user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
K0stIa,-,-,15,-,C++,-,156,-,-1,-,-,-1,1,-,-,-,-
huicpc0215,-,-,0,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
yzyz,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
JohnSmith,-,-,14,-,C++,-,52,-,-1,-,-,-1,5,-,-,-,-
LYW,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ariel0mt,-,-,4,-,C++,-,56,-,-1,-,-,-1,6,-,-,-,-
gasin,-,-,5,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
ponyopoppo,-,-,4,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
nf001,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
VinnyJam,0.00,0.09,9,0,java,-,34,0,1,0,0,1,2,64,0,21180,0.04
nghiand,-,-,14,-,C++,-,70,-,-1,-,-,-1,5,-,-,-,-
real,0.00,5.63,3,0,Python,2.7,13,0,0,0,0,0,0,0,0,6960,2.80
pranavPrakash,-,-,12,-,C++,-,32,-,-1,-,-,-1,7,-,-,-,-
Alexnus,-,-,12,-,java,-,41,-,-1,-,-,-1,2,-,-,-,-
amf,0.00,0.24,10,0,java,-,94,0,0,0,0,0,0,72,0,29776,0.14
kadalbonek,-,-,7,-,C++,-,29,-,-1,-,-,-1,4,-,-,-,-
HYEA,-,-,0,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Edvard,-,-,14,-,C++,-,65,-,-1,-,-,-1,1,-,-,-,-
ZbanIlya,-,-,31,-,java,-,183,-,-1,-,-,-1,0,-,-,-,-
Kaseo,-,-,4,-,C++,-,31,-,-1,-,-,-1,2,-,-,-,-
loriex,-,-,0,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
kamyu,-,-,2,-,Python,2.7,16,-,-15,-,-,-15,0,-,-,-,-
mihaild,-,-,4,-,Python,2.7,38,-,1,-,-,1,0,-,-,-,-
Noobgam,-,-,1,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
huangxi,-,-,15,-,C++,-,51,-,-1,-,-,-1,7,-,-,-,-
myungwoo,-,-,2,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
smurty,-,-,4,-,C++,-,57,-,-1,-,-,-1,2,-,-,-,-
z95,-,-,7,-,C++,-,38,-,-1,-,-,-1,6,-,-,-,-
112atn323,0.00,0.09,4,0,java,-,53,0,1,0,0,1,0,64,0,21192,0.04
fiver,0.00,0.30,18,0,C#,-,96,0,0,0,0,0,0,0,0,19896,0.14
matwetu,-,-,7,-,Python,2.7,47,-,1,-,-,1,10,-,-,-,-
alex9801,-,-,6,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
bigOnion,-,-,35,-,Python,2.7,149,-,1,-,-,1,32,-,-,-,-
jwbuurlage,-,-,8,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
guru2691,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
frcepeda,-,-,12,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
minglotus,-,-,1,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
szsz,-,-,10,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
caozl,0.00,0.01,2,0,Python,2.7,27,0,2,0,0,2,0,0,0,6108,0.00
hiiragi4000,-,-,2,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
LHiC,-,-,12,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Tesseract,0.00,0.02,17,0,Python,3.5,72,0,2,0,0,2,8,0,0,7220,0.00
ejls,-,-,3,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
xuesu,-,-,1,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
cookiemx,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Swistakk,-,-,12,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
carlop,-,-,8,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
adman,-,-,12,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
adurysk,-,-,7,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
csimstu,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
nakari1124,-,-,20,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
CataractGoogly,0.00,0.09,4,0,java,-,41,0,0,0,0,0,3,64,0,21356,0.04
berger,-,-,6,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Nerevar,-,-,9,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
EriKKo,-,-,1,-,Python,2.7,15,-,-15,-,-,-15,0,-,-,-,-
Croohand,-,-,8,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
tastelikecoke,-,-,0,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
HORSE,-,-,3,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Tan909090909090,0.00,0.26,5,0,C#,-,51,0,0,0,0,0,0,0,0,17916,0.12
raven17,-,-,8,-,C++,-,64,-,-1,-,-,-1,7,-,-,-,-
DEGwer,-,-,0,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
yyj,-,-,6,-,C++,-,35,-,-1,-,-,-1,6,-,-,-,-
mektpoy,-,-,1,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
TK305,0.00,0.02,9,0,C#,-,50,0,2,0,0,2,0,0,0,12176,0.00
InhaKorean,-,-,3,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
Al3ks1002,-,-,12,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
eha,-,-,2,-,C++,-,18,-,-1,-,-,-1,0,-,-,-,-
jerrymao,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
xu3kev,-,-,0,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
SANCHUI0814,-,-,19,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
Pfpardo,0.00,0.10,31,0,java,-,166,0,1,0,0,1,27,64,0,25508,0.04
laoriu,-,-,6,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
yaoy4,0.02,0.51,4,0,java,-,37,0,0,0,0,0,0,72,0,55788,0.28
hongkai,0.00,0.01,2,0,Python,2.7,13,0,2,0,0,2,0,0,0,6224,0.00
kcm1700,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
ekzhang,0.01,0.09,4,0,java,-,36,0,1,0,0,1,3,64,0,21168,0.03
tzupengwang,-,-,6,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
SuperDupont,-,-,24,-,C++,-,74,-,-1,-,-,-1,19,-,-,-,-
SnapDragon,-,-,3,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
Endagorion,-,-,8,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
Wataru,-,-,10,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
assy,-,-,6,-,C++,-,71,-,-1,-,-,-1,5,-,-,-,-
eveneko,-,-,4,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
homuler,-,-,6,-,C++,-,67,-,-1,-,-,-1,5,-,-,-,-
yaniv1989,-,-,13,-,C++,-,39,-,-1,-,-,-1,1,-,-,-,-
valensheep,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
hellman,0.00,1.54,10,0,Python,2.7,37,0,0,0,0,0,2,0,0,10620,0.76
zeus93,-,-,2,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
USK,-,-,6,-,C++,-,41,-,-1,-,-,-1,11,-,-,-,-
anubhav11,-,-,9,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ZeRoGerc,-,-,9,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
nonpop,0.00,0.10,6,0,java,-,25,0,1,0,0,1,0,64,0,21164,0.04
Muali,-,-,9,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
ShalinShah28,-,-,2,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Martixingwei,-,-,13,-,Python,2.7,126,-,1,-,-,1,11,-,-,-,-
bwang,-,-,4,-,C++,-,43,-,-1,-,-,-1,18,-,-,-,-
Arterm,-,-,5,-,Python,2.7,15,-,1,-,-,1,0,-,-,-,-
TheChosenHalf,-,-,8,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Dijkstraido,-,-,5,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Lau,-,-,3,-,Python,2.7,20,-,1,-,-,1,2,-,-,-,-
Pred4c3,0.00,0.02,3,0,Python,3.5,10,0,2,0,0,2,0,0,0,7240,0.00
teacup123123,0.00,0.10,2,0,java,-,71,0,1,0,0,1,9,64,0,21264,0.04
dutos,-,-,7,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
codersofthedark,0.00,3.30,0,0,Python,2.7,10,0,0,0,0,0,0,0,0,6524,1.64
Jaguar,-,-,2,-,C++,-,52,-,-1,-,-,-1,2,-,-,-,-
Rainto96,-,-,0,-,C++,-,48,-,-1,-,-,-1,4,-,-,-,-
expye,-,-,0,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
GiHe,-,-,6,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
BothEarRim,-,-,9,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Gyulsik,-,-,16,-,C,-,57,-,-1,-,-,-1,0,-,-,-,-
CPone,-,-,5,-,C++,-,40,-,-1,-,-,-1,2,-,-,-,-
natalia,-,-,14,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Minilek,-,-,1,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
casts,0.00,0.01,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6104,0.00
bauldaise,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
mngharbi,-,-,3,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
covganet,0.00,0.35,6,0,java,-,41,0,0,0,0,0,4,72,0,31240,0.22
azhai,-,-,8,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
delphifirst,-,-,6,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
ksun48,-,-,1,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Delta003,-,-,11,-,C++,-,36,-,-1,-,-,-1,2,-,-,-,-
shindannin,-,-,29,-,C++,-,98,-,-1,-,-,-1,4,-,-,-,-
cosminp,-,-,8,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
liar,0.00,2.51,4,0,Python,2.7,25,0,0,0,0,0,0,0,0,6672,1.25
pty,-,-,2,-,C++,-,80,-,-1,-,-,-1,8,-,-,-,-
Theorem,-,-,12,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Furor,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Sharknevercries,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
andyseve,-,-,2,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
derekhh,-,-,5,-,C++,-,58,-,-1,-,-,-1,1,-,-,-,-
porker2008,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
harshil7924,-,-,2,-,C++,-,35,-,-1,-,-,-1,5,-,-,-,-
ZhNV,-,-,5,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
johnasselta,-,-,4,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Ignite43,-,-,7,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
inutard,-,-,6,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
bayleef,-,-,3,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
regina8023,-,-,0,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
c2251393,-,-,11,-,C++,-,44,-,-1,-,-,-1,26,-,-,-,-
argnur,0.00,6.59,8,0,Python,2.7,18,0,0,0,0,0,2,0,0,6796,3.28
winsxx,-,-,6,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Parthjava,0.00,3.45,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,6576,1.72
ashuwp,0.00,4.58,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,6808,2.28
AkaCoder,-,-,11,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
dredwerkz,-,-,8,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
uwi,0.00,0.09,18,0,java,-,135,0,1,0,0,1,4,64,0,21152,0.04
SmileIJP,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
maggot092,-,-,16,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
monyura,-,-,11,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
Piet,-,-,8,-,java,-,31,-,-1,-,-,-1,74,-,-,-,-
Archikrator,0.00,0.09,7,0,java,-,38,0,1,0,0,1,0,64,0,20976,0.03
Keyvan,-,-,16,-,C++,-,63,-,-1,-,-,-1,20,-,-,-,-
wan92hy,0.00,0.01,2,0,Python,2.7,17,0,2,0,0,2,0,0,0,6168,0.00
syuxuan,-,-,0,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Toby,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
TigerLoveZj,0.01,0.57,2,0,java,-,36,0,0,0,0,0,0,64,0,50284,0.31
chavit92,0.01,0.34,10,0,java,-,54,0,0,0,0,0,0,72,0,27676,0.18
masafumi,-,-,13,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
IcyBlue,-,-,3,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
nyroro,-,-,6,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
jfguo,0.00,2.34,10,0,Python,2.7,31,0,0,0,0,0,0,0,0,9224,1.17
Samsaray,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
mentalist,-,-,1,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
serglag,-,-,11,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
abcucci,-,-,8,-,C#,-,70,-,-1,-,-,-1,0,-,-,-,-
aropan,-,-,6,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
AdityaDeepak,-,-,0,-,C++,-,48,-,-1,-,-,-1,1,-,-,-,-
aniket20,-,-,1,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
treebeard,-,-,4,-,C++,-,35,-,-1,-,-,-1,15,-,-,-,-
bochet,-,-,5,-,C++,-,52,-,-1,-,-,-1,2,-,-,-,-
CPCPC,-,-,0,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
Longo11070001,-,-,1,-,C++,-,45,-,-1,-,-,-1,11,-,-,-,-
PugachAG,-,-,4,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Capp,-,-,6,-,Python,2.7,23,-,-15,-,-,-15,3,-,-,-,-
liaoyuke,0.01,0.59,16,0,java,-,53,0,0,0,0,0,0,72,0,56368,0.34
siawasesun,-,-,15,-,C++,-,53,-,-1,-,-,-1,4,-,-,-,-
whan,-,-,7,-,C++,-,60,-,-1,-,-,-1,33,-,-,-,-
truckski,-,-,5,-,C++,-,40,-,-1,-,-,-1,1,-,-,-,-
Barba,-,-,5,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Amoo,-,-,11,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
andrewzta,0.00,0.01,3,0,Python,2.7,26,0,2,0,0,2,0,0,0,6224,0.00
AVictor,-,-,5,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
T1024,-,-,5,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
btzy,-,-,0,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Silence,0.00,0.01,3,0,Python,2.7,38,0,2,0,0,2,0,0,0,6108,0.00
phoemix,0.00,4.56,5,0,Python,2.7,14,0,0,0,0,0,8,0,0,6616,2.27
Tedxz,-,-,9,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
ming99999,-,-,10,-,java,-,72,-,-1,-,-,-1,1,-,-,-,-
wwwtalal,-,-,3,-,C#,-,2,-,-1,-,-,-1,16,-,-,-,-
TrungHieu11,0.00,0.10,25,0,java,-,181,0,1,0,0,1,5,64,0,21416,0.04
Lutyj,-,-,10,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
ZooL,-,-,18,-,C++,-,110,-,-1,-,-,-1,7,-,-,-,-
catupper,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
raggzy,-,-,5,-,java,-,34,-,-1,-,-,-1,3,-,-,-,-
Strikeskids,-,-,8,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
nabuk,0.00,0.02,15,0,C#,-,85,0,2,0,0,2,0,0,0,12172,0.00
gloompisces,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
summitzf,0.00,0.09,1,0,java,-,41,0,1,0,0,1,7,64,0,21188,0.04
juanplopes2,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Tetrys,0.00,0.09,16,0,java,-,73,0,1,0,0,1,0,64,0,21056,0.03
kuangbin2013,-,-,3,-,C++,-,42,-,-1,-,-,-1,5,-,-,-,-
FatPanda,-,-,3,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Areseye,-,-,20,-,C++,-,67,-,-1,-,-,-1,3,-,-,-,-
hukuhukuwarai,-,-,11,-,C++,-,35,-,-1,-,-,-1,4,-,-,-,-
yava,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
rednivrug15,-,-,30,-,C++,-,128,-,-1,-,-,-1,3,-,-,-,-
orenguy,-,-,11,-,C++,-,49,-,-1,-,-,-1,1,-,-,-,-
Jigs1012,0.00,0.02,2,0,C#,-,35,0,2,0,0,2,1,0,0,12156,0.00
edgarthewise,0.00,0.82,7,0,Python,2.7,19,0,0,0,0,0,0,0,0,21616,0.40
VanillaMilkTea,-,-,24,-,C++,-,57,-,-1,-,-,-1,14,-,-,-,-
funnyjazi,-,-,6,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
azariamuh,-,-,18,-,C++,-,51,-,-1,-,-,-1,2,-,-,-,-
solotzg,-,-,0,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
Boeing,0.00,0.49,15,0,java,-,49,0,0,0,0,0,1,72,0,28676,0.30
jcvb,-,-,4,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
sp765,0.00,0.01,5,0,Python,2.7,20,0,2,0,0,2,0,0,0,6064,0.00
Volkyoe,-,-,0,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
sokian,-,-,28,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
alueft,-,-,2,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
muramasa912,-,-,4,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
jevi,-,-,9,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
jkirst,0.00,3.47,17,0,java,-,90,0,0,0,0,0,6,64,0,63300,1.80
bdzl,-,-,7,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
rabot,0.00,0.09,7,0,java,-,42,0,1,0,0,1,0,64,0,21168,0.03
lawrenceli,-,-,5,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
Parthj2ee,0.00,3.44,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,6576,1.71
kolesov93,-,-,19,-,C++,-,97,-,-1,-,-,-1,0,-,-,-,-
yamiedie,-,-,4,-,C++,-,35,-,-1,-,-,-1,2,-,-,-,-
AnPelec,-,-,9,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Martial,0.00,0.02,3,0,Python,3.5,21,0,2,0,0,2,0,0,0,7176,0.00
luckytoilet,-,-,7,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
SevagD,-,-,14,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
916852,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
Wada,-,-,22,-,C#,-,86,-,-1,-,-,-1,19,-,-,-,-
maved091,-,-,20,-,C++,-,56,-,-1,-,-,-1,5,-,-,-,-
hero777,0.00,0.01,0,0,Python,2.7,25,0,2,0,0,2,0,0,0,6192,0.00
LeoMao,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Defrag,-,-,12,-,C++,-,34,-,-1,-,-,-1,17,-,-,-,-
FIIAurelian,-,-,3,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
Dive5617,-,-,16,-,C++,-,106,-,-1,-,-,-1,2,-,-,-,-
nikoseven,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
teleport,-,-,9,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
mitsaras,-,-,11,-,C,-,27,-,-1,-,-,-1,0,-,-,-,-
Tellmarch,0.00,0.10,8,0,java,-,57,0,1,0,0,1,0,64,0,21180,0.04
woodpecker112358,-,-,0,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
theonesmiley,0.01,0.41,14,0,java,-,44,0,0,0,0,0,2,64,0,30672,0.26
botay,-,-,4,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Qwaz,-,-,11,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
css,-,-,1,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Prime21,-,-,1,-,C++,-,75,-,-1,-,-,-1,5,-,-,-,-
FedePousa,-,-,10,-,C++,-,57,-,-1,-,-,-1,19,-,-,-,-
BellyWhite,-,-,1,-,C++,-,20,-,-1,-,-,-1,0,-,-,-,-
Yan418,-,-,6,-,C++,-,51,-,-1,-,-,-1,13,-,-,-,-
dreamoon,-,-,0,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
lnishan,-,-,4,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Cherish,-,-,3,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
foreverbell,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
sunmian,0.00,0.10,6,0,java,-,44,0,1,0,0,1,0,64,0,21364,0.03
RuslanGatin,-,-,14,-,C++,-,105,-,-1,-,-,-1,0,-,-,-,-
fullofwater,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Vatt,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
elfness,-,-,0,-,C++,-,39,-,-1,-,-,-1,3,-,-,-,-
Candice,-,-,1,-,C++,-,31,-,-1,-,-,-1,7,-,-,-,-
ghostgold,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
BlackGammon,0.00,3.64,2,0,Python,2.7,14,0,0,0,0,0,0,0,0,21500,1.80
mnbvmar,-,-,9,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
rhs0266,-,-,0,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
Noureldin,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
What,-,-,13,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
socketnaut,-,-,8,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
VDQD,-,-,7,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
TrePe,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
dwahler,-,-,8,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
PalmPTSJ,-,-,10,-,C++,-,104,-,-1,-,-,-1,7,-,-,-,-
ZiWang,-,-,27,-,C++,-,149,-,-1,-,-,-1,10,-,-,-,-
MRain,-,-,2,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
Yizow,-,-,8,-,Python,2.7,47,-,-15,-,-,-15,2,-,-,-,-
baneling100,-,-,5,-,C++,-,22,-,-1,-,-,-1,0,-,-,-,-
winger,0.00,0.10,24,0,java,-,113,0,0,0,0,0,0,64,0,21260,0.04
ppetter1025,-,-,6,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
yuxuelu9,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
aditsu,0.00,0.10,3,0,java,-,46,0,1,0,0,1,0,64,0,21468,0.04
autoac,-,-,1,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
OthmanKurdi,0.00,8.02,0,0,Python,2.7,17,0,0,0,0,0,0,0,0,6904,4.00
Ra8,-,-,0,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
znirzej,-,-,0,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
allmar11,0.00,0.01,9,0,Python,2.7,26,0,2,0,0,2,5,0,0,6196,0.00
Subscheme,0.00,2.82,2,0,Python,2.7,12,0,0,0,0,0,0,0,0,6564,1.40
biswajitsc,-,-,9,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
mkocian,-,-,13,-,Python,2.7,17,-,1,-,-,1,0,-,-,-,-
RyanWANG,-,-,5,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
iridescent,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
ARechitsky,0.00,0.10,19,0,java,-,117,0,1,0,0,1,5,64,0,21496,0.04
it3,-,-,45,-,java,-,291,-,-1,-,-,-1,47,-,-,-,-
DarinTay,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
WalrusCow,0.00,3.41,8,0,Python,2.7,25,0,0,0,0,0,7,0,0,7204,1.70
StarCuriosity,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
SteelRaven,-,-,2,-,Python,2.7,14,-,1,-,-,1,0,-,-,-,-
juho,-,-,16,-,C++,-,79,-,-1,-,-,-1,18,-,-,-,-
weiszago,-,-,6,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
Lepetrandr,-,-,7,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
dtyfc,-,-,0,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
pvkhoi,-,-,7,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Nin0,-,-,4,-,Python,2.7,33,-,-15,-,-,-15,5,-,-,-,-
NGG,0.00,6.93,1,0,Python,2.7,6,0,0,0,0,0,1,0,0,6548,3.46
jfaw,0.00,2.99,29,0,Python,2.7,72,0,0,0,0,0,4,0,0,7036,1.49
dvdreddy,0.00,2.00,9,0,java,-,75,0,0,0,0,0,10,72,0,54672,1.05
vitruvius,0.00,0.74,7,0,java,-,29,0,0,0,0,0,4,64,0,49876,0.40
prabowo,-,-,8,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
dexy,-,-,16,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
johnchen902,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
GuaiNiGuoFenMeiLi,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
fenzhang,-,-,2,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
mayf3,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
mdippel,0.00,0.01,21,0,Python,2.7,68,0,2,0,0,2,8,0,0,6512,0.00
Renelvon,0.00,2.51,10,0,Python,2.7,22,0,0,0,0,0,1,0,0,6476,1.25
drazil,-,-,7,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Crassirostris,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
