user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
jinhwanlazy,0.00,-,-,0,-,Python,3.5,5,-,0,-,-,2,0,-,-,-,-,-
lastonephy,0.00,-,-,3,-,C++,-,86,-,0,-,-,0,0,-,-,26680,-,-
ncfxy,0.00,-,-,6,-,java,-,43,-,0,-,-,0,21,-,-,-,-,-
zmajdy,0.00,-,-,11,-,C++,-,43,-,0,-,-,0,0,-,-,12864,-,-
Vicsyl,-,-,-,19,-,java,-,48,-,1,-,-,-1,0,-,-,-,-,-
shenjiaqi,-,-,-,2,-,C++,-,43,-,1,-,-,-1,0,-,-,-,-,-
faiface,0.00,-,-,8,-,C++,-,30,-,0,-,-,0,0,-,-,12096,-,-
thav,0.00,-,-,1,-,C++,-,25,-,0,-,-,0,0,-,-,10688,-,-
abhishek1408,-,-,-,8,-,C++,-,60,-,4,-,-,-1,4,-,-,-,-,-
YDesai,0.00,-,-,31,-,C++,-,57,-,0,-,-,0,3,-,-,14416,-,-
thelife,-,-,-,5,-,C++,-,45,-,1,-,-,-1,3,-,-,-,-,-
darnley,-,-,-,6,-,java,-,67,-,1,-,-,-1,10,-,-,-,-,-
Kompu,0.00,-,-,6,-,C++,-,34,-,0,-,-,0,0,-,-,18128,-,-
KenjiH,0.00,-,-,8,-,C++,-,70,-,0,-,-,0,0,-,-,16680,-,-
Tunabrain,0.00,-,-,1,-,C++,-,21,-,0,-,-,0,0,-,-,9968,-,-
jsphkn,0.00,-,-,4,-,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
samurdhilbk,0.00,-,-,6,-,C++,-,43,-,0,-,-,0,0,-,-,27400,-,-
gvissers,0.00,-,-,3,-,Python,3.5,23,-,0,-,-,2,6,-,-,-,-,-
gustasthegreat,0.00,-,-,1,-,Python,3.5,8,-,0,-,-,2,1,-,-,-,-,-
Samjay,0.00,-,-,22,-,java,-,149,-,0,-,-,1,1,-,-,-,-,-
kyuridenamida,-,-,-,10,-,C++,-,78,-,1,-,-,-1,7,-,-,-,-,-
ScottyP,0.00,-,-,5,-,Python,2.7,15,-,0,-,-,0,1,-,-,-,-,-
gahl,0.00,-,-,5,-,Python,2.7,18,-,0,-,-,0,0,-,-,-,-,-
MauroHorie,0.00,-,-,6,-,java,-,42,-,0,-,-,0,0,-,-,-,-,-
HaifengJin,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,8616,-,-
qwertier,0.00,-,-,3,-,C++,-,40,-,0,-,-,0,0,-,-,7600,-,-
NAFIS,0.00,-,-,9,-,C++,-,71,-,0,-,-,134,1,-,-,23376,-,-
dnkywin,0.00,-,-,11,-,C++,-,72,-,0,-,-,0,6,-,-,15040,-,-
Theogry,0.00,-,-,3,-,C++,-,41,-,0,-,-,0,0,-,-,11536,-,-
mr146,0.00,-,-,8,-,C++,-,27,-,0,-,-,0,0,-,-,7704,-,-
stolis,0.00,-,-,6,-,java,-,24,-,0,-,-,1,0,-,-,-,-,-
MarekSt,0.00,-,-,8,-,java,-,52,-,0,-,-,0,3,-,-,-,-,-
madokamylove,0.00,-,-,2,-,C++,-,21,-,0,-,-,0,0,-,-,11008,-,-
SashaMN,0.00,-,-,4,-,C++,-,25,-,0,-,-,0,1,-,-,12544,-,-
Nicolas16,0.00,-,-,10,-,C++,-,32,-,0,-,-,0,0,-,-,10464,-,-
Pascualino,0.00,-,-,2,-,C++,-,19,-,0,-,-,0,0,-,-,10624,-,-
MikeyG,0.00,-,-,6,-,Python,2.7,23,-,0,-,-,2,0,-,-,-,-,-
BennyCarina,0.00,-,-,6,-,C++,-,49,-,0,-,-,0,1,-,-,22536,-,-
minh141198,0.00,-,-,3,-,C++,-,36,-,0,-,-,0,1,-,-,10304,-,-
ttauruss,0.00,-,-,6,-,C++,-,63,-,0,-,-,-15,0,-,-,28456,-,-
Murphy,0.00,-,-,2,-,C++,-,36,-,0,-,-,0,0,-,-,11048,-,-
GYH,0.00,-,-,2,-,C++,-,24,-,0,-,-,0,1,-,-,10016,-,-
akovski,0.00,-,-,4,-,C++,-,63,-,0,-,-,0,2,-,-,11536,-,-
rajats123,0.00,-,-,0,-,C++,-,44,-,0,-,-,0,0,-,-,11200,-,-
fcjy,0.00,-,-,9,-,C++,-,34,-,0,-,-,0,0,-,-,8696,-,-
serialk,0.00,-,-,3,-,Python,3.5,14,-,0,-,-,2,1,-,-,-,-,-
anttil,0.00,-,-,4,-,C++,-,18,-,0,-,-,0,0,-,-,10344,-,-
doldom,-,-,-,1,-,C++,-,19,-,0,-,-,0,0,-,-,7720,-,-
wingemerald,0.00,-,-,2,-,C++,-,20,-,0,-,-,0,0,-,-,9608,-,-
Mehwar,0.00,-,-,4,-,Python,2.7,21,-,0,-,-,0,1,-,-,-,-,-
Grevozin,0.00,-,-,7,-,Python,2.7,30,-,0,-,-,0,0,-,-,-,-,-
myutman,0.00,-,-,2,-,C++,-,17,-,0,-,-,0,0,-,-,11648,-,-
Toeler,0.00,-,-,2,-,C#,System.Numerics,0,-,0,-,-,0,16,-,-,-,-,-
cih187,0.00,-,-,1,-,Python,2.7,21,-,0,-,-,0,2,-,-,-,-,-
Backspe,0.00,-,-,3,-,C,-,20,-,0,-,-,0,0,-,-,7392,-,-
brnn,0.00,-,-,5,-,C++,-,24,-,0,-,-,0,0,-,-,10728,-,-
Yuxiang,0.00,-,-,10,-,Python,2.7,24,-,0,-,-,0,1,-,-,-,-,-
Zacru0,0.00,-,-,1,-,Python,2.7,20,-,0,-,-,0,0,-,-,-,-,-
mgch,0.00,-,-,4,-,C++,-,44,-,1,-,-,127,0,-,-,-,-,-
Zwergesel,0.00,-,-,7,-,C++,-,44,-,0,-,-,0,0,-,-,10776,-,-
geniusjazz,0.00,-,-,3,-,C++,-,42,-,0,-,-,0,0,-,-,11768,-,-
cutrain,0.00,-,-,3,-,C++,-,42,-,0,-,-,0,2,-,-,7816,-,-
MsrButterfly,-,-,-,2,-,C++,-,34,-,1,-,-,-1,0,-,-,-,-,-
abhisheksaini,0.00,-,-,9,-,C++,-,67,-,0,-,-,0,24,-,-,11712,-,-
chnlich,0.00,-,-,5,-,C++,-,20,-,0,-,-,0,0,-,-,9832,-,-
jeroenvw,0.00,-,-,2,-,Python,2.7,3,-,0,-,-,0,51,-,-,-,-,-
kostyaby,0.00,-,-,12,-,C++,-,32,-,0,-,-,0,0,-,-,13064,-,-
bgdr,0.00,-,-,5,-,C++,-,30,-,0,-,-,0,9,-,-,11712,-,-
LayCurse,0.00,-,-,11,-,C++,-,48,-,0,-,-,0,1,-,-,11808,-,-
wcwswswws,0.00,-,-,1,-,C++,-,21,-,0,-,-,0,0,-,-,8056,-,-
Cypi,0.00,-,-,2,-,Python,2.7,9,-,0,-,-,0,0,-,-,-,-,-
AlexVistyazh,0.00,-,-,6,-,C++,-,25,-,0,-,-,0,0,-,-,24040,-,-
AJ721,0.00,-,-,2,-,Python,2.7,19,-,0,-,-,2,0,-,-,-,-,-
LeeSin,0.00,-,-,4,-,C++,-,28,-,0,-,-,0,0,-,-,8112,-,-
HenrikRueping,0.00,-,-,1,-,Python,2.7,13,-,0,-,-,0,0,-,-,-,-,-
ynasu,0.00,-,-,6,-,C++,-,21,-,0,-,-,0,0,-,-,11056,-,-
fengsuiyan,0.00,-,-,4,-,C++,-,23,-,0,-,-,0,0,-,-,9608,-,-
pintoo560,0.00,-,-,0,-,Python,2.7,25,-,0,-,-,0,1,-,-,-,-,-
ppalasek,0.00,-,-,12,-,Python,2.7,24,-,0,-,-,0,0,-,-,-,-,-
mastan,-,-,-,4,-,C++,-,36,-,4,-,-,-1,0,-,-,-,-,-
darry140,0.00,-,-,38,-,C++,-,81,-,0,-,-,0,8,-,-,22472,-,-
jbryan,0.00,-,-,12,-,Python,2.7,27,-,0,-,-,2,1,-,-,-,-,-
int9,-,-,-,5,-,java,-,32,-,1,-,-,-1,3,-,-,-,-,-
yao11617,0.00,-,-,1,-,C++,-,35,-,0,-,-,0,0,-,-,7560,-,-
LazyAnna,0.00,-,-,2,-,C++,-,51,-,0,-,-,0,0,-,-,13232,-,-
penguin2,0.00,-,-,4,-,C++,-,55,-,1,-,-,127,0,-,-,-,-,-
thundercracker,0.00,-,-,32,-,C++,-,99,-,0,-,-,0,0,-,-,14000,-,-
franzks,0.00,-,-,32,-,java,-,118,-,0,-,-,1,7,-,-,-,-,-
niconiconi,0.00,-,-,2,-,java,-,41,-,0,-,-,1,3,-,-,-,-,-
wx2486,0.00,-,-,6,-,C++,-,17,-,0,-,-,0,0,-,-,10624,-,-
sandeva,0.00,-,-,3,-,Python,2.7,8,-,0,-,-,0,0,-,-,-,-,-
JackWindows,0.00,-,-,5,-,Python,2.7,31,-,0,-,-,0,1,-,-,-,-,-
bquark,0.00,-,-,3,-,Python,2.7,16,-,0,-,-,2,0,-,-,-,-,-
SuperBidi,0.00,-,-,58,-,java,-,310,-,0,-,-,0,8,-,-,-,-,-
varkor,0.00,-,-,4,-,Python,2.7,28,-,0,-,-,0,0,-,-,-,-,-
lichenkoh,0.00,-,-,0,-,C++,-,45,-,0,-,-,0,0,-,-,12416,-,-
Jasonzhang,0.00,-,-,7,-,Python,2.7,37,-,0,-,-,2,3,-,-,-,-,-
Na2a,0.00,-,-,13,-,C++,-,63,-,0,-,-,0,3,-,-,12544,-,-
zarhane,0.00,-,-,11,-,java,-,32,-,1,-,-,1,6,-,-,-,-,-
imgauravdewan,0.00,-,-,4,-,C++,-,45,-,0,-,-,0,0,-,-,12328,-,-
dmitryme,0.00,-,-,6,-,Python,2.7,14,-,0,-,-,0,1,-,-,-,-,-
namonakiacc,0.00,-,-,2,-,C++,-,97,-,0,-,-,0,0,-,-,8392,-,-
nike0good,-,-,-,2,-,C++,-,53,-,0,-,-,-15,0,-,-,12760,-,-
Felix,0.00,-,-,3,-,C++,-,23,-,0,-,-,0,0,-,-,10936,-,-
ondivate,0.00,-,-,2,-,java,-,17,-,0,-,-,0,1,-,-,-,-,-
pablobce,0.00,-,-,6,-,C++,-,42,-,0,-,-,0,0,-,-,10728,-,-
microtony,0.00,-,-,1,-,C++,-,31,-,0,-,-,0,0,-,-,10048,-,-
Silveew,0.00,-,-,14,-,Python,2.7,41,-,0,-,-,0,0,-,-,-,-,-
RiHL,0.00,-,-,6,-,C,-,31,-,0,-,-,0,0,-,-,7784,-,-
Doju,0.00,-,-,5,-,C++,-,17,-,0,-,-,0,0,-,-,7312,-,-
whoami,0.00,-,-,1,-,C++,-,52,-,0,-,-,0,0,-,-,8120,-,-
userresu,0.00,-,-,1,-,C++,-,17,-,0,-,-,0,0,-,-,7456,-,-
Yaksha,0.00,-,-,10,-,Python,2.7,24,-,0,-,-,2,1,-,-,-,-,-
f1u77y,0.00,-,-,4,-,Python,3.5,17,-,0,-,-,2,1,-,-,-,-,-
TurboDymoNerd,-,-,-,6,-,C#,-,38,-,1,-,-,-1,0,-,-,-,-,-
00dnvtmf,0.00,-,-,0,-,C++,-,36,-,0,-,-,0,1,-,-,9728,-,-
Billy13,0.00,-,-,0,-,Python,2.7,41,-,0,-,-,0,0,-,-,-,-,-
ThiagoRRamos,0.00,-,-,2,-,Python,2.7,14,-,0,-,-,0,0,-,-,-,-,-
Danielpp,0.00,-,-,2,-,C++,-,17,-,0,-,-,0,0,-,-,11984,-,-
Landertxu,0.00,-,-,5,-,C++,-,19,-,0,-,-,0,0,-,-,10832,-,-
kmod,0.00,-,-,4,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
logan12358,0.00,-,-,2,-,C++,-,14,-,0,-,-,0,0,-,-,7272,-,-
echesakov,0.00,-,-,8,-,C++,-,32,-,0,-,-,0,0,-,-,10776,-,-
tphow,0.00,-,-,2,-,C++,-,30,-,0,-,-,0,0,-,-,10992,-,-
rlara,0.00,-,-,3,-,C++,-,31,-,0,-,-,0,0,-,-,11024,-,-
tatuyan,0.00,-,-,6,-,C,-,28,-,0,-,-,0,0,-,-,7624,-,-
XingSu,0.00,-,-,0,-,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
mk2,0.00,-,-,7,-,C++,-,56,-,0,-,-,0,2,-,-,48904,-,-
mahmud2690,0.00,-,-,7,-,C++,-,31,-,0,-,-,0,3,-,-,11120,-,-
Bartekb,0.00,-,-,13,-,C#,-,69,-,0,-,-,0,0,-,-,-,-,-
newtonis,0.00,-,-,8,-,C++,-,42,-,0,-,-,0,2,-,-,11976,-,-
csegura,0.00,-,-,1,-,C++,-,34,-,0,-,-,0,0,-,-,10816,-,-
pinpin,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,1,-,-,10640,-,-
Lunaro,0.00,-,-,6,-,C++,-,35,-,0,-,-,0,0,-,-,11632,-,-
ChouUn,-,-,-,6,-,C++,-,28,-,1,-,-,-1,10,-,-,-,-,-
liymouse,-,-,-,3,-,C++,-,48,-,0,-,-,0,2,-,-,9064,-,-
mkoijn,0.00,-,-,9,-,C++,-,81,-,0,-,-,0,0,-,-,13088,-,-
chamathK,0.00,-,-,23,-,java,-,127,-,0,-,-,0,10,-,-,-,-,-
ooyyloo,0.00,-,-,3,-,C++,-,29,-,0,-,-,0,3,-,-,10800,-,-
purpleslz,0.02,-,-,11,-,C++,-,48,-,0,-,-,0,0,-,-,9984,-,-
zAlbee,0.00,-,-,6,-,java,-,46,-,0,-,-,0,4,-,-,-,-,-
MReni,0.00,-,-,20,-,Python,2.7,58,-,0,-,-,0,62,-,-,-,-,-
bamilan,0.00,-,-,14,-,C++,-,30,-,0,-,-,0,3,-,-,10632,-,-
lshmouse,0.00,-,-,1,-,C++,-,22,-,0,-,-,0,0,-,-,7432,-,-
jdoerrie,0.00,-,-,16,-,C++,-,152,-,0,-,-,0,11,-,-,15008,-,-
cherrypi42,0.00,-,-,5,-,Python,2.7,25,-,0,-,-,0,3,-,-,-,-,-
qiaoz,0.00,-,-,4,-,java,-,42,-,0,-,-,0,0,-,-,-,-,-
palys,0.00,-,-,25,-,java,-,92,-,0,-,-,1,0,-,-,-,-,-
RakeshPant,0.00,-,-,9,-,Python,3.5,36,-,1,-,-,2,2,-,-,-,-,-
abhilekh041992,0.00,-,-,31,-,C++,-,55,-,0,-,-,0,0,-,-,8680,-,-
SuprDewd,0.00,-,-,2,-,C++,-,23,-,0,-,-,0,0,-,-,12136,-,-
gugugu,0.00,-,-,14,-,Python,3.5,36,-,1,-,-,2,4,-,-,-,-,-
kenkoooo,0.00,-,-,3,-,C++,-,60,-,0,-,-,0,22,-,-,14128,-,-
bigOnion,-,-,-,41,-,Python,2.7,152,-,0,-,-,1,31,-,-,-,-,-
rkleberhoff,0.00,-,-,11,-,java,-,41,-,0,-,-,1,5,-,-,-,-,-
pahan,0.00,-,-,3,-,C++,-,37,-,0,-,-,0,0,-,-,10488,-,-
Thundzz,0.00,-,-,9,-,Python,2.7,32,-,0,-,-,0,0,-,-,-,-,-
Hodduc,0.00,-,-,9,-,Python,2.7,21,-,0,-,-,0,0,-,-,-,-,-
antonpp,0.00,-,-,5,-,C++,-,71,-,0,-,-,134,0,-,-,27776,-,-
Quigi,0.00,-,-,4,-,C++,-,27,-,0,-,-,0,3,-,-,10768,-,-
Haffi,0.00,-,-,4,-,Python,2.7,18,-,0,-,-,0,0,-,-,-,-,-
VladGavrila,0.00,-,-,7,-,C++,-,28,-,0,-,-,0,0,-,-,10296,-,-
dkirienko,0.00,-,-,2,-,Python,3.5,9,-,1,-,-,2,0,-,-,-,-,-
SalmonFish,0.00,-,-,2,-,C++,-,44,-,0,-,-,0,0,-,-,7544,-,-
lostleaf,0.00,-,-,4,-,C++,-,40,-,0,-,-,0,2,-,-,8032,-,-
p91paul,0.00,-,-,1,-,Python,3.5,11,-,0,-,-,2,0,-,-,-,-,-
zpc,0.00,-,-,9,-,C,-,35,-,0,-,-,139,0,-,-,7784,-,-
shiratty8,0.00,-,-,5,-,C++,-,37,-,0,-,-,0,1,-,-,11488,-,-
cosminC79,0.00,-,-,15,-,C++,-,83,-,0,-,-,0,1,-,-,33832,-,-
famafka,0.00,-,-,4,-,C++,-,58,-,0,-,-,0,0,-,-,12808,-,-
adelnobel,0.00,-,-,9,-,C++,-,35,-,0,-,-,134,1,-,-,12720,-,-
Smurf,-,-,-,7,-,java,-,24,-,0,-,-,-1,0,-,-,-,-,-
cubelover,0.00,-,-,0,-,Python,3.5,8,-,1,-,-,2,0,-,-,-,-,-
Ternsip,0.00,-,-,5,-,C++,-,26,-,0,-,-,0,0,-,-,10432,-,-
Ronnoc,0.00,-,-,0,-,Python,2.7,20,-,0,-,-,0,0,-,-,-,-,-
burakov28,0.00,-,-,7,-,C++,-,36,-,0,-,-,0,0,-,-,21760,-,-
MikeCAT,0.00,-,-,5,-,C,-,16,-,0,-,-,0,14,-,-,7312,-,-
xoxie,0.00,-,-,3,-,Python,2.7,18,-,0,-,-,0,0,-,-,-,-,-
wuzhengkai,0.00,-,-,4,-,C++,-,21,-,0,-,-,0,0,-,-,10472,-,-
skrydg,0.00,-,-,4,-,C++,-,65,-,0,-,-,0,3,-,-,11248,-,-
pleasurepain,0.00,-,-,12,-,C++,-,41,-,0,-,-,0,5,-,-,11640,-,-
jitu7uec,0.00,-,-,5,-,Python,2.7,15,-,0,-,-,0,0,-,-,-,-,-
music960633,0.00,-,-,2,-,C++,-,22,-,0,-,-,0,0,-,-,7504,-,-
cdkrot,0.00,-,-,4,-,Python,3.5,16,-,0,-,-,2,2,-,-,-,-,-
CoderPat,0.00,-,-,1,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
Bubris,0.00,-,-,2,-,C++,-,29,-,0,-,-,0,0,-,-,10616,-,-
Pascalson,0.00,-,-,1,-,C++,-,39,-,0,-,-,0,0,-,-,11872,-,-
victor77,0.00,-,-,3,-,C++,-,25,-,0,-,-,0,0,-,-,10600,-,-
yo35,0.00,-,-,2,-,java,-,59,-,1,-,-,1,41,-,-,-,-,-
JHL,-,-,-,8,-,java,-,65,-,1,-,-,-1,0,-,-,-,-,-
sonph,-,-,-,26,-,java,-,132,-,1,-,-,-1,14,-,-,-,-,-
toaDime,0.00,-,-,1,-,Python,3.5,12,-,0,-,-,2,0,-,-,-,-,-
mhorst,0.00,-,-,7,-,C++,-,37,-,0,-,-,0,1,-,-,10472,-,-
2jjy,0.00,-,-,0,-,C++,-,37,-,0,-,-,0,20,-,-,8784,-,-
dut200901102,0.00,-,-,0,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
tomconerly,0.01,-,-,1,-,java,-,17,-,0,-,-,0,0,-,-,-,-,-
narri,0.00,-,-,7,-,Python,2.7,34,-,0,-,-,0,0,-,-,-,-,-
dwoolley3,0.01,-,-,16,-,java,-,117,-,1,-,-,1,4,-,-,-,-,-
azaky,0.00,-,-,10,-,C++,-,84,-,0,-,-,0,4,-,-,11536,-,-
Pkufengxiangli,0.00,-,-,0,-,java,-,25,-,0,-,-,0,0,-,-,-,-,-
Ryckes,0.00,-,-,34,-,C++,-,168,-,0,-,-,0,4,-,-,29928,-,-
SinnerAA,0.00,-,-,14,-,java,-,85,-,0,-,-,0,0,-,-,-,-,-
marcv81,0.00,-,-,4,-,Python,2.7,39,-,0,-,-,0,0,-,-,-,-,-
MaximKulikov,0.00,-,-,6,-,C++,-,27,-,0,-,-,0,0,-,-,11352,-,-
TeaPot,0.00,-,-,14,-,C++,-,51,-,0,-,-,0,1,-,-,11560,-,-
fanvree1,0.00,-,-,0,-,C++,-,35,-,0,-,-,0,2,-,-,9344,-,-
pEqualsNP,0.00,-,-,6,-,C++,-,86,-,0,-,-,0,0,-,-,22424,-,-
Malkava,0.00,-,-,4,-,Python,2.7,11,-,0,-,-,0,0,-,-,-,-,-
isea,0.00,-,-,6,-,C++,-,49,-,0,-,-,0,6,-,-,8528,-,-
YYOne,-,-,-,42,-,C++,-,225,-,4,-,-,-1,1,-,-,-,-,-
mrauen,0.00,-,-,6,-,Python,2.7,25,-,0,-,-,0,1,-,-,-,-,-
IdoLivneh,0.00,-,-,18,-,Python,2.7,118,-,0,-,-,0,13,-,-,-,-,-
noname512,0.00,-,-,0,-,C++,-,29,-,0,-,-,0,0,-,-,11048,-,-
nikhil96sher,0.00,-,-,4,-,C++,-,41,-,0,-,-,0,0,-,-,11640,-,-
PieceOfCake,0.00,-,-,5,-,C++,-,31,-,0,-,-,0,0,-,-,10504,-,-
pwild,0.00,-,-,4,-,C++,-,32,-,0,-,-,0,0,-,-,12048,-,-
yuxuelu9,0.00,-,-,1,-,C++,-,31,-,0,-,-,0,0,-,-,10304,-,-
notetake,0.00,-,-,9,-,C++,-,28,-,0,-,-,0,2,-,-,7792,-,-
jasonkit,0.00,-,-,7,-,C++,-,53,-,0,-,-,0,5,-,-,11216,-,-
failturtle,0.00,-,-,9,-,C++,-,83,-,0,-,-,0,11,-,-,13040,-,-
EPG,0.00,-,-,27,-,Python,2.7,25,-,0,-,-,2,14,-,-,-,-,-
shubhamjha3003,0.00,-,-,0,-,C++,-,25,-,0,-,-,0,0,-,-,7304,-,-
yzyz,0.00,-,-,5,-,C++,-,21,-,0,-,-,0,0,-,-,10384,-,-
JohnSmith,-,-,-,12,-,C++,-,42,-,1,-,-,-1,5,-,-,-,-,-
zyhzyhzyh,0.00,-,-,1,-,C++,-,51,-,0,-,-,0,2,-,-,9872,-,-
Tabasz,0.00,-,-,2,-,C++,-,33,-,0,-,-,0,1,-,-,9432,-,-
frankbozar,0.00,-,-,7,-,C++,-,21,-,0,-,-,0,8,-,-,7416,-,-
Zoli9,0.00,-,-,0,-,C++,-,17,-,0,-,-,0,0,-,-,11600,-,-
DATASOURCE,0.00,-,-,3,-,C++,-,34,-,0,-,-,0,6,-,-,8424,-,-
lety,0.00,-,-,19,-,C++,-,65,-,0,-,-,0,14,-,-,19264,-,-
tonyk,0.00,-,-,5,-,C++,-,19,-,0,-,-,0,0,-,-,10608,-,-
Coin,-,-,-,4,-,C++,-,27,-,1,-,-,-1,0,-,-,-,-,-
cavoo,0.00,-,-,6,-,Python,3.5,15,-,0,-,-,2,0,-,-,-,-,-
thrawn,0.00,-,-,8,-,java,-,59,-,0,-,-,0,7,-,-,-,-,-
OmarHashim,0.00,-,-,2,-,C++,-,25,-,0,-,-,0,0,-,-,9976,-,-
s19971120mark,0.00,-,-,0,-,C++,-,24,-,0,-,-,0,0,-,-,9944,-,-
Kaseo,0.00,-,-,7,-,C++,-,28,-,0,-,-,0,2,-,-,7736,-,-
nikouni,0.00,-,-,15,-,C++,-,40,-,0,-,-,134,0,-,-,12448,-,-
mihaild,0.00,-,-,14,-,Python,3.5,39,-,0,-,-,2,0,-,-,-,-,-
zli,0.00,-,-,1,-,Python,2.7,12,-,0,-,-,0,0,-,-,-,-,-
huangxi,0.00,-,-,13,-,C++,-,41,-,0,-,-,134,9,-,-,12744,-,-
kmisura,0.01,-,-,3,-,java,-,54,-,1,-,-,1,0,-,-,-,-,-
indy256,0.00,-,-,11,-,java,-,101,-,0,-,-,1,4,-,-,-,-,-
smurty,0.00,-,-,9,-,Python,2.7,44,-,0,-,-,0,1,-,-,-,-,-
carrick16,0.00,-,-,41,-,C++,-,111,-,0,-,-,0,38,-,-,11272,-,-
aan93,0.00,-,-,0,-,C++,-,28,-,0,-,-,0,0,-,-,11552,-,-
eXtreme,0.00,-,-,5,-,Python,2.7,10,-,0,-,-,0,0,-,-,-,-,-
kawasaki,0.00,-,-,7,-,Python,2.7,29,-,0,-,-,0,10,-,-,-,-,-
fiver,0.00,-,-,16,-,C#,-,88,-,0,-,-,0,0,-,-,-,-,-
Eibe,0.00,-,-,4,-,Python,2.7,17,-,0,-,-,0,0,-,-,-,-,-
ikicic,0.00,-,-,6,-,C++,-,20,-,0,-,-,0,0,-,-,7240,-,-
szMate,0.00,-,-,3,-,C#,-,49,-,0,-,-,0,1,-,-,-,-,-
chaemon,0.00,-,-,9,-,C++,-,56,-,0,-,-,0,13,-,-,10240,-,-
SkyRaker,0.00,-,-,1,-,C++,-,32,-,0,-,-,0,0,-,-,12440,-,-
mvdnes,0.00,-,-,3,-,C++,-,29,-,0,-,-,0,0,-,-,10704,-,-
krismaz,0.00,-,-,18,-,C++,-,45,-,0,-,-,0,2,-,-,12224,-,-
pebl,0.00,-,-,7,-,java,-,24,-,0,-,-,1,0,-,-,-,-,-
LHiC,0.00,-,-,7,-,C++,-,37,-,0,-,-,0,0,-,-,10600,-,-
Mperv,0.00,-,-,5,-,C#,-,38,-,0,-,-,0,0,-,-,-,-,-
Darrin370,0.01,-,-,4,-,java,-,46,-,0,-,-,0,0,-,-,-,-,-
xJakub,0.00,-,-,19,-,java,-,58,-,0,-,-,1,0,-,-,-,-,-
sachinr20,0.00,-,-,10,-,Python,3.5,52,-,1,-,-,2,4,-,-,-,-,-
cailw,0.00,-,-,0,-,Python,3.5,13,-,1,-,-,2,0,-,-,-,-,-
AngelicosPhosphoros,0.00,-,-,12,-,C++,-,88,-,0,-,-,0,1,-,-,13072,-,-
AnonymousBunny,0.00,-,-,6,-,C++,-,28,-,0,-,-,0,1,-,-,12240,-,-
Rustyoldman,0.00,-,-,10,-,C++,-,112,-,0,-,-,0,17,-,-,16176,-,-
r00T,0.00,-,-,8,-,java,-,59,-,0,-,-,1,0,-,-,-,-,-
qxect,0.00,-,-,2,-,C++,-,43,-,0,-,-,0,0,-,-,9808,-,-
sourcedark,0.00,-,-,12,-,C++,-,55,-,0,-,-,134,4,-,-,11696,-,-
rchardx,0.00,-,-,1,-,C++,-,25,-,0,-,-,0,0,-,-,10280,-,-
LuiCat,0.00,-,-,4,-,C++,-,27,-,0,-,-,0,2,-,-,7472,-,-
ScaleRhyme,0.03,-,-,4,-,C++,-,70,-,0,-,-,0,2,-,-,9064,-,-
acesine,0.00,-,-,2,-,Python,2.7,18,-,0,-,-,0,0,-,-,-,-,-
fvannee,0.00,-,-,11,-,C++,-,66,-,0,-,-,0,0,-,-,10832,-,-
fynjy,0.00,-,-,9,-,Python,2.7,27,-,0,-,-,0,1,-,-,-,-,-
szczepi,0.00,-,-,21,-,C#,-,113,-,0,-,-,0,0,-,-,-,-,-
mcouplet,0.00,-,-,5,-,C++,-,22,-,0,-,-,0,0,-,-,11520,-,-
partizan,0.00,-,-,21,-,java,-,110,-,0,-,-,0,3,-,-,-,-,-
mjormotor,-,-,-,3,-,C++,-,5,-,1,-,-,-1,32,-,-,-,-,-
nakari1124,0.00,-,-,21,-,C++,-,76,-,0,-,-,0,3,-,-,14600,-,-
MatthewBee,0.00,-,-,69,-,java,-,116,-,1,-,-,1,19,-,-,-,-,-
Nerevar,0.00,-,-,5,-,C++,-,35,-,0,-,-,0,0,-,-,11328,-,-
tigranh,0.00,-,-,6,-,C++,-,21,-,0,-,-,0,6,-,-,11032,-,-
Cifko,0.00,-,-,3,-,Python,2.7,39,-,0,-,-,2,0,-,-,-,-,-
4yn,0.00,-,-,2,-,C++,-,17,-,0,-,-,0,0,-,-,12376,-,-
DEGwer,0.03,-,-,0,-,C++,-,22,-,0,-,-,0,0,-,-,10480,-,-
mironec,0.00,-,-,13,-,C++,-,38,-,0,-,-,0,0,-,-,11400,-,-
ahausch,0.00,-,-,7,-,Python,3.5,24,-,1,-,-,2,5,-,-,-,-,-
mektpoy,0.03,-,-,6,-,C++,-,59,-,0,-,-,0,0,-,-,9992,-,-
osoken,0.00,-,-,6,-,Python,2.7,13,-,0,-,-,0,1,-,-,-,-,-
TK305,0.00,-,-,4,-,Python,2.7,32,-,0,-,-,0,0,-,-,-,-,-
mzhq,0.00,-,-,3,-,C++,-,30,-,0,-,-,0,0,-,-,10904,-,-
