user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
ncfxy,0.00,0.08,6,0,java,-,43,0,0,0,0,0,21,72,0,30152,0.08
zmajdy,0.00,0.00,11,0,C++,-,43,0,0,0,0,0,0,0,0,2496,0.00
Vicsyl,-,-,19,-,java,-,48,-,-1,-,-,-1,0,-,-,-,-
a2stnk,0.00,0.04,10,0,java,-,55,0,1,0,0,1,0,64,0,21604,0.04
faiface,0.00,0.00,8,0,C++,-,30,0,0,0,0,0,0,0,0,2624,0.00
thav,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2644,0.00
abhishek1408,-,-,8,-,C++,-,60,-,-1,-,-,-1,4,-,-,-,-
YDesai,0.00,0.00,31,0,C++,-,57,0,0,0,0,0,3,0,0,2480,0.00
archit09jain,0.00,0.00,12,0,C++,-,41,0,134,0,0,134,0,0,0,2528,0.00
darnley,-,-,6,-,java,-,67,-,-1,-,-,-1,10,-,-,-,-
Kompu,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2496,0.00
KenjiH,0.00,0.00,8,0,C++,-,70,0,0,0,0,0,0,0,0,2644,0.00
Tunabrain,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2388,0.00
jsphkn,0.00,0.00,4,0,Python,2.7,21,0,2,0,0,2,0,0,0,6188,0.00
samurdhilbk,0.00,0.01,10,0,C++,-,60,0,0,0,0,0,0,0,0,3628,0.00
gvissers,0.00,0.00,3,0,Python,3.5,23,0,2,0,0,2,6,0,0,7228,0.00
gustasthegreat,0.00,0.00,1,0,Python,3.5,8,0,2,0,0,2,1,0,0,7264,0.00
Samjay,0.00,0.04,22,0,java,-,150,0,1,0,0,1,0,64,0,21736,0.04
kyuridenamida,-,-,10,-,C++,-,86,-,-1,-,-,-1,8,-,-,-,-
dazedviper,0.00,0.00,8,0,C++,-,66,0,0,0,0,0,4,0,0,2372,0.00
MauroHorie,0.01,0.04,6,0,java,-,42,0,0,0,0,0,0,64,0,21800,0.03
HaifengJin,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2372,0.00
qwertier,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2368,0.00
NAFIS,0.00,0.00,9,0,C++,-,71,0,134,0,0,134,1,0,0,2556,0.00
dnkywin,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,6,0,0,2504,0.00
Theogry,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2580,0.00
SealedOrpheus,0.00,0.05,3,0,java,-,55,0,0,0,0,0,0,64,0,21756,0.04
stolis,0.00,0.04,6,0,java,-,24,0,1,0,0,1,0,64,0,21568,0.04
MarekSt,0.00,0.07,8,0,java,-,52,0,0,0,0,0,3,64,0,25080,0.08
madokamylove,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2608,0.00
SashaMN,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,1,0,0,2596,0.00
Nicolas16,0.00,0.00,10,0,C++,-,32,0,0,0,0,0,0,0,0,2680,0.00
Novemura,0.00,0.00,2,0,Python,2.7,27,8,0,0,0,0,1,0,0,6372,0.00
MikeyG,0.00,0.00,6,0,Python,2.7,23,0,2,0,0,2,0,0,0,6220,0.00
BennyCarina,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,1,0,0,2624,0.00
minh141198,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,1,0,0,2648,0.00
ttauruss,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,0,0,0,2512,0.00
Murphy,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2592,0.00
GYH,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,1,0,0,2680,0.00
akovski,0.00,0.00,4,0,C++,-,63,0,0,0,0,0,2,0,0,2476,0.00
rajats123,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2380,0.00
fcjy,0.00,0.00,9,0,C++,-,34,0,0,0,0,0,0,0,0,2612,0.00
serialk,0.00,0.00,3,0,Python,3.5,14,0,2,0,0,2,1,0,0,7224,0.00
anttil,0.00,0.00,4,0,C++,-,18,0,0,0,0,0,0,0,0,2456,0.00
doldom,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2232,0.00
wingemerald,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2700,0.00
Mehwar,0.00,0.02,4,0,Python,2.7,21,8,0,0,0,0,1,0,0,6312,0.02
Grevozin,0.00,0.00,7,0,Python,2.7,30,8,0,0,0,0,0,8,0,6612,0.00
myutman,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2588,0.00
Toeler,0.00,0.01,2,0,C#,-,0,0,2,0,0,2,16,0,0,11916,0.00
cih187,0.00,0.00,1,0,Python,2.7,21,0,2,0,0,2,2,0,0,6128,0.00
Backspe,0.00,0.00,3,0,C,-,20,0,0,0,0,0,0,0,0,2420,0.00
brnn,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2548,0.00
Yuxiang,0.00,0.01,10,0,Python,2.7,24,8,0,0,0,0,1,0,0,6524,0.01
Zacru0,0.00,0.00,1,0,Python,2.7,20,0,2,0,0,2,0,0,0,6136,0.00
mgch,0.00,0.00,4,0,C++,-,44,0,139,0,0,139,0,8,0,2528,0.00
Zwergesel,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,0,0,0,2496,0.00
geniusjazz,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2376,0.00
cutrain,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,2,0,0,2424,0.00
MsrButterfly,-,-,2,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
abhisheksaini,0.00,0.00,9,0,C++,-,67,0,0,0,0,0,24,0,0,2724,0.00
chnlich,0.00,0.00,5,0,C++,-,20,0,0,0,0,0,0,0,0,2520,0.00
jeroenvw,0.00,0.01,2,0,Python,2.7,3,0,0,0,0,0,51,0,0,8980,0.00
kostyaby,0.00,0.00,12,0,C++,-,32,0,0,0,0,0,0,0,0,2488,0.00
bgdr,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,9,0,0,2480,0.00
LayCurse,0.00,0.00,11,0,C++,-,48,0,0,0,0,0,1,0,0,2548,0.00
wcwswswws,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2280,0.00
Speckdonis,0.00,0.00,15,0,C#,-,51,0,2,0,0,2,0,0,0,12092,0.00
AlexVistyazh,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2384,0.00
AJ721,0.00,0.00,2,0,Python,2.7,19,0,2,0,0,2,0,0,0,6132,0.00
HenrikRueping,0.00,0.00,1,0,Python,2.7,13,0,2,0,0,2,0,0,0,6184,0.00
ynasu,0.00,0.00,6,0,C++,-,21,0,0,0,0,0,0,0,0,2500,0.00
fengsuiyan,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2740,0.00
pintoo560,0.00,0.00,0,0,Python,2.7,25,0,2,0,0,2,1,0,0,6164,0.00
upgrade,0.00,0.05,3,0,java,-,34,0,1,0,0,1,0,64,0,21740,0.04
mastan,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
darry140,0.00,0.00,38,0,C++,-,81,0,0,0,0,0,8,0,0,2624,0.00
jbryan,0.00,0.00,12,0,Python,2.7,27,0,2,0,0,2,1,0,0,6172,0.00
mateusz95,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2700,0.00
yao11617,0.00,0.00,1,0,C++,-,35,0,0,0,0,0,0,0,0,2344,0.00
tpablo,0.00,0.00,22,0,Python,3.5,101,0,2,0,0,2,2,0,0,7160,0.00
penguin2,0.00,0.00,4,0,C++,-,55,0,139,0,0,139,0,0,0,2204,0.00
thundercracker,0.00,0.00,32,0,C++,-,99,0,0,0,0,0,0,0,0,2600,0.00
Narua,0.00,0.00,22,0,C,-,53,0,255,0,0,255,4,0,0,1988,0.00
niconiconi,0.00,0.04,2,0,java,-,41,0,1,0,0,1,3,64,0,21584,0.04
wx2486,0.00,0.00,6,0,C++,-,17,0,0,0,0,0,0,0,0,2596,0.00
sandeva,0.00,0.01,3,0,Python,2.7,8,0,0,0,0,0,0,0,0,6572,0.01
JackWindows,0.00,0.00,5,0,Python,2.7,31,8,0,0,0,0,1,0,0,6464,0.00
bquark,0.00,0.00,3,0,Python,2.7,16,0,2,0,0,2,0,0,0,6176,0.00
SuperBidi,0.01,0.05,58,0,java,-,310,0,0,0,0,0,8,64,0,22160,0.03
varkor,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6160,0.00
lichenkoh,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2660,0.00
PalmPTSJ,0.00,0.00,1,0,Python,3.5,14,0,2,0,0,2,2,0,0,7204,0.00
Na2a,0.00,0.00,13,0,C++,-,63,0,0,0,0,0,3,0,0,2652,0.00
zarhane,0.00,0.04,11,0,java,-,32,0,1,0,0,1,6,64,0,22028,0.04
imgauravdewan,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2680,0.00
dmitryme,0.00,0.00,6,0,Python,2.7,14,0,0,0,0,0,1,0,0,6256,0.00
namonakiacc,0.00,0.00,2,0,C++,-,97,0,0,0,0,0,0,0,0,2596,0.00
nike0good,-,-,2,-,C++,-,53,-,-15,-,-,-15,0,-,-,-,-
Felix,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2580,0.00
ondivate,0.02,0.07,2,0,java,-,17,0,0,0,0,0,1,64,0,24984,0.06
pablobce,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2632,0.00
microtony,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2520,0.00
Silveew,0.00,0.01,14,0,Python,2.7,41,8,0,0,0,0,0,0,0,8784,0.01
RiHL,0.00,0.00,6,0,C,-,31,0,0,0,0,0,0,0,0,2372,0.00
Doju,0.00,0.00,5,0,C++,-,17,0,0,0,0,0,0,0,0,2352,0.00
whoami,0.00,0.00,1,0,C++,-,52,0,0,0,0,0,0,0,0,2272,0.00
userresu,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2356,0.00
Yaksha,0.00,0.00,7,0,Python,2.7,15,0,2,0,0,2,0,0,0,6100,0.00
f1u77y,0.00,0.01,4,0,Python,3.5,17,0,2,0,0,2,1,0,0,7228,0.00
TurboDymoNerd,-,-,6,-,C#,-,38,-,-1,-,-,-1,0,-,-,-,-
00dnvtmf,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,1,0,0,2700,0.00
Billy13,0.00,0.00,0,0,Python,2.7,41,0,2,0,0,2,0,0,0,6204,0.00
ThiagoRRamos,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6396,0.00
Danielpp,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2624,0.00
Landertxu,0.00,0.00,5,0,C++,-,19,0,0,0,0,0,0,0,0,2456,0.00
kmod,0.00,0.00,4,0,Python,2.7,17,8,0,0,0,0,0,0,0,6424,0.00
logan12358,0.00,0.00,2,0,C++,-,14,0,0,0,0,0,0,0,0,2352,0.00
echesakov,0.00,0.00,8,0,C++,-,32,0,0,0,0,0,0,0,0,2488,0.00
tphow,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2632,0.00
rlara,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2464,0.00
tatuyan,0.00,0.00,6,0,C,-,28,0,0,0,0,0,0,0,0,2452,0.00
superfish,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,2,0,0,2592,0.00
alexeykuzmin0,-,-,7,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
shubham1694,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,2,0,0,2592,0.00
Bartekb,0.00,0.01,13,0,C#,-,69,0,0,0,0,0,0,0,0,15888,0.01
zAlbee,0.00,0.05,6,0,java,-,46,0,0,0,0,0,4,64,0,22612,0.04
csegura,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2476,0.00
pinpin,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,1,0,0,2548,0.00
Lunaro,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2604,0.00
ChouUn,-,-,6,-,C++,-,28,-,-1,-,-,-1,10,-,-,-,-
liymouse,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2516,0.00
mkoijn,0.00,0.00,9,0,C++,-,81,0,0,0,0,0,0,0,0,2624,0.00
chamathK,0.00,0.06,23,0,java,-,127,0,0,0,0,0,10,72,0,22948,0.06
ooyyloo,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,3,0,0,2596,0.00
purpleslz,0.03,0.49,11,0,C++,-,48,0,0,0,0,0,0,137160,0,2696,0.46
newtonis,0.00,0.00,8,0,C++,-,42,0,0,0,0,0,2,0,0,2468,0.00
MReni,0.00,0.00,21,0,Python,2.7,61,0,2,0,0,2,62,0,0,6220,0.00
bamilan,0.00,0.00,14,0,C++,-,30,0,0,0,0,0,3,0,0,2468,0.00
lshmouse,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2368,0.00
jdoerrie,0.00,0.00,16,0,C++,-,152,0,0,0,0,0,11,0,0,2516,0.00
cherrypi42,0.00,0.00,6,0,Python,2.7,25,0,2,0,0,2,1,0,0,6184,0.00
qiaoz,0.00,0.10,4,0,java,-,42,0,0,0,0,0,0,64,0,26608,0.10
palys,0.00,0.04,25,0,java,-,92,0,1,0,0,1,0,64,0,21676,0.04
RakeshPant,0.00,0.00,9,0,Python,3.5,36,0,2,0,0,2,2,0,0,7232,0.00
abhilekh041992,0.00,0.00,31,0,C++,-,55,0,0,0,0,0,0,0,0,2592,0.00
SuprDewd,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2552,0.00
gugugu,0.00,0.00,14,0,Python,2.7,36,0,2,0,0,2,4,0,0,6112,0.00
takotakot,0.00,0.00,11,0,C++,-,40,0,0,0,0,0,31,0,0,2624,0.00
bigOnion,-,-,41,-,Python,2.7,152,-,1,-,-,1,31,-,-,-,-
rkleberhoff,0.00,0.05,11,0,java,-,41,0,1,0,0,1,5,64,0,21888,0.04
pahan,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2748,0.00
Thundzz,0.00,0.02,9,0,Python,2.7,32,8,0,0,0,0,0,0,0,6672,0.02
rchardx,0.00,0.00,1,0,C++,-,25,0,0,0,0,0,0,0,0,2536,0.00
antonpp,0.00,0.00,5,0,C++,-,71,0,134,0,0,134,0,0,0,2484,0.00
Quigi,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,3,0,0,2476,0.00
Haffi,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6360,0.00
VladGavrila,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,0,0,0,2460,0.00
dkirienko,0.00,0.00,2,0,Python,3.5,9,0,2,0,0,2,0,0,0,7224,0.00
SalmonFish,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2256,0.00
lostleaf,0.00,0.00,6,0,C++,-,37,0,0,0,0,0,1,0,0,2236,0.00
p91paul,0.00,0.00,1,0,Python,3.5,11,0,2,0,0,2,0,0,0,7232,0.00
zpc,0.00,0.00,9,0,C,-,35,0,139,0,0,139,0,0,0,2148,0.00
zscoder,0.00,0.00,4,0,C++,-,41,0,134,0,0,134,0,0,0,2488,0.00
cosminC79,0.00,0.00,13,0,C++,-,62,0,0,0,0,0,1,0,0,2620,0.00
famafka,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2476,0.00
adelnobel,0.00,0.00,9,0,C++,-,35,0,134,0,0,134,1,0,0,2528,0.00
Smurf,-,-,7,-,java,-,24,-,-1,-,-,-1,0,-,-,-,-
cubelover,0.00,0.00,0,0,Python,3.5,8,0,2,0,0,2,0,0,0,7280,0.00
Ternsip,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,0,0,0,2452,0.00
Ronnoc,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,0,0,0,6172,0.00
burakov28,0.00,0.00,7,0,C++,-,36,0,0,0,0,0,0,0,0,2492,0.00
MikeCAT,0.00,0.00,5,0,C,-,16,0,0,0,0,0,14,0,0,2340,0.00
xoxie,0.00,0.03,3,0,Python,2.7,18,0,0,0,0,0,0,0,0,6328,0.02
wuzhengkai,0.00,0.00,4,0,C++,-,21,0,0,0,0,0,0,0,0,2560,0.00
skrydg,0.00,0.00,4,0,C++,-,65,0,0,0,0,0,3,0,0,2644,0.00
pleasurepain,0.00,0.00,12,0,C++,-,41,0,0,0,0,0,5,0,0,2572,0.00
music960633,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2364,0.00
Douec,0.00,0.00,14,0,Python,2.7,30,0,2,0,0,2,3,0,0,6100,0.00
CoderPat,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6508,0.00
yenizelanda,0.00,0.00,1,0,C++,-,16,0,139,0,0,139,0,0,0,2084,0.00
Pascalson,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2480,0.00
victor77,0.00,0.00,3,0,C++,-,25,0,0,0,0,0,0,0,0,2620,0.00
yo35,0.00,0.04,2,0,java,-,59,0,1,0,0,1,41,64,0,21824,0.04
ashpsycho,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,1,0,0,2456,0.00
sonph,0.00,0.04,28,0,java,-,146,0,1,0,0,1,20,64,0,21800,0.04
toaDime,0.00,0.01,1,0,Python,3.5,12,0,2,0,0,2,0,0,0,7156,0.00
mhorst,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,1,0,0,2628,0.00
2jjy,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,20,0,0,2604,0.00
dut200901102,0.00,0.01,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6544,0.00
tomconerly,0.01,0.09,1,0,java,-,17,0,0,0,0,0,0,64,0,25600,0.08
narri,0.00,0.01,7,0,Python,2.7,34,8,0,0,0,0,0,0,0,6552,0.01
Ragnar,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,2,0,0,2644,0.00
azaky,0.00,0.00,10,0,C++,-,84,0,0,0,0,0,4,0,0,2516,0.00
Pkufengxiangli,0.00,0.09,0,0,java,-,25,0,0,0,0,0,0,64,0,25304,0.10
Ryckes,0.00,0.00,34,0,C++,-,167,0,0,0,0,0,5,0,0,2580,0.00
SinnerAA,0.00,0.06,14,0,java,-,85,0,0,0,0,0,0,72,0,23016,0.04
marcv81,0.00,0.00,4,0,Python,2.7,39,0,2,0,0,2,0,0,0,6124,0.00
biaobiao0339,-,-,10,-,Python,2.7,44,-,0,-,-,0,1,-,-,-,-
TeaPot,0.00,0.00,14,0,C++,-,51,0,0,0,0,0,1,0,0,2476,0.00
fanvree1,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,0,0,2196,0.00
pEqualsNP,0.00,0.00,6,0,C++,-,86,0,0,0,0,0,0,0,0,2516,0.00
Malkava,0.00,0.00,4,0,Python,2.7,11,8,0,0,0,0,0,0,0,6384,0.00
isea,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,6,0,0,2748,0.00
caethan,0.00,0.00,24,0,Python,3.5,73,0,2,0,0,2,43,0,0,7228,0.00
mrauen,0.00,0.00,6,0,Python,2.7,25,0,2,0,0,2,1,0,0,6112,0.00
IdoLivneh,0.00,0.01,18,0,Python,2.7,118,0,0,0,0,0,13,8,0,8988,0.00
noname512,0.00,0.00,0,0,C++,-,29,0,0,0,0,0,0,0,0,2496,0.00
nikhil96sher,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,0,0,0,2640,0.00
PieceOfCake,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2608,0.00
pwild,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2476,0.00
yuxuelu9,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2444,0.00
notetake,0.00,0.00,9,0,C++,-,28,0,0,0,0,0,2,0,0,2368,0.00
jasonkit,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,5,0,0,2576,0.00
failturtle,0.00,0.00,9,0,C++,-,81,0,0,0,0,0,11,0,0,2468,0.00
EPG,0.00,0.00,27,0,Python,2.7,25,0,2,0,0,2,14,0,0,6112,0.00
Wertle,0.00,0.02,29,0,Python,2.7,53,0,0,0,0,0,8,0,0,6784,0.01
FXilip,0.00,0.00,12,0,Python,2.7,29,0,2,0,0,2,2,0,0,6112,0.00
JohnSmith,-,-,12,-,C++,-,42,-,-1,-,-,-1,5,-,-,-,-
tonyr,0.00,0.00,36,0,Python,2.7,48,0,2,0,0,2,9,0,0,6188,0.00
zyhzyhzyh,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,2,0,0,2696,0.00
Tabasz,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,1,0,0,2712,0.00
frankbozar,0.00,0.00,7,0,C++,-,21,0,0,0,0,0,8,0,0,2368,0.00
Zoli9,0.00,0.00,0,0,C++,-,17,0,0,0,0,0,0,0,0,2620,0.00
DATASOURCE,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,6,0,0,2696,0.00
lety,0.00,0.00,19,0,C++,-,65,0,0,0,0,0,14,0,0,2596,0.00
tonyk,0.00,0.00,5,0,C++,-,19,0,0,0,0,0,0,0,0,2624,0.00
Coin,-,-,4,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
nakari1124,0.00,0.00,21,0,C++,-,76,0,0,0,0,0,3,0,0,2480,0.00
cavoo,0.00,0.01,6,0,Python,3.5,15,0,2,0,0,2,0,0,0,7220,0.00
thrawn,0.00,0.06,8,0,java,-,59,0,0,0,0,0,7,64,0,23992,0.06
James5566,0.00,0.00,2,0,Python,3.5,12,0,2,0,0,2,3,0,0,7160,0.00
mol,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2352,0.00
s19971120mark,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2496,0.00
Kaseo,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,2,0,0,2316,0.00
nikouni,0.00,0.00,15,0,C++,-,40,0,134,0,0,134,0,0,0,2552,0.00
Cthaeghya,0.00,0.07,13,0,java,-,24,0,0,0,0,0,0,64,0,24800,0.06
jonathanwoenardi,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,0,0,0,2564,0.00
huangxi,0.00,0.00,13,0,C++,-,41,0,134,0,0,134,9,0,0,2680,0.00
leek,0.00,0.00,12,0,C++,-,25,0,0,0,0,0,0,0,0,2692,0.00
indy256,0.00,0.07,11,0,java,-,101,0,1,0,0,1,4,64,0,22128,0.06
smurty,0.00,0.06,9,0,Python,2.7,42,8,0,0,0,0,3,0,0,6832,0.06
carrick16,0.00,0.00,41,0,C++,-,111,0,0,0,0,0,38,8,0,2740,0.00
aan93,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2420,0.00
eXtreme,0.00,0.00,5,0,Python,2.7,10,8,0,0,0,0,0,0,0,6360,0.00
fiver,0.00,0.02,16,0,C#,-,88,0,0,0,0,0,0,0,0,16600,0.01
Eibe,0.00,0.00,4,0,Python,2.7,17,8,0,0,0,0,0,0,0,6412,0.00
ikicic,0.00,0.00,6,0,C++,-,20,0,0,0,0,0,0,0,0,2280,0.00
szMate,0.00,0.00,3,0,C#,-,49,0,2,0,0,2,1,0,0,12100,0.00
PlutoShe,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2600,0.00
SkyRaker,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2536,0.00
mvdnes,0.00,0.00,3,0,C++,-,29,0,0,0,0,0,0,0,0,2400,0.00
krismaz,0.00,0.00,18,0,C++,-,45,0,0,0,0,0,2,0,0,2488,0.00
pebl,0.01,0.04,7,0,java,-,24,0,1,0,0,1,0,64,0,21564,0.02
LHiC,0.00,0.00,7,0,C++,-,37,0,0,0,0,0,0,0,0,2584,0.00
scopeInfinity,0.00,0.00,17,0,C++,-,54,0,0,0,0,0,0,0,0,2464,0.00
Darrin370,0.02,0.09,4,0,java,-,46,0,0,0,0,0,0,72,0,31696,0.10
xJakub,0.01,0.06,19,0,java,-,58,0,1,0,0,1,0,64,0,21748,0.05
sachinr20,0.00,0.00,10,0,Python,3.5,52,0,2,0,0,2,4,0,0,7212,0.00
cailw,0.00,0.00,0,0,Python,3.5,13,0,2,0,0,2,0,0,0,7212,0.00
AngelicosPhosphoros,0.00,0.00,12,0,C++,-,88,0,0,0,0,0,1,0,0,2448,0.00
AnonymousBunny,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,1,0,0,2580,0.00
Rustyoldman,0.00,0.00,10,0,C++,-,112,0,0,0,0,0,17,0,0,2400,0.00
r00T,0.00,0.04,8,0,java,-,59,0,1,0,0,1,0,64,0,21516,0.03
qxect,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,0,0,0,2608,0.00
sourcedark,0.00,0.00,12,0,C++,-,55,0,134,0,0,134,4,0,0,2552,0.00
Hodduc,0.00,0.01,9,0,Python,2.7,21,8,0,0,0,0,0,0,0,6548,0.01
LuiCat,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,2,0,0,2348,0.00
ScaleRhyme,0.04,0.44,4,0,C++,-,70,0,0,0,0,0,2,137192,0,2736,0.40
acesine,0.00,0.01,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6444,0.01
fvannee,0.00,0.00,11,0,C++,-,66,0,0,0,0,0,0,0,0,2464,0.00
fynjy,0.00,0.00,9,0,Python,2.7,27,8,0,0,0,0,1,0,0,7084,0.00
szczepi,0.00,0.01,21,0,C#,-,113,0,0,0,0,0,0,0,0,14440,0.01
mcouplet,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2520,0.00
partizan,0.01,0.06,21,0,java,-,110,0,0,0,0,0,3,64,0,24124,0.06
mjormotor,-,-,3,-,C++,-,5,-,-1,-,-,-1,32,-,-,-,-
MrGiveChance,0.02,0.52,3,0,C++,-,22,0,0,0,0,0,0,137184,0,2744,0.50
MatthewBee,0.00,0.05,69,0,java,-,117,0,1,0,0,1,18,64,0,21692,0.04
Nerevar,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2536,0.00
tigranh,0.00,0.00,6,0,C++,-,21,0,0,0,0,0,6,0,0,2400,0.00
Cifko,0.00,0.00,3,0,Python,2.7,39,0,2,0,0,2,0,0,0,6192,0.00
bobogei,0.00,0.00,15,0,C++,-,105,0,0,0,0,0,0,0,0,2600,0.00
DEGwer,0.03,0.58,0,0,C++,-,22,0,0,0,0,0,0,137208,0,2608,0.54
mironec,0.00,0.00,13,0,C++,-,38,0,0,0,0,0,0,0,0,2500,0.00
ahausch,0.00,0.00,7,0,Python,2.7,24,0,2,0,0,2,5,0,0,6188,0.00
mektpoy,0.02,0.43,6,0,C++,-,59,0,0,0,0,0,0,137168,0,2740,0.40
osoken,0.00,0.00,6,0,Python,2.7,13,8,0,0,0,0,1,0,0,6412,0.00
TK305,0.00,0.00,5,0,Python,2.7,20,0,2,0,0,2,0,0,0,6056,0.00
mzhq,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,8,0,2748,0.00
Changjinglu,0.00,0.01,0,0,Python,2.7,10,8,0,0,0,0,0,0,0,6404,0.00
mark5434,0.00,0.04,2,0,java,-,31,0,1,0,0,1,0,64,0,21744,0.04
