user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
FlyingAnt,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8176,2596,0.00
asvikr,0,0.00,0.00,4,-,C++,37,0,0,0,0,136,0,8,0,11256,2476,0.00
Seph,0,0.04,0.00,17,-,Java,25,0,0,0,0,1,0,64,0,-,21648,0.04
siddhanjay,0,0.00,0.00,6,-,C++,48,0,0,0,0,134,0,0,0,11384,2632,0.00
Frostfrog,0,0.00,0.00,14,-,C++,25,0,0,0,0,0,1,0,0,10096,2560,0.00
PinkPanda,0,0.04,0.00,5,-,Java,113,0,0,0,0,0,0,64,0,-,21792,0.04
chiselko6,0,0.00,0.00,8,-,C++,45,0,0,0,0,0,3,0,0,11336,2612,0.00
coderush,0,0.00,0.00,2,2.7,Python,15,0,0,0,0,2,0,0,0,-,6188,0.00
Kompu,0,0.00,0.00,2,-,C++,54,0,0,0,0,0,0,0,0,10096,2472,0.00
trungpham90,0,0.04,0.00,40,-,Java,221,0,0,0,0,0,7,72,0,-,21548,0.03
mrozik,-,-,-,25,-,C++,85,-,0,-,-,-15,3,-,-,42536,-,-
dinhks,0,0.00,0.00,1,-,C++,21,0,0,0,0,136,0,0,0,10056,2316,0.00
nakahara,0,0.00,0.00,4,3.5,Python,13,0,0,0,0,2,0,0,0,-,7168,0.00
Gnurdux,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,9856,2472,0.00
zzh8829,0,0.00,0.00,7,-,C++,51,0,0,0,0,0,0,0,0,8224,2744,0.00
Samjay,0,0.04,0.00,22,-,Java,162,0,0,0,0,1,0,64,0,-,21520,0.04
ia0,-,-,-,2,-,C,18,-,1,-,-,-1,0,-,-,-,-,-
MGLC,0,0.00,0.00,7,-,C++,23,0,0,0,0,0,3,0,0,7488,2256,0.00
Felix13,0,0.00,0.00,6,-,C++,40,0,0,0,0,134,0,0,0,13176,2680,0.00
anb,0,0.00,0.00,11,2.7,Python,18,0,0,0,0,0,0,0,0,-,6368,0.00
NauT1LuS,0,0.04,0.00,10,-,Java,44,0,0,0,0,0,21,64,0,-,21552,0.04
SerLis,0,0.00,0.00,6,-,C++,25,0,0,0,0,134,0,0,0,10048,2612,0.00
cadburys,0,0.00,0.00,2,-,C++,9,0,0,0,0,0,0,0,0,7328,2252,0.00
mrityunjaypm,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,8608,2660,0.00
ADJA,0,0.00,0.00,9,-,C++,33,0,0,0,0,0,2,0,0,8336,2608,0.00
Novemura,0,0.00,0.00,2,2.7,Python,23,0,0,0,0,0,1,0,0,-,6420,0.00
gky,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,7352,2352,0.00
once,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,9768,2444,0.00
dragonslayerx,0,0.03,0.03,2,-,C++,30,0,0,0,0,0,1,1328,0,10136,2580,0.00
Dalimil,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,0,0,0,8344,2700,0.00
shubhamdtu,0,0.00,0.00,2,-,C++,19,0,1,0,0,127,0,0,0,-,1376,0.00
Eklavya,0,0.00,0.00,7,-,C++,66,0,0,0,0,0,6,0,0,8920,2524,0.00
athoscouto,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,9336,2712,0.00
doldom,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7752,2196,0.00
jedib,0,0.00,0.00,14,-,C++,37,0,0,0,0,0,5,8,0,11584,2632,0.00
rrafols,0,0.07,0.01,8,-,Java,29,0,0,0,0,0,3,64,0,-,25020,0.05
swarnajeevan,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,7240,2432,0.00
goldfinch,0,0.00,0.00,2,-,C#,0,0,0,0,0,2,18,0,0,-,12064,0.00
Ratmir15,0,0.04,0.00,9,-,Java,81,0,0,0,0,1,6,64,0,-,21228,0.03
iwi,0,0.00,0.00,68,-,C++,187,0,0,0,0,0,6,0,0,14184,2548,0.00
strawHat,0,0.00,0.00,5,-,C++,41,0,0,0,0,136,0,8,0,11312,2440,0.00
UseWits,0,0.00,0.00,11,-,C++,64,0,0,0,0,0,10,0,0,19864,2476,0.00
Akigeor,0,0.00,0.00,0,-,C++,43,0,0,0,0,0,1,0,0,8248,2696,0.00
Backspe,0,0.00,0.00,6,-,C,29,0,0,0,0,127,0,0,0,7312,1276,0.00
ztxz16,0,0.00,0.00,18,-,C++,91,0,0,0,0,0,0,0,0,10104,2684,0.00
xithan,0,0.00,0.00,2,3.5,Python,85,0,1,0,0,2,43,0,0,-,7212,0.00
Yuxiang,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,12384,2592,0.00
ThierryV,0,0.00,0.00,54,2.7,Python,183,0,0,0,0,0,37,0,0,-,6892,0.00
Thuyen,0,0.00,0.00,11,-,C++,43,0,0,0,0,0,0,0,0,9544,2672,0.00
Myrthan,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,8336,2864,0.00
koray,-,-,-,28,-,Java,113,-,1,-,-,-1,4,-,-,-,-,-
Zwergesel,0,0.00,0.00,3,-,C++,30,0,0,0,0,0,0,0,0,10008,2604,0.00
Jayam,0,0.00,0.00,0,-,C,15,0,0,0,0,127,0,0,0,7056,1396,0.00
layor,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,7728,2056,0.00
ysrhung,0,0.00,0.00,24,-,C#,76,0,0,0,0,2,25,0,0,-,12004,0.00
abhisheksaini,0,0.00,0.00,2,-,C++,17,0,0,0,0,0,0,0,0,9912,2616,0.00
konjo,0,0.00,0.00,1,-,C++,15,0,0,0,0,0,0,0,0,9960,2472,0.00
kostyaby,0,0.00,0.00,8,-,C++,53,0,0,0,0,0,0,0,0,10120,2616,0.00
Chei,0,0.00,0.00,1,3.5,Python,9,0,0,0,0,2,0,0,0,-,7220,0.00
bgdr,0,0.00,0.00,0,-,C++,12,0,0,0,0,0,0,0,0,9912,2540,0.00
doktoren,0,0.00,0.00,3,2.7,Python,14,0,0,0,0,0,1,0,0,-,6548,0.00
AlexVistyazh,0,0.00,0.00,9,-,C++,34,0,0,0,0,0,1,0,0,10176,2612,0.00
tusharpawar,0,0.05,0.00,13,-,Java,40,0,0,0,0,1,2,64,0,-,21712,0.04
GavinVS,0,0.00,0.00,6,2.7,Python,23,0,0,0,0,0,0,0,0,-,6572,0.00
MayankRastogi,0,0.00,0.00,1,-,C++,33,0,0,0,0,0,0,1328,0,9800,2740,0.00
Sulley,-,-,-,5,-,C++,48,-,4,-,-,-1,0,-,-,-,-,-
AJ721,0,0.05,0.00,11,-,Java,64,0,1,0,0,1,60,64,0,-,21420,0.04
tapan0007,0,0.00,0.00,6,-,C++,58,0,0,0,0,0,6,0,0,10096,2472,0.00
FoolForCS,0,0.00,0.00,5,-,C++,50,0,0,0,0,0,1,0,0,11352,2456,0.00
kostka,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,10992,2740,0.00
FreePizza,0,0.67,0.00,0,-,C++,20,0,0,0,0,0,0,137168,0,11048,2460,0.67
gnaw,0,0.00,0.00,4,-,C++,24,0,0,0,0,136,0,0,0,7960,2072,0.00
YousefSalama,0,0.00,0.00,7,-,C++,49,0,0,0,0,0,1,0,0,10056,2440,0.00
SpicyDonkey,0,0.00,0.00,7,2.7,Python,12,0,0,0,0,2,4,0,0,-,6188,0.00
rajeshkumarsinha,0,0.03,0.02,2,-,C++,20,0,0,0,0,0,4,1584,0,11696,2656,0.00
gnam,0,0.00,0.00,14,2.7,Python,16,0,0,0,0,2,0,0,0,-,6176,0.00
matrixit,0,0.00,0.00,10,-,C++,57,0,0,0,0,134,0,0,0,10376,2468,0.00
thundercracker,0,0.00,0.00,8,-,C++,25,0,0,0,0,0,1,0,0,7888,2276,0.00
adityavikram,0,0.00,0.00,43,-,C++,228,0,0,0,0,0,35,0,0,103704,2676,0.00
abhisar17,0,0.00,0.00,8,-,C++,81,0,0,0,0,0,3,0,0,8816,2700,0.00
neli,0,0.08,0.01,1,-,Java,21,0,0,0,0,0,3,72,0,-,29944,0.06
OneTouchFinish,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,0,0,0,9544,2596,0.00
mshokry10,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,9736,2600,0.00
kieutrang,0,0.07,0.00,6,-,Java,27,0,0,0,0,0,3,72,0,-,24676,0.06
Turi,0,0.00,0.00,20,-,C++,80,0,0,0,0,0,5,0,0,11144,6804,0.00
varkor,0,0.00,0.00,6,2.7,Python,17,0,0,0,0,2,0,0,0,-,6204,0.00
lichenkoh,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,11144,2488,0.00
blegat,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,7264,2356,0.00
aravind,0,0.00,0.00,14,-,C++,48,0,0,0,0,0,2,0,0,10440,2392,0.00
zarhane,0,0.04,0.01,11,-,Java,34,0,1,0,0,1,5,64,0,-,21596,0.02
Retrograd,0,0.00,0.00,7,-,C++,22,0,0,0,0,0,0,1328,0,8696,2520,0.00
harbinger,0,0.00,0.00,10,-,C++,52,0,0,0,0,0,3,0,0,11240,2636,0.00
WishMaster,-,-,-,10,-,C++,23,-,1,-,-,-1,2,-,-,-,-,-
coquelicot,0,0.00,0.00,9,-,C++,41,0,0,0,0,0,0,0,0,9336,2284,0.00
botraunak,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,9912,2568,0.00
tanin47,0,0.04,0.00,6,-,Java,32,0,1,0,0,1,0,64,0,-,21516,0.04
sammyh27,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7440,2424,0.00
lazzrov,0,0.07,0.01,10,-,Java,29,0,0,0,0,0,0,72,0,-,30188,0.06
Dendro,0,0.00,0.00,19,-,C++,75,0,0,0,0,0,2,0,0,22048,2524,0.00
Stefanos,0,0.04,0.00,8,-,Java,27,0,0,0,0,1,1,64,0,-,21380,0.03
vitux,0,0.00,0.00,5,-,C++,34,0,0,0,0,0,3,0,0,10416,2376,0.00
Mandelbratwurst,0,0.00,0.00,10,2.7,Python,25,0,0,0,0,2,2,0,0,-,6060,0.00
totoroXD,0,0.00,0.00,8,-,C++,33,0,0,0,0,0,8,0,0,8624,2620,0.00
ZILIANG,0,0.00,0.00,8,2.7,Python,24,0,0,0,0,0,0,0,0,-,6600,0.00
dynamiccoder93,0,0.04,0.00,14,-,Java,31,0,0,0,0,0,0,72,0,-,21544,0.04
ksurana,0,0.00,0.00,6,-,C++,75,0,0,0,0,0,2,0,0,12232,2484,0.00
adnim7,0,0.00,0.00,8,-,C++,28,0,0,0,0,0,4,0,0,10104,2364,0.00
Deeles,0,0.07,0.00,5,-,Java,26,0,0,0,0,0,0,72,0,-,29764,0.06
zhyu,0,0.00,0.00,0,2.7,Python,3,0,0,0,0,0,0,0,0,-,6484,0.00
fabrizyo,0,0.00,0.00,6,3.5,Python,8,0,0,0,0,2,0,0,0,-,7264,0.00
Ganindu,0,0.08,0.00,10,-,Java,28,0,0,0,0,0,0,72,0,-,29772,0.08
mth,0,0.00,0.00,9,2.7,Python,39,0,0,0,0,2,3,0,0,-,6164,0.00
philippica,0,0.03,0.02,0,-,C++,20,0,0,0,0,0,0,1328,0,10336,2544,0.00
MirceaT,0,0.00,0.00,3,-,C++,32,0,0,0,0,136,0,0,0,10720,2276,0.00
gaooosss,0,0.00,0.00,13,-,C,28,0,0,0,0,127,2,0,0,7528,1348,0.00
tsiki,0,0.00,0.00,9,2.7,Python,13,0,0,0,0,2,3,0,0,-,6184,0.00
tatuyan,0,0.00,0.00,2,-,C,12,0,0,0,0,127,0,0,0,7048,1376,0.00
rgrig,0,0.00,0.00,2,-,C++,10,0,0,0,0,0,0,0,0,7248,2276,0.00
yogendrasao,-,-,-,5,-,Java,22,-,1,-,-,-1,0,-,-,-,-,-
Andretti,0,0.00,0.00,7,-,C++,19,0,0,0,0,0,0,0,0,7872,2116,0.00
ibra,0,0.00,0.00,58,-,C++,359,0,0,0,0,0,1,0,0,9104,2692,0.00
wjfwzzc,0,0.00,0.00,0,-,C++,10,0,0,0,0,0,2,0,0,7200,2256,0.00
aashima333,0,4.25,3.07,15,-,C++,23,0,0,0,0,0,0,137176,0,10056,2612,1.17
gaoyb7,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,9336,2580,0.00
liymouse,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,0,1328,0,8632,2736,0.00
Starzxy,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,7784,2112,0.00
mkoijn,-,-,-,25,-,C++,159,-,1,-,-,-1,2,-,-,-,-,-
deysaikat95,0,0.00,0.00,0,-,C++,22,0,-15,0,0,127,0,0,0,-,1376,0.00
MingQin,0,0.00,0.00,10,-,C++,35,0,0,0,0,136,7,0,0,11888,2188,0.00
Jani99,0,0.04,0.01,10,-,Java,29,0,0,0,0,1,0,64,0,-,21608,0.03
Henkkuli,0,0.00,0.00,6,-,C++,31,0,0,0,0,0,0,0,0,9872,2568,0.00
Labib666,0,0.00,0.00,17,-,C++,51,0,0,0,0,0,8,1328,0,11000,2676,0.00
palys,0,0.04,0.00,36,-,Java,96,0,0,0,0,1,0,64,0,-,21356,0.04
Tutorial,0,0.00,0.00,2,3.5,Python,4,0,0,0,0,2,0,0,0,-,7200,0.00
magodiez,0,0.04,0.00,20,-,Java,177,0,0,0,0,1,3,64,0,-,21356,0.03
AravindaDP,0,0.01,0.00,5,-,C#,37,0,0,0,0,0,0,8,0,-,14372,0.00
ikicha,-,-,-,8,-,Java,83,-,1,-,-,-1,0,-,-,-,-,-
richardzrc,0,0.00,0.00,4,-,C++,95,0,0,0,0,0,12,0,0,10656,2608,0.00
Shaunak,0,0.00,0.00,0,-,C,17,0,0,0,0,127,0,0,0,7032,1380,0.00
oscariano,0,0.04,0.00,6,-,Java,40,0,0,0,0,1,9,64,0,-,21568,0.04
tsuyo,0,0.04,0.00,10,-,Java,56,0,0,0,0,1,0,64,0,-,21412,0.04
bigOnion,-,-,-,41,2.7,Python,152,-,0,-,-,1,33,-,-,-,-,-
InnoVator54,0,0.00,0.00,3,-,C++,35,0,0,0,0,0,0,0,0,8848,2600,0.00
Jeoygin,0,0.08,0.00,33,-,Java,155,0,0,0,0,0,0,64,0,-,25276,0.08
prashantpcm94,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9920,2568,0.00
muhammadnizami,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,1,0,0,10000,2480,0.00
SovietUnion,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,7816,2284,0.00
antonpp,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,8824,2464,0.00
crlg90,0,0.04,0.00,2,-,Java,30,0,0,0,0,0,0,64,0,-,21488,0.04
grikukan,0,0.00,0.00,0,-,C++,42,0,0,0,0,136,0,0,0,10128,2236,0.00
enesoncu2,0,0.00,0.00,5,-,C++,28,0,0,0,0,0,0,1328,0,9920,2600,0.00
DoDoHushHush,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,0,0,0,9912,2476,0.00
loverszhao,0,0.00,0.00,52,-,C++,91,0,0,0,0,0,8,0,0,10288,2588,0.00
Alramech,0,0.00,0.00,5,2.7,Python,36,0,0,0,0,2,11,0,0,-,6220,0.00
blackgrape,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,1,1328,0,9872,2744,0.00
martinezgjuan,0,0.04,0.00,9,-,Java,37,0,0,0,0,0,4,64,0,-,21660,0.04
wanggp3,0,0.00,0.00,1,-,C++,29,0,0,0,0,0,0,0,0,9688,2712,0.00
ivannkf,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,9960,2492,0.00
Caesar11,0,0.00,0.00,9,-,C++,83,0,0,0,0,0,2,1584,0,9640,2264,0.00
adelnobel,0,6.09,3.16,9,-,C++,79,0,0,0,0,0,16,137200,0,35552,2340,2.92
brodo5,0,0.00,0.00,2,2.7,Python,19,0,0,0,0,2,0,0,0,-,6132,0.00
eldering,0,0.00,0.00,24,-,C++,91,0,0,0,0,0,2,0,0,28840,2408,0.00
Ronnoc,-,-,-,2,-,C++,46,-,0,-,-,-15,1,-,-,11040,-,-
battuzz94,0,0.00,0.00,1,2.7,Python,7,0,0,0,0,0,0,0,0,-,6400,0.00
burakov28,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,9912,2468,0.00
fujiaozhu,0,0.03,0.02,2,-,C++,23,0,0,0,0,0,0,1328,0,11240,2384,0.00
eiv,0,0.00,0.00,3,2.7,Python,11,0,0,0,0,0,1,0,0,-,6408,0.00
nexusd,0,0.00,0.00,5,-,C++,24,0,0,0,0,0,0,0,0,10056,2368,0.00
xoxie,0,0.00,0.00,2,2.7,Python,12,0,0,0,0,0,0,0,0,-,6516,0.00
vystrela,0,0.04,0.00,13,-,Java,23,0,0,0,0,1,0,64,0,-,21480,0.04
hayassy,0,0.00,0.00,2,-,C++,20,0,0,0,0,0,1,0,0,9984,2612,0.00
elazarev,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,2,0,0,10104,2468,0.00
LukeKS,0,0.00,0.00,5,-,C++,39,0,0,0,0,0,3,0,0,11720,2460,0.00
WenStrong,0,0.04,0.00,2,-,Java,34,0,0,0,0,0,0,64,0,-,21964,0.04
marims,0,0.04,0.00,12,-,Java,88,0,0,0,0,1,0,64,0,-,21420,0.04
karlicos,0,0.08,0.00,5,-,Java,29,0,0,0,0,0,0,64,0,-,24900,0.07
yangsiy,0,0.00,0.00,2,-,C++,24,0,0,0,0,136,0,0,0,10232,2256,0.00
ruslik,0,0.00,0.00,10,-,C++,55,0,0,0,0,0,1,0,0,8424,2144,0.00
blankverse,0,0.04,0.01,4,-,Java,57,0,0,0,0,1,5,64,0,-,21480,0.03
SeyedParsa,0,0.00,0.00,4,-,C++,17,0,0,0,0,0,1,0,0,11200,2608,0.00
mckennar,0,0.07,0.00,7,-,Java,20,0,0,0,0,0,0,64,0,-,24716,0.06
ppham27,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,9992,2616,0.00
Aj5774,0,0.52,0.00,8,-,C++,54,0,0,0,0,0,2,137160,0,10992,2584,0.51
Jinchun,0,0.07,0.01,7,-,Java,15,0,0,0,0,0,4,64,0,-,29068,0.05
sunnylqm,0,0.00,0.00,1,2.7,Python,17,0,0,0,0,2,1,0,0,-,6220,0.00
Wsxhwyy,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,1,0,0,9960,2584,0.00
takonan,0,0.00,0.00,2,2.7,Python,19,0,0,0,0,0,0,8,0,-,6720,0.00
skif1979,-,-,-,16,-,C++,52,-,1,-,-,-1,0,-,-,-,-,-
muelleme,0,0.00,0.00,17,2.7,Python,15,0,0,0,0,0,0,0,0,-,6780,0.00
abhaygarg,0,0.00,0.00,1,-,C++,31,0,-15,0,0,136,0,0,0,9784,2292,0.00
sidgup,0,0.00,0.00,11,-,C++,46,0,0,0,0,0,1,0,0,8168,2748,0.00
fralama,-,-,-,2,-,Java,1,-,0,-,-,-1,27,-,-,-,-,-
hsinfu,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,9992,2388,0.00
mitko501,0,0.00,0.00,11,-,C++,23,0,0,0,0,136,0,0,0,10048,2324,0.00
nobuyuki,0,0.04,0.00,18,-,Java,36,0,0,0,0,1,4,64,0,-,21496,0.04
SaMer,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,7,0,0,9800,2512,0.00
kubs,0,0.00,0.00,3,-,C++,33,0,0,0,0,0,0,0,0,9952,2616,0.00
HKGupta,0,0.00,0.00,5,-,C++,25,0,0,0,0,0,0,0,0,10912,2508,0.00
karsten,0,0.04,0.01,2,-,Java,29,0,0,0,0,1,0,64,0,-,21408,0.03
uSeemSurprised,0,0.00,0.00,13,-,C++,45,0,0,0,0,134,5,0,0,11400,2556,0.00
stonekyx,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,9912,2588,0.00
manuelvsousa,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9920,2480,0.00
Rafiki53,0,0.00,0.00,2,-,C++,36,0,0,0,0,0,0,0,0,18520,2476,0.00
grayhathacker,0,0.00,0.00,5,-,C++,28,0,0,0,0,136,4,0,0,11264,2296,0.00
TimonKnigge,0,0.00,0.00,10,-,C++,50,0,0,0,0,0,0,0,0,10272,2488,0.00
mingcl,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,7280,2348,0.00
isea,0,0.00,0.00,11,-,C++,36,0,0,0,0,0,6,8,0,10944,2740,0.00
YYOne,0,0.00,0.00,33,-,C++,113,0,0,0,0,0,1,0,0,13416,2680,0.00
grandvic,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,1,0,0,10032,2560,0.00
SunshineX,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,10,0,0,8104,2608,0.00
edusoto,0,0.00,0.00,3,-,C,43,0,0,0,0,127,2,0,0,7896,1424,0.00
Drevnij,0,0.04,0.00,20,-,Java,26,0,0,0,0,0,0,72,0,-,21568,0.04
eliotball,0,0.00,0.00,2,2.7,Python,15,0,0,0,0,0,3,0,0,-,6424,0.00
ishwar,0,0.04,0.01,12,-,Java,59,0,0,0,0,1,3,64,0,-,21420,0.02
ch11y,0,0.00,0.00,8,-,C++,41,0,0,0,0,0,0,0,0,23152,2544,0.00
gepard211,0,0.00,0.00,6,-,C++,50,0,0,0,0,0,2,0,0,10048,2624,0.00
Mukmukk,0,0.00,0.00,3,-,C++,19,0,0,0,0,136,0,0,0,10944,2280,0.00
failturtle,0,0.00,0.00,7,-,C++,53,0,0,0,0,0,0,8,0,10088,2620,0.00
alculquicondor,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,10200,2608,0.00
tiancew,0,0.00,0.00,12,-,C++,38,0,0,0,0,0,8,0,0,11168,2392,0.00
jermenkoo,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,9968,2812,0.00
LYW,0,0.00,0.00,4,-,C++,15,0,0,0,0,0,0,0,0,7216,2276,0.00
larrylan,0,0.00,0.00,1,-,C++,12,0,0,0,0,0,0,0,0,11072,2616,0.00
abear888,0,0.04,0.00,1,-,Java,36,0,0,0,0,0,0,72,0,-,21588,0.04
yashmathur,0,0.00,0.00,6,-,C++,21,0,0,0,0,0,0,0,0,10056,2452,0.00
TheOther1,0,0.00,0.00,17,2.7,Python,43,0,0,0,0,2,3,0,0,-,6184,0.00
altimin,0,0.00,0.00,5,2.7,Python,10,0,0,0,0,0,0,0,0,-,6324,0.00
andyyang200,0,0.00,0.00,0,-,C++,57,0,0,0,0,0,1,0,0,10112,2564,0.00
tonyk,0,0.00,0.00,6,-,C++,18,0,0,0,0,0,0,0,0,9912,2568,0.00
stuno,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,4,0,0,11128,2684,0.00
skyrohithigh,0,0.00,0.00,5,-,C++,31,0,0,0,0,0,10,0,0,8584,2708,0.00
richardsun29,0,0.00,0.00,1,-,C++,17,0,0,0,0,0,0,0,0,8232,2700,0.00
Alexnus,0,0.04,0.00,10,-,Java,28,0,0,0,0,1,3,64,0,-,21408,0.03
BeeBetter,0,0.00,0.00,0,-,C++,31,0,1,0,0,127,1,0,0,-,1436,0.00
dari,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,9912,2612,0.00
Spumote228,0,0.00,0.00,6,-,C++,41,0,0,0,0,0,0,0,0,8344,2712,0.00
jenkins,0,0.04,0.00,10,-,Java,46,0,0,0,0,1,2,64,0,-,21404,0.03
SergeyMiller,0,0.00,0.00,4,-,C++,22,0,0,0,0,136,0,0,0,10528,2240,0.00
Kaseo,0,0.00,0.00,9,-,C++,53,0,0,0,0,0,2,0,0,8792,2748,0.00
JackyC,0,0.00,0.00,9,-,C++,33,0,0,0,0,0,0,0,0,10024,2588,0.00
anan109432,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,11072,2492,0.00
mihaild,-,-,-,7,2.7,Python,46,-,0,-,-,1,0,-,-,-,-,-
huangxi,0,0.00,0.00,15,-,C++,61,0,0,0,0,134,1,0,0,11960,2696,0.00
IgorKoval,0,0.05,0.00,30,-,Java,129,0,0,0,0,0,21,64,0,-,23736,0.05
z95,0,0.00,0.00,5,-,C++,27,0,0,0,0,0,0,0,0,7392,2276,0.00
aan93,0,0.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,10272,2480,0.00
rishivikram,0,0.00,0.00,0,-,C,26,0,0,0,0,127,0,0,0,7200,1368,0.00
krotny,0,0.00,0.00,5,2.7,Python,12,0,0,0,0,0,0,0,0,-,6328,0.00
snowycards,0,0.00,0.00,16,-,C++,37,0,0,0,0,0,0,0,0,8456,2576,0.00
codemode,0,0.00,0.00,3,-,C++,31,0,0,0,0,0,0,0,0,11128,2384,0.00
cascal,-,-,-,3,-,C++,30,-,0,-,-,-15,0,-,-,19248,-,-
Biwwie,0,0.01,0.00,12,-,C#,62,0,0,0,0,1,4,0,0,-,13416,0.00
mrvedsachdeva,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,11016,2676,0.00
Eibe,0,0.00,0.00,1,2.7,Python,13,0,0,0,0,0,0,0,0,-,6452,0.00
nzbrat,0,0.00,0.00,5,-,C++,29,0,0,0,0,0,0,0,0,8360,2588,0.00
BananaTree,0,0.00,0.00,2,-,C++,37,0,0,0,0,0,0,0,0,11104,2612,0.00
julsa,0,0.04,0.00,12,-,Java,58,0,1,0,0,1,0,64,0,-,21780,0.03
chaemon,0,0.00,0.00,9,-,C++,61,0,0,0,0,0,13,0,0,10136,2540,0.00
lunae,0,4.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,8072,6440,4.00
Carups,0,0.00,0.00,2,-,C++,53,0,0,0,0,0,1,0,0,10384,2412,0.00
josephConrad,0,0.00,0.00,1,2.7,Python,8,0,0,0,0,0,0,0,0,-,6488,0.00
adyscz,0,0.00,0.00,4,-,C++,38,0,0,0,0,0,0,0,0,10040,2464,0.00
caozl,-,-,-,3,-,C++,42,-,1,-,-,-1,2,-,-,-,-,-
IAmZaZi,0,0.00,0.00,0,-,C++,51,0,0,0,0,0,0,0,0,9960,2568,0.00
krismaz,0,0.00,0.00,18,-,C++,50,0,0,0,0,0,2,0,0,17432,2644,0.00
Fujitsubo,-,-,-,5,-,C++,27,-,1,-,-,-1,3,-,-,-,-,-
Niquitto,0,0.03,0.01,5,-,C++,30,0,0,0,0,0,4,1328,0,10056,2536,0.01
abhishek12,0,0.00,0.00,4,-,C++,42,0,0,0,0,0,0,1328,0,11600,2580,0.00
nikhil11,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,1,0,0,8600,2628,0.00
deathsurgeon,0,0.00,0.00,8,-,C++,26,0,0,0,0,0,4,0,0,8024,2472,0.00
sushrutg,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,10032,2612,0.00
krazyduck,0,0.00,0.00,5,-,C#,40,0,0,0,0,2,0,0,0,-,12040,0.00
my44,0,0.00,0.00,2,2.7,Python,17,0,0,0,0,2,8,0,0,-,6132,0.00
12rmshe,0,0.00,0.00,3,-,C++,37,0,0,0,0,0,9,1328,0,8872,2512,0.00
vbshubham,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,9744,2540,0.00
cookiemx,0,0.00,0.00,2,-,C++,27,0,0,0,0,0,0,0,0,9960,2620,0.00
