user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
SpiritsUnite,-,-,-,0,2.7,Python,7,-,0,-,-,1,0,-,-,479,-,Unknown,-,-
Spumote228,0,0.00,0.00,6,-,C++,41,0,0,0,0,0,0,0,0,8344,-,-,2604,0.00
Srinibas,0,0.00,0.00,12,-,C++,47,0,0,0,0,0,0,0,0,13048,-,-,2548,0.00
Srivastav,0,0.04,0.00,6,-,Java,41,0,0,0,0,1,0,64,0,1694,-,java,21316,0.03
Starve,0,0.05,0.00,17,-,Java,33,0,0,0,0,1,0,64,0,1135,-,java.,22820,0.05
Starzxy,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,7784,-,-,2292,0.00
Statikk,0,0.00,0.00,1,-,C++,22,0,0,0,0,0,3,0,0,7880,-,-,2344,0.00
StefanPochmann,-,-,-,1,2.7,Python,3,-,0,-,-,1,4,-,-,376,-,Unknown,-,-
Stefanos,0,0.04,0.00,8,-,Java,27,0,0,0,0,1,1,64,0,1178,-,java,21412,0.03
StoneDot,0,0.00,0.00,6,-,C++,78,0,0,0,0,0,0,0,0,32168,-,-,2464,0.00
Stonefeang,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,28,0,0,9424,-,-,2276,0.00
Storm,0,0.01,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,10192,-,-,2476,0.00
StormDev,0,0.00,0.00,6,-,C++,25,0,0,0,0,0,0,0,0,7464,-,-,2232,0.00
StrYk3r,-,-,-,1,-,C++,25,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Stratocoder,-,-,-,4,-,C++,24,-,0,-,-,-15,0,-,-,10048,-,Timeout,-,-
Sulley,-,-,-,5,-,C++,48,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
Sunar,0,0.00,0.00,22,-,C++,77,0,0,0,0,0,0,0,0,14880,-,-,2528,0.00
Sunchiro,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,0,0,0,7304,-,-,2348,0.00
SunshineX,-,-,-,1,-,C++,19,-,0,-,-,-15,10,-,-,8104,-,Timeout,-,-
Supto,-,-,-,4,-,C++,72,-,0,-,-,-15,12,-,-,8672,-,Timeout,-,-
Sylvus,0,0.00,0.00,9,-,C++,20,0,0,0,0,0,1,0,0,10032,-,-,2572,0.00
Sztegi,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,10592,-,-,2616,0.00
TK305,-,-,-,7,-,C#,35,-,0,-,-,1,0,-,-,3584,""""""": Unexpected symbol `)'""", expecting `,"""' or ` ' """"""",: System.IO.FileNotFoundException
TLN,-,-,-,8,-,C++,67,-,1,-,-,-1,13,-,-,-,No such file or directory,-,-,-
Tadrion,0,0.00,0.00,0,-,C++,47,0,0,0,0,0,1,0,0,8320,-,-,2528,0.00
TaiTai,0,0.04,0.01,4,-,Java,28,0,0,0,0,1,0,64,0,1080,-,java,21404,0.02
Takuma,-,-,-,7,-,C++,32,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Talizmelf,0,0.00,0.00,6,-,C++,27,0,0,0,0,136,0,0,0,9952,-,Unknown,2316,0.00
Tan909090909090,0,0.03,0.00,4,-,C#,44,0,0,0,0,0,0,0,0,3584,-,-,10312,0.01
Tangjz,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,7592,-,-,2272,0.00
Taras,0,0.05,0.01,16,-,Java,48,0,0,0,0,0,8,64,0,1860,-,-,21752,0.03
Tarrasch,-,-,-,14,-,C++,130,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
Tas,0,0.00,0.00,8,-,C++,26,0,0,0,0,136,0,0,0,9960,-,Unknown,2316,0.00
Tata201201,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,0,1328,0,7664,-,-,2256,0.00
Tato,0,0.02,0.00,12,-,C#,38,0,0,0,0,0,3,8,0,3584,-,-,11260,0.01
Te4NIK,0,0.00,0.00,10,-,C++,48,0,0,0,0,0,2,0,0,10664,-,-,2452,0.00
TemZar,0,0.00,0.00,3,-,C++,20,0,0,0,0,136,2,0,0,10048,-,Unknown,2392,0.00
Temirulan,0,0.00,0.00,12,-,C++,101,0,0,0,0,0,0,0,0,10024,-,-,2536,0.00
Tenich,-,-,-,0,2.7,Python,7,-,0,-,-,1,0,-,-,447,-,Unknown,-,-
Tenor12,0,0.00,0.00,5,-,C++,30,0,0,0,0,136,0,0,0,11112,-,Unknown,2316,0.00
Ternay,0,0.04,0.00,5,-,Java,34,0,0,0,0,0,0,64,0,1838,-,-,26704,0.04
TerryMcGinnis,-,-,-,3,-,C++,58,-,0,-,-,-15,0,-,-,9944,-,Timeout,-,-
Thabet,0,0.07,0.02,1,-,C++,15,0,0,0,0,0,0,1328,0,10056,-,-,2484,0.01
Thallid187,-,-,-,4,2.7,Python,19,-,0,-,-,1,0,-,-,664,-,ValueError,-,-
ThanadeeW,-,-,-,36,-,C++,224,-,4,-,-,-1,16,-,-,-,No such file or directory,-,-,-
Tharinda,0,0.04,0.00,8,-,Java,25,0,0,0,0,1,3,64,0,1313,-,java.,21572,0.04
ThatMathGuy,0,0.00,0.00,10,-,C++,27,0,0,0,0,0,0,0,0,10400,-,-,2608,0.00
TheBlackKnight,0,0.00,0.00,4,-,C++,23,0,0,0,0,136,0,0,0,10640,-,Unknown,2240,0.00
TheCoffee,0,0.04,0.00,15,-,Java,40,0,0,0,0,1,7,64,0,1401,-,java.,21344,0.04
TheOther1,-,-,-,17,2.7,Python,43,-,0,-,-,1,3,-,-,1940,-,File or Dir not found,-,-
TheParadoxTurtle,0,0.06,0.00,2,-,Java,13,0,0,0,0,1,0,64,0,997,-,java.,24200,0.06
TheSavageKoder,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,22,0,0,11008,-,-,2572,0.00
TheTaintedOne,-,-,-,13,2.7,Python,19,-,0,-,-,-15,11,-,-,908,-,Timeout,-,-
TheYen,0,0.00,0.00,4,-,C++,49,0,0,0,0,0,2,0,0,11376,-,-,2456,0.00
Theertha,0,0.00,0.00,0,-,C++,34,0,0,0,0,0,0,0,0,21880,-,-,2376,0.00
Theorem,0,0.00,0.00,10,-,C++,29,0,0,0,0,136,0,0,0,10144,-,Unknown,2340,0.00
ThetaGo,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,9912,-,-,2320,0.00
ThierryV,-,-,-,54,2.7,Python,183,-,0,-,-,1,37,-,-,8782,-,Unknown,-,-
ThinkPadLover600,0,0.00,0.00,6,2.7,Python,20,8,0,0,0,0,0,0,0,1127,-,-,6516,0.00
ThreeFx,-,-,-,15,-,C#,79,-,0,-,-,1,3,-,-,5632,""""""": Unexpected symbol `)'""",""" expecting ` ' or `}' """"""",: System.IO.FileNotFoundException,-
Thuyen,0,0.00,0.00,11,-,C++,43,0,0,0,0,0,0,0,0,9544,-,-,2680,0.00
TimeDragon,0,0.00,0.00,1, lm ,C,23,0,0,0,0,0,0,0,0,7448,-,-,1432,0.00
TimonKnigge,0,0.00,0.00,10,-,C++,50,0,0,0,0,0,0,0,0,10272,-,-,2492,0.00
Tinkerbell,0,0.00,0.00,20,-,C++,60,0,0,0,0,0,7,0,0,10496,-,-,2496,0.00
Tinysun,0,0.00,0.00,16,-,C++,64,0,0,0,0,0,1,0,0,9896,-,-,2496,0.00
Tish,0,0.00,0.00,31,-,C++,181,0,0,0,0,0,8,0,0,48880,-,-,2488,0.00
TisteAndii,-,-,-,3,2.7,Python,16,-,0,-,-,1,0,-,-,646,-,ValueError,-,-
Toby,0,0.00,0.00,9,-,C++,33,0,0,0,0,136,0,0,0,10024,-,Unknown,2368,0.00
Tombana,-,-,-,7,-,C++,16,-,0,-,-,-15,27,-,-,9960,-,Timeout,-,-
Tomi,0,0.00,0.00,6,-,C++,48,0,0,0,0,0,0,0,0,8704,-,-,2272,0.00
Tomtomgo,-,-,-,40,3.5,Python,26,-,1,-,-,1,18,-,-,-,-,SyntaxError,-,-
Tongcheng,0,0.06,0.00,32,-,Java,23,0,0,0,0,1,10,64,0,1247,-,java.,24284,0.06
TonyHSU,-,-,-,1,-,C++,20,-,0,-,-,-15,0,-,-,7208,-,Timeout,-,-
Topkun,-,-,-,12,System.Windows,C#,37,-,1,-,-,-1,4,-,-,-,: The type or namespace name `Forms' does not exist in the namespace `System.Win,-,-,-
TorZ,0,0.00,0.00,3,-,C++,27,0,0,0,0,0,2,0,0,8296,-,-,2512,0.00
Torden,0,0.04,0.00,17,-,Java,51,0,0,0,0,0,0,64,0,1939,-,-,21648,0.04
Torstein,-,-,-,5,2.7,Python,20,-,0,-,-,1,11,-,-,1117,-,Unknown,-,-
Toshico,0,0.04,0.00,8,-,Java,36,0,0,0,0,1,0,64,0,2125,-,java,21684,0.04
TrentonO,-,-,-,11,2.7,Python,12,-,0,-,-,1,2,-,-,921,-,ValueError,-,-
TrevorDasch,-,-,-,14,-,C#,55,-,0,-,-,1,2,-,-,4096,: Unexpected symbol `)' /home/useruser/datacollection/solutions_5640146288377856,: System.IO.FileNotFoundException,-,-
Trexer,0,0.04,0.00,5,-,Java,24,0,0,0,0,1,0,64,0,1042,-,java,21412,0.04
Troublemaker,0,0.00,0.00,33,-,C++,78,0,0,0,0,136,3,0,0,12472,-,Unknown,2252,0.00
TrungHieu11,0,0.04,0.00,18,-,Java,151,0,0,0,0,1,5,64,0,1614,-,jav,21620,0.04
TryAndSee,0,0.00,0.00,4,-,C++,27,0,0,0,0,136,2,0,0,11288,-,Unknown,2412,0.00
Tsirif,-,-,-,1,2.7,Python,14,-,0,-,-,1,2,-,-,546,-,Unknown,-,-
Turi,0,0.01,0.00,20,-,C++,80,0,0,0,0,0,5,0,0,11144,-,-,6836,0.00
Tutorial,-,-,-,2,2.7,Python,4,-,0,-,-,1,0,-,-,448,-,Unknown,-,-
TwoFx,-,-,-,17,-,C#,103,-,0,-,-,1,0,-,-,6656,""""""": Unexpected symbol `)'""",""" expecting ` ' or `}' """"""",: System.IO.FileNotFoundException,-
TwoTonTunic,0,0.00,0.00,4,-,C++,12,0,0,0,0,0,0,0,0,10016,-,-,2616,0.00
Undefined,0,0.00,0.00,2,-,C++,13,0,0,0,0,136,0,0,0,9336,-,Unknown,2352,0.00
Uriel,0,0.00,0.00,3,-,C++,28,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1412,0.00
UseWits,-,-,-,11,-,C++,64,-,0,-,-,-15,10,-,-,19864,-,Timeout,-,-
Uyas,0,0.00,0.00,7,-,C++,73,0,0,0,0,136,7,0,0,11680,-,Unknown,2348,0.00
VArtem,0,0.04,0.00,12,-,Java,66,0,0,0,0,0,2,64,0,1765,-,-,21448,0.03
VB179,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,10144,-,-,2412,0.00
ValenKof,-,-,-,9,-,C++,46,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Vaness,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9984,-,-,2520,0.00
VanillaMilkTea,0,0.00,0.00,14,-,C++,43,0,1,0,0,127,8,0,0,-,Unknown error,Command not found,1328,0.00
Venox,-,-,-,16,2.7,Python,24,-,0,-,-,1,5,-,-,1265,-,ValueError,-,-
VeryBigMan,0,0.00,0.00,0,-,C++,26,0,0,0,0,0,0,0,0,10048,-,-,2492,0.00
Vesuvius,-,-,-,1,-,C++,14,-,0,-,-,-15,0,-,-,8104,-,Timeout,-,-
Vib11,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,1,0,0,10048,-,-,2456,0.00
VishalTheBeast,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,11072,-,-,2456,0.00
VisualPaul,-,-,-,2,2.7,Python,19,-,0,-,-,1,0,-,-,1050,-,ValueError,-,-
Vitaliy,0,0.00,0.00,2,-,C,25,0,0,0,0,0,0,0,0,7584,-,-,1336,0.00
VittorioIt,0,0.02,0.00,1,-,C#,43,0,0,0,0,0,0,8,0,3584,-,-,10352,0.01
Volkyoe,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,7888,-,-,2172,0.00
VuryLeo,-,-,-,2,2.7,Python,16,-,0,-,-,1,0,-,-,696,-,ValueError,-,-
Vytis,-,-,-,5,2.7,Python,21,-,0,-,-,1,1,-,-,1147,-,Unknown,-,-
WARLOCK,0,0.00,0.00,7,-,C++,50,0,0,0,0,0,0,0,0,9968,-,-,2364,0.00
Wada,-,-,-,20,-,C#,69,-,1,-,-,-1,19,-,-,-,: The type or namespace name `Library' does not exist in the namespace `GoogleCo,-,-,-
Wain,-,-,-,29,-,C++,93,-,0,-,-,-15,11,-,-,10392,-,Timeout,-,-
WarriorWithin,-,-,-,10,-,C++,42,-,0,-,-,-15,0,-,-,9960,-,Timeout,-,-
Weiheng,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,0,0,0,9952,-,-,2600,0.00
Weijie,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,7384,-,-,2196,0.00
WenStrong,0,0.06,0.01,2,-,Java,34,0,0,0,0,0,0,64,0,1295,-,-,24204,0.04
WenX,0,0.00,0.00,2,-,C++,23,0,0,0,0,136,0,0,0,9992,-,Unknown,2316,0.00
Werkov,-,-,-,4,2.7,Python,13,-,0,-,-,1,0,-,-,790,-,ValueError,-,-
Whalanator,0,0.00,0.00,1,-,C++,11,0,0,0,0,136,0,0,0,9920,-,Unknown,2264,0.00
WhyNot,0,0.00,0.00,5,-,C++,15,0,0,0,0,0,0,0,0,7240,-,-,2328,0.00
Winsen,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,10992,-,-,2616,0.00
WishMaster,-,-,-,10,-,C++,23,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Wsxhwyy,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,1,0,0,9960,-,-,2380,0.00
Wyte,-,-,-,1,-,C++,38,-,0,-,-,-15,0,-,-,11072,-,Timeout,-,-
XDannyOrz,0,0.00,0.00,7,-,C,24,0,0,0,0,139,5,0,0,7416,-,Segmentation fault,1388,0.00
Xanathor,0,0.00,0.00,21,-,C++,50,0,0,0,0,0,4,0,0,9504,-,-,2328,0.00
XanderZonneveld,0,0.06,0.00,11,-,Java,30,0,0,0,0,1,2,64,0,1185,-,java.,29004,0.05
XeR,0,0.00,0.00,9,-,C,28,0,0,0,0,0,1,0,0,7176,-,-,1432,0.00
Xenophile,-,-,-,14,-,C#,84,-,1,-,-,-1,1,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Xiaowei,0,0.00,0.00,17,-,C++,40,0,0,0,0,0,2,0,0,10184,-,-,2452,0.00
Ximera,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,2,0,0,11096,-,-,2480,0.00
YOBA,-,-,-,1,2.7,Python,4,-,0,-,-,1,0,-,-,428,-,Unknown,-,-
YXR,0,0.01,0.00,3,-,C++,23,0,0,0,0,0,0,1328,0,8544,-,-,2580,0.00
YYOne,0,0.01,0.00,33,-,C++,113,0,0,0,0,0,1,0,0,13416,-,-,2592,0.00
Yak,-,-,-,16,-,C++,51,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
Yan418,0,0.00,0.00,5,-,C++,68,0,0,0,0,0,0,0,0,11376,-,-,2468,0.00
Yarin,0,0.04,0.00,18,-,Java,94,0,1,0,0,1,3,64,0,-,cannot find symbol,java,21420,0.04
Ydrojen,0,0.04,0.00,25,-,Java,140,0,0,0,0,1,2,64,0,2436,-,java.,22068,0.04
Yen,0,0.00,0.00,4,-,C++,29,0,0,0,0,136,0,0,0,10104,-,Unknown,2316,0.00
Ygge,0,0.04,0.00,6,-,Java,28,0,0,0,0,1,0,64,0,1494,-,java.,21488,0.04
YixianChen,0,0.01,0.00,5,2.7,Python,23,8,0,0,0,0,5,0,0,1903,-,-,6908,0.00
YousefSalama,0,0.00,0.00,7,-,C++,49,0,0,0,0,0,1,0,0,10056,-,-,2632,0.00
Yusan,-,-,-,4,2.7,Python,9,-,0,-,-,1,2,-,-,665,-,Unknown,-,-
Yuxiang,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,12384,-,-,2480,0.00
Yuzuki,-,-,-,0,-,C++,18,-,0,-,-,-15,0,-,-,8088,-,Timeout,-,-
Z0RR0,0,0.69,0.01,7,-,C++,48,0,0,0,0,0,2,137160,0,9784,-,-,2736,0.48
ZAB,0,0.00,0.00,12,-,C++,54,0,0,0,0,0,2,0,0,12120,-,-,2568,0.00
ZILIANG,-,-,-,8,2.7,Python,24,-,0,-,-,1,0,-,-,1373,-,Unknown,-,-
ZPJ,0,0.00,0.00,2,-,C++,24,0,0,0,0,136,1,0,0,11208,-,Unknown,2320,0.00
Zacky,0,0.00,0.00,20,-,C++,50,0,0,0,0,0,114,0,0,8960,-,-,2516,0.00
Zaic,0,0.00,0.00,9,-,C++,40,0,0,0,0,136,0,0,0,17744,-,Unknown,2316,0.00
Zapata,0,0.06,0.00,17,-,Java,45,0,0,0,0,0,3,64,0,1670,-,-,24308,0.05
Zark,0,0.00,0.00,30,-,C++,192,0,0,0,0,0,0,0,0,11664,-,-,2600,0.00
ZeRoGerc,0,0.00,0.00,5,-,C++,20,0,0,0,0,0,0,0,0,10088,-,-,2448,0.00
Zengineer,-,-,-,6,2.7,Python,20,-,0,-,-,1,0,-,-,736,-,ValueError,-,-
Zephyr111,-,-,-,6,2.7,Python,24,-,0,-,-,1,2,-,-,1722,-,TypeError,-,-
Zepp,0,0.04,0.00,17,-,Java,96,0,0,0,0,1,3,64,0,2776,-,java,21396,0.04
ZeroTone,0,0.00,0.00,7,-,C++,49,0,0,0,0,0,0,0,0,30936,-,-,2464,0.00
ZetaTwo,0,0.00,0.00,6,-,C++,30,0,0,0,0,136,2,0,0,10000,-,Unknown,2260,0.00
ZhNV,0,0.00,0.00,8,-,C++,58,0,0,0,0,0,1,0,0,10744,-,-,2504,0.00
Zimmux,-,-,-,2,2.7,Python,7,-,0,-,-,1,0,-,-,653,-,Unknown,-,-
Zolmeister1,-,-,-,12,2.7,Python,26,-,0,-,-,1,1,-,-,1144,-,ValueError,-,-
ZooL,0,0.00,0.00,15,-,C++,83,0,0,0,0,136,6,0,0,9032,-,Unknown,2408,0.00
Zrp,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8232,-,-,2520,0.00
Zwergesel,0,0.00,0.00,3,-,C++,30,0,0,0,0,0,0,0,0,10008,-,-,2600,0.00
a1ex,-,-,-,10,3.5,Python,22,-,0,-,-,1,0,-,-,1429,-,SyntaxError,-,-
aabhishek007,0,0.07,0.02,32,-,Java,91,0,0,0,0,1,13,64,0,2610,-,java.,29060,0.04
aan93,0,0.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,10272,-,-,2328,0.00
aaronzlq,-,-,-,20,-,C++,24,-,0,-,-,-15,7,-,-,8328,-,Timeout,-,-
aashima333,0,5.92,3.10,15,-,C++,23,0,0,0,0,0,0,137184,0,10056,-,-,2608,1.28
aashishrathi,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,9360,-,-,2492,0.00
abbasc,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,1,0,0,12664,-,-,2612,0.00
abc3141,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,1,0,0,10464,-,-,2500,0.00
abcd10,0,0.00,0.00,13,-,C++,55,0,0,0,0,0,0,0,0,11352,-,-,2536,0.00
abcnet,-,-,-,9,-,C++,38,-,1,-,-,-1,12,-,-,-,No such file or directory,-,-,-
abear888,0,0.04,0.00,1,-,Java,36,0,0,0,0,1,0,64,0,1653,-,java.,21616,0.04
abhay11,0,0.06,0.00,2,-,Java,18,0,0,0,0,1,1,64,0,1001,-,java.,23920,0.04
abhay26,0,0.00,0.00,0,-,C++,68,0,0,0,0,136,7,8,0,10160,-,Unknown,2484,0.00
abhaygarg,0,0.00,0.00,1,-,C++,31,0,0,0,0,136,0,0,0,9784,-,Unknown,2316,0.00
abhi270595,-,-,-,2,-,C++,21,-,0,-,-,-15,0,-,-,11072,-,Timeout,-,-
abhiraj26,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,1328,0,9736,-,-,2548,0.00
abhisar17,-,-,-,8,-,C++,81,-,0,-,-,-15,3,-,-,8816,-,Timeout,-,-
abhishek12,0,0.00,0.00,4,-,C++,42,0,0,0,0,0,0,1328,0,11600,-,-,2412,0.00
abhishekbiyala,0,0.07,0.00,10,-,Java,26,0,0,0,0,1,4,64,0,1420,-,java.,29140,0.06
abhishekgarg2009,0,0.00,0.00,0,-,C++,39,0,0,0,0,136,0,0,0,8272,-,Unknown,2352,0.00
abhishekmitro,0,0.04,0.00,9,-,Java,23,0,0,0,0,1,0,64,0,1196,-,java,21424,0.04
abhisheksaini,-,-,-,2,-,C++,17,-,0,-,-,-15,0,-,-,9912,-,Timeout,-,-
abrackadabra,0,0.04,0.00,42,-,Java,163,0,0,0,0,1,5,64,0,1614,-,jav,21964,0.04
abshkmodi,0,0.00,0.00,26,-,C++,54,0,0,0,0,0,0,0,0,11104,-,-,2536,0.00
ac517,-,-,-,10,-,C++,96,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
acguy,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,8200,-,-,2572,0.00
addie9000,-,-,-,9,2.7,Python,15,-,0,-,-,1,0,-,-,1110,-,ValueError,-,-
adelnobel,0,8.86,3.31,9,-,C++,79,0,0,0,0,0,16,137200,0,35552,-,-,2488,3.21
aditya3494,0,0.00,0.00,13,-,C++,41,0,0,0,0,0,1,0,0,11024,-,-,2616,0.00
adityaakash,-,-,-,6,-,C++,41,-,0,-,-,-15,0,-,-,8232,-,Timeout,-,-
adityajain95,0,0.01,0.00,3,-,C++,24,0,0,0,0,0,0,1328,0,9776,-,-,2704,0.00
adityapande,0,0.00,0.00,18,-,C++,45,0,1,0,0,127,18,0,0,-,Unknown error,Command not found,1412,0.00
adityavikram,0,0.00,0.00,43,-,C++,228,0,0,0,0,0,35,0,0,103704,-,-,2436,0.00
adnaan1703,0,0.00,0.00,14,-,C++,41,0,0,0,0,134,8,0,0,12008,-,underflow error reading the file,2600,0.00
adnim7,0,0.00,0.00,8,-,C++,28,0,0,0,0,0,4,0,0,10104,-,-,2316,0.00
adubs,0,0.04,0.00,2,-,Java,20,0,0,0,0,1,0,64,0,1210,-,java.lang.Arra,21428,0.04
adyscz,0,0.00,0.00,4,-,C++,38,0,0,0,0,136,0,0,0,10040,-,Unknown,2340,0.00
aekt,-,-,-,1,-,C++,14,-,0,-,-,-15,0,-,-,7192,-,Timeout,-,-
aelci,0,0.00,0.00,12,-,C++,42,0,0,0,0,136,1,0,0,18184,-,Unknown,2400,0.00
afedulin,-,-,-,10,-,C++,116,-,0,-,-,134,2,-,-,12120,-,Assertion failed,-,-
agaga,-,-,-,0,-,C++,17,-,0,-,-,-15,0,-,-,7216,-,Timeout,-,-
aggelgian,-,-,-,4,2.7,Python,14,-,0,-,-,1,2,-,-,966,-,ValueError,-,-
agkdc,-,-,-,6,3.5,Python,19,-,0,-,-,1,4,-,-,992,-,ImportError,-,-
agural,0,0.00,0.00,2,-,C++,26,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1412,0.00
agw,0,0.00,0.00,13,-,C++,36,0,0,0,0,0,0,0,0,10208,-,-,2600,0.00
ahmedhamed,0,0.00,0.00,3,-,C++,17,0,0,0,0,136,0,0,0,11208,-,Unknown,2316,0.00
ajkrish95,0,0.02,0.00,15,-,C++,73,0,0,0,0,0,0,0,0,9936,-,-,2584,0.00
akaki,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,10696,-,-,2576,0.00
akashin,0,0.00,0.00,11,-,C++,51,0,0,0,0,136,4,0,0,14832,-,Unknown,2300,0.00
akhtyamovpavel,0,0.00,0.00,11,-,C++,88,0,1,0,0,127,5,0,0,-,Unknown error,Command not found,1372,0.00
aladdin3,-,-,-,4,2.7,Python,17,-,0,-,-,1,0,-,-,945,-,ValueError,-,-
alanubi,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,7448,-,-,2272,0.00
alapshin,0,0.00,0.00,8,-,C++,47,0,0,0,0,136,0,0,0,10112,-,Unknown,2212,0.00
alculquicondor,0,0.00,0.00,3,-,C++,20,0,0,0,0,136,0,0,0,10200,-,Unknown,2336,0.00
aldarel,-,-,-,4,-,C++,39,-,0,-,-,-15,7,-,-,10040,-,Timeout,-,-
alexMcCool,0,0.00,0.00,10,-,C++,25,0,0,0,0,0,0,0,0,11784,-,-,2480,0.00
alexeyk,0,0.02,0.00,4,-,C#,39,0,0,0,0,0,0,8,0,4096,-,-,11036,0.02
alexjthat,0,0.04,0.00,7,-,Java,23,0,0,0,0,1,3,64,0,1225,-,jav,21796,0.04
alexmat21,-,-,-,6,-,C++,72,-,0,-,-,-15,6,-,-,10040,-,Timeout,-,-
aliher1911,0,0.04,0.00,14,-,Java,85,0,0,0,0,1,15,64,0,2439,-,java.,21736,0.04
alinarezrangel,0,0.00,0.00,3,-,C++,45,0,0,0,0,0,7,0,0,11040,-,-,2468,0.00
aliquis,0,0.00,0.00,2,-,C,16,0,0,0,0,0,0,0,0,7104,-,-,1344,0.00
alison,-,-,-,1,-,C++,16,-,0,-,-,-15,0,-,-,9368,-,Timeout,-,-
alistar,0,0.00,0.00,9,-,C++,32,0,0,0,0,136,0,0,0,11176,-,Unknown,2380,0.00
alittleprogramming,0,0.00,0.00,7,-,C++,63,0,0,0,0,136,8,0,0,8664,-,Unknown,2404,0.00
alladdin,0,0.00,0.00,5,-,C++,36,0,0,0,0,0,0,0,0,10232,-,-,2480,0.00
allmar11,0,0.04,0.00,16,-,Java,49,0,0,0,0,1,17,64,0,1675,-,java,21684,0.04
alsoba,0,0.00,0.00,2,-,C,37,0,0,0,0,0,0,0,0,8088,-,-,1432,0.00
alterloki,0,0.04,0.00,11,-,Java,60,0,0,0,0,1,4,64,0,2656,-,java,21356,0.04
altimin,-,-,-,5,2.7,Python,10,-,0,-,-,1,0,-,-,916,-,ValueError,-,-
amalykh,0,0.01,0.00,10,-,C++,53,0,0,0,0,0,0,0,0,8360,-,-,2456,0.00
amharc,0,0.00,0.00,14, lm ,C,39,0,0,0,0,0,0,0,0,7848,-,-,1376,0.00
amirka,0,0.04,0.00,22,-,Java,135,0,0,0,0,1,5,64,0,2448,-,jav,21540,0.04
amitsaharana,-,-,-,2,-,C++,30,-,0,-,-,-15,1,-,-,11144,-,Timeout,-,-
amokam,0,0.00,0.00,1,-,C++,21,0,0,0,0,136,0,0,0,7248,-,Unknown,2064,0.00
anain,0,0.00,0.00,8,-,C++,30,0,0,0,0,0,1,0,0,12656,-,-,2468,0.00
anan109432,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,11072,-,-,2456,0.00
anantsimran,-,-,-,11,-,C++,100,-,0,-,-,-15,4,-,-,8512,-,Timeout,-,-
anb,-,-,-,11,2.7,Python,18,-,0,-,-,1,0,-,-,1958,-,ValueError,-,-
and800,-,-,-,8,-,C#,53,-,0,-,-,1,0,-,-,4096,-,: System.IO.DirectoryNotFoundException,-,-
andic11,0,0.00,0.00,8,-,C++,13,0,0,0,0,136,39,0,0,9984,-,Unknown,2296,0.00
andreyv,-,-,-,3,-,C++,88,-,0,-,-,-15,2,-,-,12408,-,Timeout,-,-
andriy963,0,0.01,0.00,1,-,C++,47,0,0,0,0,0,0,1328,0,8816,-,-,2580,0.00
andyseve,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,0,0,9920,-,-,2520,0.00
