user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Tongcheng,0,0.17,0.03,32,-,Java,23,0,0,0,0,0,10,72,0,1251,24664,0.14
TonyHSU,0,0.00,0.00,1,-,C++,20,0,0,0,0,0,0,0,0,7208,2272,0.00
Topkun,-,-,-,12,System.Windows,C#,37,-,1,-,-,-1,4,-,-,-,-,-
TorZ,0,0.00,0.00,3,-,C++,27,0,0,0,0,0,2,0,0,8296,2744,0.00
Torden,0,0.16,0.04,17,-,Java,51,0,0,0,0,0,0,64,0,1939,21440,0.12
Torstein,0,0.00,0.00,5,2.7,Python,20,0,0,0,0,0,11,0,0,-,6596,0.00
Toshico,0,0.08,0.00,8,-,Java,36,0,0,0,0,1,0,64,0,2125,21488,0.08
TrentonO,0,0.00,0.00,11,2.7,Python,12,0,0,0,0,2,2,0,0,-,6164,0.00
TrevorDasch,-,-,-,14,-,C#,55,-,1,-,-,1,2,-,-,4096,-,-
Trexer,0,0.07,0.01,5,-,Java,24,0,0,0,0,1,0,64,0,1042,21260,0.05
Troublemaker,0,0.00,0.00,33,-,C++,78,0,0,0,0,136,3,0,0,12472,2324,0.00
TrungHieu11,0,0.27,0.10,18,-,Java,151,0,0,0,0,1,5,64,0,1614,21500,0.17
TryAndSee,0,0.00,0.00,4,-,C++,27,0,0,0,0,136,2,0,0,11288,2472,0.00
Tsirif,0,0.00,0.00,1,2.7,Python,14,0,0,0,0,0,2,0,0,-,6380,0.00
Turi,0,0.00,0.00,20,-,C++,80,0,0,0,0,0,5,0,0,11144,6816,0.00
Tutorial,0,0.00,0.00,2,3.5,Python,4,0,0,0,0,2,0,0,0,-,7200,0.00
TwoFx,-,-,-,17,-,C#,103,-,1,-,-,1,0,-,-,6656,-,-
TwoTonTunic,0,0.00,0.00,4,-,C++,12,0,0,0,0,0,0,0,0,10016,2572,0.00
Undefined,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,9336,2716,0.00
Uriel,0,0.00,0.00,3,-,C++,28,0,-15,0,0,127,1,0,0,-,1396,0.00
UseWits,0,0.00,0.00,11,-,C++,64,0,0,0,0,0,10,0,0,19864,2636,0.00
Uyas,0,0.00,0.00,7,-,C++,73,0,0,0,0,0,7,0,0,11680,2440,0.00
VArtem,0,0.24,0.02,12,-,Java,66,0,0,0,0,0,2,64,0,1765,21380,0.11
VB179,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,10144,2412,0.00
ValenKof,-,-,-,9,-,C++,46,-,1,-,-,-1,3,-,-,-,-,-
Vaness,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,9984,2628,0.00
VanillaMilkTea,0,0.00,0.00,14,-,C++,43,0,1,0,0,127,8,0,0,-,1416,0.00
Venox,0,0.00,0.00,16,2.7,Python,24,0,0,0,0,2,5,0,0,-,6132,0.00
VeryBigMan,0,0.00,0.00,0,-,C++,26,0,0,0,0,0,0,0,0,10048,2484,0.00
Vesuvius,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,8104,2608,0.00
Vib11,0,0.00,0.00,3,-,C++,22,0,0,0,0,0,1,0,0,10048,2452,0.00
VishalTheBeast,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,11072,2468,0.00
VisualPaul,0,0.00,0.00,2,2.7,Python,19,0,0,0,0,2,0,0,0,-,6128,0.00
Vitaliy,0,0.00,0.00,2,-,C,25,0,0,0,0,0,0,0,0,7592,1420,0.00
VittorioIt,0,0.02,0.00,1,-,C#,43,0,0,0,0,0,0,8,0,3584,10328,0.01
Volkyoe,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,7888,2060,0.00
VuryLeo,0,0.00,0.00,2,2.7,Python,16,0,0,0,0,0,0,0,0,-,6356,0.00
Vytis,0,0.00,0.00,5,2.7,Python,21,0,0,0,0,0,1,0,0,-,6428,0.00
WARLOCK,0,0.00,0.00,7,-,C++,50,0,0,0,0,0,0,0,0,9968,2380,0.00
Wada,-,-,-,20,-,C#,69,-,1,-,-,-1,19,-,-,-,-,-
Wain,0,0.00,0.00,29,-,C++,93,0,0,0,0,0,11,0,0,10392,2652,0.00
WarriorWithin,0,0.00,0.00,10,-,C++,42,0,0,0,0,0,0,0,0,9960,2616,0.00
Weiheng,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,0,0,0,9952,2488,0.00
Weijie,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,7384,2372,0.00
WenStrong,0,0.19,0.02,2,-,Java,34,0,0,0,0,0,0,64,0,1252,21540,0.17
WenX,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,9992,2544,0.00
Werkov,0,0.00,0.00,4,2.7,Python,13,0,0,0,0,0,0,0,0,-,6432,0.00
Whalanator,0,0.00,0.00,1,-,C++,11,0,0,0,0,0,0,0,0,9920,2372,0.00
WhyNot,0,0.00,0.00,5,-,C++,15,0,0,0,0,0,0,0,0,7240,2356,0.00
Winsen,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,10992,2544,0.00
WishMaster,-,-,-,10,-,C++,23,-,1,-,-,-1,2,-,-,-,-,-
Wsxhwyy,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,1,0,0,9960,2480,0.00
Wyte,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,0,0,11072,2564,0.00
XDannyOrz,0,0.00,0.00,7,-,C,24,0,0,0,0,139,5,0,0,7416,1480,0.00
Xanathor,0,0.00,0.00,21,-,C++,50,0,0,0,0,0,4,0,0,9504,2316,0.00
XanderZonneveld,0,0.08,0.00,11,-,Java,30,0,0,0,0,0,2,64,0,1189,29852,0.08
XeR,0,0.00,0.00,9,-,C,28,0,0,0,0,0,1,0,0,7176,1372,0.00
Xenophile,-,-,-,14,-,C#,84,-,1,-,-,-1,1,-,-,-,-,-
Xiaowei,0,0.00,0.00,17,-,C++,40,0,0,0,0,0,2,0,0,10184,2324,0.00
Ximera,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,2,0,0,11096,2468,0.00
YOBA,0,0.00,0.00,1,3.5,Python,4,0,0,0,0,2,0,0,0,-,7160,0.00
YXR,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,1328,0,8544,2740,0.00
YYOne,0,0.00,0.00,33,-,C++,113,0,0,0,0,0,1,0,0,13416,2612,0.00
Yak,-,-,-,16,-,C++,51,-,1,-,-,-1,3,-,-,-,-,-
Yan418,0,0.00,0.00,5,-,C++,68,0,0,0,0,0,0,0,0,11376,2472,0.00
Yarin,-,-,-,2,-,Java,3,-,0,-,-,-1,18,-,-,1774,-,-
Ydrojen,0,0.07,0.01,25,-,Java,140,0,1,0,0,1,2,64,0,2436,21580,0.06
Yen,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,10104,2460,0.00
Ygge,0,0.06,0.00,6,-,Java,28,0,0,0,0,0,0,72,0,1498,23632,0.06
YixianChen,0,0.00,0.00,5,2.7,Python,23,0,0,0,0,0,5,0,0,-,6816,0.00
YousefSalama,0,0.00,0.00,7,-,C++,49,0,0,0,0,0,1,0,0,10056,2612,0.00
Yusan,0,0.00,0.00,4,2.7,Python,9,0,0,0,0,0,2,0,0,-,6472,0.00
Yuxiang,0,0.00,0.00,1,-,C++,28,0,0,0,0,0,0,0,0,12384,2380,0.00
Yuzuki,0,0.00,0.00,0,-,C++,18,0,0,0,0,0,0,0,0,8088,2696,0.00
Z0RR0,0,0.51,0.02,7,-,C++,48,0,0,0,0,0,2,137160,0,9784,2740,0.49
ZAB,0,0.00,0.00,12,-,C++,54,0,0,0,0,0,2,0,0,12120,2544,0.00
ZILIANG,0,0.00,0.00,8,2.7,Python,24,0,0,0,0,0,0,0,0,-,6600,0.00
ZPJ,0,0.00,0.00,2,-,C++,24,0,0,0,0,0,1,8,0,11208,2488,0.00
Zacky,0,0.00,0.00,20,-,C++,50,0,0,0,0,0,114,0,0,8960,2588,0.00
Zaic,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,0,0,0,17744,2484,0.00
Zapata,0,0.08,0.01,17,-,Java,45,0,0,0,0,0,3,64,0,1670,24668,0.06
Zark,0,0.00,0.00,30,-,C++,192,0,0,0,0,0,0,0,0,11664,2648,0.00
ZeRoGerc,0,0.00,0.00,5,-,C++,20,0,0,0,0,0,0,0,0,10088,2380,0.00
Zengineer,0,0.00,0.00,6,2.7,Python,20,0,0,0,0,2,0,0,0,-,6112,0.00
Zephyr111,-,-,-,6,2.7,Python,24,-,0,-,-,1,2,-,-,-,-,-
Zepp,0,0.08,0.02,17,-,Java,96,0,0,0,0,1,3,64,0,2776,21292,0.06
ZeroTone,0,0.01,0.00,7,-,C++,49,0,0,0,0,0,0,0,0,30936,2484,0.00
ZetaTwo,0,0.00,0.00,6,-,C++,30,0,0,0,0,0,2,0,0,10000,2472,0.00
ZhNV,0,0.00,0.00,8,-,C++,58,0,0,0,0,0,1,0,0,10744,2544,0.00
Zimmux,0,0.00,0.00,2,2.7,Python,7,0,0,0,0,0,0,0,0,-,6388,0.00
Zolmeister1,0,0.00,0.00,12,2.7,Python,26,0,0,0,0,0,1,8,0,-,6844,0.00
ZooL,0,0.00,0.00,15,-,C++,83,0,0,0,0,136,6,0,0,9032,2372,0.00
Zrp,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,0,0,8232,2608,0.00
Zwergesel,0,0.00,0.00,3,-,C++,30,0,0,0,0,0,0,0,0,10008,2564,0.00
a1ex,0,0.00,0.00,10,2.7,Python,22,0,0,0,0,2,0,0,0,-,6128,0.00
aabhishek007,0,0.05,0.00,32,-,Java,91,0,1,0,0,1,13,64,0,2551,21668,0.04
aan93,0,0.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,10272,2464,0.00
aaronzlq,0,0.00,0.00,20,-,C++,24,0,0,0,0,0,7,0,0,8328,2608,0.00
aashima333,0,4.45,3.27,15,-,C++,23,0,0,0,0,0,0,137176,0,10056,2372,1.18
aashishrathi,0,0.00,0.00,2,-,C++,13,0,0,0,0,0,0,0,0,9360,2700,0.00
abbasc,0,0.00,0.00,7,-,C++,26,0,0,0,0,0,1,0,0,12664,2556,0.00
abc3141,0,0.00,0.00,0,-,C++,29,0,0,0,0,0,1,0,0,10464,2540,0.00
abcd10,0,0.00,0.00,13,-,C++,55,0,0,0,0,0,0,0,0,11352,2500,0.00
abcnet,-,-,-,9,-,C++,38,-,1,-,-,-1,12,-,-,-,-,-
abear888,0,0.20,0.08,1,-,Java,36,0,0,0,0,0,0,72,0,1657,21476,0.12
abhay11,0,0.24,0.06,2,-,Java,18,0,0,0,0,0,1,64,0,1001,24604,0.18
abhay26,0,0.00,0.00,0,-,C++,68,0,0,0,0,136,7,8,0,10160,2460,0.00
abhaygarg,0,0.00,0.00,1,-,C++,31,0,-15,0,0,136,0,0,0,9784,2400,0.00
abhi270595,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,11072,2388,0.00
abhiraj26,0,0.02,0.01,3,-,C++,39,0,0,0,0,0,0,1328,0,9736,2740,0.01
abhisar17,0,0.00,0.00,8,-,C++,81,0,0,0,0,0,3,0,0,8816,2632,0.00
abhishek12,0,0.01,0.00,4,-,C++,42,0,0,0,0,0,0,1328,0,11600,2508,0.00
abhishekbiyala,0,0.06,0.00,10,-,Java,26,0,0,0,0,1,4,64,0,1387,21504,0.06
abhishekgarg2009,0,0.00,0.00,0,-,C++,39,0,0,0,0,0,0,0,0,8272,2600,0.00
abhishekmitro,0,0.05,0.01,9,-,Java,23,0,0,0,0,1,0,64,0,1196,21312,0.04
abhisheksaini,0,0.00,0.00,2,-,C++,17,0,0,0,0,0,0,0,0,9912,2624,0.00
abrackadabra,0,0.29,0.05,42,-,Java,163,0,0,0,0,1,5,64,0,1614,21572,0.24
abshkmodi,0,0.00,0.00,26,-,C++,54,0,0,0,0,0,0,0,0,11104,2376,0.00
ac517,-,-,-,10,-,C++,96,-,1,-,-,-1,0,-,-,-,-,-
acguy,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,8200,2716,0.00
addie9000,0,0.00,0.00,9,2.7,Python,15,0,0,0,0,0,0,0,0,-,6576,0.00
adelnobel,0,6.24,3.20,9,-,C++,79,0,0,0,0,0,16,137200,0,35552,2560,3.03
aditya3494,0,0.00,0.00,13,-,C++,41,0,0,0,0,0,1,0,0,11024,2472,0.00
adityaakash,0,0.00,0.00,6,-,C++,41,0,0,0,0,0,0,0,0,8232,2668,0.00
adityajain95,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,0,1328,0,9776,2516,0.00
adityapande,0,0.00,0.00,18,-,C++,45,0,0,0,0,0,18,0,0,8664,2740,0.00
adityavikram,0,0.00,0.00,43,-,C++,228,0,0,0,0,0,35,0,0,103704,2452,0.00
adnaan1703,0,0.00,0.00,14,-,C++,41,0,0,0,0,134,8,0,0,12008,2600,0.00
adnim7,0,0.00,0.00,8,-,C++,28,0,0,0,0,0,4,0,0,10104,2452,0.00
adubs,0,0.06,0.01,2,-,Java,20,0,0,0,0,1,0,64,0,1210,21312,0.04
adyscz,0,0.00,0.00,4,-,C++,38,0,0,0,0,0,0,0,0,10040,2568,0.00
aekt,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,7192,2368,0.00
aelci,0,0.00,0.00,12,-,C++,42,0,0,0,0,136,1,0,0,18184,2244,0.00
afedulin,-,-,-,10,-,C++,116,-,0,-,-,-15,2,-,-,12120,-,-
agaga,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,7216,2420,0.00
aggelgian,0,0.00,0.00,4,2.7,Python,14,0,0,0,0,0,2,0,0,-,6416,0.00
agkdc,0,0.00,0.00,6,2.7,Python,19,0,0,0,0,2,4,0,0,-,6184,0.00
agural,0,0.00,0.00,2,-,C++,26,0,-15,0,0,127,0,0,0,-,1424,0.00
agw,0,0.00,0.00,13,-,C++,36,0,0,0,0,0,0,0,0,10208,2500,0.00
ahmedhamed,0,0.00,0.00,3,-,C++,17,0,0,0,0,136,0,0,0,11208,2316,0.00
ajkrish95,0,0.00,0.00,15,-,C++,73,0,0,0,0,0,0,0,0,9936,2732,0.00
akaki,0,0.00,0.00,4,-,C++,26,0,0,0,0,0,0,0,0,10696,2476,0.00
akashin,0,0.00,0.00,11,-,C++,51,0,0,0,0,136,4,0,0,14832,2400,0.00
akhtyamovpavel,0,0.00,0.00,11,-,C++,88,0,1,0,0,127,5,0,0,-,1436,0.00
aladdin3,0,0.00,0.00,4,2.7,Python,17,0,0,0,0,2,0,0,0,-,6128,0.00
alanubi,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,7448,2368,0.00
alapshin,0,0.00,0.00,8,-,C++,47,0,0,0,0,136,0,0,0,10112,2212,0.00
alculquicondor,0,0.00,0.00,3,-,C++,20,0,0,0,0,0,0,0,0,10200,2492,0.00
aldarel,0,0.00,0.00,4,-,C++,39,0,0,0,0,0,7,0,0,10040,2620,0.00
alexMcCool,0,0.00,0.00,10,-,C++,25,0,0,0,0,0,0,0,0,11784,2476,0.00
alexeyk,0,0.02,0.00,4,-,C#,39,0,0,0,0,0,0,8,0,4096,11204,0.02
alexjthat,0,0.06,0.01,7,-,Java,23,0,0,0,0,1,3,64,0,1225,21640,0.04
alexmat21,0,0.78,0.00,6,-,C++,72,0,0,0,0,0,6,0,0,10040,2508,0.77
aliher1911,0,0.22,0.02,14,-,Java,85,0,0,0,0,0,15,64,0,2439,21692,0.20
alinarezrangel,0,0.00,0.00,3,-,C++,45,0,0,0,0,0,7,0,0,11040,2556,0.00
aliquis,0,0.00,0.00,2,-,C,16,0,0,0,0,0,0,0,0,7104,1432,0.00
alison,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,9368,2588,0.00
alistar,0,0.00,0.00,9,-,C++,32,0,0,0,0,136,0,0,0,11176,2280,0.00
alittleprogramming,0,0.00,0.00,7,-,C++,63,0,0,0,0,136,8,0,0,8664,2296,0.00
alladdin,0,0.00,0.00,5,-,C++,36,0,0,0,0,0,0,0,0,10232,2484,0.00
allmar11,0,0.76,0.06,16,-,Java,49,0,0,0,0,1,17,64,0,1675,21248,0.24
alsoba,0,0.00,0.00,2,-,C,37,0,0,0,0,0,0,0,0,8088,1424,0.00
alterloki,0,0.21,0.02,11,-,Java,60,0,0,0,0,1,4,64,0,2656,21312,0.18
altimin,0,0.00,0.00,5,2.7,Python,10,0,0,0,0,0,0,0,0,-,6324,0.00
amalykh,0,0.00,0.00,10,-,C++,53,0,0,0,0,0,0,0,0,8360,2680,0.00
amharc,0,0.00,0.00,14,std=c11,C,39,0,0,0,0,0,0,0,0,7848,1428,0.00
amirka,0,0.04,0.00,22,-,Java,135,0,1,0,0,1,5,64,0,2448,21436,0.04
amitsaharana,0,0.00,0.00,2,-,C++,30,0,0,0,0,0,1,0,0,11144,2592,0.00
amokam,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,7248,2452,0.00
anain,0,0.01,0.00,8,-,C++,30,0,0,0,0,0,1,0,0,12656,2592,0.01
anan109432,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,0,0,11072,2480,0.00
anantsimran,0,0.00,0.00,11,-,C++,100,0,0,0,0,0,4,0,0,8512,2716,0.00
anb,0,0.00,0.00,11,2.7,Python,18,0,0,0,0,0,0,0,0,-,6368,0.00
and800,-,-,-,8,-,C#,53,-,0,-,-,1,0,-,-,3584,-,-
andic11,0,0.00,0.00,8,-,C++,13,0,0,0,0,136,39,0,0,9984,2316,0.00
andreyv,0,0.00,0.00,3,-,C++,88,0,0,0,0,0,2,0,0,12408,2640,0.00
andriy963,0,0.00,0.00,1,-,C++,47,0,0,0,0,0,0,1328,0,8816,2736,0.00
andyseve,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,0,0,9920,2532,0.00
andyyang200,-,-,-,0,-,C++,57,-,0,-,-,-15,1,-,-,10112,-,-
angueln,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,7320,2272,0.00
anhhung4u,0,0.00,0.00,11,-,C++,61,0,0,0,0,0,5,0,0,8680,2516,0.00
aniket20,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,9360,2740,0.00
ankcrimson,0,0.60,0.17,10,-,Java,29,0,0,0,0,1,3,64,0,1422,21368,0.42
ankitg364,0,0.00,0.00,2,-,C++,29,0,0,0,0,0,2,0,0,8136,2712,0.00
ankur014,0,0.00,0.00,10,-,C++,21,0,0,0,0,0,0,0,0,9792,2608,0.00
annaveronika,0,0.00,0.00,9,-,C++,43,0,0,0,0,0,0,0,0,10136,2500,0.00
anonanimal,0,0.56,0.06,11,-,Java,26,0,0,0,0,0,4,64,0,966,24764,0.49
anorange0409,0,0.00,0.00,0,-,C++,21,0,0,0,0,136,0,0,0,8768,2300,0.00
antonpp,0,0.00,0.00,3,-,C++,26,0,0,0,0,0,0,0,0,8824,2472,0.00
anuj000,0,0.00,0.00,0,-,C++,46,0,0,0,0,136,0,0,0,10136,2372,0.00
anuj95,0,0.00,0.00,3,-,C++,115,0,0,0,0,134,2,0,0,11656,2488,0.00
anujbhambhani,-,-,-,3,-,C++,49,-,0,-,-,-15,0,-,-,10024,-,-
anujm08,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,9912,2616,0.00
anuraganand,0,0.00,0.00,14,-,C++,52,0,0,0,0,0,0,0,0,11064,2628,0.00
aphi,0,0.00,0.00,14,2.7,Python,14,0,0,0,0,0,1,0,0,-,6508,0.00
apiapiapiad,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,2,0,0,9904,2628,0.00
apil,-,-,-,4,-,C++,20,-,1,-,-,-1,1,-,-,-,-,-
apronchenkov,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9920,2332,0.00
aqfaridi,0,0.00,0.00,6,-,C++,54,0,0,0,0,0,0,0,0,10104,2560,0.00
aqu,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,8576,2704,0.00
araver,0,0.12,0.02,15,-,Java,53,0,0,0,0,0,1,72,0,2321,21768,0.08
aravind,0,0.00,0.00,14,-,C++,48,0,0,0,0,0,2,0,0,10440,2620,0.00
arghyasur,0,0.83,0.23,6,-,Java,22,0,0,0,0,0,4,64,0,1310,21404,0.60
argnur,0,0.00,0.00,4,2.7,Python,12,0,0,0,0,0,2,0,0,-,6668,0.00
arjunsanjeev7,0,0.00,0.00,4,-,C++,42,0,0,0,0,0,0,0,0,11072,2624,0.00
arkar,0,0.00,0.00,6,2.7,Python,15,0,0,0,0,0,0,0,0,-,6384,0.00
arrata,0,0.00,0.00,3,-,C++,28,0,0,0,0,0,0,0,0,9968,2540,0.00
artheru,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10512,2628,0.00
arthurpd,0,0.00,0.00,4,-,C++,30,0,0,0,0,0,0,0,0,7744,2280,0.00
aruff1,0,0.00,0.00,0,2.7,Python,3,0,0,0,0,0,0,0,0,-,6440,0.00
asdsteven,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,0,0,7312,2368,0.00
ashish1610,0,0.00,0.00,0,-,C++,44,0,0,0,0,0,5,0,0,11168,2636,0.00
ashishn42,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,0,0,0,11072,2504,0.00
ashkan13,0,0.00,0.00,12,-,C++,41,0,0,0,0,136,24,0,0,10528,2268,0.00
ashoka1980,0,0.00,0.00,5,-,C,18,0,0,0,0,0,0,0,0,7416,1384,0.00
ashwini007k,0,0.01,0.00,0,-,C++,17,0,0,0,0,0,0,8,0,11168,2480,0.00
asjchen,0,0.00,0.00,3,-,C++,25,0,0,0,0,136,1,0,0,10688,2472,0.00
asterius,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,9504,2568,0.00
astrid,0,0.00,0.00,6,-,C++,61,0,0,0,0,0,0,0,0,10048,2508,0.00
asundqui,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,0,0,9912,2620,0.00
asvikr,0,0.00,0.00,4,-,C++,37,0,0,0,0,0,0,0,0,11256,2536,0.00
at1,0,0.00,0.00,8,-,C++,42,0,0,0,0,0,4,0,0,10112,2672,0.00
athoscouto,0,0.00,0.00,3,-,C++,14,0,0,0,0,0,0,0,0,9336,2608,0.00
aurinegro,0,0.00,0.00,8,-,C++,59,0,0,0,0,0,0,0,0,10072,2496,0.00
avakar,0,0.00,0.00,2,2.7,Python,14,0,0,0,0,0,0,0,0,-,6424,0.00
avelino2013,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,0,0,0,9344,2696,0.00
averm,0,0.31,0.02,10,-,Java,52,0,0,0,0,0,9,64,0,2143,21524,0.28
avi28,0,0.00,0.00,0,-,C,20,0,0,0,0,0,0,0,0,7112,1380,0.00
aviaryan,0,0.00,0.00,6,-,C++,25,0,0,0,0,136,3,0,0,11424,2400,0.00
avoronov,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,10016,2388,0.00
avv,0,0.00,0.00,11,-,C++,47,0,0,0,0,0,2,0,0,10440,2508,0.00
ayemos,0,0.18,0.04,20,-,Java,76,0,0,0,0,0,3,64,0,3224,21440,0.13
ayon,0,0.00,0.00,21,-,C++,50,0,0,0,0,0,1,1328,0,8768,2604,0.00
ayusha,0,0.00,0.00,0,-,C++,17,0,0,0,0,0,0,0,0,9960,2616,0.00
azlhust,0,0.00,0.00,3,-,C++,16,0,0,0,0,0,0,0,0,7664,2136,0.00
b123,0,0.00,0.00,11,-,C#,61,0,0,0,0,1,5,0,0,4608,9520,0.00
babu008,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,0,0,10960,2556,0.00
backsider,0,0.00,0.00,0,-,C++,38,0,0,0,0,0,3,0,0,10264,2576,0.00
bakesz,0,0.25,0.02,8,-,Java,34,0,0,0,0,1,9,64,0,1174,21684,0.22
balee,0,0.35,0.04,3,-,Java,22,0,0,0,0,0,0,64,0,1612,24888,0.31
bananaphone,0,0.00,0.00,4,2.7,Python,19,0,0,0,0,0,0,0,0,-,6428,0.00
baneling100,0,0.00,0.00,5,-,C++,12,0,0,0,0,0,2,0,0,7392,2408,0.00
barryd,0,0.00,0.00,27,2.7,Python,77,0,0,0,0,0,8,0,0,-,7024,0.00
bartkaw,0,0.00,0.00,0,-,C++,24,0,0,0,0,0,0,0,0,10040,2608,0.00
basbursen,0,0.00,0.00,0,-,C++,22,0,0,0,0,0,0,0,0,9984,2472,0.00
battousai,0,0.00,0.00,8,-,C++,74,0,0,0,0,0,0,0,0,11328,2640,0.00
battuzz94,0,0.00,0.00,1,2.7,Python,7,0,0,0,0,0,0,0,0,-,6400,0.00
bauldaise,0,0.04,0.02,5,-,C++,22,0,0,0,0,0,0,1328,0,10088,2568,0.00
bayleef,0,0.00,0.00,3,-,C++,36,0,0,0,0,0,0,0,0,8848,2516,0.00
baz1,-,-,-,2,-,C++,45,-,1,-,-,-1,0,-,-,-,-,-
bdzl,0,0.00,0.00,4,-,C++,22,0,0,0,0,134,2,0,0,11424,2548,0.00
beans,0,0.00,0.00,0,-,C++,13,0,0,0,0,0,2,0,0,9352,2672,0.00
berger,0,0.00,0.00,5,-,C++,21,0,0,0,0,0,0,0,0,7392,2452,0.00
bezbil,0,0.07,0.01,5,-,Java,32,0,0,0,0,1,0,64,0,1154,21312,0.06
bgamlath,0,0.46,0.09,32,-,Java,122,0,0,0,0,0,3,72,0,4285,23284,0.36
bgdr,0,0.00,0.00,0,-,C++,12,0,0,0,0,0,0,0,0,9912,2616,0.00
bhavin1,-,-,-,24,-,Java,84,-,1,-,-,-1,1,-,-,-,-,-
bhavin77,0,0.06,0.00,14,-,Java,38,0,0,0,0,1,2,64,0,1024,21436,0.05
bhrigudov,0,0.00,0.00,9,-,C++,41,0,0,0,0,0,2,0,0,8200,2668,0.00
bigOnion,-,-,-,41,2.7,Python,152,-,0,-,-,1,33,-,-,-,-,-
billionprince,0,0.00,0.00,9,-,C++,40,0,0,0,0,0,43,0,0,8808,2744,0.00
birdofprey,0,0.66,0.04,14,-,C++,39,0,0,0,0,0,2,202768,0,11016,2648,0.62
black3r,0,0.00,0.00,0,3.5,Python,7,0,0,0,0,2,0,0,0,-,7268,0.00
blackgrape,0,0.00,0.00,1,-,C++,30,0,0,0,0,0,1,1328,0,9872,2712,0.00
blackwhitebeardbeard,0,0.00,0.00,0,-,C++,12,0,0,0,0,0,0,0,0,9744,2384,0.00
blankverse,0,0.09,0.02,4,-,Java,57,0,0,0,0,1,5,64,0,1640,21808,0.07
blazb,0,0.03,0.01,13,2.7,Python,24,0,0,0,0,0,3,0,0,-,19396,0.02
blednotik2,0,0.00,0.00,7,-,C++,38,0,0,0,0,0,1,0,0,9928,2388,0.00
blegat,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,7264,2364,0.00
blerou,0,0.00,0.00,3,2.7,Python,22,0,0,0,0,0,0,0,0,-,6580,0.00
blmarket,0,0.13,0.12,21,-,C++,124,0,0,0,0,0,0,0,0,24920,2492,0.00
blueandgold11,0,0.00,0.00,7,-,C++,64,0,0,0,0,0,0,0,0,9016,2624,0.00
bluedawnstar,-,-,-,14,-,C++,53,-,1,-,-,-1,1,-,-,-,-,-
blugene,0,0.00,0.00,0,-,C++,19,0,0,0,0,0,0,0,0,9912,2508,0.00
bnn,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,3,0,0,9968,2488,0.00
bobogei,0,0.00,0.00,5,-,C++,18,0,0,0,0,0,0,0,0,11136,2572,0.00
