user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
kelym,-,-,-,1,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
kenimo,-,-,-,6,-,C++,75,-,-,-,-,1,-,-,-,-,-,-
kenning9,-,-,-,0,-,C++,39,-,-,-,-,0,-,-,-,-,-,-
kenta826,-,-,-,27,-,Java,77,-,-,-,-,4,-,-,-,-,-,-
kerker,-,-,-,4,-,C++,49,-,-,-,-,1,-,-,-,-,-,-
kevinptt,-,-,-,9,-,C++,37,-,-,-,-,35,-,-,-,-,-,-
kevinsogo,-,-,-,2,-,Python,26,-,-,-,-,1,-,-,-,-,-,-
kevinyu,-,-,-,8,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
khayyam,-,-,-,6,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
killz,-,-,-,8,-,C++,67,-,-,-,-,0,-,-,-,-,-,-
kimikel,-,-,-,14,-,C++,52,-,-,-,-,4,-,-,-,-,-,-
kimiyuki,-,-,-,0,-,C++,81,-,-,-,-,1,-,-,-,-,-,-
kingo,-,-,-,7,-,C++,57,-,-,-,-,0,-,-,-,-,-,-
kingpig9,-,-,-,7,-,C++,55,-,-,-,-,4,-,-,-,-,-,-
kingroy,-,-,-,4,-,Python,38,-,-,-,-,1,-,-,-,-,-,-
kinodjnz,-,-,-,4,-,C++,56,-,-,-,-,0,-,-,-,-,-,-
kirik13,-,-,-,45,-,Java,226,-,-,-,-,0,-,-,-,-,-,-
kivus,-,-,-,17,-,Java,83,-,-,-,-,7,-,-,-,-,-,-
klolos,-,-,-,11,-,Python,42,-,-,-,-,1,-,-,-,-,-,-
kmjp,-,-,-,16,-,C++,54,-,-,-,-,1,-,-,-,-,-,-
kmod,-,-,-,8,-,Python,40,-,-,-,-,4,-,-,-,-,-,-
kmxyvbcn,-,-,-,4,-,C++,37,-,-,-,-,2,-,-,-,-,-,-
knabbers,-,-,-,12,-,Python,39,-,-,-,-,2,-,-,-,-,-,-
knah,-,-,-,13,-,C++,66,-,-,-,-,4,-,-,-,-,-,-
kobra,-,-,-,10,-,C++,79,-,-,-,-,1,-,-,-,-,-,-
kogyblack,-,-,-,14,-,C++,53,-,-,-,-,11,-,-,-,-,-,-
koinichi,-,-,-,13,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
kojingharang,-,-,-,7,-,C++,85,-,-,-,-,1,-,-,-,-,-,-
kolina,-,-,-,2,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
kongbomb,-,-,-,13,-,Java,57,-,-,-,-,0,-,-,-,-,-,-
koosaga,-,-,-,4,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
kormyshov,-,-,-,36,-,C++,171,-,-,-,-,29,-,-,-,-,-,-
kosvik,-,-,-,20,-,C++,79,-,-,-,-,3,-,-,-,-,-,-
koyahi,-,-,-,12,-,C++,57,-,-,-,-,4,-,-,-,-,-,-
koyumeishi,-,-,-,9,-,C++,63,-,-,-,-,0,-,-,-,-,-,-
krienson,-,-,-,5,-,C++,37,-,-,-,-,3,-,-,-,-,-,-
kriii,-,-,-,8,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
krio,-,-,-,14,-,Java,101,-,-,-,-,5,-,-,-,-,-,-
ksamelyuk,-,-,-,4,-,C++,66,-,-,-,-,2,-,-,-,-,-,-
ksun48,-,-,-,4,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
kuangbin2013,-,-,-,3,-,C++,64,-,-,-,-,5,-,-,-,-,-,-
kubusgol,-,-,-,11,-,Java,109,-,-,-,-,4,-,-,-,-,-,-
kunalkukreja,-,-,-,1,-,C++,123,-,-,-,-,5,-,-,-,-,-,-
kuritzky,-,-,-,11,-,Python,55,-,-,-,-,7,-,-,-,-,-,-
l1n4r,-,-,-,8,-,C++,66,-,-,-,-,0,-,-,-,-,-,-
lagoon0o0,-,-,-,1,-,C++,58,-,-,-,-,1,-,-,-,-,-,-
lamphanviet,-,-,-,9,-,C++,75,-,-,-,-,3,-,-,-,-,-,-
laoriu,-,-,-,7,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
lawrenceli,-,-,-,8,-,C++,38,-,-,-,-,0,-,-,-,-,-,-
lawson,-,-,-,9,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
lby,-,-,-,10,-,C++,38,-,-,-,-,7,-,-,-,-,-,-
lclan,-,-,-,2,-,C++,69,-,-,-,-,0,-,-,-,-,-,-
leanil,-,-,-,5,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
leek,-,-,-,15,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
lemourin,-,-,-,11,-,C++,41,-,-,-,-,1,-,-,-,-,-,-
leo2,-,-,-,24,-,C#,98,-,-,-,-,1,-,-,-,-,-,-
lewha0,-,-,-,12,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
lexmiir,-,-,-,9,-,Python,37,-,-,-,-,6,-,-,-,-,-,-
liangjiaxing,-,-,-,3,-,C++,50,-,-,-,-,3,-,-,-,-,-,-
liangsheng,-,-,-,3,-,C++,62,-,-,-,-,1,-,-,-,-,-,-
liangxi11,-,-,-,7,-,C++,53,-,-,-,-,0,-,-,-,-,-,-
liar,-,-,-,7,-,Python,39,-,-,-,-,0,-,-,-,-,-,-
lichenkoh,-,-,-,1,-,C++,52,-,-,-,-,1,-,-,-,-,-,-
likawind,-,-,-,4,-,C++,53,-,-,-,-,8,-,-,-,-,-,-
lilione,-,-,-,6,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
linyufly,-,-,-,16,-,C++,47,-,-,-,-,2,-,-,-,-,-,-
liouzhou101,-,-,-,6,-,C++,87,-,-,-,-,0,-,-,-,-,-,-
littlefriend,-,-,-,1,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
liuriloami,-,-,-,2,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
liutianren,-,-,-,7,-,Python,42,-,-,-,-,4,-,-,-,-,-,-
liuzhijian,-,-,-,12,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
liymouse,-,-,-,5,-,C++,82,-,-,-,-,0,-,-,-,-,-,-
lizhaozhen,-,-,-,5,-,C#,55,-,-,-,-,0,-,-,-,-,-,-
lmzqwer2,-,-,-,3,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
lnsuyn,-,-,-,3,-,C++,67,-,-,-,-,0,-,-,-,-,-,-
logickaiser,-,-,-,9,-,C++,98,-,-,-,-,0,-,-,-,-,-,-
logicmachine,-,-,-,4,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
lopek,-,-,-,7,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
lostRating,-,-,-,9,-,C++,83,-,-,-,-,0,-,-,-,-,-,-
lovekd,-,-,-,3,-,C++,113,-,-,-,-,5,-,-,-,-,-,-
loyolman,-,-,-,7,-,C++,40,-,-,-,-,3,-,-,-,-,-,-
lrgar,-,-,-,16,-,C++,51,-,-,-,-,7,-,-,-,-,-,-
ltaravilse,-,-,-,6,-,C++,57,-,-,-,-,0,-,-,-,-,-,-
luc4sdreyer,-,-,-,40,-,Java,257,-,-,-,-,7,-,-,-,-,-,-
lucaslima,-,-,-,13,-,C++,50,-,-,-,-,4,-,-,-,-,-,-
lucasmelo,-,-,-,7,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
lucasr,-,-,-,4,-,Java,49,-,-,-,-,0,-,-,-,-,-,-
lucifer2709,-,-,-,5,-,C++,54,-,-,-,-,1,-,-,-,-,-,-
luckytoilet,-,-,-,14,-,Java,60,-,-,-,-,2,-,-,-,-,-,-
lukasvst,-,-,-,21,-,Java,88,-,-,-,-,2,-,-,-,-,-,-
lvie,-,-,-,5,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
lx75249,-,-,-,0,-,C++,56,-,-,-,-,10,-,-,-,-,-,-
lyc,-,-,-,4,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
lydrainbowcat,-,-,-,5,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
lyoz,-,-,-,10,-,C++,81,-,-,-,-,1,-,-,-,-,-,-
m0m0c,-,-,-,6,-,C++,66,-,-,-,-,1,-,-,-,-,-,-
machy,-,-,-,5,-,C++,70,-,-,-,-,0,-,-,-,-,-,-
macmak,-,-,-,3,-,Python,38,-,-,-,-,1,-,-,-,-,-,-
madokamylove,-,-,-,4,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
madxmad,-,-,-,13,-,C++,66,-,-,-,-,0,-,-,-,-,-,-
magao21,-,-,-,0,-,C++,43,-,-,-,-,1,-,-,-,-,-,-
magicdlf,-,-,-,6,-,C++,73,-,-,-,-,4,-,-,-,-,-,-
magrady,-,-,-,3,-,C++,44,-,-,-,-,4,-,-,-,-,-,-
maker2807,-,-,-,14,-,C++,67,-,-,-,-,12,-,-,-,-,-,-
maksay,-,-,-,1,-,C++,57,-,-,-,-,0,-,-,-,-,-,-
malinovsky239,-,-,-,13,-,C++,65,-,-,-,-,1,-,-,-,-,-,-
mamekin,-,-,-,9,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
maone,-,-,-,5,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
mappinator,-,-,-,0,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
marciofelix,-,-,-,17,-,C++,55,-,-,-,-,0,-,-,-,-,-,-
marijonas,-,-,-,5,-,C++,41,-,-,-,-,1,-,-,-,-,-,-
marim,-,-,-,15,-,C++,55,-,-,-,-,3,-,-,-,-,-,-
mark03,-,-,-,6,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
marstone,-,-,-,19,-,Java,52,-,-,-,-,4,-,-,-,-,-,-
martinezgjuan,-,-,-,17,-,Java,18,-,-,-,-,64,-,-,-,-,-,-
martins,-,-,-,10,-,Java,75,-,-,-,-,8,-,-,-,-,-,-
masafumi,-,-,-,17,-,C++,60,-,-,-,-,5,-,-,-,-,-,-
mastan,-,-,-,7,-,C++,42,-,-,-,-,2,-,-,-,-,-,-
math314,-,-,-,11,-,C++,75,-,-,-,-,0,-,-,-,-,-,-
matwetu,-,-,-,7,-,Python,58,-,-,-,-,8,-,-,-,-,-,-
maxor,-,-,-,18,-,C++,85,-,-,-,-,14,-,-,-,-,-,-
maxtongjunqi,-,-,-,0,-,C++,77,-,-,-,-,0,-,-,-,-,-,-
mayf3,-,-,-,5,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
mazy,-,-,-,14,-,C++,129,-,-,-,-,55,-,-,-,-,-,-
mbrc,-,-,-,8,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
mchcloseup,-,-,-,8,-,C++,61,-,-,-,-,1,-,-,-,-,-,-
mcprobie7,-,-,-,11,-,Java,60,-,-,-,-,2,-,-,-,-,-,-
meijun,-,-,-,15,-,Java,103,-,-,-,-,5,-,-,-,-,-,-
mektpoy,-,-,-,5,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
melango,-,-,-,21,-,C++,62,-,-,-,-,0,-,-,-,-,-,-
mezei,-,-,-,15,-,C++,59,-,-,-,-,4,-,-,-,-,-,-
mhss,-,-,-,13,-,C++,64,-,-,-,-,4,-,-,-,-,-,-
mi6091,-,-,-,16,-,C++,55,-,-,-,-,1,-,-,-,-,-,-
mickeyandkaka,-,-,-,13,-,C++,76,-,-,-,-,0,-,-,-,-,-,-
microtony,-,-,-,1,-,C++,47,-,-,-,-,1,-,-,-,-,-,-
miguelmaurizio,-,-,-,27,-,Java,117,-,-,-,-,1,-,-,-,-,-,-
mikhailOK,-,-,-,11,-,Java,95,-,-,-,-,4,-,-,-,-,-,-
milo256,-,-,-,9,-,Java,66,-,-,-,-,1,-,-,-,-,-,-
minimario,-,-,-,5,-,Python,40,-,-,-,-,2,-,-,-,-,-,-
misha100896,-,-,-,4,-,C++,45,-,-,-,-,0,-,-,-,-,-,-
mishun,-,-,-,13,-,C++,60,-,-,-,-,4,-,-,-,-,-,-
mitaki28,-,-,-,7,-,C++,77,-,-,-,-,0,-,-,-,-,-,-
miyo,-,-,-,10,-,C++,83,-,-,-,-,8,-,-,-,-,-,-
mkrjn99,-,-,-,7,-,C++,68,-,-,-,-,7,-,-,-,-,-,-
monyura,-,-,-,12,-,C++,110,-,-,-,-,0,-,-,-,-,-,-
moooe,-,-,-,1,-,C++,59,-,-,-,-,2,-,-,-,-,-,-
moreD,-,-,-,3,-,C++,34,-,-,-,-,0,-,-,-,-,-,-
morriship,-,-,-,5,-,C++,56,-,-,-,-,4,-,-,-,-,-,-
mosy1991,-,-,-,6,-,C++,58,-,-,-,-,0,-,-,-,-,-,-
mrdotmoon,-,-,-,14,-,C++,105,-,-,-,-,0,-,-,-,-,-,-
msg555,-,-,-,4,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
mstczuo,-,-,-,6,-,C++,37,-,-,-,-,0,-,-,-,-,-,-
mth,-,-,-,13,-,Python,77,-,-,-,-,4,-,-,-,-,-,-
mtosatti,-,-,-,5,-,Java,60,-,-,-,-,0,-,-,-,-,-,-
music960633,-,-,-,5,-,C++,35,-,-,-,-,1,-,-,-,-,-,-
mvlkaraan,-,-,-,1,-,Java,43,-,-,-,-,2,-,-,-,-,-,-
myin528,-,-,-,1,-,C++,45,-,-,-,-,3,-,-,-,-,-,-
mym987,-,-,-,6,-,Java,59,-,-,-,-,0,-,-,-,-,-,-
mystic,-,-,-,5,-,Java,54,-,-,-,-,0,-,-,-,-,-,-
myungwoo,-,-,-,4,-,C++,37,-,-,-,-,0,-,-,-,-,-,-
nabuk,-,-,-,14,-,C#,78,-,-,-,-,0,-,-,-,-,-,-
nagochan,-,-,-,5,-,C++,119,-,-,-,-,2,-,-,-,-,-,-
nai,-,-,-,10,-,C++,78,-,-,-,-,3,-,-,-,-,-,-
nanikaka,-,-,-,6,-,Java,62,-,-,-,-,0,-,-,-,-,-,-
narri,-,-,-,5,-,Python,35,-,-,-,-,1,-,-,-,-,-,-
natalia,-,-,-,22,-,C++,83,-,-,-,-,0,-,-,-,-,-,-
natsugiri,-,-,-,7,-,C++,50,-,-,-,-,0,-,-,-,-,-,-
naumanmj,-,-,-,20,-,Python,50,-,-,-,-,6,-,-,-,-,-,-
nbuacm09,-,-,-,11,-,C++,121,-,-,-,-,3,-,-,-,-,-,-
nekrald,-,-,-,6,-,C++,61,-,-,-,-,1,-,-,-,-,-,-
nel215,-,-,-,10,-,C++,71,-,-,-,-,3,-,-,-,-,-,-
net12k44,-,-,-,9,-,Java,68,-,-,-,-,4,-,-,-,-,-,-
nf001,-,-,-,0,-,C++,61,-,-,-,-,1,-,-,-,-,-,-
nhirokinet,-,-,-,31,-,C++,84,-,-,-,-,3,-,-,-,-,-,-
nickbuelich,-,-,-,6,-,Java,72,-,-,-,-,1,-,-,-,-,-,-
niconiconi,-,-,-,2,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
nicpe92,-,-,-,7,-,Java,59,-,-,-,-,4,-,-,-,-,-,-
nikkitousen,-,-,-,14,-,C++,74,-,-,-,-,4,-,-,-,-,-,-
niklasb,-,-,-,1,-,C++,41,-,-,-,-,4,-,-,-,-,-,-
nikoseven,-,-,-,6,-,C++,66,-,-,-,-,0,-,-,-,-,-,-
nima101,-,-,-,4,-,C++,63,-,-,-,-,0,-,-,-,-,-,-
nip,-,-,-,3,-,Python,26,-,-,-,-,0,-,-,-,-,-,-
nisshy,-,-,-,14,-,C++,57,-,-,-,-,0,-,-,-,-,-,-
niti94,-,-,-,16,-,C++,68,-,-,-,-,4,-,-,-,-,-,-
nivwusquorum,-,-,-,9,-,Python,29,-,-,-,-,0,-,-,-,-,-,-
njustskt,-,-,-,7,-,C++,105,-,-,-,-,7,-,-,-,-,-,-
no15renne,-,-,-,9,-,C++,61,-,-,-,-,2,-,-,-,-,-,-
nobb,-,-,-,6,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
nolasuz,-,-,-,14,-,C++,119,-,-,-,-,22,-,-,-,-,-,-
nonsava,-,-,-,49,-,C#,176,-,-,-,-,16,-,-,-,-,-,-
not,-,-,-,3,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
nuip,-,-,-,4,-,C++,77,-,-,-,-,1,-,-,-,-,-,-
numa,-,-,-,15,-,C++,69,-,-,-,-,0,-,-,-,-,-,-
numbertheorist17,-,-,-,3,-,C++,40,-,-,-,-,0,-,-,-,-,-,-
okostya,-,-,-,17,-,C#,97,-,-,-,-,2,-,-,-,-,-,-
okuraofvegetable,-,-,-,0,-,C++,72,-,-,-,-,1,-,-,-,-,-,-
olage,-,-,-,21,-,C++,76,-,-,-,-,9,-,-,-,-,-,-
omse1998,-,-,-,8,-,C++,70,-,-,-,-,23,-,-,-,-,-,-
onepiecehoki,-,-,-,12,-,C++,70,-,-,-,-,7,-,-,-,-,-,-
onigirionigiri,-,-,-,20,-,C#,106,-,-,-,-,1,-,-,-,-,-,-
ordcoder,-,-,-,-,-,C++,-,-,-,-,-,-,-,-,-,-,-,-
orenguy,-,-,-,12,-,C++,100,-,-,-,-,4,-,-,-,-,-,-
osank,-,-,-,30,-,C++,95,-,-,-,-,6,-,-,-,-,-,-
oscariano,-,-,-,11,-,Java,85,-,-,-,-,9,-,-,-,-,-,-
p5ic05i5,-,-,-,9,-,Python,38,-,-,-,-,0,-,-,-,-,-,-
paimon,-,-,-,4,-,Python,26,-,-,-,-,1,-,-,-,-,-,-
palikrushev,-,-,-,2,-,Java,0,-,-,-,-,44,-,-,-,-,-,-
parkjs814,-,-,-,6,-,C++,56,-,-,-,-,0,-,-,-,-,-,-
pashkal,-,-,-,15,-,Java,79,-,-,-,-,0,-,-,-,-,-,-
pasin30055,-,-,-,0,-,Python,23,-,-,-,-,0,-,-,-,-,-,-
pawelparys,-,-,-,13,-,C++,61,-,-,-,-,1,-,-,-,-,-,-
pdwd,-,-,-,9,-,C++,81,-,-,-,-,0,-,-,-,-,-,-
pekempey,-,-,-,15,-,C++,53,-,-,-,-,1,-,-,-,-,-,-
pengfeibill,-,-,-,4,-,C++,41,-,-,-,-,0,-,-,-,-,-,-
perel,-,-,-,3,-,Python,49,-,-,-,-,3,-,-,-,-,-,-
peter31415,-,-,-,17,-,Java,99,-,-,-,-,2,-,-,-,-,-,-
peteryuanpan,-,-,-,20,-,C++,88,-,-,-,-,6,-,-,-,-,-,-
peterz,-,-,-,1,-,C++,64,-,-,-,-,22,-,-,-,-,-,-
pflueger,-,-,-,7,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
phidnight,-,-,-,1,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
philokey,-,-,-,4,-,C++,78,-,-,-,-,2,-,-,-,-,-,-
phirasit,-,-,-,6,-,C++,52,-,-,-,-,0,-,-,-,-,-,-
phire,-,-,-,15,-,C++,73,-,-,-,-,1,-,-,-,-,-,-
phoenix41,-,-,-,3,-,C++,64,-,-,-,-,3,-,-,-,-,-,-
phyllo,-,-,-,12,-,C++,84,-,-,-,-,3,-,-,-,-,-,-
pi37,-,-,-,1,-,Java,57,-,-,-,-,20,-,-,-,-,-,-
pieguy,-,-,-,1,-,C++,56,-,-,-,-,0,-,-,-,-,-,-
piroz,-,-,-,31,-,Java,255,-,-,-,-,1,-,-,-,-,-,-
pivizz,-,-,-,7,-,Python,33,-,-,-,-,1,-,-,-,-,-,-
piyawatl,-,-,-,12,-,C#,131,-,-,-,-,0,-,-,-,-,-,-
piyushkumar,-,-,-,13,-,C++,95,-,-,-,-,0,-,-,-,-,-,-
pkdsb90,-,-,-,5,-,C++,59,-,-,-,-,4,-,-,-,-,-,-
pkq2006,-,-,-,18,-,C++,145,-,-,-,-,0,-,-,-,-,-,-
pkwv,-,-,-,7,-,C++,77,-,-,-,-,17,-,-,-,-,-,-
pmnox,-,-,-,10,-,C++,85,-,-,-,-,8,-,-,-,-,-,-
poao,-,-,-,7,-,Python,42,-,-,-,-,2,-,-,-,-,-,-
poesia,-,-,-,16,-,C++,46,-,-,-,-,0,-,-,-,-,-,-
polmauri,-,-,-,5,-,C++,59,-,-,-,-,0,-,-,-,-,-,-
poly,-,-,-,1,-,Java,41,-,-,-,-,6,-,-,-,-,-,-
ponyopoppo,-,-,-,13,-,C++,79,-,-,-,-,4,-,-,-,-,-,-
porker2008,-,-,-,2,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
potpath,-,-,-,0,-,Python,29,-,-,-,-,0,-,-,-,-,-,-
poursoul,-,-,-,7,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
pperm,-,-,-,19,-,C++,110,-,-,-,-,1,-,-,-,-,-,-
ppershing,-,-,-,10,-,C++,47,-,-,-,-,2,-,-,-,-,-,-
ppetter1025,-,-,-,7,-,C++,34,-,-,-,-,0,-,-,-,-,-,-
prajogotio,-,-,-,2,-,C++,64,-,-,-,-,0,-,-,-,-,-,-
printf,-,-,-,1,-,C++,69,-,-,-,-,0,-,-,-,-,-,-
prololo,-,-,-,7,-,C++,66,-,-,-,-,0,-,-,-,-,-,-
ptrj,-,-,-,17,-,C++,60,-,-,-,-,5,-,-,-,-,-,-
pulkitsinghal,-,-,-,2,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
pvncad,-,-,-,14,-,Python,29,-,-,-,-,7,-,-,-,-,-,-
pwecar,-,-,-,11,-,C++,81,-,-,-,-,6,-,-,-,-,-,-
pwild,-,-,-,7,-,C++,70,-,-,-,-,0,-,-,-,-,-,-
pylin,-,-,-,5,-,C++,73,-,-,-,-,0,-,-,-,-,-,-
qazwsxedcrfvtg14,-,-,-,0,-,C++,54,-,-,-,-,0,-,-,-,-,-,-
qbeuek,-,-,-,9,-,C#,83,-,-,-,-,0,-,-,-,-,-,-
qedpi,-,-,-,8,-,Java,102,-,-,-,-,13,-,-,-,-,-,-
qingl,-,-,-,0,-,C++,57,-,-,-,-,2,-,-,-,-,-,-
qiuli,-,-,-,8,-,C++,46,-,-,-,-,9,-,-,-,-,-,-
qnighy,-,-,-,1,-,C++,36,-,-,-,-,3,-,-,-,-,-,-
quantstrafe,-,-,-,7,-,Python,20,-,-,-,-,2,-,-,-,-,-,-
quimey,-,-,-,7,-,C++,61,-,-,-,-,4,-,-,-,-,-,-
quizywiz,-,-,-,1,-,C++,67,-,-,-,-,3,-,-,-,-,-,-
qw4990,-,-,-,8,-,C++,97,-,-,-,-,0,-,-,-,-,-,-
qwertier,-,-,-,2,-,C++,75,-,-,-,-,1,-,-,-,-,-,-
qwerty787788,-,-,-,17,-,Java,131,-,-,-,-,0,-,-,-,-,-,-
qzhu,-,-,-,11,-,Java,53,-,-,-,-,6,-,-,-,-,-,-
rabbit125,-,-,-,0,-,C++,108,-,-,-,-,27,-,-,-,-,-,-
rabbitTR,-,-,-,19,-,C++,65,-,-,-,-,0,-,-,-,-,-,-
rabot,-,-,-,9,-,Java,63,-,-,-,-,0,-,-,-,-,-,-
radicalviva,-,-,-,3,-,C++,49,-,-,-,-,0,-,-,-,-,-,-
radkokotev,-,-,-,14,-,Java,96,-,-,-,-,32,-,-,-,-,-,-
rafael859,-,-,-,14,-,C++,86,-,-,-,-,4,-,-,-,-,-,-
ranaldmiao,-,-,-,2,-,C++,36,-,-,-,-,4,-,-,-,-,-,-
rankalee,-,-,-,10,-,C++,42,-,-,-,-,0,-,-,-,-,-,-
ratulghatak,-,-,-,10,-,C++,90,-,-,-,-,18,-,-,-,-,-,-
raven17,-,-,-,10,-,C++,53,-,-,-,-,8,-,-,-,-,-,-
real,-,-,-,8,-,Python,20,-,-,-,-,0,-,-,-,-,-,-
rednivrug15,-,-,-,19,-,C++,82,-,-,-,-,2,-,-,-,-,-,-
reew2n,-,-,-,2,-,C++,63,-,-,-,-,0,-,-,-,-,-,-
regina8023,-,-,-,0,-,C++,67,-,-,-,-,0,-,-,-,-,-,-
reload,-,-,-,10,-,C++,86,-,-,-,-,5,-,-,-,-,-,-
remilia,-,-,-,5,-,C++,48,-,-,-,-,0,-,-,-,-,-,-
reus,-,-,-,12,-,C++,116,-,-,-,-,3,-,-,-,-,-,-
reyk,-,-,-,1,-,C++,30,-,-,-,-,0,-,-,-,-,-,-
rgrig,-,-,-,2,-,C++,44,-,-,-,-,0,-,-,-,-,-,-
rguiu,-,-,-,27,-,Java,111,-,-,-,-,6,-,-,-,-,-,-
rho,-,-,-,17,-,Java,87,-,-,-,-,6,-,-,-,-,-,-
rhs0266,-,-,-,1,-,C++,78,-,-,-,-,2,-,-,-,-,-,-
rishig,-,-,-,3,-,Python,33,-,-,-,-,3,-,-,-,-,-,-
riskingh,-,-,-,9,-,C++,79,-,-,-,-,1,-,-,-,-,-,-
rmcnamara,-,-,-,4,-,Java,77,-,-,-,-,0,-,-,-,-,-,-
robben,-,-,-,8,-,C++,78,-,-,-,-,0,-,-,-,-,-,-
rockstartiwari,-,-,-,0,-,C++,67,-,-,-,-,5,-,-,-,-,-,-
rockwyc992,-,-,-,11,-,C++,88,-,-,-,-,1,-,-,-,-,-,-
rom,-,-,-,12,-,C++,56,-,-,-,-,0,-,-,-,-,-,-
romanandreev,-,-,-,6,-,C++,74,-,-,-,-,0,-,-,-,-,-,-
romd,-,-,-,10,-,Python,47,-,-,-,-,0,-,-,-,-,-,-
rompel,-,-,-,11,-,Python,32,-,-,-,-,1,-,-,-,-,-,-
ronalchn,-,-,-,11,-,C++,44,-,-,-,-,4,-,-,-,-,-,-
ronnodas,-,-,-,2,-,Python,30,-,-,-,-,1,-,-,-,-,-,-
rossSJTU,-,-,-,0,-,C++,57,-,-,-,-,2,-,-,-,-,-,-
rposeirupobwji,-,-,-,17,-,C++,86,-,-,-,-,0,-,-,-,-,-,-
rrpaim,-,-,-,9,-,C++,74,-,-,-,-,2,-,-,-,-,-,-
rsalesc,-,-,-,16,-,C++,88,-,-,-,-,8,-,-,-,-,-,-
ruclion,-,-,-,4,-,C++,89,-,-,-,-,0,-,-,-,-,-,-
rversteegen,-,-,-,15,-,Python,37,-,-,-,-,12,-,-,-,-,-,-
ryanaaa,-,-,-,6,-,C++,55,-,-,-,-,8,-,-,-,-,-,-
rye,-,-,-,10,-,Java,76,-,-,-,-,0,-,-,-,-,-,-
rzheng,-,-,-,6,-,Java,71,-,-,-,-,0,-,-,-,-,-,-
sadhwaniyash6,-,-,-,17,-,C++,81,-,-,-,-,17,-,-,-,-,-,-
safarisoul,-,-,-,9,-,Java,53,-,-,-,-,0,-,-,-,-,-,-
saffah,-,-,-,15,-,C++,172,-,-,-,-,5,-,-,-,-,-,-
sahann,-,-,-,13,-,C++,73,-,-,-,-,1,-,-,-,-,-,-
sahedsohel,-,-,-,17,-,C++,132,-,-,-,-,14,-,-,-,-,-,-
sajninredoc,-,-,-,11,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
sakaark,-,-,-,5,-,C++,71,-,-,-,-,0,-,-,-,-,-,-
samerbekhazi,-,-,-,11,-,C++,95,-,-,-,-,4,-,-,-,-,-,-
sandy656692,-,-,-,4,-,C++,51,-,-,-,-,0,-,-,-,-,-,-
sandyeep,-,-,-,5,-,C++,61,-,-,-,-,0,-,-,-,-,-,-
sansid,-,-,-,5,-,C++,69,-,-,-,-,2,-,-,-,-,-,-
satashun,-,-,-,6,-,C++,43,-,-,-,-,9,-,-,-,-,-,-
sate,-,-,-,2,-,C++,42,-,-,-,-,2,-,-,-,-,-,-
satos,-,-,-,21,-,C++,71,-,-,-,-,13,-,-,-,-,-,-
sayuan,-,-,-,6,-,Java,54,-,-,-,-,2,-,-,-,-,-,-
sazzad,-,-,-,14,-,C++,110,-,-,-,-,6,-,-,-,-,-,-
scfkcf,-,-,-,3,-,C++,56,-,-,-,-,2,-,-,-,-,-,-
