user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,compile_error_msg,run_error_msg,max_RAM,user_time
edorundo,0,0.32,0.01,11,0,Java,60,0,0,0,0,2,72,0,1495,-,-,-,65384,0.36
eduardische,0,0.05,0.00,2,0,C++,46,0,0,0,0,0,0,0,7664,-,-,-,2360,0.04
eha,0,0.06,0.00,15,0,C++,52,0,0,0,0,3,0,0,18432,-,-,-,2596,0.06
ehlemur,0,0.05,0.00,20,0,C++,52,0,0,0,0,11,0,0,11224,-,-,-,2380,0.04
ehsan7069,0,0.05,0.00,19,0,C++,69,0,0,0,0,7,0,0,10472,-,-,-,2476,0.04
ekzhang,0,0.05,0.00,4,0,Java,84,0,0,0,1,4,64,0,2061,-,-,-,21356,0.04
elockhart,-,-,-,14,-,Python,101,-,0,-,1,1,-,-,4634,2.7,-,-,-,-
elsantodel90,0,0.05,0.00,11,0,C++,78,0,0,0,0,1,0,0,10240,-,-,-,2584,0.04
elvina,0,0.13,0.00,7,0,C++,50,0,0,0,0,2,0,0,10976,-,-,-,2760,0.12
emotionless,-,-,-,27,-,C++,113,-,4,-,-1,16,-,-,-,-,-,-,-,-
eomole,-,-,-,16,-,Java,133,-,1,-,-1,3,-,-,-,-,-,-,-,-
equation618,0,0.00,0.00,6,0,C++,44,0,0,0,0,11,0,0,11016,-,-,-,2640,0.00
ethanjimenez,0,0.23,0.00,5,0,C++,43,0,0,0,0,0,0,0,7888,-,-,-,2440,0.23
etotheipi,-,-,-,12,-,C++,53,-,0,-,-15,3,-,-,11264,-,-,-,-,-
everiq,0,0.06,0.00,3,0,C++,51,0,0,0,0,1,0,0,8392,-,-,-,2356,0.06
exod40,0,0.06,0.00,15,0,C++,53,0,0,0,0,0,0,0,9848,-,-,-,2592,0.06
expye,0,0.00,0.00,0,0,C++,45,0,0,0,0,0,0,0,8352,-,-,-,2236,0.00
eyTns,0,0.00,0.00,15,0,C++,65,0,1,0,127,3,0,0,-,-,-,-,1384,0.00
fLOyd,-,-,-,5,-,C++,45,-,0,-,-15,0,-,-,10160,-,-,-,-,-
fagu,0,0.06,0.00,3,0,C++,57,0,0,0,0,2,0,0,8576,-,-,-,2268,0.06
failturtle,0,0.00,0.00,9,0,C++,80,0,1,0,127,5,0,0,-,-,-,-,1276,0.00
fantom0x00F,0,0.04,0.01,19,0,Java,137,0,0,0,1,9,64,0,4399,-,-,-,21436,0.03
fatboycw,0,0.08,0.00,5,0,C++,89,0,0,0,0,5,8,0,10792,-,-,-,2476,0.08
fayyaz,-,-,-,31,-,Java,259,-,0,-,-15,25,-,-,1920,-,-,-,-,-
fcbruce,0,0.07,0.00,20,0,C++,112,0,0,0,0,8,0,0,8936,-,-,-,2760,0.04
felipebart,0,0.09,0.00,12,0,C++,65,0,0,0,0,1,0,0,20768,-,-,-,2480,0.09
fengyang0317,0,0.00,0.00,2,0,C++,80,0,0,0,0,0,0,0,10728,-,-,-,2676,0.00
fengzlzl,0,0.04,0.00,4,0,C++,43,0,0,0,0,1,0,0,7896,-,-,-,2348,0.04
festony,-,-,-,63,-,Python,351,-,0,-,-15,19,-,-,10205,2.7,-,-,-,-
ffao,0,0.04,0.00,13,0,C++,62,0,0,0,0,0,0,0,8744,-,-,-,2528,0.04
fidels,0,0.08,0.00,8,0,C++,29,0,0,0,0,0,0,0,10048,-,-,-,2596,0.08
fiver,0,0.13,0.00,25,0,C#,146,0,0,0,0,0,0,0,5632,-,-,-,21296,0.12
flamme,0,0.08,0.00,3,0,C++,63,0,0,0,0,0,0,0,10728,-,-,-,2632,0.08
fmm,0,0.09,0.00,19,0,C++,77,0,0,0,0,8,0,0,10336,-,-,-,2748,0.08
foolifish07,0,1.10,0.00,9,0,C++,56,0,0,0,0,0,0,0,8968,-,-,-,2712,1.09
footman,0,0.33,0.02,9,0,Java,62,0,0,0,0,0,72,0,2116,-,-,-,60872,0.34
forest,0,0.01,0.00,20,0,C++,92,0,0,0,0,0,1008,0,10544,-,-,-,2592,0.00
foreverbell,0,0.00,0.00,7,0,C++,54,0,0,0,0,0,0,0,11304,-,-,-,2600,0.00
formymc,0,0.00,0.00,14,0,C++,96,0,1,0,127,0,0,0,-,-,-,-,1376,0.00
foxermen,0,0.00,0.00,7,0,C++,78,0,0,0,0,0,0,0,10120,-,-,-,2564,0.00
fqbright,0,0.00,0.00,20,0,C++,85,0,0,0,0,7,0,0,35912,-,-,-,2480,0.00
frankbozar,0,0.05,0.00,16,0,C++,52,0,0,0,0,0,0,0,8000,-,-,-,2336,0.04
frcepeda,0,0.04,0.00,14,0,C++,36,0,0,0,0,0,0,0,7856,-,-,-,2356,0.04
fruwajacybyk,0,0.06,0.00,16,0,C++,76,0,0,0,0,0,0,0,22176,-,-,-,2764,0.05
fsa4,0,0.07,0.00,10,0,C++,43,0,0,0,0,0,0,0,9840,-,-,-,2728,0.07
fta2012,0,0.55,0.00,7,0,Python,30,0,0,0,0,3,0,0,1530,2.7,-,-,6556,0.55
fudq,0,0.00,0.00,0,0,C++,59,0,0,0,0,0,0,0,9960,-,-,-,2676,0.00
fugusuki,0,0.58,0.00,6,0,C#,54,0,0,0,0,0,0,0,6144,-,-,-,22888,0.58
fujiaozhu,0,0.00,0.00,7,0,C++,50,0,0,0,0,0,0,0,21904,-,-,-,2572,0.00
fujimarutakagi,0,0.09,0.00,15,0,C++,60,0,0,0,0,4,0,0,23376,-,-,-,2512,0.08
fullpower,0,0.00,0.00,6,0,C++,51,0,0,0,0,0,0,0,17128,-,-,-,2296,0.00
fulvioabrahao,0,0.08,0.00,7,0,C++,45,0,0,0,0,2,0,0,11208,-,-,-,2716,0.08
fwm94,0,0.00,0.00,0,0,C++,59,0,0,0,0,1,0,0,10920,-,-,-,2388,0.00
garasubois,0,0.08,0.00,9,0,C++,46,0,0,0,0,0,0,0,40640,-,-,-,2560,0.08
garzon,-,-,-,11,-,C++,57,-,1,-,-1,37,-,-,-,-,-,-,-,-
gena,-,-,-,45,-,C++,137,-,1,-,-1,27,-,-,-,-,-,-,-,-
george24601,0,0.00,0.00,19,0,C++,95,0,0,0,0,1,0,0,9944,-,-,-,2440,0.00
gepa,0,0.57,0.00,8,0,Python,37,0,0,0,0,0,0,0,1599,2.7,-,-,6632,0.56
gfarina,0,0.73,0.02,13,0,Python,32,0,0,0,0,2,0,0,1299,2.7,-,-,7016,0.70
ghk,0,0.00,0.00,10,0,C++,90,0,1,0,127,8,0,0,-,-,-,-,1344,0.00
ghostgold,0,0.06,0.00,0,0,C++,46,0,0,0,0,3,0,0,7848,-,-,-,2280,0.04
ginkgobiloba,0,0.07,0.00,3,0,C++,57,0,0,0,0,2,0,0,21344,-,-,-,2488,0.06
giorgio,-,-,-,3,-,C++,41,-,0,-,-15,0,-,-,10088,-,-,-,-,-
gizzywump,-,-,-,18,-,Python,75,-,0,-,1,2,-,-,4705,2.7,-,-,-,-
gkevinyen5418,0,0.00,0.00,16,0,C++,42,0,0,0,0,0,0,0,9816,-,-,-,2612,0.00
gky,0,0.04,0.00,5,0,C++,44,0,0,0,0,0,0,0,7768,-,-,-,2444,0.04
globalpointer,0,0.06,0.00,4,0,C++,34,0,0,0,0,1,0,0,9872,-,-,-,2588,0.04
gloompisces,0,0.00,0.00,11,0,C++,66,0,0,0,0,3,0,0,8080,-,-,-,2212,0.00
gnarlycow,-,-,-,10,-,C++,49,-,1,-,-1,5,-,-,-,-,-,-,-,-
goffrie,0,0.10,0.00,6,0,C++,44,0,0,0,0,1,0,0,20880,-,-,-,2556,0.10
gojira,0,0.32,0.00,3,0,Java,45,0,0,0,0,1,64,0,1608,-,-,-,61432,0.34
goldenfz,0,0.04,0.00,22,0,Java,111,0,0,0,1,0,64,0,2400,-,-,-,21620,0.03
goldfinch,-,-,-,13,-,C#,85,-,0,-,1,0,-,-,4608,-,-,-,-,-
golmansax,0,0.04,0.00,19,0,C++,87,0,0,0,0,14,0,0,33696,-,-,-,2764,0.04
goober,0,0.03,0.00,5,0,C,52,0,0,0,0,0,0,0,7440, lm ,-,-,1392,0.03
goobypls,0,1.12,0.00,6,0,Python,27,0,0,0,0,2,0,0,1491,3.5,-,-,7896,1.12
goodideax,0,0.05,0.00,3,0,C++,59,0,0,0,0,4,0,0,10112,-,-,-,2620,0.04
gprano,0,0.05,0.00,7,0,C++,52,0,0,0,0,2,0,0,7904,-,-,-,2372,0.05
gqwind,-,-,-,7,-,C#,76,-,0,-,1,1,-,-,4096,-,-,-,-,-
greatwall1995,0,0.00,0.00,4,0,C++,56,0,0,0,0,0,0,0,9904,-,-,-,2536,0.00
grebnesieh,0,2.32,0.00,0,0,Python,21,0,0,0,0,0,0,0,830,2.7,-,-,6684,2.31
grwde,0,0.25,0.00,5,0,Python,24,0,0,0,0,0,0,0,1428,2.7,-,-,6588,0.25
gsumu,0,1.31,0.00,4,0,C++,44,0,0,0,0,1,0,0,38880,-,-,-,2772,1.31
guilherme,0,0.08,0.00,10,0,C++,59,0,0,0,0,21,0,0,8280,-,-,-,2368,0.08
guyo14,-,-,-,13,-,Java,73,-,1,-,-1,0,-,-,-,-,-,-,-,-
gxnncrx,0,0.00,0.00,17,0,C++,117,0,0,0,0,4,0,0,10648,-,-,-,2520,0.00
gyahun,-,-,-,7,-,Python,28,-,0,-,1,0,-,-,4005,2.7,-,-,-,-
hadrori,0,0.06,0.00,21,0,C++,159,0,0,0,0,17,0,0,18288,-,-,-,2600,0.05
haker4o,0,0.00,0.00,7,0,C++,61,0,0,0,136,0,0,0,20768,-,-,-,2400,0.00
halfo,0,0.03,0.00,19,0,C++,99,0,0,0,0,20,0,0,24944,-,-,-,2704,0.03
hallowelt,0,0.43,0.00,6,0,Python,42,0,0,0,0,2,0,0,1990,2.7,-,-,6616,0.42
hamadu,0,0.07,0.00,11,0,Java,58,0,0,0,1,0,64,0,1709,-,-,-,21432,0.04
hansonw,0,0.05,0.00,4,0,C++,45,0,0,0,0,0,0,0,9720,-,-,-,2584,0.05
haohaoac,0,0.00,0.00,4,0,C++,57,0,0,0,0,5,944,0,9008,-,-,-,2664,0.00
hapoom,-,-,-,1,-,C++,50,-,1,-,-1,0,-,-,-,-,-,-,-,-
happyCoder,0,0.07,0.00,7,0,C++,58,0,0,0,0,0,0,0,37472,-,-,-,2372,0.07
hardxbb,0,0.04,0.00,2,0,C++,93,0,0,0,0,1,0,0,8784,-,-,-,2748,0.04
hasipon,-,-,-,2,-,C++,60,-,1,-,-1,0,-,-,-,-,-,-,-,-
haxxpop,0,0.05,0.00,2,0,C++,44,0,0,0,0,3,0,0,9248,-,-,-,2420,0.04
hec,0,0.10,0.00,10,0,C++,65,0,0,0,0,0,0,0,25360,-,-,-,2612,0.10
hedwenas,0,0.06,0.00,12,0,C++,82,0,0,0,0,0,0,0,10360,-,-,-,2552,0.06
heekyu,0,0.05,0.00,10,0,Java,121,0,0,0,1,4,64,0,1628,-,-,-,21800,0.04
hehaodele,0,0.07,0.00,4,0,C++,77,0,0,0,0,4,0,0,9072,-,-,-,2572,0.06
helloliuc,0,0.00,0.00,4,0,C++,50,0,0,0,136,0,0,0,7680,-,-,-,2160,0.00
henviso,0,0.09,0.00,5,0,C++,94,0,0,0,0,10,0,0,10216,-,-,-,2508,0.09
hgd,0,0.00,0.00,4,0,C++,49,0,1,0,127,0,0,0,-,-,-,-,1344,0.00
hgminh95,-,-,-,18,-,C++,59,-,1,-,-1,0,-,-,-,-,-,-,-,-
hhhhhhhhhhhhhhhhhhhhhh,0,0.00,0.00,5,0,C++,86,0,0,0,0,5,0,0,9232,-,-,-,2500,0.00
hipoKi,0,0.04,0.00,8,0,Java,77,0,0,0,1,7,64,0,1958,-,-,-,21316,0.03
hiukim,0,0.18,0.00,17,0,Java,85,0,0,0,0,4,64,0,2708,-,-,-,36256,0.22
hiwang123,0,0.06,0.00,1,0,C++,45,0,0,0,0,2,0,0,7672,-,-,-,2348,0.06
hjmkt,0,0.00,0.00,20,0,C++,71,0,0,0,136,0,0,0,12376,-,-,-,2448,0.00
hongkai,-,-,-,3,-,Python,31,-,0,-,1,1,-,-,1140,2.7,-,-,-,-
hooman,0,0.00,0.00,6,0,C++,65,0,1,0,127,9,0,0,-,-,-,-,1276,0.00
hopelesscoder,-,-,-,17,-,C++,85,-,0,-,-15,0,-,-,9968,-,-,-,-,-
hopopo,0,0.07,0.00,12,0,C++,51,0,0,0,0,0,0,0,20856,-,-,-,2704,0.07
hqpwca,0,0.00,0.00,8,0,C++,73,0,0,0,134,0,0,0,10504,-,-,-,2552,0.00
hta,-,-,-,0,-,C++,81,-,0,-,-15,0,-,-,9944,-,-,-,-,-
htamas,-,-,-,3,-,Python,15,-,0,-,-15,1,-,-,1356,3.5,-,-,-,-
hustsxh,0,0.00,0.00,8,0,C++,56,0,0,0,0,1,0,0,17616,-,-,-,2372,0.00
huzecong,0,0.04,0.00,8,0,C++,79,0,0,0,0,1,0,0,10168,-,-,-,2740,0.03
huzy90,-,-,-,7,-,C++,55,-,0,-,-15,0,-,-,7536,-,-,-,-,-
hychen,0,0.05,0.00,5,0,C,50,0,0,0,0,2,0,0,7664,-,-,-,1432,0.05
hyeonguk,0,0.09,0.00,13,0,C++,81,0,0,0,0,0,0,0,43200,-,-,-,2732,0.09
hyksm,0,0.04,0.00,11,0,C++,75,0,0,0,0,3,0,0,8920,-,-,-,2612,0.04
iambored,0,0.17,0.00,1,0,Java,75,0,0,0,0,11,72,0,1986,-,-,-,34912,0.20
iamnoobi,0,0.00,0.00,10,0,C++,84,0,0,0,0,2,0,0,11232,-,-,-,2612,0.00
ibur,-,-,-,10,-,C++,77,-,1,-,-1,12,-,-,-,-,-,-,-,-
icedtrees,0,0.48,0.00,0,0,Python,26,0,0,0,0,2,0,0,1664,3.5,-,-,8076,0.48
icerain94,0,0.00,0.00,0,0,C++,73,0,0,0,0,0,0,0,9152,-,-,-,2500,0.00
ichyo,0,0.03,0.00,14,0,C++,81,0,0,0,0,3,0,0,19128,-,-,-,2484,0.03
iensen,0,0.06,0.00,34,0,Java,165,0,0,0,1,8,64,0,1628,-,-,-,21628,0.03
ihere1,0,0.04,0.00,2,0,C++,59,0,0,0,0,0,0,0,10128,-,-,-,2752,0.03
ilackthatsuperpower,0,0.00,0.00,42,0,C++,113,0,0,0,0,24,0,0,24960,-,-,-,2332,0.00
impetus,0,0.00,0.00,5,0,C++,66,0,0,0,0,2,0,0,37016,-,-,-,2572,0.00
indy256,0,0.04,0.00,15,0,Java,141,0,0,0,1,4,64,0,1628,-,-,-,21832,0.04
inker,0,0.46,0.00,6,0,Python,33,0,0,0,0,6,0,0,1549,2.7,-,-,6940,0.46
insulator,0,0.04,0.00,2,0,Java,42,0,0,0,1,0,64,0,1259,-,-,-,21448,0.04
intrepid,0,0.08,0.00,10,0,C++,108,0,0,0,0,4,0,0,35688,-,-,-,2516,0.08
inutard,0,0.05,0.00,5,0,C++,45,0,0,0,0,0,0,0,13296,-,-,-,2648,0.04
ir5,0,0.09,0.00,9,0,C++,39,0,0,0,0,12,0,0,17744,-,-,-,2492,0.08
iridescent,0,0.06,0.00,4,0,C++,42,0,0,0,0,1,0,0,11752,-,-,-,2596,0.06
iseriohn,0,0.17,0.00,6,0,C++,61,0,0,0,0,0,0,0,17808,-,-,-,2632,0.10
ishikado,0,0.11,0.00,9,0,C++,47,0,0,0,0,2,0,0,11440,-,-,-,2420,0.04
ishraq,0,0.17,0.00,7,0,C++,41,0,0,0,0,0,0,0,22880,-,-,-,2752,0.17
it3,0,0.04,0.00,56,0,Java,384,0,1,0,1,93,64,0,9871,-,-,-,21640,0.04
ithlony,0,0.05,0.00,6,0,C++,52,0,0,0,0,2,0,0,9624,-,-,-,2632,0.05
itisalways42,0,0.06,0.00,3,0,C++,56,0,0,0,0,4,0,0,11264,-,-,-,2476,0.06
itzkow,-,-,-,39,-,C++,97,-,1,-,-1,8,-,-,-,-,-,-,-,-
ivancastel94,0,0.00,0.00,3,0,C++,58,0,0,0,0,1,0,0,11688,-,-,-,2584,0.00
ivanzjj,0,0.53,0.00,8,0,C++,55,0,0,0,0,2,0,0,9928,-,-,-,3136,0.53
ixxa,0,0.04,0.00,14,0,Java,119,0,1,0,1,4,64,0,2235,-,-,-,21360,0.04
jacklv,0,0.00,0.00,1,0,C++,39,0,0,0,0,4,0,0,9976,-,-,-,2380,0.00
jackyliuxx,0,0.07,0.00,4,0,C++,42,0,0,0,0,0,0,0,9832,-,-,-,2600,0.07
jackyyf,0,0.04,0.00,17,0,C++,101,0,0,0,0,0,0,0,11392,-,-,-,2576,0.04
jael860,-,-,-,19,-,C++,78,-,0,-,-15,0,-,-,21928,-,-,-,-,-
jamaisvu,0,0.07,0.00,19,0,C++,78,0,0,0,0,3,0,0,10216,-,-,-,2604,0.07
jasbir,0,0.05,0.00,5,0,C++,55,0,0,0,0,7,0,0,20552,-,-,-,2392,0.04
jchen314,0,0.32,0.00,5,0,Java,56,0,0,0,0,0,64,0,1622,-,-,-,61704,0.37
jcpwfloi,0,4.43,0.00,8,0,C++,49,0,0,0,0,0,0,0,23416,-,-,-,2280,4.42
jcvb,0,0.00,0.00,8,0,C++,50,0,0,0,0,0,8,0,9840,-,-,-,2712,0.00
jdc1515,0,0.00,0.00,13,0,Python,55,0,0,0,2,0,0,0,-,2.7,-,-,6156,0.00
jdream11,0,0.00,0.00,0,0,C++,58,0,0,0,0,0,0,0,8632,-,-,-,2236,0.00
jeremy624,0,0.00,0.00,0,0,C++,49,0,0,0,0,0,0,0,8576,-,-,-,2136,0.00
jerrymao,0,0.04,0.00,3,0,C++,44,0,0,0,0,0,0,0,7840,-,-,-,2280,0.04
jesful,0,0.38,0.00,2,0,Java,100,0,0,0,0,0,64,0,1859,-,-,-,61896,0.38
jfaw,0,6.01,0.00,19,0,Python,68,0,0,0,0,19,0,0,2868,2.7,-,-,7416,6.00
jiang718,0,0.07,0.00,4,0,C++,85,0,0,0,0,8,0,0,23808,-,-,-,2628,0.07
jiaqiyang,0,0.05,0.00,5,0,C++,45,0,0,0,0,0,0,0,8776,-,-,-,2380,0.04
jilljenn,-,-,-,1,-,Python,12,-,0,-,-15,0,-,-,635,2.7,-,-,-,-
jinzhao,0,0.09,0.01,3,0,C++,38,0,0,0,0,0,0,0,7888,-,-,-,2456,0.04
jmdyck,-,-,-,33,-,Python,95,-,0,-,-15,16,-,-,4367,2.7,-,-,-,-
jo4,0,0.04,0.00,3,0,C++,55,0,0,0,0,3,0,0,10808,-,-,-,2752,0.04
joaog,0,0.00,0.00,40,0,C++,67,0,0,0,0,6,0,0,11720,-,-,-,2472,0.00
joaopalotti,-,-,-,17,-,Python,43,-,0,-,1,9,-,-,1213,2.7,-,-,-,-
jodik,0,0.15,0.00,7,0,C++,61,0,0,0,0,1,0,0,32576,-,-,-,2448,0.15
joegunrok,0,0.25,0.00,16,0,Python,56,0,0,0,0,1,0,0,3863,2.7,-,-,6784,0.25
joey2005,0,0.00,0.00,4,0,C++,47,0,0,0,136,3,0,0,36264,-,-,-,2124,0.00
joeylee,-,-,-,1,-,C++,86,-,1,-,-1,1,-,-,-,-,-,-,-,-
johnathan79717,-,-,-,7,-,C++,101,-,0,-,-15,0,-,-,19768,-,-,-,-,-
johnchen902,0,0.06,0.00,5,0,C++,43,0,0,0,0,0,0,0,8088,-,-,-,2356,0.05
johny42,0,0.04,0.00,9,0,C++,38,0,0,0,0,1,0,0,10128,-,-,-,2616,0.04
joisino,0,0.04,0.00,14,0,C++,37,0,0,0,0,1,0,0,9832,-,-,-,2588,0.04
jonis,0,0.05,0.00,4,0,C++,43,0,0,0,0,0,0,0,10168,-,-,-,2484,0.05
josegpg,0,0.05,0.00,11,0,C++,71,0,0,0,0,3,0,0,9144,-,-,-,2644,0.05
jpwang,0,8.78,0.00,8,0,C++,43,0,0,0,0,0,0,0,9768,-,-,-,2572,8.78
jtc172,0,0.00,0.00,9,0,C++,62,0,0,0,0,0,0,0,9984,-,-,-,2444,0.00
jteosw,0,0.35,0.02,5,0,Java,61,0,0,0,0,3,64,0,1654,-,-,-,63204,0.39
jtidor,-,-,-,3,-,Python,30,-,0,-,-15,0,-,-,1878,2.7,-,-,-,-
juanplopes2,0,0.06,0.00,7,0,C++,42,0,0,0,0,3,0,0,10328,-,-,-,2476,0.06
juniloydatta,-,-,-,3,-,C++,49,-,0,-,-15,0,-,-,25440,-,-,-,-,-
juniorandrade,0,0.05,0.00,15,0,C++,71,0,0,0,0,3,0,0,10968,-,-,-,2616,0.04
justever86,0,0.00,0.00,14,0,C++,110,0,1,0,127,0,0,0,-,-,-,-,1276,0.00
jxwuyi,0,0.00,0.00,7,0,C++,55,0,0,0,0,1,0,0,10192,-,-,-,2564,0.00
jyhuang,0,0.04,0.00,5,0,C++,38,0,0,0,0,1,0,0,7600,-,-,-,2372,0.04
jz5003,0,0.05,0.00,1,0,C++,63,0,0,0,0,2,8,0,10344,-,-,-,2748,0.05
ka4tik,0,0.04,0.00,15,0,Java,100,0,0,0,1,7,64,0,1628,-,-,-,21688,0.04
kadalbonek,0,0.06,0.00,5,0,C++,39,0,0,0,0,0,0,0,9984,-,-,-,2708,0.05
kamelzcs,0,0.00,0.00,9,0,C++,55,0,0,0,0,10,0,0,12160,-,-,-,2472,0.00
kappahouse,0,0.12,0.00,7,0,C++,54,0,0,0,0,1,0,0,33048,-,-,-,2368,0.12
kawasaki,0,0.41,0.00,5,0,Python,31,0,0,0,0,1,0,0,1099,2.7,-,-,6628,0.40
kazunetakahashi,0,0.07,0.00,6,0,C++,57,0,0,0,0,6,0,0,21552,-,-,-,2508,0.07
kcd,0,0.05,0.00,12,0,C++,76,0,-15,0,0,0,0,0,17760,-,-,-,2576,0.04
kcm1700,-,-,-,2,-,C++,54,-,1,-,-1,0,-,-,-,-,-,-,-,-
kelym,0,0.00,0.00,1,0,C++,62,0,0,0,0,0,0,0,9680,-,-,-,2540,0.00
kenimo,0,0.05,0.00,6,0,C++,75,0,0,0,0,1,0,0,10104,-,-,-,2384,0.04
kenning9,0,0.04,0.00,0,0,C++,39,0,0,0,0,0,0,0,23208,-,-,-,2744,0.04
kenta826,0,0.10,0.00,27,0,Java,77,0,0,0,1,4,64,0,2264,-,-,-,21276,0.04
kerker,0,0.09,0.00,4,0,C++,49,0,0,0,0,1,0,0,17160,-,-,-,2432,0.08
kevinptt,0,0.04,0.00,9,0,C++,37,0,0,0,0,35,0,0,21616,-,-,-,2768,0.04
kevinsogo,0,3.63,0.00,2,0,Python,26,0,0,0,0,1,0,0,1287,2.7,-,-,6828,3.63
kevinyu,0,0.08,0.00,8,0,C++,61,0,0,0,0,0,0,0,10144,-,-,-,2580,0.07
khayyam,0,0.05,0.00,6,0,C++,52,0,0,0,0,0,0,0,7808,-,-,-,2264,0.04
killz,0,0.00,0.00,8,0,C++,67,0,1,0,127,0,0,0,-,-,-,-,1384,0.00
kimikel,0,0.10,0.00,14,0,C++,52,0,0,0,0,4,0,0,9912,-,-,-,2336,0.10
kimiyuki,0,0.08,0.00,0,0,C++,81,0,0,0,0,1,0,0,51328,-,-,-,2532,0.08
kingo,0,0.00,0.00,7,0,C++,57,0,1,0,127,0,0,0,-,-,-,-,1416,0.00
kingpig9,0,0.06,0.00,7,0,C++,55,0,0,0,0,4,0,0,11064,-,-,-,2756,0.06
kingroy,0,1.20,0.00,4,0,Python,38,0,0,0,0,1,0,0,1422,2.7,-,-,6892,1.20
kinodjnz,0,0.07,0.00,4,0,C++,56,0,0,0,0,0,0,0,21960,-,-,-,2596,0.07
kirik13,0,0.04,0.00,45,0,Java,226,0,1,0,1,0,64,0,2850,-,-,-,21528,0.03
kivus,0,0.04,0.00,17,0,Java,83,0,0,0,0,7,64,0,2443,-,-,-,21776,0.03
klolos,0,0.91,0.00,11,0,Python,42,0,0,0,0,1,0,0,2346,2.7,-,-,6784,0.90
kmjp,0,0.06,0.00,16,0,C++,54,0,0,0,0,1,0,0,11280,-,-,-,2760,0.06
kmod,0,0.53,0.00,8,0,Python,40,0,0,0,0,4,0,0,1295,2.7,-,-,6376,0.53
kmxyvbcn,0,0.04,0.00,4,0,C++,37,0,0,0,0,2,0,0,7840,-,-,-,2280,0.04
knabbers,-,-,-,12,-,Python,39,-,0,-,1,2,-,-,1477,2.7,-,-,-,-
knah,0,0.00,0.00,13,0,C++,66,0,1,0,127,4,0,0,-,-,-,-,1372,0.00
kobra,0,0.00,0.00,10,0,C++,79,0,0,0,0,1,0,0,22264,-,-,-,2480,0.00
kogyblack,0,0.65,0.00,14,0,C++,53,0,0,0,0,11,0,0,44760,-,-,-,3124,0.65
koinichi,0,0.00,0.00,13,0,C++,58,0,0,0,0,0,0,0,20280,-,-,-,2296,0.00
kojingharang,0,0.07,0.00,7,0,C++,85,0,0,0,0,1,0,0,17928,-,-,-,2588,0.07
kolina,0,0.00,0.00,2,0,C++,64,0,0,0,134,0,0,0,25352,-,-,-,2640,0.00
kongbomb,-,-,-,13,-,Java,57,-,1,-,-1,0,-,-,-,-,-,-,-,-
koosaga,0,0.00,0.00,4,0,C++,46,0,0,0,0,0,0,0,8328,-,-,-,2316,0.00
kormyshov,-,-,-,36,-,C++,171,-,1,-,-1,29,-,-,-,-,-,-,-,-
kosvik,0,0.04,0.00,20,0,C++,79,0,0,0,0,3,0,0,24464,-,-,-,2496,0.04
koyahi,0,0.03,0.00,12,0,C++,57,0,0,0,0,4,0,0,9568,-,-,-,2604,0.03
koyumeishi,0,0.08,0.00,9,0,C++,63,0,0,0,0,0,0,0,17512,-,-,-,2624,0.08
krienson,0,0.06,0.00,5,0,C++,37,0,0,0,0,3,0,0,21376,-,-,-,2412,0.06
kriii,0,0.00,0.00,8,0,C++,52,0,0,0,0,0,0,0,8336,-,-,-,2196,0.00
krio,0,0.05,0.00,14,0,Java,101,0,0,0,1,5,64,0,2269,-,-,-,21536,0.03
ksamelyuk,0,0.06,0.00,4,0,C++,66,0,0,0,0,2,0,0,17440,-,-,-,2656,0.06
ksun48,0,0.00,0.00,4,0,C++,50,0,0,0,134,0,0,0,11864,-,-,-,2428,0.00
kuangbin2013,0,0.00,0.00,3,0,C++,64,0,0,0,0,5,0,0,9872,-,-,-,2600,0.00
kubusgol,0,0.05,0.00,11,0,Java,109,0,0,0,1,4,64,0,1628,-,-,-,21656,0.04
kunalkukreja,0,0.00,0.00,1,0,C++,123,0,0,0,0,5,0,0,21928,-,-,-,2544,0.00
kuritzky,-,-,-,11,-,Python,55,-,0,-,1,7,-,-,-,3.5,-,-,-,-
l1n4r,0,8.19,0.00,8,0,C++,66,0,0,0,0,0,0,0,8656,-,-,-,2720,8.18
lagoon0o0,0,0.00,0.00,1,0,C++,58,0,0,0,0,1,8,0,9976,-,-,-,2596,0.00
lamphanviet,-,-,-,9,-,C++,75,-,0,-,-15,3,-,-,10984,-,-,-,-,-
laoriu,0,4.18,3.24,7,0,C++,42,0,0,0,0,0,145368,0,11424,-,-,-,2476,0.93
lawrenceli,0,0.00,0.00,8,0,C++,38,0,0,0,0,0,0,0,11208,-,-,-,2608,0.00
lawson,0,0.00,0.00,9,0,C++,64,0,0,0,0,0,0,0,12232,-,-,-,2572,0.00
lby,0,0.04,0.00,10,0,C++,38,0,0,0,0,7,0,0,9936,-,-,-,2744,0.04
lclan,0,0.05,0.00,2,0,C++,69,0,0,0,0,0,0,0,10048,-,-,-,2476,0.04
leanil,0,0.00,0.00,5,0,C++,52,0,0,0,134,0,0,0,21600,-,-,-,2448,0.00
leek,0,0.06,0.00,15,0,C++,54,0,0,0,0,0,0,0,10952,-,-,-,2696,0.06
lemourin,0,0.06,0.00,11,0,C++,41,0,0,0,0,1,0,0,17080,-,-,-,2452,0.06
