user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
hansonw,0,0.05,0.00,4,0,C++,45,0,0,0,0,0,0,0,9720,-,2584,0.05
haohaoac,0,0.00,0.00,4,0,C++,57,0,0,0,0,5,944,0,9008,-,2664,0.00
hapoom,-,-,-,1,-,C++,50,-,1,-,-1,0,-,-,-,-,-,-
happyCoder,0,0.07,0.00,7,0,C++,58,0,0,0,0,0,0,0,37472,-,2372,0.07
hardxbb,0,0.04,0.00,2,0,C++,93,0,0,0,0,1,0,0,8784,-,2748,0.04
hasipon,-,-,-,2,-,C++,60,-,1,-,-1,0,-,-,-,-,-,-
haxxpop,0,0.05,0.00,2,0,C++,44,0,0,0,0,3,0,0,9248,-,2420,0.04
hec,0,0.10,0.00,10,0,C++,65,0,0,0,0,0,0,0,25360,-,2612,0.10
hedwenas,0,0.06,0.00,12,0,C++,82,0,0,0,0,0,0,0,10360,-,2552,0.06
heekyu,-,-,-,10,-,Java,121,-,-,-,-,4,-,-,-,-,-,-
hehaodele,0,0.07,0.00,4,0,C++,77,0,0,0,0,4,0,0,9072,-,2572,0.06
helloliuc,0,0.00,0.00,4,0,C++,50,0,0,0,136,0,0,0,7680,-,2160,0.00
henviso,0,0.09,0.00,5,0,C++,94,0,0,0,0,10,0,0,10216,-,2508,0.09
hgd,0,0.00,0.00,4,0,C++,49,0,1,0,127,0,0,0,-,-,1344,0.00
hgminh95,-,-,-,18,-,C++,59,-,1,-,-1,0,-,-,-,-,-,-
hhhhhhhhhhhhhhhhhhhhhh,0,0.00,0.00,5,0,C++,86,0,0,0,0,5,0,0,9232,-,2500,0.00
hipoKi,-,-,-,8,-,Java,77,-,-,-,-,7,-,-,-,-,-,-
hiukim,-,-,-,17,-,Java,85,-,-,-,-,4,-,-,-,-,-,-
hiwang123,0,0.06,0.00,1,0,C++,45,0,0,0,0,2,0,0,7672,-,2348,0.06
hjmkt,0,0.00,0.00,20,0,C++,71,0,0,0,136,0,0,0,12376,-,2448,0.00
hongkai,-,-,-,3,-,Python,31,-,-,-,-,1,-,-,-,-,-,-
hooman,0,0.00,0.00,6,0,C++,65,0,1,0,127,9,0,0,-,-,1276,0.00
hopelesscoder,-,-,-,17,-,C++,85,-,0,-,-15,0,-,-,9968,-,-,-
hopopo,0,0.07,0.00,12,0,C++,51,0,0,0,0,0,0,0,20856,-,2704,0.07
hqpwca,0,0.00,0.00,8,0,C++,73,0,0,0,134,0,0,0,10504,-,2552,0.00
hta,-,-,-,0,-,C++,81,-,0,-,-15,0,-,-,9944,-,-,-
htamas,-,-,-,3,-,Python,15,-,-,-,-,1,-,-,-,-,-,-
hustsxh,0,0.00,0.00,8,0,C++,56,0,0,0,0,1,0,0,17616,-,2372,0.00
huzecong,0,0.04,0.00,8,0,C++,79,0,0,0,0,1,0,0,10168,-,2740,0.03
huzy90,-,-,-,7,-,C++,55,-,0,-,-15,0,-,-,7536,-,-,-
hychen,-,-,-,5,-,C,50,-,-,-,-,2,-,-,-,-,-,-
hyeonguk,0,0.09,0.00,13,0,C++,81,0,0,0,0,0,0,0,43200,-,2732,0.09
hyksm,0,0.04,0.00,11,0,C++,75,0,0,0,0,3,0,0,8920,-,2612,0.04
iambored,-,-,-,1,-,Java,75,-,-,-,-,11,-,-,-,-,-,-
iamnoobi,0,0.00,0.00,10,0,C++,84,0,0,0,0,2,0,0,11232,-,2612,0.00
ibur,-,-,-,10,-,C++,77,-,1,-,-1,12,-,-,-,-,-,-
icedtrees,-,-,-,0,-,Python,26,-,-,-,-,2,-,-,-,-,-,-
icerain94,0,0.00,0.00,0,0,C++,73,0,0,0,0,0,0,0,9152,-,2500,0.00
ichyo,0,0.03,0.00,14,0,C++,81,0,0,0,0,3,0,0,19128,-,2484,0.03
iensen,-,-,-,34,-,Java,165,-,-,-,-,8,-,-,-,-,-,-
ihere1,0,0.04,0.00,2,0,C++,59,0,0,0,0,0,0,0,10128,-,2752,0.03
ilackthatsuperpower,0,0.00,0.00,42,0,C++,113,0,0,0,0,24,0,0,24960,-,2332,0.00
impetus,0,0.00,0.00,5,0,C++,66,0,0,0,0,2,0,0,37016,-,2572,0.00
indy256,-,-,-,15,-,Java,141,-,-,-,-,4,-,-,-,-,-,-
inker,-,-,-,6,-,Python,33,-,-,-,-,6,-,-,-,-,-,-
insulator,-,-,-,2,-,Java,42,-,-,-,-,0,-,-,-,-,-,-
intrepid,0,0.08,0.00,10,0,C++,108,0,0,0,0,4,0,0,35688,-,2516,0.08
inutard,0,0.05,0.00,5,0,C++,45,0,0,0,0,0,0,0,13296,-,2648,0.04
ir5,0,0.09,0.00,9,0,C++,39,0,0,0,0,12,0,0,17744,-,2492,0.08
iridescent,0,0.06,0.00,4,0,C++,42,0,0,0,0,1,0,0,11752,-,2596,0.06
iseriohn,0,0.17,0.00,6,0,C++,61,0,0,0,0,0,0,0,17808,-,2632,0.10
ishikado,0,0.11,0.00,9,0,C++,47,0,0,0,0,2,0,0,11440,-,2420,0.04
ishraq,0,0.17,0.00,7,0,C++,41,0,0,0,0,0,0,0,22880,-,2752,0.17
it3,-,-,-,56,-,Java,384,-,-,-,-,93,-,-,-,-,-,-
ithlony,0,0.05,0.00,6,0,C++,52,0,0,0,0,2,0,0,9624,-,2632,0.05
itisalways42,0,0.06,0.00,3,0,C++,56,0,0,0,0,4,0,0,11264,-,2476,0.06
itzkow,-,-,-,39,-,C++,97,-,1,-,-1,8,-,-,-,-,-,-
ivancastel94,0,0.00,0.00,3,0,C++,58,0,0,0,0,1,0,0,11688,-,2584,0.00
ivanzjj,0,0.53,0.00,8,0,C++,55,0,0,0,0,2,0,0,9928,-,3136,0.53
ixxa,-,-,-,14,-,Java,119,-,-,-,-,4,-,-,-,-,-,-
jacklv,0,0.00,0.00,1,0,C++,39,0,0,0,0,4,0,0,9976,-,2380,0.00
jackyliuxx,0,0.07,0.00,4,0,C++,42,0,0,0,0,0,0,0,9832,-,2600,0.07
jackyyf,0,0.04,0.00,17,0,C++,101,0,0,0,0,0,0,0,11392,-,2576,0.04
jael860,-,-,-,19,-,C++,78,-,0,-,-15,0,-,-,21928,-,-,-
jamaisvu,0,0.07,0.00,19,0,C++,78,0,0,0,0,3,0,0,10216,-,2604,0.07
jasbir,0,0.05,0.00,5,0,C++,55,0,0,0,0,7,0,0,20552,-,2392,0.04
jchen314,-,-,-,5,-,Java,56,-,-,-,-,0,-,-,-,-,-,-
jcpwfloi,0,4.43,0.00,8,0,C++,49,0,0,0,0,0,0,0,23416,-,2280,4.42
jcvb,0,0.00,0.00,8,0,C++,50,0,0,0,0,0,8,0,9840,-,2712,0.00
jdc1515,-,-,-,13,-,Python,55,-,-,-,-,0,-,-,-,-,-,-
jdream11,0,0.00,0.00,0,0,C++,58,0,0,0,0,0,0,0,8632,-,2236,0.00
jeremy624,0,0.00,0.00,0,0,C++,49,0,0,0,0,0,0,0,8576,-,2136,0.00
jerrymao,0,0.04,0.00,3,0,C++,44,0,0,0,0,0,0,0,7840,-,2280,0.04
jesful,-,-,-,2,-,Java,100,-,-,-,-,0,-,-,-,-,-,-
jfaw,-,-,-,19,-,Python,68,-,-,-,-,19,-,-,-,-,-,-
jiang718,0,0.07,0.00,4,0,C++,85,0,0,0,0,8,0,0,23808,-,2628,0.07
jiaqiyang,0,0.05,0.00,5,0,C++,45,0,0,0,0,0,0,0,8776,-,2380,0.04
jilljenn,-,-,-,1,-,Python,12,-,-,-,-,0,-,-,-,-,-,-
jinzhao,0,0.09,0.01,3,0,C++,38,0,0,0,0,0,0,0,7888,-,2456,0.04
jmdyck,-,-,-,33,-,Python,95,-,-,-,-,16,-,-,-,-,-,-
jo4,0,0.04,0.00,3,0,C++,55,0,0,0,0,3,0,0,10808,-,2752,0.04
joaog,0,0.00,0.00,40,0,C++,67,0,0,0,0,6,0,0,11720,-,2472,0.00
joaopalotti,-,-,-,17,-,Python,43,-,-,-,-,9,-,-,-,-,-,-
jodik,0,0.15,0.00,7,0,C++,61,0,0,0,0,1,0,0,32576,-,2448,0.15
joegunrok,-,-,-,16,-,Python,56,-,-,-,-,1,-,-,-,-,-,-
joey2005,0,0.00,0.00,4,0,C++,47,0,0,0,136,3,0,0,36264,-,2124,0.00
joeylee,-,-,-,1,-,C++,86,-,1,-,-1,1,-,-,-,-,-,-
johnathan79717,-,-,-,7,-,C++,101,-,0,-,-15,0,-,-,19768,-,-,-
johnchen902,0,0.06,0.00,5,0,C++,43,0,0,0,0,0,0,0,8088,-,2356,0.05
johny42,0,0.04,0.00,9,0,C++,38,0,0,0,0,1,0,0,10128,-,2616,0.04
joisino,0,0.04,0.00,14,0,C++,37,0,0,0,0,1,0,0,9832,-,2588,0.04
jonis,0,0.05,0.00,4,0,C++,43,0,0,0,0,0,0,0,10168,-,2484,0.05
josegpg,0,0.05,0.00,11,0,C++,71,0,0,0,0,3,0,0,9144,-,2644,0.05
jpwang,0,8.78,0.00,8,0,C++,43,0,0,0,0,0,0,0,9768,-,2572,8.78
jtc172,0,0.00,0.00,9,0,C++,62,0,0,0,0,0,0,0,9984,-,2444,0.00
jteosw,-,-,-,5,-,Java,61,-,-,-,-,3,-,-,-,-,-,-
jtidor,-,-,-,3,-,Python,30,-,-,-,-,0,-,-,-,-,-,-
juanplopes2,0,0.06,0.00,7,0,C++,42,0,0,0,0,3,0,0,10328,-,2476,0.06
juniloydatta,-,-,-,3,-,C++,49,-,0,-,-15,0,-,-,25440,-,-,-
juniorandrade,0,0.05,0.00,15,0,C++,71,0,0,0,0,3,0,0,10968,-,2616,0.04
justever86,0,0.00,0.00,14,0,C++,110,0,1,0,127,0,0,0,-,-,1276,0.00
jxwuyi,0,0.00,0.00,7,0,C++,55,0,0,0,0,1,0,0,10192,-,2564,0.00
jyhuang,0,0.04,0.00,5,0,C++,38,0,0,0,0,1,0,0,7600,-,2372,0.04
jz5003,0,0.05,0.00,1,0,C++,63,0,0,0,0,2,8,0,10344,-,2748,0.05
ka4tik,-,-,-,15,-,Java,100,-,-,-,-,7,-,-,-,-,-,-
kadalbonek,0,0.06,0.00,5,0,C++,39,0,0,0,0,0,0,0,9984,-,2708,0.05
kamelzcs,0,0.00,0.00,9,0,C++,55,0,0,0,0,10,0,0,12160,-,2472,0.00
kappahouse,0,0.12,0.00,7,0,C++,54,0,0,0,0,1,0,0,33048,-,2368,0.12
kawasaki,-,-,-,5,-,Python,31,-,-,-,-,1,-,-,-,-,-,-
kazunetakahashi,0,0.07,0.00,6,0,C++,57,0,0,0,0,6,0,0,21552,-,2508,0.07
kcd,0,0.05,0.00,12,0,C++,76,0,-15,0,0,0,0,0,17760,-,2576,0.04
kcm1700,-,-,-,2,-,C++,54,-,1,-,-1,0,-,-,-,-,-,-
kelym,0,0.00,0.00,1,0,C++,62,0,0,0,0,0,0,0,9680,-,2540,0.00
kenimo,0,0.05,0.00,6,0,C++,75,0,0,0,0,1,0,0,10104,-,2384,0.04
kenning9,0,0.04,0.00,0,0,C++,39,0,0,0,0,0,0,0,23208,-,2744,0.04
kenta826,-,-,-,27,-,Java,77,-,-,-,-,4,-,-,-,-,-,-
kerker,0,0.09,0.00,4,0,C++,49,0,0,0,0,1,0,0,17160,-,2432,0.08
kevinptt,0,0.04,0.00,9,0,C++,37,0,0,0,0,35,0,0,21616,-,2768,0.04
kevinsogo,-,-,-,2,-,Python,26,-,-,-,-,1,-,-,-,-,-,-
kevinyu,0,0.08,0.00,8,0,C++,61,0,0,0,0,0,0,0,10144,-,2580,0.07
khayyam,0,0.05,0.00,6,0,C++,52,0,0,0,0,0,0,0,7808,-,2264,0.04
killz,0,0.00,0.00,8,0,C++,67,0,1,0,127,0,0,0,-,-,1384,0.00
kimikel,0,0.10,0.00,14,0,C++,52,0,0,0,0,4,0,0,9912,-,2336,0.10
kimiyuki,0,0.08,0.00,0,0,C++,81,0,0,0,0,1,0,0,51328,-,2532,0.08
kingo,0,0.00,0.00,7,0,C++,57,0,1,0,127,0,0,0,-,-,1416,0.00
kingpig9,0,0.06,0.00,7,0,C++,55,0,0,0,0,4,0,0,11064,-,2756,0.06
kingroy,-,-,-,4,-,Python,38,-,-,-,-,1,-,-,-,-,-,-
kinodjnz,0,0.07,0.00,4,0,C++,56,0,0,0,0,0,0,0,21960,-,2596,0.07
kirik13,-,-,-,45,-,Java,226,-,-,-,-,0,-,-,-,-,-,-
kivus,-,-,-,17,-,Java,83,-,-,-,-,7,-,-,-,-,-,-
klolos,-,-,-,11,-,Python,42,-,-,-,-,1,-,-,-,-,-,-
kmjp,0,0.06,0.00,16,0,C++,54,0,0,0,0,1,0,0,11280,-,2760,0.06
kmod,-,-,-,8,-,Python,40,-,-,-,-,4,-,-,-,-,-,-
kmxyvbcn,0,0.04,0.00,4,0,C++,37,0,0,0,0,2,0,0,7840,-,2280,0.04
knabbers,-,-,-,12,-,Python,39,-,-,-,-,2,-,-,-,-,-,-
knah,0,0.00,0.00,13,0,C++,66,0,1,0,127,4,0,0,-,-,1372,0.00
kobra,0,0.00,0.00,10,0,C++,79,0,0,0,0,1,0,0,22264,-,2480,0.00
kogyblack,0,0.65,0.00,14,0,C++,53,0,0,0,0,11,0,0,44760,-,3124,0.65
koinichi,0,0.00,0.00,13,0,C++,58,0,0,0,0,0,0,0,20280,-,2296,0.00
kojingharang,0,0.07,0.00,7,0,C++,85,0,0,0,0,1,0,0,17928,-,2588,0.07
kolina,0,0.00,0.00,2,0,C++,64,0,0,0,134,0,0,0,25352,-,2640,0.00
kongbomb,-,-,-,13,-,Java,57,-,-,-,-,0,-,-,-,-,-,-
koosaga,0,0.00,0.00,4,0,C++,46,0,0,0,0,0,0,0,8328,-,2316,0.00
kormyshov,-,-,-,36,-,C++,171,-,1,-,-1,29,-,-,-,-,-,-
kosvik,0,0.04,0.00,20,0,C++,79,0,0,0,0,3,0,0,24464,-,2496,0.04
koyahi,0,0.03,0.00,12,0,C++,57,0,0,0,0,4,0,0,9568,-,2604,0.03
koyumeishi,0,0.08,0.00,9,0,C++,63,0,0,0,0,0,0,0,17512,-,2624,0.08
krienson,0,0.06,0.00,5,0,C++,37,0,0,0,0,3,0,0,21376,-,2412,0.06
kriii,0,0.00,0.00,8,0,C++,52,0,0,0,0,0,0,0,8336,-,2196,0.00
krio,-,-,-,14,-,Java,101,-,-,-,-,5,-,-,-,-,-,-
ksamelyuk,0,0.06,0.00,4,0,C++,66,0,0,0,0,2,0,0,17440,-,2656,0.06
ksun48,0,0.00,0.00,4,0,C++,50,0,0,0,134,0,0,0,11864,-,2428,0.00
kuangbin2013,0,0.00,0.00,3,0,C++,64,0,0,0,0,5,0,0,9872,-,2600,0.00
kubusgol,-,-,-,11,-,Java,109,-,-,-,-,4,-,-,-,-,-,-
kunalkukreja,0,0.00,0.00,1,0,C++,123,0,0,0,0,5,0,0,21928,-,2544,0.00
kuritzky,-,-,-,11,-,Python,55,-,-,-,-,7,-,-,-,-,-,-
l1n4r,0,8.19,0.00,8,0,C++,66,0,0,0,0,0,0,0,8656,-,2720,8.18
lagoon0o0,0,0.00,0.00,1,0,C++,58,0,0,0,0,1,8,0,9976,-,2596,0.00
lamphanviet,-,-,-,9,-,C++,75,-,0,-,-15,3,-,-,10984,-,-,-
laoriu,0,4.18,3.24,7,0,C++,42,0,0,0,0,0,145368,0,11424,-,2476,0.93
lawrenceli,0,0.00,0.00,8,0,C++,38,0,0,0,0,0,0,0,11208,-,2608,0.00
lawson,0,0.00,0.00,9,0,C++,64,0,0,0,0,0,0,0,12232,-,2572,0.00
lby,0,0.04,0.00,10,0,C++,38,0,0,0,0,7,0,0,9936,-,2744,0.04
lclan,0,0.05,0.00,2,0,C++,69,0,0,0,0,0,0,0,10048,-,2476,0.04
leanil,0,0.00,0.00,5,0,C++,52,0,0,0,134,0,0,0,21600,-,2448,0.00
leek,0,0.06,0.00,15,0,C++,54,0,0,0,0,0,0,0,10952,-,2696,0.06
lemourin,0,0.06,0.00,11,0,C++,41,0,0,0,0,1,0,0,17080,-,2452,0.06
leo2,-,-,-,24,-,C#,98,-,-,-,-,1,-,-,-,-,-,-
lewha0,-,-,-,12,-,C++,50,-,0,-,-15,0,-,-,7848,-,-,-
lexmiir,-,-,-,9,-,Python,37,-,-,-,-,6,-,-,-,-,-,-
liangjiaxing,0,0.00,0.00,3,0,C++,50,0,0,0,0,3,0,0,20800,-,2620,0.00
liangsheng,0,0.00,0.00,3,0,C++,62,0,0,0,0,1,0,0,14760,-,2484,0.00
liangxi11,0,0.00,0.00,7,0,C++,53,0,0,0,0,0,0,0,8360,-,2124,0.00
liar,-,-,-,7,-,Python,39,-,-,-,-,0,-,-,-,-,-,-
lichenkoh,0,0.05,0.00,1,0,C++,52,0,0,0,0,1,0,0,11688,-,3344,0.05
likawind,0,0.00,0.00,4,0,C++,53,0,0,0,0,8,0,0,10912,-,2488,0.00
lilione,0,0.03,0.00,6,0,C++,61,0,0,0,0,0,8,0,9936,-,2636,0.03
linyufly,0,0.03,0.00,16,0,C++,47,0,0,0,0,2,0,0,9280,-,2412,0.03
liouzhou101,0,0.00,0.00,6,0,C++,87,0,0,0,0,0,0,0,10008,-,2564,0.00
littlefriend,0,0.04,0.00,1,0,C++,51,0,0,0,0,0,0,0,8080,-,2420,0.04
liuriloami,0,0.11,0.00,2,0,C++,50,0,0,0,0,0,0,0,23336,-,2536,0.10
liutianren,-,-,-,7,-,Python,42,-,-,-,-,4,-,-,-,-,-,-
liuzhijian,0,0.05,0.00,12,0,C++,65,0,0,0,0,0,0,0,10304,-,2488,0.05
liymouse,-,-,-,5,-,C++,82,-,0,-,-15,0,-,-,9864,-,-,-
lizhaozhen,-,-,-,5,-,C#,55,-,-,-,-,0,-,-,-,-,-,-
lmzqwer2,0,0.00,0.00,3,0,C++,50,0,0,0,0,0,0,0,9488,-,2540,0.00
lnsuyn,0,0.06,0.00,3,0,C++,67,0,0,0,0,0,0,0,7624,-,2328,0.05
logickaiser,0,0.12,0.00,9,0,C++,98,0,0,0,0,0,0,0,50232,-,2664,0.12
logicmachine,0,0.06,0.00,4,0,C++,42,0,0,0,0,0,0,0,17528,-,2536,0.06
lopek,0,0.46,0.00,7,0,C++,55,0,0,0,0,0,0,0,14992,-,2336,0.46
lostRating,0,0.00,0.00,9,0,C++,83,0,0,0,134,0,0,0,14608,-,2636,0.00
lovekd,0,0.08,0.00,3,0,C++,113,0,0,0,0,5,0,0,9832,-,2604,0.07
loyolman,0,0.09,0.00,7,0,C++,40,0,0,0,0,3,0,0,21784,-,2412,0.09
lrgar,-,-,-,16,-,C++,51,-,1,-,-1,7,-,-,-,-,-,-
ltaravilse,0,0.00,0.00,6,0,C++,57,0,0,0,0,0,0,0,21360,-,2468,0.00
luc4sdreyer,-,-,-,40,-,Java,257,-,-,-,-,7,-,-,-,-,-,-
lucaslima,-,-,-,13,-,C++,50,-,0,-,-15,4,-,-,19808,-,-,-
lucasmelo,0,0.04,0.00,7,0,C++,52,0,0,0,0,0,0,0,10160,-,2740,0.04
lucasr,-,-,-,4,-,Java,49,-,-,-,-,0,-,-,-,-,-,-
lucifer2709,0,0.00,0.00,5,0,C++,54,0,0,0,135,1,0,0,11608,-,2404,0.00
luckytoilet,-,-,-,14,-,Java,60,-,-,-,-,2,-,-,-,-,-,-
lukasvst,-,-,-,21,-,Java,88,-,-,-,-,2,-,-,-,-,-,-
lvie,-,-,-,5,-,C++,45,-,0,-,-15,0,-,-,9880,-,-,-
lx75249,0,0.11,0.00,0,0,C++,56,0,0,0,0,10,0,0,37048,-,2740,0.11
lyc,0,0.03,0.00,4,0,C++,44,0,0,0,0,0,0,0,9008,-,2608,0.03
lydrainbowcat,0,5.16,0.00,5,0,C++,62,0,0,0,0,0,0,0,9984,-,2604,5.16
lyoz,0,0.11,0.00,10,0,C++,81,0,0,0,0,1,0,0,43136,-,2640,0.11
m0m0c,0,0.00,0.00,6,0,C++,66,0,0,0,0,1,0,0,20312,-,2532,0.00
machy,0,0.07,0.00,5,0,C++,70,0,0,0,0,0,0,0,17640,-,2472,0.06
macmak,-,-,-,3,-,Python,38,-,-,-,-,1,-,-,-,-,-,-
madokamylove,0,0.00,0.00,4,0,C++,58,0,1,0,127,0,0,0,-,-,1436,0.00
madxmad,0,0.11,0.00,13,0,C++,66,0,0,0,0,0,0,0,23440,-,2496,0.11
magao21,-,-,-,0,-,C++,43,-,1,-,-1,1,-,-,-,-,-,-
magicdlf,-,-,-,6,-,C++,73,-,1,-,-1,4,-,-,-,-,-,-
magrady,0,0.04,0.00,3,0,C++,44,0,0,0,0,4,0,0,9168,-,2288,0.04
maker2807,0,1.20,0.00,14,0,C++,67,0,0,0,0,12,0,0,18064,-,2496,0.85
maksay,0,0.00,0.00,1,0,C++,57,0,0,0,0,0,0,0,10232,-,2452,0.00
malinovsky239,0,0.05,0.00,13,0,C++,65,0,0,0,0,1,0,0,9832,-,2724,0.04
mamekin,0,0.11,0.00,9,0,C++,62,0,0,0,0,0,0,0,39440,-,2576,0.10
maone,0,0.05,0.00,5,0,C++,44,0,0,0,0,0,0,0,10104,-,2488,0.05
mappinator,0,0.04,0.00,0,0,C++,49,0,0,0,0,0,0,0,8472,-,2720,0.04
marciofelix,0,0.03,0.00,17,0,C++,55,0,0,0,0,0,0,0,11200,-,2488,0.03
marijonas,0,0.04,0.00,5,0,C++,41,0,0,0,0,1,0,0,9864,-,2744,0.04
marim,0,0.10,0.00,15,0,C++,55,0,0,0,0,3,0,0,20768,-,2636,0.10
mark03,0,0.00,0.00,6,0,C++,62,0,0,0,0,0,0,0,22432,-,2560,0.00
marstone,-,-,-,19,-,Java,52,-,-,-,-,4,-,-,-,-,-,-
martinezgjuan,-,-,-,17,-,Java,18,-,-,-,-,64,-,-,-,-,-,-
martins,-,-,-,10,-,Java,75,-,-,-,-,8,-,-,-,-,-,-
masafumi,0,0.09,0.00,17,0,C++,60,0,0,0,0,5,0,0,44368,-,2792,0.08
mastan,-,-,-,7,-,C++,42,-,4,-,-1,2,-,-,-,-,-,-
math314,0,0.07,0.00,11,0,C++,75,0,0,0,0,0,0,0,17784,-,2648,0.06
matwetu,-,-,-,7,-,Python,58,-,-,-,-,8,-,-,-,-,-,-
maxor,0,0.00,0.00,18,0,C++,85,0,0,0,255,14,0,0,32440,-,2484,0.00
maxtongjunqi,0,0.00,0.00,0,0,C++,77,0,0,0,0,0,0,0,9872,-,2388,0.00
mayf3,0,0.05,0.00,5,0,C++,40,0,0,0,0,0,0,0,9272,-,2336,0.05
mazy,0,0.00,0.00,14,0,C++,129,0,0,0,0,55,0,0,11528,-,2520,0.00
mbrc,0,0.04,0.00,8,0,C++,64,0,0,0,0,0,0,0,10184,-,2424,0.04
mchcloseup,0,0.00,0.00,8,0,C++,61,0,0,0,0,1,0,0,18816,-,2572,0.00
mcprobie7,-,-,-,11,-,Java,60,-,-,-,-,2,-,-,-,-,-,-
meijun,-,-,-,15,-,Java,103,-,-,-,-,5,-,-,-,-,-,-
mektpoy,0,0.00,0.00,5,0,C++,52,0,0,0,0,0,0,0,17760,-,2376,0.00
melango,-,-,-,21,-,C++,62,-,1,-,-1,0,-,-,-,-,-,-
mezei,-,-,-,15,-,C++,59,-,0,-,-15,4,-,-,31832,-,-,-
mhss,0,0.04,0.00,13,0,C++,64,0,0,0,0,4,0,0,11152,-,2752,0.04
mi6091,0,0.08,0.00,16,0,C++,55,0,0,0,0,1,0,0,9984,-,2748,0.08
mickeyandkaka,0,0.00,0.00,13,0,C++,76,0,0,0,0,0,0,0,9984,-,2524,0.00
microtony,0,0.07,0.00,1,0,C++,47,0,0,0,0,1,0,0,10840,-,2588,0.05
miguelmaurizio,-,-,-,27,-,Java,117,-,-,-,-,1,-,-,-,-,-,-
mikhailOK,-,-,-,11,-,Java,95,-,-,-,-,4,-,-,-,-,-,-
milo256,-,-,-,9,-,Java,66,-,-,-,-,1,-,-,-,-,-,-
minimario,-,-,-,5,-,Python,40,-,-,-,-,2,-,-,-,-,-,-
misha100896,0,0.00,0.00,4,0,C++,45,0,0,0,0,0,0,0,11304,-,2616,0.00
mishun,0,0.00,0.00,13,0,C++,60,0,0,0,0,4,0,0,20480,-,2216,0.00
mitaki28,0,0.06,0.00,7,0,C++,77,0,0,0,0,0,0,0,10304,-,2476,0.06
miyo,0,0.00,0.00,10,0,C++,83,0,0,0,0,8,0,0,10064,-,2524,0.00
mkrjn99,0,0.10,0.00,7,0,C++,68,0,0,0,0,7,0,0,18696,-,2668,0.09
monyura,0,0.04,0.00,12,0,C++,110,0,0,0,0,0,0,0,10128,-,2672,0.04
moooe,0,0.00,0.00,1,0,C++,59,0,0,0,0,2,0,0,10592,-,2448,0.00
moreD,0,0.05,0.00,3,0,C++,34,0,0,0,0,0,0,0,7752,-,2260,0.05
morriship,0,0.04,0.00,5,0,C++,56,0,0,0,0,4,0,0,11336,-,2564,0.04
mosy1991,0,0.07,0.00,6,0,C++,58,0,0,0,0,0,0,0,8816,-,2616,0.07
mrdotmoon,-,-,-,14,-,C++,105,-,1,-,-1,0,-,-,-,-,-,-
msg555,0,0.05,0.00,4,0,C++,42,0,0,0,0,0,0,0,17304,-,2492,0.05
mstczuo,0,0.00,0.00,6,0,C++,37,0,0,0,0,0,0,0,35872,-,2548,0.00
mth,-,-,-,13,-,Python,77,-,-,-,-,4,-,-,-,-,-,-
mtosatti,-,-,-,5,-,Java,60,-,-,-,-,0,-,-,-,-,-,-
music960633,0,0.07,0.00,5,0,C++,35,0,0,0,0,1,0,0,7744,-,2456,0.07
mvlkaraan,-,-,-,1,-,Java,43,-,-,-,-,2,-,-,-,-,-,-
myin528,0,0.04,0.00,1,0,C++,45,0,0,0,0,3,0,0,21176,-,2728,0.04
mym987,-,-,-,6,-,Java,59,-,-,-,-,0,-,-,-,-,-,-
mystic,-,-,-,5,-,Java,54,-,-,-,-,0,-,-,-,-,-,-
myungwoo,0,0.04,0.00,4,0,C++,37,0,0,0,0,0,0,0,21904,-,2620,0.04
nabuk,-,-,-,14,-,C#,78,-,-,-,-,0,-,-,-,-,-,-
nagochan,0,0.06,0.00,5,0,C++,119,0,0,0,0,2,0,0,22168,-,2616,0.06
nai,0,0.10,0.00,10,0,C++,78,0,0,0,0,3,0,0,15944,-,2708,0.10
nanikaka,-,-,-,6,-,Java,62,-,-,-,-,0,-,-,-,-,-,-
narri,-,-,-,5,-,Python,35,-,-,-,-,1,-,-,-,-,-,-
natalia,0,0.00,0.00,22,0,C++,83,0,0,0,0,0,0,0,39048,-,2628,0.00
natsugiri,0,0.06,0.00,7,0,C++,50,0,0,0,0,0,0,0,9944,-,2612,0.06
naumanmj,-,-,-,20,-,Python,50,-,-,-,-,6,-,-,-,-,-,-
nbuacm09,-,-,-,11,-,C++,121,-,1,-,-1,3,-,-,-,-,-,-
nekrald,-,-,-,6,-,C++,61,-,0,-,-15,1,-,-,10992,-,-,-
nel215,0,0.15,0.00,10,0,C++,71,0,0,0,0,3,0,0,39200,-,2644,0.15
net12k44,-,-,-,9,-,Java,68,-,-,-,-,4,-,-,-,-,-,-
nf001,0,0.00,0.00,0,0,C++,61,0,0,0,0,1,0,0,9976,-,2536,0.00
nhirokinet,0,0.08,0.00,31,0,C++,84,0,0,0,0,3,0,0,21824,-,2652,0.08
nickbuelich,-,-,-,6,-,Java,72,-,-,-,-,1,-,-,-,-,-,-
niconiconi,0,0.09,0.00,2,0,C++,52,0,0,0,0,0,0,0,7664,-,2348,0.09
nicpe92,-,-,-,7,-,Java,59,-,-,-,-,4,-,-,-,-,-,-
nikkitousen,0,0.08,0.00,14,0,C++,74,0,0,0,0,4,0,0,10168,-,2592,0.08
