user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
KirillB,-,-,29,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
raghumdani,-,-,7,-,C++,-,46,-,-15,-,-,-15,0,-,-,-,-
shubhamvijay,0.00,0.02,12,0,C++,-,96,0,0,0,0,0,30,0,0,2632,0.01
Sergeys,0.01,0.06,12,0,java,-,79,0,1,0,0,1,6,64,0,21816,0.04
servizorro,0.01,0.11,23,0,java,-,41,0,0,0,0,0,7,64,0,61392,0.13
moonbing,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2216,0.00
SteelRaven,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2484,0.00
alexMcCool,0.01,0.03,21,0,C++,-,93,0,0,0,0,0,0,0,0,2556,0.02
Sune,0.03,0.13,16,0,java,-,60,0,0,0,0,0,3,64,0,27512,0.16
yonii,-,-,3,-,java,-,47,-,-15,-,-,-15,0,-,-,-,-
dancingsoul,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,1,0,0,2608,0.00
jumpwmk,0.00,0.00,4,0,C++,-,82,0,0,0,0,0,0,0,0,2224,0.00
vitruvius,-,-,13,-,java,-,54,-,-15,-,-,-15,6,-,-,-,-
Vladyabra,0.04,0.06,36,0,java,-,151,0,1,0,0,1,2,64,0,21656,0.03
akdee,0.00,0.00,1,0,C,-,29,0,0,0,0,0,0,0,0,2440,0.00
pzielinski,0.02,0.06,10,0,java,-,43,0,1,0,0,1,3,64,0,21572,0.04
yuseok,-,-,12,-,C++,-,40,-,-15,-,-,-15,0,-,-,-,-
na1taneja2821,0.00,0.00,0,0,C++,-,86,0,0,0,0,0,1,0,0,2348,0.00
Crassirostris,0.00,0.00,14,0,C++,-,76,0,0,0,0,0,0,0,0,2644,0.00
JakobTejs,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,4,0,0,2380,0.00
Herobrine,0.00,0.05,17,0,java,-,116,0,1,0,0,1,0,64,0,21580,0.04
exoji2e,-,-,2,-,java,-,51,-,-15,-,-,-15,0,-,-,-,-
Breda,0.00,0.01,9,0,C++,-,133,0,0,0,0,0,44,0,0,2556,0.00
Rysiek,0.01,0.01,10,0,C++,-,66,0,0,0,0,0,4,0,0,2284,0.00
nvlbg,0.00,0.00,15,0,C++,-,61,0,0,0,0,0,11,0,0,2544,0.00
Raynger,0.02,0.12,12,0,java,-,79,0,0,0,0,0,0,64,0,30212,0.14
EhsanP,0.05,0.56,3,0,C++,-,45,0,0,0,0,0,0,210992,0,2548,0.50
Tashiqi,0.00,0.00,0,0,Python,3.5,23,0,2,0,0,2,0,0,0,7264,0.00
Shapo,-,-,21,-,C++,-,93,-,-15,-,-,-15,4,-,-,-,-
Mysteryname,0.00,0.01,11,0,C++,-,57,0,0,0,0,0,21,1392,0,2292,0.01
qixiao,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,1,0,0,2524,0.00
2011aad,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,1,0,0,2340,0.00
PalBarta,0.00,0.00,10,0,C++,-,68,0,0,0,0,0,6,0,0,2608,0.00
yxfish13,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,2,0,0,2528,0.00
progiv,0.00,0.00,6,0,Python,3.5,39,0,2,0,0,2,4,0,0,7204,0.00
Factorial,0.00,0.00,14,0,C++,-,66,0,134,0,0,134,1,8,0,2568,0.00
fwm94,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,1,0,0,2568,0.00
elockhart,0.00,0.00,2,0,Python,3.5,21,0,2,0,0,2,0,0,0,7224,0.00
hbq1,-,-,10,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
pwliao,0.00,0.00,0,0,C++,-,37,0,0,0,0,0,0,0,0,2276,0.00
borozdin,0.00,0.01,13,0,C++,-,67,0,0,0,0,0,0,0,0,2700,0.00
kinginthenorth,0.00,0.00,0,0,C++,-,78,0,0,0,0,0,0,0,0,2588,0.00
mercurium,0.00,0.01,8,0,Python,2.7,26,0,2,0,0,2,0,0,0,6212,0.00
Yamatan,0.07,0.12,41,0,C++,-,168,0,0,0,0,0,19,0,0,2664,0.05
akat,0.00,0.00,0,0,C++,-,52,0,0,0,0,0,0,0,0,2484,0.00
james47,0.00,0.00,3,0,C++,-,57,0,0,0,0,0,6,0,0,2636,0.00
DrBubbles,0.00,0.01,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6528,0.00
qwerty787788,0.02,0.07,17,0,java,-,112,0,1,0,0,1,1,64,0,21736,0.04
nxy0520,0.01,0.01,2,0,C++,-,41,0,0,0,0,0,0,0,0,2480,0.00
feigao,0.00,0.00,23,0,Python,3.5,77,0,2,0,0,2,11,0,0,7212,0.00
Jeddo,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,0,0,0,6168,0.00
0210804,0.01,0.01,5,0,C++,-,45,0,0,0,0,0,0,0,0,2448,0.00
meodorewan,0.00,0.08,11,0,C++,-,54,0,0,0,0,0,0,1392,0,2740,0.08
squancher,0.01,0.01,25,0,C++,-,79,0,0,0,0,0,0,0,0,2528,0.00
pedish,0.00,0.00,29,0,C++,-,245,0,0,0,0,0,26,0,0,2596,0.00
lid,-,-,9,-,Python,2.7,33,-,-15,-,-,-15,1,-,-,-,-
Vikeydr,0.00,0.00,2,0,C++,-,45,0,139,0,0,139,2,0,0,2436,0.00
15joeybloom,0.00,0.00,9,0,C++,-,62,0,0,0,0,0,0,0,0,2636,0.00
Nib,0.01,0.03,6,0,C++,-,39,0,0,0,0,0,0,0,0,2752,0.01
SwatStar,0.04,0.04,2,0,C++,-,88,0,135,0,0,135,0,0,0,2360,0.00
zzblack123,0.00,0.00,7,0,C++,-,72,0,0,0,0,0,7,0,0,2612,0.00
eratos,0.00,0.01,9,0,Python,2.7,43,8,0,0,0,0,2,0,0,6780,0.01
unversioned,-,-,12,-,C++,-,65,-,-15,-,-,-15,0,-,-,-,-
zylber,0.00,0.00,6,0,C++,-,67,0,0,0,0,0,0,0,0,2424,0.00
semre,0.02,0.04,7,0,Python,2.7,38,8,0,0,0,0,0,0,0,7060,0.02
franekbbb,0.00,0.01,2,0,C++,-,42,0,0,0,0,0,0,0,0,2772,0.00
plam,0.00,0.01,9,0,Python,2.7,29,0,0,0,0,0,1,0,0,6712,0.00
t0nyukuk,0.00,0.00,21,0,C++,-,74,0,0,0,0,0,5,0,0,2656,0.00
LevinLMKwong,0.01,0.05,2,0,java,-,49,0,1,0,0,1,3,64,0,21768,0.04
Zailton,0.01,0.02,7,0,C++,-,48,0,0,0,0,0,0,0,0,2532,0.00
Gdragon007,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2368,0.00
koensw,0.00,0.00,11,0,C++,-,51,0,0,0,0,0,0,0,0,2484,0.00
ugo,0.00,0.01,13,0,Python,2.7,45,0,2,0,0,2,45,0,0,6140,0.01
Meerness,0.01,0.01,4,0,Python,2.7,31,0,2,0,0,2,0,0,0,6104,0.00
qazwsxedcrfvtg14,0.05,0.06,0,0,C++,-,42,0,0,0,0,0,12,0,0,2648,0.00
mahbubcseju,0.00,0.00,11,0,C++,-,133,0,0,0,0,0,12,0,0,2652,0.00
Phoenix1369,-,-,9,-,C++,-,141,-,-1,-,-,-1,4,-,-,-,-
Honour,0.00,0.00,20,0,C++,-,55,0,139,0,0,139,1,0,0,2556,0.00
Bigmac,-,-,7,-,C++,-,152,-,-1,-,-,-1,115,-,-,-,-
ronnie22,0.10,0.18,18,0,java,-,69,0,0,0,0,0,0,192,0,103404,0.21
KEO,0.02,0.04,7,0,Python,2.7,38,8,0,0,0,0,0,0,0,6988,0.01
gh546,0.00,0.01,1,0,C++,-,56,0,0,0,0,0,2,0,0,2612,0.00
jasbir,-,-,5,-,C++,-,55,-,-15,-,-,-15,5,-,-,-,-
NedoL,0.00,0.00,7,0,C++,-,65,0,0,0,0,0,1,0,0,2476,0.00
ccarter,-,-,1,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
pvs,0.00,0.01,7,0,C++,-,43,0,0,0,0,0,0,0,0,2384,0.00
xblwyc,0.00,0.00,4,0,C++,-,124,0,0,0,0,0,0,0,0,2568,0.00
Scorebored,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,1,0,0,2652,0.00
CarpathianCoder,0.00,0.00,11,0,C++,-,61,0,0,0,0,0,5,0,0,2400,0.00
thecy18,0.00,0.00,3,0,Python,3.5,29,0,2,0,0,2,1,0,0,7212,0.00
danzhi,-,-,8,-,C++,-,84,-,-1,-,-,-1,5,-,-,-,-
franmzy,0.00,0.01,11,0,Python,3.5,38,0,2,0,0,2,9,0,0,7264,0.00
Leonspirit,0.04,1.29,13,0,C++,-,53,0,0,0,0,0,0,194600,0,2612,1.25
matthew99,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,0,0,0,2612,0.00
snakazawa,0.00,0.01,20,0,C++,-,85,0,0,0,0,0,5,0,0,2492,0.00
openopentw,0.00,0.01,5,0,C++,-,41,0,0,0,0,0,0,0,0,2604,0.00
jmkim1503,0.08,0.08,16,0,C++,-,53,0,0,0,0,0,0,0,0,2612,0.00
Jhuni,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2276,0.00
ethiery,0.00,0.01,5,0,Python,3.5,26,0,2,0,0,2,0,0,0,7284,0.00
PMichalak,0.00,0.00,6,0,C++,-,62,0,0,0,0,0,1,0,0,2588,0.00
indestinee,0.00,0.00,9,0,C++,-,44,0,0,0,0,0,1,0,0,2288,0.00
smahdavi4,0.00,0.00,16,0,C++,-,71,0,134,0,0,134,3,0,0,2560,0.00
paimon,0.00,0.01,1,0,Python,3.5,24,0,2,0,0,2,0,0,0,7180,0.00
yaoshimax,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2332,0.00
david942j,0.00,0.00,5,0,C++,-,110,0,0,0,0,0,3,0,0,2704,0.00
kabell,0.00,0.00,22,0,C++,-,75,0,0,0,0,0,7,0,0,2536,0.00
CapitalA,0.00,0.01,3,0,Python,2.7,33,0,0,0,0,0,0,0,0,6488,0.01
stemroot,0.00,0.01,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6292,0.00
hyspace,0.00,0.00,13,0,C++,-,69,0,0,0,0,0,7,0,0,2364,0.00
zzblac,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2448,0.00
CrazyGenius,0.00,0.01,5,0,Python,2.7,54,8,0,0,0,0,3,0,0,6648,0.00
Liberius,0.00,0.00,5,0,C++,-,62,0,1,0,0,1,20,8,0,2476,0.00
HUhuhu,0.00,0.03,4,0,C++,-,74,0,0,0,0,0,0,0,0,2480,0.00
hozanakgul,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2564,0.00
LeChuck,0.00,0.04,15,0,java,-,49,0,1,0,0,1,8,64,0,21912,0.04
YxuanwKeith,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2216,0.00
Ranc10m,0.00,0.00,2,0,C++,-,49,0,0,0,0,0,2,0,0,2504,0.00
davidhao3300,0.00,0.01,3,0,Python,2.7,40,0,2,0,0,2,0,0,0,6196,0.00
IguanaBen,0.00,0.01,32,0,C++,-,56,0,0,0,0,0,35,0,0,2648,0.00
XanderZonneveld,0.02,0.18,11,0,java,-,68,0,0,0,0,0,11,64,0,36044,0.26
misaelmateus,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,0,0,0,2636,0.00
Toliz97,-,-,13,-,C++,-,61,-,-15,-,-,-15,12,-,-,-,-
Abscp,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,9,0,0,2500,0.00
atulb,-,-,11,-,C++,-,69,-,-15,-,-,-15,4,-,-,-,-
Lucaskywalker,0.00,0.03,4,0,C++,-,70,0,0,0,0,0,0,0,0,2496,0.02
yosss,0.00,0.01,13,0,C++,-,49,0,0,0,0,0,0,0,0,2472,0.00
BigBag,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,0,0,0,2548,0.00
JayYe,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2520,0.00
minchae,0.00,0.00,12,0,C++,-,57,0,139,0,0,139,0,0,0,1960,0.00
Weiheng,0.02,0.02,4,0,C++,-,58,0,0,0,0,0,0,0,0,2676,0.00
GGCarry,0.00,0.00,5,0,C++,-,71,0,0,0,0,0,0,8,0,2612,0.00
Piwattz,-,-,1,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
mystic,-,-,12,-,C#,-,110,-,-1,-,-,-1,0,-,-,-,-
Gnivom,0.00,0.00,8,0,C++,-,73,0,139,0,0,139,0,0,0,10552,0.00
ruslanbes,0.00,0.00,12,0,Python,2.7,26,8,0,0,0,0,2,0,0,6668,0.00
Bipo,0.00,0.00,15,0,C++,-,90,0,0,0,0,0,3,0,0,2452,0.00
Baster,0.00,0.01,21,0,C++,-,115,0,0,0,0,0,0,0,0,2404,0.00
afkidrs,0.00,0.00,4,0,C++,-,50,0,134,0,0,134,0,0,0,2492,0.00
x4rkz,0.00,0.00,18,0,C++,-,57,0,0,0,0,0,0,0,0,2584,0.00
mingqifs,0.00,0.00,2,0,Python,3.5,27,0,2,0,0,2,0,0,0,7264,0.00
pudae,0.00,0.00,7,0,C++,-,63,0,0,0,0,0,1,0,0,2628,0.00
paraschadha,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,0,0,0,2504,0.00
Mucosolvan,0.00,0.01,4,0,C++,-,73,0,0,0,0,0,0,0,0,2872,0.00
FerroMrkva,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2432,0.00
koci,0.00,0.00,7,0,C++,-,64,0,0,0,0,0,0,0,0,2612,0.00
nedp,0.00,0.01,15,0,Python,3.5,41,0,2,0,0,2,6,0,0,7220,0.00
culvert,0.02,0.05,21,0,java,-,68,0,1,0,0,1,7,64,0,21500,0.04
rugheid,-,-,15,-,C++,-,50,-,-1,-,-,-1,7,-,-,-,-
ARESdream,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2396,0.00
Krey,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2644,0.00
necromancer11,0.00,0.00,11,0,C++,-,52,0,0,0,0,0,0,0,0,2500,0.00
HowardChung,-,-,7,-,C++,-,42,-,-15,-,-,-15,0,-,-,-,-
mbaros,0.00,0.00,13,0,C++,-,63,0,0,0,0,0,0,0,0,2388,0.00
hanhan0912,0.00,0.00,7,0,C++,-,76,0,0,0,0,0,1,0,0,2612,0.00
theed,-,-,13,-,Python,2.7,51,-,1,-,-,1,2,-,-,-,-
ANIS,0.02,0.16,4,0,java,-,43,0,0,0,0,0,0,64,0,30812,0.25
alberthkcheng,0.00,0.02,3,0,Python,2.7,30,8,0,0,0,0,1,0,0,6616,0.01
urupica,0.00,0.01,5,0,Python,2.7,46,0,0,0,0,0,1,128,0,6780,0.01
Pewfangirl,0.00,0.01,1,0,Python,3.5,25,0,2,0,0,2,1,0,0,7164,0.00
lsmll,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2376,0.00
lintaor1,-,-,7,-,C++,-,72,-,-15,-,-,-15,2,-,-,-,-
Mathon,-,-,2,-,C++,-,76,-,-15,-,-,-15,5,-,-,-,-
Frambo,0.00,0.00,9,0,C++,-,49,0,0,0,0,0,0,0,0,2432,0.00
quasisphere,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2484,0.00
AK93,-,-,12,-,C++,-,63,-,-15,-,-,-15,2,-,-,-,-
Matui,0.00,0.00,8,0,Python,3.5,32,0,2,0,0,2,0,0,0,7216,0.00
Tobast,0.00,0.01,5,0,Python,3.5,22,0,2,0,0,2,3,0,0,7204,0.01
parkjs814,0.04,0.16,3,0,java,-,49,0,0,0,0,0,4,192,0,36036,0.17
Mindstorm,0.00,0.01,6,0,C++,-,77,0,0,0,0,0,2,0,0,2612,0.00
nbybyyby,0.00,0.00,2,0,C++,-,71,0,0,0,0,0,5,0,0,2524,0.00
Anjupiter,0.00,0.00,4,0,C++,-,89,0,0,0,0,0,1,0,0,2612,0.00
jibancanyang,-,-,1,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
ssmike,0.00,0.00,5,0,C++,-,48,0,134,0,0,134,0,0,0,2476,0.00
NourElRashidy,0.00,0.00,7,0,C++,-,54,0,139,0,0,139,0,0,0,2356,0.00
Kristofer,0.02,0.04,22,0,java,-,157,0,1,0,0,1,5,64,0,21828,0.02
Thachnh,0.01,0.02,5,0,Python,2.7,45,0,2,0,0,2,1,0,0,6180,0.00
Dukati8,0.00,0.02,4,0,Python,3.5,33,0,2,0,0,2,0,0,0,7156,0.01
newsatit,0.00,0.00,0,0,C++,-,51,0,0,0,0,0,0,0,0,2644,0.00
KeyID,0.03,0.04,6,0,C++,-,63,0,0,0,0,0,0,0,0,2524,0.00
xsot,0.00,0.01,8,0,Python,2.7,31,8,0,0,0,0,0,0,0,6700,0.00
bootandy,0.00,0.00,20,0,Python,2.7,54,0,2,0,0,2,3,0,0,6208,0.00
megarybanok,-,-,24,-,C++,-,83,-,-1,-,-,-1,2,-,-,-,-
IgorKoval,0.00,0.05,33,0,java,-,262,0,1,0,0,1,10,64,0,22088,0.04
thanhdat01234,0.00,0.00,9,0,C++,-,55,0,0,0,0,0,0,0,0,2568,0.00
raynboz,0.00,0.02,11,0,Python,3.5,35,0,2,0,0,2,0,0,0,7212,0.01
alno,0.00,0.05,18,0,java,-,54,0,1,0,0,1,1,64,0,21620,0.04
libenchao,0.00,0.01,9,0,C++,-,58,0,0,0,0,0,0,0,0,2632,0.00
bendog,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2580,0.00
ojos,0.00,0.00,2,0,Python,2.7,14,8,0,0,0,0,1,0,0,6620,0.00
Marev,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2752,0.00
RyanLeonel,-,-,4,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
GlebsHP,0.00,0.01,12,0,C++,-,60,0,0,0,0,0,0,0,0,2620,0.00
petitTricycle,0.02,0.09,17,0,java,-,40,0,0,0,0,0,3,64,0,28140,0.10
vikkycodder,0.00,0.00,2,0,C++,-,51,0,0,0,0,0,0,0,0,2392,0.00
yurik,-,-,2,-,C++,-,56,-,-1,-,-,-1,1,-,-,-,-
Birukhatri,0.00,0.01,16,0,C++,-,97,0,0,0,0,0,10,0,0,2628,0.00
saltcandy123,0.01,0.01,3,0,C++,-,44,0,0,0,0,0,0,0,0,2620,0.00
CODOPEDIAC3,0.02,4.69,1,0,C++,-,42,0,0,0,0,0,0,210936,0,2548,4.66
YanLiu,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,2508,0.00
mediocrates,0.00,0.00,5,0,Python,2.7,34,0,2,0,0,2,3,0,0,6140,0.00
catniz,0.04,1.38,13,0,C++,-,61,0,0,0,0,0,0,194536,0,2532,1.33
krienson,0.00,0.00,2,0,C++,-,51,0,0,0,0,0,0,0,0,2500,0.00
milennalim,0.00,0.00,11,0,C++,-,65,0,0,0,0,0,2,0,0,2488,0.00
shurik111333,0.00,0.00,7,0,C++,-,69,0,0,0,0,0,1,0,0,2560,0.00
vdeksel,-,-,12,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
jibu11,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2420,0.00
sikkab,-,-,4,-,C++,-,65,-,-15,-,-,-15,2,-,-,-,-
Cromel,-,-,6,-,C++,-,115,-,-15,-,-,-15,18,-,-,-,-
winjii,0.00,0.02,8,0,C++,-,60,0,0,0,0,0,0,0,0,2608,0.01
stevenhao,0.00,0.01,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6612,0.01
YoGhurt,0.00,0.00,5,0,Python,2.7,52,0,2,0,0,2,0,0,0,6136,0.00
krzysobusiak,0.00,0.00,15,0,C++,-,48,0,0,0,0,0,0,0,0,2472,0.00
fabik,0.00,0.02,8,0,C++,-,45,0,0,0,0,0,0,0,0,2356,0.00
creatnx,0.00,0.00,8,0,C++,-,88,0,0,0,0,0,3,8,0,2612,0.00
alladdin,0.00,0.00,5,0,C++,-,78,0,0,0,0,0,0,0,0,2624,0.00
Lucretiel,0.00,0.01,10,0,Python,3.5,17,0,2,0,0,2,10,0,0,7180,0.00
FoolForCS,-,-,10,-,C++,-,110,-,-15,-,-,-15,3,-,-,-,-
ymgve,0.00,0.01,9,0,Python,3.5,34,0,2,0,0,2,0,0,0,7172,0.01
jiayuanm,0.00,0.00,9,0,C++,-,66,0,0,0,0,0,0,0,0,2760,0.00
MeandMyself,0.00,0.25,10,0,C++,-,67,0,0,0,0,0,2,0,0,2368,0.24
cii,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,0,0,0,2356,0.00
majk,0.05,0.05,4,0,C++,-,28,0,0,0,0,0,0,0,0,2464,0.00
mcsharma1990,-,-,17,-,C++,-,94,-,-15,-,-,-15,0,-,-,-,-
acslk,-,-,10,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
zhk,0.00,0.00,7,0,C++,-,66,0,0,0,0,0,0,0,0,2700,0.00
Vishal4556,0.01,0.01,3,0,C++,-,40,0,0,0,0,0,0,0,0,2592,0.00
WYOCMWYH,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2616,0.00
Astro75,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,0,0,2464,0.00
Leenia,0.02,0.03,8,0,C++,-,64,0,0,0,0,0,0,0,0,2512,0.00
chay,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,3,0,0,2372,0.00
Ragnar,0.00,0.00,10,0,C++,-,50,0,139,0,0,139,2,0,0,2508,0.00
shin12345,0.00,0.11,9,0,java,-,53,0,0,0,0,0,3,64,0,28136,0.14
nicabi,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2288,0.00
Eirage,0.00,0.01,2,0,Python,2.7,23,8,0,0,0,0,1,0,0,6612,0.00
ajs97,0.07,0.07,2,0,C++,-,50,0,0,0,0,0,0,0,0,2520,0.00
sparik,0.00,0.00,9,0,C++,-,76,0,0,0,0,0,0,8,0,2620,0.00
DeMatos,0.00,0.00,10,0,C++,-,62,0,0,0,0,0,0,0,0,2540,0.00
slycelote,0.00,0.01,16,0,C++,-,81,0,0,0,0,0,1,0,0,2512,0.01
jkud,0.00,0.01,3,0,Python,2.7,34,8,0,0,0,0,1,0,0,6648,0.00
Keks,0.00,0.01,9,0,C++,-,71,0,0,0,0,0,0,0,0,2508,0.00
Zaic,0.00,0.00,13,0,C++,-,64,0,0,0,0,0,0,0,0,2500,0.00
LordDuran,0.00,0.00,5,0,Python,2.7,38,0,2,0,0,2,1,0,0,6176,0.00
Tangjz,0.00,0.00,6,0,C++,-,46,0,0,0,0,0,0,0,0,2240,0.00
IohcEjnim,0.00,0.00,5,0,C++,-,54,0,0,0,0,0,0,0,0,2172,0.00
kidon,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,1,0,0,2764,0.00
neXyon,0.00,0.01,19,0,Python,3.5,30,0,2,0,0,2,5,0,0,7180,0.00
Pitaya,0.00,0.01,2,0,C++,-,42,0,0,0,0,0,0,0,0,2504,0.00
arijit91,0.01,0.03,8,0,Python,2.7,41,8,0,0,0,0,0,0,0,8760,0.02
rafaelherman,0.05,2.82,3,0,C++,-,55,0,0,0,0,0,3,0,0,243352,2.77
daikon,0.00,0.00,8,0,C++,-,77,0,0,0,0,0,1,0,0,2768,0.00
monik,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,0,0,0,2488,0.00
Empress,0.00,0.00,6,0,C++,-,89,0,0,0,0,0,133,0,0,3780,0.00
Ambling,0.01,0.06,14,0,java,-,61,0,1,0,0,1,0,64,0,21612,0.05
agw,0.00,0.00,19,0,C++,-,64,0,0,0,0,0,0,0,0,2516,0.00
once,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2488,0.00
sLeviN,-,-,5,-,C++,-,67,-,-15,-,-,-15,0,-,-,-,-
mickeyandkaka,-,-,20,-,C++,-,104,-,-15,-,-,-15,17,-,-,-,-
yungchienliu,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,6,0,0,2596,0.00
Selv,0.00,0.00,6,0,Python,2.7,21,8,0,0,0,0,0,0,0,6632,0.00
ElMulo,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,0,0,0,2488,0.00
rantd,0.00,0.01,9,0,C++,-,51,0,0,0,0,0,0,0,0,2672,0.00
Metaray21,0.00,0.00,5,0,Python,2.7,27,0,2,0,0,2,0,0,0,6116,0.00
lkj,0.00,0.01,7,0,Python,3.5,50,0,2,0,0,2,3,0,0,7268,0.01
Mewore,0.01,0.01,16,0,C++,-,56,0,0,0,0,0,0,0,0,2480,0.00
KorlaMarch,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,4,0,0,2448,0.00
314eter,0.00,0.01,8,0,Python,3.5,26,0,2,0,0,2,1,0,0,7200,0.01
takapt,0.00,0.00,13,0,C++,-,92,0,0,0,0,0,0,0,0,2492,0.00
kcd,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,1,0,0,2644,0.00
agul,0.17,0.17,106,0,C++,-,294,0,0,0,0,0,5,0,0,2664,0.00
Arti1990,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,1,0,0,2592,0.00
additya1998,0.00,0.04,1,0,Python,2.7,30,8,0,0,0,0,0,0,0,6628,0.03
Qwrk,0.00,0.01,5,0,Python,3.5,20,0,2,0,0,2,0,0,0,7200,0.01
aguy,0.00,0.01,6,0,Python,3.5,29,0,2,0,0,2,0,0,0,7216,0.00
sas4eka,0.01,0.05,11,0,java,-,80,0,1,0,0,1,0,64,0,21772,0.04
equivalence1,0.00,0.00,19,0,C++,-,59,0,134,0,0,134,0,0,0,2600,0.00
arteffi,0.00,0.00,9,0,Python,2.7,41,0,2,0,0,2,2,0,0,6152,0.00
Ixia,0.00,0.00,2,0,C++,-,63,0,0,0,0,0,0,0,0,2612,0.00
jonaron,0.01,0.05,3,0,java,-,51,0,1,0,0,1,0,64,0,21492,0.04
Murat,-,-,8,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
Reskip,0.01,0.01,3,0,C++,-,59,0,0,0,0,0,0,0,0,2464,0.00
trt,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,0,0,0,2552,0.00
tantian,-,-,4,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
zhouyuc1,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,2,0,0,2604,0.00
dkmike,0.01,0.02,15,0,C++,-,65,0,0,0,0,0,0,0,0,2484,0.00
Jerrymouse23,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2612,0.00
Duckman,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,0,0,0,2756,0.00
starrify,0.00,0.01,5,0,Python,2.7,28,8,0,0,0,0,3,0,0,6660,0.01
Shosha,0.00,0.00,4,0,C++,-,71,0,0,0,0,0,1,0,0,2376,0.00
borian,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,26,0,0,2528,0.00
ziedom,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2340,0.00
torenord,0.00,0.02,2,0,Python,2.7,18,8,0,0,0,0,0,0,0,6504,0.01
Skywalker8921,0.00,0.02,14,0,Python,3.5,78,0,2,0,0,2,8,0,0,7220,0.02
Nikitosh,0.00,0.00,11,0,C++,-,71,0,0,0,0,0,0,0,0,2736,0.00
mraggi,0.00,0.00,20,0,C++,-,94,0,0,0,0,0,5,0,0,2644,0.00
