user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
liymouse,0.00,0.02,3,0,C++,-,52,0,0,0,0,0,1,8,0,2512,0.00
mkoijn,0.00,0.03,14,0,C++,-,90,0,0,0,0,0,0,0,0,2496,0.00
chamathK,0.00,0.07,23,0,java,-,127,0,0,0,0,0,10,88,0,24704,0.07
ooyyloo,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,28,0,0,2752,0.00
newtonis,0.00,0.03,11,0,C++,-,74,0,0,0,0,0,3,0,0,2476,0.00
MReni,0.00,0.00,7,0,Python,2.7,58,0,2,0,0,2,14,0,0,6124,0.00
bamilan,0.00,0.01,15,0,C++,-,43,0,0,0,0,0,3,0,0,2476,0.00
lshmouse,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2280,0.00
jdoerrie,0.00,0.04,5,0,Python,3.5,25,0,2,0,0,2,0,0,0,7172,0.00
cherrypi42,0.00,0.00,5,0,Python,2.7,26,0,2,0,0,2,0,0,0,6108,0.00
qiaoz,0.00,0.26,4,0,java,-,36,0,0,0,0,0,0,64,0,25728,0.11
palys,0.00,0.23,28,0,java,-,123,0,1,0,0,1,0,64,0,21376,0.05
RakeshPant,0.00,0.01,8,0,Python,3.5,30,0,2,0,0,2,4,0,0,7164,0.00
abhilekh041992,0.00,0.00,31,0,C++,-,63,0,0,0,0,0,0,0,0,2576,0.00
SuprDewd,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,0,0,0,2516,0.00
gugugu,0.00,0.01,17,0,Python,2.7,44,0,2,0,0,2,7,0,0,6112,0.00
kenkoooo,0.00,0.02,2,0,C++,-,61,0,0,0,0,0,22,0,0,2600,0.00
bigOnion,-,-,41,-,Python,2.7,169,-,1,-,-,1,31,-,-,-,-
rkleberhoff,0.00,0.11,11,0,java,-,63,0,1,0,0,1,5,64,0,21632,0.04
pahan,0.00,0.01,4,0,C++,-,46,0,0,0,0,0,0,0,0,2624,0.00
rchardx,0.00,0.02,4,0,C++,-,38,0,0,0,0,0,0,0,0,2728,0.00
antonpp,0.00,0.00,4,0,C++,-,42,0,134,0,0,134,0,0,0,2520,0.00
Quigi,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,3,0,0,2540,0.00
Haffi,0.00,0.02,2,0,Python,2.7,22,40,0,0,0,0,0,0,0,6448,0.00
VladGavrila,0.00,0.00,18,0,C++,-,41,0,0,0,0,0,0,0,0,2208,0.00
dkirienko,0.00,0.01,2,0,Python,3.5,15,0,2,0,0,2,0,0,0,7268,0.00
SalmonFish,0.00,0.02,3,0,C++,-,58,0,0,0,0,0,0,0,0,2592,0.00
zpc,0.00,0.01,7,0,C,-,34,0,139,0,0,139,1,0,0,2128,0.00
shiratty8,0.00,0.02,5,0,C++,-,48,0,0,0,0,0,2,0,0,2576,0.00
cosminC79,0.00,0.02,5,0,C++,-,39,0,0,0,0,0,0,0,0,2216,0.00
famafka,0.05,1.11,2,0,C++,-,48,0,0,0,0,0,0,128976,0,2472,0.47
adelnobel,0.00,0.03,9,0,C++,-,59,0,134,0,0,134,0,0,0,2528,0.00
Smurf,0.00,0.02,3,0,Python,2.7,24,8,0,0,0,0,0,0,0,6560,0.00
cubelover,0.00,0.01,0,0,Python,3.5,12,0,2,0,0,2,0,0,0,7204,0.00
Ternsip,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2612,0.00
Ronnoc,0.00,0.04,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6584,0.00
MikeCAT,0.00,0.01,14,0,C,-,53,0,0,0,0,0,40,0,0,2436,0.00
xoxie,0.00,0.04,10,0,Python,2.7,25,0,0,0,0,0,0,0,0,6592,0.00
wuzhengkai,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,0,0,0,2512,0.00
lecaribou,0.00,0.02,3,0,C++,-,48,0,0,0,0,0,0,0,0,2628,0.00
skrydg,0.00,0.00,5,0,C++,-,77,0,0,0,0,0,3,0,0,2512,0.00
magicznymichal,0.00,0.02,11,0,C++,-,41,0,0,0,0,0,7,0,0,2492,0.00
music960633,0.00,0.02,2,0,C++,-,24,0,0,0,0,0,0,0,0,2260,0.00
cdkrot,0.00,0.03,6,0,Python,3.5,27,0,2,0,0,2,1,0,0,7256,0.00
CoderPat,0.00,0.01,7,0,Python,3.5,23,0,2,0,0,2,0,0,0,7196,0.00
Bubris,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2476,0.00
Pascalson,0.00,0.60,4,0,C++,-,53,0,0,0,0,0,0,0,0,2608,0.30
victor77,0.00,0.02,4,0,C++,-,39,0,0,0,0,0,0,0,0,2468,0.00
yo35,-,-,2,-,java,-,0,-,-1,-,-,-1,44,-,-,-,-
ashpsycho,0.00,0.00,0,0,C++,-,35,0,0,0,0,0,0,0,0,2384,0.00
sonph,0.00,0.14,17,0,java,-,116,0,1,0,0,1,0,64,0,21576,0.03
HexTree,0.00,0.03,3,0,Python,2.7,19,0,2,0,0,2,0,0,0,6188,0.00
toaDime,0.00,0.03,1,0,Python,3.5,17,0,2,0,0,2,0,0,0,7212,0.00
mhorst,0.00,0.00,12,0,C++,-,46,0,0,0,0,0,3,0,0,2476,0.00
Ardem,0.00,0.04,4,0,Python,2.7,28,0,2,0,0,2,8,0,0,6184,0.00
tomconerly,0.00,0.16,1,0,java,-,34,0,0,0,0,0,0,64,0,26308,0.10
narri,0.00,0.03,8,0,Python,2.7,32,8,0,0,0,0,0,0,0,6616,0.00
dshabes,0.00,0.02,2,0,C#,-,48,0,0,0,0,0,0,0,0,15600,0.01
aitch,0.00,0.02,1,0,C++,-,48,0,0,0,0,0,0,0,0,2492,0.00
azaky,0.00,0.02,9,0,C++,-,84,0,0,0,0,0,4,0,0,2568,0.00
Pkufengxiangli,0.00,0.22,2,0,java,-,29,0,0,0,0,0,0,64,0,24932,0.06
Ryckes,0.00,0.03,9,0,Python,2.7,25,8,0,0,0,0,0,0,0,6812,0.00
SinnerAA,0.00,0.20,14,0,java,-,102,0,0,0,0,0,0,80,0,21572,0.04
marcv81,0.00,0.01,23,0,Python,2.7,75,0,2,0,0,2,6,0,0,6188,0.00
TeaPot,0.00,0.02,14,0,C++,-,64,0,0,0,0,0,1,0,0,2584,0.00
fanvree1,0.00,0.02,0,0,C++,-,38,0,0,0,0,0,1,0,0,2432,0.00
Malkava,0.00,0.03,2,0,Python,2.7,21,8,0,0,0,0,0,0,0,6536,0.00
isea,0.00,0.02,6,0,C++,-,64,0,0,0,0,0,6,0,0,2676,0.00
caethan,0.00,0.04,29,0,Python,3.5,71,0,2,0,0,2,44,0,0,7200,0.00
grandvic,0.00,0.02,4,0,C++,-,74,0,0,0,0,0,1,0,0,2588,0.00
nikhil96sher,0.00,0.00,5,0,C++,-,58,0,0,0,0,0,0,0,0,2604,0.00
pwild,0.00,0.02,3,0,C++,-,39,0,0,0,0,0,0,0,0,2616,0.00
notetake,0.00,0.00,12,0,C++,-,32,0,0,0,0,0,2,0,0,2272,0.00
jasonkit,0.00,0.01,4,0,C++,-,36,0,0,0,0,0,0,0,0,2584,0.00
failturtle,-,-,7,-,C++,-,32,-,-15,-,-,-15,0,-,-,-,-
EPG,0.00,0.01,32,0,Python,2.7,29,0,2,0,0,2,16,0,0,6112,0.00
powerset,0.00,0.02,8,0,Python,2.7,39,0,2,0,0,2,0,0,0,6204,0.00
yzyz,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2476,0.00
JohnSmith,-,-,10,-,C++,-,44,-,-1,-,-,-1,5,-,-,-,-
tonyr,0.00,0.00,22,0,Python,3.5,48,0,2,0,0,2,10,0,0,7180,0.00
zyhzyhzyh,0.00,0.02,1,0,C++,-,44,0,0,0,0,0,2,0,0,2596,0.00
Tabasz,0.00,0.00,3,0,C++,-,50,0,0,0,0,0,2,0,0,2588,0.00
frankbozar,0.00,0.02,11,0,C++,-,30,0,0,0,0,0,8,0,0,2256,0.00
tonyk,0.00,0.02,4,0,Python,2.7,20,8,0,0,0,0,0,0,0,6608,0.00
Coin,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,0,0,0,2492,0.00
thrawn,0.00,0.09,12,0,java,-,54,0,0,0,0,0,0,64,0,23672,0.05
mol,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2492,0.00
s19971120mark,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2604,0.00
Kaseo,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2124,0.00
nikouni,0.00,0.01,24,0,C++,-,56,0,0,0,0,0,0,0,0,2612,0.00
mihaild,0.00,0.04,14,0,Python,3.5,42,0,2,0,0,2,0,0,0,7220,0.00
jonathanwoenardi,0.00,0.04,7,0,Python,3.5,31,0,2,0,0,2,0,0,0,7188,0.00
huangxi,0.00,0.00,11,0,C++,-,53,0,134,0,0,134,10,0,0,2564,0.00
kmisura,0.01,0.04,5,0,java,-,57,0,1,0,0,1,0,64,0,21644,0.02
indy256,-,-,14,-,java,-,135,-,-1,-,-,-1,4,-,-,-,-
smurty,0.00,0.04,1,0,Python,2.7,10,8,0,0,0,0,1,0,0,6556,0.00
carrick16,-,-,48,-,C++,-,127,-,-15,-,-,-15,40,-,-,-,-
aan93,0.00,0.02,0,0,C++,-,29,0,139,0,0,139,0,0,0,2172,0.00
eXtreme,0.00,0.01,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6608,0.00
kawasaki,0.00,0.02,1,0,Python,2.7,20,8,0,0,0,0,0,0,0,6628,0.00
fiver,0.00,0.02,20,0,C#,-,111,0,0,0,0,0,0,0,0,16544,0.01
Eibe,0.00,0.01,6,0,Python,2.7,27,8,0,0,0,0,0,0,0,6504,0.00
ikicic,0.00,0.03,2,0,Python,3.5,15,0,2,0,0,2,0,0,0,7176,0.00
szMate,0.00,0.01,1,0,C#,-,63,0,2,0,0,2,6,0,0,11976,0.00
chaemon,0.00,0.00,11,0,C++,-,77,0,0,0,0,0,23,0,0,2500,0.00
Moriz,0.00,0.22,1,0,java,-,28,0,0,0,0,0,0,64,0,25152,0.07
SkyRaker,0.04,0.57,2,0,C++,-,38,0,0,0,0,0,0,117792,0,2624,0.33
mvdnes,0.00,0.03,4,0,C++,-,32,0,0,0,0,0,0,0,0,2464,0.00
krismaz,0.00,0.00,24,0,C++,-,65,0,0,0,0,0,2,0,0,2548,0.00
pebl,0.00,0.04,14,0,java,-,39,0,1,0,0,1,1,64,0,21376,0.04
LHiC,0.00,0.01,8,0,C++,-,47,0,0,0,0,0,0,0,0,2644,0.00
scopeInfinity,0.00,0.00,13,0,C++,-,46,0,0,0,0,0,0,0,0,2632,0.00
Darrin370,0.00,0.24,5,0,java,-,64,0,0,0,0,0,0,80,0,30276,0.08
xJakub,0.00,0.09,15,0,java,-,61,0,1,0,0,1,0,64,0,21492,0.04
cailw,0.00,0.04,0,0,Python,3.5,17,0,2,0,0,2,0,0,0,7188,0.00
AngelicosPhosphoros,0.00,0.01,7,0,Python,2.7,42,8,0,0,0,0,10,0,0,6548,0.00
AnonymousBunny,0.00,0.03,12,0,C++,-,50,0,0,0,0,0,1,0,0,2532,0.00
Rustyoldman,0.00,0.00,17,0,C++,-,129,0,0,0,0,0,17,0,0,2476,0.00
r00T,0.00,0.14,5,0,java,-,46,0,1,0,0,1,0,64,0,21432,0.04
qxect,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2592,0.00
sourcedark,0.00,0.00,13,0,C++,-,76,0,134,0,0,134,2,0,0,2528,0.00
Hodduc,0.00,0.04,1,0,Python,2.7,7,8,0,0,0,0,0,0,0,6340,0.00
LuiCat,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,2,0,0,2372,0.00
ScaleRhyme,0.02,0.56,4,0,C++,-,57,0,0,0,0,0,0,120768,0,2708,0.30
szczepi,0.00,0.02,9,0,C#,-,67,0,0,0,0,0,0,0,0,14428,0.01
mcouplet,0.00,0.03,2,0,C++,-,20,0,0,0,0,0,0,0,0,2828,0.00
partizan,0.00,0.16,22,0,java,-,116,0,0,0,0,0,3,64,0,24892,0.09
mjormotor,-,-,3,-,C++,-,6,-,-1,-,-,-1,51,-,-,-,-
MrGiveChance,0.00,0.02,6,0,C++,-,29,0,0,0,0,0,1,0,0,2672,0.00
jmfini,0.00,0.02,16,0,Python,3.5,40,0,2,0,0,2,69,0,0,7192,0.00
tigranh,0.00,0.00,7,0,C++,-,52,0,0,0,0,0,6,0,0,2604,0.00
Icemore,0.00,0.02,17,0,C++,-,60,0,0,0,0,0,0,0,0,2640,0.00
DEGwer,0.00,0.01,0,0,C++,-,37,0,0,0,0,0,0,0,0,2124,0.00
mironec,0.00,0.00,13,0,C++,-,35,0,0,0,0,0,0,0,0,2620,0.00
ahausch,-,-,8,-,Python,2.7,23,-,1,-,-,1,0,-,-,-,-
osoken,0.00,0.04,7,0,Python,2.7,41,8,0,0,0,0,1,0,0,6856,0.00
mgalushka,0.00,0.04,2,0,Python,2.7,34,0,2,0,0,2,0,0,0,6100,0.00
Changjinglu,0.00,0.03,2,0,Python,2.7,21,8,0,0,0,0,0,0,0,6556,0.00
farin,0.00,0.04,5,0,Python,3.5,16,0,2,0,0,2,3,0,0,7176,0.00
grated,0.00,0.02,5,0,C++,-,37,0,0,0,0,0,0,816,0,2708,0.00
eha,0.00,0.02,5,0,C++,-,83,0,0,0,0,0,2,0,0,2496,0.00
linyuzhou,0.00,0.00,0,0,C++,-,51,0,0,0,0,0,0,0,0,2560,0.00
aanastasov,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2540,0.00
jackchen92,0.00,0.04,0,0,Python,2.7,18,8,0,0,0,0,0,0,0,6576,0.00
vqnhat,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
Pitaya,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2584,0.00
mHuman,0.00,0.00,7,0,C++,-,81,0,134,0,0,134,3,0,0,2576,0.00
nostalin,0.00,0.00,19,0,C++,-,35,0,139,0,0,139,0,0,0,2448,0.00
hongkai,0.00,0.22,4,0,java,-,35,0,0,0,0,0,1,80,0,25188,0.07
Snuke,0.00,0.00,8,0,C++,-,82,0,0,0,0,0,0,0,0,2752,0.00
OrangeCLK,-,-,3,-,Python,2.7,19,-,1,-,-,1,0,-,-,-,-
kcm1700,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2332,0.00
ScallopSky,0.00,0.03,4,0,Python,2.7,24,8,0,0,0,0,2,0,0,6420,0.00
sai11,0.00,0.00,6,0,Python,2.7,23,0,2,0,0,2,5,0,0,6180,0.00
sudilos,0.00,0.00,12,0,Python,2.7,41,8,1,0,0,1,14,0,0,6372,0.00
tzupengwang,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,7,0,0,2708,0.00
SnapDragon,0.00,0.02,1,0,C++,-,22,0,0,0,0,0,0,0,0,2468,0.00
Endagorion,0.00,0.00,7,0,C++,-,70,0,0,0,0,0,0,0,0,2492,0.00
prabowo,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2120,0.00
daybreakcx,0.00,0.00,3,0,C,-,25,0,0,0,0,0,0,0,0,2436,0.00
fushar,0.00,0.01,4,0,C++,-,24,0,0,0,0,0,0,0,0,2384,0.00
yaniv1989,0.00,0.03,6,0,Python,2.7,29,0,2,0,0,2,0,0,0,6136,0.00
venkat82,0.00,0.01,0,0,C++,-,24,0,0,0,0,0,0,0,0,2740,0.00
Ra16bit,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
kangkang1990,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,1,0,0,2408,0.00
adsz,0.00,0.02,5,0,Python,2.7,13,8,0,0,0,0,0,0,0,6700,0.00
dees,0.00,0.01,2,0,C++,-,46,0,0,0,0,0,0,0,0,2696,0.00
zscoder,0.00,0.00,6,0,C++,-,69,0,134,0,0,134,1,0,0,2612,0.00
ktesar,0.00,0.02,6,0,C++,-,53,0,0,0,0,0,0,0,0,2736,0.00
Muali,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2672,0.00
Esk,0.00,0.00,19,0,C++,-,58,0,0,0,0,0,2,0,0,2372,0.00
MarsUltor,0.00,0.02,0,0,Python,2.7,18,0,2,0,0,2,0,0,0,6108,0.00
patcho168,0.00,0.01,2,0,Python,2.7,26,0,2,0,0,2,15,0,0,6200,0.00
EliasSun,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2372,0.00
johnclyde,-,-,3,-,Python,2.7,15,-,1,-,-,1,1,-,-,-,-
rabbitTR,0.00,0.00,11,0,C++,-,33,0,0,0,0,0,0,0,0,2452,0.00
Pred4c3,0.00,0.02,3,0,Python,3.5,26,6360,2,0,0,2,0,0,17,7072,0.00
bendi,0.00,0.03,1,0,Python,3.5,21,0,2,0,0,2,0,0,0,7160,0.00
Sosunser,0.00,0.00,2,0,C++,-,35,0,0,0,0,0,0,0,0,2608,0.00
LiranR,0.00,0.03,5,0,Python,2.7,19,8,0,0,0,0,0,0,0,6484,0.00
Fernando,0.00,0.00,7,0,C++,-,36,0,0,0,0,0,0,0,0,2460,0.00
ylc1218,0.00,0.02,3,0,C++,-,29,0,0,0,0,0,0,0,0,2444,0.00
svv,0.00,0.18,21,0,java,-,71,40,1,0,0,1,0,64,0,21448,0.04
expye,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2372,0.00
gizzywump,0.00,0.03,9,0,Python,2.7,34,0,2,0,0,2,1,0,0,6220,0.00
Douglous,0.00,0.02,7,0,C++,-,36,0,0,0,0,0,9,0,0,2444,0.00
XeR,0.00,0.00,13,0,C,-,47,0,0,0,0,0,7,0,0,2392,0.00
Arcturus,0.00,0.00,5,0,C++,-,28,0,136,0,0,136,0,0,0,2008,0.00
Callum,0.01,0.07,10,0,java,-,42,0,0,0,0,0,0,80,0,24008,0.05
CPone,0.00,0.02,2,0,C++,-,42,0,0,0,0,0,0,0,0,2472,0.00
cen5bin,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2628,0.00
cwillmore,0.00,0.01,3,0,Python,2.7,33,0,0,0,0,0,4,0,0,6456,0.00
kimmy314,0.00,0.00,15,0,Python,3.5,49,0,2,0,0,2,0,0,0,7176,0.00
Seyaua,-,-,8,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
azhai,0.00,0.02,11,0,C++,-,43,0,0,0,0,0,0,0,0,2472,0.00
natpat,0.00,0.01,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6744,0.00
khelman,0.00,0.15,12,0,java,-,39,0,1,0,0,1,3,64,0,21596,0.04
fenshan,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2632,0.00
TinyNight,-,-,5,-,C,-,38,-,-1,-,-,-1,0,-,-,-,-
liar,0.00,0.02,7,0,Python,2.7,31,8,0,0,0,0,0,0,0,7648,0.00
gearfo,0.00,0.02,3,0,Python,2.7,35,8,2,0,0,2,1,0,0,7732,0.00
pyos,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,9,0,0,2476,0.00
Rajpurohit,0.00,0.11,39,0,java,-,215,0,1,0,0,1,8,64,0,21420,0.03
aozdemir,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
TimeString,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2272,0.00
JonAhearn,0.00,0.02,1,0,Python,3.5,18,0,2,0,0,2,0,0,0,7160,0.00
edorundo,0.00,0.23,7,0,java,-,38,0,0,0,0,0,2,80,0,29764,0.08
inutard,0.00,0.01,4,0,C++,-,36,0,0,0,0,0,1,0,0,2456,0.00
kroton,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2612,0.00
infin33,0.00,0.00,0,0,C++,-,86,0,0,0,0,0,0,0,0,2212,0.00
bayleef,0.00,0.04,3,0,C++,-,44,0,0,0,0,0,0,0,0,2668,0.00
tomerv,0.00,0.01,4,0,Python,3.5,19,0,2,0,0,2,2,0,0,7200,0.00
c2251393,0.00,0.00,15,0,C++,-,84,0,0,0,0,0,9,0,0,2708,0.00
jitu7uec,0.00,0.04,7,0,Python,2.7,22,8,0,0,0,0,0,0,0,6572,0.00
not2knight,0.00,0.17,18,0,java,-,75,0,1,0,0,1,3,64,0,21752,0.04
Zuza,0.00,0.00,10,0,C++,-,39,0,0,0,0,0,0,0,0,2756,0.00
returning,0.00,0.04,2,0,C++,-,56,0,0,0,0,0,4,0,0,2572,0.00
dredwerkz,0.00,0.01,12,0,C++,-,61,0,0,0,0,0,0,0,0,2636,0.00
Jihoon,0.05,0.24,18,0,C++,-,109,0,0,0,0,0,0,0,0,3772,0.13
uwi,0.00,0.09,18,0,java,-,141,0,1,0,0,1,4,64,0,21480,0.04
AlexAlvarez,-,-,5,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Caust1c,0.00,0.02,15,0,Python,2.7,48,0,2,0,0,2,16,0,0,6220,0.00
jtnydv25,0.00,0.03,2,0,Python,2.7,37,0,2,0,0,2,0,0,0,6200,0.00
quansiji9,-,-,11,-,C++,-,33,-,-1,-,-,-1,7,-,-,-,-
Toby,0.00,0.03,6,0,C++,-,38,0,0,0,0,0,0,0,0,2476,0.00
ssdh233,0.00,0.05,11,0,Python,3.5,26,0,2,0,0,2,4,0,0,7200,0.00
sigma425,0.00,0.03,0,0,C++,-,40,0,0,0,0,0,0,0,0,2628,0.00
Elgrek0,0.00,0.04,11,0,java,-,40,0,1,0,0,1,9,64,0,21512,0.04
CianLR,0.00,0.03,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6552,0.00
BigDuck,0.00,0.02,3,0,Python,2.7,20,0,2,0,0,2,0,0,0,6216,0.00
nyroro,3.18,7.72,7,0,C++,-,55,0,0,0,0,0,0,120816,0,2452,0.80
brunoff,-,-,9,-,java,-,67,-,-1,-,-,-1,3,-,-,-,-
Recursion,0.00,0.01,1,0,C++,-,41,0,0,0,0,0,2,0,0,2516,0.00
lwchkg,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,2,0,0,2464,0.00
abcucci,-,-,4,-,C#,-,32,-,-1,-,-,-1,6,-,-,-,-
PeterMunich,0.00,0.20,10,0,java,-,40,0,1,0,0,1,19,64,0,21392,0.04
Slobodianiuk,0.00,0.02,7,0,C++,-,45,0,0,0,0,0,1,0,0,2548,0.00
gaganmadan,0.00,0.03,5,0,Python,2.7,41,0,2,0,0,2,0,0,0,6180,0.00
bergljot,0.00,0.11,5,0,java,-,42,0,1,0,0,1,5,64,0,21512,0.04
aelg,0.00,0.03,6,0,Python,3.5,24,0,2,0,0,2,1,0,0,7200,0.00
Selv,0.00,0.03,2,0,Python,2.7,28,8,0,0,0,0,0,0,0,6416,0.00
CPCPC,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2344,0.00
OPheadacheh,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,7,0,0,2628,0.00
chnk,0.00,0.26,18,0,java,-,77,0,0,0,0,0,2,72,0,24312,0.05
Capp,0.00,0.01,5,0,Python,2.7,26,8,0,0,0,0,1,0,0,6400,0.00
awzy,0.00,0.17,1,0,java,-,45,0,0,0,0,0,1,80,0,30172,0.09
wsowa,0.00,0.04,9,0,Python,2.7,19,8,0,0,0,0,1,0,0,6448,0.00
Yupo,0.00,0.00,8,0,C++,-,68,0,0,0,0,0,27,0,0,2468,0.00
whan,0.00,0.00,11,0,C++,-,84,0,134,0,0,134,4,0,0,2684,0.00
RichardSchoonhoven,0.00,0.02,1,0,C#,-,33,0,0,0,0,0,0,0,0,14564,0.01
wrecker,-,-,3,-,Python,2.7,14,-,1,-,-,1,0,-,-,-,-
truckski,-,-,3,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Lyang,-,-,4,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
andrewzta,0.00,0.01,1,0,Python,3.5,17,0,2,0,0,2,0,0,0,7184,0.00
andrewk,0.00,0.02,1,0,Python,3.5,15,0,2,0,0,2,2,0,0,7160,0.00
xyz600,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2476,0.00
T1024,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,2592,0.00
TankEngineer,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2580,0.00
btzy,0.00,0.01,0,0,C++,-,26,0,0,0,0,0,0,0,0,2316,0.00
Jujuedv,0.00,0.02,2,0,C++,-,33,0,0,0,0,0,0,0,0,2372,0.00
JeHyun,-,-,15,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
TrungHieu11,0.00,0.11,32,0,java,-,185,0,1,0,0,1,6,64,0,21512,0.04
Lutyj,0.00,0.01,6,0,Python,2.7,19,8,0,0,0,0,0,0,0,6504,0.00
ZooL,0.00,0.02,21,0,C++,-,111,0,0,0,0,0,7,0,0,2616,0.00
minsu,0.00,0.02,4,0,C++,-,31,0,0,0,0,0,0,0,0,2516,0.00
waitingkuo0527,0.00,0.01,17,0,Python,3.5,29,0,2,0,0,2,3,0,0,7240,0.00
otazami,-,-,8,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
proscriptus,0.00,0.00,10,0,C++,-,80,0,0,0,0,0,0,0,0,2628,0.00
raggzy,-,-,5,-,java,-,32,-,-1,-,-,-1,9,-,-,-,-
Strikeskids,0.00,0.03,6,0,Python,3.5,25,0,2,0,0,2,1,0,0,7212,0.00
natufunu,0.00,0.01,2,0,C++,-,30,0,0,0,0,0,0,0,0,2488,0.00
LVA007,0.00,0.03,5,0,C++,-,33,0,134,0,0,134,0,0,0,2544,0.00
hjx1212,0.02,0.88,1,0,C++,-,34,0,0,0,0,0,0,210960,0,2732,0.39
HotLava,-,-,20,-,C++,-,56,-,-1,-,-,-1,1,-,-,-,-
hogeover30,0.00,0.02,1,0,C++,-,19,0,0,0,0,0,0,0,0,2612,0.00
barisdemirdelen,0.00,0.00,6,0,Python,2.7,39,0,2,0,0,2,0,0,0,6132,0.00
smallmonk,-,-,19,-,C++,-,102,-,-1,-,-,-1,3,-,-,-,-
EscapeSequence,0.00,0.02,5,0,Python,2.7,22,0,2,0,0,2,0,0,0,6104,0.00
klolos,0.00,0.06,14,0,Python,2.7,29,8,0,0,0,0,1,0,0,6396,0.00
bogeyman,0.00,0.02,9,0,C++,-,50,0,0,0,0,0,3,0,0,2320,0.00
jonsung,0.00,0.29,12,0,java,-,41,0,0,0,0,0,6,80,0,30036,0.07
Cire,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,1,0,0,2464,0.00
zhang00000,0.00,0.01,2,0,Python,3.5,19,0,2,0,0,2,3,0,0,7204,0.00
orenguy,0.00,0.01,11,0,C++,-,63,0,0,0,0,0,1,0,0,2708,0.00
lihebi,0.00,0.00,1,0,C++,-,41,0,0,0,0,0,28,0,0,2612,0.00
chongkong,0.00,0.03,8,0,Python,3.5,21,0,2,0,0,2,2,0,0,7220,0.00
edgarthewise,0.00,0.03,8,0,Python,2.7,25,8,0,0,0,0,1,0,0,6600,0.00
matheuscarius,0.00,0.03,4,0,C++,-,33,0,0,0,0,0,0,0,0,2704,0.00
VanillaMilkTea,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,12,0,0,2328,0.00
MechanicalTurd,0.00,0.02,2,0,C,-,24,0,0,0,0,0,1,0,0,2372,0.00
Alphayet,0.00,0.01,5,0,Python,2.7,33,0,0,0,0,0,0,0,0,6764,0.00
fanKarpaty,0.00,0.08,10,0,java,-,79,0,1,0,0,1,7,64,0,21496,0.03
