user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
vasalf,0.00,0.01,2,0,Python,3.5,12,0,2,0,0,2,1,0,0,7204,0.00
karia21,0.00,0.00,13,0,C++,-,36,0,0,0,0,0,0,0,0,2568,0.00
k1nval,0.00,0.00,6,0,C++,-,60,0,0,0,0,0,1,0,0,2684,0.00
barryd,0.00,0.03,35,0,Python,2.7,85,16,0,0,0,0,10,0,0,6960,0.02
yubowenok,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2608,0.00
yum,0.00,0.01,1,0,C++,-,19,0,0,0,0,0,0,0,0,2620,0.00
CLDP,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2512,0.00
Silithus,0.00,0.02,16,0,C#,-,110,0,0,0,0,0,0,0,0,16688,0.01
square7,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2472,0.00
YerzhanU,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2576,0.00
sempav,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2508,0.00
eddy1021,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,2,0,0,2744,0.00
FlandreScarlet,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2520,0.00
Diego1149,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2508,0.00
huangwc,0.00,0.00,7,0,Python,2.7,18,0,2,0,0,2,0,0,0,6192,0.00
Yao,0.00,0.00,2,0,C,-,17,0,0,0,0,0,0,0,0,2412,0.00
Yak,-,-,16,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
Alamin,0.00,0.00,9,0,C++,-,65,0,0,0,0,0,7,0,0,2608,0.00
kAc,0.02,0.56,6,0,C++,-,69,0,0,0,0,0,3,137160,0,2516,0.54
olalia,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2512,0.00
bmerry,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,2,0,0,2508,0.00
walid,0.00,0.00,5,0,Python,2.7,21,0,2,0,0,2,0,0,0,6164,0.00
a2stnk,0.00,0.04,10,0,java,-,56,0,1,0,0,1,0,64,0,21356,0.03
VeryBigMan,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2384,0.00
logicmachine,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2616,0.00
wsdavidson,0.01,0.09,10,0,java,-,49,0,0,0,0,0,0,64,0,26256,0.07
ush,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2744,0.00
darnley,0.00,0.05,5,0,java,-,59,0,1,0,0,1,0,64,0,21912,0.04
ichyo,0.00,0.00,9,0,C++,-,59,0,0,0,0,0,3,0,0,2492,0.00
trungpham90,0.00,0.04,39,0,java,-,216,0,1,0,0,1,11,64,0,21412,0.04
Misanthrop,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2548,0.00
KenjiH,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,0,0,0,2496,0.00
Haolan,0.00,0.03,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6416,0.02
nakahara,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,1,0,0,2628,0.00
gvissers,0.00,0.00,1,0,Python,3.5,16,0,2,0,0,2,1,0,0,7196,0.00
Samjay,0.01,0.04,21,0,java,-,152,0,1,0,0,1,0,64,0,21512,0.03
surwdkgo,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2416,0.00
lyc2147483647,0.00,0.00,0,0,C++,-,24,0,139,0,0,139,0,0,0,2060,0.00
milkway,0.00,0.04,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6424,0.01
NAFIS,0.00,0.00,9,0,C++,-,47,0,134,0,0,134,16,0,0,2628,0.00
dnkywin,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2396,0.00
Felix13,0.00,0.00,3,0,C++,-,63,0,0,0,0,0,1,0,0,2476,0.00
anb,0.00,0.03,10,0,Python,2.7,25,8,0,0,0,0,0,0,0,6396,0.02
Theogry,0.00,0.00,8,0,C++,-,66,0,0,0,0,0,0,0,0,2684,0.00
stolis,0.00,0.04,6,0,java,-,29,0,1,0,0,1,0,64,0,21400,0.04
cadburys,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2416,0.00
Nicolas16,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2628,0.00
Yuan25,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,3,0,0,2640,0.00
BennyCarina,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,0,0,0,2368,0.00
minh141198,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,2,0,0,2580,0.00
liuzhijian,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2368,0.00
ThuderBird,0.01,0.46,2,0,C++,-,29,0,0,0,0,0,0,137144,0,2300,0.43
Murphy,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,1,0,0,2584,0.00
akovski,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,0,0,0,2576,0.00
Lerence1201,0.02,0.44,7,0,C++,-,40,0,0,0,0,0,0,137160,0,2616,0.39
paulik,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2496,0.00
spower,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2444,0.00
inker,0.00,0.03,4,0,Python,2.7,15,8,0,0,0,0,1,0,0,6596,0.02
makieu,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2472,0.00
anttil,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2460,0.00
200,0.00,0.00,10,0,Python,2.7,33,0,2,0,0,2,0,0,0,6128,0.00
Horrhe,0.00,0.04,13,0,java,-,31,0,1,0,0,1,2,64,0,21404,0.04
sandy656692,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
huicpc9999,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2604,0.00
Ratmir15,0.00,0.04,4,0,java,-,42,0,1,0,0,1,2,64,0,21408,0.03
Amirnasr,0.00,0.00,23,0,C++,-,38,0,0,0,0,0,401,0,0,2512,0.00
csehydrogen,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2368,0.00
Akigeor,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,1,0,0,2700,0.00
Backspe,0.00,0.00,1,0,C,-,18,0,0,0,0,0,0,0,0,2420,0.00
zmartonka,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2336,0.00
Yuxiang,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2576,0.00
tgoulart,0.00,0.01,6,0,C++,-,39,0,0,0,0,0,0,0,0,2580,0.00
Svyat,0.00,0.00,5,0,C++,-,33,0,134,0,0,134,0,0,0,2528,0.00
koray,0.00,0.04,8,0,java,-,77,0,1,0,0,1,4,64,0,21356,0.04
Zwergesel,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2492,0.00
donogo,0.00,0.01,16,0,C++,-,49,0,0,0,0,0,3,0,0,2616,0.00
potpath,0.00,0.01,0,0,Python,3.5,9,0,2,0,0,2,0,0,0,7176,0.00
Csirke,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,1,0,0,2716,0.00
jeroenvw,-,-,9,-,Python,2.7,39,-,1,-,-,1,2,-,-,-,-
doktoren,0.00,0.02,2,0,Python,2.7,14,0,0,0,0,0,0,0,0,6336,0.02
Keno,0.00,0.00,14,0,C++,-,34,0,0,0,0,0,9,0,0,2484,0.00
AlexVistyazh,0.00,0.00,9,0,C++,-,54,0,0,0,0,0,0,0,0,2624,0.00
BNieuwenhuizen,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2628,0.00
AJ721,0.01,0.05,6,0,java,-,37,0,1,0,0,1,0,64,0,21392,0.03
HenrikRueping,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,2,0,0,6188,0.00
ynasu,0.00,0.04,1,0,Python,2.7,9,8,0,0,0,0,1,0,0,6448,0.03
qingl,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,0,0,2604,0.00
jam19,0.00,0.00,12,0,Python,2.7,34,0,2,0,0,2,1,0,0,6128,0.00
gnaw,0.04,0.46,0,0,C++,-,32,0,0,0,0,0,0,137144,0,2368,0.41
mastan,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Yury,0.00,0.01,7,0,Python,3.5,30,0,2,0,0,2,3,0,0,7192,0.00
darry140,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2512,0.00
LooneyLarry,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,3,0,0,6220,0.00
SaveVMK,0.00,0.04,4,0,java,-,27,0,1,0,0,1,0,64,0,21956,0.03
svick,0.00,0.00,2,0,C#,-,0,0,2,0,0,2,15,0,0,12100,0.00
iflp,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,1,0,0,2488,0.00
JoeyLui,0.01,0.04,1,0,java,-,34,0,1,0,0,1,0,64,0,21252,0.03
wx2486,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2620,0.00
bcurcio,0.00,0.00,8,0,C++,-,29,0,0,0,0,0,0,0,0,2468,0.00
neli,0.00,0.13,2,0,java,-,28,0,0,0,0,0,3,72,0,32284,0.12
OneTouchFinish,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2588,0.00
kieutrang,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2616,0.00
ged,0.00,0.04,4,0,Python,2.7,16,8,0,0,0,0,4,0,0,6440,0.04
lichenkoh,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,1,0,0,3044,0.00
aravind,-,-,19,-,C++,-,70,-,-15,-,-,-15,15,-,-,-,-
Retrograd,0.00,0.00,9,0,C++,-,26,0,0,0,0,0,0,0,0,2416,0.00
namonakiacc,0.00,0.00,3,0,C++,-,95,0,0,0,0,0,0,0,0,2600,0.00
gk101,0.00,0.00,7,0,Python,2.7,22,0,2,0,0,2,0,0,0,6112,0.00
coquelicot,0.00,0.00,11,0,C++,-,19,0,0,0,0,0,0,0,0,2256,0.00
ondivate,0.00,0.13,4,0,java,-,33,0,0,0,0,0,4,64,0,36480,0.12
microtony,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2744,0.00
ariacas,0.00,0.00,1,0,C++,-,40,0,0,0,0,0,0,0,0,2684,0.00
lazzrov,0.00,0.16,7,0,java,-,28,0,0,0,0,0,0,72,0,39780,0.16
whoami,0.04,0.44,0,0,C++,-,27,0,0,0,0,0,0,137144,0,2356,0.40
userresu,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2272,0.00
BSCMichael2015,0.00,0.00,11,0,C++,-,46,0,0,0,0,0,0,0,0,2576,0.00
AkashSwami,0.00,0.00,1,0,C#,-,14,0,0,0,0,0,0,0,0,12084,0.00
Mcquay,3.13,4.20,7,0,C++,-,29,0,0,0,0,0,0,137232,0,2440,1.06
NurlashKO,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,1,0,0,2452,0.00
marsenis,0.00,0.00,6,0,C++,-,17,0,0,0,0,0,0,0,0,2452,0.00
ipaljak,0.00,0.00,18,0,C++,-,27,0,0,0,0,0,0,0,0,2276,0.00
Landertxu,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2632,0.00
Binnie,0.00,0.03,6,0,Python,2.7,13,0,0,0,0,0,0,0,0,6328,0.03
Sharph,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,0,0,0,2512,0.00
kmod,0.00,0.03,6,0,Python,2.7,20,8,0,0,0,0,0,0,0,6348,0.02
jiraiya,0.00,0.01,5,0,C++,-,63,0,0,0,0,0,0,0,0,2508,0.00
TripShock,0.00,0.00,5,0,Python,3.5,11,0,2,0,0,2,0,0,0,7164,0.00
rikoizz,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2608,0.00
Neugomonney,-,-,41,-,C#,-,237,-,-1,-,-,-1,5,-,-,-,-
rgrig,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2420,0.00
Berba,0.01,0.13,7,0,java,-,21,0,0,0,0,0,0,64,0,27776,0.10
hsaddam,0.00,0.04,9,0,java,-,95,0,0,0,0,0,0,64,0,21316,0.03
Andretti,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,0,0,0,2116,0.00
net12k44,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,1,8,0,2424,0.00
gqwind,0.00,0.00,2,0,C#,-,45,0,2,0,0,2,0,0,0,12104,0.00
wjfwzzc,-,-,0,-,C++,-,20,-,-1,-,-,-1,2,-,-,-,-
csegura,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2328,0.00
ConanKudo247,0.00,0.00,2,0,C++,-,47,0,134,0,0,134,0,0,0,2472,0.00
sirnodin,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2588,0.00
superjhemp,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2480,0.00
liymouse,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2524,0.00
Starzxy,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2236,0.00
mkoijn,0.00,0.00,8,0,C++,-,71,0,0,0,0,0,0,0,0,2480,0.00
dabaopku,0.00,0.00,13,0,C++,-,38,0,0,0,0,0,7,0,0,2628,0.00
MingQin,0.00,0.00,7,0,C++,-,52,0,255,0,0,255,11,0,0,2636,0.00
yuxuelu9,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2560,0.00
Kraj,0.00,0.00,3,0,C++,-,93,0,0,0,0,0,0,0,0,2380,0.00
Henkkuli,0.00,0.00,8,0,C++,-,35,0,0,0,0,0,0,0,0,2588,0.00
jdoerrie,0.00,0.00,7,0,Python,3.5,17,0,2,0,0,2,1,0,0,7152,0.00
KrK,-,-,3,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
Tenyoku,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2280,0.00
msasha,0.00,0.09,10,0,java,-,26,0,0,0,0,0,0,64,0,26020,0.08
SuprDewd,-,-,8,-,C++,-,25,-,-1,-,-,-1,1,-,-,-,-
gugugu,0.00,0.00,17,0,Python,2.7,28,0,2,0,0,2,6,0,0,6104,0.00
chaitany,0.00,0.00,6,0,Python,3.5,54,0,2,0,0,2,14,0,0,7220,0.00
silvavelosa,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2328,0.00
poly,0.00,0.13,3,0,java,-,26,0,0,0,0,0,3,64,0,27796,0.11
oscariano,0.00,0.04,6,0,java,-,42,0,1,0,0,1,9,64,0,21412,0.04
poh,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,1,8,0,2428,0.00
cegprakash,0.00,0.00,5,0,C++,-,31,0,134,0,0,134,0,0,0,2552,0.00
BananaTree,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2620,0.00
mriehm,0.00,0.00,2,0,C#,-,39,0,2,0,0,2,0,0,0,12060,0.00
Wulala,-,-,7,-,C++,-,53,-,-1,-,-,-1,21,-,-,-,-
rkleberhoff,0.00,0.05,9,0,java,-,47,0,1,0,0,1,5,64,0,21500,0.04
Hodduc,0.00,0.02,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6432,0.01
antonpp,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2544,0.00
dkirienko,0.00,0.01,2,0,Python,3.5,14,0,2,0,0,2,0,0,0,7224,0.00
joisino,0.00,0.00,13,0,C++,-,32,0,0,0,0,0,0,0,0,2276,0.00
KJBS2,0.00,0.00,16,0,C++,-,29,0,0,0,0,0,7,0,0,2280,0.00
martinezgjuan,0.00,0.07,14,0,java,-,49,0,0,0,0,0,4,64,0,25088,0.06
robben,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2392,0.00
cubelover,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2208,0.00
eldering,0.00,0.00,14,0,C++,-,62,0,0,0,0,0,1,0,0,2580,0.00
dregi,0.00,0.00,6,0,C++,-,23,0,0,0,0,0,0,0,0,2496,0.00
MikeCAT,0.00,0.00,1,0,C,-,24,0,0,0,0,0,0,0,0,2452,0.00
eiv,0.00,0.03,3,0,Python,2.7,18,0,0,0,0,0,1,0,0,6380,0.03
prwang,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2356,0.00
wuzhengkai,0.00,0.00,5,0,C++,-,21,0,0,0,0,0,0,0,0,2616,0.00
espr1t,0.00,0.00,7,0,C++,-,47,0,139,0,0,139,0,0,0,2432,0.00
WenStrong,0.00,0.05,3,0,java,-,38,0,0,0,0,0,0,64,0,21616,0.04
marims,0.00,0.04,13,0,java,-,99,0,1,0,0,1,0,64,0,21424,0.04
waitingkuo0527,0.00,0.00,14,0,Python,3.5,23,0,2,0,0,2,3,0,0,7272,0.00
qzhu,0.00,0.12,10,0,java,-,33,0,0,0,0,0,5,64,0,26664,0.12
sinbronjames,0.00,0.04,6,0,java,-,33,0,1,0,0,1,0,64,0,21840,0.04
SeyedParsa,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,1,0,0,2624,0.00
ruchika27,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2600,0.00
Jinchun,0.00,0.05,5,0,java,-,37,0,1,0,0,1,0,64,0,21588,0.04
radicalviva,3.16,4.27,3,0,C++,-,28,0,0,0,0,0,0,137192,0,2568,1.10
Ripatti,0.00,0.00,9,0,C++,-,66,0,0,0,0,0,0,0,0,2536,0.00
takonan,0.00,0.02,4,0,Python,2.7,19,0,0,0,0,0,3,8,0,6408,0.02
Miaowu,0.00,0.01,2,0,C++,-,34,0,139,0,0,139,0,24,0,2036,0.00
mbahrani,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,0,0,0,2380,0.00
mohamednabil00000,0.00,0.04,43,0,java,-,175,0,1,0,0,1,5,64,0,31240,0.03
narri,0.00,0.01,6,0,Python,2.7,21,8,0,0,0,0,0,0,0,6492,0.01
gridnevvvit,0.00,0.00,12,0,C++,-,51,0,0,0,0,0,0,0,0,2552,0.00
Prince6635,0.00,0.00,8,0,C++,-,47,0,134,0,0,134,0,0,0,2512,0.00
jehad131,0.02,0.43,5,0,C++,-,44,0,0,0,0,0,0,137160,0,2580,0.40
SergeiF,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,0,0,2472,0.00
shimps,-,-,5,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
Derrior,0.00,0.00,2,0,Python,3.5,19,0,2,0,0,2,2,0,0,7220,0.00
hsinfu,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2592,0.00
dreamrunner,0.00,0.00,2,0,Python,3.5,14,0,2,0,0,2,0,0,0,7148,0.00
azaky,0.00,0.00,10,0,C++,-,72,0,0,0,0,0,4,0,0,2584,0.00
wilyin,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2596,0.00
kubs,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2512,0.00
vlad89,0.00,0.00,7,0,C++,-,62,0,0,0,0,0,2,0,0,2572,0.00
TeaPot,0.00,0.00,14,0,C++,-,55,0,134,0,0,134,0,0,0,2600,0.00
Kuroba,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,1,0,0,2448,0.00
shahriaroo,0.02,0.42,6,0,C++,-,46,0,0,0,0,0,1,137160,0,2592,0.40
TimonKnigge,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2508,0.00
caethan,0.00,0.00,27,0,Python,3.5,70,0,2,0,0,2,48,0,0,7212,0.00
grandvic,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,1,0,0,2644,0.00
Rojko,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2548,0.00
FloCabi,0.00,0.00,2,0,C#,-,71,0,2,0,0,2,0,0,0,12000,0.00
gabrielinelus,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2236,0.00
Slevin,0.00,0.00,10,0,C++,-,76,0,0,0,0,0,1,0,0,2752,0.00
festony,0.00,0.00,3,0,Python,2.7,16,0,2,0,0,2,59,0,0,6188,0.00
ishwar,0.00,0.04,16,0,java,-,68,0,1,0,0,1,0,64,0,21460,0.03
ch11y,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,0,0,0,2372,0.00
VArtem,0.00,0.04,12,0,java,-,74,0,1,0,0,1,0,64,0,21472,0.04
Mexicano,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
RedStoned,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,2,0,0,2396,0.00
enrevol,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2584,0.00
cjoa,0.00,0.03,3,0,Python,2.7,16,8,0,0,0,0,1,0,0,6332,0.02
K0stIa,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2496,0.00
huicpc0215,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2516,0.00
yzyz,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2440,0.00
JohnSmith,-,-,12,-,C++,-,48,-,-1,-,-,-1,5,-,-,-,-
LYW,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2344,0.00
ariel0mt,0.00,0.00,17,0,C++,-,48,0,0,0,0,0,10,0,0,2568,0.00
gasin,0.00,0.01,3,0,C++,-,36,0,0,0,0,0,0,0,0,2612,0.00
abear888,0.01,0.15,1,0,java,-,31,0,0,0,0,0,0,72,0,36200,0.12
frankbozar,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2420,0.00
ponyopoppo,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,0,0,0,2496,0.00
nf001,0.02,0.42,0,0,C++,-,32,0,0,0,0,0,0,137168,0,2748,0.38
VinnyJam,0.01,0.10,5,0,java,-,30,0,0,0,0,0,0,72,0,32564,0.10
tucasa,0.00,0.02,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6296,0.02
nghiand,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,5,0,0,2384,0.00
real,0.00,0.02,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6772,0.01
Alexnus,0.00,0.04,10,0,java,-,32,0,1,0,0,1,0,64,0,21256,0.03
amf,0.00,0.10,9,0,java,-,65,0,0,0,0,0,0,72,0,25988,0.08
kadalbonek,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,4,0,0,2672,0.00
HYEA,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2348,0.00
Edvard,0.00,0.01,14,0,C++,-,72,0,0,0,0,0,0,0,0,2688,0.00
ZbanIlya,-,-,30,-,java,-,171,-,-1,-,-,-1,0,-,-,-,-
Kaseo,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,2,0,0,2364,0.00
loriex,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2340,0.00
kamyu,0.00,0.03,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6468,0.02
mihaild,0.00,0.01,4,0,Python,3.5,42,0,2,0,0,2,0,0,0,7216,0.00
Noobgam,0.02,0.48,1,0,C++,-,44,0,0,0,0,0,0,137160,0,2588,0.43
huangxi,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,7,0,0,2464,0.00
awesomepenguin,0.00,0.03,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6352,0.02
smurty,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,2,0,0,2616,0.00
z95,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2360,0.00
112atn323,0.00,0.04,4,0,java,-,44,0,1,0,0,1,0,64,0,21416,0.03
fiver,-,-,17,-,C#,-,97,-,-1,-,-,-1,0,-,-,-,-
poi,0.00,0.04,7,0,java,-,53,0,1,0,0,1,3,64,0,21596,0.04
matwetu,-,-,6,-,Python,2.7,44,-,1,-,-,1,8,-,-,-,-
Gozz,0.00,0.01,2,0,C++,-,30,0,0,0,0,0,0,0,0,2500,0.00
Eibe,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2512,0.00
bigOnion,-,-,34,-,Python,2.7,145,-,1,-,-,1,32,-,-,-,-
szMate,0.00,0.00,2,0,C#,-,43,0,2,0,0,2,0,0,0,12056,0.00
jwbuurlage,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2576,0.00
guru2691,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2484,0.00
towelenee,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2604,0.00
frcepeda,-,-,8,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
minglotus,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,1,0,0,2704,0.00
szsz,0.00,0.00,8,0,C#,-,47,0,2,0,0,2,0,0,0,11968,0.00
caozl,0.00,0.01,1,0,Python,2.7,24,0,2,0,0,2,0,0,0,6164,0.00
hiiragi4000,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2420,0.00
Arhno,0.00,0.01,12,0,Python,3.5,30,0,2,0,0,2,0,0,0,7196,0.00
krismaz,0.00,0.00,17,0,C++,-,55,0,0,0,0,0,2,0,0,2568,0.00
LHiC,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,0,0,0,2400,0.00
hairedorange,0.00,0.03,5,0,Python,2.7,18,8,0,0,0,0,0,0,0,6316,0.02
ZHUVRY,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,4,0,0,2552,0.00
TigerSun,0.00,0.11,6,0,java,-,39,0,0,0,0,0,8,64,0,26904,0.10
krazyduck,0.00,0.00,6,0,C#,-,48,0,2,0,0,2,0,0,0,12024,0.00
ejls,0.00,0.00,1,0,C++,-,14,0,0,0,0,0,0,0,0,2468,0.00
xuesu,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2216,0.00
cookiemx,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2548,0.00
Swistakk,0.00,0.00,8,0,C++,-,86,0,0,0,0,0,0,0,0,2572,0.00
CGMorton,0.00,0.00,10,0,C++,-,30,0,134,0,0,134,0,0,0,2564,0.00
carlop,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2444,0.00
adman,0.00,0.00,9,0,C++,-,35,0,139,0,0,139,0,0,0,2128,0.00
csimstu,0.02,0.44,1,0,C++,-,23,0,0,0,0,0,0,137144,0,2204,0.40
CuteCube,0.00,0.00,9,0,Python,2.7,17,0,2,0,0,2,1,0,0,6176,0.00
CataractGoogly,0.00,0.05,4,0,java,-,41,0,0,0,0,0,1,64,0,21828,0.03
berger,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2452,0.00
Nerevar,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2560,0.00
Nin0,0.00,0.02,6,0,Python,2.7,18,8,0,0,0,0,1,0,0,6420,0.02
m91,0.00,0.00,10,0,C++,-,22,0,0,0,0,0,1,0,0,2568,0.00
Croohand,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,0,0,0,2652,0.00
tastelikecoke,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2580,0.00
