user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
courtesy,0,8.64,0.00,0,C++,-,103,0,0,0,0,0,0,0,0,38312,-,-,2632,6.00
cowseatbananas,-,-,-,8,C++,-,40,-,0,-,-,-15,0,-,-,40032,-,Timeout,-,-
crazysheep,0,0.00,0.00,10,C++,-,53,0,0,0,0,0,0,0,0,9256,-,-,2424,0.00
crvineeth97,0,0.00,0.00,0,C,-,39,0,0,0,0,0,0,0,0,7968,-,-,1432,0.00
crypton3535,0,0.00,0.00,4,C,-,54,0,0,0,0,139,15,0,0,8160,-,Segmentation fault,1388,0.00
csesuman,-,-,-,18,C++,-,101,-,0,-,-,-15,1,-,-,25488,-,Timeout,-,-
cseteram,0,0.00,0.00,25,C++,-,113,0,0,0,0,0,6,0,0,61048,-,-,2624,0.00
css,0,0.02,0.00,6,C++,-,21,0,0,0,0,0,0,0,0,8072,-,-,2236,0.00
culahaba,-,-,-,18,C++,-,68,-,1,-,-,-1,3,-,-,-,reference is ambiguous,-,-,-
daemonginger,0,0.00,0.00,17,C++,-,109,0,0,0,0,0,0,0,0,15312,-,-,2412,0.00
daga07,0,0.00,0.00,2,C++,-,83,0,0,0,0,0,0,0,0,10040,-,-,2572,0.00
daikon,0,0.00,0.00,6,C++,-,69,0,0,0,0,0,0,0,0,10872,-,-,2600,0.00
dailinsubjam,0,0.01,0.00,11,C++,-,105,0,0,0,0,0,0,0,0,13720,-,-,2884,0.00
daisynowhere,0,0.00,0.00,4,C++,-,42,0,0,0,0,0,7,0,0,10080,-,-,2492,0.00
daiwb,0,0.00,0.00,12,C++,-,92,0,0,0,0,0,13,0,0,64152,-,-,2644,0.00
dalexLalka,-,-,-,48,Java,-,179,-,1,-,-,-1,9,-,-,-,unmappable character for encoding UTF8,-,-,-
damianhxy,0,0.00,0.00,4,C++,-,57,0,0,0,0,0,3,0,0,50408,-,-,2432,0.00
dancingsoul,0,0.00,0.00,10,C++,-,61,0,0,0,0,0,0,0,0,12792,-,-,2600,0.00
dariofg,0,0.23,0.00,4,C++,-,68,0,0,0,0,0,0,0,0,33328,-,-,2528,0.22
darkfury,0,0.00,0.00,22,C++,-,92,0,0,0,0,0,0,0,0,27560,-,-,2520,0.00
darkn8,0,0.00,0.00,0,C++,-,69,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1416,0.00
darrenhp,0,0.00,0.00,7,C++,-,80,0,0,0,0,0,30,0,0,16568,-,-,2460,0.00
david942j,0,0.00,0.00,5,C++,-,135,0,0,0,0,0,4,0,0,26504,-,-,2624,0.00
davidhao3300,0,0.00,0.00,3,Python,2.7,26,8,0,0,0,0,0,16,0,1333,-,-,6572,0.00
davidje13,0,0.53,0.00,15,C++,-,154,0,0,0,0,0,6,0,0,49720,-,-,2616,0.38
davidlin97,0,0.01,0.00,6,C++,-,40,0,0,0,0,0,6,0,0,43448,-,-,2496,0.00
dbradac,-,-,-,25,C++,-,78,-,0,-,-,-15,0,-,-,33624,-,Timeout,-,-
dcclyde,0,0.00,0.00,11,C++,-,39,0,0,0,0,0,1,0,0,9976,-,-,2504,0.00
dcms2,-,-,-,16,C++,-,56,-,0,-,-,-15,0,-,-,40520,-,Timeout,-,-
ddxofy,0,0.00,0.00,15,C++,-,131,0,0,0,0,0,32,0,0,66136,-,-,2500,0.00
dees,0,0.51,0.00,8,C++,-,76,0,0,0,0,0,1,0,0,74992,-,-,2636,0.36
deivid,-,-,-,19,C#,-,109,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' /home/useruser/datacollection/solutions_5708921029263,-,-,-
delps,-,-,-,53,C#,-,157,-,1,-,-,-1,2,-,-,-,: Unexpected character `' ,-,-,-
deneb2016,0,0.00,0.00,6,C++,-,52,0,0,0,0,0,0,0,0,8120,-,-,2128,0.00
dened,0,0.04,0.01,41,Java,-,195,0,0,0,0,1,6,72,0,1597,-,java.lang.NullPointerException,23932,0.03
deniswerner,0,0.01,0.00,26,Python,2.7,57,8,0,0,0,0,34,16,0,3363,-,-,6716,0.00
determinism,0,0.00,0.00,34,C++,-,233,0,0,0,0,134,9,0,0,45800,-,underflow error reading the file,2484,0.00
deukmo,0,0.08,0.00,6,Java,-,113,0,0,0,0,0,0,88,0,2991,-,-,27112,0.07
devjoe,0,0.01,0.00,2,Python,2.7,91,8,0,0,0,0,0,0,0,2413,-,-,6716,0.00
dhchoi,-,-,-,12,C++,-,70,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
dhrumil140396,0,0.05,0.01,39,Java,-,502,0,0,0,0,0,47,88,0,5809,-,-,24776,0.04
diametralis,0,0.00,0.00,9,C++,-,112,0,0,0,0,0,1,0,0,39672,-,-,2504,0.00
didw,0,0.00,0.00,9,C++,-,65,0,0,0,0,0,0,0,0,28920,-,-,2616,0.00
dinnot,0,0.05,0.00,26,C#,-,188,0,0,0,0,0,0,8,0,7680,-,-,10444,0.02
dinusX,0,0.08,0.00,9,Java,-,46,0,0,0,0,0,4,72,0,2030,-,-,26788,0.07
disneyp,-,-,-,2,C++,-,22,-,4,-,-,-1,0,-,-,-,No such file or directory,-,-,-
dkmike,-,-,-,18,C++,-,87,-,0,-,-,-15,0,-,-,71208,-,Timeout,-,-
doktoren,0,2.14,0.00,8,Python,2.7,47,8,0,0,0,0,0,0,0,2946,-,-,9112,2.13
doodhwala,0,0.01,0.00,3,Python,3.5,27,0,0,0,0,0,1,0,0,1098,-,-,7816,0.01
dotato,0,0.00,0.00,8,C++,-,59,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1372,0.00
dpaneda,0,0.05,0.00,12,Python,2.7,63,8,0,0,0,0,3,0,0,2193,-,-,6900,0.05
dpforest,0,0.01,0.00,12,Python,2.7,79,8,0,0,0,0,1,16,0,4591,-,-,8312,0.01
dragon7,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,67664,-,-,2572,0.00
dreamplay,0,0.00,0.00,10,C++,-,58,0,0,0,0,0,2,0,0,55760,-,-,2340,0.00
dredwerkz,0,0.02,0.00,16,Python,2.7,57,8,0,0,0,0,1,0,0,2451,-,-,6740,0.00
druidh,0,0.00,0.00,3,Python,2.7,44,8,0,0,0,0,9,0,0,1272,-,-,6652,0.00
drupesh97,0,0.00,0.00,0,C++,-,84,0,0,0,0,0,10,0,0,28936,-,-,2624,0.00
dsoen,0,0.09,0.01,23,Java,-,94,0,0,0,0,0,4,72,0,2916,-,-,27404,0.08
dsotr,-,-,-,3,Python,2.7,32,-,0,-,-,1,1,-,-,1356,-,TypeError,-,-
dvolgyes,0,0.28,0.04,9,Python,2.7,38,8,0,0,0,0,1,0,0,2345,-,-,63704,0.24
eXeP,0,1.95,0.00,5,C++,-,55,0,0,0,0,0,0,0,0,35464,-,-,2504,1.33
eartemov,0,0.00,0.00,8,C++,-,93,0,0,0,0,0,3,0,0,34168,-,-,2676,0.00
easyrider,-,-,-,11,Python,3.5,60,-,0,-,-,1,1,-,-,2048,-,ImportError,-,-
eax255,-,-,-,0,C++,-,59,-,0,-,-,-15,0,-,-,69728,-,Timeout,-,-
edemairy,0,0.11,0.01,17,Java,-,121,0,0,0,0,0,13,72,0,3589,-,-,35052,0.11
ediston,0,0.02,0.00,6,C++,-,52,0,0,0,0,0,22,0,0,60928,-,-,2644,0.00
edrabc,0,0.04,0.00,5,Java,-,50,0,0,0,0,1,0,72,0,2599,-,java.lang.ArrayIndexOutOfBoundsException:,23624,0.04
eemon,0,0.04,0.00,9,Python,3.5,29,0,0,0,0,0,2,0,0,1289,-,-,8192,0.02
efimikvitaliy,0,0.18,0.02,11,Java,-,73,0,0,0,0,0,0,88,0,2124,-,-,89000,0.15
efz1005,-,-,-,8,Python,2.7,30,-,0,-,-,-15,0,-,-,1340,-,Timeout,-,-
eidanch,0,0.01,0.00,7,Python,3.5,26,0,0,0,0,0,5,0,0,1895,-,-,7780,0.01
ejwmoreau,0,0.02,0.00,8,Python,3.5,24,0,0,0,0,0,18,0,0,1042,-,-,8056,0.01
elcapovarela,0,0.01,0.00,2,Python,2.7,35,8,0,0,0,0,0,16,0,1555,-,-,6700,0.00
elvina,0,0.00,0.00,16,C++,-,108,0,0,0,0,0,2,0,0,44824,-,-,10500,0.00
enricobacis,0,0.02,0.00,6,Python,2.7,22,8,0,0,0,0,0,0,0,1910,-,-,6856,0.00
enriz,0,0.00,0.00,8,C++,-,72,0,0,0,0,0,4,0,0,41408,-,-,2480,0.00
eomole,-,-,-,8,Java,-,69,-,0,-,-,-15,3,-,-,4181,-,Timeout,-,-
equation618,0,0.00,0.00,5,C++,-,56,0,0,0,0,0,1,0,0,12280,-,-,2528,0.00
equivalence1,0,0.00,0.00,24,C++,-,93,0,0,0,0,134,0,0,0,26424,-,underflow error reading the file,2628,0.00
erdemkiraz,0,0.00,0.00,13,C++,-,70,0,0,0,0,0,0,0,0,24248,-,-,2532,0.00
ericcheng,0,0.13,0.00,9,Java,-,48,0,0,0,0,0,2,72,0,2841,-,-,28548,0.10
ericxu0,0,0.00,0.00,9,C++,-,99,0,0,0,0,134,0,0,0,11192,-,underflow error reading the file,2628,0.00
erzpan,0,0.04,0.00,18,Java,-,161,0,0,0,0,1,0,72,0,2203,-,java.lang.NullPointerException,23608,0.04
ethiery,0,0.01,0.00,3,Python,3.5,16,0,0,0,0,0,0,0,0,967,-,-,7688,0.00
eush77,0,0.00,0.00,22,C++,-,80,0,0,0,0,0,0,0,0,63192,-,-,2580,0.00
evaaaaaaaan,-,-,-,8,C++,-,83,-,0,-,-,-15,6,-,-,26840,-,Timeout,-,-
evima,-,-,-,14,C++,-,82,-,0,-,-,-15,1,-,-,41440,-,Timeout,-,-
exoji2e,-,-,-,1,Java,-,64,-,0,-,-,-15,0,-,-,1806,-,Timeout,-,-
expl0si0nn,0,0.00,0.00,10,C++,-,97,0,0,0,0,0,2,0,0,51032,-,-,2488,0.00
f1u77y,0,0.02,0.00,4,Python,3.5,21,0,0,0,0,0,2,0,0,1424,-,-,7696,0.00
fLOyd,0,0.06,0.00,15,Java,-,85,0,0,0,0,1,3,72,0,2897,-,java.io.FileNotFoundException:,25476,0.06
fabik,-,-,-,17,C++,-,76,-,0,-,-,-15,0,-,-,22592,-,Timeout,-,-
facug91,0,0.00,0.00,32,C++,-,54,0,0,0,0,0,9,0,0,35840,-,-,2640,0.00
fahimzubayer18,0,0.00,0.00,18,C++,-,63,0,0,0,0,0,0,0,0,11720,-,-,2452,0.00
failturtle,-,-,-,14,C++,-,125,-,0,-,-,-15,0,-,-,84728,-,Timeout,-,-
faimada,0,0.02,0.00,11,C#,-,51,0,0,0,0,0,21,0,0,4096,-,-,15208,0.02
famafka,0,9.56,0.00,5,C++,-,152,0,0,0,0,0,1,944,0,13832,-,-,3280,6.53
fanKarpaty,0,0.07,0.01,27,Java,-,115,0,0,0,0,0,7,88,0,3685,-,-,25540,0.05
farin,0,0.03,0.00,4,Python,3.5,37,0,0,0,0,0,3,0,0,1417,-,-,8336,0.03
fastblood,-,-,-,26,C++,-,107,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
fathallah,0,0.08,0.00,6,Java,-,58,0,0,0,0,0,1,88,0,2489,-,-,26084,0.06
fcon,0,0.00,0.00,15,C++,-,41,0,0,0,0,1,0,0,0,11928,-,Unknown,2480,0.00
feigao,-,-,-,30,Python,3.5,105,-,0,-,-,1,14,-,-,-,-,File or Dir not found,-,-
felaw,0,0.03,0.00,8,Python,3.5,43,0,0,0,0,0,2,0,0,2094,-,-,8220,0.02
fellek,0,0.00,0.00,26,C++,-,58,0,0,0,0,0,0,0,0,10760,-,-,2336,0.00
femto,-,-,-,11,C++,-,58,-,0,-,-,-15,0,-,-,35520,-,Timeout,-,-
ferkoa,0,0.09,0.01,21,Java,-,73,0,0,0,0,0,8,88,0,3028,-,-,27252,0.07
ferr,0,0.19,0.01,13,Java,-,87,0,0,0,0,0,0,72,0,3330,-,-,39960,0.19
feymour,0,0.00,0.00,3,C++,-,46,0,0,0,0,0,0,0,0,24696,-,-,2596,0.00
fjardon,-,-,-,13,C++,-,83,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
flash7,0,0.00,0.00,12,C++,-,109,0,0,0,0,134,22,0,0,45408,-,underflow error reading the file,2568,0.00
fleimgruber,0,0.00,0.00,6,C++,-,41,0,0,0,0,0,0,0,0,8216,-,-,2272,0.00
floreina,0,0.00,0.00,3,C++,-,88,0,0,0,0,0,2,0,0,32872,-,-,2584,0.00
fortcpeam,-,-,-,5,C++,-,61,-,0,-,-,-15,2,-,-,9800,-,Timeout,-,-
fpfilko,0,0.00,0.00,2,C++,-,34,0,0,0,0,0,0,0,0,55824,-,-,2648,0.00
framalex,-,-,-,18,Java,-,108,-,0,-,-,-15,0,-,-,4669,-,Timeout,-,-
frankm96,0,0.06,0.00,10,Java,-,66,0,0,0,0,1,2,72,0,2375,-,java.io.FileNotFoundException:,25448,0.06
freak93,-,-,-,7,C++,-,54,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
freshzerg,-,-,-,0,C++,-,79,-,0,-,-,-15,0,-,-,51432,-,Timeout,-,-
freskov,0,0.00,0.00,9,C++,-,51,0,0,0,0,0,0,0,0,61000,-,-,2488,0.00
fswenton,0,0.00,0.00,20,C++,-,73,0,0,0,0,0,0,0,0,28304,-,-,2340,0.00
fujiaozhu,0,0.00,0.00,16,C++,-,71,0,0,0,0,0,98,0,0,26584,-,-,2520,0.00
futuo,-,-,-,9,Python,2.7,26,-,0,-,-,-15,0,-,-,1503,-,Timeout,-,-
fwinder,0,0.00,0.00,13,C++,-,53,0,0,0,0,0,6,0,0,7696,-,-,2340,0.00
fwm94,0,0.69,0.01,0,C++,-,87,0,0,0,0,0,0,137200,0,39104,-,-,2764,0.46
g0010726,0,0.00,0.00,4,C++,-,37,0,0,0,0,0,0,0,0,17264,-,-,2460,0.00
gahl,0,0.01,0.00,9,Python,2.7,51,8,0,0,0,0,4,0,0,2021,-,-,6712,0.00
galloska,0,0.01,0.00,18,C++,-,53,0,0,0,0,0,4,0,0,82992,-,-,2496,0.00
gantians,0,0.00,0.00,5,C++,-,223,0,0,0,0,0,0,0,0,16984,-,-,2736,0.00
gasin,0,0.00,0.00,4,C++,-,46,0,0,0,0,0,0,0,0,25184,-,-,2548,0.00
gateaux,0,6.69,3.18,3,C++,-,54,0,0,0,0,0,0,137208,0,25760,-,-,2588,1.62
gawarkiewicz,0,0.00,0.00,4,C++,-,40,0,0,0,0,0,28,0,0,81680,-,-,2652,0.00
gena,-,-,-,81,C++,-,243,-,1,-,-,-1,37,-,-,-,No such file or directory,-,-,-
georgevidalakis,0,0.00,0.00,3,C++,-,38,0,0,0,0,0,0,0,0,11216,-,-,2548,0.00
gerardlouw,0,2.60,0.00,2,Python,3.5,82,0,0,0,0,0,0,0,0,2525,-,-,8224,2.60
gh546,-,-,-,2,C++,-,64,-,0,-,-,-15,2,-,-,10520,-,Timeout,-,-
gihanchanaka,0,0.09,0.00,8,Java,-,41,0,0,0,0,0,3,72,0,1824,-,-,26880,0.08
gildas2000,-,-,-,10,Python,2.7,63,-,0,-,-,1,12,-,-,1777,-,ImportError,-,-
gkreitz,-,-,-,16,C++,-,93,-,0,-,-,-15,1,-,-,62440,-,Timeout,-,-
glebushka,0,0.00,0.00,6,C++,-,79,0,0,0,0,0,4,0,0,28072,-,-,2464,0.00
goncalobv,0,0.04,0.00,13,Java,-,103,0,0,0,0,1,5,72,0,2572,-,java.io.FileNotFoundException:,23884,0.03
gorod,0,0.01,0.00,4,Python,2.7,28,8,0,0,0,0,1,0,0,1610,-,-,6644,0.00
graf,-,-,-,9,Python,3.5,29,-,0,-,-,1,6,-,-,-,-,IndexError,-,-
grandvic,0,1.53,0.00,17,C++,-,110,0,0,0,0,0,2,0,0,42536,-,-,2592,1.02
greatwall1995,0,0.00,0.00,2,C++,-,45,0,0,0,0,0,0,0,0,10144,-,-,2384,0.00
greatway,0,0.00,0.00,6,C++,-,55,0,0,0,0,0,1,0,0,10440,-,-,2448,0.00
grebnesieh,0,0.01,0.00,0,Python,2.7,11,8,0,0,0,0,0,0,0,655,-,-,6616,0.00
grothendiggah,0,0.00,0.00,8,C++,-,55,0,0,0,0,0,0,0,0,25248,-,-,2552,0.00
gvalli,0,0.01,0.00,2,Python,2.7,33,0,0,0,0,0,6,0,0,2053,-,-,6772,0.00
gvoin,0,0.00,0.00,20,C++,-,81,0,0,0,0,0,61,0,0,51792,-,-,2600,0.00
h2co3,0,0.00,0.00,10,C++,-,69,0,0,0,0,0,0,0,0,63056,-,-,2624,0.00
h4cker,0,0.00,0.00,5,C++,-,45,0,0,0,0,0,0,0,0,56792,-,-,2524,0.00
haimin,0,0.00,0.00,4,C++,-,98,0,0,0,0,0,2,0,0,11208,-,-,2604,0.00
hamlet,-,-,-,16,C++,-,60,-,0,-,-,-15,0,-,-,10232,-,Timeout,-,-
hanayuki,0,0.00,0.00,12,Python,2.7,40,8,0,0,0,0,7,0,0,1268,-,-,6632,0.00
handre,0,0.00,0.00,8,C++,-,35,0,0,0,0,0,0,0,0,11528,-,-,2588,0.00
hanhan0912,0,0.00,0.00,7,C++,-,56,0,0,0,0,0,1,0,0,15216,-,-,2648,0.00
hank55663,-,-,-,1,C++,-,62,-,0,-,-,-15,0,-,-,66616,-,Timeout,-,-
harismandal,0,0.07,0.00,21,Java,-,119,0,0,0,0,1,4,72,0,1678,-,java.lang.NullPointerException,25516,0.04
harshgarg7696,0,0.00,0.00,11,C++,-,59,0,0,0,0,0,0,0,0,11352,-,-,2480,0.00
hbq1,0,0.00,0.00,9,C++,-,46,0,0,0,0,134,1,0,0,37536,-,underflow error reading the file,2492,0.00
healther,-,-,-,13,Python,2.7,40,-,0,-,-,-15,1,-,-,1921,-,Timeout,-,-
heekyu,0,0.05,0.00,10,Java,-,130,0,0,0,0,1,4,72,0,1678,-,java.lang.NullPointerException,23912,0.04
hehaodele,0,0.00,0.00,2,C++,-,87,0,0,0,0,0,0,0,0,10216,-,-,2704,0.00
helfper,0,0.15,0.01,5,Java,-,56,0,0,0,0,0,3,72,0,2460,-,-,30900,0.16
heroming,0,2.26,0.00,6,C++,-,95,0,0,0,0,0,5,16,0,30160,-,-,2636,1.44
hguanyao,0,0.00,0.00,3,C++,-,81,0,0,0,0,0,0,0,0,10136,-,-,2396,0.00
hieupro78,-,-,-,6,C++,-,59,-,0,-,-,-15,1,-,-,26080,-,Timeout,-,-
hikshiks,0,0.00,0.00,9,C++,-,84,0,0,0,0,0,0,16,0,38344,-,-,2708,0.00
himalayancoder,0,0.00,0.00,8,C++,-,43,0,0,0,0,134,1,0,0,27312,-,underflow error reading the file,2572,0.00
hiro116s,0,0.07,0.00,43,Java,-,213,0,0,0,0,0,12,72,0,4257,-,-,25056,0.05
hiro1984,0,0.00,0.00,22,C++,-,118,0,0,0,0,134,0,0,0,17864,-,Unknown,2576,0.00
hiukim,0,0.07,0.00,20,Java,-,101,0,0,0,0,0,3,72,0,2951,-,-,24000,0.06
hlastras,0,0.04,0.00,16,Java,-,33,0,1,0,0,1,1,72,0,1714,Unknown error,java.io.FileNotFoundException:,23636,0.04
hnoson,0,0.00,0.00,6,C++,-,47,0,0,0,0,0,0,0,0,24240,-,-,2544,0.00
hoario,0,0.00,0.00,2,C++,-,31,0,0,0,0,0,0,0,0,38496,-,-,2552,0.00
hobermallow,0,0.00,0.00,1,C,-,51,0,0,0,0,0,0,0,0,7520,-,-,1368,0.00
hojoon0205,0,0.00,0.00,0,C++,-,49,0,0,0,0,0,0,0,0,21288,-,-,2428,0.00
hongjun7,0,0.01,0.00,0,C++,-,79,0,0,0,0,0,0,936,0,9968,-,-,2192,0.00
hotpepsi,-,-,-,5,C++,-,57,-,0,-,-,-15,2,-,-,52520,-,Timeout,-,-
hozanakgul,0,0.00,0.00,0,C++,-,58,0,0,0,0,0,0,0,0,26368,-,-,2608,0.00
hpc,0,0.00,0.00,1,C++,-,108,0,0,0,0,0,1,0,0,40280,-,-,2540,0.00
huapito,0,0.00,0.00,6,Python,2.7,49,0,0,0,0,0,0,0,0,1654,-,-,6744,0.00
humanfy,-,-,-,1,C++,-,49,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
huntzhan,-,-,-,16,C++,-,64,-,0,-,-,-15,4,-,-,42320,-,Timeout,-,-
hyeonguk,-,-,-,7,C++,-,79,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
hyspace,0,0.00,0.00,13,C++,-,84,0,0,0,0,0,7,0,0,75200,-,-,2504,0.00
iKevinY,-,-,-,17,Python,2.7,46,-,0,-,-,-15,9,-,-,2495,-,Timeout,-,-
iPeter,0,0.00,0.00,11,C++,-,81,0,0,0,0,0,0,0,0,9960,-,-,2392,0.00
iarmaroc,-,-,-,16,Python,2.7,68,-,0,-,-,-15,0,-,-,2704,-,Timeout,-,-
ibra,0,9.69,0.89,34,C++,-,121,0,0,0,0,134,0,0,0,25152,-,Unknown,3148368,5.92
icedingo,0,0.03,0.00,15,Python,3.5,51,0,0,0,0,0,0,0,0,1621,-,-,7920,0.03
iehn,0,0.02,0.00,5,Python,3.5,29,0,0,0,0,0,0,0,0,1219,-,-,10472,0.02
igerasim,-,-,-,9,C++,-,79,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
ihadanny,0,0.01,0.00,6,Python,2.7,37,8,0,0,0,0,1,0,0,1549,-,-,8268,0.01
ikostia,0,0.01,0.00,8,Python,2.7,40,8,0,0,0,0,0,0,0,1831,-,-,6712,0.00
ilim,0,0.00,0.00,9,C++,-,86,0,0,0,0,0,0,0,0,30128,-,-,2532,0.00
ilyasToumlilt,0,0.04,0.00,14,Java,-,72,0,0,0,0,1,8,72,0,3046,-,java.lang.ArrayIndexOutOfBoundsException:,23648,0.04
indestinee,0,0.00,0.00,1,C++,-,60,0,0,0,0,0,0,0,0,40304,-,-,2584,0.00
ineedAC,0,0.00,0.00,4,C++,-,67,0,0,0,0,0,14,0,0,39280,-,-,2724,0.00
infinity1,-,-,-,7,C++,-,68,-,0,-,-,-15,2,-,-,34064,-,Timeout,-,-
inutard,-,-,-,8,C++,-,52,-,0,-,-,-15,3,-,-,60632,-,Timeout,-,-
iskhakovt,-,-,-,62,C++,-,181,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
izikgo,0,0.01,0.00,9,Python,2.7,27,8,0,0,0,0,0,16,0,1838,-,-,6812,0.00
jackyyf,-,-,-,7,C++,-,70,-,0,-,-,-15,0,-,-,12024,-,Timeout,-,-
jaedong,0,0.00,0.00,4,C++,-,27,0,0,0,0,0,0,0,0,38584,-,-,2632,0.00
jakobjjk,-,-,-,25,C#,System.Numerics,138,-,0,-,-,1,0,-,-,7168,: Unexpected symbol `)' ,: System.IO.FileNotFoundException,-,-
jamaisvu,0,0.00,0.00,25,C++,-,78,0,0,0,0,0,7,0,0,22408,-,-,2572,0.00
james47,0,0.00,0.00,3,C++,-,40,0,0,0,0,0,8,0,0,8608,-,-,2660,0.00
jamu,0,0.12,0.02,16,Java,-,59,0,0,0,0,0,2,72,0,2415,-,-,29372,0.09
jargon,0,0.01,0.00,9,C++,-,42,0,0,0,0,0,4,0,0,56232,-,-,2656,0.00
jarnault,0,0.04,0.00,11,Java,-,98,0,0,0,0,1,5,72,0,3291,-,java.io.FileNotFoundException:,23564,0.03
jasbir,0,0.00,0.00,3,C++,-,55,0,0,0,0,0,0,0,0,49280,-,-,2640,0.00
jaudibert,0,0.01,0.00,11,Python,2.7,54,8,0,0,0,0,6,0,0,1706,-,-,6760,0.00
jaymanmsu,0,0.01,0.00,7,Python,2.7,30,8,0,0,0,0,5,0,0,1763,-,-,6828,0.00
jbochi,0,0.71,0.00,9,Python,2.7,65,8,0,0,0,0,2,0,0,2782,-,-,8940,0.70
jcazevedo,-,-,-,4,C++,-,57,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
jcjc,0,0.01,0.00,4,Python,2.7,27,0,0,0,0,0,0,0,0,1123,-,-,6688,0.00
jddantes,0,0.00,0.00,59,C++,-,184,0,0,0,0,0,0,0,0,82608,-,-,2896,0.00
jdoerrie,0,3.43,0.00,21,C++,-,246,0,0,0,0,0,10,0,0,45736,-,-,2636,2.52
jerrymao,0,0.00,0.00,4,C++,-,30,0,0,0,0,0,0,0,0,40264,-,-,2768,0.00
jfrohnhofen,0,0.00,0.00,8,Python,2.7,30,8,0,0,0,0,1,0,0,1326,-,-,6748,0.00
jiaqiyang,0,0.00,0.00,2,C++,-,26,0,0,0,0,0,0,0,0,7872,-,-,2268,0.00
jiayuanm,-,-,-,12,C++,-,80,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
jibancanyang,0,0.07,0.00,9,C++,-,93,0,0,0,0,0,8,0,0,14144,-,-,2640,0.03
jibu11,-,-,-,3,C++,-,65,-,0,-,-,-15,12,-,-,9496,-,Timeout,-,-
jki14,0,0.00,0.00,45,C++,-,501,0,0,0,0,0,17,0,0,26368,-,-,2524,0.00
jkrempus,-,-,-,13,C++,-,65,-,0,-,-,-15,0,-,-,37768,-,Timeout,-,-
jkud,0,0.01,0.00,5,Python,2.7,30,8,0,0,0,0,1,0,0,1461,-,-,6748,0.00
jlrz,-,-,-,32,C++,-,99,-,1,-,-,-1,5,-,-,-,expected primary-expression,-,-,-
jmcw,0,0.00,0.00,6,Python,2.7,26,8,0,0,0,0,0,0,0,1197,-,-,6704,0.00
jmkim1503,0,0.00,0.00,22,C++,-,67,0,0,0,0,0,4,0,0,40288,-,-,2360,0.00
johnjq,-,-,-,10,C++,-,260,-,0,-,-,1,53,-,-,67328,-,Unknown,-,-
johnnyhibiki,0,0.09,0.01,9,Java,-,40,0,0,0,0,0,0,72,0,1575,-,-,26752,0.07
jonasp,-,-,-,22,C#,-,91,-,1,-,-,-1,0,-,-,-,: Unexpected character `$' ,-,-,-
jordan15game,0,0.00,0.00,11,C++,-,105,0,0,0,0,0,37,0,0,56776,-,-,2640,0.00
jr5000,-,-,-,8,C#,-,79,-,0,-,-,1,0,-,-,5632,: Identifier expected,-,-,-
jrying,0,0.00,0.00,3,Python,2.7,26,8,0,0,0,0,8,16,0,1284,-,-,6700,0.00
jsannemo,0,0.00,0.00,16,C++,-,83,0,0,0,0,0,0,0,0,39672,-,-,2612,0.00
jstwo,-,-,-,2,C++,-,58,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
jumpwmk,0,0.00,0.00,5,C++,-,102,0,0,0,0,0,0,0,0,33024,-,-,2216,0.00
juniorandrade,-,-,-,15,C++,-,82,-,0,-,-,-15,2,-,-,37584,-,Timeout,-,-
jwg,0,0.01,0.00,8,Python,2.7,24,8,0,0,0,0,2,0,0,1209,-,-,6828,0.00
jyhuang,0,0.00,0.00,16,C++,-,82,0,0,0,0,0,3,0,0,55376,-,-,2280,0.00
k1nval,0,0.00,0.00,23,C++,-,116,0,0,0,0,134,42,0,0,85048,-,underflow error reading the file,2584,0.00
k3shav,0,0.00,0.00,8,C++,-,69,0,0,0,0,0,0,0,0,28328,-,-,2616,0.00
ka4tik,0,0.04,0.01,43,Java,-,222,0,0,0,0,1,7,72,0,1678,-,java.lang.NullPointerException,23996,0.02
kabell,-,-,-,28,C++,-,75,-,0,-,-,-15,11,-,-,92216,-,Timeout,-,-
kalpjain,0,0.00,0.00,1,C++,-,36,0,0,0,0,0,0,0,0,26848,-,-,2328,0.00
kam193,0,0.00,0.00,12,C++,-,61,0,0,0,0,0,1,0,0,51960,-,-,2636,0.00
kameranis,0,0.04,0.00,4,Python,2.7,20,8,0,0,0,0,4,0,0,1108,-,-,21240,0.04
