user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Vladyabra,-,-,42,-,Java,-,224,-,-1,-,-,-1,1,-,-,-,-
akdee,0.00,0.00,1,0,C,-,46,0,0,0,0,0,0,0,0,2376,0.00
CarrDelling,-,-,28,-,Python,2.7,80,-,-15,-,-,-15,10,-,-,-,-
pzielinski,0.00,0.05,17,0,Java,-,81,0,1,0,0,1,3,64,0,21544,0.04
smartelf,0.00,0.00,8,0,C++,-,55,0,0,0,0,0,2,0,0,2600,0.00
bendi,0.00,0.01,2,0,Python,3.5,28,0,2,0,0,2,0,0,0,7264,0.00
yuseok,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,0,0,0,2120,0.00
Zhandos123,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,0,0,0,2500,0.00
Crassirostris,0.00,0.00,27,0,C++,-,140,0,0,0,0,0,0,0,0,2656,0.00
JakobTejs,0.00,2.88,12,0,C++,-,48,0,0,0,0,0,3,0,0,2632,2.88
bajaj123,-,-,80,-,C++,-,127,-,-15,-,-,-15,6,-,-,-,-
exoji2e,-,-,1,-,Java,-,64,-,-15,-,-,-15,0,-,-,-,-
Breda,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,1,0,0,2468,0.00
edemairy,0.01,0.11,17,0,Java,-,121,0,0,0,0,0,13,64,0,34528,0.16
Estelle,-,-,2,-,C++,-,33,-,-1,-,-,-1,8,-,-,-,-
eXeP,0.00,1.36,5,0,C++,-,55,0,0,0,0,0,0,0,0,2656,1.36
huapito,0.00,0.01,6,0,Python,2.7,49,0,0,0,0,0,0,0,0,6424,0.00
Ballball,0.03,1.09,2,0,C++,-,48,0,0,0,0,0,0,137216,0,2504,1.05
Raynger,-,-,22,-,Java,-,131,-,-15,-,-,-15,2,-,-,-,-
Tashiqi,0.00,0.01,2,0,Python,3.5,34,0,2,0,0,2,0,0,0,7212,0.00
Shapo,0.00,0.00,21,0,C++,-,111,0,0,0,0,0,4,0,0,2724,0.00
Mysteryname,0.00,0.00,5,0,C++,-,42,0,0,0,0,0,5,0,0,2128,0.00
fcon,0.00,0.00,15,0,C++,-,41,0,1,0,0,1,0,0,0,2412,0.00
slzm,-,-,13,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
vlfom,-,-,7,-,Java,-,88,-,-15,-,-,-15,10,-,-,-,-
2011aad,0.00,0.00,11,0,C++,-,101,0,0,0,0,0,0,0,0,2580,0.00
crazysheep,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,0,0,0,2284,0.00
yxfish13,0.00,0.00,1,0,C++,-,47,0,0,0,0,0,22,0,0,2568,0.00
progiv,0.00,0.01,5,0,Python,3.5,37,0,2,0,0,2,0,0,0,7192,0.00
Newen,0.00,0.00,5,0,Python,2.7,42,0,2,0,0,2,0,0,0,6108,0.00
fwm94,0.01,0.50,0,0,C++,-,87,0,0,0,0,0,0,137200,0,2636,0.49
pwliao,0.00,0.00,0,0,C++,-,66,0,0,0,0,0,3,0,0,2348,0.00
comfi,-,-,8,-,C++,-,114,-,-1,-,-,-1,6,-,-,-,-
Rattraps,0.05,0.13,4,0,Java,-,59,0,0,0,0,0,0,64,0,25324,0.10
borozdin,-,-,16,-,C++,-,105,-,-15,-,-,-15,0,-,-,-,-
Munin,0.00,0.00,27,0,Python,2.7,85,0,2,0,0,2,9,0,0,6116,0.00
kinginthenorth,0.00,0.00,0,0,C++,-,79,0,0,0,0,0,0,0,0,2552,0.00
mercurium,0.00,0.00,10,0,Python,2.7,29,0,2,0,0,2,0,0,0,6116,0.00
akat,0.00,0.00,0,0,C++,-,61,0,0,0,0,0,0,0,0,2636,0.00
james47,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,8,0,0,2748,0.00
DrBubbles,0.00,0.01,5,0,Python,3.5,23,0,2,0,0,2,0,0,0,7220,0.01
qwerty787788,0.00,0.04,21,0,Java,-,212,0,1,0,0,1,0,64,0,21516,0.04
xblwyc,0.00,0.00,2,0,C++,-,104,0,0,0,0,0,0,0,0,2508,0.00
feigao,0.00,0.00,30,0,Python,3.5,105,0,2,0,0,2,14,0,0,7208,0.00
Movie,0.00,0.00,16,0,C++,-,46,0,0,0,0,0,0,0,0,2412,0.00
chuka231,0.00,0.00,11,0,C++,-,85,0,0,0,0,0,86,0,0,2496,0.00
novak,0.00,0.01,8,0,Python,3.5,24,0,2,0,0,2,0,0,0,7284,0.00
squancher,0.00,0.00,20,0,C++,-,59,0,0,0,0,0,0,0,0,2604,0.00
pedish,0.00,0.00,38,0,C++,-,245,0,0,0,0,0,52,0,0,2608,0.00
pudae,-,-,7,-,C++,-,98,-,-1,-,-,-1,0,-,-,-,-
paraschadha,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2484,0.00
15joeybloom,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2580,0.00
mi6091,-,-,16,-,C++,-,82,-,-15,-,-,-15,1,-,-,-,-
miau,0.00,0.01,5,0,Python,3.5,37,0,2,0,0,2,0,0,0,7200,0.01
yehara,0.00,0.04,7,0,Java,-,60,0,1,0,0,1,1,64,0,21460,0.04
Rollchuchy,0.00,0.00,3,0,C++,-,97,0,0,0,0,0,5,0,0,2572,0.00
zylber,0.00,0.00,5,0,C++,-,67,0,0,0,0,0,0,0,0,2504,0.00
osamamohamed,-,-,12,-,C++,-,50,-,-15,-,-,-15,56,-,-,-,-
semre,-,-,6,-,Python,2.7,5,-,1,-,-,1,0,-,-,-,-
plam,0.00,0.01,12,0,Python,2.7,62,0,0,0,0,0,1,0,0,6792,0.00
Fenghuo,0.00,0.00,13,0,C++,-,61,0,0,0,0,0,0,8,0,2396,0.00
Alcarinquo,0.00,0.00,11,0,C++,-,43,0,0,0,0,0,0,0,0,2688,0.00
t0nyukuk,0.00,0.26,1,0,C++,-,67,0,0,0,0,0,0,0,0,2724,0.26
floreina,0.00,0.00,3,0,C++,-,88,0,0,0,0,0,2,0,0,2632,0.00
First4196,-,-,10,-,C++,-,122,-,-1,-,-,-1,1,-,-,-,-
koensw,0.00,1.30,25,0,C++,-,499,0,0,0,0,0,2,0,0,2520,1.30
Meerness,0.00,0.00,3,0,Python,2.7,37,0,2,0,0,2,0,0,0,6152,0.00
qazwsxedcrfvtg14,0.00,0.00,0,0,C++,-,49,0,0,0,0,0,14,0,0,2624,0.00
Reskip,0.00,0.00,10,0,C++,-,70,0,0,0,0,0,0,0,0,2332,0.00
efimikvitaliy,0.02,0.16,11,0,Java,-,73,0,0,0,0,0,0,80,0,106208,0.20
Honour,-,-,20,-,C++,-,74,-,-15,-,-,-15,1,-,-,-,-
Bigmac,-,-,2,-,C++,-,195,-,-1,-,-,-1,115,-,-,-,-
ChCat,0.00,0.04,35,0,Java,-,123,0,1,0,0,1,3,64,0,21796,0.04
ronnie22,0.01,0.08,10,0,Java,-,49,0,0,0,0,0,0,80,0,31060,0.08
Bhajun,0.00,0.01,10,0,Python,2.7,19,8,0,0,0,0,0,0,0,6888,0.00
gh546,-,-,2,-,C++,-,64,-,-15,-,-,-15,2,-,-,-,-
jasbir,0.00,0.00,3,0,C++,-,55,0,0,0,0,0,0,0,0,2780,0.00
arifozturk,0.00,0.00,0,0,C++,-,78,0,0,0,0,0,0,0,0,2132,0.00
notetake,-,-,17,-,C++,-,52,-,-15,-,-,-15,4,-,-,-,-
noriok,0.00,0.04,14,0,C#,-,62,0,0,0,0,0,1,0,0,19784,0.04
NedoL,0.01,0.76,4,0,C++,-,91,0,0,0,0,0,1,0,0,35168,0.74
Kirundel,0.00,0.00,1,0,C++,-,77,0,0,0,0,0,0,0,0,2524,0.00
Sandyna,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,2,0,0,2360,0.00
dinnot,0.00,0.01,2,0,C#,-,0,0,0,0,0,0,26,8,0,14648,0.01
ZAB,0.00,0.00,17,0,C++,-,82,0,0,0,0,0,5,0,0,2636,0.00
PHX,0.02,0.05,23,0,Java,-,71,0,1,0,0,1,6,64,0,21484,0.04
faimada,0.00,0.01,11,0,C#,-,51,0,0,0,0,0,21,0,0,18928,0.01
khaledA,0.00,0.01,5,0,C++,-,70,0,0,0,0,0,4,0,0,14288,0.00
nxy0520,0.00,0.00,2,0,C++,-,58,0,0,0,0,0,0,0,0,2500,0.00
thecy18,0.00,0.01,3,0,Python,3.5,55,0,2,0,0,2,1,0,0,7224,0.00
Leonspirit,-,-,10,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
matthew99,0.04,0.20,6,0,C++,-,68,0,0,0,0,0,0,944,0,2640,0.15
snakazawa,-,-,20,-,C++,-,89,-,-15,-,-,-15,5,-,-,-,-
openopentw,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2612,0.00
jmkim1503,0.00,0.00,22,0,C++,-,67,0,0,0,0,0,4,0,0,2496,0.00
Jhuni,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2356,0.00
ethiery,0.00,0.00,3,0,Python,3.5,16,0,2,0,0,2,0,0,0,7152,0.00
PMichalak,-,-,8,-,C++,-,75,-,-15,-,-,-15,0,-,-,-,-
indestinee,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,0,0,0,2640,0.00
smahdavi4,0.00,0.00,17,0,C++,-,74,0,134,0,0,134,2,0,0,2592,0.00
mmcpc,0.00,0.00,13,0,C++,-,64,0,0,0,0,0,0,0,0,2496,0.00
crypton3535,0.02,0.02,4,0,C,-,54,0,139,0,0,139,15,0,0,1976,0.00
paimon,0.00,0.01,2,0,Python,3.5,21,0,2,0,0,2,0,0,0,7268,0.00
BossGates,0.01,0.16,10,0,Java,-,39,0,0,0,0,0,4,64,0,27284,0.16
Nurbakyt,-,-,8,-,C++,-,76,-,-15,-,-,-15,0,-,-,-,-
Ericcwang,-,-,2,-,C++,-,62,-,-15,-,-,-15,1,-,-,-,-
Overtune,-,-,27,-,C++,-,183,-,-1,-,-,-1,27,-,-,-,-
kabell,-,-,28,-,C++,-,75,-,-15,-,-,-15,11,-,-,-,-
CapitalA,0.00,0.01,3,0,Python,2.7,25,0,0,0,0,0,0,0,0,6400,0.00
stemroot,-,-,1,-,Python,2.7,19,-,1,-,-,1,0,-,-,-,-
hyspace,0.00,0.00,13,0,C++,-,84,0,0,0,0,0,7,0,0,2516,0.00
rofi,0.00,0.00,12,0,C++,-,73,0,0,0,0,0,0,0,0,2600,0.00
Liberius,0.00,0.00,6,0,C++,-,61,0,1,0,0,1,9,8,0,2640,0.00
fLOyd,0.00,0.06,15,0,Java,-,85,0,1,0,0,1,3,64,0,21596,0.06
hozanakgul,0.00,0.00,0,0,C++,-,58,0,0,0,0,0,0,0,0,2516,0.00
Adipt,0.00,0.01,2,0,Python,2.7,32,8,0,0,0,0,2,0,0,6536,0.00
SoulwingXD,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,0,0,0,6132,0.00
polingy,0.00,0.00,10,0,C++,-,55,0,0,0,0,0,0,0,0,2608,0.00
YxuanwKeith,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,8,0,2372,0.00
Mocshare,-,-,107,-,Java,-,214,-,-1,-,-,-1,15,-,-,-,-
Ibal,0.00,0.00,13,0,C++,-,67,0,0,0,0,0,11,0,0,2644,0.00
davidhao3300,0.00,0.00,3,0,Python,2.7,26,0,2,0,0,2,0,0,0,6208,0.00
XanderZonneveld,0.00,0.13,19,0,Java,-,70,0,0,0,0,0,2,64,0,33712,0.15
misaelmateus,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2712,0.00
Abscp,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2620,0.00
atulb,0.00,0.00,14,0,C++,-,82,0,0,0,0,0,3,0,0,2656,0.00
FittySpence,0.00,0.00,11,0,Python,2.7,29,0,2,0,0,2,6,0,0,6152,0.00
yosss,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,0,0,0,2336,0.00
technicalguy,0.00,0.01,2,0,Python,2.7,26,8,0,0,0,0,2,0,0,6492,0.01
JayYe,0.00,0.00,9,0,C++,-,71,0,0,0,0,0,0,0,0,2608,0.00
minchae,0.00,0.00,11,0,C++,-,45,0,139,0,0,139,0,0,0,2012,0.00
Weiheng,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2620,0.00
Heirat,0.00,0.00,3,0,C++,-,87,0,0,0,0,0,3,0,0,2468,0.00
adityab,0.00,0.00,9,0,C++,-,68,0,0,0,0,0,2,0,0,2476,0.00
GGCarry,3.40,5.13,1,0,C++,-,86,0,0,0,0,0,11,137304,0,2556,1.72
Piwattz,0.00,0.00,1,0,C++,-,75,0,0,0,0,0,10,0,0,2736,0.00
mystic,-,-,8,-,C#,-,75,-,-1,-,-,-1,0,-,-,-,-
Gnivom,3.16,4.20,6,0,C++,-,51,0,0,0,0,0,0,137200,0,2472,1.04
LarryLai,0.00,0.05,7,0,Java,-,48,0,0,0,0,0,5,64,0,21784,0.04
afkidrs,0.00,0.00,3,0,C++,-,113,0,134,0,0,134,0,0,0,2612,0.00
x4rkz,-,-,17,-,C++,-,83,-,-15,-,-,-15,0,-,-,-,-
mingqifs,0.00,0.01,2,0,Python,3.5,16,0,2,0,0,2,0,0,0,7156,0.01
Vikeydr,0.00,0.00,2,0,C++,-,43,0,0,0,0,0,2,0,0,2480,0.00
nagochan,0.00,0.00,4,0,C++,-,118,0,0,0,0,0,4,0,0,2640,0.00
FerroMrkva,0.00,0.00,5,0,C++,-,72,0,0,0,0,0,3,0,0,2412,0.00
koci,-,-,8,-,C++,-,71,-,-15,-,-,-15,0,-,-,-,-
rugheid,-,-,12,-,C++,-,47,-,-1,-,-,-1,7,-,-,-,-
ARESdream,0.00,0.00,0,0,C++,-,62,0,0,0,0,0,0,0,0,2612,0.00
Krey,-,-,7,-,C++,-,64,-,-15,-,-,-15,0,-,-,-,-
rokulo,0.00,0.01,9,0,Python,2.7,51,8,0,0,0,0,1,0,0,6408,0.00
Nib,0.00,0.05,7,0,C++,-,61,0,0,0,0,0,0,0,0,2640,0.05
gihanchanaka,0.01,0.06,8,0,Java,-,41,0,1,0,0,1,3,64,0,21740,0.04
lkj,-,-,6,-,Python,2.7,43,-,-15,-,-,-15,0,-,-,-,-
TakanashiRikka,0.01,0.81,3,0,C++,-,29,0,0,0,0,0,0,137160,0,2592,0.79
ashkan13,-,-,18,-,C++,-,86,-,-1,-,-,-1,15,-,-,-,-
jarnault,0.00,0.05,11,0,Java,-,98,0,1,0,0,1,5,64,0,21652,0.04
hanhan0912,0.00,0.00,7,0,C++,-,56,0,0,0,0,0,1,0,0,2488,0.00
Comedi,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2564,0.00
MilesEdgeworth,-,-,3,-,C++,-,59,-,-15,-,-,-15,0,-,-,-,-
ANIS,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2496,0.00
lsmll,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2404,0.00
mavr,0.00,0.00,5,0,Python,2.7,40,0,2,0,0,2,1,0,0,6104,0.00
Ghomam,0.00,0.01,11,0,Python,2.7,35,0,0,0,0,0,16,16,0,6540,0.00
kobi2000,0.00,0.01,7,0,Python,2.7,40,8,0,0,0,0,7,0,0,6668,0.00
0w1,0.00,0.00,3,0,C++,-,44,0,0,0,0,0,0,0,0,2672,0.00
lexuanan,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2592,0.00
Grenache,0.01,0.10,9,0,Java,-,51,0,0,0,0,0,0,64,0,26340,0.11
Frambo,-,-,8,-,C++,-,88,-,-15,-,-,-15,1,-,-,-,-
quasisphere,0.00,0.00,15,0,C++,-,53,0,0,0,0,0,10,0,0,2520,0.00
AK93,-,-,23,-,C++,-,122,-,-15,-,-,-15,2,-,-,-,-
Matui,0.00,0.01,1,0,Python,3.5,15,0,2,0,0,2,0,0,0,7208,0.01
Tobast,0.00,0.01,3,0,Python,3.5,50,0,2,0,0,2,0,0,0,7224,0.00
parkjs814,0.00,0.09,2,0,Java,-,50,0,0,0,0,0,3,80,0,30712,0.10
zxj1015,-,-,15,-,Java,-,104,-,-1,-,-,-1,7,-,-,-,-
Anjupiter,0.00,0.00,8,0,C++,-,113,0,0,0,0,0,0,0,0,2644,0.00
Ripoder,0.00,0.00,22,0,C++,-,107,0,134,0,0,134,12,0,0,2580,0.00
jibancanyang,0.00,0.03,9,0,C++,-,93,0,0,0,0,0,8,0,0,2668,0.03
ssmike,0.00,0.00,3,0,C++,-,39,0,134,0,0,134,0,0,0,2640,0.00
NourElRashidy,0.00,0.00,7,0,C++,-,62,0,0,0,0,0,0,0,0,2556,0.00
Kristofer,0.00,0.05,28,0,Java,-,174,0,1,0,0,1,5,64,0,21708,0.04
TiagoN,0.00,0.04,17,0,Java,-,70,0,1,0,0,1,2,64,0,21680,0.04
KeyID,-,-,7,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
xsot,0.00,0.00,3,0,Python,2.7,22,8,0,0,0,0,0,0,0,6604,0.00
startega,-,-,20,-,C++,-,70,-,-1,-,-,-1,5,-,-,-,-
megarybanok,-,-,7,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
IgorKoval,0.01,0.06,30,0,Java,-,221,0,1,0,0,1,6,64,0,21732,0.04
raynboz,0.00,0.01,15,0,Python,3.5,55,0,2,0,0,2,0,0,0,7232,0.00
wanderlust,-,-,1,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
alno,0.02,0.05,35,0,Java,-,101,0,1,0,0,1,0,64,0,21476,0.04
libenchao,0.00,0.00,16,0,C++,-,76,0,0,0,0,0,5,0,0,2520,0.00
bendog,0.03,0.04,1,0,C++,-,35,0,0,0,0,0,0,936,0,2512,0.00
ediston,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,22,0,0,2640,0.00
Marev,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2744,0.00
RyanLeonel,0.00,0.00,13,0,C++,-,196,0,0,0,0,0,0,0,0,2588,0.00
GlebsHP,0.00,0.00,19,0,C++,-,70,0,0,0,0,0,10,0,0,2528,0.00
vikkycodder,-,-,2,-,C++,-,83,-,-15,-,-,-15,1,-,-,-,-
yurik,-,-,2,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
Birukhatri,0.00,0.00,25,0,C++,-,95,0,0,0,0,0,2,0,0,2400,0.00
YanLiu,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2384,0.00
mediocrates,0.00,0.01,6,0,Python,2.7,32,0,2,0,0,2,8,0,0,6192,0.00
ylx,0.00,0.01,0,0,Python,2.7,34,0,0,0,0,0,0,16,0,8260,0.01
kectavi,0.00,0.00,14,0,C++,-,67,0,0,0,0,0,0,0,0,2480,0.00
deukmo,0.01,0.09,6,0,Java,-,113,0,0,0,0,0,0,80,0,26240,0.09
kam193,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,1,0,0,2500,0.00
milennalim,0.00,0.00,10,0,C++,-,36,0,0,0,0,0,0,0,0,2392,0.00
shurik111333,0.02,0.02,5,0,C++,-,67,0,0,0,0,0,0,0,0,2484,0.00
vdeksel,-,-,11,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
vlecomte,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2540,0.00
jibu11,-,-,3,-,C++,-,65,-,-15,-,-,-15,12,-,-,-,-
sikkab,0.00,0.01,6,0,C++,-,45,0,0,0,0,0,0,0,0,2656,0.00
stevenhao,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2320,0.00
YoGhurt,0.00,0.00,2,0,Python,2.7,43,0,2,0,0,2,0,0,0,6208,0.00
fabik,-,-,17,-,C++,-,76,-,-15,-,-,-15,0,-,-,-,-
Entropy30,0.00,0.00,21,0,C++,-,78,0,134,0,0,134,0,0,0,2540,0.00
darrenhp,0.00,0.00,7,0,C++,-,80,0,0,0,0,0,30,0,0,2600,0.00
alladdin,0.00,0.00,5,0,C++,-,156,0,0,0,0,0,0,0,0,2484,0.00
Lucretiel,0.00,0.01,13,0,Python,3.5,44,0,2,0,0,2,10,0,0,7212,0.00
tiprof,0.00,0.00,11,0,Python,2.7,42,0,0,0,0,0,1,0,0,6416,0.00
SerVasilich,0.00,0.00,6,0,Python,3.5,26,0,2,0,0,2,1,0,0,7200,0.00
ymgve,0.00,0.01,12,0,Python,3.5,38,0,2,0,0,2,0,0,0,7164,0.00
jiayuanm,-,-,12,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
MeandMyself,0.00,2.45,10,0,C++,-,111,0,0,0,0,0,6,0,0,2676,2.45
cii,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2360,0.00
majk,0.00,0.01,5,0,Python,3.5,32,0,2,0,0,2,0,0,0,7200,0.00
dcms2,-,-,16,-,C++,-,56,-,-15,-,-,-15,0,-,-,-,-
mcsharma1990,-,-,15,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
acslk,-,-,9,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Soronbe,0.00,0.12,7,0,Java,-,57,0,0,0,0,0,3,80,0,27672,0.14
culahaba,-,-,18,-,C++,-,68,-,-1,-,-,-1,3,-,-,-,-
zhk,0.00,0.19,9,0,C++,-,143,0,0,0,0,0,0,0,0,2764,0.19
Vishal4556,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2492,0.00
WYOCMWYH,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2540,0.00
Astro75,-,-,7,-,C++,-,58,-,-15,-,-,-15,1,-,-,-,-
Leenia,0.00,0.00,12,0,C++,-,73,0,0,0,0,0,0,0,0,2500,0.00
Ragnar,-,-,17,-,C++,-,72,-,-15,-,-,-15,0,-,-,-,-
rossoft,0.00,0.01,19,0,Python,3.5,79,0,2,0,0,2,19,0,0,7164,0.00
Eirage,0.00,0.00,14,0,Python,2.7,37,8,0,0,0,0,1,0,0,6452,0.00
windie,0.02,0.05,5,0,Java,-,75,0,1,0,0,1,3,64,0,21808,0.04
pretttyman,0.00,0.00,22,0,C++,-,105,0,134,0,0,134,0,0,0,2592,0.00
slycelote,0.00,0.00,19,0,C++,-,118,0,0,0,0,0,2,0,0,2676,0.00
jkud,0.00,0.01,5,0,Python,2.7,30,8,0,0,0,0,1,0,0,6380,0.01
Keks,0.00,7.20,9,0,C++,-,97,0,0,0,0,0,0,0,0,2616,7.20
jaudibert,0.00,0.01,11,0,Python,2.7,54,8,0,0,0,0,6,0,0,6528,0.00
Zaic,0.00,0.00,32,0,C++,-,259,0,0,0,0,0,13,0,0,2724,0.00
LordDuran,0.00,0.00,5,0,Python,2.7,34,0,2,0,0,2,1,0,0,6164,0.00
Tangjz,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2276,0.00
IohcEjnim,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2292,0.00
AndersTornkvist,0.00,0.01,59,0,Python,3.5,238,0,2,0,0,2,39,0,0,7224,0.00
ahausch,0.00,0.01,9,0,Python,2.7,29,8,0,0,0,0,1,0,0,6492,0.00
neXyon,0.00,0.01,21,0,Python,3.5,34,0,2,0,0,2,2,0,0,7216,0.01
arijit91,0.01,0.03,6,0,Python,2.7,27,8,0,0,0,0,0,0,0,9000,0.01
tmv,0.00,0.00,14,0,C++,-,44,0,0,0,0,0,7,0,0,2484,0.00
beroul,0.00,0.05,56,0,Java,-,103,0,1,0,0,1,5,64,0,22028,0.04
rafaelherman,0.00,0.02,1,0,C++,-,42,0,0,0,0,0,1,0,0,7496,0.02
theeluwin,0.00,0.01,7,0,Python,3.5,27,0,2,0,0,2,1,0,0,7212,0.00
daikon,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,0,0,0,2588,0.00
monik,-,-,11,-,C++,-,63,-,-15,-,-,-15,0,-,-,-,-
Empress,0.00,0.00,3,0,C++,-,83,0,0,0,0,0,104,0,0,3744,0.00
carpcrap,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,5,0,0,2588,0.00
buenroyo,0.01,0.03,4,0,Python,2.7,25,8,0,0,0,0,0,0,0,6504,0.01
killerrex,0.00,0.01,26,0,Python,2.7,69,8,0,0,0,0,12,0,0,6568,0.01
greatway,0.00,0.00,6,0,C++,-,55,0,0,0,0,0,1,0,0,2372,0.00
sLeviN,0.00,0.00,5,0,C++,-,71,0,139,0,0,139,0,0,0,2464,0.00
yungchienliu,0.00,0.00,12,0,C++,-,129,0,0,0,0,0,3,0,0,3104,0.00
shevchenko,0.00,1.47,5,0,C++,-,93,0,0,0,0,0,0,0,0,2260,1.47
KorlaMarch,-,-,3,-,C++,-,70,-,-15,-,-,-15,0,-,-,-,-
goncalobv,0.00,0.05,13,0,Java,-,103,0,1,0,0,1,5,64,0,21652,0.04
blazb,0.00,0.00,21,0,C++,-,102,0,0,0,0,0,0,0,0,2664,0.00
GiB,0.00,0.00,16,0,Python,2.7,57,0,2,0,0,2,16,0,0,6224,0.00
chamhayden,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,6,0,0,2624,0.00
almasip,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2496,0.00
bryanj,0.02,0.10,3,0,Java,-,106,0,0,0,0,0,0,64,0,25432,0.09
kcd,0.00,1.62,11,0,C++,-,96,0,0,0,0,0,0,0,0,2616,1.62
agul,-,-,112,-,C++,-,360,-,-1,-,-,-1,6,-,-,-,-
Arti1990,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,1,0,0,2792,0.00
additya1998,-,-,0,-,C++,-,74,-,-15,-,-,-15,0,-,-,-,-
CptLemonZ,0.00,0.00,6,0,Python,2.7,22,0,2,0,0,2,0,0,0,6136,0.00
aguy,0.00,0.01,7,0,Python,3.5,49,0,2,0,0,2,2,0,0,7224,0.00
sas4eka,0.00,0.04,15,0,Java,-,106,0,1,0,0,1,0,64,0,21828,0.03
aajjbb,0.00,1.55,26,0,C++,-,76,0,0,0,0,0,2,0,0,2520,1.55
equivalence1,0.00,0.00,24,0,C++,-,93,0,134,0,0,134,0,0,0,2488,0.00
Arwin,0.00,0.00,2,0,Python,2.7,34,0,2,0,0,2,0,0,0,6168,0.00
anshul96gupta,-,-,2,-,C++,-,70,-,-1,-,-,-1,5,-,-,-,-
Cloud26,0.00,0.00,2,0,C++,-,94,0,0,0,0,0,0,0,0,2492,0.00
trt,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,0,0,0,2608,0.00
tantian,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2276,0.00
CHelle,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,4,0,0,6116,0.00
hbq1,0.00,0.00,9,0,C++,-,46,0,134,0,0,134,1,0,0,2652,0.00
NicolasK,0.00,0.00,6,0,Python,2.7,93,0,2,0,0,2,0,0,0,6168,0.00
dkmike,-,-,18,-,C++,-,87,-,-15,-,-,-15,0,-,-,-,-
hikshiks,0.00,0.00,9,0,C++,-,84,0,0,0,0,0,0,16,0,2624,0.00
Duckman,0.00,0.00,3,0,C++,-,54,0,0,0,0,0,0,0,0,2508,0.00
starrify,0.00,0.00,5,0,Python,2.7,19,8,0,0,0,0,3,0,0,6556,0.00
borian,0.00,0.00,9,0,C++,-,42,0,0,0,0,0,0,0,0,2412,0.00
ziedom,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,2,0,0,2576,0.00
torenord,0.00,0.02,8,0,Python,2.7,21,8,0,0,0,0,0,0,0,6768,0.01
