user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Kompu,-,-,10,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
jasonvictoryan,0.00,0.00,7,0,C++,-,69,0,0,0,0,0,0,8,0,2564,0.00
KenjiH,0.00,0.00,6,0,C++,-,62,0,0,0,0,0,0,0,0,2504,0.00
Tunabrain,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2400,0.00
jsphkn,0.00,0.00,9,0,Python,2.7,95,0,2,0,0,2,0,0,0,6168,0.00
samurdhilbk,0.00,0.82,8,0,C++,-,56,0,0,0,0,0,0,0,0,2484,0.82
gvissers,0.00,0.01,5,0,Python,3.5,40,0,2,0,0,2,1,0,0,7280,0.01
teveillan,0.00,0.06,11,0,C++,-,68,0,0,0,0,0,0,0,0,4244,0.06
Samjay,0.00,0.04,24,0,java,-,194,0,1,0,0,1,1,64,0,21652,0.04
kyuridenamida,-,-,6,-,C++,-,59,-,-1,-,-,-1,6,-,-,-,-
gahl,0.00,0.09,7,0,Python,2.7,45,8,0,0,0,0,3,0,0,6940,0.08
MauroHorie,-,-,16,-,java,-,174,-,-1,-,-,-1,1,-,-,-,-
HaifengJin,-,-,11,-,java,-,69,-,-15,-,-,-15,0,-,-,-,-
qwertier,0.00,0.00,7,0,Python,2.7,54,0,2,0,0,2,0,0,0,6220,0.00
NAFIS,0.00,0.18,11,0,C++,-,103,0,0,0,0,0,2,8,0,2512,0.17
dnkywin,0.00,0.00,3,0,Python,2.7,7,8,0,0,0,0,0,0,0,6500,0.00
Theogry,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2528,0.00
SealedOrpheus,0.00,0.05,4,0,java,-,45,0,1,0,0,1,0,64,0,22092,0.04
stolis,0.00,0.04,7,0,java,-,66,0,1,0,0,1,0,64,0,21636,0.04
MarekSt,-,-,21,-,java,-,101,-,-15,-,-,-15,5,-,-,-,-
madokamylove,0.98,6.42,1,0,C++,-,35,0,0,0,0,0,0,4803792,0,2636,5.41
SashaMN,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,1,0,0,2472,0.00
Nicolas16,0.00,0.00,12,0,C++,-,58,0,0,0,0,0,0,0,0,2524,0.00
Pascualino,0.00,0.04,9,0,java,-,79,0,1,0,0,1,1,64,0,21584,0.04
MikeyG,0.00,0.01,7,0,Python,2.7,27,8,0,0,0,0,0,8,0,8748,0.00
BennyCarina,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,1,0,0,2476,0.00
minh141198,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,2,16,0,2580,0.00
ttauruss,-,-,7,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
Murphy,0.00,0.13,1,0,C++,-,71,0,0,0,0,0,1,0,0,6800,0.12
GYH,0.00,0.00,4,0,Python,2.7,38,0,2,0,0,2,2,0,0,6116,0.00
akovski,0.00,0.00,4,0,C++,-,65,0,0,0,0,0,2,0,0,2384,0.00
rajats123,-,-,1,-,java,-,68,-,-1,-,-,-1,0,-,-,-,-
fcjy,-,-,23,-,C++,-,121,-,-1,-,-,-1,1,-,-,-,-
serialk,0.00,0.01,5,0,Python,3.5,29,0,2,0,0,2,1,0,0,7200,0.01
anttil,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2444,0.00
doldom,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2236,0.00
wingemerald,0.00,0.00,6,0,Python,3.5,36,0,2,0,0,2,1,0,0,7212,0.00
Mehwar,0.00,1.72,11,0,Python,2.7,59,8,0,0,0,0,5,0,0,8660,1.72
Grevozin,0.00,7.95,1,0,Python,2.7,33,8,0,0,0,0,0,8,0,6512,7.94
myutman,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2616,0.00
Toeler,0.00,0.00,2,0,C#,System.Numerics,5,0,2,0,0,2,24,0,0,12076,0.00
csehydrogen,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2256,0.00
Backspe,0.00,0.00,1,0,C,-,22,0,0,0,0,0,0,0,0,2312,0.00
brnn,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2368,0.00
Yuxiang,0.00,0.00,6,0,Python,3.5,24,0,2,0,0,2,1,0,0,7228,0.00
Zacru0,-,-,7,-,Python,2.7,33,-,-15,-,-,-15,0,-,-,-,-
mgch,0.00,0.00,8,0,C++,-,144,0,0,0,0,0,9,8,0,2388,0.00
Zwergesel,0.00,0.00,10,0,C++,-,85,0,0,0,0,0,2,0,0,2772,0.00
geniusjazz,0.00,4.41,10,0,Python,2.7,75,8,0,0,0,0,0,56,0,7368,4.40
cutrain,0.00,0.91,3,0,C++,-,62,0,0,0,0,0,3,0,0,2576,0.91
MsrButterfly,-,-,83,-,C++,-,845,-,-1,-,-,-1,13,-,-,-,-
abhisheksaini,0.00,0.00,11,0,C++,-,99,0,0,0,0,0,26,0,0,2712,0.00
chnlich,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,3,0,0,2684,0.00
jeroenvw,0.00,0.01,8,0,C++,2.7,34,0,0,0,0,0,2,0,0,9028,0.00
sunset,0.00,0.00,4,0,C++,-,82,0,0,0,0,0,0,0,0,2448,0.00
kostyaby,0.00,0.01,31,0,C++,-,100,0,0,0,0,0,0,0,0,2588,0.01
bgdr,0.00,0.07,9,0,C++,-,93,0,0,0,0,0,1,8,0,2496,0.06
LayCurse,0.00,0.02,18,0,C++,-,82,0,0,0,0,0,1,0,0,2924,0.02
doktoren,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2376,0.00
Cypi,0.00,0.00,7,0,Python,2.7,32,8,0,0,0,0,0,0,0,6832,0.00
AlexVistyazh,0.00,0.00,14,0,C++,-,86,0,0,0,0,0,0,0,0,2560,0.00
AJ721,0.00,0.01,5,0,Python,2.7,25,8,0,0,0,0,2,64,0,6776,0.00
LeeSin,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2288,0.00
HenrikRueping,0.00,0.00,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6136,0.00
ynasu,0.00,0.00,8,0,C++,-,61,0,0,0,0,0,0,0,0,2664,0.00
fengsuiyan,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,0,0,0,2756,0.00
pintoo560,-,-,11,-,Python,2.7,47,-,-15,-,-,-15,3,-,-,-,-
upgrade,0.01,0.05,5,0,java,-,51,0,1,0,0,1,2,64,0,21596,0.03
mastan,-,-,5,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
darry140,0.00,0.00,38,0,C++,-,114,0,0,0,0,0,8,0,0,2716,0.00
HSJ,0.00,0.00,3,0,Python,2.7,79,0,2,0,0,2,1,0,0,6116,0.00
int9,-,-,7,-,java,-,86,-,-1,-,-,-1,4,-,-,-,-
VictorXjoeY,0.00,0.00,37,0,C++,-,103,0,0,0,0,0,4,0,0,2988,0.00
tpablo,0.00,0.00,26,0,Python,3.5,129,0,2,0,0,2,2,0,0,7216,0.00
penguin2,0.00,0.00,5,0,C++,-,91,0,139,0,0,139,0,0,0,1988,0.00
thundercracker,0.00,0.91,18,0,C++,-,55,0,0,0,0,0,0,8,0,2692,0.91
Narua,0.00,0.00,23,0,C,-,85,0,255,0,0,255,3,0,0,2016,0.00
niconiconi,0.00,0.04,5,0,java,-,64,0,1,0,0,1,3,64,0,21732,0.04
wx2486,0.00,0.02,14,0,C#,System.Numerics,78,40,0,0,0,0,0,0,0,14956,0.01
sandeva,0.00,0.01,8,0,Python,2.7,49,0,0,0,0,0,0,0,0,6648,0.00
JackWindows,0.00,0.00,8,0,Python,2.7,78,8,0,0,0,0,1,0,0,6536,0.00
bquark,0.00,0.00,3,0,C++,-,67,0,0,0,0,0,0,0,0,2384,0.00
SuperBidi,0.00,0.04,62,0,java,-,322,0,0,0,0,0,8,64,0,22104,0.04
varkor,0.00,0.01,7,0,Python,2.7,57,0,2,0,0,2,0,0,0,6128,0.00
lichenkoh,0.00,0.00,0,0,C++,-,49,0,0,0,0,0,0,0,0,2504,0.00
PalmPTSJ,0.00,0.00,4,0,Python,3.5,34,0,2,0,0,2,1,0,0,7236,0.00
Na2a,0.00,0.00,16,0,C++,-,101,0,0,0,0,0,2,0,0,2800,0.00
zarhane,0.08,0.77,27,0,java,-,115,0,0,0,0,0,9,72,0,548616,0.82
imgauravdewan,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,1,0,0,2672,0.00
dmitryme,0.00,0.07,17,0,Python,2.7,45,0,0,0,0,0,2,0,0,7868,0.06
namonakiacc,0.00,0.01,2,0,C++,-,124,0,0,0,0,0,0,0,0,2760,0.00
nike0good,-,-,3,-,C++,-,80,-,-15,-,-,-15,1,-,-,-,-
Felix,0.00,0.01,8,0,C++,-,77,0,0,0,0,0,0,0,0,3228,0.01
ondivate,0.07,4.28,6,0,java,-,65,0,0,0,0,0,4,64,0,208452,10
Mamedov,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2508,0.00
microtony,0.00,0.03,1,0,C++,-,66,0,0,0,0,0,0,0,0,2784,0.03
Silveew,-,-,10,-,Python,2.7,57,-,-15,-,-,-15,6,-,-,-,-
RiHL,0.00,0.00,10,0,Python,3.5,29,0,2,0,0,2,0,0,0,7236,0.00
Doju,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2276,0.00
whoami,0.00,0.00,1,0,C++,-,62,0,0,0,0,0,0,0,0,2200,0.00
userresu,-,-,3,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
Yaksha,0.00,0.02,14,0,Python,2.7,47,8,0,0,0,0,2,0,0,6488,0.02
f1u77y,0.00,0.00,3,0,Python,3.5,26,0,2,0,0,2,1,0,0,7228,0.00
TurboDymoNerd,-,-,6,-,C#,System.Numerics,63,-,-1,-,-,-1,0,-,-,-,-
00dnvtmf,0.00,0.07,0,0,C++,-,103,0,0,0,0,0,1,0,0,2984,0.06
Billy13,0.00,0.00,5,0,Python,2.7,80,0,2,0,0,2,0,0,0,6148,0.00
ThiagoRRamos,0.00,0.00,10,0,Python,2.7,47,8,0,0,0,0,1,0,0,6756,0.00
Danielpp,0.00,0.00,7,0,C++,-,55,0,0,0,0,0,1,0,0,2644,0.00
Landertxu,0.00,0.00,9,0,Python,2.7,46,8,0,0,0,0,0,0,0,6628,0.00
kmod,-,-,6,-,Python,2.7,27,-,-15,-,-,-15,2,-,-,-,-
logan12358,0.00,0.01,4,0,Python,3.5,32,0,2,0,0,2,0,0,0,7224,0.00
echesakov,0.00,0.00,14,0,C++,-,58,0,0,0,0,0,0,0,0,2480,0.00
yumou,0.00,0.00,11,0,Python,2.7,48,0,2,0,0,2,0,0,0,6156,0.00
tphow,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2348,0.00
rlara,0.00,0.00,8,0,C++,-,80,0,0,0,0,0,2,0,0,2500,0.00
tatuyan,0.00,0.28,11,0,C,-,62,0,0,0,0,0,0,0,0,2380,0.28
superfish,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2624,0.00
mk2,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,2,0,0,2476,0.00
mahmud2690,0.00,0.00,8,0,C++,-,98,0,0,0,0,0,2,0,0,2564,0.00
shubham1694,0.00,0.06,9,0,C++,-,102,0,0,0,0,0,2,0,0,3604,0.06
Bartekb,-,-,29,-,C#,System.Numerics,142,-,1,-,-,1,4,-,-,-,-
newtonis,-,-,13,-,C++,-,93,-,-15,-,-,-15,10,-,-,-,-
csegura,0.00,0.00,5,0,C++,-,105,0,0,0,0,0,0,0,0,2636,0.00
pinpin,0.00,0.00,8,0,C,-,60,0,0,0,0,0,0,0,0,2352,0.00
Lunaro,0.00,4.51,3,0,C++,-,59,0,0,0,0,0,0,0,0,2700,4.51
ChouUn,-,-,16,-,C++,-,132,-,-1,-,-,-1,35,-,-,-,-
liymouse,0.02,0.28,6,0,C++,-,87,0,0,0,0,0,1,120808,0,2752,0.26
mkoijn,-,-,20,-,C++,-,211,-,-15,-,-,-15,1,-,-,-,-
chamathK,0.00,0.05,41,0,java,-,185,0,0,0,0,0,10,72,0,22008,0.05
ooyyloo,0.02,0.28,12,0,java,-,83,0,0,0,0,0,10,64,0,55920,0.56
purpleslz,0.00,0.00,17,0,C++,-,69,0,0,0,0,0,1,8,0,2740,0.00
zAlbee,0.00,0.92,15,0,java,-,111,0,0,0,0,0,16,64,0,24636,0.93
MReni,-,-,14,-,Python,2.7,47,-,-15,-,-,-15,51,-,-,-,-
bamilan,0.00,0.29,31,0,C++,-,123,0,0,0,0,0,3,0,0,2552,0.28
lshmouse,0.00,0.00,9,0,C++,-,91,0,0,0,0,0,0,0,0,2540,0.00
jdoerrie,0.04,0.31,13,0,java,-,66,0,0,0,0,0,0,104,0,53904,0.56
cherrypi42,0.00,0.00,11,0,Python,2.7,28,0,2,0,0,2,10,0,0,6196,0.00
qiaoz,0.01,0.07,3,0,java,-,27,0,0,0,0,0,0,64,0,24708,0.06
palys,0.00,0.04,34,0,java,-,163,0,1,0,0,1,0,64,0,21780,0.03
RakeshPant,0.00,0.01,15,0,Python,3.5,76,0,2,0,0,2,2,0,0,7224,0.00
abhilekh041992,0.00,0.00,30,0,C++,-,70,0,0,0,0,0,0,0,0,2696,0.00
gugugu,0.00,0.00,12,0,Python,2.7,94,0,2,0,0,2,15,0,0,6136,0.00
sherifWaly,0.00,0.00,0,0,C++,-,62,0,0,0,0,0,0,808,0,2692,0.00
kenkoooo,0.00,9.73,5,0,C++,-,88,0,0,0,0,0,23,0,0,47536,9.72
bigOnion,-,-,50,-,Python,2.7,208,-,1,-,-,1,31,-,-,-,-
rkleberhoff,0.01,0.04,18,0,java,-,72,0,1,0,0,1,5,64,0,21916,0.03
pahan,0.00,0.05,4,0,C++,-,68,0,0,0,0,0,0,0,0,2584,0.05
Thundzz,0.00,0.01,17,0,Python,2.7,63,8,0,0,0,0,1,0,0,6904,0.01
rchardx,-,-,3,-,Python,2.7,39,-,1,-,-,1,1,-,-,-,-
antonpp,0.00,0.00,9,0,C++,-,87,0,134,0,0,134,1,0,0,2520,0.00
Quigi,-,-,10,-,C++,-,69,-,-15,-,-,-15,8,-,-,-,-
Haffi,0.00,0.04,13,0,Python,2.7,79,8,0,0,0,0,7,0,0,9124,0.03
VladGavrila,0.00,0.00,11,0,C++,-,35,0,0,0,0,0,0,8,0,2208,0.00
dkirienko,0.00,0.01,6,0,Python,2.7,40,8,0,0,0,0,0,0,0,8760,0.01
SalmonFish,0.00,1.73,3,0,C++,-,82,0,0,0,0,0,8,0,0,2596,1.73
lostleaf,0.00,0.00,8,0,C++,-,70,0,0,0,0,0,0,0,0,2316,0.00
p91paul,0.00,0.00,8,0,Python,2.7,48,0,2,0,0,2,2,0,0,6104,0.00
zpc,0.00,0.00,11,0,Python,2.7,40,0,2,0,0,2,1,0,0,6116,0.00
zscoder,0.00,0.00,4,0,C++,-,46,0,134,0,0,134,0,0,0,2580,0.00
kotamanegi,-,-,0,-,C++,-,95,-,-1,-,-,-1,2,-,-,-,-
cosminC79,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,1,8,0,2276,0.00
famafka,0.00,0.00,6,0,C++,-,77,0,0,0,0,0,0,0,0,2612,0.00
adelnobel,0.00,0.00,16,0,C++,-,104,0,134,0,0,134,0,0,0,2632,0.00
Smurf,-,-,24,-,java,-,68,-,-1,-,-,-1,0,-,-,-,-
cubelover,0.00,0.00,4,0,Python,3.5,25,0,2,0,0,2,0,0,0,7212,0.00
Ternsip,0.00,0.00,5,0,C++,-,59,0,0,0,0,0,0,8,0,2672,0.00
Ronnoc,0.00,8.12,1,0,Python,2.7,32,8,0,0,0,0,0,0,0,6808,8.12
burakov28,0.00,0.00,21,0,C++,-,108,0,0,0,0,0,1,0,0,2584,0.00
MikeCAT,0.03,0.29,1,0,java,-,63,0,0,0,0,0,0,64,0,140692,0.48
xoxie,0.00,0.00,4,0,Python,3.5,29,0,2,0,0,2,3,0,0,7204,0.00
wuzhengkai,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,8,0,2684,0.00
lecaribou,0.00,0.00,6,0,C++,-,62,0,0,0,0,0,0,0,0,2648,0.00
skrydg,0.00,0.02,11,0,C++,-,135,0,0,0,0,0,4,0,0,2656,0.02
pleasurepain,0.00,0.00,33,0,C++,-,109,0,0,0,0,0,21,8,0,2548,0.00
jitu7uec,-,-,1,-,Python,2.7,10,-,1,-,-,1,1,-,-,-,-
music960633,0.00,0.01,5,0,C++,-,36,0,0,0,0,0,0,0,0,2384,0.01
cdkrot,0.00,0.00,7,0,Python,3.5,26,0,2,0,0,2,1,0,0,7204,0.00
CoderPat,0.00,0.00,22,0,Python,3.5,47,0,2,0,0,2,1,0,0,7224,0.00
Bubris,0.00,1.10,14,0,C++,-,63,0,0,0,0,0,1,0,0,2488,1.10
victor77,0.00,0.13,9,0,C++,-,60,0,0,0,0,0,0,0,0,2492,0.13
yo35,0.00,0.04,2,0,java,-,10,0,1,0,0,1,51,64,0,21492,0.04
ashpsycho,-,-,0,-,C++,-,33,-,-15,-,-,-15,0,-,-,-,-
sonph,-,-,26,-,java,-,199,-,-1,-,-,-1,2,-,-,-,-
HexTree,0.00,0.00,14,0,Python,2.7,42,0,2,0,0,2,0,0,0,6200,0.00
toaDime,0.00,0.01,3,0,Python,3.5,25,0,2,0,0,2,0,0,0,7212,0.01
mhorst,-,-,11,-,Python,2.7,31,-,1,-,-,1,5,-,-,-,-
2jjy,-,-,3,-,C++,-,88,-,-1,-,-,-1,2,-,-,-,-
Ardem,0.00,0.00,9,0,Python,2.7,51,0,2,0,0,2,8,0,0,6064,0.00
tomconerly,0.03,0.28,1,0,java,-,52,0,0,0,0,0,0,64,0,73872,0.56
narri,-,-,14,-,Python,2.7,63,-,0,-,-,0,1,-,-,-,-
aitch,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2640,0.00
dwoolley3,0.02,0.04,22,0,java,-,189,0,1,0,0,1,5,64,0,21628,0.02
azaky,0.00,0.00,13,0,C++,-,79,0,0,0,0,0,23,0,0,2520,0.00
Pkufengxiangli,0.00,0.07,0,0,java,-,52,0,0,0,0,0,0,64,0,24544,0.06
Ryckes,0.00,0.00,9,0,Python,2.7,39,8,0,0,0,0,3,0,0,6688,0.00
SinnerAA,0.01,0.10,14,0,java,-,113,0,0,0,0,0,0,72,0,30420,0.10
marcv81,0.00,0.01,6,0,Python,2.7,39,8,0,0,0,0,0,0,0,6600,0.01
MaximKulikov,0.00,0.00,9,0,C++,-,84,0,0,0,0,0,3,0,0,2616,0.00
TeaPot,0.00,0.00,23,0,C++,-,120,0,0,0,0,0,1,0,0,2492,0.00
fanvree1,0.00,0.02,0,0,C++,-,62,0,0,0,0,0,1,8,0,2416,0.02
pEqualsNP,0.00,1.19,9,0,C++,-,80,0,0,0,0,0,0,0,0,2492,1.19
Malkava,0.00,0.09,9,0,Python,2.7,51,8,0,0,0,0,0,0,0,8128,0.08
mingcl,0.00,0.00,12,0,C++,-,82,0,0,0,0,0,2,0,0,2256,0.00
isea,0.00,0.00,12,0,C++,-,109,0,0,0,0,0,7,0,0,2788,0.00
Terence,0.00,0.00,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6500,0.00
mrauen,0.00,0.00,10,0,Python,2.7,42,0,2,0,0,2,1,0,0,6028,0.00
IdoLivneh,-,-,23,-,Python,2.7,153,-,1,-,-,1,13,-,-,-,-
noname512,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2628,0.00
nikhil96sher,0.00,0.00,7,0,C++,-,101,0,0,0,0,0,3,0,0,2552,0.00
aditya1495,0.00,0.00,49,0,C++,-,386,0,0,0,0,0,3,0,0,2620,0.00
notetake,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,2,0,0,2448,0.00
jasonkit,-,-,24,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
failturtle,0.00,1.69,9,0,C++,-,71,0,0,0,0,0,1,0,0,2736,1.69
EPG,0.00,0.00,31,0,Python,2.7,39,0,2,0,0,2,22,0,0,6116,0.00
powerset,0.00,0.01,11,0,Python,2.7,34,0,2,0,0,2,8,0,0,6164,0.00
FXilip,0.00,0.00,10,0,Python,2.7,37,0,2,0,0,2,2,0,0,6136,0.00
JohnSmith,0.00,0.00,7,0,C++,-,24,0,0,0,0,0,7,0,0,2568,0.00
tonyr,0.00,0.00,25,0,Python,3.5,45,0,2,0,0,2,8,0,0,7228,0.00
deniss,0.00,0.00,12,0,C++,-,83,0,0,0,0,0,0,0,0,2648,0.00
Tabasz,0.03,3.08,5,0,C++,-,83,0,0,0,0,0,3,0,0,175324,3.05
frankbozar,0.01,0.12,8,0,java,-,43,0,0,0,0,0,0,64,0,26832,0.12
Zoli9,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2616,0.00
DATASOURCE,0.00,0.84,6,0,C++,-,81,0,0,0,0,0,7,0,0,2792,0.84
lety,0.00,0.00,17,0,C++,-,23,0,0,0,0,0,11,0,0,2620,0.00
tonyk,-,-,5,-,Python,2.7,42,-,1,-,-,1,0,-,-,-,-
Coin,0.00,0.00,7,0,C++,-,73,0,0,0,0,0,0,0,0,2228,0.00
FDLRS,-,-,3,-,java,-,17,-,-1,-,-,-1,73,-,-,-,-
nakari1124,0.00,0.00,17,0,C++,-,59,0,0,0,0,0,0,0,0,2476,0.00
cavoo,0.00,0.00,15,0,Python,2.7,45,0,2,0,0,2,0,0,0,6164,0.00
thrawn,0.00,0.07,13,0,java,-,471,0,0,0,0,0,1,64,0,24280,0.06
James5566,0.00,0.00,2,0,Python,3.5,17,0,2,0,0,2,2,0,0,7228,0.00
OmarHashim,0.00,0.89,4,0,C++,-,43,0,0,0,0,0,0,8,0,2604,0.89
s19971120mark,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,0,0,0,2668,0.00
Kaseo,0.00,0.19,8,0,C++,-,73,0,0,0,0,0,3,0,0,2860,0.19
nikouni,0.00,0.00,28,0,C++,-,84,0,0,0,0,0,1,8,0,2524,0.00
mihaild,0.00,0.01,15,0,Python,3.5,47,0,2,0,0,2,0,0,0,7164,0.00
zli,-,-,2,-,Python,2.7,28,-,-15,-,-,-15,7,-,-,-,-
huangxi,0.00,0.00,20,0,C++,-,92,0,0,0,0,0,12,8,0,2480,0.00
kmisura,0.02,0.22,10,0,java,-,106,0,1,0,0,1,0,64,0,84760,0.26
indy256,0.01,0.05,12,0,java,-,144,0,1,0,0,1,4,64,0,21920,0.04
smurty,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,1,0,0,2468,0.00
carrick16,0.00,0.82,47,0,C++,-,156,0,0,0,0,0,43,0,0,2744,0.82
aan93,0.00,0.00,0,0,C++,-,46,0,139,0,0,139,0,0,0,2016,0.00
eXtreme,0.00,1.77,12,0,Python,2.7,55,8,0,0,0,0,0,0,0,10576,1.77
kawasaki,0.00,1.39,9,0,Python,2.7,48,8,0,0,0,0,6,0,0,12056,1.38
fiver,-,-,26,-,C#,-,154,-,1,-,-,1,1,-,-,-,-
Eibe,0.00,0.00,6,0,Python,2.7,28,8,0,0,0,0,2,0,0,6504,0.00
ikicic,0.00,0.00,9,0,C++,-,45,0,0,0,0,0,2,0,0,2424,0.00
szMate,0.00,0.00,16,0,C#,-,104,0,2,0,0,2,4,0,0,12064,0.00
PlutoShe,0.00,0.00,7,0,C++,-,52,0,0,0,0,0,22,8,0,2728,0.00
Moriz,0.00,0.00,9,0,Python,2.7,61,0,2,0,0,2,15,0,0,6164,0.00
SkyRaker,-,-,7,-,C++,-,101,-,-15,-,-,-15,0,-,-,-,-
smilechenxing,-,-,7,-,java,-,77,-,-1,-,-,-1,5,-,-,-,-
mvdnes,0.00,0.00,6,0,Python,2.7,45,8,0,0,0,0,1,0,0,6464,0.00
krismaz,-,-,16,-,Python,2.7,35,-,1,-,-,1,0,-,-,-,-
pebl,0.00,0.04,16,0,java,-,54,0,1,0,0,1,2,64,0,21484,0.04
LHiC,0.00,0.00,13,0,C++,-,63,0,0,0,0,0,0,0,0,2492,0.00
scopeInfinity,0.00,0.44,22,0,C++,-,81,0,0,0,0,0,5,0,0,2612,0.44
Darrin370,0.03,0.40,3,0,java,-,80,0,0,0,0,0,0,72,0,113840,0.80
xJakub,0.00,0.04,19,0,java,-,58,0,1,0,0,1,1,64,0,21848,0.03
sachinr20,0.00,0.00,12,0,Python,3.5,81,0,2,0,0,2,9,0,0,7280,0.00
cailw,0.00,0.00,0,0,Python,3.5,38,0,2,0,0,2,0,0,0,7204,0.00
AngelicosPhosphoros,0.00,0.00,13,0,C++,-,125,0,0,0,0,0,1,0,0,2604,0.00
AnonymousBunny,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,1,0,0,2568,0.00
Rustyoldman,0.00,1.26,8,0,C++,-,144,0,0,0,0,0,19,0,0,2576,1.26
r00T,0.00,0.05,8,0,java,-,73,0,1,0,0,1,0,64,0,21720,0.05
qxect,0.00,0.85,1,0,C++,-,60,0,0,0,0,0,0,0,0,2572,0.84
sourcedark,0.00,0.03,18,0,C++,-,107,0,0,0,0,0,4,8,0,2784,0.02
LuiCat,0.02,1.78,11,0,C++,-,71,0,0,0,0,0,15,0,0,122568,1.76
ScaleRhyme,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,8,0,2748,0.00
acesine,0.00,0.10,7,0,Python,2.7,67,8,0,0,0,0,5,0,0,7280,0.10
fvannee,0.00,0.00,14,0,C++,-,129,0,0,0,0,0,0,0,0,2392,0.00
fynjy,0.00,0.01,18,0,Python,3.5,68,0,2,0,0,2,1,0,0,7264,0.00
szczepi,0.40,1.99,20,0,java,-,116,16,0,0,0,0,1,64,0,305664,2.18
mcouplet,0.00,0.43,14,0,C++,-,59,0,0,0,0,0,22,0,0,2612,0.43
partizan,0.00,0.06,25,0,java,-,117,0,0,0,0,0,3,64,0,24088,0.05
mjormotor,-,-,3,-,C++,-,7,-,-1,-,-,-1,64,-,-,-,-
pashka,-,-,11,-,java,-,75,-,-1,-,-,-1,0,-,-,-,-
MatthewBee,0.01,0.04,94,0,java,-,131,0,1,0,0,1,30,64,0,21676,0.03
Nerevar,0.00,0.00,10,0,C++,-,76,0,0,0,0,0,2,0,0,2348,0.00
tigranh,0.00,0.94,10,0,C++,-,71,0,0,0,0,0,6,0,0,2480,0.94
Cifko,0.00,0.00,5,0,Python,2.7,47,0,2,0,0,2,0,0,0,6208,0.00
4yn,0.00,0.07,6,0,Python,2.7,35,8,0,0,0,0,2,0,0,8428,0.06
DEGwer,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,8,0,2264,0.00
mironec,0.00,0.03,20,0,C++,-,95,0,0,0,0,0,0,0,0,2780,0.03
Nbdd0121,0.01,0.11,14,0,java,-,61,0,0,0,0,0,0,64,0,38580,0.14
mektpoy,-,-,9,-,C++,-,95,-,-15,-,-,-15,0,-,-,-,-
osoken,-,-,10,-,Python,2.7,56,-,1,-,-,1,1,-,-,-,-
TK305,0.00,0.86,6,0,C#,-,72,0,0,0,0,0,0,8,0,14780,0.86
mzhq,0.00,3.39,8,0,C++,-,60,0,0,0,0,0,1,8,0,2592,3.39
Changjinglu,0.00,0.03,3,0,Python,2.7,47,8,0,0,0,0,0,0,0,7552,0.02
farin,0.00,0.00,9,0,Python,3.5,35,0,2,0,0,2,20,0,0,7168,0.00
grated,0.00,0.00,11,0,Python,2.7,62,0,2,0,0,2,9,0,0,6224,0.00
Jakube,0.00,0.00,12,0,C++,-,79,0,0,0,0,0,0,0,0,2480,0.00
