user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
WenX,-,-,-,13,C++,-,95,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
WiBk,-,-,-,20,Java,-,99,-,0,-,-,-15,0,-,-,2405,-,Timeout,-,-
Williard,0,0.06,0.00,1,Java,-,131,0,0,0,0,0,2,72,0,3581,-,-,25128,0.05
WindShi,-,-,-,9,C++,-,121,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
Windlei,-,-,-,10,Java,-,79,-,0,-,-,-15,2,-,-,3277,-,Timeout,-,-
WingsgniW,-,-,-,1,C++,-,67,-,0,-,-,-1,4,-,-,9560,-,Timeout,-,-
Witalia,-,-,-,11,C++,-,105,-,0,-,-,-1,3,-,-,44944,-,-,-,-
XSquare,-,-,-,9,C++,-,144,-,1,-,-,-1,3,-,-,-,reference is ambiguous,-,-,-
Xiaofan168,0,0.09,0.03,12,Java,-,72,0,0,0,0,1,3,72,0,3004,-,java.io.FileNotFoundException:,23956,0.05
Xuyith07,-,-,-,23,C++,-,118,-,0,-,-,-1,19,-,-,12648,-,-,-,-
Yak,-,-,-,20,C++,-,148,-,1,-,-,-1,10,-,-,-,No such file or directory,-,-,-
Yermakov,-,-,-,6,C++,-,54,-,0,-,-,-1,0,-,-,17064,-,-,-,-
Yokipi,0,0.04,0.00,19,Java,-,170,0,0,0,0,1,12,72,0,4530,-,java.io.FileNotFoundException:,23652,0.03
Yozer,-,-,-,14,C#,System.Numerics,75,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Combinatorics' could not be found. Are you missing,-,-,-
YuMS,-,-,-,6,Python,2.7,34,-,0,-,-,-15,2,-,-,1553,-,Timeout,-,-
Yuseok,-,-,-,28,C++,-,60,-,1,-,-,-1,8,-,-,-,No such file or directory,-,-,-
ZAB,-,-,-,38,C++,-,172,-,0,-,-,-1,6,-,-,115632,-,-,-,-
ZILIANG,-,-,-,14,Python,2.7,48,-,0,-,-,-15,2,-,-,2292,-,Timeout,-,-
ZZY,-,-,-,0,C++,-,56,-,0,-,-,-1,0,-,-,11536,-,Command not found,-,-
Zacky,-,-,-,12,C++,-,90,-,0,-,-,-1,47,-,-,10792,-,-,-,-
Zapata,0,0.12,0.01,51,Java,-,178,0,0,0,0,0,3,72,0,4940,-,-,28656,0.10
ZeroTone,-,-,-,20,C++,-,118,-,0,-,-,-1,5,-,-,170712,-,-,-,-
Zeroe,0,0.01,0.00,40,Python,2.7,139,8,0,0,0,0,1,8,0,5272,-,-,7228,0.01
Zimmux,0,0.03,0.01,4,Python,2.7,68,8,0,0,0,0,5,0,0,1842,-,-,7040,0.00
Zip753,-,-,-,6,C++,-,155,-,0,-,-,-1,25,-,-,35888,-,-,-,-
a180285,0,0.02,0.00,10,Python,2.7,78,8,0,0,0,0,3,0,0,2778,-,-,6456,0.01
a1ex,-,-,-,17,C, lm ,93,-,0,-,-,-15,14,-,-,9392,-,Timeout,-,-
a3nm,0,0.01,0.00,7,Python,2.7,105,8,0,0,0,0,26,0,0,2699,-,-,8476,0.01
aRSeniy,-,-,-,18,C++,-,92,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
aaaaajack,-,-,-,0,C++,-,100,-,0,-,-,-1,6,-,-,53656,-,-,-,-
abbasc,-,-,-,20,C++,-,119,-,0,-,-,-1,3,-,-,51096,-,-,-,-
abczz,-,-,-,11,C++,-,107,-,0,-,-,-1,4,-,-,16136,-,-,-,-
abhay11,0,1.39,0.01,16,Java,-,64,0,0,0,0,0,2,72,0,1940,-,-,30476,1.43
abhay26,-,-,-,1,C++,-,144,-,0,-,-,-1,34,-,-,15224,-,-,-,-
abhilak,-,-,-,2,C++,-,86,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
abhisar17,-,-,-,5,C++,-,111,-,0,-,-,-1,3,-,-,33640,-,Timeout,-,-
abiczo,0,0.05,0.02,15,Python,2.7,60,8,0,0,0,0,0,0,0,2691,-,-,7040,0.02
achimala,-,-,-,13,C++,-,51,-,0,-,-,-1,0,-,-,49000,-,Timeout,-,-
aditsu,-,-,-,3,C++,-,42,-,0,-,-,-1,0,-,-,13920,-,Timeout,-,-
adityavikram,-,-,-,13,C++,-,137,-,0,-,-,-1,2,-,-,65192,-,-,-,-
adurysk,-,-,-,10,C++,-,197,-,0,-,-,-1,5,-,-,16416,-,-,-,-
agutowski,0,0.03,0.00,0,Python,2.7,72,8,0,0,0,0,0,0,0,2736,-,-,6732,0.02
agw,-,-,-,33,C++,-,87,-,0,-,-,-1,0,-,-,61928,-,Timeout,-,-
ahri,-,-,-,14,C++,-,61,-,0,-,-,-1,7,-,-,46864,-,Timeout,-,-
aicioara,-,-,-,26,C++,-,104,-,1,-,-,-1,18,-,-,-,reference is ambiguous,-,-,-
aid,-,-,-,4,C++,-,130,-,0,-,-,-1,0,-,-,30976,-,-,-,-
aiik,-,-,-,6,C++,-,148,-,0,-,-,-1,1,-,-,12048,-,Command not found,-,-
aj91,-,-,-,11,C++,-,153,-,0,-,-,-1,1,-,-,13216,-,Command not found,-,-
akazakov,-,-,-,12,C++,-,106,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
aknow,-,-,-,26,C++,-,128,-,0,-,-,-1,7,-,-,47744,-,Timeout,-,-
akulsareen,-,-,-,0,C++,-,135,-,0,-,-,-1,2,-,-,32280,-,Command not found,-,-
aladdin3,-,-,-,23,Java,-,170,-,0,-,-,-15,5,-,-,1184,-,Timeout,-,-
albaniliu,0,0.04,0.00,21,Java,-,148,0,0,0,0,0,10,72,0,3538,-,-,23700,0.04
alberist1,0,0.03,0.00,5,Python,2.7,72,8,0,0,0,0,7,0,0,2432,-,-,6896,0.03
albertnez,-,-,-,22,C++,-,113,-,0,-,-,-1,3,-,-,54520,-,-,-,-
alculquicondor,0,0.03,0.00,8,Python,2.7,53,8,0,0,0,0,1,0,0,1995,-,-,6640,0.01
alemar,0,0.04,0.00,24,Java,-,89,0,0,0,0,1,4,72,0,1807,-,java.io.FileNotFoundException:,23896,0.03
alex20030190,-,-,-,0,C++,-,109,-,0,-,-,-1,5,-,-,14664,-,-,-,-
alex700,0,0.18,0.06,11,Java,-,145,0,0,0,0,0,1,80,0,3500,-,-,26484,0.11
alex9801,-,-,-,4,C++,-,64,-,0,-,-,-1,0,-,-,10240,-,-,-,-
alexMM,-,-,-,6,C++,-,172,-,0,-,-,-1,24,-,-,108176,-,Timeout,-,-
alexmat21,-,-,-,8,C++,-,146,-,0,-,-,-1,7,-,-,42392,-,-,-,-
alexmojaki,-,-,-,11,Python,3.5,72,-,0,-,-,1,6,-,-,-,-,File or Dir not found,-,-
alexwice,-,-,-,13,Python,2.7,108,-,0,-,-,-15,6,-,-,5528,-,Timeout,-,-
alldryinside,-,-,-,4,C++,-,75,-,0,-,-,-1,0,-,-,13280,-,Timeout,-,-
allocator64,-,-,-,4,C++,-,45,-,0,-,-,-1,0,-,-,43520,-,Timeout,-,-
alok123t,-,-,-,6,C++,-,117,-,0,-,-,-1,0,-,-,14200,-,-,-,-
along,-,-,-,9,C,-,203,-,1,-,-,-1,14,-,-,-,No such file or directory,-,-,-
althea,-,-,-,12,Python,2.7,37,-,0,-,-,-15,5,-,-,1672,-,Timeout,-,-
amalykh,-,-,-,7,C++,-,60,-,0,-,-,-1,0,-,-,14272,-,Timeout,-,-
amclark,0,0.02,0.00,3,Python,2.7,72,8,0,0,0,0,4,0,0,2065,-,-,7180,0.00
aminjam,0,2.34,0.05,19,Java,-,114,0,0,0,0,0,13,80,0,3214,-,-,282184,2.29
amirmahdi,-,-,-,6,C++,-,65,-,0,-,-,-1,0,-,-,16016,-,Timeout,-,-
amucoder,-,-,-,23,C++,-,141,-,0,-,-,-1,6,-,-,9800,-,-,-,-
amylase,-,-,-,9,C++,-,77,-,0,-,-,-1,0,-,-,51024,-,Timeout,-,-
andrewzta,0,0.12,0.01,17,Java,-,163,0,0,0,0,0,0,80,0,3324,-,-,30972,0.09
andreyv,-,-,-,11,C++,-,113,-,0,-,-,-1,2,-,-,17600,-,Timeout,-,-
andyw330,-,-,-,4,C++,-,73,-,2,-,-,-1,28,-,-,-,Unknown error,-,-,-
angargo,-,-,-,7,C++,-,45,-,0,-,-,-1,0,-,-,27656,-,Timeout,-,-
angelok7,-,-,-,18,C++,-,74,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
ania7,-,-,-,4,C++,-,123,-,1,-,-,-1,11,-,-,-,reference is ambiguous,-,-,-
ankorol,-,-,-,4,C++,-,57,-,0,-,-,-1,0,-,-,36128,-,Timeout,-,-
anorange0409,-,-,-,3,C++,-,50,-,0,-,-,-1,0,-,-,14888,-,-,-,-
anshkathuria,-,-,-,22,C++,-,114,-,0,-,-,-1,0,-,-,15352,-,-,-,-
anula,-,-,-,5,C++,-,55,-,0,-,-,-1,0,-,-,72632,-,Timeout,-,-
aob,-,-,-,32,C++,-,183,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
aphi,0,0.02,0.00,55,Python,2.7,91,8,0,0,0,0,16,0,0,3381,-,-,7176,0.01
apir8181,-,-,-,11,C++,-,56,-,0,-,-,-1,0,-,-,25336,-,Timeout,-,-
araya,-,-,-,23,C++,-,92,-,0,-,-,-1,2,-,-,13400,-,-,-,-
architkarandikar,-,-,-,24,C++,-,95,-,0,-,-,-1,0,-,-,13760,-,Timeout,-,-
arciu,0,0.03,0.00,15,C#,-,100,0,0,0,0,0,0,0,0,4608,-,-,12932,0.02
argentony,0,0.11,0.00,27,Java,-,137,0,0,0,0,0,5,80,0,3807,-,-,29016,0.09
ariacas,-,-,-,1,C++,-,104,-,0,-,-,-1,0,-,-,32032,-,-,-,-
aropan,-,-,-,6,C++,-,123,-,0,-,-,-1,2,-,-,29952,-,-,-,-
arti,-,-,-,5,C++,-,53,-,0,-,-,-1,0,-,-,15272,-,Timeout,-,-
artie,0,0.04,0.00,9,Java,-,66,0,0,0,0,1,2,72,0,2117,-,java.io.FileNotFoundException:,23804,0.04
asdoc,-,-,-,12,C++,-,78,-,0,-,-,-1,1,-,-,25096,-,-,-,-
asdsteven,-,-,-,3,C++,-,95,-,0,-,-,-1,0,-,-,72488,-,-,-,-
ashashwat,-,-,-,10,C++,-,68,-,0,-,-,-1,14,-,-,52616,-,Timeout,-,-
ashi009,-,-,-,3,C++,-,50,-,0,-,-,-1,0,-,-,29768,-,Timeout,-,-
ashish1610,-,-,-,4,C++,-,115,-,0,-,-,-1,2,-,-,13728,-,-,-,-
ashpsycho,-,-,-,0,C++,-,41,-,0,-,-,-1,0,-,-,16064,-,Timeout,-,-
askyfeng,0,0.04,0.00,25,Java,-,142,0,1,0,0,1,5,72,0,3751,Unknown error,java.io.FileNotFoundException:,23800,0.03
astrid,-,-,-,17,C++,-,145,-,0,-,-,-1,14,-,-,40744,-,-,-,-
at1,-,-,-,5,C++,-,57,-,0,-,-,-1,5,-,-,35072,-,Timeout,-,-
attila,-,-,-,22,Java,-,206,-,0,-,-,-15,4,-,-,5971,-,Timeout,-,-
atulb,0,0.02,0.00,14,Python,2.7,76,8,0,0,0,0,4,0,0,2732,-,-,6436,0.01
auguste,-,-,-,5,C++,-,83,-,0,-,-,-1,0,-,-,36064,-,-,-,-
auston,-,-,-,4,C++,-,88,-,0,-,-,-1,0,-,-,72352,-,-,-,-
av159,-,-,-,7,C++,-,52,-,0,-,-,-1,2,-,-,8616,-,-,-,-
avelino2013,-,-,-,1,C++,-,55,-,0,-,-,-1,0,-,-,25136,-,Timeout,-,-
avmnu,-,-,-,13,C++,-,135,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
avv,-,-,-,15,C++,-,77,-,0,-,-,-1,2,-,-,29888,-,Timeout,-,-
axelbrz,-,-,-,14,C++,-,69,-,0,-,-,-1,9,-,-,37328,-,Unknown,-,-
ayusha,-,-,-,11,C++,-,149,-,0,-,-,-1,3,-,-,12784,-,-,-,-
azurelysium,-,-,-,22,Python,2.7,73,-,0,-,-,-15,13,-,-,3133,-,Timeout,-,-
b821213,-,-,-,5,C++,-,50,-,0,-,-,-1,0,-,-,10016,-,Timeout,-,-
badman,-,-,-,12,C++,-,87,-,0,-,-,-1,0,-,-,72840,-,-,-,-
badpoet55,0,0.03,0.00,18,Python,2.7,141,8,0,0,0,0,3,0,0,4334,-,-,6936,0.01
bam,-,-,-,22,C#,-,112,-,0,-,-,-15,7,-,-,5120,-,Timeout,-,-
bananaphone,0,0.01,0.00,19,Python,2.7,102,8,0,0,0,0,0,0,0,2741,-,-,6944,0.01
bas,-,-,-,8,C++,-,95,-,0,-,-,-1,3,-,-,34928,-,-,-,-
bbest,-,-,-,26,Python,2.7,116,-,0,-,-,0,12,-,-,4740,-,-,-,-
bdzl,-,-,-,17,C++,-,130,-,0,-,-,-1,43,-,-,11952,-,-,-,-
beegerous,-,-,-,7,C++,-,80,-,0,-,-,-1,3,-,-,11176,-,-,-,-
beerscout,-,-,-,9,C++,-,66,-,0,-,-,-1,0,-,-,41256,-,Timeout,-,-
berger,-,-,-,23,C++,-,133,-,0,-,-,-1,10,-,-,14792,-,-,-,-
bible,-,-,-,5,C++,-,106,-,0,-,-,-1,53,-,-,10168,-,-,-,-
bietz,0,0.43,0.00,17,Python,2.7,96,8,0,0,0,0,4,0,0,3678,-,-,7220,0.42
bijolt,-,-,-,41,C++,-,141,-,0,-,-,-1,315,-,-,29744,-,-,-,-
billynyh,-,-,-,23,C++,-,146,-,0,-,-,-1,6,-,-,14136,-,-,-,-
bimaoe,-,-,-,6,C++,-,98,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
birdofprey,-,-,-,21,C++,-,88,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
bjano,0,0.04,0.00,33,Java,-,132,0,0,0,0,1,7,72,0,3380,-,java.io.FileNotFoundException:,23904,0.03
black3r,0,0.04,0.00,6,Python,3.5,121,0,0,0,0,0,17,0,0,2752,-,-,8236,0.03
blue0620,-,-,-,4,C++,-,91,-,0,-,-,-1,5,-,-,41288,-,Command not found,-,-
bmerry,-,-,-,13,C++,-,81,-,0,-,-,-1,2,-,-,28088,-,Timeout,-,-
bminus,-,-,-,6,C++,-,138,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
bnuzhanyu,-,-,-,31,C++,-,196,-,0,-,-,-1,0,-,-,76832,-,-,-,-
bobmichael,-,-,-,3,C++,-,39,-,0,-,-,-1,1,-,-,15864,-,-,-,-
bobogei,-,-,-,31,C++,-,101,-,0,-,-,-1,5,-,-,13056,-,-,-,-
bobp,-,-,-,21,Python,2.7,201,-,0,-,-,1,6,-,-,8529,-,ImportError,-,-
bogdanap,-,-,-,21,Python,2.7,110,-,0,-,-,0,3,-,-,4119,-,-,-,-
bohuss,0,0.04,0.01,28,Java,-,143,0,0,0,0,1,4,72,0,3540,-,java.lang.ArrayIndexOutOfBoundsException:,23500,0.02
bostikforever,0,9.80,0.04,10,Python,2.7,79,0,0,0,0,0,6,8,0,2960,-,-,73332,9.76
botay,-,-,-,18,C++,-,125,-,0,-,-,-1,1,-,-,46336,-,-,-,-
boxer1,-,-,-,3,C,-,108,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
bpa,-,-,-,14,Java,-,96,-,0,-,-,-15,0,-,-,4026,-,Timeout,-,-
brinky,-,-,-,7,C++,-,96,-,0,-,-,-1,4,-,-,12056,-,-,-,-
brobo,0,0.04,0.00,2,Java,-,78,0,0,0,0,1,7,72,0,3342,-,java.io.FileNotFoundException:,23988,0.04
brucetong,-,-,-,10,C++,-,76,-,0,-,-,-1,5,-,-,14040,-,-,-,-
bugkiller,-,-,-,9,C++,-,121,-,0,-,-,-1,0,-,-,13192,-,-,-,-
bumbu,-,-,-,22,Python,2.7,111,-,0,-,-,1,25,-,-,2609,-,File or Dir not found,-,-
bumshmyak,-,-,-,16,C++,-,90,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
bunoi,-,-,-,5,C++,-,127,-,0,-,-,-1,17,-,-,9504,-,-,-,-
burger365,0,0.15,0.02,20,Java,-,113,0,0,0,0,0,6,80,0,3384,-,-,31300,0.14
byte,0,5.66,0.10,10,Java,-,102,0,0,0,0,0,10,152,0,3738,-,-,437896,5.58
c175353,-,-,-,6,C++,-,79,-,0,-,-,-1,0,-,-,11632,-,-,-,-
caethan,-,-,-,41,Python,2.7,146,-,0,-,-,1,58,-,-,7948,-,AssertionError,-,-
caiwaifung,-,-,-,9,C++,-,128,-,0,-,-,-1,4,-,-,15040,-,-,-,-
cakewalk,0,0.02,0.00,21,Python,2.7,103,8,0,0,0,0,32,0,0,3493,-,-,6648,0.02
calintat,-,-,-,0,C++,-,149,-,0,-,-,-1,0,-,-,10256,-,-,-,-
candybonn,-,-,-,31,Java,-,181,-,0,-,-,-15,2,-,-,3935,-,Timeout,-,-
capythm,-,-,-,0,C++,-,46,-,0,-,-,-1,2,-,-,23536,-,Timeout,-,-
caramella,-,-,-,10,Python,3.5,25,-,0,-,-,-15,42,-,-,1364,-,Timeout,-,-
carlodef,0,0.04,0.00,15,Python,2.7,68,8,0,0,0,1,10,0,0,2807,-,Unknown,20056,0.04
carlop,-,-,-,19,C++,-,84,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
carlotheboss,-,-,-,7,C++,-,65,-,0,-,-,-1,10,-,-,11224,-,-,-,-
casian,-,-,-,4,C++,-,120,-,0,-,-,-1,0,-,-,9464,-,-,-,-
castillochaves,-,-,-,10,Python,2.7,79,-,0,-,-,1,5,-,-,3697,-,AssertionError,-,-
casvel,-,-,-,21,C++,-,70,-,0,-,-,-1,0,-,-,25040,-,-,-,-
cathook,-,-,-,5,C++,-,61,-,0,-,-,-1,3,-,-,9312,-,Timeout,-,-
catul,-,-,-,24,C++,-,248,-,0,-,-,-1,22,-,-,90384,-,-,-,-
catupper,-,-,-,4,C++,-,82,-,0,-,-,-1,0,-,-,28376,-,-,-,-
caustique,-,-,-,5,C++,-,69,-,0,-,-,-1,0,-,-,43512,-,Timeout,-,-
cdothuynh,-,-,-,9,Python,2.7,43,-,0,-,-,1,0,-,-,2024,-,File or Dir not found,-,-
chEEtah,-,-,-,18,C++,-,93,-,0,-,-,-1,0,-,-,10752,-,-,-,-
chaitany,0,0.60,0.12,10,Python,2.7,99,8,0,0,0,0,14,0,0,3613,-,-,36696,0.44
chaking,-,-,-,25,C++,-,115,-,0,-,-,-1,10,-,-,12112,-,-,-,-
changyuheng,0,0.01,0.00,10,Python,3.5,39,0,0,0,0,0,1,0,0,1642,-,-,7880,0.00
cheilman,-,-,-,47,Python,2.7,106,-,0,-,-,1,27,-,-,5026,-,ImportError,-,-
chekunkov,-,-,-,11,Python,2.7,54,-,0,-,-,1,10,-,-,2332,-,ImportError,-,-
chenglg,-,-,-,8,C++,-,129,-,0,-,-,-1,5,-,-,75552,-,-,-,-
chengweiye,-,-,-,9,C++,-,266,-,1,-,-,-1,4,-,-,-,not declared,-,-,-
chenxiaoqino,-,-,-,22,C++,-,217,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
cherudim9,-,-,-,8,C++,-,112,-,0,-,-,-1,4,-,-,14352,-,-,-,-
chhabraamit,-,-,-,22,C++,-,192,-,1,-,-,-1,11,-,-,-,not declared,-,-,-
chinesedfan,-,-,-,6,Java,-,57,-,0,-,-,-15,3,-,-,2125,-,Timeout,-,-
chongkong,-,-,-,14,C++,-,95,-,0,-,-,-1,3,-,-,50456,-,-,-,-
choutiy2,0,0.08,0.00,12,Java,-,37,0,0,0,0,0,1,72,0,1512,-,-,26996,0.09
chuckl0416,0,0.00,0.00,15,C,-,53,0,0,0,0,0,0,0,0,9728,-,-,1424,0.00
chxw,-,-,-,44,Java,-,81,-,1,-,-,-1,26,-,-,-,package does not exist,-,-,-
cida,-,-,-,11,C,-,149,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
cjl3011,-,-,-,6,C++,-,238,-,0,-,-,-1,0,-,-,12888,-,-,-,-
ckb1coder2,0,0.64,0.00,6,Java,-,57,0,0,0,0,0,4,72,0,1779,-,-,27720,0.65
clouilt,-,-,-,18,C++,-,104,-,0,-,-,-1,0,-,-,11832,-,Command not found,-,-
cly753,0,0.06,0.00,14,Java,-,88,0,0,0,0,1,3,72,0,2557,-,java.io.FileNotFoundException:,25248,0.05
cobbal,-,-,-,6,C++,-,52,-,0,-,-,-1,0,-,-,38024,-,Timeout,-,-
cocodrips,-,-,-,18,Python,2.7,40,-,0,-,-,-15,0,-,-,1345,-,Timeout,-,-
codeeply,-,-,-,16,C++,-,150,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
codejam2014,0,0.04,0.00,21,Java,-,71,0,0,0,0,1,21,72,0,2646,-,java.io.FileNotFoundException:,23932,0.04
coderbd,-,-,-,31,C++,-,193,-,0,-,-,-1,2,-,-,30168,-,-,-,-
codergs,-,-,-,2,Python,2.7,45,-,0,-,-,1,7,-,-,1761,-,Unknown,-,-
coderush,-,-,-,17,C++,-,151,-,0,-,-,-1,0,-,-,39576,-,-,-,-
courage,-,-,-,0,C++,-,44,-,0,-,-,-1,0,-,-,9760,-,-,-,-
creelyvh,0,0.17,0.01,30,Java,-,96,0,0,0,0,0,30,72,0,3667,-,-,35824,0.16
cseri,-,-,-,53,C++,-,205,-,0,-,-,-1,14,-,-,108520,-,-,-,-
cseteram,-,-,-,12,C++,-,45,-,0,-,-,-1,0,-,-,10056,-,-,-,-
css,-,-,-,4,C++,-,55,-,0,-,-,-1,2,-,-,12536,-,-,-,-
cstnt,-,-,-,13,C++,-,90,-,0,-,-,-1,0,-,-,36464,-,Timeout,-,-
ctzsm,-,-,-,2,C++,-,116,-,0,-,-,-1,4,-,-,35760,-,-,-,-
cwang,-,-,-,23,C++,-,124,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
cycycy,-,-,-,6,C++,-,133,-,0,-,-,-1,1,-,-,15376,-,-,-,-
cyon,0,3.92,0.06,14,Java,-,96,0,0,0,0,0,0,72,0,3135,-,-,155436,3.85
cyron1259,-,-,-,3,C++,-,150,-,0,-,-,-1,0,-,-,11376,-,-,-,-
czzsjtu,-,-,-,5,C++,-,54,-,0,-,-,-1,0,-,-,11672,-,-,-,-
d6d0d1a8,-,-,-,4,C++,-,66,-,0,-,-,-1,2,-,-,8416,-,Timeout,-,-
dabaopku,-,-,-,28,Python,2.7,129,-,0,-,-,1,15,-,-,3581,-,File or Dir not found,-,-
daggerbox,0,0.04,0.00,15,Java,-,196,0,0,0,0,1,10,72,0,3995,-,java.lang.RuntimeException:,23816,0.03
daimi89,-,-,-,11,C++,-,73,-,0,-,-,-1,4,-,-,14880,-,-,-,-
dalex,0,0.07,0.01,77,Java,-,570,0,0,0,0,1,7,72,0,1611,-,java.lang.NullPointerException,23712,0.04
dallmeyer,0,0.10,0.01,11,Java,-,142,0,0,0,0,0,0,72,0,3321,-,-,29536,0.09
damnecki,0,0.04,0.00,3,Java,-,91,0,0,0,0,1,5,72,0,2887,-,java.io.FileNotFoundException:,23784,0.04
danov,0,0.01,0.00,9,Python,2.7,51,8,0,0,0,0,6,0,0,2255,-,-,6520,0.00
dareonion,-,-,-,12,Python,2.7,90,-,0,-,-,1,15,-,-,3221,-,AssertionError,-,-
dark4ai,-,-,-,6,C++,-,65,-,0,-,-,-1,0,-,-,20480,-,Timeout,-,-
darksider,-,-,-,11,C++,-,149,-,0,-,-,-1,3,-,-,12784,-,-,-,-
darkstallion,-,-,-,4,C++,-,85,-,0,-,-,-1,1,-,-,24888,-,Timeout,-,-
darrenhp,-,-,-,4,C++,-,97,-,0,-,-,-1,30,-,-,39904,-,Timeout,-,-
darry140,-,-,-,0,C++,-,48,-,0,-,-,-1,5,-,-,22624,-,-,-,-
dasko,-,-,-,12,C++,-,123,-,0,-,-,-1,1,-,-,40896,-,-,-,-
dat09cvp,-,-,-,5,C++,-,56,-,0,-,-,-1,2,-,-,32256,-,underflow error reading the file,-,-
daveagp,-,-,-,4,Java,-,68,-,1,-,-,-1,3,-,-,-,cannot find symbol,-,-,-
davidhao3300,0,0.70,0.01,6,Java,-,104,0,0,0,0,0,15,80,0,2800,-,-,32196,0.72
daybreakcx,0,0.03,0.00,3,C#,-,109,0,0,0,0,1,0,0,0,6656,-,: System.IndexOutOfRangeException,11372,0.01
dbaltrus,0,0.01,0.00,3,Python,2.7,69,8,0,0,0,0,0,0,0,2379,-,-,6488,0.01
dbcooper22,-,-,-,7,C++,-,114,-,0,-,-,-1,0,-,-,16000,-,-,-,-
dcclyde,-,-,-,13,C++,-,144,-,0,-,-,-1,224,-,-,28928,-,-,-,-
ddakev,-,-,-,0,C++,-,160,-,0,-,-,-1,1,-,-,45608,-,-,-,-
ddimi,0,0.13,0.00,47,Java,-,193,0,0,0,0,0,19,72,0,4313,-,-,27760,0.12
debugger,-,-,-,27,C#,-,264,-,0,-,-,1,4,-,-,7680,-,: System.IO.FileNotFoundException,-,-
decltypeNULL,-,-,-,28,C++,-,167,-,0,-,-,-1,2,-,-,39240,-,-,-,-
delicato,-,-,-,48,C++,-,159,-,0,-,-,-1,3,-,-,116832,-,-,-,-
delps,-,-,-,44,C#,-,150,-,1,-,-,-1,0,-,-,-,: Unexpected character `' ,-,-,-
dennis97519,-,-,-,20,C++,-,102,-,0,-,-,-1,0,-,-,34568,-,-,-,-
deukmo,-,-,-,11,Java,-,58,-,0,-,-,-15,0,-,-,2207,-,Timeout,-,-
dev24d,-,-,-,11,C++,-,140,-,0,-,-,-1,0,-,-,14328,-,Segmentation fault,-,-
dheeaj,-,-,-,21,C++,-,91,-,0,-,-,-1,4,-,-,9904,-,Timeout,-,-
dhruvj,-,-,-,3,C++,-,64,-,0,-,-,-1,0,-,-,12360,-,-,-,-
dimkadimon,0,0.04,0.00,18,Java,-,54,0,0,0,0,1,1,72,0,2024,-,java.lang.ArrayIndexOutOfBoundsException:,23648,0.03
dinario,-,-,-,21,C++,-,141,-,0,-,-,-1,1,-,-,56104,-,-,-,-
discover,-,-,-,9,C++,-,59,-,0,-,-,-1,0,-,-,13856,-,Timeout,-,-
dismob,-,-,-,16,C++,-,62,-,0,-,-,-1,0,-,-,36520,-,Timeout,-,-
disneyp,-,-,-,0,C++,-,119,-,0,-,-,-1,11,-,-,29680,-,-,-,-
dkirienko,-,-,-,5,C++,-,53,-,0,-,-,-1,0,-,-,35224,-,Timeout,-,-
dkong,-,-,-,7,Python,2.7,74,-,0,-,-,1,6,-,-,2121,-,ImportError,-,-
dkuti,-,-,-,7,C++,-,48,-,0,-,-,-1,0,-,-,26216,-,-,-,-
dmute,-,-,-,7,C++,-,101,-,1,-,-,-1,3,-,-,-,reference is ambiguous,-,-,-
doldom,-,-,-,4,C++,-,53,-,0,-,-,-1,1,-,-,9760,-,-,-,-
domen111,-,-,-,1,C++,-,44,-,0,-,-,-1,20,-,-,39312,-,Timeout,-,-
domingos86,-,-,-,15,C++,-,67,-,0,-,-,-1,1,-,-,20000,-,Timeout,-,-
domob,-,-,-,19,C++,-,76,-,0,-,-,-1,10,-,-,67152,-,Timeout,-,-
dongockhanh1997,-,-,-,3,C++,-,65,-,0,-,-,-1,0,-,-,45936,-,-,-,-
dooglius,0,0.11,0.00,4,Java,-,160,0,0,0,0,0,3,72,0,2756,-,-,29348,0.09
doublehh,-,-,-,3,C++,-,70,-,0,-,-,-1,10,-,-,11136,-,-,-,-
doudouille,-,-,-,18,C++,-,36,-,0,-,-,-1,0,-,-,27584,-,Timeout,-,-
dp11,-,-,-,0,C++,-,146,-,0,-,-,-1,18,-,-,9992,-,-,-,-
