user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
k1nval,0.00,0.00,21,0,C++,-,139,0,134,0,0,134,2,0,0,2660,0.00
barryd,0.00,0.02,35,0,Python,2.7,86,8,0,0,0,0,8,0,0,7068,0.02
Gwittaegi,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,808,0,2392,0.00
chpipis,0.00,0.02,24,0,C++,-,67,0,0,0,0,0,0,808,0,2648,0.02
saisumit,0.00,0.00,21,0,C++,-,56,0,0,0,0,0,17,0,0,2544,0.00
yesnot,-,-,11,-,C++,-,105,-,-15,-,-,-15,3,-,-,-,-
Warmer,0.00,0.00,6,0,C++,-,91,0,0,0,0,0,8,0,0,2340,0.00
graf,0.00,0.01,7,0,Python,3.5,34,0,2,0,0,2,2,0,0,7180,0.00
lostinlogfile,-,-,9,-,C++,-,98,-,-15,-,-,-15,7,-,-,-,-
jwg,0.00,0.09,18,0,Python,2.7,36,8,0,0,0,0,2,0,0,7284,0.09
ziadouf,0.00,5.09,14,0,C++,-,84,0,139,0,0,139,1,0,0,2432,5.08
t3cmax,0.00,0.00,13,0,C++,-,61,0,0,0,0,0,0,0,0,2496,0.00
tnakano,0.00,0.01,6,0,C++,-,66,0,0,0,0,0,0,0,0,2540,0.01
MaksK,0.00,0.01,6,0,Python,3.5,35,0,2,0,0,2,0,0,0,7164,0.00
louietyj,0.00,0.00,5,0,Python,2.7,35,0,2,0,0,2,0,0,0,6196,0.00
pabloh,-,-,12,-,C++,-,74,-,-15,-,-,-15,11,-,-,-,-
manish712,0.00,0.01,7,0,C++,-,108,0,0,0,0,0,0,0,0,2504,0.01
Alamin,0.00,0.00,12,0,C++,-,88,0,0,0,0,0,7,0,0,2404,0.00
f1u77y,0.00,0.00,4,0,Python,3.5,30,0,2,0,0,2,1,0,0,7200,0.00
DerrickT,0.00,0.04,17,0,java,-,89,0,1,0,0,1,0,64,0,21560,0.04
olalia,-,-,23,-,C++,-,61,-,-15,-,-,-15,0,-,-,-,-
lastonephy,0.00,0.00,3,0,C++,-,87,0,0,0,0,0,0,0,0,2148,0.00
ncfxy,-,-,10,-,java,-,68,-,-15,-,-,-15,20,-,-,-,-
lackop,0.00,0.00,11,0,Python,2.7,39,0,2,0,0,2,0,0,0,6108,0.00
IlyarSM,0.00,0.00,10,0,C++,-,85,0,0,0,0,0,0,0,0,2576,0.00
shenjiaqi,0.00,0.00,4,0,C++,-,59,0,0,0,0,0,0,0,0,2528,0.00
faiface,0.00,0.00,10,0,C++,-,53,0,0,0,0,0,3,0,0,2516,0.00
Lucienooooa,0.00,0.01,2,0,Python,3.5,19,0,2,0,0,2,0,0,0,7168,0.01
thav,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2568,0.00
CoderINusE,3.20,4.10,11,0,C++,-,65,0,0,0,0,0,1,129160,0,2616,0.90
wsdavidson,-,-,18,-,java,-,100,-,-15,-,-,-15,3,-,-,-,-
chiselko6,-,-,11,-,C++,-,144,-,-15,-,-,-15,1,-,-,-,-
archit09jain,0.00,0.00,38,0,C++,-,92,0,134,0,0,134,4,0,0,2632,0.00
Kompu,0.00,0.01,3,0,C++,-,53,0,0,0,0,0,0,0,0,2520,0.00
mrozik,0.00,0.00,15,0,C++,-,80,0,0,0,0,0,0,0,0,2428,0.00
KenjiH,-,-,9,-,C++,-,68,-,-15,-,-,-15,0,-,-,-,-
breaknow,0.00,0.01,13,0,C++,-,110,0,0,0,0,0,2,0,0,2696,0.00
samurdhilbk,0.00,0.03,4,0,C++,-,91,0,0,0,0,0,3,0,0,2616,0.02
Samjay,0.00,0.04,23,0,java,-,186,0,1,0,0,1,5,64,0,21624,0.04
vtantia,0.00,0.01,5,0,C++,-,40,0,0,0,0,0,1,0,0,2608,0.01
lyc2147483647,0.00,0.00,0,0,C++,-,61,0,139,0,0,139,0,0,0,2416,0.00
fifiman,0.00,0.00,41,0,C++,-,92,0,134,0,0,134,5,0,0,2624,0.00
jc746,0.00,0.00,6,0,Python,2.7,41,8,1,0,0,1,2,0,0,6400,0.00
galloska,0.00,0.00,31,0,C++,-,67,0,0,0,0,0,0,0,0,2464,0.00
Tomoki,0.00,0.04,14,0,C++,-,145,0,0,0,0,0,0,0,0,2500,0.04
Sealight,0.00,0.00,22,0,C#,-,111,0,2,0,0,2,5,0,0,12024,0.00
Moshin,-,-,30,-,java,-,84,-,-1,-,-,-1,2,-,-,-,-
Pascualino,0.00,0.01,20,0,C++,-,61,0,0,0,0,0,0,0,0,2412,0.01
BennyCarina,0.00,0.00,9,0,C++,-,63,0,0,0,0,0,2,0,0,2388,0.00
icnhoukdsiih,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2324,0.00
pyk2,0.00,0.00,5,0,C,-,51,0,0,0,0,0,0,0,0,2424,0.00
SLMT,0.01,0.04,17,0,java,-,75,0,1,0,0,1,8,64,0,21488,0.03
ttauruss,0.00,0.00,5,0,C++,-,52,0,0,0,0,0,0,0,0,2484,0.00
Dalimil,-,-,10,-,C++,-,75,-,-15,-,-,-15,5,-,-,-,-
err0r,-,-,30,-,C++,-,88,-,-1,-,-,-1,1,-,-,-,-
Entropy30,0.00,0.00,15,0,C++,-,59,0,134,0,0,134,3,0,0,2468,0.00
akhtyamovpavel,-,-,15,-,C++,-,83,-,-15,-,-,-15,11,-,-,-,-
bquark,0.00,0.00,3,0,Python,2.7,32,0,2,0,0,2,0,0,0,6104,0.00
petil777,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,5,0,0,2700,0.00
Mehwar,0.00,0.31,4,0,Python,2.7,34,8,0,0,0,0,1,0,0,6912,0.30
Maksim,0.00,0.00,8,0,C++,-,77,0,0,0,0,0,3,0,0,2492,0.00
Ratmir15,0.01,0.04,5,0,java,-,111,0,1,0,0,1,2,64,0,21512,0.03
asembl,0.00,0.00,9,0,C++,-,51,0,0,0,0,0,0,0,0,2452,0.00
hiro116s,-,-,35,-,java,-,170,-,-1,-,-,-1,1,-,-,-,-
brnn,-,-,9,-,C++,-,54,-,-15,-,-,-15,0,-,-,-,-
NILESHMITTAL,0.00,0.01,20,0,C++,-,61,0,0,0,0,0,3,0,0,2608,0.01
tgoulart,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,1,0,0,2552,0.00
Kuyan,0.00,0.00,4,0,C++,-,78,0,139,0,0,139,0,0,0,2356,0.00
axp,0.00,0.00,3,0,C++,-,66,0,0,0,0,0,6,0,0,2600,0.00
Glycine,0.00,0.05,10,0,java,-,66,0,1,0,0,1,0,64,0,21812,0.04
Eihab,0.01,0.09,24,0,java,-,153,0,0,0,0,0,2,160,0,27260,0.10
Makosaurus,0.00,0.01,25,0,C#,-,114,160,1,0,0,1,0,0,1,13192,0.01
layor,0.00,0.00,4,0,C++,-,72,0,0,0,0,0,0,0,0,2276,0.00
MsrButterfly,0.00,0.00,4,0,C++,-,70,0,0,0,0,0,0,0,0,2580,0.00
abhisheksaini,0.00,0.00,12,0,C++,-,113,0,0,0,0,0,29,0,0,2772,0.00
israela,0.00,0.03,7,0,Python,2.7,38,0,0,0,0,0,0,96,0,6572,0.03
doktoren,0.00,0.02,2,0,Python,2.7,25,8,0,0,0,0,0,0,0,6504,0.02
icyfire,-,-,8,-,C++,-,93,-,-15,-,-,-15,0,-,-,-,-
MayankRastogi,0.09,0.12,7,0,C++,-,57,0,0,0,0,0,14,1648,0,2520,0.03
HenrikRueping,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,4,0,0,6064,0.00
tapan0007,0.00,0.07,3,0,C++,-,88,0,0,0,0,0,2,0,0,2660,0.06
SerVasilich,0.00,0.01,3,0,Python,3.5,21,0,2,0,0,2,1,0,0,7216,0.00
tky,0.00,0.01,7,0,Python,3.5,29,0,2,0,0,2,2,0,0,7224,0.00
jiayuanm,-,-,9,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
HSH,0.01,1.69,20,0,java,-,78,0,0,0,0,0,0,64,0,28428,0.11
chiya,-,-,3,-,C++,-,46,-,-15,-,-,-15,2,-,-,-,-
penguin2,0.00,0.00,10,0,C++,-,73,0,0,0,0,0,1,816,0,2188,0.00
matrixit,0.00,0.00,8,0,C++,-,112,0,134,0,0,134,0,0,0,2620,0.00
SathishkumarP,0.00,0.00,30,0,C++,-,154,0,0,0,0,0,7,0,0,2552,0.00
thundercracker,0.03,0.30,13,0,C++,-,54,0,0,0,0,0,0,129000,0,2540,0.27
YakovPolykovsky,0.00,0.00,25,0,C++,-,59,0,0,0,0,0,52,0,0,2508,0.00
y3eadgbe,0.00,0.02,6,0,C++,-,45,0,0,0,0,0,0,0,0,2488,0.02
abhisar17,0.00,0.00,5,0,C++,-,99,0,0,0,0,0,3,0,0,2516,0.00
bcurcio,-,-,9,-,C++,-,39,-,-15,-,-,-15,0,-,-,-,-
tjohnson314,0.01,0.10,10,0,java,-,74,0,0,0,0,0,2,64,0,28824,0.14
JackWindows,0.00,0.01,5,0,Python,3.5,37,0,2,0,0,2,1,0,0,7228,0.00
TheLegendaryDuke,0.00,0.00,2,0,C++,-,60,0,0,0,0,0,1,0,0,2380,0.00
SuperBidi,0.00,0.08,61,0,java,-,364,400,0,0,0,0,8,64,0,22004,0.05
varkor,0.00,0.00,4,0,Python,2.7,31,0,2,0,0,2,0,0,0,6104,0.00
luc4sdreyer,0.00,0.04,26,0,java,-,173,0,1,0,0,1,7,64,0,21728,0.03
BistrigovaAnastasiya,0.00,0.03,5,0,C++,-,80,0,0,0,0,0,1,0,0,2684,0.03
juliuswwj,0.00,0.00,8,0,C++,-,56,0,0,0,0,0,0,0,0,2716,0.00
nike0good,-,-,3,-,C++,-,70,-,-15,-,-,-15,0,-,-,-,-
jki14,0.00,0.01,41,0,C++,-,494,0,0,0,0,0,17,0,0,2608,0.01
BenjaminStienlet,0.00,0.05,17,0,java,-,62,0,1,0,0,1,0,64,0,21688,0.04
Silveew,0.00,0.04,21,0,Python,2.7,47,8,0,0,0,0,1,0,0,6564,0.03
Palash29,0.00,0.00,0,0,Python,3.5,46,0,2,0,0,2,4,0,0,7224,0.00
RiHL,0.00,0.00,9,0,C++,-,43,0,0,0,0,0,0,0,0,2420,0.00
stanlee,0.00,0.00,7,0,C++,-,46,0,139,0,0,139,0,0,0,2056,0.00
mmlmesic,0.00,0.00,21,0,C++,-,61,0,139,0,0,139,2,0,0,2132,0.00
Boeing,0.00,0.01,0,0,Python,3.5,30,0,2,0,0,2,1,0,0,7232,0.01
nagyt,-,-,8,-,C++,-,63,-,-1,-,-,-1,2,-,-,-,-
Danielpp,-,-,20,-,C++,-,94,-,-1,-,-,-1,0,-,-,-,-
frankm96,0.00,0.06,15,0,java,-,82,0,1,0,0,1,3,64,0,24216,0.05
anandpatel9998,0.00,0.05,10,0,java,-,210,0,1,0,0,1,1,64,0,21564,0.04
ddxofy,0.00,0.00,13,0,C++,-,116,0,0,0,0,0,32,816,0,2496,0.00
ghostrike,-,-,2,-,C++,-,51,-,-15,-,-,-15,3,-,-,-,-
mihau,0.00,0.05,4,0,Python,2.7,40,8,0,0,0,0,0,0,0,6916,0.04
MaxwellWhite,0.00,0.04,16,0,java,-,63,0,1,0,0,1,0,64,0,22048,0.04
logan12358,0.00,0.01,1,0,C++,-,40,0,0,0,0,0,0,0,0,2432,0.01
Arseny,0.00,0.02,6,0,Python,2.7,45,8,0,0,0,0,3,0,0,6896,0.01
casvel,0.00,0.00,17,0,C++,-,78,0,0,0,0,0,1,0,0,2704,0.00
Jirka,0.00,0.00,4,0,Python,2.7,40,0,2,0,0,2,7,0,0,6168,0.00
Ummae,0.00,0.34,2,0,Python,2.7,23,8,0,0,0,0,2,0,0,6664,0.34
a3nm,0.00,0.39,0,0,C++,-,39,0,0,0,0,0,0,0,0,2392,0.39
rlara,-,-,6,-,C++,-,47,-,-15,-,-,-15,2,-,-,-,-
zenus,0.00,0.00,14,0,C++,-,48,0,0,0,0,0,0,0,0,2552,0.00
IlyaYakovlev,0.00,0.00,10,0,C++,-,96,0,0,0,0,0,0,0,0,2632,0.00
net12k44,0.00,0.00,9,0,C++,-,35,0,0,0,0,0,0,0,0,2628,0.00
culahaba,0.00,0.00,22,0,C++,-,81,0,0,0,0,0,3,0,0,2696,0.00
ibra,-,-,29,-,C++,-,107,-,-15,-,-,-15,0,-,-,-,-
zAlbee,-,-,6,-,java,-,70,-,-15,-,-,-15,4,-,-,-,-
DenRaskovalov,0.00,0.66,8,0,C++,-,99,0,0,0,0,0,0,0,0,2380,0.66
sirnodin,0.00,0.02,0,0,C++,-,54,0,0,0,0,0,1,0,0,2732,0.02
pahan,0.00,0.06,4,0,C++,-,53,0,0,0,0,0,0,0,0,2708,0.06
mkoijn,-,-,8,-,C++,-,87,-,-15,-,-,-15,0,-,-,-,-
chamathK,0.00,0.05,22,0,java,-,164,0,1,0,0,1,10,64,0,21548,0.04
Jani99,0.00,0.00,21,0,C++,-,51,0,0,0,0,0,0,0,0,2552,0.00
Ifni,0.00,0.01,7,0,Python,3.5,34,0,2,0,0,2,0,0,0,7196,0.00
Kraj,0.00,0.00,12,0,C++,-,51,0,0,0,0,0,0,8,0,2644,0.00
bamilan,0.00,0.00,21,0,C++,-,64,0,0,0,0,0,0,0,0,2536,0.00
lshmouse,0.00,0.01,4,0,C++,-,50,0,0,0,0,0,0,0,0,2444,0.01
kieronb,0.00,0.12,7,0,Python,2.7,46,8,0,0,0,0,1,0,0,8104,0.11
mikebryant,0.00,0.07,4,0,Python,2.7,41,8,0,0,0,0,4,0,0,6572,0.06
KrK,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2528,0.00
hmlON,0.00,0.00,33,0,C++,-,70,0,0,0,0,0,0,0,0,2516,0.00
palys,0.00,0.04,31,0,java,-,125,0,1,0,0,1,0,64,0,21836,0.04
abhilekh041992,0.00,0.01,29,0,C++,-,64,0,0,0,0,0,0,0,0,2620,0.01
AravindaDP,0.00,0.01,9,0,C#,-,123,0,2,0,0,2,2,0,0,12092,0.00
poly,0.00,0.03,3,0,Python,2.7,28,8,0,0,0,0,0,0,0,6548,0.02
ArthasMenethil,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2380,0.00
takotakot,0.00,0.00,15,0,C++,-,93,0,0,0,0,0,6,0,0,2464,0.00
AsGreyWolf,0.00,0.00,2,0,C++,-,60,0,0,0,0,0,0,0,0,2644,0.00
gvalli,0.00,0.06,6,0,Python,2.7,32,0,0,0,0,0,6,0,0,6684,0.05
KenjiChao,0.01,0.12,24,0,java,-,109,0,0,0,0,0,10,64,0,35732,0.16
xuzhenjia,0.00,0.00,1,0,C++,-,61,0,0,0,0,0,0,0,0,2392,0.00
rchardx,0.00,0.00,8,0,C++,-,86,0,0,0,0,0,0,0,0,2472,0.00
ivplay,0.00,0.00,43,0,C++,-,438,0,0,0,0,0,23,0,0,2504,0.00
zhangk,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,0,0,0,2552,0.00
TerrencePark,0.01,0.11,18,0,java,-,120,0,0,0,0,0,0,64,0,27068,0.15
Quigi,-,-,5,-,C++,-,36,-,-15,-,-,-15,3,-,-,-,-
Haffi,0.00,0.07,1,0,Python,2.7,18,8,0,0,0,0,4,0,0,6548,0.07
VladGavrila,0.00,0.00,14,0,C++,-,47,0,0,0,0,0,0,0,0,2140,0.00
Fantoccini,0.00,0.00,4,0,Python,2.7,47,0,2,0,0,2,0,0,0,6104,0.00
martinezgjuan,-,-,33,-,java,-,166,-,-1,-,-,-1,8,-,-,-,-
zscoder,-,-,4,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
defias,-,-,28,-,C++,-,110,-,-1,-,-,-1,6,-,-,-,-
CodingMonk,0.00,0.03,7,0,Python,2.7,29,8,0,0,0,0,0,0,0,7048,0.03
PhilipsT,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2288,0.00
cosminC79,0.00,0.00,16,0,C++,-,73,0,0,0,0,0,0,0,0,2600,0.00
jaymanmsu,0.00,0.06,2,0,Python,2.7,25,8,0,0,0,0,0,0,0,6736,0.06
Caesar11,0.00,0.00,6,0,C++,-,59,0,0,0,0,0,0,0,0,2296,0.00
adelnobel,0.00,0.00,12,0,C++,-,66,0,134,0,0,134,0,0,0,2516,0.00
Smurf,-,-,23,-,java,-,73,-,-1,-,-,-1,0,-,-,-,-
freak93,0.00,0.00,2,0,Python,3.5,23,0,2,0,0,2,0,0,0,7156,0.00
Leenia,0.00,0.00,12,0,C++,-,66,0,0,0,0,0,0,0,0,2556,0.00
fujiaozhu,0.00,0.00,8,0,C++,-,95,0,0,0,0,0,1,0,0,2388,0.00
Mushegh,0.00,0.00,3,0,C++,-,76,0,0,0,0,0,0,0,0,2532,0.00
CosmosLee,0.00,0.00,11,0,C++,-,91,0,134,0,0,134,2,0,0,2520,0.00
vystrela,0.02,0.04,26,0,java,-,110,0,1,0,0,1,1,64,0,21868,0.02
dark9,-,-,0,-,C++,-,71,-,-15,-,-,-15,35,-,-,-,-
EdwardSun0909,0.00,0.03,0,0,C++,-,48,0,0,0,0,0,0,0,0,2596,0.03
cdkrot,0.00,0.02,19,0,C++,-,87,0,0,0,0,0,11,0,0,2544,0.01
iehn,0.00,0.00,3,0,Python,3.5,25,0,2,0,0,2,0,0,0,7224,0.00
Jennaiel,0.00,0.04,19,0,java,-,88,0,1,0,0,1,15,64,0,21616,0.04
hihellohi,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2376,0.00
manishMishra,0.00,0.00,3,0,C++,-,81,0,0,0,0,0,0,0,0,2576,0.00
sonph,0.01,0.05,25,0,java,-,173,0,1,0,0,1,0,64,0,21776,0.04
heekyu,0.00,0.04,13,0,java,-,115,0,1,0,0,1,4,64,0,21776,0.04
mhorst,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,3,0,0,2488,0.00
jdoerrie,-,-,17,-,C++,-,163,-,-15,-,-,-15,10,-,-,-,-
Ardem,0.00,0.00,5,0,Python,2.7,21,0,2,0,0,2,6,0,0,6224,0.00
gridnevvvit,0.00,0.00,11,0,C++,-,69,0,0,0,0,0,0,0,0,2424,0.00
rabot,0.00,0.04,12,0,java,-,69,0,1,0,0,1,0,64,0,21616,0.04
SergeiF,-,-,3,-,C++,-,56,-,-15,-,-,-15,1,-,-,-,-
abhaygarg,0.02,0.03,1,0,C++,-,63,0,0,0,0,0,0,872,0,2760,0.00
arciu,0.00,0.04,7,0,C#,-,48,0,0,0,0,0,0,0,0,18196,0.03
Roooooo,0.00,0.00,2,0,C++,-,72,0,0,0,0,0,0,0,0,2544,0.00
azaky,0.00,0.00,10,0,C++,-,89,0,0,0,0,0,4,0,0,2684,0.00
sergio10barca,0.00,0.00,5,0,C++,-,88,0,0,0,0,0,2,0,0,2528,0.00
karsten,0.00,0.06,2,0,java,-,94,0,1,0,0,1,0,64,0,21560,0.06
uSeemSurprised,0.00,0.00,12,0,C++,-,153,0,134,0,0,134,6,0,0,2580,0.00
marcv81,0.00,0.00,6,0,Python,2.7,40,0,2,0,0,2,0,0,0,6132,0.00
Rafiki53,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,1,0,0,2620,0.00
Kuroba,0.00,0.00,8,0,C++,-,65,0,0,0,0,0,0,0,0,2604,0.00
grayhathacker,0.00,0.00,3,0,C++,-,53,0,134,0,0,134,4,0,0,2556,0.00
pEqualsNP,0.00,0.00,3,0,C++,-,65,0,0,0,0,0,0,0,0,2700,0.00
Aida,0.00,0.05,29,0,C++,-,93,0,0,0,0,0,5,32,0,2576,0.04
YYOne,-,-,51,-,C++,-,173,-,-15,-,-,-15,1,-,-,-,-
grandvic,0.00,0.05,8,0,C++,-,75,0,0,0,0,0,2,0,0,2608,0.05
apocalypster,0.00,0.00,8,0,Python,2.7,40,0,2,0,0,2,1,0,0,6224,0.00
Rojko,0.00,0.01,3,0,Python,3.5,35,0,2,0,0,2,0,0,0,7204,0.01
pitbull,-,-,12,-,C++,-,54,-,-15,-,-,-15,1,-,-,-,-
quixotic,0.00,0.05,0,0,Python,2.7,22,8,0,0,0,0,0,0,0,6544,0.04
dinusX,0.01,0.10,12,0,java,-,65,0,0,0,0,0,6,64,0,30868,0.13
failturtle,0.00,0.00,8,0,C++,-,71,0,0,0,0,0,0,0,0,2640,0.00
NAT,0.00,0.01,13,0,C++,-,58,0,0,0,0,0,2,0,0,2468,0.01
lperovskaya,0.00,0.00,2,0,C++,-,44,0,0,0,0,0,1,0,0,2488,0.00
andbig,0.00,0.00,12,0,Python,2.7,50,0,2,0,0,2,3,0,0,6104,0.00
fkmj,0.00,0.02,0,0,C++,-,46,0,0,0,0,0,0,0,0,2272,0.02
shubhamjha3003,0.00,0.02,0,0,C++,-,77,0,0,0,0,0,0,0,0,2272,0.02
crypton3535,0.00,0.00,1,0,C,-,78,0,139,0,0,139,0,0,0,1980,0.00
gugugu,0.00,0.00,17,0,Python,2.7,68,0,2,0,0,2,13,0,0,6136,0.00
mactep,0.00,0.04,6,0,C++,-,53,0,0,0,0,0,4,0,0,2604,0.04
gasin,0.00,0.01,3,0,C++,-,58,0,0,0,0,0,0,0,0,2680,0.00
YohMike,0.00,0.00,19,0,Python,2.7,57,0,2,0,0,2,4,0,0,6224,0.00
Zoli9,0.00,0.00,0,0,C++,-,109,0,0,0,0,0,0,0,0,2592,0.00
Ninjo,0.00,0.00,17,0,C++,-,95,0,0,0,0,0,17,0,0,2528,0.00
Ipopkhadze,-,-,9,-,C++,-,48,-,-15,-,-,-15,0,-,-,-,-
tonyk,-,-,7,-,C++,-,61,-,-15,-,-,-15,0,-,-,-,-
Coin,0.00,0.00,4,0,C++,-,70,0,0,0,0,0,0,0,0,2484,0.00
MichaHoffmann,0.00,0.04,5,0,Python,2.7,37,8,0,0,0,0,0,0,0,7056,0.04
chaidao001,0.00,0.00,24,0,Python,2.7,59,0,2,0,0,2,0,0,0,6132,0.00
stuno,0.00,0.00,2,0,C++,-,49,0,134,0,0,134,1,0,0,2656,0.00
marcelo2311,0.00,0.06,14,0,Python,2.7,42,8,0,0,0,0,2,0,0,6632,0.06
iskhakovt,0.00,0.01,14,0,C++,-,58,0,0,0,0,0,0,0,0,2684,0.01
7pablof,0.00,0.00,1,0,Python,3.5,26,0,2,0,0,2,1,0,0,7160,0.00
thrawn,0.00,0.05,16,0,java,-,80,0,1,0,0,1,4,64,0,21584,0.04
lostrainbow,0.00,0.00,23,0,Python,2.7,48,0,2,0,0,2,5,0,0,6224,0.00
reaz,-,-,15,-,C++,-,104,-,-1,-,-,-1,7,-,-,-,-
HYEA,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2360,0.00
SpinningFree,0.00,0.00,5,0,Python,3.5,45,0,2,0,0,2,3,0,0,7164,0.00
SergeyMiller,0.00,0.00,11,0,C++,-,89,0,134,0,0,134,3,0,0,2704,0.00
YDesai,0.00,0.00,51,0,C++,-,107,0,0,0,0,0,9,0,0,2516,0.00
robin0,0.00,0.00,40,0,C++,-,140,0,0,0,0,0,4,8,0,2524,0.00
Shimika,0.00,0.00,11,0,C++,-,53,0,0,0,0,0,0,0,0,2296,0.00
adkroxx,0.00,0.00,18,0,C++,-,76,0,0,0,0,0,3,0,0,2680,0.00
riceluxs1t,0.00,0.00,14,0,Python,2.7,59,0,2,0,0,2,4,0,0,6224,0.00
ChanUl,0.00,0.00,11,0,C++,-,87,0,0,0,0,0,0,816,0,2208,0.00
kmisura,0.01,0.05,7,0,java,-,58,0,1,0,0,1,0,64,0,21936,0.04
haimin,0.00,0.00,4,0,C++,-,86,0,0,0,0,0,1,0,0,2680,0.00
smurty,0.00,0.03,2,0,C++,-,38,0,0,0,0,0,1,0,0,2492,0.03
z95,0.00,0.02,29,0,C++,-,50,0,0,0,0,0,1,0,0,2640,0.02
wbb,0.00,0.00,66,0,C++,-,181,0,0,0,0,0,3,0,0,2728,0.00
rishivikram,0.00,0.01,7,0,C++,-,115,0,0,0,0,0,2,0,0,2592,0.01
akdroid,0.00,0.13,5,0,Python,2.7,34,8,0,0,0,0,3,0,0,6548,0.13
zgod,-,-,7,-,C++,-,57,-,-15,-,-,-15,1,-,-,-,-
pavelz,0.00,0.00,9,0,C++,-,78,0,0,0,0,0,2,0,0,2748,0.00
eXtreme,0.00,0.00,23,0,Python,2.7,57,0,2,0,0,2,0,0,0,6140,0.00
kodebesi,-,-,4,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
manu1311,0.00,0.01,3,0,C++,-,61,0,0,0,0,0,0,0,0,2612,0.01
fortcpeam,0.02,0.34,4,0,C++,-,72,0,0,0,0,0,1,120800,0,2388,0.31
genkia,-,-,21,-,C++,-,87,-,-1,-,-,-1,14,-,-,-,-
billkondo,-,-,0,-,C++,-,32,-,-1,-,-,-1,1,-,-,-,-
Eibe,0.00,0.02,3,0,Python,2.7,26,8,0,0,0,0,0,0,0,6448,0.02
gateaux,0.00,0.00,4,0,C++,-,53,0,139,0,0,139,0,0,0,2352,0.00
troller19,-,-,5,-,C++,-,81,-,-1,-,-,-1,2,-,-,-,-
guru2691,0.00,0.03,6,0,C++,-,61,0,0,0,0,0,0,0,0,2632,0.03
logforjames,0.00,0.03,6,0,C++,-,46,0,0,0,0,0,0,0,0,2492,0.03
Kumarajiva,0.00,0.00,10,0,C++,-,45,0,0,0,0,0,1,0,0,2136,0.00
asif3058,0.00,0.01,31,0,C++,-,90,0,0,0,0,0,10,0,0,2532,0.01
and5eea,0.00,0.01,1,0,C++,-,68,0,0,0,0,0,0,0,0,2244,0.00
derkachr,-,-,14,-,C++,-,38,-,-15,-,-,-15,1,-,-,-,-
darkfury,-,-,25,-,C++,-,100,-,-15,-,-,-15,1,-,-,-,-
sas4eka,0.00,0.05,9,0,java,-,86,0,1,0,0,1,0,64,0,21668,0.04
x3n,0.00,0.01,11,0,C++,-,46,0,0,0,0,0,0,0,0,2740,0.01
daemonginger,-,-,8,-,C++,-,58,-,-15,-,-,-15,0,-,-,-,-
mati9977,0.00,0.00,4,0,C++,-,59,0,0,0,0,0,1,0,0,2632,0.00
scopeInfinity,0.00,0.00,22,0,C++,-,91,0,0,0,0,0,0,0,0,2572,0.00
xJakub,0.00,0.04,18,0,java,-,83,0,1,0,0,1,1,64,0,21620,0.04
Seter,0.00,0.00,1,0,Python,3.5,24,0,2,0,0,2,0,0,0,7220,0.00
dhrumil140396,0.00,0.04,43,0,java,-,407,0,1,0,0,1,52,64,0,21616,0.04
Rustyoldman,0.00,0.00,13,0,C++,-,127,0,0,0,0,0,28,0,0,2556,0.00
Ljxxx,0.00,0.00,9,0,C++,-,63,0,0,0,0,0,6,0,0,2284,0.00
Tesseract,0.00,0.01,19,0,Python,3.5,81,0,2,0,0,2,8,0,0,7164,0.00
zslzx,0.00,0.00,0,0,C++,-,93,0,0,0,0,0,0,0,0,2576,0.00
arnet95,0.00,0.09,3,0,Python,2.7,33,8,0,0,0,0,0,0,0,6720,0.09
Greybird,0.00,0.01,3,0,C#,-,80,0,2,0,0,2,0,0,0,12100,0.01
mcouplet,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2736,0.00
mahmud2690,0.00,0.00,7,0,C++,-,56,0,0,0,0,0,2,0,0,2548,0.00
2shraaf,-,-,15,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
kumarsaurabh,0.00,0.02,7,0,C++,-,72,0,0,0,0,0,0,0,0,2488,0.02
mjeevan,0.00,0.03,5,0,C++,-,50,0,0,0,0,0,2,0,0,2488,0.02
nakari1124,0.00,0.01,16,0,C++,-,85,0,0,0,0,0,0,0,0,2644,0.01
