<<<<<<< HEAD
user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
harismandal,24,4,Java,134
jakab922,6,0,Python,28
mawwaki,14,33,Python,41
kongbomb,10,0,Java,64
Radeo,6,1,Java,63
ssulbbang,4,0,C++,55
Nooodles,7,3,Python,25
ty70,7,0,C++,96
vladklyachin,4,1,C++,87
poomrokc,0,0,C++,60
Stratocoder,7,0,Python,15
Epiq,14,0,C++,41
acheng,1,4,Java,70
koji,11,0,Java,73
watcharin,17,5,Python,33
SsnL,7,4,Python,37
nobe0716,10,2,Python,42
whiord,35,0,Python,52
Rudolfking,10,0,C#,92
anstkras,7,13,C++,85
Sairi,23,0,C++,66
Edward89,1,0,Python,33
Thundzz,6,0,Python,30
Sunchiro,1,0,C++,44
noah25,3,2,Python,69
GreyWarden,9,1,C++,74
freshzerg,0,0,C++,57
Neverous,11,4,C++,48
fange121,1,0,C++,77
fpfilko,5,0,C++,67
IRSisyphus,6,0,C++,51
shadowless,58,2,C++,90
mol,1,0,C++,37
g0010726,3,0,C++,46
olafm,81,19,Java,476
battyone,12,2,C++,48
Alexiski,5,0,C++,55
paulliu,36,22,Java,218
yixincoding,2,1,C++,69
SPerumal,10,0,C#,66
sloniChobot,6,0,C++,94
LilacLu,4,1,C++,45
vinitgandhi007,3,4,C++,80
sjhu,14,1,C++,85
TungNP,15,10,C++,73
amucoder,12,0,C++,47
thecodekaiser,23,4,C++,103
flori,5,0,C#,52
creatnx,7,5,C++,87
bogdan10bos,11,0,C++,64
zhaodaolimeng,5,0,C++,63
zetamoo,2,0,C++,68
koopman,9,0,Python,32
Inmania,3,9,Python,35
fuleo,1,9,C++,58
Gaabs,18,2,C++,62
dmehrab06,3,3,C++,95
tgehr,3,1,C++,62
nikban,6,0,C++,51
bohuss,30,14,Java,125
pulkitkapoor15,1,0,Python,27
dpforest,12,1,Python,75
hojoon0205,0,0,C++,50
codeOmer,9,0,Java,51
shadeel,9,2,C++,48
Thibs,14,3,C#,112
Ashurnasirpal,2,0,C++,36
plamenko,17,11,C++,108
lfn2,12,0,C#,75
shubhamgarg1,18,15,C++,68
abc3141,0,0,C++,44
Aksenov239,12,0,Java,70
Jacb,10,7,Java,64
LeonardoXavier,3,29,C#,0
kou605,16,0,C++,183
DreamBird,12,2,C++,62
hackssssss,6,0,C++,86
rycus86,21,1,Python,43
regresscheck,7,0,C++,57
dragon7,1,0,C++,58
Lazysheep,2,0,C++,85
machineeX,25,17,C++,71
bangcoder,25,0,C++,111
VArtem,14,0,Java,88
WarriorWithin,31,15,C++,127
maximaxi,3,0,C++,64
brasspots,16,8,Python,56
startcpp,7,0,C++,50
netsuso,11,2,Python,29
gravity0905,2,0,C++,71
shimomire,11,6,C++,131
afaji321,9,0,C++,36
ScottyP,16,4,Python,46
khairy,5,0,C++,66
pzmrzy,1,1,Python,33
Cerberus97,25,1,C++,87
MrDave,11,2,Python,43
yancouto,2,0,C++,58
gugus,10,4,C++,82
Ekuuleus,27,3,C++,64
nonsequitur,17,0,C++,46
Matth,2,1,C++,56
farizazmi,5,0,C++,43
kostka,3,0,C++,42
tpablo,13,0,C++,36
spiderbatman,5,0,C++,52
zigzaggingzebras,6,1,C++,45
zakieh,21,0,C++,63
pedrosorio,3,0,Python,50
Rhenneton,8,0,Java,51
tnakano,6,0,C++,66
harungunaydin1,10,0,C++,55
alexeykuzmin0,7,0,C++,137
ctyl,7,2,C++,64
VastoLorde95,19,0,C++,66
Leonid,6,4,C++,56
orlusai,10,0,Python,29
joegunrok,0,0,Python,33
linside,0,0,C++,70
hnoson,5,0,C++,53
zuko3d,12,0,C++,87
SAS,9,0,C++,54
takamoto,7,0,C++,46
crazyapple,0,0,C++,49
Helgrind,7,0,Python,20
alittleprogramming,7,3,C++,102
ganeshsawhney,12,0,C++,77
capythm,0,0,C++,34
QuentinB,16,0,Python,64
MaximKulikov,10,0,C++,81
souvikkrm,1,0,C++,85
anshkhanna7,0,0,C++,76
Aries512,62,2,C#,395
Schemtschik,10,1,C++,33
Candela,3,0,C++,53
calfcamel7,0,0,C++,58
Archazey,4,0,C++,45
JelteF,11,1,Python,29
DBN,7,0,Python,23
edrabc,9,0,Java,54
Indeed,1,0,C++,42
Juampi,6,6,Python,36
KhaledSami,1,0,C++,46
misof,1,0,Python,23
alei,0,0,C++,44
sashaostankov,27,2,C++,99
OdinZ,2,0,C++,30
wellwell,14,0,C++,53
vsp4,19,1,C++,58
jordan15game,7,2,C++,62
felaw,5,1,Python,29
carlop,20,8,C++,53
Cifko,3,0,Python,27
lifted,15,1,C++,81
realshabih,20,0,C#,82
DimaUvarov,4,0,Python,50
yukariko,8,0,C++,43
artberryx,3,2,C++,78
ssdh233,6,4,Python,31
Vennik,29,0,Java,77
slex,11,0,Java,78
Nandofer,12,2,Python,50
tomekster,3,5,C++,52
wverlaek,14,1,Java,60
shin12345,7,3,Java,59
NLR,0,0,C++,120
RupertW,7,0,C#,67
vadi,9,0,C,67
shakilaust,22,21,C++,133
dinhnguyenkhoi,10,0,C++,52
programcaicai,17,0,Python,37
TakanashiRikka,3,0,C++,34
HappyPerson,9,0,C++,32
Delgan,18,0,Python,99
khrak,20,0,C++,84
MiminoCoder,11,1,C++,73
ody42,10,0,Python,38
sonka,5,1,Python,45
greatwall1995,3,0,C++,55
jonis,1,0,C++,39
Jarlaxle,5,0,Java,57
partiallyfinite,5,0,C++,35
ImGonnaWreckIt,2,0,C++,62
Biskup,7,0,C#,79
metakirby5,2,1,Python,21
hmlON,33,0,C++,70
dallasyan,1,0,Python,53
Te4NIK,12,2,C++,81
equation618,4,0,C++,41
GauravYadav,6,1,Java,66
Dener,9,0,C++,41
MattMerr47,9,2,Java,43
Butternut,3,1,C++,57
zarandy,5,0,C++,54
vtyw,1,3,Python,27
olage,14,1,C++,77
xuanji,7,1,Python,30
sourovsrv,7,2,C++,67
Parikh,11,0,Java,63
tsyao,5,0,C++,60
vibhorg,8,1,C++,78
skdudn321,13,0,C++,57
theFreightTrain,3,0,Python,28
Mesh,11,0,C++,42
konfused,8,0,C++,59
nikkitousen,7,1,C++,68
bowbowbow,14,0,C++,64
vladvd,7,3,C++,52
liuq901,3,0,C++,46
PeterMunich,11,2,Java,54
First4196,10,0,C++,129
himanshujaju,5,0,C++,79
KYMblC,19,12,C++,182
Naduxa,2,2,C++,50
BombayDuck,7,0,C++,74
SickMath,5,0,Python,30
rabbit125,1,30,C++,144
pro2911,3,0,C,59
pd17,2,2,C++,73
AdGold,6,5,Python,18
olpetOdessaONU,7,1,C++,71
Logicos,10,11,Python,31
1saac,7,2,C++,60
Holla,11,1,C++,112
andyyy,20,0,Java,62
Floop,4,8,Python,24
niksmiljkovic,22,0,C++,83
ChrisViking,13,5,Python,35
biran0079,1,0,C++,46
ppaallaa,10,7,C++,91
orkun1675,6,0,Java,74
miero,19,0,Java,140
PetrosN,30,0,C,52
ckw1140,4,0,C++,56
Belinsky,7,0,C++,57
Gorigori,3,0,Python,32
Disruption,18,2,Java,79
henviso,4,7,C++,83
Eskil,4,0,Java,65
Frostfrog,32,0,C++,64
pva701,3,0,C++,41
ChevalierMalFet,10,2,Python,30
cowseatbananas,14,4,C++,106
TeddyC,12,3,Python,34
thai9cdb,3,1,C++,47
yuusti,12,0,C++,56
idealistos,6,0,Python,53
qwertyk,10,1,C++,99
rohit11,9,14,Java,56
passick,1,0,C++,42
bambit,11,1,Python,25
Tylu,11,0,Java,64
lmzqwer2,2,0,C++,68
vlecomte,1,0,C++,43
rguiu,16,0,Java,89
0x00000000,4,0,C++,72
majk,7,0,C++,35
Microsheep,4,7,C++,68
chokudai,29,13,C#,106
shinism,2,0,C++,54
Brady2016,10,0,Python,47
Leibowitz,17,4,Java,58
MikeKot,0,0,C++,65
BinaryShaman,4,0,Java,53
Htedsv,1,0,C++,88
HolkinPV,33,0,C++,115
ironzeb,13,3,Python,33
brandys11,6,0,C++,37
jgalaro,21,0,Python,70
eax255,2,0,C,81
awzy,7,40,Java,66
tsukasadiary,20,11,C++,98
ikostia,4,0,Python,24
Timon,5,0,C++,35
Snipx,13,2,C++,72
rajeevkgp,0,0,C++,56
kkpoker,6,1,C++,61
vgangwar7,2,7,C++,90
jyhuang,6,3,C++,44
KenzieSU,5,0,C++,51
Mordecai,3,1,Python,33
Galieve,17,50,C++,149
nhatminh12369,13,0,C++,73
Timot,15,0,C++,84
benfei,17,12,Python,39
pkhrag,4,0,C++,66
MaryN,0,0,C++,69
Roukanken,12,0,Python,26
yfo,19,0,Java,108
Malvolio,9,0,Java,59
eush77,24,3,C++,82
kellymilla18,3,0,C++,50
mmaks,3,0,C++,47
AlexChang1992,6,0,Python,42
gkreitz,4,0,Python,26
devjoe,0,0,Python,18
infinity1,7,0,C++,51
reinstall,15,0,Java,66
Jongho,2,3,Python,29
QiuZhiyue,4,0,C++,64
nielsb,15,0,Java,57
Whiter,4,9,C++,80
Guntapilus,3,0,Python,26
daisynowhere,1,7,C++,64
Fettn,9,0,Python,38
Darko,9,0,Java,64
wannabe,8,6,Java,79
victorlly,9,8,C++,54
mhward,0,0,C++,33
cmroz,8,5,Python,44
Neverauskas,10,0,C#,93
breaknow,13,2,C++,110
Zac77,14,5,Java,57
kopemon,10,1,C#,71
Aragna,4,1,C++,58
DXsmiley,1,1,Python,17
0x42,31,2,Java,72
lappistelecom,4,4,Python,41
Pagefault,4,3,Python,40
vijayarsenal10,8,2,C++,185
CodeInfinity,7,0,C++,58
Arcey,17,1,C#,61
dai1741,3,1,C++,71
nemausus,16,7,C++,115
abpq,1,0,C++,55
AndreySergunin,7,0,C++,58
mikcorer,69,6,Java,135
ronnie22,14,0,Java,87
phantom11,18,5,Java,150
deivid,13,0,C#,88
npcdoom,16,0,C++,55
lazykuna,5,0,C++,54
Dusty,14,3,Python,39
skhua,6,0,C++,60
boqun,12,0,C++,58
Maguro,1,1,C++,55
yaegashi,2,0,C++,49
Pstryq,12,0,Python,46
fightermalik,14,5,Java,60
FiiAndrei,7,2,C++,64
Cruiser,19,2,Java,90
cov,12,0,C++,53
TheMightyOne,25,0,C#,313
hchin,8,2,Java,55
SIven,8,5,Java,63
Qwertyuiop,3,0,Python,50
DimonK,7,0,C++,55
iriszero,3,0,C++,66
gultai4ukr,11,2,C++,75
mdrm,10,15,Python,42
urusant,2,0,C++,48
PerfectGnat,19,6,C++,67
MadsStorm,19,0,C#,64
spear,1,0,C++,54
mattz,11,3,Python,56
aj95,3,1,C++,67
prrateekk,17,6,C++,72
RiversDeng,5,0,C++,57
sdchikorde,4,6,C,72
sergileon,6,0,C++,83
swortal,2,0,Java,51
ihadanny,4,0,Python,21
izubr,2,0,Python,29
Landrew,13,0,C++,85
nachoigs,15,0,Java,63
Miseri,3,1,C++,52
tiborb,14,2,Java,57
sekiye,3,0,Python,40
mcprobie7,12,0,C++,42
MOosoOl,3,0,C++,40
Aurel,7,0,Python,30
Vaush,5,0,C++,63
alexpeptan,15,1,Java,54
Trans,12,6,C++,62
DonaldDuck,11,3,C++,58
hero80,10,3,Java,31
ANEvans,36,2,C,62
OutOfTheBox,1,1,C++,76
m7mdbadawy,3,0,C++,45
Bewww,3,0,C++,62
lradu,3,0,C++,69
JHS77,14,2,Python,26
langdamao,2,0,C++,32
anatoly,16,0,C++,71
puneetjaiswal,13,4,Java,146
JeSuisUneFougere,12,6,C++,73
wowoto9772,28,2,C++,59
sarveshmahajan,21,13,C++,91
rebelation,8,0,C++,49
RayChris,9,1,C++,67
Ximera,5,0,C++,45
Pascualino,20,0,C++,61
Benderv,7,0,Python,27
moose,11,5,Python,46
Mathon,4,5,C++,71
elcapovarela,3,0,Python,43
Anomandaris,15,1,Python,42
thocevar,4,1,C++,69
abhay26,1,3,C++,107
aekt,3,0,C++,33
csesuman,15,2,C++,104
RollRoll,9,4,C++,86
Broblem,9,0,C++,83
Jatana,11,0,Python,46
CaptainCool,4,2,C++,102
Jasdefer,2,17,C#,2
the,11,0,Python,35
chubakueno,0,0,C++,51
Chotiwat,6,0,C,39
wcr1996,2,0,C++,59
lovexyq,0,1,C++,66
jaedong,2,1,C++,33
dened,26,6,Java,151
LongPham,15,0,C++,63
Harmjan,9,8,C++,52
Skywave,14,0,Java,58
Luulethe,15,3,Java,97
sslotin,3,0,C++,41
317070,9,3,Python,39
docteurSid,15,0,Java,58
zearom32,9,0,C++,69
nikhilh,15,0,C++,49
totoday,15,0,C++,57
erzpan,20,0,Java,178
Bosz,2,4,Python,33
Moketi,11,2,C++,94
ctzsm,2,1,C++,46
yllan,18,9,C++,141
burakbugrul,10,1,Python,29
johnnyhibiki,16,0,Java,66
h2co3,4,0,C++,48
Franceskix,10,1,C++,52
gsr3544,30,10,C++,95
MichelJ,11,17,Python,44
igerasim,6,0,C++,69
yokza,6,0,Python,28
Mindstorm,8,1,C++,63
Rideasnail,17,3,C++,86
margiki,6,0,C++,43
yu3mars,4,0,C#,62
bpa,15,0,Java,115
JonHanon,4,0,C++,48
amthabet,4,1,C++,64
usaxena95,1,7,C++,76
SnowFire,20,0,C++,84
JasonYik,1,0,C++,41
abhishek1997,1,0,C++,91
MathProgrammer,18,2,Python,46
nhnhatquan,12,0,C++,43
duongnd,4,0,C++,55
AlixMartin,12,0,Python,47
pavlovic,8,0,Python,20
aditaker,2,0,C++,84
MaxKU,0,0,C++,43
evaaaaaaaan,6,6,C++,98
lambdacalculus,18,0,Java,86
citransvostok,2,2,C++,70
quailty,1,0,C++,98
pyrexshorts,0,0,C++,51
zhang00000,10,4,Python,23
fwinder,9,0,C++,73
Futurizing,13,0,C++,44
Lepo,12,3,Java,63
user32,11,1,C++,75
Tigro,11,6,Python,42
srcerror,7,3,C#,64
kuba97531,2,33,C#,16
Corea,8,0,C++,33
Weijie,6,0,C++,57
pepsin92,7,0,C++,49
SpaceDog,11,1,Python,28
yamaton,23,18,Python,42
diametralis,6,1,C++,89
Gandarf,9,17,C++,71
bluedawnstar,10,0,C++,53
gyahun,7,0,Python,27
nanobyte,29,1,C++,96
courtesy,2,0,C++,99
magula,5,0,C++,59
codecracker4,8,3,C++,62
krukovna,10,0,Python,27
MathGuy,1,0,Java,38
biltharesatyendra,1,0,C++,48
Shashack,12,0,C++,66
Goldsmith94,5,2,C++,71
georgevidalakis,3,0,C++,43
Moshin,30,2,Java,84
yemelitc,8,0,C,33
whyando,22,4,C++,56
mpt2,4,0,C++,61
LDFrank,27,3,Java,123
DanilZ6,1,0,C++,51
Aergyl,31,3,C++,131
sergiu,6,0,C++,85
ferr,9,0,Java,72
vikhs,0,0,C++,63
marek094,67,18,C++,106
mikeross,3,1,C++,41
RaresCristian,15,0,C++,72
thueii,3,1,Python,30
waw,22,2,Java,78
Stefan456,1,8,Java,61
VladaMG98,0,1,C++,63
Elene,11,0,C++,48
Slavikkom,0,0,Python,56
Columb,6,2,C++,76
pyk2,5,0,C,51
augustotorres,19,20,Java,50
snoww,27,6,C++,68
adithyaphilip,6,0,Python,23
wwiiiii,4,0,C++,69
hiro116s,35,1,Java,170
potpath,1,0,Python,31
CurbStomp,0,0,C++,50
wafrelka,23,0,C++,62
subbuk,6,0,C++,68
Glycine,10,0,Java,66
megarybanok,12,0,C++,53
Omirho,4,1,C++,69
SIben,14,0,Python,38
Axelle,17,2,Java,75
zajac,13,2,C++,58
Eihab,24,2,Java,153
Loci,21,6,Python,27
lulitao1997,7,0,C++,44
jkrempus,9,2,C++,77
Safadurimo,11,6,Java,92
kotamanegi,0,0,C++,71
famafka,4,1,C++,60
Ristretto,10,4,C,58
Jennaiel,19,15,Java,88
Boeing,0,1,Python,30
AgeOfEmpires2,4,0,Python,38
sp765,10,1,Python,47
Bagla,19,1,C++,80
trevoran,7,0,Python,26
pulkitsja,0,0,C++,59
reality,0,0,C++,55
Eigenket,16,0,Java,108
cyon,9,4,Java,70
kuxi,6,1,Python,31
abhisheksaini,12,29,C++,113
riceluxs1t,14,4,Python,59
kmisura,7,0,Java,58
kodebesi,4,0,C++,79
Gozz,3,0,C++,44
Pavlo,14,2,C++,128
nasadigital,5,0,C++,81
ThanadeeW,2,5,C++,1
MashJS,1,1,C#,65
harshulsoni,2,0,C++,64
sortreew,1,0,C++,50
harshgarg7696,6,0,C++,45
mark5434,4,0,Java,75
Salvare,3,0,C++,53
satwant,0,0,C++,48
akash1301,18,10,C++,141
FibonacciPrower,2,2,C++,36
kivus,17,7,Java,71
pauljty,2,0,C++,77
Anton92nd,5,0,C++,78
kaushal02,11,3,C++,89
kzyKT,2,0,C++,90
JOmegaCV,27,17,Python,115
pt314,8,0,Java,64
kimmy314,9,4,Python,48
fastblood,32,0,C++,122
rol,4,0,C++,43
vladislavbelov,7,0,C++,57
Guliash,23,6,Java,141
lazsil,13,0,C++,74
KorEl,17,1,Java,60
SuriK,24,0,C++,98
abhay11,3,0,Java,56
hilnius,8,4,C++,87
sandeep94pr,3,4,C++,54
tooday,62,3,C++,70
JDJake,25,5,C++,92
mayoko,3,4,C++,65
rversteegen,7,0,Python,23
coreyche,4,2,C++,83
Wolfje,5,6,Java,86
reconst,10,13,C++,74
sunshinepower01,14,0,C++,55
TaoSama,5,5,C++,63
tibi9876,3,0,C++,53
JuniorHsu,26,23,C++,111
AlanC,6,0,C++,65
Nilil,8,3,Java,62
mayank99,17,2,Java,125
icedingo,9,0,Python,23
aidarbek98,0,1,C++,79
Acka,10,3,C++,74
nordicdx,12,0,C++,57
Claudionor,5,0,C++,57
blorgbeard,13,5,C#,90
Efferdan,15,0,C++,48
tgamerz,17,12,C++,142
asdsteven,3,0,C++,43
iKevinY,23,16,Python,50
ediston,4,0,C++,68
MattStark,7,1,Python,30
tanmay273,3,0,C++,90
Witalia,14,1,C++,121
pighead10,12,0,C++,63
rsola,4,0,C++,36
zoomswk,3,0,C++,43
msagimbekov,20,9,Java,64
Tas,20,2,C++,44
h4cker,5,0,C++,44
Matej,5,3,C++,56
arganos,13,0,C++,38
Sherlock221b,22,1,C++,79
Annekan,25,2,C++,54
MisterMorj,6,0,C++,53
AlexanderYarets,6,0,C++,50
SaraGuru,2,0,C++,37
shindannin,21,2,C++,103
iori,1,1,Python,32
sayumeki,35,4,Python,126
psalios,13,0,C++,63
Ramtin,10,0,C++,59
TangentDay,9,0,C++,86
chakku000,9,0,C++,82
fathallah,4,1,Java,69
EowinYe,3,0,C++,48
Hydrogenium,22,0,C++,62
Jozko,3,3,Python,42
Trasier,21,38,C++,105
madkite,3,11,Java,9
karthikabinav,12,0,C++,95
skavurskaa,3,0,C++,51
mebubo,7,0,Python,37
vnqzrilyhaqw,4,0,C++,49
stefan,4,1,C++,45
jonasp,23,0,C#,83
waic,3,1,C++,43
silver9450,3,0,C++,58
hwmaltby,6,12,Python,34
ptrinidad,3,32,Java,0
efz1005,14,7,Python,32
anorange0409,1,0,C++,51
Thallid187,16,0,Python,43
Ezibenroc,3,1,Python,24
dexter2206,7,0,Python,33
iejr,18,8,C++,100
INT,2,0,C++,61
baobab,5,1,Java,49
dailinsubjam,5,0,C++,59
ruslanbes,11,0,Python,43
tonynater,8,0,C++,60
chigichan24,8,2,C++,81
modrekiladze,1,0,C++,74
abdulrahuman5196,3,11,Java,56
inspiron15,25,0,C++,64
dwenzel,4,1,Python,45
phylogenius,2,0,Python,24
mhozza,15,4,Python,76
msci,8,4,C++,88
adityajain95,2,7,C++,77
sumitbh250,1,0,Python,44
kdalex,5,4,C++,63
izikgo,8,0,Python,29
blednotik2,9,3,C++,84
GrundoX,2,0,C++,31
Aith,4,2,C++,58
druidh,3,1,Python,29
Zips,11,0,C++,55
gangok,4,3,C++,60
NadaAlaa,0,0,C++,65
Quilan,22,9,Python,59
erdemkiraz,11,0,C++,63
smarterthanu1234,0,0,C++,71
Val34,14,4,Java,109
vout,4,0,C++,32
Uranium,9,1,Python,55
anari,0,0,Python,24
yunoac,12,0,Java,67
Vitonka0,6,0,C++,76
Programmargorp,8,1,C++,62
fikr,4,5,Java,79
Liranai,13,1,Java,76
mariusk,11,0,C#,72
satyaki3794,44,3,C++,131
arpitd,9,0,Java,74
Gandook,4,0,C++,57
pswgoo,6,0,C++,73
wrbuaa2005,9,7,C++,64
zec23456,0,0,C++,122
amarmalik,0,0,C++,65
TooStrongNicknameConstraints,7,7,C++,65
Mathfac,29,18,Java,93
Dixtosa,9,13,C++,125
slycer,6,3,Java,42
imped,3,3,C++,72
hirohero,3,0,Python,41
PGoerlach,22,12,C++,133
caf,16,0,C,54
aborg,7,11,Java,84
YakovPolykovsky,25,52,C++,59
kobebryant24,5,0,C++,51
Nore,1,0,Python,16
Kulych,7,0,C++,62
freskov,11,0,C++,59
kyc,7,0,Java,55
dalexLalka,28,9,Java,112
echoo,1,0,C++,39
amarveer,4,0,Python,29
mayankp,11,0,C++,50
Shuto,15,0,C++,99
aayushkapadia,1,0,C++,56
Emruz,12,14,C++,130
yuukiAsuna,0,0,C++,64
zentorwie,6,1,C++,52
yukihana0416,16,6,C++,127
akaki,3,1,C++,50
deveshranjan,0,0,C++,41
Bradrin,5,0,Java,76
technicalguy,2,4,Python,28
optimal,4,2,C++,73
FxF,9,21,C++,122
Grzesiu,16,8,Python,28
S7012MY,3,3,C++,39
vator,3,2,C++,80
telepath,78,118,C++,346
kinodjnz,4,0,C++,74
frOzen,14,8,C++,74
deneb2016,7,0,C++,72
Beresta,15,11,C#,126
wistful,35,2,Java,214
CalTroll,6,0,Python,23
handre,12,1,C++,44
areke,15,0,C++,47
raoxj,3,0,C++,75
Shil,1,1,C++,79
Hachimori,11,1,Python,26
nedchu,1,1,C++,43
Benguin,13,0,Python,32
mfrodl,2,1,Python,24
TheLegendaryDuke,2,1,C++,60
MapleOx,9,3,C++,78
peak000333,10,0,C++,56
Z0RR0,12,1,C++,96
dcclyde,11,6,C++,63
ilim,4,1,C++,56
CVegas,3,0,C++,39
Elias,5,2,Java,65
kakira,17,1,C++,111
Walid,8,0,C++,67
pasky,6,0,C++,76
jamaisvu,16,5,C++,63
solomkinmv,5,0,Java,50
tubo28,16,4,C++,96
IITianUG,64,0,C++,135
davidlin97,5,5,C++,50
Letmethink,8,7,Python,52
Juro,8,9,C++,50
AHaGDog,7,3,C++,115
Celestius,2,1,Python,27
OmarMekkawy,4,0,C++,52
alberist1,4,2,Python,21
AshHash,11,9,C,58
ruhanhabib39,4,0,C++,53
mliz,1,0,Python,21
dvolgyes,8,1,Python,43
femto,5,0,C++,42
Daniyar,6,0,C++,82
yghari,11,9,C++,97
corossig,5,1,Python,31
qsLampard,3,0,Java,59
Oroko,4,0,C++,45
Elinow,17,0,Java,111
lightning95,18,4,Java,113
mIXs,0,5,C++,59
fahimzubayer18,12,0,C++,64
alexbucevschi,23,0,C++,88
hmishra2250,2,1,C++,48
xneby,7,0,C++,32
Diego93,3,0,Java,52
ChrisGav,15,0,Java,83
IwfWcf,1,0,C++,41
AlphaGo,5,14,C++,106
didw,7,0,C++,44
dpaneda,9,1,Python,41
Financier,12,1,C++,38
triceps,9,0,C++,64
layersof,11,4,Python,40
ALOHAYS,3,0,C++,52
opelhoward,9,6,C++,97
lljjcc,3,0,C++,77
unsneakyNinja,5,3,Python,33
Anthrax,14,12,Python,29
DavidS,20,16,C++,189
mohitbindal,3,34,C++,81
Paradox1,8,1,C++,91
samuelfgs96,9,0,C++,80
FedePousa,8,0,C++,57
DeanamicProgramming,8,2,C++,48
macieck9,9,0,C++,62
lvwrence,9,9,Python,27
Rebeca,3,1,C++,43
alpha3,4,1,Python,46
helfper,12,3,Java,69
vmohit,3,0,C++,74
alexrcoleman,12,3,Java,115
goulagman,4,6,Python,29
mherzberg,10,0,C++,55
lingchunkai,8,6,Python,35
liangsheng,21,0,C++,86
mimo31,9,0,C#,116
george24601,31,21,C++,66
Yhammad,1,0,C++,54
wiz4rd,8,2,Python,43
yurp,28,0,C++,102
kushagrasurana,9,3,C++,156
titusnicolae,1,1,Python,21
bigfinsquid,11,1,C++,67
togatoga,8,1,C++,126
frogineer,6,0,C++,55
Veidt,9,0,C++,44
astrofrog,8,2,Python,36
k1nval,21,2,C++,139
barryd,35,8,Python,86
Scissor,3,0,C++,40
acguy,11,5,C++,57
chpipis,24,0,C++,67
saisumit,21,17,C++,56
yesnot,11,3,C++,105
Warmer,6,8,C++,91
ChienYu,6,0,Python,29
lostinlogfile,9,7,C++,98
jwg,18,2,Python,36
ziadouf,14,1,C++,84
t3cmax,13,0,C++,61
Tjandra,0,0,C,22
MaksK,6,0,Python,35
louietyj,5,0,Python,35
pabloh,12,11,C++,74
manish712,7,0,C++,108
Alamin,12,7,C++,88
stanlee,7,0,C++,46
DerrickT,17,0,Java,89
olalia,23,0,C++,61
lastonephy,3,0,C++,87
ncfxy,10,20,Java,68
IlyarSM,10,0,C++,85
shenjiaqi,4,0,C++,59
faiface,10,3,C++,53
Lucienooooa,2,0,Python,19
thav,3,0,C++,48
CoderINusE,11,1,C++,65
wsdavidson,18,3,Java,100
chiselko6,11,1,C++,144
archit09jain,38,4,C++,92
Kompu,3,0,C++,53
mrozik,15,0,C++,80
KenjiH,9,0,C++,68
Tunabrain,7,0,C++,46
samurdhilbk,4,3,C++,91
Samjay,23,5,Java,186
vtantia,5,1,C++,40
lyc2147483647,0,0,C++,61
fifiman,41,5,C++,92
jc746,6,2,Python,41
galloska,31,0,C++,67
Tomoki,14,0,C++,145
Sealight,22,5,C#,111
axxonn,1,4,Python,20
Novemura,2,2,Python,37
BennyCarina,9,2,C++,63
icnhoukdsiih,0,0,C++,42
loveyzhou,8,18,C++,63
SLMT,17,8,Java,75
ttauruss,5,0,C++,52
Dalimil,10,5,C++,75
err0r,30,1,C++,88
akhtyamovpavel,15,11,C++,83
petil777,1,5,C++,51
LordDuran,10,2,Python,47
Mehwar,4,1,Python,34
diegoximenes,9,0,C++,51
Maksim,8,3,C++,77
Ratmir15,5,2,Java,111
asembl,9,0,C++,51
Diptanshu,5,2,C++,74
brnn,9,0,C++,54
NILESHMITTAL,20,3,C++,61
tgoulart,11,1,C++,72
Kuyan,4,0,C++,78
axp,3,6,C++,66
Svyat,7,2,C++,102
Kurczak,7,4,Java,71
Makosaurus,25,0,C#,114
layor,4,0,C++,72
MsrButterfly,4,0,C++,70
sunset,2,0,C++,40
israela,7,0,Python,38
doktoren,2,0,Python,25
icyfire,8,0,C++,93
MayankRastogi,7,14,C++,57
KeyID,6,0,C++,68
HenrikRueping,1,4,Python,19
tapan0007,3,2,C++,88
FoolForCS,11,3,C++,93
tky,7,2,Python,29
sunjie,11,0,C++,69
HSH,20,0,Java,78
chiya,3,2,C++,46
penguin2,10,1,C++,73
matrixit,8,0,C++,112
SathishkumarP,30,7,C++,154
thundercracker,13,0,C++,54
franzks,30,11,Java,133
y3eadgbe,6,0,C++,45
abhisar17,5,3,C++,99
bcurcio,9,0,C++,39
lazyBit,16,5,C++,118
JackWindows,5,1,Python,37
bquark,3,0,Python,32
SuperBidi,61,8,Java,364
varkor,4,0,Python,31
BistrigovaAnastasiya,5,1,C++,80
Volja,6,0,C++,66
juliuswwj,8,0,C++,56
nike0good,3,0,C++,70
jki14,41,17,C++,494
BenjaminStienlet,17,0,Java,62
Silveew,21,1,Python,47
zenus,14,0,C++,48
RiHL,9,0,C++,43
f1u77y,4,1,Python,30
mmlmesic,21,2,C++,61
nagyt,8,2,C++,63
Danielpp,20,0,C++,94
frankm96,15,3,Java,82
mcsharma1990,12,0,C++,77
ddxofy,13,32,C++,116
ghostrike,2,3,C++,51
mihau,4,0,Python,40
acslk,10,0,C++,44
logan12358,1,0,C++,40
RalfKistner,7,3,Python,31
casvel,17,1,C++,78
Jirka,4,7,Python,40
Ummae,2,2,Python,23
