user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
koray,-,-,20,-,java,-,178,-,-1,-,-,-1,5,-,-,-,-
Zwergesel,-,-,7,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
donogo,-,-,30,-,C++,-,101,-,-1,-,-,-1,10,-,-,-,-
potpath,0.00,0.01,11,0,Python,2.7,75,0,2,0,0,2,0,0,0,6168,0.00
Csirke,-,-,8,-,C++,-,104,-,-1,-,-,-1,4,-,-,-,-
jeroenvw,-,-,27,-,Python,2.7,94,-,1,-,-,1,18,-,-,-,-
doktoren,0.00,0.25,9,0,Python,2.7,64,0,0,0,0,0,2,0,0,7040,0.12
Keno,-,-,30,-,C++,-,147,-,-1,-,-,-1,59,-,-,-,-
AlexVistyazh,-,-,33,-,C++,-,120,-,-1,-,-,-1,0,-,-,-,-
BNieuwenhuizen,-,-,4,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
AJ721,0.00,0.10,13,0,java,-,138,0,1,0,0,1,1,64,0,21364,0.04
HenrikRueping,0.00,0.01,6,0,Python,2.7,46,0,2,0,0,2,3,0,0,6192,0.00
ynasu,0.00,0.18,2,0,Python,2.7,48,0,0,0,0,0,1,0,0,6776,0.09
qingl,-,-,2,-,C++,-,82,-,-1,-,-,-1,32,-,-,-,-
jam19,0.00,0.01,34,0,Python,2.7,137,0,2,0,0,2,35,0,0,6208,0.00
gnaw,-,-,3,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
RuanYongliu,0.00,0.43,5,0,Python,2.7,49,0,0,0,0,0,1,0,0,6864,0.20
Yury,0.00,0.02,17,0,Python,3.5,96,0,2,0,0,2,7,0,0,7236,0.00
darry140,-,-,0,-,C++,-,69,-,-1,-,-,-1,11,-,-,-,-
LooneyLarry,0.00,6.16,6,0,Python,2.7,46,0,0,0,0,0,4,0,0,6632,3.07
SaveVMK,0.00,0.10,9,0,java,-,78,0,1,0,0,1,0,64,0,21492,0.04
svick,-,-,6,-,C#,-,48,-,-1,-,-,-1,0,-,-,-,-
iflp,-,-,14,-,C++,-,146,-,-1,-,-,-1,3,-,-,-,-
JoeyLui,0.00,0.10,6,0,java,-,75,0,1,0,0,1,1,64,0,21140,0.04
wx2486,-,-,5,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
bcurcio,-,-,28,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
neli,0.01,0.35,12,0,java,-,100,0,0,0,0,0,14,72,0,35592,0.20
OneTouchFinish,-,-,0,-,C++,-,80,-,-1,-,-,-1,2,-,-,-,-
kieutrang,-,-,0,-,C++,-,116,-,-1,-,-,-1,0,-,-,-,-
ged,-,-,25,-,C++,-,121,-,-1,-,-,-1,47,-,-,-,-
lichenkoh,-,-,3,-,C++,-,98,-,-1,-,-,-1,1,-,-,-,-
aravind,-,-,67,-,C++,-,190,-,-1,-,-,-1,28,-,-,-,-
Weiheng,-,-,5,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
Retrograd,-,-,23,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
namonakiacc,-,-,4,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
gk101,0.00,0.01,40,0,Python,2.7,96,0,2,0,0,2,7,0,0,6144,0.00
coquelicot,-,-,23,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
Felix,-,-,10,-,C++,-,85,-,-1,-,-,-1,4,-,-,-,-
ondivate,0.02,0.49,20,0,java,-,123,0,0,0,0,0,24,64,0,64196,0.28
microtony,-,-,1,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
ariacas,-,-,5,-,C++,-,129,-,-1,-,-,-1,2,-,-,-,-
lazzrov,0.02,0.87,28,0,java,-,105,0,0,0,0,0,10,72,0,66896,0.47
whoami,-,-,5,-,C++,-,86,-,-1,-,-,-1,3,-,-,-,-
userresu,-,-,4,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
BSCMichael2015,-,-,22,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
Mcquay,-,-,22,-,C++,-,83,-,-1,-,-,-1,7,-,-,-,-
NurlashKO,-,-,15,-,C++,-,148,-,-1,-,-,-1,38,-,-,-,-
marsenis,-,-,16,-,C++,-,75,-,-1,-,-,-1,3,-,-,-,-
ipaljak,-,-,17,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
Landertxu,-,-,6,-,C++,-,105,-,-1,-,-,-1,0,-,-,-,-
Binnie,0.00,0.99,21,0,Python,2.7,120,0,0,0,0,0,0,0,0,7056,0.49
Sharph,-,-,14,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
kmod,0.00,0.87,8,0,Python,2.7,77,0,0,0,0,0,0,0,0,6988,0.43
TripShock,0.00,0.02,46,0,Python,3.5,110,0,2,0,0,2,0,0,0,7244,0.00
rikoizz,-,-,3,-,C++,-,131,-,-1,-,-,-1,0,-,-,-,-
Neugomonney,-,-,80,-,C#,-,281,-,-1,-,-,-1,92,-,-,-,-
rgrig,0.00,0.23,13,0,Python,2.7,58,0,0,0,0,0,3,0,0,8596,0.11
Berba,0.01,0.35,8,0,java,-,76,0,0,0,0,0,0,64,0,32972,0.20
hsaddam,0.00,0.10,31,0,java,-,148,0,0,0,0,0,4,64,0,21224,0.04
Andretti,-,-,17,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
net12k44,-,-,13,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
gqwind,0.00,0.02,5,0,C#,-,71,0,2,0,0,2,0,0,0,12192,0.00
wjfwzzc,-,-,0,-,C++,-,61,-,-1,-,-,-1,2,-,-,-,-
csegura,-,-,7,-,C++,-,100,-,-1,-,-,-1,0,-,-,-,-
ConanKudo247,-,-,9,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
sirnodin,-,-,6,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
superjhemp,-,-,8,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
liymouse,-,-,8,-,C++,-,109,-,-1,-,-,-1,8,-,-,-,-
Starzxy,-,-,20,-,C++,-,168,-,-1,-,-,-1,16,-,-,-,-
mkoijn,-,-,11,-,C++,-,298,-,-1,-,-,-1,1,-,-,-,-
dabaopku,-,-,29,-,C++,-,156,-,-1,-,-,-1,22,-,-,-,-
MingQin,-,-,22,-,C++,-,131,-,-1,-,-,-1,126,-,-,-,-
yuxuelu9,-,-,3,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Kraj,-,-,7,-,C++,-,169,-,-1,-,-,-1,0,-,-,-,-
Henkkuli,-,-,20,-,C++,-,162,-,-1,-,-,-1,2,-,-,-,-
jdoerrie,0.00,0.02,12,0,Python,3.5,37,0,2,0,0,2,1,0,0,7244,0.00
KrK,-,-,5,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
Tenyoku,-,-,5,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
msasha,0.00,1.60,29,0,java,-,90,0,0,0,0,0,10,64,0,32724,0.81
SuprDewd,-,-,15,-,C++,-,64,-,-1,-,-,-1,1,-,-,-,-
gugugu,0.00,0.01,19,0,Python,2.7,70,0,2,0,0,2,15,0,0,6168,0.00
chaitany,0.00,1.20,13,0,Python,2.7,96,0,0,0,0,0,19,0,0,21224,0.59
silvavelosa,-,-,1,-,C++,-,39,-,-1,-,-,-1,3,-,-,-,-
poly,0.02,0.28,5,0,java,-,90,0,0,0,0,0,3,64,0,28464,0.15
oscariano,0.00,0.10,11,0,java,-,105,0,1,0,0,1,9,64,0,21348,0.04
poh,-,-,2,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
poi,0.00,0.09,15,0,java,-,164,0,1,0,0,1,4,64,0,21160,0.03
BananaTree,-,-,3,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
mriehm,0.00,0.01,7,0,C#,-,161,0,2,0,0,2,8,0,0,12152,0.00
Wulala,-,-,9,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
rkleberhoff,0.00,0.09,16,0,java,-,105,0,1,0,0,1,7,64,0,21208,0.04
Hodduc,0.00,0.19,14,0,Python,2.7,54,0,0,0,0,0,0,0,0,6960,0.09
antonpp,-,-,12,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
dkirienko,0.00,0.02,5,0,Python,3.5,41,0,2,0,0,2,9,0,0,7236,0.00
joisino,-,-,22,-,C++,-,74,-,-1,-,-,-1,4,-,-,-,-
KJBS2,-,-,33,-,C++,-,120,-,-1,-,-,-1,7,-,-,-,-
martinezgjuan,0.00,0.19,34,0,java,-,117,0,1,0,0,1,8,64,0,31132,0.10
robben,-,-,8,-,C++,-,102,-,-1,-,-,-1,16,-,-,-,-
cubelover,-,-,2,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
eldering,-,-,19,-,C++,-,111,-,-1,-,-,-1,6,-,-,-,-
dregi,-,-,13,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
MikeCAT,-,-,4,-,C,-,92,-,-1,-,-,-1,0,-,-,-,-
eiv,0.00,1.99,14,0,Python,2.7,87,0,0,0,0,0,9,0,0,7556,0.99
prwang,-,-,1,-,C++,-,45,-,-1,-,-,-1,1,-,-,-,-
wuzhengkai,-,-,14,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
espr1t,-,-,13,-,C++,-,89,-,-1,-,-,-1,2,-,-,-,-
WenStrong,0.00,0.10,5,0,java,-,79,0,0,0,0,0,0,64,0,21444,0.04
marims,0.00,0.09,20,0,java,-,199,0,1,0,0,1,1,64,0,21380,0.04
waitingkuo0527,0.00,0.02,27,0,Python,3.5,70,0,2,0,0,2,13,0,0,7220,0.00
qzhu,0.00,0.29,15,0,java,-,59,0,0,0,0,0,11,64,0,32372,0.16
sinbronjames,0.00,0.10,12,0,java,-,141,0,1,0,0,1,0,64,0,21320,0.04
SeyedParsa,-,-,8,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
WindShi,-,-,11,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
Jinchun,0.00,0.10,7,0,java,-,94,0,1,0,0,1,0,64,0,21592,0.04
radicalviva,-,-,3,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
Ripatti,-,-,13,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
takonan,-,-,7,-,Python,2.7,63,-,-15,-,-,-15,14,-,-,-,-
Miaowu,-,-,4,-,C++,-,78,-,-1,-,-,-1,2,-,-,-,-
mohamednabil00000,0.01,0.10,44,0,java,-,211,0,1,0,0,1,10,64,0,30932,0.03
narri,-,-,8,-,C++,-,116,-,-1,-,-,-1,1,-,-,-,-
gridnevvvit,-,-,16,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
Prince6635,-,-,14,-,C++,-,118,-,-1,-,-,-1,0,-,-,-,-
jehad131,-,-,25,-,C++,-,89,-,-1,-,-,-1,2,-,-,-,-
SergeiF,-,-,21,-,C++,-,191,-,-1,-,-,-1,8,-,-,-,-
shimps,-,-,16,-,C++,-,198,-,-1,-,-,-1,0,-,-,-,-
Derrior,0.00,0.02,9,0,Python,3.5,127,0,2,0,0,2,15,0,0,7292,0.00
hsinfu,-,-,10,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
dreamrunner,0.00,0.02,4,0,Python,3.5,64,0,2,0,0,2,2,0,0,7240,0.00
azaky,-,-,24,-,C++,-,160,-,-1,-,-,-1,22,-,-,-,-
wilyin,-,-,8,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
kubs,-,-,6,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
vlad89,-,-,10,-,C++,-,98,-,-1,-,-,-1,6,-,-,-,-
TeaPot,-,-,24,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
Kuroba,-,-,19,-,C++,-,73,-,-1,-,-,-1,9,-,-,-,-
shahriaroo,-,-,10,-,C++,-,88,-,-1,-,-,-1,7,-,-,-,-
TimonKnigge,-,-,20,-,C++,-,100,-,-1,-,-,-1,0,-,-,-,-
caethan,-,-,50,-,Python,2.7,193,-,1,-,-,1,122,-,-,-,-
grandvic,-,-,17,-,C++,-,139,-,-1,-,-,-1,1,-,-,-,-
Rojko,-,-,6,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
FloCabi,0.00,0.02,7,0,C#,-,149,0,2,0,0,2,3,0,0,12128,0.00
gabrielinelus,-,-,10,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
Slevin,-,-,21,-,C++,-,149,-,-1,-,-,-1,1,-,-,-,-
festony,-,-,3,-,Python,2.7,25,-,-15,-,-,-15,71,-,-,-,-
ishwar,0.00,0.10,30,0,java,-,175,0,1,0,0,1,0,64,0,21264,0.03
ch11y,-,-,14,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
VArtem,0.01,0.09,22,0,java,-,121,0,1,0,0,1,0,64,0,21348,0.03
Mexicano,-,-,9,-,C++,-,128,-,-1,-,-,-1,22,-,-,-,-
RedStoned,-,-,2,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
enrevol,-,-,7,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
cjoa,0.00,0.20,10,0,java,-,62,0,0,0,0,0,2,64,0,30756,0.10
K0stIa,-,-,18,-,C++,-,105,-,-1,-,-,-1,3,-,-,-,-
huicpc0215,-,-,1,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
yzyz,-,-,9,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
JohnSmith,-,-,21,-,C++,-,96,-,-1,-,-,-1,5,-,-,-,-
LYW,-,-,9,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
ariel0mt,-,-,11,-,C++,-,137,-,-1,-,-,-1,9,-,-,-,-
gasin,-,-,4,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
abear888,0.02,0.81,1,0,java,-,50,0,0,0,0,0,0,72,0,60792,0.45
frankbozar,-,-,27,-,C++,-,113,-,-1,-,-,-1,0,-,-,-,-
ponyopoppo,-,-,9,-,C++,-,127,-,-1,-,-,-1,3,-,-,-,-
nf001,-,-,0,-,C++,-,68,-,-1,-,-,-1,5,-,-,-,-
VinnyJam,0.00,0.10,10,0,java,-,57,0,1,0,0,1,9,64,0,21396,0.04
tucasa,0.00,0.89,8,0,Python,2.7,77,0,0,0,0,0,0,0,0,7332,0.28
nghiand,-,-,20,-,C++,-,83,-,-1,-,-,-1,5,-,-,-,-
real,0.00,0.34,19,0,Python,2.7,85,0,0,0,0,0,8,0,0,7400,0.16
pranavPrakash,-,-,29,-,C++,-,117,-,-1,-,-,-1,7,-,-,-,-
Alexnus,-,-,16,-,java,-,88,-,-1,-,-,-1,6,-,-,-,-
amf,0.00,0.22,20,0,java,-,147,0,0,0,0,0,0,72,0,28168,0.13
kadalbonek,-,-,10,-,C++,-,74,-,-1,-,-,-1,4,-,-,-,-
HYEA,-,-,0,-,C++,-,66,-,-1,-,-,-1,1,-,-,-,-
Edvard,-,-,26,-,C++,-,121,-,-1,-,-,-1,3,-,-,-,-
ZbanIlya,-,-,47,-,java,-,238,-,-1,-,-,-1,0,-,-,-,-
Kaseo,-,-,15,-,C++,-,73,-,-1,-,-,-1,2,-,-,-,-
loriex,-,-,0,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
kamyu,0.00,0.36,4,0,Python,2.7,60,0,0,0,0,0,4,0,0,6628,0.18
mihaild,0.00,0.01,12,0,Python,3.5,77,0,2,0,0,2,7,0,0,7208,0.00
Noobgam,-,-,3,-,C++,-,116,-,-1,-,-,-1,0,-,-,-,-
huangxi,-,-,18,-,C++,-,83,-,-1,-,-,-1,7,-,-,-,-
awesomepenguin,0.00,2.13,16,0,Python,2.7,42,0,0,0,0,0,2,0,0,6872,1.06
smurty,-,-,7,-,C++,-,77,-,-1,-,-,-1,3,-,-,-,-
z95,-,-,11,-,C++,-,68,-,-1,-,-,-1,12,-,-,-,-
112atn323,0.00,0.09,7,0,java,-,105,0,1,0,0,1,0,64,0,21164,0.03
fiver,0.00,0.09,45,0,C#,-,269,0,0,0,0,0,2,0,0,31832,0.03
matwetu,-,-,10,-,Python,2.7,86,-,1,-,-,1,16,-,-,-,-
alex9801,-,-,6,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
bigOnion,-,-,68,-,Python,2.7,253,-,1,-,-,1,41,-,-,-,-
szMate,0.00,0.02,13,0,C#,-,137,0,2,0,0,2,35,0,0,12180,0.00
jwbuurlage,0.00,0.02,8,0,Python,3.5,44,0,2,0,0,2,1,0,0,7232,0.00
guru2691,-,-,5,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
frcepeda,-,-,24,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
minglotus,-,-,2,-,C++,-,89,-,-1,-,-,-1,2,-,-,-,-
szsz,0.00,0.01,11,0,Python,2.7,57,0,2,0,0,2,0,0,0,6064,0.00
caozl,0.00,0.01,5,0,Python,2.7,64,0,2,0,0,2,0,0,0,6196,0.00
hiiragi4000,-,-,3,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
Arhno,0.00,0.01,24,0,Python,2.7,75,0,2,0,0,2,1,0,0,6152,0.00
krismaz,-,-,28,-,C++,-,81,-,-1,-,-,-1,8,-,-,-,-
Gnurdux,-,-,10,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
LHiC,-,-,18,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
hairedorange,0.00,0.16,15,0,Python,2.7,67,0,0,0,0,0,0,0,0,9816,0.07
ZHUVRY,-,-,2,-,C++,-,92,-,-1,-,-,-1,4,-,-,-,-
TigerSun,0.02,0.31,8,0,java,-,77,0,0,0,0,0,8,64,0,36072,0.16
krazyduck,0.00,0.02,38,0,C#,-,212,0,2,0,0,2,0,0,0,12208,0.00
Tesseract,0.00,0.02,29,0,Python,3.5,168,0,2,0,0,2,9,0,0,7240,0.00
ejls,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
xuesu,-,-,2,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
cookiemx,-,-,2,-,C++,-,83,-,-1,-,-,-1,4,-,-,-,-
CGMorton,-,-,28,-,C++,-,103,-,-1,-,-,-1,15,-,-,-,-
carlop,-,-,19,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
adman,-,-,34,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
adurysk,-,-,9,-,C++,-,103,-,-1,-,-,-1,1,-,-,-,-
csimstu,-,-,7,-,C++,-,104,-,-1,-,-,-1,1,-,-,-,-
CuteCube,0.00,0.01,24,0,Python,2.7,74,0,2,0,0,2,11,0,0,6108,0.00
CataractGoogly,0.00,0.10,10,0,java,-,142,0,0,0,0,0,15,64,0,21536,0.04
berger,-,-,20,-,C++,-,134,-,-1,-,-,-1,0,-,-,-,-
Nerevar,-,-,10,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
Nin0,-,-,17,-,C++,-,88,-,-1,-,-,-1,12,-,-,-,-
m91,-,-,23,-,C++,-,52,-,-1,-,-,-1,4,-,-,-,-
Croohand,-,-,11,-,C++,-,120,-,-1,-,-,-1,0,-,-,-,-
tastelikecoke,-,-,0,-,C++,-,92,-,-1,-,-,-1,3,-,-,-,-
HORSE,-,-,4,-,C++,-,81,-,-1,-,-,-1,5,-,-,-,-
Tan909090909090,0.01,0.77,5,0,C#,-,76,0,0,0,0,0,3,0,0,42340,0.38
hansonw,-,-,34,-,C++,-,217,-,-1,-,-,-1,14,-,-,-,-
DEGwer,-,-,0,-,C++,-,91,-,-1,-,-,-1,3,-,-,-,-
Typhon,0.00,0.01,5,0,Python,2.7,23,0,2,0,0,2,9,0,0,6188,0.00
mektpoy,-,-,5,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
TK305,0.00,0.02,8,0,C#,-,90,0,2,0,0,2,0,0,0,12208,0.00
pandamonium,-,-,0,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
Al3ks1002,-,-,28,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
Jakube,0.00,0.01,26,0,Python,2.7,64,0,2,0,0,2,7,0,0,6104,0.00
eha,-,-,8,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
vjumanji,-,-,8,-,C++,-,93,-,-1,-,-,-1,9,-,-,-,-
jerrymao,-,-,4,-,C++,-,137,-,-1,-,-,-1,0,-,-,-,-
xu3kev,-,-,15,-,C++,-,74,-,-1,-,-,-1,17,-,-,-,-
SANCHUI0814,-,-,53,-,C++,-,200,-,-1,-,-,-1,28,-,-,-,-
Pfpardo,-,-,2,-,java,-,13,-,1,-,-,1,16,-,-,-,-
Anardael,-,-,5,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
laoriu,-,-,8,-,C++,-,52,-,-1,-,-,-1,1,-,-,-,-
yaoy4,0.00,0.26,9,0,java,-,103,0,0,0,0,0,0,72,0,34220,0.14
perseus14,0.00,0.78,3,0,Python,2.7,53,0,0,0,0,0,0,0,0,6560,0.38
kcm1700,-,-,7,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
ekzhang,0.00,0.09,9,0,java,-,99,0,1,0,0,1,7,64,0,21364,0.04
moshiur,-,-,14,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
yajun,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
tzupengwang,-,-,7,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
SuperDupont,-,-,30,-,C++,-,176,-,-1,-,-,-1,24,-,-,-,-
SnapDragon,-,-,7,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
Endagorion,-,-,11,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
Wataru,-,-,26,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
assy,-,-,9,-,C++,-,112,-,-1,-,-,-1,1,-,-,-,-
eveneko,-,-,6,-,C++,-,72,-,-1,-,-,-1,1,-,-,-,-
homuler,-,-,13,-,C++,-,135,-,-1,-,-,-1,1,-,-,-,-
yaniv1989,-,-,24,-,C++,-,102,-,-1,-,-,-1,2,-,-,-,-
valensheep,-,-,8,-,C++,-,67,-,-1,-,-,-1,2,-,-,-,-
hellman,0.00,0.30,20,0,Python,2.7,91,0,0,0,0,0,6,0,0,11612,0.14
zeus93,-,-,7,-,C++,-,153,-,-1,-,-,-1,9,-,-,-,-
USK,-,-,12,-,C++,-,71,-,-1,-,-,-1,11,-,-,-,-
anubhav11,-,-,19,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
ZeRoGerc,-,-,14,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
chengineer,0.00,0.57,6,0,Python,2.7,106,0,0,0,0,0,8,8,0,7388,0.28
nonpop,0.00,0.10,15,0,java,-,105,0,1,0,0,1,0,64,0,21108,0.04
Muali,-,-,7,-,C++,-,123,-,-1,-,-,-1,0,-,-,-,-
ShalinShah28,-,-,11,-,C++,-,106,-,-1,-,-,-1,7,-,-,-,-
Martixingwei,-,-,13,-,Python,2.7,142,-,1,-,-,1,11,-,-,-,-
bwang,-,-,6,-,C++,-,167,-,-1,-,-,-1,0,-,-,-,-
Arterm,0.00,0.02,21,0,Python,3.5,52,0,2,0,0,2,2,0,0,7220,0.00
TheChosenHalf,-,-,16,-,C++,-,92,-,-1,-,-,-1,1,-,-,-,-
Dijkstraido,-,-,6,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Lau,0.00,0.02,5,0,Python,3.5,31,0,2,0,0,2,2,0,0,7184,0.00
Pred4c3,0.00,0.02,6,0,Python,3.5,34,0,2,0,0,2,0,0,0,7188,0.00
teacup123123,0.00,0.10,6,0,java,-,137,0,1,0,0,1,1,64,0,21144,0.03
dutos,-,-,19,-,C++,-,288,-,-1,-,-,-1,10,-,-,-,-
codersofthedark,-,-,4,-,Python,2.7,58,-,-15,-,-,-15,0,-,-,-,-
Jaguar,-,-,1,-,C++,-,185,-,-1,-,-,-1,2,-,-,-,-
Tedxz,-,-,13,-,C++,-,83,-,-1,-,-,-1,3,-,-,-,-
Rainto96,-,-,0,-,C++,-,85,-,-1,-,-,-1,12,-,-,-,-
expye,-,-,0,-,C++,-,60,-,-1,-,-,-1,1,-,-,-,-
mayf3,-,-,14,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
GiHe,-,-,15,-,C++,-,70,-,-1,-,-,-1,3,-,-,-,-
BothEarRim,-,-,12,-,C++,-,111,-,-1,-,-,-1,1,-,-,-,-
Gyulsik,-,-,15,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
CPone,-,-,8,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
natalia,-,-,16,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
Minilek,-,-,12,-,C++,-,110,-,-1,-,-,-1,1,-,-,-,-
casts,0.00,0.01,14,0,Python,2.7,63,0,2,0,0,2,0,0,0,6116,0.00
bauldaise,-,-,10,-,C++,-,132,-,-1,-,-,-1,2,-,-,-,-
mngharbi,-,-,5,-,C++,-,162,-,-1,-,-,-1,0,-,-,-,-
sessoh,-,-,15,-,java,-,89,-,-15,-,-,-15,0,-,-,-,-
azhai,-,-,15,-,C++,-,96,-,-1,-,-,-1,7,-,-,-,-
delphifirst,-,-,3,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
Delta003,-,-,18,-,C++,-,161,-,-1,-,-,-1,4,-,-,-,-
cosminp,-,-,22,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
liar,0.00,0.14,12,0,Python,2.7,64,0,0,0,0,0,0,0,0,6568,0.06
pty,-,-,3,-,C++,-,166,-,-1,-,-,-1,11,-,-,-,-
Theorem,-,-,22,-,C++,-,59,-,-1,-,-,-1,4,-,-,-,-
Furor,-,-,8,-,C++,-,99,-,-1,-,-,-1,2,-,-,-,-
Sharknevercries,-,-,0,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
andyseve,-,-,3,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
derekhh,-,-,6,-,C++,-,82,-,-1,-,-,-1,1,-,-,-,-
porker2008,-,-,5,-,C++,-,97,-,-1,-,-,-1,3,-,-,-,-
harshil7924,-,-,2,-,C++,-,58,-,-1,-,-,-1,5,-,-,-,-
McJacob,0.00,0.14,10,0,Python,2.7,44,0,0,0,0,0,1,0,0,6540,0.06
johnasselta,-,-,21,-,C++,-,119,-,-1,-,-,-1,7,-,-,-,-
Ignite43,0.00,0.01,11,0,Python,2.7,57,0,2,0,0,2,0,0,0,6168,0.00
inutard,-,-,12,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
bayleef,-,-,3,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
alapshin,-,-,19,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
regina8023,-,-,1,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
c2251393,-,-,18,-,C++,-,79,-,-1,-,-,-1,14,-,-,-,-
argnur,0.00,0.53,15,0,Python,2.7,60,0,0,0,0,0,2,0,0,9684,0.26
winsxx,-,-,11,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
ashuwp,0.00,0.55,4,0,Python,2.7,77,0,0,0,0,0,0,0,0,6508,0.27
AkaCoder,0.00,0.25,34,0,java,-,162,0,0,0,0,0,9,64,0,60652,0.14
dredwerkz,-,-,9,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
puzzler,0.00,0.10,35,0,java,-,276,0,0,0,0,0,5,64,0,21680,0.04
