user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
0xb0c5,0.00,0.00,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6452,0.00
Anthrax,-,-,9,-,Python,2.7,18,-,1,-,-,1,2,-,-,-,-
Shreyas14,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,7,0,0,2596,0.00
GoodSpeed,0.00,0.00,5,0,C,-,58,0,0,0,0,0,0,0,0,2180,0.00
squark,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,2,0,0,2580,0.00
Potatonator,0.00,0.06,18,0,java,-,27,0,0,0,0,0,0,64,0,24616,0.06
samuelfgs96,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2712,0.00
wonstin,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2516,0.00
xyiyy,0.00,0.00,2,0,C++,-,58,0,134,0,0,134,5,0,0,2628,0.00
Rebeca,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2576,0.00
okuraofvegetable,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2640,0.00
I3MNIX,0.00,0.00,9,0,C++,-,50,0,0,0,0,0,2,0,0,2632,0.00
Kewowlo,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2388,0.00
goldenfz,0.00,0.04,20,0,java,-,61,0,1,0,0,1,0,64,0,21348,0.03
erzhan,0.00,0.00,11,0,C++,-,32,0,0,0,0,0,0,0,0,2472,0.00
SouthRa,0.03,0.37,3,0,C++,-,34,0,0,0,0,0,0,137152,0,2304,0.34
goulagman,-,-,4,-,Python,2.7,20,-,1,-,-,1,0,-,-,-,-
Time1ess,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,6,0,0,2424,0.00
Squarefk,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
lingchunkai,0.00,0.00,8,0,Python,2.7,12,8,0,0,0,0,1,0,0,6448,0.00
Kyungryeol,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2260,0.00
rzheng,0.00,0.06,2,0,java,-,20,0,0,0,0,0,0,64,0,24040,0.06
divyam310,0.00,0.00,4,0,C++,-,49,0,0,0,0,0,3,0,0,2680,0.00
waterfalls,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2520,0.00
qmant,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,0,0,0,2500,0.00
timdumol,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2764,0.00
victoreis,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2496,0.00
inomasa,0.00,0.01,5,0,C#,-,46,0,2,0,0,2,0,0,0,12032,0.00
CSniper,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2684,0.00
togatoga,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2544,0.00
pflueger,0.00,0.00,11,0,C++,-,81,0,0,0,0,0,19,0,0,2728,0.00
alex700,-,-,12,-,java,-,71,-,-1,-,-,-1,0,-,-,-,-
lucas110550,0.00,0.00,8,0,C++,-,63,0,0,0,0,0,0,0,0,2264,0.00
yubowenok,-,-,5,-,C++,-,44,-,-15,-,-,-15,2,-,-,-,-
yui,0.00,0.05,6,0,java,-,27,0,0,0,0,0,0,64,0,21720,0.04
wooshmi,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2492,0.00
yuxiaobhcs,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2060,0.00
mkn,0.00,0.00,8,0,C++,-,43,0,0,0,0,0,15,0,0,2708,0.00
eddy1021,0.00,0.00,2,0,C++,-,121,0,0,0,0,0,3,0,0,2616,0.00
lyons,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2552,0.00
Tjandra,0.00,0.00,0,0,C,-,20,0,0,0,0,0,0,0,0,2332,0.00
Shloub,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2552,0.00
johnathan79717,0.00,0.00,8,0,C++,-,91,0,0,0,0,0,0,0,0,2696,0.00
pabloh,0.02,0.03,13,0,C++,-,56,0,0,0,0,0,10,872,0,2440,0.00
skowshik,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,0,0,0,2488,0.00
DerrickT,0.00,0.04,9,0,java,-,47,0,1,0,0,1,0,64,0,21436,0.04
jinhwanlazy,-,-,1,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
rongyi,-,-,2,-,Python,2.7,14,-,1,-,-,1,0,-,-,-,-
JKS,-,-,3,-,C++,-,57,-,-1,-,-,-1,1,-,-,-,-
ncfxy,0.00,0.04,7,0,java,-,26,0,1,0,0,1,19,64,0,21524,0.04
fmm,0.00,0.00,14,0,C++,-,94,0,0,0,0,0,6,0,0,2616,0.00
shenjiaqi,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2632,0.00
magician14312,0.00,0.00,9,0,C++,-,55,0,134,0,0,134,0,0,0,2472,0.00
jianglai,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,0,0,0,2464,0.00
logicmachine,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2428,0.00
Madya121,3.08,4.61,7,0,C++,-,64,0,0,0,0,0,5,137272,0,2472,1.52
johlstein,0.00,0.00,1,0,C++,-,29,0,139,0,0,139,0,0,0,1984,0.00
wsdavidson,0.00,0.04,9,0,java,-,36,0,0,0,0,0,1,64,0,21484,0.03
yichen,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6324,0.00
Sahil958,0.00,0.04,4,0,java,-,41,0,1,0,0,1,3,64,0,21444,0.03
vedaanta,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,1,0,0,2592,0.00
James777,0.00,0.01,11,0,Python,2.7,46,8,0,0,0,0,0,0,0,7432,0.00
trungpham90,0.00,0.06,35,0,java,-,222,0,0,0,0,0,7,72,0,22052,0.04
sk1997,0.00,0.08,5,0,java,-,29,0,0,0,0,0,2,72,0,29500,0.06
scier,-,-,10,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
nakahara,-,-,5,-,Python,2.7,14,-,1,-,-,1,1,-,-,-,-
Gnurdux,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2620,0.00
crbonilha,0.00,0.00,9,0,C++,-,46,0,0,0,0,0,2,0,0,2364,0.00
bharathg,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,8,0,2624,0.00
Bacteriophage,0.00,0.00,1,0,C++,-,44,0,134,0,0,134,0,0,0,2528,0.00
milkway,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6944,0.00
NAFIS,0.00,0.00,8,0,C++,-,70,0,134,0,0,134,1,0,0,2464,0.00
dnkywin,0.00,0.00,12,0,C++,-,83,0,0,0,0,0,6,0,0,2416,0.00
Sh1co,-,-,7,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
Theogry,0.00,0.00,8,0,C++,-,25,0,0,0,0,0,0,0,0,2448,0.00
stolis,0.00,0.04,8,0,java,-,36,0,1,0,0,1,0,64,0,21568,0.04
FranticRush,-,-,11,-,java,-,38,-,-1,-,-,-1,3,-,-,-,-
madokamylove,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2448,0.00
SashaMN,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,1,0,0,2616,0.00
Nicolas16,0.00,0.00,11,0,C++,-,59,0,0,0,0,0,0,0,0,2712,0.00
claesh,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,7,0,0,6160,0.00
pzmrzy,0.00,0.00,1,0,Python,2.7,12,0,2,0,0,2,1,0,0,6164,0.00
latsyrc11235,0.00,0.00,0,0,Python,2.7,22,0,2,0,0,2,0,0,0,6104,0.00
Mohammadro,0.00,0.00,6,0,C++,-,71,0,0,0,0,0,0,0,0,2504,0.00
zouxin,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2700,0.00
AndreySiunov,0.00,0.04,30,0,java,-,117,0,0,0,0,0,3,72,0,21836,0.04
MikeyG,0.00,0.00,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6112,0.00
Norrius,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,10,0,0,2648,0.00
minh141198,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,1,0,0,2644,0.00
SLMT,0.00,0.04,9,0,java,-,36,0,1,0,0,1,3,64,0,21460,0.04
Murphy,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,1,0,0,2640,0.00
GYH,-,-,2,-,C++,-,34,-,-15,-,-,-15,1,-,-,-,-
neelmehta247,0.00,0.04,4,0,java,-,25,0,1,0,0,1,3,64,0,21356,0.03
jerrylinew,-,-,10,-,C++,-,52,-,-1,-,-,-1,7,-,-,-,-
serialk,-,-,2,-,Python,2.7,14,-,1,-,-,1,0,-,-,-,-
JYk,-,-,5,-,Python,2.7,13,-,1,-,-,1,0,-,-,-,-
anttil,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2552,0.00
wingemerald,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2640,0.00
Aprs,0.00,0.04,2,0,java,-,27,0,1,0,0,1,3,64,0,21572,0.03
icerain94,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2444,0.00
asembl,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2916,0.00
csehydrogen,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2432,0.00
Akigeor,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2552,0.00
Brainfvck,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2396,0.00
mrz,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2528,0.00
koray,0.00,0.04,29,0,java,-,115,0,1,0,0,1,4,64,0,21328,0.03
Zwergesel,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2484,0.00
Eihab,0.00,0.04,18,0,java,-,121,0,0,0,0,0,0,72,0,21768,0.04
jrmyhrtmn,3.12,4.14,6,0,C++,-,29,0,0,0,0,0,0,137256,0,2588,1.02
jay1204,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,2,0,0,2484,0.00
julian,-,-,14,-,java,-,69,-,-1,-,-,-1,3,-,-,-,-
eha,0.00,0.00,3,0,C++,-,68,0,0,0,0,0,2,0,0,2652,0.00
Navi9926,0.00,0.04,5,0,java,-,27,0,1,0,0,1,0,64,0,21528,0.03
konjo,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2512,0.00
Csirke,0.00,0.00,3,0,Python,2.7,23,8,0,0,0,0,0,0,0,6348,0.00
israela,0.00,0.00,5,0,Python,2.7,20,0,0,0,0,0,0,8,0,6364,0.00
catalyst,0.00,0.04,4,0,java,-,27,0,1,0,0,1,13,64,0,21464,0.03
bibibibi,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2528,0.00
farizazmi,0.00,0.00,0,0,Python,2.7,6,8,0,0,0,0,0,0,0,6460,0.00
WindQAQ,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,1,0,0,2448,0.00
LayCurse,0.00,0.00,12,0,C++,-,50,0,0,0,0,0,1,0,0,2616,0.00
Cypi,0.00,0.00,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6348,0.00
Laolihaile,0.00,0.00,0,0,C++,-,37,0,1,0,0,1,1,0,0,2544,0.00
HenrikRueping,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,1,0,0,6188,0.00
ynasu,0.00,0.00,6,0,C++,-,22,0,0,0,0,0,0,0,0,2620,0.00
qingl,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,2,0,0,2440,0.00
takio,0.04,0.06,1,0,C++,-,38,0,0,0,0,0,3,1776,0,2552,0.01
tky,0.00,0.00,8,0,Python,2.7,14,0,2,0,0,2,2,0,0,6164,0.00
dinesh8453,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,6,8,0,2528,0.00
mastan,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
darry140,0.00,0.00,38,0,C++,-,95,0,0,0,0,0,8,0,0,2760,0.00
arsenalian,0.00,0.04,1,0,java,-,31,0,0,0,0,0,0,72,0,21836,0.04
int9,-,-,6,-,java,-,37,-,-1,-,-,-1,4,-,-,-,-
laughinging,0.00,0.00,0,0,Python,2.7,12,0,2,0,0,2,0,0,0,6148,0.00
chiya,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,2,0,0,2504,0.00
BrianLee,-,-,28,-,java,-,51,-,-1,-,-,-1,0,-,-,-,-
Vickey,0.00,0.00,5,0,Python,2.7,24,0,2,0,0,2,4,0,0,6112,0.00
matrixit,0.00,0.00,6,0,C++,-,63,0,134,0,0,134,0,0,0,2472,0.00
jiefeng,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2620,0.00
NavneetGoel,0.00,0.06,5,0,java,-,25,0,0,0,0,0,0,64,0,24272,0.06
bcurcio,0.00,0.00,15,0,C++,-,37,0,0,0,0,0,3,0,0,2544,0.00
aurinegro,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2460,0.00
dwahler,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,0,0,0,2560,0.00
SuperBidi,0.00,0.04,56,0,java,-,309,0,0,0,0,0,8,64,0,21980,0.04
ThunderClap,0.00,0.04,9,0,java,-,23,0,1,0,0,1,0,64,0,21356,0.04
PalmPTSJ,0.00,0.00,25,0,C++,-,259,0,0,0,0,0,1,0,0,2612,0.00
nmalviya52,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2444,0.00
juliuswwj,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2720,0.00
weijian,0.00,0.07,7,0,java,-,23,0,0,0,0,0,0,64,0,24488,0.06
mtbrown,-,-,7,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
SYJ,0.00,0.00,1,0,C++,-,37,0,139,0,0,139,0,0,0,2368,0.00
ondivate,0.00,0.06,3,0,java,-,19,0,0,0,0,0,1,64,0,24696,0.06
Arunex,0.00,0.04,4,0,java,-,40,0,1,0,0,1,0,64,0,21572,0.04
Mamedov,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2468,0.00
microtony,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2700,0.00
yotam,0.00,0.00,18,0,C++,-,81,0,0,0,0,0,4,0,0,2552,0.00
Doju,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2352,0.00
ColinZang,-,-,1,-,java,-,20,-,-1,-,-,-1,5,-,-,-,-
Yaksha,0.00,0.00,13,0,Python,2.7,20,0,2,0,0,2,0,0,0,6060,0.00
HyogaGlacier,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,8,0,2480,0.00
ThiagoRRamos,0.00,0.00,2,0,Python,2.7,11,8,0,0,0,0,0,0,0,6400,0.00
HaifengJin,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2460,0.00
Landertxu,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2552,0.00
siyavash,3.16,4.28,4,0,C++,-,25,0,0,0,0,0,1,137272,0,2372,1.11
ddxofy,0.00,0.00,6,0,C++,-,80,0,0,0,0,0,13,0,0,2620,0.00
qingping95,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,7,0,0,2592,0.00
thatsmybo4t,0.00,0.00,2,0,Python,2.7,19,8,0,0,0,0,0,0,0,6484,0.00
ahimsa,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2688,0.00
KainanWang,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,2,0,0,2580,0.00
ncteisen,-,-,17,-,C++,-,56,-,-1,-,-,-1,4,-,-,-,-
shivg,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2624,0.00
rikoizz,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,1,0,0,2524,0.00
Ummae,0.00,0.00,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6292,0.00
mfy0120,0.01,0.05,2,0,java,-,31,0,0,0,0,0,0,72,0,21564,0.03
rlara,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,2,0,0,2460,0.00
y4st,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,5,0,0,2504,0.00
superfish,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,0,0,0,2512,0.00
kmsinha,0.00,0.01,0,0,C#,-,40,24,0,0,0,0,0,0,1,17484,0.01
jpwang,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2448,0.00
rm4,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2380,0.00
MoonlightWizard,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2464,0.00
fathy,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2644,0.00
wjfwzzc,-,-,0,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
csegura,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2508,0.00
pinpin,-,-,3,-,C,-,32,-,-1,-,-,-1,0,-,-,-,-
Lunaro,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2480,0.00
ChouUn,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,10,0,0,2656,0.00
liymouse,0.01,0.53,4,0,C++,-,38,0,0,0,0,0,0,129056,0,2748,0.52
Starzxy,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2648,0.00
joey2005,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2604,0.00
Monte,0.00,0.00,1,0,Python,2.7,11,8,0,0,0,0,1,0,0,6324,0.00
ooyyloo,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2596,0.00
tsebayoth,0.00,0.00,6,0,C++,-,23,0,0,0,0,0,0,0,0,2500,0.00
trader,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2624,0.00
Leonid,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2596,0.00
MReni,0.00,0.00,4,0,Python,2.7,26,0,2,0,0,2,4,0,0,6096,0.00
Hotshot8325,0.00,0.00,3,0,Python,2.7,21,0,2,0,0,2,4,0,0,6204,0.00
lshmouse,0.00,0.00,5,0,C++,-,26,0,139,0,0,139,1,0,0,2220,0.00
vishb,0.01,0.05,17,0,java,-,36,0,1,0,0,1,3,64,0,21568,0.04
simonzhu91,0.00,0.04,7,0,java,-,41,0,1,0,0,1,6,64,0,21568,0.03
palys,-,-,27,-,java,-,98,-,-1,-,-,-1,0,-,-,-,-
SuprDewd,0.00,0.02,4,0,C++,-,49,0,0,0,0,0,4,0,0,2500,0.02
gugugu,0.00,0.00,15,0,Python,2.7,36,0,2,0,0,2,4,0,0,6224,0.00
dotnetcoder,0.00,0.84,21,0,C++,-,62,0,0,0,0,0,8,0,0,2488,0.84
ArthasMenethil,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2500,0.00
runTarm,0.00,0.00,4,0,Python,2.7,15,0,2,0,0,2,0,0,0,6136,0.00
AsGreyWolf,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2408,0.00
mriehm,0.00,0.00,3,0,C#,-,46,0,1,0,0,1,0,0,0,13176,0.00
gvalli,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,2,0,0,6400,0.00
KenjiChao,0.00,0.04,12,0,java,-,76,0,0,0,0,0,0,64,0,21804,0.04
kumarajay,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,1,0,0,2480,0.00
Quigi,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,3,0,0,2480,0.00
GSam,0.00,0.04,10,0,java,-,44,0,0,0,0,0,0,64,0,21644,0.04
dkirienko,0.00,0.00,2,0,Python,3.5,8,0,2,0,0,2,0,0,0,7224,0.00
yujinz,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2388,0.00
rwang31,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,7,0,0,2516,0.00
Fantoccini,0.00,0.00,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6128,0.00
Sawy,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6356,0.00
CodingMonk,0.00,0.00,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6372,0.00
Rikhav,0.00,0.06,6,0,java,-,30,0,0,0,0,0,1,64,0,24224,0.06
Caesar11,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,1,880,0,2364,0.00
Smurf,-,-,12,-,java,-,39,-,-1,-,-,-1,0,-,-,-,-
enosair,0.01,0.08,6,0,java,-,24,0,0,0,0,0,2,64,0,24396,0.06
burakov28,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,0,0,0,2444,0.00
kuma2016,0.00,0.04,4,0,java,-,36,0,1,0,0,1,11,64,0,21548,0.04
MezmeRrizZe,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
wuzhengkai,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2380,0.00
Toshico,0.01,0.04,7,0,java,-,37,0,1,0,0,1,0,64,0,21180,0.02
zaraki,0.00,0.00,6,0,C++,-,38,0,134,0,0,134,0,0,0,2568,0.00
music960633,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2616,0.00
sree466,0.00,0.00,14,0,C++,-,38,0,0,0,0,0,9,0,0,2172,0.00
YamatoKaiNi,0.02,1.14,2,0,C++,-,27,0,0,0,0,0,0,0,0,5536,1.12
mqg,0.00,0.00,10,0,Python,2.7,16,8,0,0,0,0,0,0,0,6504,0.00
ashpsycho,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2444,0.00
bamilan,0.00,0.00,12,0,C++,-,32,0,0,0,0,0,3,0,0,2472,0.00
TheRaven,0.00,0.07,1,0,java,-,19,0,0,0,0,0,0,64,0,24452,0.07
Tashi711,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2392,0.00
WindShi,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,2,0,0,2624,0.00
tryingToCode,-,-,10,-,java,-,61,-,-1,-,-,-1,2,-,-,-,-
Slon,0.00,0.00,2,0,Python,2.7,11,8,0,0,0,0,0,0,0,6364,0.00
Wsxhwyy,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2472,0.00
2jjy,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2540,0.00
dut200901102,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2596,0.00
shauryachats,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2500,0.00
narri,0.00,0.00,7,0,Python,2.7,24,8,0,0,0,0,0,0,0,6428,0.00
w93163red,0.00,0.00,12,0,C++,-,37,0,0,0,0,0,5,0,0,2584,0.00
SergeiF,-,-,2,-,C++,-,14,-,-1,-,-,-1,32,-,-,-,-
vigoss,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,2,0,0,2524,0.00
Ansh27,-,-,6,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
bwuk,0.00,0.00,7,0,Python,3.5,17,0,2,0,0,2,1,0,0,7216,0.00
SuperRabbit,-,-,16,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
MrCamelCase,0.00,0.00,5,0,Python,2.7,21,0,2,0,0,2,2,0,0,6112,0.00
capythm,0.00,0.29,1,0,C++,-,23,0,0,0,0,0,0,0,0,2516,0.29
KNG1989,0.00,0.04,15,0,java,-,65,0,1,0,0,1,0,64,0,21356,0.03
Mammoth,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2284,0.00
sd0o0bz,0.00,0.04,11,0,java,-,38,0,1,0,0,1,0,64,0,21368,0.04
DavidPerez,-,-,12,-,C#,-,47,-,-1,-,-,-1,0,-,-,-,-
TeaPot,0.00,0.00,16,0,C++,-,65,0,0,0,0,0,1,0,0,2464,0.00
Kuroba,0.00,0.00,10,0,C++,-,22,0,0,0,0,0,0,0,0,2532,0.00
pa1,0.02,0.34,2,0,Python,2.7,15,8,0,0,0,0,0,0,0,9772,0.31
fanvree1,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2272,0.00
conor,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,3,0,0,2500,0.00
VOIAFBR,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2384,0.00
pitbull,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2556,0.00
AntonZ,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,0,0,2560,0.00
valmikp,0.00,0.00,7,0,Python,2.7,15,0,2,0,0,2,0,0,0,6100,0.00
PieceOfCake,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2604,0.00
pwild,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2580,0.00
electrored,0.00,0.00,4,0,Python,2.7,22,0,2,0,0,2,0,0,0,6184,0.00
RedStoned,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2620,0.00
enrevol,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2608,0.00
ivanitz,0.00,0.04,3,0,java,-,21,0,1,0,0,1,0,64,0,21552,0.03
cjoa,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,0,0,0,2476,0.00
suleyman,0.00,0.04,12,0,java,-,64,0,1,0,0,1,4,64,0,21564,0.04
Wertle,0.00,0.00,15,0,Python,2.7,33,0,0,0,0,0,5,0,0,6728,0.00
minhvv,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,1,0,0,2584,0.00
malzantot,0.00,0.24,8,0,C++,-,27,0,0,0,0,0,0,0,0,2608,0.24
yzyz,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2484,0.00
JohnSmith,-,-,14,-,C++,-,43,-,-1,-,-,-1,5,-,-,-,-
mactep,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2448,0.00
gasin,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2448,0.00
txia,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2456,0.00
BarrettoBama,0.00,0.06,5,0,java,-,24,0,0,0,0,0,0,64,0,24304,0.05
DATASOURCE,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,6,0,0,2568,0.00
tonyk,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2452,0.00
Sully,0.00,0.00,8,0,Python,2.7,23,0,0,0,0,0,1,0,0,6300,0.00
MichaHoffmann,0.00,0.00,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6304,0.00
real,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6836,0.00
OldNick0,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2464,0.00
MNilson,0.00,0.04,16,0,java,-,63,0,1,0,0,1,10,64,0,21408,0.03
7pablof,0.00,0.00,0,0,Python,3.5,17,0,2,0,0,2,1,0,0,7224,0.00
UberFarmer,0.04,1.96,10,0,Python,2.7,45,8,0,0,0,0,3,0,0,176276,1.91
zephyr,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2488,0.00
awner,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2060,0.00
