user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
wonstin,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2484,0.00
xyiyy,0.00,0.00,2,0,C++,-,58,0,134,0,0,134,5,0,0,2636,0.00
Rebeca,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2720,0.00
okuraofvegetable,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,0,0,2760,0.00
I3MNIX,0.00,0.00,9,0,C++,-,50,0,0,0,0,0,2,0,0,2628,0.00
Kewowlo,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,0,0,2468,0.00
goldenfz,0.00,0.04,20,0,java,-,61,0,1,0,0,1,0,64,0,21292,0.03
MrStanana,0.00,0.04,1,0,java,-,30,0,1,0,0,1,0,64,0,21460,0.04
SouthRa,0.02,0.37,3,0,C++,-,34,0,0,0,0,0,0,137152,0,2372,0.35
goulagman,-,-,4,-,Python,2.7,20,-,1,-,-,1,0,-,-,-,-
Time1ess,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,6,0,0,2268,0.00
Squarefk,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
lingchunkai,0.00,0.00,8,0,Python,2.7,12,8,0,0,0,0,1,0,0,6328,0.00
Kyungryeol,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,0,0,0,2416,0.00
rzheng,0.02,0.17,2,0,java,-,20,0,0,0,0,0,0,64,0,60716,0.14
divyam310,0.00,0.00,4,0,C++,-,49,0,0,0,0,0,3,0,0,2532,0.00
waterfalls,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2600,0.00
qmant,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,0,0,0,2424,0.00
timdumol,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2592,0.00
victoreis,0.00,0.00,2,0,C++,-,17,0,0,0,0,0,0,0,0,2560,0.00
inomasa,0.00,0.00,5,0,C#,-,46,0,2,0,0,2,0,0,0,11928,0.00
CSniper,0.00,0.02,2,0,C++,-,36,0,0,0,0,0,0,0,0,2684,0.02
togatoga,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2644,0.00
pflueger,0.00,0.00,11,0,C++,-,81,0,0,0,0,0,19,0,0,2708,0.00
alex700,-,-,12,-,java,-,71,-,-1,-,-,-1,0,-,-,-,-
lucas110550,0.00,0.03,8,0,C++,-,63,0,0,0,0,0,0,0,0,2320,0.03
yubowenok,-,-,5,-,C++,-,44,-,-15,-,-,-15,2,-,-,-,-
yui,0.00,0.08,6,0,java,-,27,0,0,0,0,0,0,64,0,25848,0.08
wooshmi,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2556,0.00
mkn,0.00,0.02,8,0,C++,-,43,0,0,0,0,0,15,0,0,2756,0.02
eddy1021,0.00,0.00,2,0,C++,-,121,0,0,0,0,0,3,0,0,2688,0.00
lyons,0.00,0.02,3,0,C++,-,22,0,0,0,0,0,0,0,0,3092,0.01
Tjandra,0.00,0.00,0,0,C,-,20,0,0,0,0,0,0,0,0,2356,0.00
Shloub,0.00,0.00,1,0,C++,-,17,0,0,0,0,0,0,0,0,2444,0.00
johnathan79717,0.00,0.00,8,0,C++,-,91,0,0,0,0,0,0,0,0,2588,0.00
pabloh,0.01,0.03,13,0,C++,-,56,0,0,0,0,0,10,872,0,2480,0.01
Nesszors,0.01,0.58,9,0,java,-,28,0,0,0,0,0,0,64,0,60876,0.14
DerrickT,0.00,0.05,9,0,java,-,47,0,1,0,0,1,0,64,0,21580,0.04
jinhwanlazy,-,-,1,-,Python,2.7,10,-,1,-,-,1,0,-,-,-,-
rongyi,-,-,2,-,Python,2.7,14,-,1,-,-,1,0,-,-,-,-
JKS,-,-,3,-,C++,-,57,-,-1,-,-,-1,1,-,-,-,-
ncfxy,0.00,0.04,7,0,java,-,26,0,1,0,0,1,19,64,0,21348,0.04
fmm,0.00,0.01,14,0,C++,-,94,0,0,0,0,0,6,0,0,2600,0.01
shenjiaqi,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2744,0.00
magician14312,0.00,0.00,9,0,C++,-,55,0,134,0,0,134,0,0,0,2472,0.00
jianglai,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,0,0,0,2472,0.00
logicmachine,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2668,0.00
Madya121,3.08,4.32,7,0,C++,-,64,0,0,0,0,0,5,137272,0,2544,1.23
johlstein,0.00,0.00,1,0,C++,-,29,0,139,0,0,139,0,0,0,2180,0.00
wsdavidson,0.02,0.13,9,0,java,-,36,0,0,0,0,0,1,64,0,58888,0.10
IMANGH,0.00,0.00,7,0,C++,-,31,0,0,0,0,0,0,0,0,2504,0.00
Sahil958,0.00,0.04,4,0,java,-,41,0,1,0,0,1,3,64,0,21408,0.04
vedaanta,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,1,0,0,2604,0.00
James777,0.00,0.00,11,0,Python,2.7,46,8,0,0,0,0,0,0,0,7364,0.00
trungpham90,0.01,0.13,35,0,java,-,222,0,0,0,0,0,7,112,0,58564,0.11
sk1997,0.02,0.18,5,0,java,-,29,0,0,0,0,0,2,112,0,64984,0.14
scier,-,-,10,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
nakahara,-,-,5,-,Python,2.7,14,-,1,-,-,1,1,-,-,-,-
Gnurdux,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2596,0.00
crbonilha,0.00,0.00,9,0,C++,-,46,0,0,0,0,0,2,0,0,2380,0.00
bharathg,0.00,0.00,0,0,C++,-,40,0,0,0,0,0,0,48,0,2488,0.00
Bacteriophage,0.00,0.00,1,0,C++,-,44,0,134,0,0,134,0,0,0,2556,0.00
qwertier,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2644,0.00
NAFIS,0.00,0.00,8,0,C++,-,70,0,134,0,0,134,1,0,0,2488,0.00
dnkywin,0.00,0.05,12,0,C++,-,83,0,0,0,0,0,6,0,0,2736,0.05
Sh1co,-,-,7,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
Theogry,0.00,0.00,8,0,C++,-,25,0,0,0,0,0,0,0,0,2448,0.00
stolis,0.00,0.04,8,0,java,-,36,0,1,0,0,1,0,64,0,21596,0.04
FranticRush,-,-,11,-,java,-,38,-,-1,-,-,-1,3,-,-,-,-
madokamylove,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2524,0.00
SashaMN,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,1,0,0,2488,0.00
Nicolas16,0.00,0.00,11,0,C++,-,59,0,0,0,0,0,0,0,0,2648,0.00
claesh,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,7,0,0,6164,0.00
pzmrzy,0.00,0.00,1,0,Python,2.7,12,0,2,0,0,2,1,0,0,6096,0.00
latsyrc11235,0.00,0.00,0,0,Python,2.7,22,0,2,0,0,2,0,0,0,6164,0.00
Mohammadro,0.00,0.01,6,0,C++,-,71,0,0,0,0,0,0,0,0,2660,0.01
zouxin,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2700,0.00
AndreySiunov,0.00,0.13,30,0,java,-,117,0,0,0,0,0,3,112,0,58888,0.13
MikeyG,0.00,0.00,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6144,0.00
Norrius,0.00,0.03,5,0,C++,-,38,0,0,0,0,0,10,0,0,2688,0.02
minh141198,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,1,0,0,2656,0.00
SLMT,0.00,0.04,9,0,java,-,36,0,1,0,0,1,3,64,0,21460,0.03
Murphy,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,1,0,0,2692,0.00
GYH,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,1,0,0,2612,0.00
neelmehta247,0.00,0.04,4,0,java,-,25,0,1,0,0,1,3,64,0,21304,0.03
jerrylinew,-,-,10,-,C++,-,52,-,-1,-,-,-1,7,-,-,-,-
serialk,-,-,2,-,Python,2.7,14,-,1,-,-,1,0,-,-,-,-
skhua,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2476,0.00
JYk,-,-,5,-,Python,2.7,13,-,1,-,-,1,0,-,-,-,-
taipan,0.00,0.00,5,0,Python,3.5,15,0,2,0,0,2,0,0,0,7264,0.00
anttil,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2508,0.00
wingemerald,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2612,0.00
ghostgold,-,-,2,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
icerain94,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2600,0.00
asembl,0.00,0.03,4,0,C++,-,39,0,0,0,0,0,0,0,0,2912,0.02
csehydrogen,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2364,0.00
Akigeor,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,0,0,0,2700,0.00
Brainfvck,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2492,0.00
mrz,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2540,0.00
koray,0.00,0.04,29,0,java,-,115,0,1,0,0,1,4,64,0,21664,0.04
Deemo1,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2508,0.00
Eihab,0.00,0.09,18,0,java,-,121,0,0,0,0,0,0,112,0,36688,0.10
jrmyhrtmn,3.03,4.10,6,0,C++,-,29,0,0,0,0,0,0,137256,0,2544,1.07
jay1204,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,2,0,0,2408,0.00
julian,-,-,14,-,java,-,69,-,-1,-,-,-1,3,-,-,-,-
eha,0.00,0.00,3,0,C++,-,68,0,0,0,0,0,2,0,0,2516,0.00
Navi9926,0.00,0.04,5,0,java,-,27,0,1,0,0,1,0,64,0,21508,0.04
konjo,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2488,0.00
Csirke,0.00,0.21,3,0,Python,2.7,23,8,0,0,0,0,0,0,0,6276,0.21
shivg,0.00,0.00,4,0,C++,-,26,0,0,0,0,0,0,0,0,2588,0.00
nkmrtmnr,0.00,0.00,6,0,C++,-,48,0,255,0,0,255,0,0,0,2680,0.00
bibibibi,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2520,0.00
farizazmi,0.00,0.00,0,0,Python,2.7,6,8,0,0,0,0,0,0,0,6420,0.00
WindQAQ,0.00,0.00,7,0,C++,-,28,0,0,0,0,0,1,0,0,2356,0.00
LayCurse,0.00,0.00,12,0,C++,-,50,0,0,0,0,0,1,0,0,2588,0.00
Cypi,0.00,0.01,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6400,0.00
Laolihaile,0.00,0.00,0,0,C++,-,37,0,1,0,0,1,1,0,0,2464,0.00
milennalim,0.00,0.00,8,0,C++,-,30,0,0,0,0,0,0,0,0,2480,0.00
HenrikRueping,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,1,0,0,6200,0.00
ynasu,0.00,0.00,6,0,C++,-,22,0,0,0,0,0,0,0,0,2556,0.00
qingl,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,2,0,0,2628,0.00
takio,0.05,0.06,1,0,C++,-,38,0,0,0,0,0,3,1776,0,2556,0.00
tky,0.00,0.00,8,0,Python,2.7,14,0,2,0,0,2,2,0,0,6204,0.00
dinesh8453,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,6,48,0,2720,0.00
mastan,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
FinaleVawait,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,6,0,0,2520,0.00
darry140,0.00,0.00,38,0,C++,-,95,0,0,0,0,0,8,0,0,2764,0.00
arsenalian,0.01,0.12,1,0,java,-,31,0,0,0,0,0,0,112,0,58904,0.10
fabregas4,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2552,0.00
laughinging,0.00,0.00,0,0,Python,2.7,12,0,2,0,0,2,0,0,0,6188,0.00
otis,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2316,0.00
BrianLee,-,-,28,-,java,-,51,-,-1,-,-,-1,0,-,-,-,-
Vickey,0.00,0.00,5,0,Python,2.7,24,0,2,0,0,2,4,0,0,6112,0.00
matrixit,0.00,0.00,6,0,C++,-,63,0,134,0,0,134,0,0,0,2480,0.00
jiefeng,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2592,0.00
NavneetGoel,0.01,0.15,5,0,java,-,25,0,0,0,0,0,0,64,0,60364,0.14
bcurcio,0.00,0.01,15,0,C++,-,37,0,0,0,0,0,3,0,0,2812,0.01
Gilgamish,0.00,0.21,4,0,java,-,19,0,0,0,0,0,0,64,0,94380,0.19
SuperBidi,0.00,0.04,56,0,java,-,309,0,0,0,0,0,8,64,0,21736,0.04
ThunderClap,0.00,0.04,9,0,java,-,23,0,1,0,0,1,0,64,0,21256,0.03
PalmPTSJ,0.00,0.00,25,0,C++,-,259,0,0,0,0,0,1,0,0,2624,0.00
nmalviya52,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2556,0.00
juliuswwj,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2644,0.00
weijian,0.00,0.13,7,0,java,-,23,0,0,0,0,0,0,64,0,26796,0.12
mtbrown,-,-,7,-,Python,2.7,18,-,1,-,-,1,0,-,-,-,-
SYJ,0.00,0.00,1,0,C++,-,37,0,139,0,0,139,0,0,0,2460,0.00
ondivate,0.00,0.22,3,0,java,-,19,0,0,0,0,0,1,64,0,63076,0.20
Arunex,0.00,0.04,4,0,java,-,40,0,1,0,0,1,0,64,0,21636,0.04
Mamedov,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2568,0.00
microtony,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2720,0.00
yotam,0.00,0.00,18,0,C++,-,81,0,0,0,0,0,4,0,0,2640,0.00
Doju,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,0,0,2268,0.00
ColinZang,-,-,1,-,java,-,20,-,-1,-,-,-1,5,-,-,-,-
Yaksha,0.00,0.00,13,0,Python,2.7,20,0,2,0,0,2,0,0,0,6204,0.00
HyogaGlacier,0.00,0.00,0,0,C++,-,19,0,0,0,0,0,0,48,0,2588,0.00
ThiagoRRamos,0.00,0.21,4,0,Python,2.7,13,8,0,0,0,0,0,0,0,7684,0.21
HaifengJin,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2376,0.00
Landertxu,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2480,0.00
siyavash,3.08,4.29,4,0,C++,-,25,0,0,0,0,0,1,137280,0,2472,1.20
ddxofy,0.00,0.00,6,0,C++,-,80,0,0,0,0,0,13,0,0,2620,0.00
qingping95,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,7,0,0,2608,0.00
thatsmybo4t,0.00,0.00,2,0,Python,2.7,19,8,0,0,0,0,0,0,0,6492,0.00
ahimsa,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2708,0.00
KainanWang,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,2,0,0,2520,0.00
ncteisen,-,-,17,-,C++,-,56,-,-1,-,-,-1,4,-,-,-,-
israela,0.00,0.00,5,0,Python,2.7,20,0,0,0,0,0,0,48,0,6452,0.00
rikoizz,0.00,0.00,2,0,C++,-,32,0,0,0,0,0,1,0,0,2516,0.00
Ummae,0.00,0.03,3,0,Python,2.7,14,8,0,0,0,0,0,0,0,6332,0.03
rlara,0.00,0.02,3,0,C++,-,37,0,0,0,0,0,2,0,0,3752,0.02
y4st,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,5,0,0,2404,0.00
superfish,0.00,0.00,1,0,C++,-,43,0,0,0,0,0,0,0,0,2564,0.00
kmsinha,0.00,0.01,0,0,C#,-,40,0,0,0,0,0,0,0,0,19116,0.01
jpwang,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2508,0.00
rm4,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2380,0.00
MoonlightWizard,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2472,0.00
fathy,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2632,0.00
wjfwzzc,-,-,0,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
csegura,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2556,0.00
pinpin,-,-,3,-,C,-,32,-,-1,-,-,-1,0,-,-,-,-
Lunaro,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2484,0.00
ChouUn,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,10,0,0,2620,0.00
liymouse,0.03,0.54,4,0,C++,-,38,0,0,0,0,0,0,129056,0,2524,0.50
Starzxy,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2644,0.00
joey2005,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2652,0.00
Monte,0.00,0.00,1,0,Python,2.7,11,8,0,0,0,0,1,0,0,6388,0.00
ooyyloo,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2704,0.00
tsebayoth,0.00,0.00,6,0,C++,-,23,0,0,0,0,0,0,0,0,2448,0.00
trader,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2476,0.00
PRB,0.00,0.11,3,0,java,-,34,0,0,0,0,0,1,64,0,26364,0.11
MReni,0.00,0.00,4,0,Python,2.7,26,0,2,0,0,2,4,0,0,6220,0.00
bamilan,0.00,0.00,12,0,C++,-,32,0,0,0,0,0,3,0,0,2512,0.00
lshmouse,0.00,0.00,5,0,C++,-,26,0,139,0,0,139,1,0,0,2232,0.00
vishb,0.01,0.04,17,0,java,-,36,0,1,0,0,1,3,64,0,21404,0.02
simonzhu91,0.00,0.04,5,0,java,-,42,0,1,0,0,1,0,64,0,21484,0.04
palys,-,-,27,-,java,-,98,-,-1,-,-,-1,0,-,-,-,-
SuprDewd,-,-,4,-,C++,-,47,-,-15,-,-,-15,5,-,-,-,-
gugugu,0.00,0.00,15,0,Python,2.7,36,0,2,0,0,2,4,0,0,6128,0.00
awner,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2236,0.00
shevchenko,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2360,0.00
ArthasMenethil,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2668,0.00
runTarm,0.00,0.00,4,0,Python,2.7,15,0,2,0,0,2,0,0,0,6164,0.00
AsGreyWolf,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2484,0.00
mriehm,0.00,0.01,3,0,C#,-,46,0,1,0,0,1,0,0,0,13168,0.00
gvalli,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,2,0,0,6464,0.00
KenjiChao,0.01,0.08,12,0,java,-,76,0,0,0,0,0,0,64,0,24992,0.07
kumarajay,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,1,0,0,2496,0.00
Quigi,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,3,0,0,2468,0.00
GSam,0.00,0.04,10,0,java,-,44,0,0,0,0,0,0,64,0,21848,0.04
dkirienko,0.00,0.00,2,0,Python,3.5,8,0,2,0,0,2,0,0,0,7156,0.00
yujinz,0.00,0.00,5,0,C++,-,32,0,0,0,0,0,0,0,0,2612,0.00
rwang31,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,7,0,0,2492,0.00
Fantoccini,0.00,0.01,4,0,Python,2.7,17,0,2,0,0,2,0,0,0,6100,0.00
Sawy,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6460,0.00
CodingMonk,0.00,0.01,3,0,Python,2.7,10,8,0,0,0,0,0,0,0,6420,0.00
Rikhav,0.01,0.19,6,0,java,-,30,0,0,0,0,0,1,64,0,63032,0.17
Caesar11,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,1,880,0,2380,0.00
Smurf,-,-,12,-,java,-,39,-,-1,-,-,-1,0,-,-,-,-
enosair,0.01,0.18,6,0,java,-,24,0,0,0,0,0,2,64,0,59432,0.15
burakov28,0.00,0.00,9,0,C++,-,30,0,0,0,0,0,0,0,0,2404,0.00
thesimplest,0.00,0.00,0,0,C,-,29,0,0,0,0,0,0,0,0,2428,0.00
MezmeRrizZe,-,-,4,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
wuzhengkai,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2472,0.00
Toshico,0.00,0.04,7,0,java,-,37,0,1,0,0,1,0,64,0,21600,0.04
zaraki,0.00,0.00,6,0,C++,-,38,0,134,0,0,134,0,0,0,2476,0.00
music960633,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2596,0.00
sree466,0.00,0.00,14,0,C++,-,38,0,0,0,0,0,9,0,0,2220,0.00
YamatoKaiNi,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2584,0.00
mqg,0.00,0.00,10,0,Python,2.7,16,8,0,0,0,0,0,0,0,6344,0.00
ashpsycho,0.00,0.00,1,0,C++,-,21,0,0,0,0,0,0,0,0,2476,0.00
TheRaven,0.00,0.17,1,0,java,-,19,0,0,0,0,0,0,64,0,59608,0.15
Tashi711,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2492,0.00
WindShi,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,2,0,0,2552,0.00
tryingToCode,-,-,10,-,java,-,61,-,-1,-,-,-1,2,-,-,-,-
Slon,0.00,0.01,2,0,Python,2.7,11,8,0,0,0,0,0,0,0,6276,0.00
Wsxhwyy,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2504,0.00
2jjy,0.00,0.00,1,0,C++,-,39,0,0,0,0,0,0,0,0,2600,0.00
dut200901102,0.00,0.01,5,0,C++,-,28,0,0,0,0,0,0,0,0,2592,0.01
shauryachats,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2496,0.00
narri,0.00,1.59,7,0,Python,2.7,24,8,0,0,0,0,0,0,0,6840,1.58
w93163red,0.00,0.00,12,0,C++,-,37,0,0,0,0,0,5,0,0,2504,0.00
SergeiF,-,-,2,-,C++,-,14,-,-1,-,-,-1,32,-,-,-,-
vigoss,0.00,0.00,1,0,C++,-,38,0,0,0,0,0,2,0,0,2720,0.00
Ansh27,-,-,6,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
bwuk,0.00,0.00,7,0,Python,3.5,17,0,2,0,0,2,1,0,0,7216,0.00
SuperRabbit,-,-,16,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
MrCamelCase,0.00,0.00,5,0,Python,2.7,21,0,2,0,0,2,2,0,0,6192,0.00
capythm,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,0,0,0,2640,0.00
KNG1989,0.00,0.04,19,0,java,-,58,0,1,0,0,1,16,64,0,21520,0.04
Mammoth,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2140,0.00
sd0o0bz,0.00,0.04,11,0,java,-,38,0,1,0,0,1,0,64,0,21504,0.03
DavidPerez,-,-,12,-,C#,-,47,-,-1,-,-,-1,0,-,-,-,-
TeaPot,0.00,0.00,16,0,C++,-,65,0,0,0,0,0,1,0,0,2456,0.00
Kuroba,0.00,0.00,10,0,C++,-,22,0,0,0,0,0,0,0,0,2532,0.00
pa1,0.00,0.00,4,0,Python,2.7,25,8,0,0,0,0,0,0,0,6456,0.00
fanvree1,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,0,0,0,2060,0.00
conor,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,3,0,0,2612,0.00
VOIAFBR,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2388,0.00
pitbull,0.00,0.00,3,0,C++,-,24,0,0,0,0,0,0,0,0,2348,0.00
AntonZ,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,0,0,2612,0.00
valmikp,0.00,0.00,7,0,Python,2.7,15,0,2,0,0,2,0,0,0,6192,0.00
PieceOfCake,0.00,0.00,4,0,C++,-,32,0,0,0,0,0,0,0,0,2528,0.00
pwild,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2400,0.00
electrored,0.00,0.00,4,0,Python,2.7,22,0,2,0,0,2,0,0,0,6140,0.00
RedStoned,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2488,0.00
enrevol,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2568,0.00
ivanitz,0.00,0.04,3,0,java,-,21,0,1,0,0,1,0,64,0,21528,0.04
cjoa,0.00,0.00,6,0,C++,-,29,0,0,0,0,0,0,0,0,2652,0.00
suleyman,0.00,0.04,12,0,java,-,64,0,1,0,0,1,4,64,0,21320,0.04
Wertle,0.00,0.22,15,0,Python,2.7,33,0,0,0,0,0,5,0,0,6816,0.22
minhvv,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,1,0,0,2464,0.00
malzantot,0.00,0.25,8,0,C++,-,27,0,0,0,0,0,0,0,0,2608,0.25
yzyz,0.00,0.00,3,0,C++,-,19,0,0,0,0,0,0,0,0,2480,0.00
JohnSmith,-,-,14,-,C++,-,43,-,-1,-,-,-1,5,-,-,-,-
mactep,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2624,0.00
gasin,0.00,0.02,3,0,C++,-,38,0,0,0,0,0,0,0,0,3016,0.01
txia,0.00,0.00,3,0,C++,-,22,0,0,0,0,0,0,0,0,2480,0.00
BarrettoBama,0.00,0.15,5,0,java,-,24,0,0,0,0,0,0,64,0,60556,0.15
DATASOURCE,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,6,0,0,2488,0.00
tonyk,0.00,0.00,6,0,C++,-,28,0,0,0,0,0,0,0,0,2604,0.00
Sully,0.00,0.00,8,0,Python,2.7,23,0,0,0,0,0,1,0,0,6336,0.00
MichaHoffmann,0.00,0.01,5,0,Python,2.7,15,8,0,0,0,0,0,0,0,6496,0.00
real,0.00,0.01,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6756,0.00
OldNick0,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2500,0.00
MNilson,0.00,0.04,16,0,java,-,63,0,1,0,0,1,10,64,0,21296,0.03
7pablof,0.00,0.00,0,0,Python,3.5,17,0,2,0,0,2,1,0,0,7160,0.00
Stummfilm,0.00,0.00,9,0,C++,-,29,0,0,0,0,0,0,0,0,2556,0.00
zephyr,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2568,0.00
dotnetcoder,0.00,0.84,21,0,C++,-,62,0,0,0,0,0,8,0,0,2400,0.84
HYEA,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2608,0.00
s19971120mark,0.00,0.00,1,0,C++,-,36,0,0,0,0,0,0,0,0,2644,0.00
gabrielfo,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2708,0.00
reydentx,0.00,0.04,4,0,java,-,35,0,1,0,0,1,1,64,0,21512,0.03
kamyu,0.00,0.00,3,0,Python,2.7,12,8,0,0,0,0,0,0,0,6960,0.00
Cthaeghya,0.03,0.33,12,0,java,-,39,0,0,0,0,0,0,64,0,71408,0.35
