user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Yao,0.00,0.00,1,0,C,-,22,0,0,0,0,0,0,0,0,2368,0.00
Yak,-,-,16,-,C++,-,65,-,-1,-,-,-1,3,-,-,-,-
PURDUEBOILER,0.00,0.01,1,0,C++,-,16,0,0,0,0,0,0,0,0,2272,0.00
DerrickT,0.00,0.17,13,0,java,-,54,0,1,0,0,1,0,64,0,21604,0.04
zli,0.00,0.01,2,0,Python,2.7,21,8,0,0,0,0,3,0,0,6604,0.00
olalia,0.00,0.02,8,0,C++,-,36,0,0,0,0,0,0,0,0,2488,0.00
erichoco,0.00,0.00,30,0,Python,2.7,81,8,0,0,0,0,39,0,0,8708,0.00
bmerry,0.00,0.02,3,0,C++,-,34,0,0,0,0,0,0,0,0,2524,0.00
jinhwanlazy,0.00,0.00,0,0,Python,3.5,4,0,2,0,0,2,1,0,0,7196,0.00
lastonephy,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,816,0,2592,0.00
ncfxy,0.00,0.12,7,0,java,-,66,0,1,0,0,1,19,64,0,21384,0.04
zmajdy,0.00,0.03,15,0,C++,-,53,0,0,0,0,0,0,0,0,2408,0.00
Vicsyl,-,-,16,-,java,-,48,-,-1,-,-,-1,0,-,-,-,-
shenjiaqi,0.00,0.00,1,0,C++,-,28,24,0,0,0,0,0,0,0,2592,0.00
faiface,0.00,0.01,7,0,Python,3.5,17,0,2,0,0,2,0,0,0,7156,0.00
thav,0.00,0.02,6,0,C++,-,45,0,0,0,0,0,0,0,0,2496,0.00
abhishek1408,-,-,7,-,C++,-,54,-,-1,-,-,-1,4,-,-,-,-
YDesai,0.00,0.00,21,0,C++,-,38,0,0,0,0,0,5,0,0,2392,0.00
archit09jain,0.00,0.00,12,0,C++,-,36,24,134,0,0,134,0,0,0,2676,0.00
darnley,-,-,6,-,java,-,81,-,-1,-,-,-1,5,-,-,-,-
Kompu,0.00,0.00,3,0,C++,-,25,24,0,0,0,0,0,0,0,2488,0.00
jasonvictoryan,0.00,0.02,2,0,C++,-,34,0,0,0,0,0,1,160,0,2856,0.00
KenjiH,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2604,0.00
Tunabrain,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2504,0.00
jsphkn,0.00,0.00,5,0,Python,2.7,36,0,2,0,0,2,0,0,0,6132,0.00
samurdhilbk,0.00,0.03,5,0,C++,-,15,0,0,0,0,0,0,0,0,2616,0.00
gvissers,0.00,0.01,1,0,Python,3.5,15,0,2,0,0,2,1,0,0,7252,0.00
teveillan,0.00,0.00,8,0,C++,-,47,24,0,0,0,0,0,0,0,2464,0.00
Samjay,0.00,0.06,24,0,java,-,188,0,1,0,0,1,2,64,0,21552,0.03
kyuridenamida,-,-,5,-,C++,-,57,-,-1,-,-,-1,7,-,-,-,-
gahl,0.00,0.01,3,0,Python,2.7,15,8,0,0,0,0,5,0,0,6464,0.00
MauroHorie,0.00,0.18,7,0,java,-,49,0,0,0,0,0,0,64,0,21888,0.04
Danielpp,0.00,0.00,4,0,C++,-,18,24,0,0,0,0,1,0,0,2520,0.00
qwertier,0.00,0.04,3,0,C++,-,30,0,0,0,0,0,0,0,0,2260,0.00
NAFIS,0.00,0.00,16,0,C++,-,85,0,134,0,0,134,16,0,0,2552,0.00
dnkywin,0.00,0.00,10,0,C++,-,87,88,0,0,0,0,6,0,1,2600,0.00
Theogry,0.00,0.00,3,0,C++,-,37,24,0,0,0,0,0,0,0,2596,0.00
SealedOrpheus,0.00,0.10,3,0,java,-,53,0,0,0,0,0,0,64,0,21448,0.04
stolis,0.00,0.15,7,0,java,-,41,0,1,0,0,1,0,64,0,21432,0.04
MarekSt,0.00,0.12,7,0,java,-,42,0,0,0,0,0,1,64,0,25732,0.08
madokamylove,0.00,0.00,2,0,C++,-,38,24,0,0,0,0,0,0,0,2596,0.00
SashaMN,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,1,0,0,2504,0.00
Nicolas16,0.00,0.02,9,0,C++,-,50,0,0,0,0,0,1,0,0,2700,0.00
Pascualino,0.00,0.01,4,0,C++,-,18,24,0,0,0,0,0,0,0,2556,0.00
MikeyG,0.00,0.00,9,0,Python,2.7,25,0,2,0,0,2,0,0,0,6180,0.00
BennyCarina,0.00,0.00,5,0,C++,-,61,24,0,0,0,0,1,0,0,2464,0.00
minh141198,-,-,2,-,C++,-,47,-,-15,-,-,-15,1,-,-,-,-
ttauruss,-,-,6,-,C++,-,33,-,-15,-,-,-15,0,-,-,-,-
Murphy,0.00,0.01,1,0,C++,-,44,0,0,0,0,0,0,0,0,2452,0.00
GYH,-,-,1,-,C++,-,17,-,-15,-,-,-15,0,-,-,-,-
akovski,0.00,0.00,4,0,C++,-,71,0,0,0,0,0,2,0,0,2624,0.00
rajats123,0.00,0.01,10,0,Python,2.7,69,8,0,0,0,0,0,0,0,6928,0.00
fcjy,0.00,0.00,9,0,C++,-,43,48,0,0,0,0,0,0,0,2600,0.00
serialk,0.00,0.00,3,0,Python,3.5,6,0,2,0,0,2,1,0,0,7160,0.00
anttil,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2504,0.00
doldom,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2272,0.00
wingemerald,0.00,0.00,5,0,C++,-,33,24,0,0,0,0,0,0,0,2576,0.00
Mehwar,0.00,0.01,0,0,Python,2.7,10,8,0,0,0,0,2,0,0,6428,0.00
Grevozin,0.00,0.00,7,0,Python,2.7,40,8,0,0,0,0,0,24,0,6564,0.00
myutman,0.00,0.00,2,0,Python,3.5,19,0,2,0,0,2,1,0,0,7152,0.00
Toeler,0.00,0.00,2,0,C#,System.Numerics,0,0,2,0,0,2,17,0,0,11848,0.00
csehydrogen,0.00,0.02,0,0,C++,-,28,0,0,0,0,0,0,0,0,2260,0.00
Backspe,0.00,0.00,2,0,C,-,28,0,0,0,0,0,0,0,0,2452,0.00
brnn,0.00,0.00,3,0,C++,-,24,24,0,0,0,0,0,0,0,2492,0.00
Yuxiang,0.00,0.01,6,0,Python,3.5,20,0,2,0,0,2,1,0,0,7180,0.00
Zacru0,0.00,0.01,5,0,Python,2.7,26,0,2,0,0,2,16,0,0,6180,0.00
mgch,0.00,0.00,5,0,C++,-,60,72,0,0,0,0,0,0,1,2564,0.00
Zwergesel,0.00,0.00,12,0,C++,-,68,0,0,0,0,0,9,0,0,2460,0.00
geniusjazz,0.00,0.00,3,0,Python,2.7,16,0,2,0,0,2,0,0,0,6204,0.00
cutrain,0.00,0.00,4,0,C++,-,45,24,0,0,0,0,0,0,0,2256,0.00
MsrButterfly,0.00,0.01,3,0,C++,-,38,24,0,0,0,0,0,0,0,2592,0.00
abhisheksaini,0.00,0.00,9,0,C++,-,85,80,0,0,0,0,34,0,1,2616,0.00
chnlich,0.00,0.00,5,0,C++,-,33,0,0,0,0,0,0,0,0,2520,0.00
jeroenvw,0.00,0.01,2,0,Python,2.7,3,0,0,0,0,0,51,0,0,9020,0.01
kostyaby,0.00,0.04,6,0,C++,-,17,24,0,0,0,0,0,0,0,2452,0.00
bgdr,0.00,0.00,4,0,C++,-,25,24,0,0,0,0,0,0,0,2608,0.00
LayCurse,0.00,0.00,13,0,C++,-,51,0,0,0,0,0,1,0,0,2648,0.00
Speckdonis,0.00,0.01,21,0,C#,-,45,0,2,0,0,2,3,0,0,11996,0.00
AlexVistyazh,0.00,0.00,10,0,C++,-,48,80,0,0,0,0,0,0,1,2476,0.00
AJ721,0.00,0.00,3,0,Python,2.7,27,0,2,0,0,2,0,0,0,6088,0.00
HenrikRueping,0.00,0.01,2,0,Python,2.7,33,0,2,0,0,2,2,0,0,6200,0.00
ynasu,0.00,0.01,6,0,C++,-,29,0,0,0,0,0,0,0,0,2640,0.00
fengsuiyan,0.00,0.01,2,0,C++,-,32,48,0,0,0,0,0,0,0,2608,0.00
pintoo560,0.00,0.00,6,0,Python,2.7,13,0,2,0,0,2,1,0,0,6100,0.00
upgrade,0.00,0.14,3,0,java,-,40,0,1,0,0,1,0,64,0,21224,0.03
mastan,-,-,3,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
darry140,0.00,0.01,38,0,C++,-,102,0,0,0,0,0,8,0,0,2608,0.00
jbryan,0.00,0.00,12,0,Python,2.7,30,0,2,0,0,2,3,0,0,6092,0.00
int9,-,-,6,-,java,-,47,-,-1,-,-,-1,3,-,-,-,-
VictorXjoeY,0.00,0.00,19,0,C++,-,44,24,0,0,0,0,7,0,0,2652,0.00
tpablo,0.00,0.01,22,0,Python,3.5,108,0,2,0,0,2,2,0,0,7168,0.00
penguin2,0.00,0.02,5,0,C++,-,42,24,139,0,0,139,0,0,0,2268,0.00
ijxsid,-,-,6,-,Python,2.7,19,-,1,-,-,1,0,-,-,-,-
Narua,0.00,0.03,28,0,C,-,94,0,255,0,0,255,13,0,0,2044,0.00
niconiconi,0.01,0.09,2,0,java,-,20,0,1,0,0,1,3,64,0,21368,0.03
wx2486,-,-,8,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
sandeva,0.00,0.01,3,0,Python,2.7,10,0,0,0,0,0,0,0,0,6508,0.00
JackWindows,0.00,0.00,10,0,Python,2.7,72,8,0,0,0,0,1,0,0,6488,0.00
bquark,0.00,0.00,4,0,Python,2.7,22,0,2,0,0,2,0,0,0,6124,0.00
SuperBidi,0.00,0.11,70,0,java,-,315,0,0,0,0,0,35,64,0,21900,0.04
varkor,0.00,0.00,5,0,Python,2.7,27,0,2,0,0,2,0,0,0,6048,0.00
lichenkoh,0.00,0.01,0,0,C++,-,34,0,0,0,0,0,0,0,0,2488,0.00
Jasonzhang,0.00,0.00,3,0,Python,2.7,17,0,2,0,0,2,0,0,0,6092,0.00
Na2a,0.00,0.00,12,0,C++,-,56,24,0,0,0,0,2,0,0,2724,0.00
zarhane,0.00,0.07,8,0,java,-,29,0,1,0,0,1,7,64,0,21576,0.03
imgauravdewan,0.00,0.00,4,0,C++,-,35,272,0,0,0,0,0,0,0,2376,0.00
dmitryme,0.00,0.00,9,0,Python,2.7,19,0,0,0,0,0,1,0,0,6272,0.00
namonakiacc,0.00,0.01,2,0,C++,-,91,288,0,0,0,0,0,0,0,2720,0.00
nike0good,-,-,6,-,C++,-,66,-,-15,-,-,-15,0,-,-,-,-
Felix,0.00,0.03,5,0,C++,-,46,56,0,0,0,0,0,0,0,2572,0.00
ondivate,0.00,0.17,4,0,java,-,26,0,0,0,0,0,1,64,0,27156,0.11
Mamedov,0.00,0.00,3,0,C++,-,32,24,0,0,0,0,0,0,0,2456,0.00
microtony,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2744,0.00
Silveew,0.00,0.01,12,0,Python,2.7,31,8,0,0,0,0,0,0,0,6544,0.00
RiHL,0.00,0.00,9,0,C,-,45,0,0,0,0,0,0,0,0,2416,0.00
Doju,0.00,0.00,6,0,C++,-,24,16,0,0,0,0,0,0,0,2268,0.00
whoami,0.00,0.02,2,0,C++,-,46,48,0,0,0,0,0,872,0,2276,0.00
userresu,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2260,0.00
Yaksha,0.00,0.00,13,0,Python,2.7,24,0,2,0,0,2,1,0,0,6188,0.00
f1u77y,0.00,0.00,1,0,Python,3.5,19,0,2,0,0,2,1,0,0,7216,0.00
TurboDymoNerd,-,-,8,-,C#,-,43,-,-1,-,-,-1,0,-,-,-,-
00dnvtmf,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,1,0,0,2696,0.00
Billy13,0.00,0.00,0,0,Python,2.7,13,0,2,0,0,2,0,0,0,6188,0.00
ThiagoRRamos,0.00,0.01,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6492,0.00
HaifengJin,0.00,0.00,1,0,C++,-,26,16,0,0,0,0,0,0,0,2252,0.00
Landertxu,0.00,0.02,7,0,C++,-,38,0,0,0,0,0,0,0,0,2628,0.00
kmod,0.00,0.01,6,0,Python,2.7,30,8,0,0,0,0,0,0,0,6548,0.00
logan12358,0.00,0.01,1,0,Python,3.5,17,0,2,0,0,2,0,0,0,7180,0.00
echesakov,0.00,0.00,9,0,C++,-,47,56,0,0,0,0,0,0,0,2336,0.00
yumou,0.00,0.00,4,0,Python,2.7,36,0,2,0,0,2,0,0,0,6172,0.00
tphow,0.00,0.06,2,0,C++,-,34,0,0,0,0,0,0,0,0,2328,0.00
rlara,0.00,0.02,4,0,C++,-,31,0,0,0,0,0,0,0,0,2456,0.00
tatuyan,0.00,0.03,4,0,C,-,23,0,0,0,0,0,0,0,0,2312,0.00
XingSu,0.00,0.02,7,0,C++,-,43,0,0,0,0,0,0,0,0,2284,0.00
akill3r,0.00,0.00,1,0,C++,-,14,0,0,0,0,0,0,0,0,2696,0.00
Vanekan,0.00,0.01,2,0,Python,2.7,10,272,0,0,0,0,0,0,0,6408,0.00
alexeykuzmin0,-,-,7,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
shubham1694,0.00,0.03,7,0,C++,-,59,0,0,0,0,0,2,0,0,2752,0.00
Bartekb,0.00,0.01,11,0,C#,System.Numerics,64,0,0,0,0,0,0,0,0,16476,0.01
newtonis,0.00,0.03,11,0,C++,-,77,72,0,0,0,0,4,0,1,2472,0.00
csegura,0.00,0.02,1,0,C++,-,30,0,0,0,0,0,0,0,0,2456,0.00
pinpin,0.00,0.04,2,0,C,-,26,0,0,0,0,0,0,0,0,2344,0.00
Lunaro,0.00,0.00,11,0,C++,-,38,0,0,0,0,0,0,0,0,2548,0.00
ChouUn,0.00,0.00,7,0,C++,-,32,24,0,0,0,0,10,0,0,2464,0.00
liymouse,0.00,0.00,3,0,C++,-,52,24,0,0,0,0,1,8,0,2592,0.00
mkoijn,0.00,0.00,14,0,C++,-,90,56,0,0,0,0,0,0,0,2492,0.00
chamathK,0.00,0.12,21,0,java,-,134,0,0,0,0,0,10,136,0,25684,0.10
ooyyloo,0.00,0.00,5,0,C++,-,40,48,0,0,0,0,28,0,0,2696,0.00
purpleslz,0.00,0.01,3,0,C++,-,20,24,0,0,0,0,0,816,0,2724,0.00
zAlbee,0.00,0.08,11,0,java,-,52,0,0,0,0,0,4,64,0,23356,0.05
MReni,0.00,0.00,7,0,Python,2.7,54,0,2,0,0,2,14,0,0,6116,0.00
bamilan,0.00,0.02,15,0,C++,-,43,0,0,0,0,0,3,0,0,2620,0.00
lshmouse,0.00,0.02,0,0,C++,-,15,0,0,0,0,0,0,0,0,2256,0.00
jdoerrie,0.00,0.00,0,0,Python,3.5,5,0,2,0,0,2,0,0,0,7212,0.00
cherrypi42,0.00,0.01,5,0,Python,2.7,26,0,2,0,0,2,0,0,0,6172,0.00
qiaoz,0.01,0.30,4,0,java,-,36,0,0,0,0,0,0,64,0,26880,0.13
palys,0.00,0.15,27,0,java,-,99,0,1,0,0,1,0,64,0,21412,0.04
RakeshPant,0.00,0.01,8,0,Python,3.5,28,0,2,0,0,2,4,0,0,7188,0.00
abhilekh041992,0.00,0.02,31,0,C++,-,63,0,0,0,0,0,0,0,0,2748,0.00
SuprDewd,0.00,0.00,3,0,C++,-,47,48,0,0,0,0,0,0,0,2620,0.00
gugugu,0.00,0.00,17,0,Python,2.7,44,0,2,0,0,2,7,0,0,6132,0.00
poh,-,-,0,-,C++,-,17,-,-15,-,-,-15,0,-,-,-,-
kenkoooo,0.00,0.00,2,0,C++,-,61,64,0,0,0,0,22,0,0,2420,0.00
bigOnion,-,-,41,-,Python,2.7,169,-,1,-,-,1,31,-,-,-,-
rkleberhoff,0.00,0.18,11,0,java,-,63,0,1,0,0,1,5,64,0,21944,0.04
pahan,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2588,0.00
rchardx,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2528,0.00
antonpp,0.00,0.02,4,0,C++,-,38,0,134,0,0,134,0,0,0,2520,0.00
Quigi,0.00,0.00,4,0,C++,-,32,24,0,0,0,0,3,0,0,2472,0.00
Haffi,0.00,0.01,2,0,Python,2.7,22,8,0,0,0,0,0,0,0,6444,0.00
VladGavrila,0.00,0.00,18,0,C++,-,41,0,0,0,0,0,0,0,0,2124,0.00
dkirienko,0.00,0.01,2,0,Python,3.5,5,0,2,0,0,2,0,0,0,7180,0.00
SalmonFish,0.00,0.02,1,0,C++,-,14,0,0,0,0,0,0,0,0,2356,0.00
lostleaf,0.00,0.00,5,0,C++,-,25,16,0,0,0,0,0,0,0,2208,0.00
p91paul,0.00,0.00,0,0,Python,3.5,4,0,2,0,0,2,0,0,0,7136,0.00
zpc,0.00,0.00,7,0,C,-,35,0,139,0,0,139,0,0,0,1972,0.00
zscoder,0.00,0.00,5,0,C++,-,29,24,134,0,0,134,0,0,0,2568,0.00
kotamanegi,-,-,0,-,C++,-,41,-,-1,-,-,-1,2,-,-,-,-
cosminC79,0.00,0.01,6,0,C++,-,29,16,0,0,0,0,0,0,0,2164,0.00
famafka,0.00,0.00,3,0,C++,-,23,24,0,0,0,0,0,0,0,2488,0.00
adelnobel,0.00,0.00,9,0,C++,-,59,0,134,0,0,134,0,0,0,2500,0.00
Smurf,-,-,6,-,java,-,24,-,-1,-,-,-1,0,-,-,-,-
cubelover,0.00,0.01,0,0,Python,3.5,12,0,2,0,0,2,0,0,0,7156,0.01
Ternsip,0.00,0.02,3,0,C++,-,26,0,0,0,0,0,0,0,0,2364,0.00
Ronnoc,0.00,0.01,1,0,Python,2.7,19,8,0,0,0,0,0,0,0,6540,0.00
burakov28,0.00,0.02,10,0,C++,-,22,0,0,0,0,0,0,0,0,2608,0.00
MikeCAT,0.00,0.00,2,0,C,-,34,0,0,0,0,0,0,0,0,2436,0.00
xoxie,0.00,0.01,9,0,Python,2.7,24,0,0,0,0,0,0,0,0,6620,0.00
wuzhengkai,0.00,0.00,7,0,C++,-,32,0,0,0,0,0,0,0,0,2524,0.00
javra,0.00,0.00,11,0,C++,-,96,48,0,0,0,0,0,0,0,2460,0.00
skrydg,0.00,0.00,4,0,C++,-,71,24,0,0,0,0,3,0,0,2484,0.00
pleasurepain,0.00,2.55,17,0,C++,-,41,0,0,0,0,0,5,8,0,2548,1.26
jitu7uec,0.00,0.00,7,0,Python,2.7,22,8,0,0,0,0,0,0,0,6652,0.00
music960633,0.00,0.00,1,0,C++,-,13,16,0,0,0,0,0,0,0,2252,0.00
Douec,0.00,0.01,19,0,Python,2.7,26,0,2,0,0,2,23,0,0,6172,0.00
CoderPat,0.00,0.01,7,0,Python,3.5,23,0,2,0,0,2,0,0,0,7148,0.00
yenizelanda,0.00,0.00,3,0,C++,-,33,16,139,0,0,139,0,0,0,1972,0.00
Pascalson,0.00,0.44,4,0,C++,-,53,0,0,0,0,0,0,0,0,2504,0.30
victor77,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2612,0.00
yo35,0.00,0.12,2,0,java,-,0,0,1,0,0,1,42,64,0,21260,0.04
ashpsycho,0.00,0.00,0,0,C++,-,35,48,0,0,0,0,0,0,0,2532,0.00
sonph,-,-,13,-,java,-,79,-,-1,-,-,-1,0,-,-,-,-
HexTree,0.00,0.00,0,0,Python,2.7,10,0,2,0,0,2,0,0,0,6168,0.00
toaDime,0.00,0.00,1,0,Python,3.5,17,0,2,0,0,2,0,0,0,7212,0.00
mhorst,0.00,0.00,12,0,C++,-,46,24,0,0,0,0,3,0,0,2460,0.00
2jjy,0.00,0.00,0,0,C++,-,39,120,0,0,0,0,0,0,0,2604,0.00
Ardem,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,8,0,0,6116,0.00
tomconerly,0.01,0.35,1,0,java,-,34,0,0,0,0,0,0,64,0,26908,0.13
narri,0.00,0.00,8,0,Python,2.7,32,8,0,0,0,0,0,0,0,6500,0.00
aitch,0.00,0.00,1,0,C++,-,48,40,0,0,0,0,0,0,0,2416,0.00
Ragnar,0.00,0.00,8,0,C++,-,38,24,0,0,0,0,2,0,0,2580,0.00
azaky,0.00,0.00,9,0,C++,-,84,0,0,0,0,0,4,0,0,2608,0.00
Pkufengxiangli,0.00,0.16,2,0,java,-,29,0,0,0,0,0,0,64,0,25652,0.10
Ryckes,0.00,0.01,9,0,Python,2.7,25,8,0,0,0,0,0,0,0,6816,0.00
SinnerAA,0.00,0.17,15,0,java,-,102,0,0,0,0,0,19,88,0,21600,0.05
marcv81,0.00,0.00,19,0,Python,2.7,58,0,2,0,0,2,8,0,0,6184,0.00
MaximKulikov,0.00,0.02,7,0,C++,-,38,0,0,0,0,0,0,0,0,2480,0.00
TeaPot,0.00,0.00,14,0,C++,-,64,48,0,0,0,0,1,0,0,2324,0.00
fanvree1,0.03,0.51,0,0,C++,-,39,16,0,0,0,0,0,137168,0,2188,0.46
pEqualsNP,0.00,0.03,4,0,C++,-,33,0,0,0,0,0,0,0,0,2616,0.00
Malkava,0.00,0.01,2,0,Python,2.7,21,8,0,0,0,0,0,0,0,6620,0.00
isea,0.00,0.00,6,0,C++,-,64,0,0,0,0,0,6,0,0,2744,0.00
YYOne,0.00,0.17,7,0,java,-,29,0,1,0,0,1,0,64,0,21544,0.04
mrauen,0.00,0.01,8,0,Python,2.7,34,0,2,0,0,2,1,0,0,6160,0.00
IdoLivneh,0.00,0.01,22,0,Python,2.7,136,0,0,0,0,0,13,24,0,8992,0.00
noname512,0.00,0.00,0,0,C++,-,17,24,0,0,0,0,0,0,0,2616,0.00
nikhil96sher,0.00,0.01,4,0,C++,-,26,24,0,0,0,0,0,0,0,2516,0.00
PieceOfCake,0.00,0.02,4,0,C++,-,30,0,0,0,0,0,0,0,0,2668,0.00
aditya1495,0.00,0.00,5,0,C++,-,45,24,0,0,0,0,0,0,0,2604,0.00
notetake,0.00,0.02,12,0,C++,-,32,0,0,0,0,0,2,0,0,2356,0.00
jasonkit,0.00,0.01,4,0,C++,-,36,24,0,0,0,0,0,0,0,2484,0.00
osdajigu,0.00,0.02,14,0,C++,-,32,0,134,0,0,134,0,0,0,2620,0.00
HSJ,0.00,0.00,1,0,C++,-,42,16,0,0,0,0,0,0,0,2168,0.00
EPG,0.00,0.00,22,0,Python,2.7,12,0,2,0,0,2,8,0,0,6172,0.00
Wertle,0.00,0.01,19,0,Python,2.7,34,224,0,0,0,0,7,0,2,6660,0.00
yzyz,0.00,0.00,6,0,C++,-,33,48,0,0,0,0,0,0,0,2496,0.00
JohnSmith,-,-,10,-,C++,-,44,-,-1,-,-,-1,5,-,-,-,-
tonyr,0.00,0.01,17,0,Python,3.5,32,0,2,0,0,2,8,0,0,7216,0.00
deniss,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2492,0.00
Tabasz,0.00,0.00,3,0,C++,-,50,48,0,0,0,0,2,0,0,2696,0.00
frankbozar,0.00,0.02,11,0,C++,-,30,0,0,0,0,0,8,0,0,2272,0.00
Zoli9,0.00,0.00,1,0,C++,-,23,24,0,0,0,0,0,0,0,2464,0.00
DATASOURCE,0.00,0.00,2,0,C++,-,16,16,0,0,0,0,0,0,0,2688,0.00
lety,0.00,0.00,14,0,C++,-,32,24,0,0,0,0,11,0,0,2568,0.00
tonyk,0.00,0.00,6,0,C++,-,16,24,0,0,0,0,0,0,0,2600,0.00
Coin,0.00,0.01,3,0,C++,-,33,24,0,0,0,0,0,0,0,2436,0.00
cavoo,0.00,0.00,4,0,Python,3.5,14,0,2,0,0,2,0,0,0,7192,0.00
thrawn,0.00,0.23,6,0,java,-,30,0,0,0,0,0,0,64,0,24392,0.09
James5566,0.00,0.00,2,0,Python,3.5,16,0,2,0,0,2,4,0,0,7180,0.00
mol,0.00,0.00,2,0,C++,-,30,16,0,0,0,0,0,0,0,2536,0.00
s19971120mark,0.00,0.03,0,0,C++,-,43,0,0,0,0,0,0,0,0,2640,0.00
Kaseo,0.00,0.00,4,0,C++,-,35,16,0,0,0,0,2,0,0,2412,0.00
nikouni,0.00,0.00,17,0,C++,-,33,24,0,0,0,0,0,0,0,2552,0.00
reydentx,0.00,0.14,3,0,java,-,32,0,1,0,0,1,0,64,0,21684,0.04
mihaild,0.00,0.00,14,0,Python,3.5,42,0,2,0,0,2,0,0,0,7176,0.00
jonathanwoenardi,0.00,0.00,7,0,Python,3.5,31,0,2,0,0,2,0,0,0,7172,0.00
huangxi,0.00,0.01,11,0,C++,-,54,64,134,0,0,134,9,0,0,2484,0.00
kmisura,0.00,0.13,5,0,java,-,57,0,1,0,0,1,0,64,0,21820,0.04
indy256,-,-,14,-,java,-,135,-,-1,-,-,-1,4,-,-,-,-
smurty,0.00,0.00,3,0,Python,2.7,4,8,0,0,0,0,1,0,0,6372,0.00
carrick16,-,-,39,-,C++,-,95,-,-15,-,-,-15,38,-,-,-,-
aan93,0.00,0.02,0,0,C++,-,29,16,139,0,0,139,0,0,0,2132,0.00
eXtreme,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6556,0.00
kawasaki,0.00,0.01,0,0,Python,2.7,5,8,0,0,0,0,0,0,0,6332,0.00
fiver,0.00,0.01,20,0,C#,-,111,0,0,0,0,0,0,0,0,16564,0.01
Eibe,0.00,0.01,3,0,Python,2.7,5,8,0,0,0,0,0,0,0,6388,0.00
ikicic,0.00,0.00,2,0,Python,3.5,15,0,2,0,0,2,0,0,0,7140,0.00
szMate,0.00,0.00,1,0,C#,-,63,0,2,0,0,2,6,0,0,12032,0.00
PlutoShe,-,-,3,-,C++,-,17,-,-15,-,-,-15,0,-,-,-,-
Moriz,0.00,0.17,1,0,java,-,28,0,0,0,0,0,0,64,0,25484,0.11
SkyRaker,0.03,0.54,2,0,C++,-,38,24,0,0,0,0,0,117792,0,2648,0.35
smilechenxing,0.00,0.00,10,0,C++,-,60,24,0,0,0,0,4,0,0,2456,0.00
mvdnes,0.00,0.00,4,0,C++,-,32,24,0,0,0,0,0,0,0,2556,0.00
krismaz,0.00,0.01,24,0,C++,-,65,0,0,0,0,0,2,0,0,2608,0.00
pebl,0.00,0.05,14,0,java,-,39,0,1,0,0,1,1,64,0,21408,0.03
LHiC,0.00,0.03,8,0,C++,-,47,0,0,0,0,0,0,0,0,2532,0.00
scopeInfinity,0.00,0.00,12,0,C++,-,47,0,0,0,0,0,0,0,0,2476,0.00
Darrin370,0.00,0.20,5,0,java,-,43,0,0,0,0,0,0,136,0,32160,0.10
xJakub,0.00,0.13,15,0,java,-,61,0,1,0,0,1,0,64,0,21476,0.04
sachinr20,0.00,0.00,8,0,Python,2.7,21,0,0,0,0,0,0,0,0,6356,0.00
cailw,0.00,0.00,0,0,Python,3.5,17,0,2,0,0,2,0,0,0,7172,0.00
AngelicosPhosphoros,0.00,0.00,7,0,Python,2.7,42,8,0,0,0,0,10,0,0,6620,0.00
AnonymousBunny,0.00,0.00,3,0,C++,-,14,24,0,0,0,0,1,0,0,2380,0.00
Rustyoldman,0.00,0.01,17,0,C++,-,129,32,0,0,0,0,17,0,0,2452,0.00
r00T,0.00,0.15,5,0,java,-,46,0,1,0,0,1,0,64,0,21408,0.04
qxect,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2532,0.00
sourcedark,0.00,0.03,13,0,C++,-,76,0,134,0,0,134,2,0,0,2528,0.00
Hodduc,0.00,0.01,1,0,Python,2.7,7,8,0,0,0,0,0,0,0,6380,0.00
LuiCat,0.00,0.00,4,0,C++,-,30,16,0,0,0,0,2,0,0,2340,0.00
ScaleRhyme,0.01,0.37,4,0,C++,-,57,0,0,0,0,0,0,120768,0,2664,0.29
acesine,0.00,0.01,1,0,Python,2.7,13,8,0,0,0,0,1,0,0,6664,0.00
