user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
a2stnk,0.00,0.04,10,0,java,-,66,0,1,0,0,1,0,64,0,21852,0.04
faiface,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,0,0,0,6636,0.00
thav,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2604,0.00
abhishek1408,-,-,10,-,C++,-,59,-,-1,-,-,-1,4,-,-,-,-
YDesai,0.00,0.00,22,0,C++,-,61,0,0,0,0,0,5,0,0,2480,0.00
archit09jain,-,-,22,-,C++,-,68,-,-1,-,-,-1,1,-,-,-,-
darnley,-,-,8,-,java,-,88,-,-1,-,-,-1,5,-,-,-,-
Kompu,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2488,0.00
jasonvictoryan,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2708,0.00
KenjiH,0.00,0.00,7,0,C++,-,59,0,0,0,0,0,0,0,0,2648,0.00
Tunabrain,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2464,0.00
jsphkn,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,7,0,0,6164,0.00
samurdhilbk,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2708,0.00
gvissers,0.00,0.01,1,0,Python,2.7,16,8,0,0,0,0,1,0,0,6856,0.00
gustasthegreat,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,1,0,0,6772,0.00
Samjay,0.00,0.10,22,0,java,-,157,0,1,0,0,1,1,64,0,21748,0.05
kyuridenamida,-,-,7,-,C++,-,66,-,-1,-,-,-1,6,-,-,-,-
gahl,0.00,0.01,7,0,Python,2.7,22,8,0,0,0,0,0,0,0,6624,0.00
MauroHorie,0.00,0.04,7,0,java,-,50,0,0,0,0,0,0,64,0,21956,0.04
Danielpp,-,-,11,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
qwertier,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2412,0.00
NAFIS,0.00,0.00,6,0,C++,-,79,0,134,0,0,134,1,0,0,2548,0.00
dnkywin,0.00,0.01,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6516,0.00
Theogry,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2580,0.00
SealedOrpheus,0.00,0.04,3,0,java,-,49,0,0,0,0,0,0,64,0,21908,0.03
stolis,0.00,0.04,7,0,java,-,42,0,1,0,0,1,0,64,0,21804,0.04
MarekSt,0.00,0.06,11,0,java,-,42,0,0,0,0,0,1,64,0,24936,0.06
madokamylove,0.00,0.16,4,0,C++,-,43,0,0,0,0,0,0,0,0,6580,0.16
SashaMN,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,1,0,0,2500,0.00
Nicolas16,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,0,0,0,2624,0.00
Novemura,0.00,0.00,2,0,Python,2.7,32,8,0,0,0,0,2,0,0,6324,0.00
MikeyG,0.00,0.00,8,0,Python,2.7,23,0,2,0,0,2,0,0,0,6132,0.00
BennyCarina,-,-,6,-,C++,-,73,-,-1,-,-,-1,1,-,-,-,-
minh141198,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,1,0,0,2680,0.00
ttauruss,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2572,0.00
Murphy,0.00,0.00,1,0,C++,-,44,0,0,0,0,0,0,0,0,2464,0.00
GYH,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,1,8,0,2736,0.00
HenryHu,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2600,0.00
rajats123,-,-,0,-,C++,-,44,-,-15,-,-,-15,0,-,-,-,-
fcjy,-,-,9,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
serialk,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,1,0,0,6496,0.00
LordDuran,0.00,0.00,7,0,Python,2.7,34,0,2,0,0,2,1,0,0,6164,0.00
anttil,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2584,0.00
doldom,0.00,0.01,2,0,C++,-,36,0,0,0,0,0,0,1456,0,2344,0.01
wingemerald,0.00,0.00,2,0,C++,-,26,0,0,0,0,0,0,0,0,2712,0.00
Mehwar,0.00,0.00,2,0,Python,2.7,20,8,0,0,0,0,1,0,0,6728,0.00
Grevozin,0.00,0.00,7,0,Python,2.7,31,8,0,0,0,0,0,8,0,6552,0.00
myutman,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2612,0.00
Toeler,0.00,0.00,2,0,C#,-,0,0,2,0,0,2,19,0,0,11848,0.00
csehydrogen,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2352,0.00
Backspe,0.00,0.00,1,0,C,-,25,0,0,0,0,0,0,0,0,2268,0.00
brnn,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2608,0.00
Yuxiang,0.00,0.00,5,0,Python,2.7,20,8,0,0,0,0,0,0,0,6492,0.00
Zacru0,0.00,0.00,2,0,Python,2.7,19,0,2,0,0,2,0,0,0,6220,0.00
mgch,0.00,0.24,6,0,C++,-,54,0,0,0,0,0,0,1456,0,2624,0.24
Zwergesel,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,0,0,0,2492,0.00
geniusjazz,-,-,5,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
cutrain,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2260,0.00
MsrButterfly,-,-,3,-,C++,-,51,-,-15,-,-,-15,0,-,-,-,-
abhisheksaini,0.00,0.00,9,0,C++,-,80,0,0,0,0,0,24,0,0,2596,0.00
IX103,0.00,0.00,6,0,Python,2.7,15,8,0,0,0,0,1,0,0,6348,0.00
jeroenvw,0.00,0.01,2,0,Python,2.7,3,0,0,0,0,0,52,0,0,8960,0.01
kostyaby,0.00,0.00,18,0,C++,-,48,0,0,0,0,0,1,0,0,2468,0.00
bgdr,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,9,0,0,2540,0.00
LayCurse,0.00,0.00,12,0,C++,-,53,0,0,0,0,0,1,0,0,2692,0.00
wcwswswws,0.00,0.13,2,0,C++,-,30,0,0,0,0,0,0,0,0,6180,0.12
doktoren,-,-,3,-,java,-,35,-,-1,-,-,-1,4,-,-,-,-
Cypi,0.00,0.00,4,0,Python,2.7,19,8,0,0,0,0,0,0,0,6600,0.00
AlexVistyazh,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,0,0,2364,0.00
AJ721,0.00,0.00,3,0,Python,2.7,27,0,2,0,0,2,0,0,0,6220,0.00
HenrikRueping,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,3,0,0,6056,0.00
ynasu,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2636,0.00
fengsuiyan,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2608,0.00
pintoo560,0.00,0.00,2,0,Python,2.7,26,0,2,0,0,2,2,0,0,6176,0.00
ppalasek,0.00,0.00,7,0,Python,2.7,14,8,0,0,0,0,0,0,0,6496,0.00
mastan,-,-,3,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
darry140,0.00,0.00,38,0,C++,-,98,0,0,0,0,0,8,0,0,2744,0.00
jbryan,0.00,0.00,15,0,Python,2.7,34,0,2,0,0,2,1,0,0,6164,0.00
mateusz95,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,0,0,2516,0.00
yao11617,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2404,0.00
tpablo,0.00,0.00,22,0,Python,3.5,109,0,2,0,0,2,2,0,0,7220,0.00
penguin2,-,-,5,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
ijxsid,-,-,5,-,Python,2.7,22,-,1,-,-,1,0,-,-,-,-
Narua,0.00,0.00,17,0,C,-,67,0,255,0,0,255,0,0,0,2016,0.00
niconiconi,0.00,0.04,5,0,java,-,71,0,1,0,0,1,0,64,0,21616,0.04
wx2486,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2328,0.00
sandeva,0.00,0.00,3,0,Python,2.7,15,0,0,0,0,0,0,0,0,6344,0.00
JackWindows,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,1,0,0,6100,0.00
bquark,0.00,0.00,3,0,Python,2.7,21,0,2,0,0,2,0,0,0,6144,0.00
SuperBidi,0.01,0.07,61,0,java,-,322,176,0,0,0,0,8,64,0,21996,0.06
varkor,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6188,0.00
lichenkoh,0.01,1.00,0,0,C++,-,47,0,0,0,0,0,0,0,0,2628,0.98
Jasonzhang,0.00,0.00,13,0,Python,2.7,33,0,2,0,0,2,3,0,0,6064,0.00
Na2a,0.00,0.00,12,0,C++,-,68,0,0,0,0,0,2,0,0,2708,0.00
zarhane,0.00,0.04,9,0,java,-,45,0,1,0,0,1,6,64,0,21848,0.04
imgauravdewan,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,2,0,0,2584,0.00
dmitryme,0.00,0.00,11,0,Python,2.7,22,0,0,0,0,0,1,0,0,6552,0.00
namonakiacc,0.00,0.00,2,0,C++,-,112,0,0,0,0,0,0,0,0,2592,0.00
nike0good,-,-,4,-,C++,-,65,-,-15,-,-,-15,0,-,-,-,-
Felix,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2616,0.00
ondivate,0.00,0.07,3,0,java,-,34,0,0,0,0,0,1,64,0,24984,0.06
pablobce,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,2568,0.00
microtony,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2516,0.00
Silveew,0.00,0.01,15,0,Python,2.7,45,8,0,0,0,0,0,0,0,8704,0.00
RiHL,0.00,0.00,8,0,C,-,39,0,0,0,0,0,0,0,0,2424,0.00
Doju,0.00,0.00,8,0,C++,-,21,0,0,0,0,0,0,0,0,2412,0.00
whoami,0.02,3.93,1,0,C++,-,38,0,0,0,0,0,0,145376,0,2344,3.90
userresu,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2272,0.00
Yaksha,0.00,0.00,10,0,Python,2.7,20,0,2,0,0,2,0,0,0,6160,0.00
f1u77y,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,1,0,0,6488,0.00
zmajdy,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,0,0,0,2564,0.00
00dnvtmf,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,1,0,0,2600,0.00
Billy13,0.00,0.00,0,0,Python,2.7,25,0,2,0,0,2,0,0,0,6216,0.00
ThiagoRRamos,0.00,0.00,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6488,0.00
HaifengJin,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2276,0.00
Landertxu,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2512,0.00
kmod,0.00,0.00,7,0,Python,2.7,24,8,0,0,0,0,0,0,0,6420,0.00
logan12358,0.00,0.00,1,0,C++,-,15,0,0,0,0,0,0,0,0,2256,0.00
echesakov,0.00,0.00,17,0,C++,-,72,0,0,0,0,0,0,0,0,2508,0.00
yumou,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,0,0,0,6104,0.00
tphow,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2540,0.00
rlara,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2612,0.00
tatuyan,0.00,0.00,8,0,C,-,29,0,0,0,0,0,0,0,0,2436,0.00
superfish,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2596,0.00
mk2,0.00,0.00,3,0,C++,-,39,0,134,0,0,134,0,0,0,2520,0.00
mahmud2690,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,2,0,0,2532,0.00
Bartekb,0.00,0.01,11,0,C#,-,53,0,0,0,0,0,0,0,0,16140,0.00
zAlbee,0.00,0.04,14,0,java,-,76,0,0,0,0,0,6,64,0,21908,0.04
csegura,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,0,0,0,2396,0.00
pinpin,0.00,0.00,2,0,C,-,28,0,0,0,0,0,0,0,0,2372,0.00
Lunaro,0.00,0.22,0,0,C++,-,32,0,0,0,0,0,0,0,0,2636,0.22
ChouUn,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,12,0,0,2452,0.00
liymouse,-,-,4,-,C++,-,45,-,-15,-,-,-15,2,-,-,-,-
mkoijn,0.00,0.00,11,0,C++,-,98,0,0,0,0,0,0,0,0,2560,0.00
chamathK,0.00,0.05,19,0,java,-,123,0,0,0,0,0,10,72,0,22144,0.04
ooyyloo,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2572,0.00
purpleslz,0.00,0.00,10,0,C++,-,57,0,0,0,0,0,1,0,0,2608,0.00
newtonis,0.00,0.00,12,0,C++,-,60,0,0,0,0,0,5,0,0,2484,0.00
MReni,0.00,0.00,5,0,Python,2.7,32,0,2,0,0,2,0,0,0,6132,0.00
bamilan,0.00,0.00,13,0,C++,-,46,0,0,0,0,0,3,0,0,2612,0.00
lshmouse,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2272,0.00
jdoerrie,0.00,0.00,6,0,Python,2.7,16,8,0,0,0,0,0,0,0,6592,0.00
cherrypi42,0.00,0.00,10,0,Python,2.7,17,0,2,0,0,2,0,0,0,6144,0.00
qiaoz,0.00,0.07,1,0,java,-,29,0,0,0,0,0,0,64,0,25200,0.08
palys,-,-,26,-,java,-,98,-,-1,-,-,-1,0,-,-,-,-
RakeshPant,0.00,0.00,2,0,Python,3.5,21,0,2,0,0,2,1,0,0,7228,0.00
abhilekh041992,0.00,0.00,33,0,C++,-,49,0,0,0,0,0,6,0,0,2740,0.00
SuprDewd,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2472,0.00
gugugu,0.00,0.00,6,0,Python,2.7,33,0,2,0,0,2,4,0,0,6152,0.00
sherifWaly,0.02,0.42,2,0,C++,-,34,0,0,0,0,0,0,194544,0,2508,0.39
kenkoooo,0.00,0.00,2,0,C++,-,63,0,0,0,0,0,22,0,0,2504,0.00
bigOnion,-,-,39,-,Python,2.7,156,-,1,-,-,1,31,-,-,-,-
rkleberhoff,0.00,0.05,11,0,java,-,49,0,1,0,0,1,11,64,0,22056,0.04
pahan,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2704,0.00
Thundzz,0.00,0.01,9,0,Python,2.7,22,8,0,0,0,0,0,0,0,6556,0.01
rchardx,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2512,0.00
antonpp,0.00,0.00,5,0,C++,-,61,0,134,0,0,134,4,0,0,2556,0.00
Quigi,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,3,0,0,2464,0.00
Haffi,0.00,0.00,4,0,Python,2.7,20,40,0,0,0,0,0,0,0,6612,0.00
VladGavrila,0.00,0.00,11,0,C++,-,43,0,0,0,0,0,0,0,0,2204,0.00
dkirienko,0.00,0.00,2,0,Python,3.5,16,0,2,0,0,2,0,0,0,7224,0.00
SalmonFish,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,40,0,0,2372,0.00
lostleaf,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,2,0,0,2232,0.00
p91paul,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6400,0.00
zpc,0.00,0.00,10,0,C,-,49,0,139,0,0,139,0,0,0,2140,0.00
zscoder,0.00,0.00,3,0,C++,-,62,0,134,0,0,134,0,0,0,2612,0.00
kotamanegi,-,-,0,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
cosminC79,0.00,0.14,8,0,C++,-,45,0,0,0,0,0,0,0,0,9984,0.14
famafka,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,0,0,0,2556,0.00
adelnobel,0.00,0.13,11,0,C++,-,38,0,134,0,0,134,0,0,0,6492,0.12
Smurf,-,-,14,-,java,-,46,-,-1,-,-,-1,0,-,-,-,-
cubelover,0.00,0.00,2,0,Python,3.5,12,0,2,0,0,2,0,0,0,7180,0.00
Ternsip,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,0,0,0,2556,0.00
Ronnoc,0.00,0.00,0,0,Python,2.7,26,0,2,0,0,2,0,0,0,6164,0.00
burakov28,0.00,0.00,10,0,C++,-,40,0,0,0,0,0,0,0,0,2488,0.00
MikeCAT,0.00,0.00,9,0,C,-,34,0,0,0,0,0,36,0,0,2268,0.00
xoxie,0.00,0.00,1,0,Python,2.7,18,0,0,0,0,0,0,0,0,6464,0.00
skrydg,0.00,0.00,6,0,C++,-,88,0,0,0,0,0,3,0,0,2632,0.00
pleasurepain,-,-,22,-,C++,-,110,-,-15,-,-,-15,3,-,-,-,-
music960633,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2368,0.00
Douec,0.00,0.00,5,0,Python,2.7,30,0,2,0,0,2,3,0,0,6204,0.00
CoderPat,0.00,0.01,8,0,Python,2.7,24,8,0,0,0,0,0,0,0,6920,0.01
yenizelanda,0.00,0.00,4,0,C++,-,34,0,139,0,0,139,0,0,0,1960,0.00
Pascalson,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2384,0.00
victor77,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2464,0.00
yo35,-,-,12,-,java,-,48,-,-1,-,-,-1,0,-,-,-,-
ashpsycho,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,1,0,0,2328,0.00
sonph,0.01,0.04,14,0,java,-,97,0,1,0,0,1,0,64,0,21688,0.03
HexTree,0.00,0.00,0,0,Python,2.7,18,0,2,0,0,2,0,0,0,6104,0.00
toaDime,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6700,0.00
mhorst,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,1,0,0,2456,0.00
2jjy,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,0,0,0,2608,0.00
dut200901102,0.00,0.01,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6576,0.00
tomconerly,0.00,0.07,1,0,java,-,34,0,0,0,0,0,0,64,0,25176,0.08
narri,0.00,0.00,6,0,Python,2.7,24,8,0,0,0,0,0,0,0,6444,0.00
dshabes,0.00,0.01,1,0,C#,-,44,0,0,0,0,0,0,0,0,14420,0.01
aitch,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2640,0.00
Ragnar,0.00,0.00,10,0,C++,-,43,0,0,0,0,0,1,0,0,2592,0.00
azaky,0.00,0.00,9,0,C++,-,76,0,0,0,0,0,4,0,0,2628,0.00
Pkufengxiangli,0.01,0.06,0,0,java,-,34,0,0,0,0,0,0,64,0,24816,0.06
Ryckes,0.00,0.00,13,0,C++,-,43,0,0,0,0,0,2,0,0,2740,0.00
SinnerAA,0.00,0.05,14,0,java,-,90,0,0,0,0,0,0,72,0,21888,0.05
marcv81,0.00,0.00,5,0,Python,2.7,29,0,2,0,0,2,0,0,0,6220,0.00
biaobiao0339,-,-,4,-,Python,2.7,38,-,0,-,-,0,1,-,-,-,-
TeaPot,0.00,0.00,17,0,C++,-,74,0,0,0,0,0,1,0,0,2540,0.00
fanvree1,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,2,0,0,2408,0.00
pEqualsNP,0.00,0.00,1,0,C++,-,50,0,134,0,0,134,0,0,0,2388,0.00
Malkava,0.00,0.01,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6588,0.01
mingcl,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,0,0,0,2428,0.00
isea,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,6,0,0,2620,0.00
YYOne,-,-,41,-,C++,-,217,-,-1,-,-,-1,2,-,-,-,-
mrauen,0.00,0.00,11,0,Python,2.7,28,0,2,0,0,2,1,0,0,6204,0.00
IdoLivneh,0.00,0.01,18,0,Python,2.7,121,0,0,0,0,0,13,8,0,9024,0.01
noname512,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2492,0.00
nikhil96sher,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,0,0,0,2616,0.00
pwild,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2612,0.00
notetake,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,2,0,0,2432,0.00
jasonkit,-,-,11,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
failturtle,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,2,8,0,2672,0.00
EPG,0.00,0.01,26,0,Python,3.5,25,0,2,0,0,2,9,0,0,7156,0.00
Wertle,0.00,0.01,12,0,Python,2.7,20,0,0,0,0,0,3,0,0,6468,0.00
yzyz,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2584,0.00
JohnSmith,-,-,15,-,C++,-,50,-,-1,-,-,-1,5,-,-,-,-
tonyr,0.00,0.00,27,0,Python,2.7,35,0,2,0,0,2,6,0,0,6128,0.00
zyhzyhzyh,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,2,0,0,2540,0.00
Tabasz,0.00,0.35,2,0,C++,-,48,0,0,0,0,0,1,0,0,6516,0.35
frankbozar,0.00,0.00,8,0,C++,-,22,0,0,0,0,0,8,0,0,2420,0.00
Zoli9,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2384,0.00
Solaris3,0.00,5.75,6,0,C++,-,52,0,0,0,0,0,1,0,0,10532,5.75
DATASOURCE,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,6,0,0,2624,0.00
lety,0.00,0.00,11,0,C++,-,55,0,0,0,0,0,11,0,0,2644,0.00
tonyk,0.00,0.00,10,0,C++,-,38,0,0,0,0,0,0,0,0,2608,0.00
Coin,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2376,0.00
FDLRS,-,-,4,-,java,-,0,-,-1,-,-,-1,53,-,-,-,-
cavoo,0.00,0.01,5,0,Python,2.7,19,8,0,0,0,0,0,0,0,6472,0.01
thrawn,0.00,0.04,4,0,java,-,32,0,0,0,0,0,0,64,0,21676,0.04
mol,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2268,0.00
s19971120mark,0.00,0.00,0,0,C++,-,42,0,0,0,0,0,2,0,0,2744,0.00
Kaseo,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,2,0,0,2368,0.00
nikouni,0.00,0.00,18,0,C++,-,48,0,134,0,0,134,0,0,0,2636,0.00
Cthaeghya,0.00,0.06,11,0,java,-,39,0,0,0,0,0,0,64,0,25012,0.06
jonathanwoenardi,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2676,0.00
huangxi,0.00,0.00,16,0,C++,-,53,0,134,0,0,134,9,0,0,2544,0.00
kmisura,0.00,0.04,3,0,java,-,36,0,1,0,0,1,0,64,0,21748,0.04
indy256,-,-,11,-,java,-,126,-,-1,-,-,-1,4,-,-,-,-
smurty,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,1,0,0,6476,0.00
carrick16,0.00,0.00,49,0,C++,-,111,0,0,0,0,0,40,8,0,2712,0.00
aan93,0.00,0.00,0,0,C++,-,41,0,139,0,0,139,0,0,0,1980,0.00
eXtreme,0.00,0.00,26,0,C++,-,108,0,0,0,0,0,71,0,0,2588,0.00
kawasaki,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6560,0.00
fiver,0.00,0.01,17,0,C#,-,99,0,0,0,0,0,0,0,0,17088,0.01
Eibe,0.00,0.00,5,0,Python,2.7,16,8,0,0,0,0,0,0,0,6656,0.00
ikicic,0.00,0.01,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6580,0.00
szMate,0.00,0.01,2,0,C#,-,47,0,2,0,0,2,0,0,0,12020,0.01
chaemon,0.00,0.00,8,0,C++,-,68,0,0,0,0,0,13,0,0,2368,0.00
Moriz,0.02,0.08,2,0,java,-,31,0,0,0,0,0,0,64,0,24572,0.05
SkyRaker,-,-,2,-,C++,-,33,-,-15,-,-,-15,0,-,-,-,-
mvdnes,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2580,0.00
krismaz,0.00,0.00,22,0,C++,-,55,0,0,0,0,0,3,0,0,2500,0.00
pebl,0.00,0.04,14,0,java,-,49,0,1,0,0,1,1,64,0,21620,0.04
LHiC,0.00,0.00,10,0,C++,-,51,0,0,0,0,0,0,0,0,2628,0.00
scopeInfinity,0.00,0.00,21,0,C++,-,66,0,0,0,0,0,1,0,0,2456,0.00
Darrin370,0.01,0.08,1,0,java,-,44,0,0,0,0,0,0,72,0,30024,0.07
xJakub,0.01,0.04,10,0,java,-,55,0,1,0,0,1,0,64,0,21640,0.03
sachinr20,0.00,0.01,6,0,Python,3.5,27,0,2,0,0,2,0,0,0,7156,0.01
cailw,0.00,0.00,2,0,Python,3.5,16,0,2,0,0,2,0,0,0,7180,0.00
AngelicosPhosphoros,0.00,0.00,9,0,C++,-,81,0,0,0,0,0,1,0,0,2516,0.00
AnonymousBunny,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,1,0,0,2484,0.00
Rustyoldman,0.00,0.00,8,0,C++,-,130,0,0,0,0,0,17,0,0,2444,0.00
r00T,0.00,0.04,6,0,java,-,40,0,1,0,0,1,0,64,0,21676,0.04
qxect,0.00,0.02,1,0,C++,-,40,0,0,0,0,0,0,0,0,2532,0.02
sourcedark,0.00,0.00,11,0,C++,-,60,0,134,0,0,134,4,0,0,2528,0.00
Hodduc,0.00,0.00,8,0,Python,2.7,16,8,0,0,0,0,2,0,0,6504,0.00
LuiCat,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2344,0.00
ScaleRhyme,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,0,0,0,2668,0.00
acesine,0.00,0.01,3,0,Python,2.7,27,8,0,0,0,0,1,0,0,6692,0.00
fvannee,0.00,0.00,10,0,C++,-,79,0,0,0,0,0,0,0,0,2620,0.00
fynjy,0.00,0.00,13,0,Python,2.7,31,8,0,0,0,0,2,0,0,7236,0.00
szczepi,0.00,0.01,5,0,C#,-,44,0,0,0,0,0,0,0,0,14376,0.01
mcouplet,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2752,0.00
partizan,0.00,0.06,25,0,java,-,122,0,0,0,0,0,3,64,0,24112,0.06
mjormotor,-,-,3,-,C++,-,5,-,-1,-,-,-1,33,-,-,-,-
nakari1124,0.00,0.00,16,0,C++,-,71,0,0,0,0,0,0,0,0,2508,0.00
MatthewBee,0.01,0.04,80,0,java,-,79,0,1,0,0,1,6,64,0,25588,0.03
Nerevar,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2476,0.00
tigranh,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,6,0,0,2696,0.00
Cifko,0.00,0.00,3,0,Python,2.7,25,0,2,0,0,2,0,0,0,6188,0.00
bobogei,0.00,0.00,7,0,Python,2.7,23,8,0,0,0,0,0,0,0,6560,0.00
DEGwer,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2316,0.00
mironec,-,-,15,-,C++,-,37,-,-1,-,-,-1,3,-,-,-,-
ahausch,0.00,0.00,10,0,Python,2.7,20,0,0,0,0,0,0,0,0,6296,0.00
mektpoy,0.00,0.00,5,0,C++,-,59,0,0,0,0,0,0,0,0,2616,0.00
