user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
SouthRa,0.04,-,-,2,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
goulagman,0.00,-,-,6,-,Python,2.7,26,-,0,-,-,1,0,-,-,-,-,-
TrumenGG,0.00,-,-,9,-,C++,-,93,-,127,-,-,-1,3,-,-,-,-,-
Squarefk,0.00,-,-,5,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
branyine,0.00,0.00,0.00,3,0,Python,2.7,31,0,0,0,0,2,1,0,0,-,6212,0.00
lingchunkai,0.00,-,-,5,-,Python,2.7,7,-,0,-,-,-15,27,-,-,-,-,-
mimo31,0.00,-,-,4,-,C#,-,75,-,1,-,-,-1,0,-,-,-,-,-
lmz,0.00,0.01,0.00,3,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6668,0.00
noamher,0.00,0.01,0.00,10,0,Python,2.7,29,0,0,0,0,1,3,0,0,-,6504,0.00
Gullesnuffs,0.00,-,-,4,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
yurp,-,-,-,29,-,C++,-,122,-,127,-,-,-1,0,-,-,-,-,-
victoreis,0.00,-,-,5,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
inomasa,0.00,-,-,5,-,C#,-,48,-,1,-,-,-1,0,-,-,-,-,-
HFiuza,0.00,-,-,8,-,C++,-,66,-,127,-,-,-1,3,-,-,-,-,-
togatoga,0.00,0.01,0.00,0,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6468,0.00
frogineer,3.13,-,-,4,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
pflueger,0.00,-,-,12,-,C++,-,96,-,127,-,-,-1,19,-,-,-,-,-
vasalf,0.00,0.01,0.00,1,0,Python,2.7,13,0,0,0,0,0,1,0,0,-,6400,0.00
k1nval,0.15,-,-,7,-,C++,-,76,-,127,-,-,-1,1,-,-,-,-,-
alex700,0.01,0.04,0.00,12,0,java,-,76,0,1,0,0,1,0,64,0,-,21588,0.04
Triply,0.00,0.01,0.00,10,0,Python,2.7,21,0,0,0,0,0,0,8,0,-,6472,0.00
TKnigge,0.00,-,-,10,-,C++,-,56,-,127,-,-,-1,0,-,-,-,-,-
wooshmi,0.06,-,-,7,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
yesnot,0.00,-,-,12,-,C++,-,102,-,127,-,-,-1,5,-,-,-,-,-
conormuldoon,0.01,0.04,0.00,20,0,java,-,100,0,0,0,0,1,0,64,0,-,21620,0.04
yum,0.00,-,-,4,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
tumdum,0.00,-,-,4,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
petuhovskiy,0.00,0.04,0.01,15,0,java,-,152,0,0,0,0,1,6,64,0,-,21792,0.03
square7,0.00,0.04,0.00,3,0,Python,2.7,30,0,0,0,0,0,0,0,0,-,23400,0.04
sempav,0.00,-,-,4,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
t3cmax,0.00,-,-,8,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
MaksK,0.00,0.01,0.00,0,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6544,0.01
linside,0.00,-,-,0,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
kgwmath,-,-,-,2,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
khelman,0.00,0.04,0.00,12,0,java,-,35,0,0,0,0,1,0,64,0,-,21588,0.04
johnathan79717,0.00,0.01,0.00,3,0,Python,2.7,13,0,0,0,0,0,1,0,0,-,6596,0.00
Yao,0.00,-,-,2,-,C,-,18,-,127,-,-,-1,0,-,-,-,-,-
Yak,-,-,-,16,-,C++,-,70,-,127,-,-,-1,3,-,-,-,-,-
DerrickT,0.00,0.05,0.01,12,0,java,-,51,0,0,0,0,1,0,64,0,-,21244,0.03
olalia,0.00,-,-,9,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
erichoco,0.00,0.01,0.00,28,0,Python,2.7,91,0,0,0,0,0,32,0,0,-,8764,0.00
bmerry,0.00,-,-,3,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
jinhwanlazy,0.00,0.00,0.00,2,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6652,0.00
lastonephy,0.00,-,-,2,-,C++,-,68,-,127,-,-,-1,0,-,-,-,-,-
ncfxy,0.01,0.04,0.00,7,0,java,-,58,0,0,0,0,1,21,64,0,-,21872,0.04
TurboDymoNerd,-,-,-,7,-,C#,-,39,-,1,-,-,-1,0,-,-,-,-,-
Vicsyl,-,-,-,17,-,java,-,44,-,1,-,-,-1,1,-,-,-,-,-
shenjiaqi,0.00,-,-,2,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
faiface,0.00,0.01,0.00,4,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6480,0.00
thav,0.00,-,-,4,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
abhishek1408,-,-,-,10,-,C++,-,59,-,127,-,-,-1,4,-,-,-,-,-
YDesai,0.00,-,-,22,-,C++,-,61,-,127,-,-,-1,5,-,-,-,-,-
thelife,-,-,-,6,-,C++,-,50,-,127,-,-,-1,3,-,-,-,-,-
jinzhao,0.00,-,-,4,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
Kompu,0.00,-,-,5,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
jasonvictoryan,0.00,-,-,6,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
KenjiH,0.00,-,-,7,-,C++,-,59,-,127,-,-,-1,0,-,-,-,-,-
Tunabrain,0.00,-,-,5,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
jsphkn,0.00,0.00,0.00,4,0,Python,2.7,27,0,0,0,0,0,7,8,0,-,6396,0.00
samurdhilbk,0.00,-,-,4,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
gvissers,0.00,0.01,0.00,1,0,Python,2.7,16,0,0,0,0,0,1,0,0,-,6840,0.00
teveillan,3.11,-,-,7,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
Samjay,0.00,0.05,0.00,22,0,java,-,157,0,0,0,0,1,1,64,0,-,21428,0.04
kyuridenamida,-,-,-,7,-,C++,-,66,-,127,-,-,-1,6,-,-,-,-,-
dazedviper,0.03,-,-,12,-,C++,-,75,-,127,-,-,-1,8,-,-,-,-,-
MauroHorie,0.00,0.04,0.00,7,0,java,-,50,0,0,0,0,0,0,64,0,-,21584,0.04
Danielpp,-,-,-,11,-,C++,-,58,-,127,-,-,-1,0,-,-,-,-,-
qwertier,0.00,-,-,3,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
NAFIS,0.00,-,-,6,-,C++,-,79,-,127,-,-,-1,1,-,-,-,-,-
dnkywin,0.00,0.00,0.00,2,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6584,0.00
Theogry,0.00,-,-,7,-,C++,-,57,-,127,-,-,-1,0,-,-,-,-,-
SealedOrpheus,0.00,0.04,0.00,3,0,java,-,49,0,0,0,0,0,0,64,0,-,21344,0.04
stolis,0.00,0.05,0.01,7,0,java,-,42,0,0,0,0,1,0,64,0,-,21408,0.03
MarekSt,0.00,0.07,0.00,11,0,java,-,42,0,0,0,0,0,1,64,0,-,24184,0.06
madokamylove,0.00,-,-,4,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
SashaMN,0.00,-,-,4,-,C++,-,35,-,127,-,-,-1,1,-,-,-,-,-
Nicolas16,0.00,-,-,8,-,C++,-,58,-,127,-,-,-1,0,-,-,-,-,-
Pascualino,0.00,0.04,0.00,3,0,java,-,36,0,0,0,0,1,0,64,0,-,21632,0.04
MikeyG,0.00,0.01,0.00,8,0,Python,2.7,23,0,0,0,0,2,0,0,0,-,6200,0.00
BennyCarina,-,-,-,6,-,C++,-,73,-,127,-,-,-1,1,-,-,-,-,-
minh141198,0.00,-,-,3,-,C++,-,48,-,127,-,-,-1,1,-,-,-,-,-
ttauruss,0.00,-,-,4,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
Murphy,0.00,-,-,1,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
GYH,0.00,-,-,3,-,C++,-,46,-,127,-,-,-1,1,-,-,-,-,-
darrenhp,-,0.00,0.00,5,0,Python,2.7,10,0,0,0,0,0,1,0,0,-,6356,0.00
rajats123,-,-,-,0,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
fcjy,-,-,-,9,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
serialk,0.00,0.01,0.00,3,0,Python,2.7,16,0,0,0,0,0,1,0,0,-,6504,0.00
anttil,0.00,-,-,5,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
doldom,0.00,-,-,2,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
wingemerald,0.00,-,-,2,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
Mehwar,0.00,0.00,0.00,2,0,Python,2.7,20,0,0,0,0,0,1,0,0,-,6776,0.00
Grevozin,0.00,0.01,0.00,7,0,Python,2.7,31,0,0,0,0,0,0,8,0,-,6628,0.00
myutman,0.00,-,-,2,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
Toeler,0.00,0.02,0.00,2,0,C#,-,0,0,0,0,0,0,19,8,0,-,16528,0.00
cih187,0.00,0.00,0.00,3,0,Python,2.7,25,0,0,0,0,0,2,0,0,-,6484,0.00
Backspe,0.00,-,-,1,-,C,-,25,-,127,-,-,-1,0,-,-,-,-,-
brnn,0.00,-,-,5,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
Yuxiang,0.00,0.01,0.00,5,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6528,0.00
Zacru0,0.00,0.00,0.00,2,0,Python,2.7,19,0,0,0,0,0,0,8,0,-,6440,0.00
mgch,0.00,-,-,6,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
Zwergesel,0.00,-,-,8,-,C++,-,58,-,127,-,-,-1,0,-,-,-,-,-
geniusjazz,-,-,-,5,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
cutrain,0.00,-,-,2,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
MsrButterfly,-,-,-,3,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
abhisheksaini,0.00,-,-,9,-,C++,-,80,-,127,-,-,-1,24,-,-,-,-,-
chnlich,0.00,-,-,6,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
jeroenvw,0.00,-,-,2,-,Python,2.7,3,-,0,-,-,1,52,-,-,-,-,-
kostyaby,0.00,-,-,18,-,C++,-,48,-,127,-,-,-1,1,-,-,-,-,-
bgdr,0.00,-,-,4,-,C++,-,33,-,127,-,-,-1,9,-,-,-,-,-
LayCurse,0.00,-,-,12,-,C++,-,53,-,127,-,-,-1,1,-,-,-,-,-
doktoren,-,-,-,3,-,java,-,35,-,0,-,-,-1,4,-,-,-,-,-
Cypi,0.00,0.00,0.00,4,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6568,0.00
AlexVistyazh,0.00,-,-,7,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
AJ721,0.00,0.00,0.00,3,0,Python,2.7,27,0,0,0,0,2,0,0,0,-,6068,0.00
LeeSin,0.00,-,-,5,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
HenrikRueping,0.00,0.01,0.00,0,0,Python,2.7,20,0,0,0,0,0,3,8,0,-,6516,0.00
ynasu,0.00,-,-,6,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
fengsuiyan,0.00,-,-,4,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
pintoo560,0.00,0.00,0.00,2,0,Python,2.7,26,0,0,0,0,0,2,8,0,-,6544,0.00
ppalasek,0.00,0.00,0.00,7,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6536,0.00
mastan,-,-,-,3,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
darry140,0.00,-,-,38,-,C++,-,98,-,127,-,-,-1,8,-,-,-,-,-
jbryan,0.00,0.00,0.00,15,0,Python,3.5,34,0,0,0,0,2,1,0,0,-,7180,0.00
int9,-,-,-,5,-,java,-,45,-,1,-,-,-1,3,-,-,-,-,-
VictorXjoeY,0.00,-,-,12,-,C++,-,27,-,127,-,-,-1,4,-,-,-,-,-
tpablo,0.00,0.00,0.00,22,0,Python,3.5,109,0,1,0,0,2,2,0,0,-,7268,0.00
penguin2,-,-,-,5,-,C++,-,63,-,127,-,-,-1,0,-,-,-,-,-
thundercracker,0.00,-,-,10,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
Narua,0.00,-,-,17,-,C,-,67,-,127,-,-,-1,0,-,-,-,-,-
niconiconi,0.00,0.04,0.00,5,0,java,-,71,0,0,0,0,1,0,64,0,-,21328,0.04
wx2486,0.00,-,-,8,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
sandeva,0.00,0.02,0.00,3,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6476,0.00
JackWindows,0.00,0.01,0.00,4,0,Python,2.7,27,0,0,0,0,0,1,8,0,-,6696,0.01
Skywalker8921,0.00,0.01,0.00,7,0,Python,3.5,21,0,1,0,0,2,3,0,0,-,7224,0.00
SuperBidi,0.01,0.04,0.00,61,0,java,-,322,0,0,0,0,0,8,64,0,-,21616,0.04
varkor,0.00,0.01,0.00,4,0,Python,2.7,28,0,0,0,0,0,0,8,0,-,6420,0.00
lichenkoh,0.01,-,-,0,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
PalmPTSJ,0.00,0.00,0.00,0,0,Python,2.7,11,0,0,0,0,0,0,0,0,-,6464,0.00
Na2a,0.00,-,-,12,-,C++,-,68,-,127,-,-,-1,2,-,-,-,-,-
zarhane,0.00,0.04,0.00,9,0,java,-,45,0,1,0,0,1,6,64,0,-,21888,0.04
imgauravdewan,0.00,-,-,4,-,C++,-,45,-,127,-,-,-1,2,-,-,-,-,-
dmitryme,0.00,0.00,0.00,11,0,Python,2.7,22,0,0,0,0,0,1,0,0,-,6508,0.00
namonakiacc,0.00,-,-,2,-,C++,-,112,-,127,-,-,-1,0,-,-,-,-,-
nike0good,-,-,-,4,-,C++,-,65,-,127,-,-,-1,0,-,-,-,-,-
Felix,0.00,-,-,5,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
ondivate,0.00,0.07,0.00,3,0,java,-,34,0,0,0,0,0,1,64,0,-,24460,0.06
pablobce,0.00,-,-,6,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
microtony,0.00,-,-,1,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
Silveew,0.00,0.01,0.00,15,0,Python,2.7,45,0,0,0,0,0,0,0,0,-,8764,0.00
RiHL,0.00,-,-,8,-,C,-,39,-,127,-,-,-1,0,-,-,-,-,-
Doju,0.00,-,-,8,-,C++,-,21,-,127,-,-,-1,0,-,-,-,-,-
whoami,0.02,-,-,1,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
userresu,0.00,-,-,2,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
Yaksha,0.00,0.00,0.00,10,0,Python,3.5,20,0,1,0,0,2,0,0,0,-,7208,0.00
f1u77y,0.00,0.00,0.00,1,0,Python,2.7,12,0,0,0,0,0,1,0,0,-,6556,0.00
zmajdy,0.00,-,-,11,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
00dnvtmf,0.00,-,-,0,-,C++,-,59,-,127,-,-,-1,1,-,-,-,-,-
Billy13,0.00,0.01,0.00,0,0,Python,2.7,25,0,0,0,0,0,0,8,0,-,6500,0.00
ThiagoRRamos,0.00,0.01,0.00,2,0,Python,2.7,17,0,0,0,0,0,0,0,0,-,6500,0.00
HaifengJin,0.00,-,-,6,-,C++,-,56,-,127,-,-,-1,0,-,-,-,-,-
Landertxu,0.00,-,-,6,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
kmod,0.00,0.00,0.00,7,0,Python,2.7,24,0,0,0,0,0,0,0,0,-,6372,0.00
logan12358,0.00,-,-,1,-,C++,-,15,-,127,-,-,-1,0,-,-,-,-,-
echesakov,0.00,-,-,17,-,C++,-,72,-,127,-,-,-1,0,-,-,-,-,-
yumou,0.00,0.00,0.00,5,0,Python,2.7,23,0,0,0,0,2,0,0,0,-,6104,0.00
tphow,0.00,-,-,2,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
rlara,0.00,-,-,4,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
tatuyan,0.00,-,-,8,-,C,-,29,-,127,-,-,-1,0,-,-,-,-,-
XingSu,0.00,0.00,0.00,2,0,Python,2.7,16,0,0,0,0,0,0,8,0,-,6612,0.00
akill3r,0.00,-,-,0,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
mahmud2690,0.00,-,-,6,-,C++,-,41,-,127,-,-,-1,2,-,-,-,-,-
shubham1694,0.00,-,-,6,-,C++,-,41,-,127,-,-,-1,2,-,-,-,-,-
Bartekb,0.00,0.02,0.00,11,0,C#,-,53,0,0,0,0,0,0,0,0,-,16172,0.01
zAlbee,0.00,0.05,0.00,14,0,java,-,76,0,0,0,0,0,6,64,0,-,21532,0.04
csegura,0.00,-,-,1,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
pinpin,0.00,-,-,2,-,C,-,28,-,127,-,-,-1,0,-,-,-,-,-
Lunaro,0.00,-,-,0,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
ChouUn,0.00,-,-,7,-,C++,-,34,-,127,-,-,-1,12,-,-,-,-,-
liymouse,-,-,-,4,-,C++,-,45,-,127,-,-,-1,2,-,-,-,-,-
mkoijn,0.00,-,-,11,-,C++,-,98,-,127,-,-,-1,0,-,-,-,-,-
chamathK,0.00,0.05,0.00,19,0,java,-,123,0,0,0,0,0,10,72,0,-,21920,0.04
ooyyloo,0.00,-,-,2,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
purpleslz,0.00,-,-,10,-,C++,-,57,-,127,-,-,-1,1,-,-,-,-,-
newtonis,0.00,-,-,12,-,C++,-,60,-,127,-,-,-1,5,-,-,-,-,-
MReni,0.00,0.01,0.00,5,0,Python,2.7,32,0,0,0,0,0,0,0,0,-,6980,0.00
bamilan,0.00,-,-,13,-,C++,-,46,-,127,-,-,-1,3,-,-,-,-,-
lshmouse,0.00,-,-,1,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
jdoerrie,0.00,0.00,0.00,6,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6568,0.00
cherrypi42,0.00,0.01,0.00,10,0,Python,2.7,17,0,0,0,0,0,0,8,0,-,6492,0.00
qiaoz,0.00,0.08,0.00,1,0,java,-,29,0,0,0,0,0,0,64,0,-,24588,0.08
palys,-,-,-,26,-,java,-,98,-,1,-,-,-1,0,-,-,-,-,-
RakeshPant,0.00,0.01,0.00,2,0,Python,3.5,21,0,1,0,0,2,1,0,0,-,7224,0.00
abhilekh041992,0.00,-,-,33,-,C++,-,49,-,127,-,-,-1,6,-,-,-,-,-
SuprDewd,0.00,-,-,3,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
gugugu,0.00,0.00,0.00,6,0,Python,3.5,33,0,1,0,0,2,4,0,0,-,7196,0.00
takotakot,0.00,-,-,8,-,C++,-,40,-,127,-,-,-1,1,-,-,-,-,-
bigOnion,-,-,-,39,-,Python,2.7,156,-,0,-,-,1,31,-,-,-,-,-
rkleberhoff,0.00,0.04,0.00,11,0,java,-,49,0,0,0,0,1,11,64,0,-,21932,0.04
pahan,0.00,-,-,3,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
Thundzz,0.00,0.00,0.00,9,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6596,0.00
rchardx,0.00,-,-,4,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
antonpp,0.00,-,-,5,-,C++,-,61,-,127,-,-,-1,4,-,-,-,-,-
Quigi,0.00,-,-,5,-,C++,-,34,-,127,-,-,-1,3,-,-,-,-,-
Haffi,0.00,0.00,0.00,4,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6516,0.00
VladGavrila,0.00,-,-,11,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
dkirienko,0.00,0.01,0.00,2,0,Python,3.5,16,0,1,0,0,2,0,0,0,-,7160,0.00
SalmonFish,0.00,-,-,5,-,C++,-,38,-,127,-,-,-1,40,-,-,-,-,-
lostleaf,0.00,-,-,4,-,C++,-,40,-,127,-,-,-1,2,-,-,-,-,-
p91paul,0.00,0.00,0.00,1,0,Python,2.7,12,0,0,0,0,0,0,0,0,-,6520,0.00
zpc,0.00,-,-,10,-,C,-,49,-,127,-,-,-1,0,-,-,-,-,-
shiratty8,0.00,-,-,4,-,C++,-,45,-,127,-,-,-1,3,-,-,-,-,-
veluca,0.00,0.01,0.00,3,0,Python,3.5,15,0,1,0,0,2,1,0,0,-,7224,0.00
cosminC79,0.00,-,-,8,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
famafka,0.00,-,-,4,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
adelnobel,0.00,-,-,11,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
Smurf,-,-,-,14,-,java,-,46,-,0,-,-,-1,0,-,-,-,-,-
cubelover,0.00,0.00,0.00,2,0,Python,3.5,12,0,1,0,0,2,0,0,0,-,7224,0.00
Ternsip,0.00,-,-,5,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
Ronnoc,0.00,0.00,0.00,0,0,Python,2.7,26,0,0,0,0,0,0,8,0,-,6600,0.00
burakov28,0.00,-,-,10,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
MikeCAT,0.00,-,-,9,-,C,-,34,-,127,-,-,-1,36,-,-,-,-,-
xoxie,0.00,0.01,0.00,1,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6396,0.00
skrydg,0.00,-,-,6,-,C++,-,88,-,127,-,-,-1,3,-,-,-,-,-
pleasurepain,-,-,-,22,-,C++,-,110,-,127,-,-,-1,3,-,-,-,-,-
jitu7uec,0.00,0.00,0.00,4,0,Python,2.7,18,0,0,0,0,0,2,0,0,-,6576,0.00
music960633,0.00,-,-,4,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
cdkrot,0.00,0.01,0.00,3,0,Python,2.7,22,0,0,0,0,0,1,0,0,-,6592,0.00
CoderPat,0.00,0.00,0.00,8,0,Python,2.7,24,0,0,0,0,0,0,0,0,-,6856,0.00
Bubris,0.00,-,-,3,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
Pascalson,0.00,-,-,2,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
victor77,0.00,-,-,3,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
yo35,-,-,-,12,-,java,-,48,-,1,-,-,-1,0,-,-,-,-,-
JHL,-,-,-,8,-,java,-,61,-,1,-,-,-1,0,-,-,-,-,-
sonph,0.01,0.05,0.00,14,0,java,-,97,0,0,0,0,1,0,64,0,-,21332,0.03
toaDime,0.00,0.02,0.00,1,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6684,0.00
mhorst,0.00,-,-,9,-,C++,-,47,-,127,-,-,-1,1,-,-,-,-,-
2jjy,0.00,-,-,1,-,C++,-,55,-,127,-,-,-1,0,-,-,-,-,-
dut200901102,0.00,0.01,0.00,0,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6420,0.00
tomconerly,0.00,0.09,0.00,1,0,java,-,34,0,0,0,0,0,0,64,0,-,24680,0.07
narri,0.00,0.00,0.00,6,0,Python,2.7,24,0,0,0,0,0,0,0,0,-,6448,0.00
aitch,0.00,-,-,1,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
dwoolley3,0.00,0.04,0.01,16,0,java,-,113,0,1,0,0,1,4,64,0,-,21488,0.03
azaky,0.00,-,-,9,-,C++,-,76,-,127,-,-,-1,4,-,-,-,-,-
Pkufengxiangli,0.01,0.07,0.00,0,0,java,-,34,0,0,0,0,0,0,64,0,-,24288,0.06
Ryckes,0.00,-,-,13,-,C++,-,43,-,127,-,-,-1,2,-,-,-,-,-
SinnerAA,0.00,0.05,0.00,14,0,java,-,90,0,0,0,0,0,0,72,0,-,21632,0.04
marcv81,0.00,0.01,0.00,5,0,Python,2.7,29,0,0,0,0,0,0,0,0,-,6800,0.00
biaobiao0339,-,-,-,4,-,Python,2.7,38,-,0,-,-,0,1,-,-,-,-,-
TeaPot,0.00,-,-,17,-,C++,-,74,-,127,-,-,-1,1,-,-,-,-,-
fanvree1,0.00,-,-,0,-,C++,-,43,-,127,-,-,-1,2,-,-,-,-,-
pEqualsNP,0.00,-,-,1,-,C++,-,50,-,127,-,-,-1,0,-,-,-,-,-
Malkava,0.00,0.01,0.00,2,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6624,0.00
mingcl,0.00,-,-,8,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
isea,0.00,-,-,6,-,C++,-,58,-,127,-,-,-1,6,-,-,-,-,-
YYOne,-,-,-,41,-,C++,-,217,-,127,-,-,-1,2,-,-,-,-,-
mrauen,0.00,0.03,0.02,11,0,Python,2.7,28,0,0,0,0,0,1,800,0,-,7360,0.01
IdoLivneh,0.00,0.01,0.00,18,0,Python,2.7,121,0,0,0,0,0,13,8,0,-,8932,0.00
noname512,0.00,-,-,0,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
nikhil96sher,0.00,-,-,2,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
PieceOfCake,0.00,-,-,5,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
pwild,0.00,-,-,3,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
yuxuelu9,0.00,-,-,1,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
notetake,0.00,-,-,8,-,C++,-,28,-,127,-,-,-1,2,-,-,-,-,-
jasonkit,-,-,-,11,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
failturtle,0.00,-,-,7,-,C++,-,51,-,127,-,-,-1,2,-,-,-,-,-
EPG,0.00,0.00,0.00,26,0,Python,2.7,25,0,0,0,0,2,9,0,0,-,6108,0.00
Wertle,0.00,0.00,0.00,12,0,Python,2.7,20,0,0,0,0,0,3,0,0,-,6444,0.00
yzyz,0.00,-,-,7,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
JohnSmith,-,-,-,15,-,C++,-,50,-,127,-,-,-1,5,-,-,-,-,-
tonyr,0.00,0.01,0.00,27,0,Python,2.7,35,0,0,0,0,0,6,8,0,-,6960,0.00
deniss,0.00,-,-,5,-,C++,-,60,-,127,-,-,-1,0,-,-,-,-,-
Tabasz,0.00,-,-,2,-,C++,-,48,-,127,-,-,-1,1,-,-,-,-,-
frankbozar,0.00,-,-,8,-,C++,-,22,-,127,-,-,-1,8,-,-,-,-,-
Zoli9,0.00,-,-,2,-,C++,-,53,-,127,-,-,-1,0,-,-,-,-,-
DATASOURCE,0.00,-,-,4,-,C++,-,52,-,127,-,-,-1,6,-,-,-,-,-
lety,0.00,-,-,11,-,C++,-,55,-,127,-,-,-1,11,-,-,-,-,-
tonyk,0.00,-,-,10,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
