user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
HenrikRueping,0.00,0.01,3,0,Python,2.7,34,0,2,0,0,2,5,0,0,6168,0.00
ynasu,0.00,0.16,2,0,Python,2.7,15,0,0,0,0,0,1,0,0,15268,0.08
qingl,-,-,0,-,C++,-,61,-,-1,-,-,-1,1,-,-,-,-
jam19,0.00,0.01,25,0,Python,2.7,65,0,2,0,0,2,43,0,0,6108,0.00
gnaw,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
mastan,-,-,4,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
Yury,0.00,0.02,8,0,Python,3.5,27,0,2,0,0,2,17,0,0,7216,0.00
darry140,-,-,0,-,C++,-,60,-,-1,-,-,-1,3,-,-,-,-
LooneyLarry,0.00,0.01,4,0,Python,2.7,22,0,2,0,0,2,5,0,0,6224,0.00
SaveVMK,0.00,0.10,4,0,java,-,32,0,1,0,0,1,0,64,0,21524,0.04
svick,-,-,2,-,C#,-,0,-,-1,-,-,-1,29,-,-,-,-
iflp,-,-,5,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
JoeyLui,0.00,0.10,5,0,java,-,73,0,1,0,0,1,3,64,0,21144,0.03
wx2486,-,-,3,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
bcurcio,-,-,24,-,C++,-,44,-,-1,-,-,-1,2,-,-,-,-
neli,0.01,0.16,2,0,java,-,33,0,0,0,0,0,3,72,0,29960,0.06
OneTouchFinish,-,-,0,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
kieutrang,-,-,0,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
ged,0.00,0.01,5,0,Python,2.7,26,0,0,0,0,0,6,0,0,6416,0.00
lichenkoh,-,-,0,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
Na2a,-,-,11,-,C++,-,48,-,-1,-,-,-1,11,-,-,-,-
Weiheng,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Retrograd,-,-,21,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
namonakiacc,-,-,8,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
gk101,0.00,0.01,11,0,Python,2.7,29,0,2,0,0,2,10,0,0,6224,0.00
coquelicot,-,-,9,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
Felix,-,-,3,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ondivate,0.00,0.14,4,0,java,-,32,0,0,0,0,0,4,64,0,24716,0.06
microtony,-,-,1,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
ariacas,-,-,1,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
lazzrov,0.01,0.17,9,0,java,-,30,0,0,0,0,0,1,72,0,30480,0.07
whoami,-,-,0,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
userresu,-,-,1,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
BSCMichael2015,-,-,12,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
AkashSwami,0.00,0.01,8,0,C#,-,39,0,2,0,0,2,0,0,0,12144,0.00
Mcquay,-,-,10,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
NurlashKO,-,-,7,-,C++,-,61,-,-1,-,-,-1,1,-,-,-,-
marsenis,-,-,12,-,C++,-,55,-,-1,-,-,-1,12,-,-,-,-
ipaljak,-,-,14,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
Landertxu,-,-,6,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
Binnie,0.00,0.01,7,0,Python,2.7,18,0,0,0,0,0,0,0,0,6408,0.00
Sharph,-,-,10,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
kmod,0.00,0.01,5,0,Python,2.7,19,0,0,0,0,0,0,0,0,6352,0.00
TripShock,-,-,7,-,Python,2.7,11,-,1,-,-,1,0,-,-,-,-
rikoizz,-,-,1,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Neugomonney,-,-,63,-,C#,-,246,-,-1,-,-,-1,3,-,-,-,-
rgrig,-,-,2,-,C++,-,18,-,-1,-,-,-1,0,-,-,-,-
Berba,0.00,0.22,5,0,java,-,34,0,0,0,0,0,2,64,0,26720,0.11
Andretti,-,-,7,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
net12k44,-,-,8,-,C++,-,28,-,-1,-,-,-1,1,-,-,-,-
gqwind,0.00,0.01,12,0,C#,-,82,0,2,0,0,2,22,0,0,12208,0.00
wjfwzzc,-,-,0,-,C++,-,25,-,-1,-,-,-1,2,-,-,-,-
csegura,-,-,2,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
ConanKudo247,-,-,3,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
sirnodin,-,-,3,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
superjhemp,-,-,5,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
liymouse,-,-,3,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Starzxy,-,-,5,-,C++,-,30,-,-1,-,-,-1,9,-,-,-,-
mkoijn,-,-,11,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
dabaopku,-,-,15,-,C++,-,49,-,-1,-,-,-1,7,-,-,-,-
MingQin,-,-,10,-,C++,-,58,-,-1,-,-,-1,11,-,-,-,-
yuxuelu9,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
Kraj,-,-,7,-,C++,-,105,-,-1,-,-,-1,0,-,-,-,-
Henkkuli,-,-,9,-,C++,-,71,-,-1,-,-,-1,3,-,-,-,-
jdoerrie,0.00,0.02,16,0,Python,3.5,29,0,2,0,0,2,20,0,0,7288,0.00
KrK,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Tenyoku,-,-,2,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
msasha,0.01,0.25,16,0,java,-,55,0,0,0,0,0,7,64,0,25624,0.13
SuprDewd,-,-,13,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
gugugu,0.00,0.01,22,0,Python,2.7,61,0,2,0,0,2,20,0,0,6136,0.00
chaitany,0.00,0.01,8,0,Python,2.7,66,0,2,0,0,2,18,0,0,6168,0.00
silvavelosa,-,-,0,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
poly,0.00,0.17,1,0,java,-,23,0,0,0,0,0,3,64,0,25656,0.08
oscariano,0.00,0.10,10,0,java,-,51,0,1,0,0,1,9,64,0,21164,0.04
poh,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
cegprakash,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
BananaTree,-,-,1,-,C++,-,24,-,-1,-,-,-1,1,-,-,-,-
mriehm,0.00,0.01,12,0,C#,-,65,0,2,0,0,2,0,0,0,12204,0.00
Wulala,-,-,8,-,C++,-,54,-,-1,-,-,-1,21,-,-,-,-
rkleberhoff,0.00,0.09,9,0,java,-,54,0,1,0,0,1,5,64,0,21336,0.03
PetarV,-,-,14,-,C++,-,56,-,-1,-,-,-1,4,-,-,-,-
antonpp,-,-,7,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
dkirienko,-,-,5,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
joisino,-,-,16,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
KJBS2,-,-,12,-,C++,-,27,-,-1,-,-,-1,7,-,-,-,-
martinezgjuan,0.01,0.46,17,0,java,-,71,0,0,0,0,0,4,64,0,62444,0.25
robben,-,-,6,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
cubelover,-,-,2,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
eldering,-,-,14,-,C++,-,64,-,-1,-,-,-1,1,-,-,-,-
dregi,-,-,17,-,C++,-,29,-,-1,-,-,-1,25,-,-,-,-
MikeCAT,-,-,1,-,C,-,33,-,-1,-,-,-1,0,-,-,-,-
eiv,0.00,0.01,3,0,Python,2.7,25,0,0,0,0,0,2,0,0,6868,0.00
prwang,-,-,3,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
hayassy,-,-,6,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
espr1t,-,-,9,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
WenStrong,0.00,0.10,4,0,java,-,46,0,0,0,0,0,0,64,0,21336,0.04
marims,0.00,0.10,10,0,java,-,101,0,1,0,0,1,0,64,0,21220,0.04
waitingkuo0527,-,-,13,-,Python,2.7,23,-,1,-,-,1,3,-,-,-,-
qzhu,0.00,0.18,24,0,java,-,99,0,0,0,0,0,19,64,0,25080,0.08
sinbronjames,0.00,0.10,7,0,java,-,47,0,1,0,0,1,0,64,0,21404,0.04
SeyedParsa,-,-,5,-,C++,-,26,-,-1,-,-,-1,1,-,-,-,-
WindShi,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Jinchun,0.00,0.10,5,0,java,-,65,0,1,0,0,1,0,64,0,21504,0.04
radicalviva,-,-,3,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
Ripatti,-,-,10,-,C++,-,84,-,-1,-,-,-1,2,-,-,-,-
takonan,0.00,0.02,8,0,Python,2.7,44,0,0,0,0,0,3,8,0,6944,0.00
Miaowu,-,-,2,-,C++,-,34,-,-1,-,-,-1,1,-,-,-,-
mbahrani,-,-,20,-,C++,-,89,-,-1,-,-,-1,21,-,-,-,-
mohamednabil00000,0.00,0.10,46,0,java,-,199,0,1,0,0,1,9,64,0,31160,0.04
narri,0.00,0.01,8,0,Python,2.7,24,0,0,0,0,0,0,0,0,6496,0.00
gridnevvvit,-,-,14,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Prince6635,-,-,10,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
jehad131,-,-,12,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
SergeiF,-,-,8,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
Derrior,0.00,0.02,4,0,Python,3.5,26,0,2,0,0,2,2,0,0,7172,0.00
hsinfu,-,-,5,-,C++,-,34,-,-1,-,-,-1,2,-,-,-,-
dreamrunner,0.00,0.02,1,0,Python,3.5,14,0,2,0,0,2,0,0,0,7300,0.00
azaky,-,-,10,-,C++,-,74,-,-1,-,-,-1,4,-,-,-,-
wilyin,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
kubs,-,-,4,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
vlad89,-,-,7,-,C++,-,67,-,-1,-,-,-1,2,-,-,-,-
TeaPot,-,-,18,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
Kuroba,-,-,12,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
TimonKnigge,-,-,7,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
caethan,-,-,27,-,Python,2.7,81,-,1,-,-,1,48,-,-,-,-
grandvic,-,-,8,-,C++,-,73,-,-1,-,-,-1,1,-,-,-,-
Rojko,-,-,2,-,Python,2.7,36,-,1,-,-,1,2,-,-,-,-
FloCabi,0.00,0.01,4,0,C#,-,69,0,2,0,0,2,0,0,0,12156,0.00
gabrielinelus,-,-,9,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Slevin,-,-,9,-,C++,-,81,-,-1,-,-,-1,1,-,-,-,-
festony,0.00,0.01,3,0,Python,2.7,27,0,2,0,0,2,63,0,0,6168,0.00
ishwar,0.00,0.09,18,0,java,-,73,0,1,0,0,1,0,64,0,21156,0.03
ch11y,-,-,7,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
VArtem,0.00,0.09,14,0,java,-,74,0,1,0,0,1,0,64,0,21264,0.03
Mexicano,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
RedStoned,-,-,2,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
enrevol,-,-,2,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
K0stIa,-,-,11,-,C++,-,93,-,-1,-,-,-1,1,-,-,-,-
huicpc0215,-,-,0,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
yzyz,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
JohnSmith,-,-,14,-,C++,-,52,-,-1,-,-,-1,5,-,-,-,-
LYW,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ariel0mt,-,-,4,-,C++,-,56,-,-1,-,-,-1,6,-,-,-,-
gasin,-,-,5,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
abear888,0.00,0.12,1,0,java,-,41,0,0,0,0,0,0,72,0,27400,0.04
ponyopoppo,-,-,4,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
nf001,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
VinnyJam,0.00,0.09,9,0,java,-,34,0,1,0,0,1,2,64,0,21216,0.04
tucasa,0.00,0.02,4,0,Python,2.7,33,0,0,0,0,0,2,0,0,6664,0.00
nghiand,-,-,14,-,C++,-,70,-,-1,-,-,-1,5,-,-,-,-
real,0.00,0.15,3,0,Python,2.7,13,0,0,0,0,0,0,0,0,6860,0.07
pranavPrakash,-,-,12,-,C++,-,32,-,-1,-,-,-1,7,-,-,-,-
Alexnus,-,-,12,-,java,-,41,-,-1,-,-,-1,2,-,-,-,-
amf,0.00,0.11,10,0,java,-,94,0,0,0,0,0,0,72,0,21988,0.05
kadalbonek,-,-,7,-,C++,-,29,-,-1,-,-,-1,4,-,-,-,-
HYEA,-,-,0,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Edvard,-,-,14,-,C++,-,65,-,-1,-,-,-1,1,-,-,-,-
ZbanIlya,-,-,31,-,java,-,183,-,-1,-,-,-1,0,-,-,-,-
Kaseo,-,-,4,-,C++,-,31,-,-1,-,-,-1,2,-,-,-,-
loriex,-,-,0,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
kamyu,0.00,0.01,2,0,Python,2.7,16,0,0,0,0,0,0,0,0,6448,0.00
mihaild,-,-,4,-,Python,2.7,38,-,1,-,-,1,0,-,-,-,-
Noobgam,-,-,1,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
huangxi,-,-,15,-,C++,-,51,-,-1,-,-,-1,7,-,-,-,-
leek,-,-,13,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
smurty,-,-,4,-,C++,-,57,-,-1,-,-,-1,2,-,-,-,-
z95,-,-,7,-,C++,-,38,-,-1,-,-,-1,6,-,-,-,-
112atn323,0.00,0.10,4,0,java,-,53,0,1,0,0,1,0,64,0,21080,0.03
fiver,0.00,0.03,18,0,C#,-,96,0,0,0,0,0,0,0,0,17420,0.01
poi,0.00,0.09,9,0,java,-,81,0,1,0,0,1,4,64,0,21232,0.04
matwetu,-,-,7,-,Python,2.7,47,-,1,-,-,1,10,-,-,-,-
Gozz,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Eibe,-,-,6,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
bigOnion,-,-,35,-,Python,2.7,149,-,1,-,-,1,32,-,-,-,-
szMate,0.00,0.01,15,0,C#,-,168,0,2,0,0,2,14,0,0,12192,0.00
jwbuurlage,-,-,8,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
guru2691,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
towelenee,-,-,3,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
frcepeda,-,-,12,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
minglotus,-,-,1,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
szsz,-,-,10,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
caozl,0.00,0.01,2,0,Python,2.7,27,0,2,0,0,2,0,0,0,6116,0.00
hiiragi4000,-,-,2,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
Arhno,0.00,0.01,14,0,Python,2.7,36,0,2,0,0,2,0,0,0,6224,0.00
Gnurdux,-,-,6,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
LHiC,-,-,12,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
hairedorange,0.00,0.49,10,0,Python,2.7,25,0,0,0,0,0,31,0,0,6556,0.24
ZHUVRY,-,-,5,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
TigerSun,0.00,0.17,7,0,java,-,50,0,0,0,0,0,8,64,0,25304,0.08
krazyduck,0.00,0.02,8,0,C#,-,50,0,2,0,0,2,0,0,0,12192,0.00
Tesseract,0.00,0.02,17,0,Python,3.5,72,0,2,0,0,2,8,0,0,7244,0.00
ejls,-,-,3,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
xuesu,-,-,1,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
cookiemx,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Swistakk,-,-,12,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
CGMorton,-,-,16,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
carlop,-,-,8,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
adman,-,-,12,-,C++,-,42,-,-1,-,-,-1,0,-,-,-,-
adurysk,-,-,7,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
csimstu,-,-,2,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
CuteCube,0.00,0.01,9,0,Python,2.7,14,0,2,0,0,2,1,0,0,6140,0.00
CataractGoogly,0.00,0.10,4,0,java,-,41,0,0,0,0,0,3,64,0,21616,0.04
berger,-,-,6,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Nerevar,-,-,9,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
Nin0,0.00,0.01,4,0,Python,2.7,33,0,0,0,0,0,2,0,0,6548,0.00
Croohand,-,-,8,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
tastelikecoke,-,-,0,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
HORSE,-,-,3,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Tan909090909090,0.00,0.02,5,0,C#,-,51,0,0,0,0,0,0,0,0,15924,0.01
raven17,-,-,8,-,C++,-,64,-,-1,-,-,-1,7,-,-,-,-
DEGwer,-,-,0,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
Typhon,0.00,0.01,4,0,Python,2.7,18,0,0,0,0,0,1,0,0,7032,0.00
yyj,-,-,6,-,C++,-,35,-,-1,-,-,-1,6,-,-,-,-
mektpoy,-,-,1,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
TK305,0.00,0.02,9,0,C#,-,48,0,2,0,0,2,0,0,0,12184,0.00
pandamonium,-,-,0,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Al3ks1002,-,-,12,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Jakube,0.00,0.01,14,0,Python,2.7,29,0,2,0,0,2,0,0,0,6224,0.00
eha,-,-,2,-,C++,-,18,-,-1,-,-,-1,0,-,-,-,-
jerrymao,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
xu3kev,-,-,0,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
SANCHUI0814,-,-,19,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
Pfpardo,0.00,0.10,31,0,java,-,166,0,1,0,0,1,27,64,0,25692,0.04
Anardael,-,-,8,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
laoriu,-,-,6,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
yaoy4,0.01,0.16,4,0,java,-,37,0,0,0,0,0,0,72,0,29824,0.06
hongkai,0.00,0.01,2,0,Python,2.7,13,0,2,0,0,2,0,0,0,6064,0.00
perseus14,0.00,0.01,0,0,Python,2.7,33,0,0,0,0,0,0,0,0,6612,0.00
kcm1700,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
ekzhang,0.00,0.09,4,0,java,-,36,0,1,0,0,1,3,64,0,21140,0.04
yajun,-,-,6,-,C++,-,54,-,-1,-,-,-1,1,-,-,-,-
tzupengwang,-,-,6,-,C++,-,37,-,-1,-,-,-1,1,-,-,-,-
SuperDupont,-,-,24,-,C++,-,74,-,-1,-,-,-1,19,-,-,-,-
SnapDragon,-,-,3,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
Endagorion,-,-,8,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
Wataru,-,-,10,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
assy,-,-,6,-,C++,-,71,-,-1,-,-,-1,5,-,-,-,-
warrior107,-,-,9,-,C,-,34,-,-1,-,-,-1,1,-,-,-,-
eveneko,-,-,4,-,C++,-,53,-,-1,-,-,-1,1,-,-,-,-
homuler,-,-,6,-,C++,-,67,-,-1,-,-,-1,5,-,-,-,-
yaniv1989,-,-,13,-,C++,-,39,-,-1,-,-,-1,1,-,-,-,-
valensheep,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
vici,-,-,1,-,C++,-,41,-,-1,-,-,-1,2,-,-,-,-
hellman,0.00,0.06,10,0,Python,2.7,37,0,0,0,0,0,2,0,0,10420,0.02
zeus93,-,-,2,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
USK,-,-,6,-,C++,-,41,-,-1,-,-,-1,11,-,-,-,-
anubhav11,-,-,9,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ZeRoGerc,-,-,9,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
nonpop,0.00,0.10,6,0,java,-,25,0,1,0,0,1,0,64,0,21224,0.04
Muali,-,-,9,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
ShalinShah28,-,-,2,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
Martixingwei,-,-,13,-,Python,2.7,126,-,1,-,-,1,11,-,-,-,-
bwang,-,-,4,-,C++,-,43,-,-1,-,-,-1,18,-,-,-,-
Arterm,-,-,5,-,Python,2.7,15,-,1,-,-,1,0,-,-,-,-
TheChosenHalf,-,-,9,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
Dijkstraido,-,-,3,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
Lau,-,-,3,-,Python,2.7,20,-,1,-,-,1,2,-,-,-,-
Pred4c3,0.00,0.02,8,0,Python,3.5,39,0,2,0,0,2,0,0,0,7224,0.00
teacup123123,0.00,0.10,2,0,java,-,71,0,1,0,0,1,9,64,0,21240,0.03
dutos,-,-,14,-,C++,-,73,-,-1,-,-,-1,94,-,-,-,-
codersofthedark,0.00,0.01,0,0,Python,2.7,10,0,0,0,0,0,0,0,0,6576,0.00
Jaguar,-,-,2,-,C++,-,52,-,-1,-,-,-1,2,-,-,-,-
Tedxz,-,-,9,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Rainto96,-,-,0,-,C++,-,48,-,-1,-,-,-1,4,-,-,-,-
expye,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
mayf3,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
GiHe,-,-,6,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
BothEarRim,-,-,9,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Gyulsik,-,-,16,-,C,-,57,-,-1,-,-,-1,0,-,-,-,-
CPone,-,-,5,-,C++,-,40,-,-1,-,-,-1,2,-,-,-,-
natalia,-,-,14,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Minilek,-,-,1,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
cen5bin,-,-,1,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
bauldaise,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
mngharbi,-,-,3,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
sessoh,0.00,0.10,6,0,java,-,41,0,0,0,0,0,0,72,0,21460,0.04
covganet,0.00,0.10,6,0,java,-,41,0,0,0,0,0,4,72,0,21400,0.04
azhai,-,-,8,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
delphifirst,-,-,6,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
ksun48,-,-,1,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
miskigolf,0.00,0.01,19,0,Python,2.7,53,0,2,0,0,2,5,0,0,6224,0.00
Delta003,-,-,11,-,C++,-,36,-,-1,-,-,-1,2,-,-,-,-
cosminp,-,-,8,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
liar,0.00,0.01,4,0,Python,2.7,25,0,0,0,0,0,0,0,0,6504,0.00
pty,-,-,2,-,C++,-,80,-,-1,-,-,-1,8,-,-,-,-
Theorem,-,-,12,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Furor,-,-,5,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Sharknevercries,-,-,0,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
andyseve,-,-,2,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
derekhh,-,-,5,-,C++,-,58,-,-1,-,-,-1,1,-,-,-,-
porker2008,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
harshil7924,-,-,2,-,C++,-,35,-,-1,-,-,-1,5,-,-,-,-
ZhNV,-,-,5,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
johnasselta,-,-,4,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
Ignite43,-,-,7,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
inutard,-,-,6,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
bayleef,-,-,3,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
alapshin,-,-,13,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
regina8023,-,-,0,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
c2251393,-,-,11,-,C++,-,44,-,-1,-,-,-1,26,-,-,-,-
argnur,0.00,0.01,8,0,Python,2.7,18,0,0,0,0,0,2,0,0,6752,0.00
winsxx,-,-,6,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Parthjava,0.00,0.02,2,0,Python,2.7,15,0,0,0,0,0,0,0,0,6396,0.00
ashuwp,0.00,0.01,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,6676,0.00
AkaCoder,-,-,11,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
dredwerkz,-,-,8,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
puzzler,0.00,0.09,5,0,java,-,48,0,1,0,0,1,0,64,0,21456,0.04
uwi,0.00,0.09,18,0,java,-,135,0,1,0,0,1,4,64,0,21072,0.03
maggot092,-,-,16,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
monyura,-,-,11,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
Piet,-,-,8,-,java,-,31,-,-1,-,-,-1,74,-,-,-,-
Archikrator,0.00,0.10,8,0,java,-,55,0,1,0,0,1,1,64,0,21196,0.04
Keyvan,-,-,16,-,C++,-,63,-,-1,-,-,-1,20,-,-,-,-
wan92hy,0.00,0.00,2,0,Python,2.7,17,0,2,0,0,2,0,0,0,6064,0.00
syuxuan,-,-,0,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Toby,-,-,5,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
