user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
jasonvictoryan,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2712,0.00
KenjiH,0.00,0.00,7,0,C++,-,59,0,0,0,0,0,0,0,0,2612,0.00
Tunabrain,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2464,0.00
jsphkn,0.00,0.00,3,0,Python,2.7,27,0,2,0,0,2,0,0,0,6164,0.00
samurdhilbk,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2712,0.00
gvissers,-,-,1,-,Python,2.7,16,-,-15,-,-,-15,1,-,-,-,-
gustasthegreat,0.00,0.01,1,0,Python,2.7,12,8,0,0,0,0,1,0,0,6692,0.00
Samjay,0.01,0.04,22,0,java,-,158,0,1,0,0,1,0,64,0,21668,0.03
kyuridenamida,-,-,7,-,C++,-,66,-,-1,-,-,-1,6,-,-,-,-
ScottyP,0.00,0.01,7,0,Python,2.7,24,8,0,0,0,0,1,0,0,6424,0.01
gahl,0.00,0.00,7,0,Python,2.7,22,8,0,0,0,0,0,0,0,6552,0.00
MauroHorie,0.00,0.04,7,0,java,-,50,0,0,0,0,0,0,64,0,21872,0.04
HaifengJin,0.00,0.00,6,0,C++,-,56,0,0,0,0,0,0,0,0,2436,0.00
qwertier,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2368,0.00
NAFIS,0.00,0.00,6,0,C++,-,79,0,134,0,0,134,1,0,0,2476,0.00
dnkywin,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6552,0.00
Theogry,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2596,0.00
mr146,-,-,10,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
stolis,0.00,0.04,7,0,java,-,42,0,1,0,0,1,0,64,0,21528,0.04
MarekSt,0.00,0.06,11,0,java,-,42,0,0,0,0,0,1,64,0,24888,0.06
madokamylove,0.00,0.14,4,0,C++,-,43,0,0,0,0,0,0,0,0,6416,0.14
SashaMN,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,1,0,0,2620,0.00
Nicolas16,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,0,0,0,2700,0.00
Novemura,0.00,0.00,2,0,Python,2.7,32,8,0,0,0,0,2,0,0,6416,0.00
MikeyG,0.00,0.00,8,0,Python,2.7,23,0,2,0,0,2,0,0,0,6136,0.00
BennyCarina,-,-,6,-,C++,-,73,-,-1,-,-,-1,1,-,-,-,-
minh141198,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,1,0,0,2640,0.00
ttauruss,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,0,0,0,2484,0.00
Murphy,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2372,0.00
GYH,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,1,8,0,2580,0.00
HenryHu,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2628,0.00
rajats123,-,-,0,-,C++,-,44,-,-15,-,-,-15,0,-,-,-,-
fcjy,-,-,9,-,C++,-,37,-,-1,-,-,-1,2,-,-,-,-
serialk,0.00,0.01,3,0,Python,2.7,16,8,0,0,0,0,1,0,0,6440,0.00
LordDuran,0.00,0.00,7,0,Python,2.7,34,0,2,0,0,2,1,0,0,6104,0.00
anttil,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2568,0.00
doldom,0.00,0.01,2,0,C++,-,36,0,0,0,0,0,0,1392,0,2356,0.01
wingemerald,0.00,0.00,2,0,C++,-,27,0,0,0,0,0,0,0,0,2680,0.00
gugus,0.00,0.06,6,0,Python,2.7,23,0,0,0,0,0,1,0,0,6320,0.06
Grevozin,0.00,0.00,7,0,Python,2.7,31,8,0,0,0,0,0,8,0,6460,0.00
myutman,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,2,0,0,2608,0.00
Toeler,0.00,0.01,2,0,C#,-,0,0,2,0,0,2,19,0,0,11896,0.00
cih187,0.00,0.00,3,0,Python,2.7,25,0,2,0,0,2,2,0,0,6128,0.00
Backspe,0.00,0.00,1,0,C,-,25,0,0,0,0,0,0,0,0,2272,0.00
brnn,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2476,0.00
Yuxiang,0.00,0.00,5,0,Python,2.7,20,8,0,0,0,0,0,0,0,6496,0.00
Zacru0,0.00,0.00,2,0,Python,2.7,19,0,2,0,0,2,0,0,0,6136,0.00
mgch,0.00,0.22,6,0,C++,-,54,0,0,0,0,0,0,1456,0,2608,0.22
Zwergesel,0.00,0.00,8,0,C++,-,58,0,0,0,0,0,0,0,0,2520,0.00
geniusjazz,-,-,5,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
cutrain,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,2,0,0,2332,0.00
MsrButterfly,-,-,4,-,C++,-,52,-,-15,-,-,-15,0,-,-,-,-
abhisheksaini,0.00,0.00,9,0,C++,-,80,0,0,0,0,0,24,0,0,2736,0.00
chnlich,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,1,0,0,2604,0.00
Moriz,0.00,0.07,2,0,java,-,31,0,0,0,0,0,0,64,0,24876,0.07
sunset,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2404,0.00
kostyaby,0.00,0.00,18,0,C++,-,48,0,0,0,0,0,1,0,0,2612,0.00
bgdr,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,9,0,0,2588,0.00
LayCurse,0.00,0.00,12,0,C++,-,53,0,0,0,0,0,1,0,0,2556,0.00
wcwswswws,0.00,0.13,2,0,C++,-,30,0,0,0,0,0,0,0,0,6180,0.12
doktoren,-,-,3,-,java,-,35,-,-1,-,-,-1,4,-,-,-,-
Cypi,0.00,0.00,4,0,Python,2.7,19,8,0,0,0,0,0,0,0,6644,0.00
AlexVistyazh,0.00,0.00,7,0,C++,-,38,0,0,0,0,0,0,0,0,2364,0.00
AJ721,0.00,0.00,3,0,Python,2.7,27,0,2,0,0,2,0,0,0,6060,0.00
LeeSin,0.00,0.00,5,0,C++,-,29,0,0,0,0,0,0,0,0,2116,0.00
HenrikRueping,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,3,0,0,6176,0.00
ynasu,0.00,0.00,6,0,C++,-,27,0,0,0,0,0,0,0,0,2680,0.00
fengsuiyan,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,0,0,0,2748,0.00
pintoo560,0.00,0.00,2,0,Python,2.7,26,0,2,0,0,2,2,0,0,6132,0.00
upgrade,0.01,0.06,3,0,java,-,42,0,1,0,0,1,0,64,0,21548,0.05
mastan,-,-,3,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
darry140,0.00,0.00,38,0,C++,-,98,0,0,0,0,0,8,0,0,2520,0.00
HSJ,0.04,0.29,1,0,C++,-,30,0,0,0,0,0,0,194544,0,2276,0.24
int9,-,-,5,-,java,-,45,-,-1,-,-,-1,3,-,-,-,-
VictorXjoeY,0.00,0.00,12,0,C++,-,27,0,0,0,0,0,4,0,0,2616,0.00
tpablo,0.00,0.01,22,0,Python,3.5,109,0,2,0,0,2,2,0,0,7180,0.00
penguin2,-,-,5,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
ijxsid,-,-,5,-,Python,2.7,22,-,1,-,-,1,0,-,-,-,-
Narua,0.00,0.00,17,0,C,-,67,0,255,0,0,255,0,0,0,1936,0.00
niconiconi,0.00,0.04,5,0,java,-,71,0,1,0,0,1,0,64,0,21564,0.04
wx2486,0.00,0.00,8,0,C++,-,33,0,0,0,0,0,0,0,0,2536,0.00
sandeva,0.00,0.00,3,0,Python,2.7,15,0,0,0,0,0,0,0,0,6396,0.00
JackWindows,0.00,0.00,4,0,Python,2.7,27,0,2,0,0,2,1,0,0,6060,0.00
Skywalker8921,0.00,0.00,7,0,Python,3.5,21,0,2,0,0,2,3,0,0,7200,0.00
SuperBidi,0.00,0.05,61,0,java,-,322,0,0,0,0,0,8,64,0,21968,0.04
varkor,0.00,0.00,4,0,Python,2.7,28,0,2,0,0,2,0,0,0,6216,0.00
lichenkoh,0.05,6.00,0,0,C++,-,47,0,0,0,0,0,0,0,0,2656,5.94
PalmPTSJ,0.00,0.00,0,0,Python,2.7,11,8,0,0,0,0,0,0,0,6576,0.00
Na2a,0.00,0.00,12,0,C++,-,68,0,0,0,0,0,2,0,0,2516,0.00
zarhane,0.00,0.04,11,0,java,-,44,0,1,0,0,1,7,64,0,21912,0.04
imgauravdewan,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,2,0,0,2612,0.00
dmitryme,0.00,0.01,11,0,Python,2.7,22,0,0,0,0,0,1,0,0,6540,0.00
namonakiacc,0.00,0.00,2,0,C++,-,112,0,0,0,0,0,0,0,0,2692,0.00
nike0good,-,-,4,-,C++,-,65,-,-15,-,-,-15,0,-,-,-,-
Felix,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2452,0.00
ondivate,0.00,0.06,3,0,java,-,34,0,0,0,0,0,1,64,0,24736,0.06
pablobce,0.00,0.00,6,0,C++,-,54,0,0,0,0,0,0,0,0,2564,0.00
microtony,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,0,0,0,2708,0.00
Silveew,0.00,0.01,15,0,Python,2.7,45,8,0,0,0,0,0,0,0,8876,0.01
RiHL,0.00,0.00,8,0,C,-,39,0,0,0,0,0,0,0,0,2432,0.00
Doju,0.00,0.00,8,0,C++,-,21,0,0,0,0,0,0,0,0,2344,0.00
whoami,0.02,3.94,1,0,C++,-,38,0,0,0,0,0,0,145376,0,2300,3.92
userresu,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2416,0.00
Yaksha,0.00,0.00,10,0,Python,2.7,20,0,2,0,0,2,0,0,0,6132,0.00
f1u77y,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,1,0,0,6532,0.00
TurboDymoNerd,-,-,7,-,C#,-,39,-,-1,-,-,-1,0,-,-,-,-
00dnvtmf,0.00,0.00,0,0,C++,-,59,0,0,0,0,0,1,0,0,2596,0.00
Billy13,0.00,0.00,0,0,Python,2.7,25,0,2,0,0,2,0,0,0,6100,0.00
ThiagoRRamos,0.00,0.01,2,0,Python,2.7,17,8,0,0,0,0,0,0,0,6524,0.00
Danielpp,-,-,11,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
Landertxu,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,0,0,2576,0.00
kmod,0.00,0.00,7,0,Python,2.7,24,8,0,0,0,0,0,0,0,6456,0.00
logan12358,0.00,0.02,1,0,C++,-,15,0,0,0,0,0,0,0,0,2280,0.02
echesakov,0.00,0.00,17,0,C++,-,72,0,0,0,0,0,0,0,0,2520,0.00
yumou,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,0,0,0,6220,0.00
tphow,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2368,0.00
rlara,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2476,0.00
tatuyan,0.00,0.00,8,0,C,-,29,0,0,0,0,0,0,0,0,2416,0.00
XingSu,0.00,0.00,2,0,Python,2.7,16,0,2,0,0,2,0,0,0,6060,0.00
akill3r,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2608,0.00
mahmud2690,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,2,0,0,2664,0.00
shubham1694,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,2,0,0,2616,0.00
Bartekb,0.00,0.01,11,0,C#,-,53,0,0,0,0,0,0,0,0,16140,0.01
newtonis,0.00,0.00,12,0,C++,-,60,0,0,0,0,0,5,0,0,2472,0.00
csegura,0.00,0.00,1,0,C++,-,51,0,0,0,0,0,0,0,0,2488,0.00
pinpin,0.00,0.00,2,0,C,-,28,0,0,0,0,0,0,0,0,2352,0.00
Lunaro,0.00,0.14,0,0,C++,-,32,0,0,0,0,0,0,0,0,2652,0.14
ChouUn,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,12,0,0,2636,0.00
pahan,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,0,0,0,2704,0.00
mkoijn,0.00,0.00,11,0,C++,-,98,0,0,0,0,0,0,0,0,2560,0.00
chamathK,0.00,0.05,19,0,java,-,123,0,0,0,0,0,10,72,0,21892,0.05
ooyyloo,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,0,0,2740,0.00
purpleslz,0.00,0.00,10,0,C++,-,57,0,0,0,0,0,1,0,0,2512,0.00
zAlbee,0.00,0.04,14,0,java,-,76,0,0,0,0,0,6,64,0,21744,0.04
MReni,0.00,0.00,5,0,Python,2.7,32,0,2,0,0,2,0,0,0,6188,0.00
bamilan,0.00,0.00,13,0,C++,-,46,0,0,0,0,0,3,0,0,2500,0.00
lshmouse,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2256,0.00
jdoerrie,0.00,0.00,14,0,C++,-,145,0,0,0,0,0,10,0,0,2632,0.00
cherrypi42,0.00,0.00,10,0,Python,2.7,17,0,2,0,0,2,0,0,0,6160,0.00
qiaoz,0.00,0.08,1,0,java,-,29,0,0,0,0,0,0,64,0,25228,0.08
palys,-,-,26,-,java,-,98,-,-1,-,-,-1,0,-,-,-,-
RakeshPant,0.00,0.01,2,0,Python,3.5,21,0,2,0,0,2,1,0,0,7220,0.01
abhilekh041992,0.00,0.00,33,0,C++,-,49,0,0,0,0,0,6,0,0,2748,0.00
SuprDewd,0.00,0.00,3,0,C++,-,37,0,0,0,0,0,0,0,0,2468,0.00
gugugu,0.00,0.00,6,0,Python,2.7,33,0,2,0,0,2,4,0,0,6100,0.00
takotakot,0.00,0.00,8,0,C++,-,40,0,0,0,0,0,1,0,0,2400,0.00
bigOnion,-,-,39,-,Python,2.7,156,-,1,-,-,1,31,-,-,-,-
rkleberhoff,0.00,0.04,11,0,java,-,49,0,1,0,0,1,11,64,0,21908,0.04
liymouse,-,-,4,-,C++,-,45,-,-15,-,-,-15,0,-,-,-,-
Thundzz,0.00,0.00,9,0,Python,2.7,22,8,0,0,0,0,0,0,0,6556,0.00
rchardx,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2708,0.00
antonpp,0.00,0.00,5,0,C++,-,61,0,134,0,0,134,4,0,0,2484,0.00
Quigi,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,3,0,0,2464,0.00
Haffi,0.00,0.00,4,0,Python,2.7,20,8,0,0,0,0,0,0,0,6548,0.00
VladGavrila,0.00,0.00,11,0,C++,-,43,0,0,0,0,0,0,0,0,2288,0.00
dkirienko,0.00,0.00,2,0,Python,3.5,16,0,2,0,0,2,0,0,0,7220,0.00
SalmonFish,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,40,0,0,2336,0.00
lostleaf,0.00,0.00,4,0,C++,-,40,0,0,0,0,0,2,0,0,2192,0.00
p91paul,0.00,0.00,1,0,Python,2.7,12,8,0,0,0,0,0,0,0,6392,0.00
zpc,0.00,0.00,10,0,C,-,49,0,139,0,0,139,0,0,0,2172,0.00
shiratty8,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,3,0,0,2752,0.00
veluca,0.00,0.01,3,0,Python,3.5,15,0,2,0,0,2,1,0,0,7164,0.00
cosminC79,0.00,0.15,8,0,C++,-,45,0,0,0,0,0,0,0,0,10048,0.14
famafka,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,0,0,0,2460,0.00
adelnobel,0.00,0.13,11,0,C++,-,38,0,134,0,0,134,0,0,0,6368,0.13
Smurf,-,-,14,-,java,-,46,-,-1,-,-,-1,0,-,-,-,-
cubelover,0.00,0.00,2,0,Python,3.5,12,0,2,0,0,2,0,0,0,7164,0.00
Ternsip,0.00,0.00,5,0,C++,-,26,0,0,0,0,0,0,0,0,2372,0.00
Ronnoc,0.00,0.00,0,0,Python,2.7,26,0,2,0,0,2,0,0,0,6204,0.00
burakov28,0.00,0.00,10,0,C++,-,40,0,0,0,0,0,0,0,0,2632,0.00
MikeCAT,0.00,0.00,9,0,C,-,34,0,0,0,0,0,36,0,0,2408,0.00
xoxie,0.00,0.01,1,0,Python,2.7,18,0,0,0,0,0,0,0,0,6384,0.00
skrydg,0.00,0.00,6,0,C++,-,88,0,0,0,0,0,3,0,0,2584,0.00
pleasurepain,-,-,22,-,C++,-,110,-,-15,-,-,-15,3,-,-,-,-
jitu7uec,0.00,0.00,4,0,Python,2.7,18,8,0,0,0,0,2,0,0,6572,0.00
music960633,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2352,0.00
cdkrot,0.00,0.01,3,0,Python,2.7,22,8,0,0,0,0,1,0,0,6560,0.01
CoderPat,0.00,0.00,8,0,Python,2.7,24,8,0,0,0,0,0,0,0,6860,0.00
Bubris,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2608,0.00
Pascalson,0.00,0.00,2,0,C++,-,42,0,0,0,0,0,0,0,0,2620,0.00
victor77,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2488,0.00
yo35,-,-,12,-,java,-,48,-,-1,-,-,-1,0,-,-,-,-
ashpsycho,0.00,0.00,1,0,C++,-,28,0,0,0,0,0,1,0,0,2612,0.00
sonph,0.00,0.06,11,0,java,-,63,0,1,0,0,1,0,64,0,21560,0.05
HexTree,0.00,0.00,0,0,Python,2.7,18,0,2,0,0,2,0,0,0,6208,0.00
toaDime,0.00,0.01,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6756,0.00
mhorst,0.00,0.00,9,0,C++,-,47,0,0,0,0,0,1,0,0,2584,0.00
2jjy,0.00,0.00,1,0,C++,-,55,0,0,0,0,0,0,0,0,2608,0.00
Ardem,0.00,0.00,4,0,Python,2.7,19,0,2,0,0,2,7,0,0,6100,0.00
tomconerly,0.00,0.08,1,0,java,-,34,0,0,0,0,0,0,64,0,25280,0.08
narri,0.00,0.00,6,0,Python,2.7,24,8,0,0,0,0,0,0,0,6472,0.00
aitch,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2476,0.00
dwoolley3,0.01,0.04,16,0,java,-,113,0,1,0,0,1,4,64,0,21668,0.03
azaky,0.00,0.00,9,0,C++,-,76,0,0,0,0,0,4,0,0,2524,0.00
Pkufengxiangli,0.00,0.06,0,0,java,-,34,0,0,0,0,0,0,64,0,24896,0.07
Ryckes,0.00,0.00,13,0,C++,-,43,0,0,0,0,0,2,0,0,2632,0.00
SinnerAA,0.00,0.05,14,0,java,-,90,0,0,0,0,0,0,72,0,23936,0.05
marcv81,0.00,0.00,5,0,Python,2.7,29,0,2,0,0,2,0,0,0,6148,0.00
MaximKulikov,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2376,0.00
TeaPot,0.00,0.00,17,0,C++,-,74,0,0,0,0,0,1,0,0,2468,0.00
fanvree1,0.00,0.01,0,0,C++,-,45,0,0,0,0,0,0,1392,0,2296,0.00
pEqualsNP,0.00,0.00,1,0,C++,-,50,0,134,0,0,134,0,0,0,2512,0.00
Malkava,0.00,0.01,2,0,Python,2.7,20,8,0,0,0,0,0,0,0,6536,0.00
mingcl,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,0,0,0,2420,0.00
isea,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,6,0,0,2760,0.00
Terence,0.00,0.01,0,0,Python,2.7,12,8,0,0,0,0,0,0,0,6536,0.00
olydis,0.00,0.01,1,0,C#,-,39,0,0,0,0,0,0,0,0,14208,0.00
IdoLivneh,0.00,0.01,18,0,Python,2.7,121,0,0,0,0,0,13,8,0,8996,0.00
noname512,0.00,0.00,0,0,C++,-,30,0,0,0,0,0,0,0,0,2528,0.00
nikhil96sher,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2616,0.00
PieceOfCake,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,0,0,0,2592,0.00
aditya1495,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2604,0.00
notetake,0.00,0.00,8,0,C++,-,28,0,0,0,0,0,2,0,0,2448,0.00
jasonkit,-,-,11,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
osdajigu,0.00,0.00,13,0,C++,-,41,0,134,0,0,134,0,0,0,2480,0.00
EPG,0.00,0.00,26,0,Python,2.7,25,0,2,0,0,2,9,0,0,6136,0.00
shubhamjha3003,0.00,0.20,0,0,C++,-,35,0,0,0,0,0,0,0,0,6160,0.20
yzyz,0.00,0.00,7,0,C++,-,34,0,0,0,0,0,0,0,0,2476,0.00
JohnSmith,-,-,15,-,C++,-,50,-,-1,-,-,-1,5,-,-,-,-
tonyr,0.00,0.00,27,0,Python,2.7,35,0,2,0,0,2,6,0,0,6192,0.00
zyhzyhzyh,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,2,0,0,2740,0.00
Tabasz,0.00,0.36,2,0,C++,-,48,0,0,0,0,0,1,0,0,6532,0.36
frankbozar,0.00,0.00,8,0,C++,-,22,0,0,0,0,0,8,0,0,2332,0.00
Zoli9,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2584,0.00
DATASOURCE,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,6,0,0,2516,0.00
lety,0.00,0.00,13,0,C++,-,51,0,0,0,0,0,11,0,0,2756,0.00
tonyk,0.00,0.00,10,0,C++,-,38,0,0,0,0,0,0,0,0,2464,0.00
Coin,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,0,0,0,2560,0.00
FDLRS,-,-,4,-,java,-,0,-,-1,-,-,-1,53,-,-,-,-
cavoo,0.00,0.00,5,0,Python,2.7,19,8,0,0,0,0,0,0,0,6488,0.00
thrawn,0.00,0.04,4,0,java,-,32,0,0,0,0,0,0,64,0,21732,0.04
mol,0.00,0.00,1,0,C++,-,33,0,0,0,0,0,0,0,0,2416,0.00
s19971120mark,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,0,0,0,2524,0.00
Kaseo,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,2,0,0,2436,0.00
nikouni,0.00,0.00,18,0,C++,-,48,0,134,0,0,134,0,0,0,2548,0.00
reydentx,0.01,0.04,6,0,java,-,50,0,1,0,0,1,0,64,0,21692,0.03
mihaild,0.00,1.56,14,0,Python,2.7,40,8,0,0,0,0,0,0,0,38208,1.56
jonathanwoenardi,0.00,0.00,4,0,C++,-,58,0,0,0,0,0,0,0,0,2540,0.00
huangxi,0.00,0.00,16,0,C++,-,53,0,134,0,0,134,9,0,0,2640,0.00
kmisura,0.00,0.05,3,0,java,-,37,0,1,0,0,1,0,64,0,21828,0.04
indy256,-,-,11,-,java,-,126,-,-1,-,-,-1,4,-,-,-,-
smurty,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,1,0,0,6552,0.00
carrick16,0.00,0.00,49,0,C++,-,111,0,0,0,0,0,40,8,0,2596,0.00
aan93,0.00,0.00,0,0,C++,-,41,0,139,0,0,139,0,0,0,1980,0.00
eXtreme,0.00,0.00,26,0,C++,-,108,0,0,0,0,0,71,0,0,2564,0.00
fiver,0.00,0.01,17,0,C#,-,99,0,0,0,0,0,0,0,0,17096,0.01
Eibe,0.00,0.01,5,0,Python,2.7,16,8,0,0,0,0,0,0,0,6640,0.00
ikicic,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6528,0.00
szMate,0.00,0.00,2,0,C#,-,47,0,2,0,0,2,0,0,0,12108,0.00
chaemon,0.00,0.00,8,0,C++,-,68,0,0,0,0,0,13,0,0,2328,0.00
jeroenvw,0.00,0.01,2,0,Python,2.7,3,0,0,0,0,0,52,0,0,9024,0.01
SkyRaker,-,-,2,-,C++,-,33,-,-15,-,-,-15,0,-,-,-,-
smilechenxing,0.00,0.00,11,0,C++,-,92,0,0,0,0,0,5,0,0,6468,0.00
mvdnes,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,0,0,0,2484,0.00
krismaz,0.00,0.00,22,0,C++,-,55,0,0,0,0,0,3,0,0,2488,0.00
pebl,0.00,0.04,14,0,java,-,49,0,1,0,0,1,1,64,0,21744,0.03
LHiC,0.00,0.00,10,0,C++,-,51,0,0,0,0,0,0,0,0,2696,0.00
Mperv,0.00,0.00,4,0,C#,-,39,0,2,0,0,2,0,0,0,12088,0.00
Darrin370,0.01,0.07,1,0,java,-,44,0,0,0,0,0,0,72,0,30088,0.07
xJakub,0.02,0.05,10,0,java,-,55,0,1,0,0,1,0,64,0,21620,0.03
sachinr20,0.00,0.00,6,0,Python,3.5,27,0,2,0,0,2,0,0,0,7208,0.00
cailw,0.00,0.00,2,0,Python,3.5,16,0,2,0,0,2,0,0,0,7264,0.00
AngelicosPhosphoros,0.00,0.00,9,0,C++,-,81,0,0,0,0,0,1,0,0,2516,0.00
AnonymousBunny,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,1,0,0,2496,0.00
Rustyoldman,0.00,0.00,8,0,C++,-,130,0,0,0,0,0,17,0,0,2548,0.00
r00T,0.00,0.04,6,0,java,-,40,0,1,0,0,1,0,64,0,21412,0.04
qxect,0.00,0.02,1,0,C++,-,40,0,0,0,0,0,0,0,0,2592,0.02
sourcedark,0.00,0.00,11,0,C++,-,60,0,134,0,0,134,4,0,0,2684,0.00
Hodduc,0.00,0.01,8,0,Python,2.7,16,8,0,0,0,0,2,0,0,6576,0.00
LuiCat,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2312,0.00
ScaleRhyme,0.00,0.00,4,0,C++,-,57,0,0,0,0,0,0,0,0,2640,0.00
acesine,0.00,0.01,3,0,Python,2.7,27,8,0,0,0,0,1,0,0,6796,0.00
fvannee,0.00,0.00,10,0,C++,-,79,0,0,0,0,0,0,0,0,2612,0.00
fynjy,0.00,0.00,13,0,Python,2.7,31,8,0,0,0,0,2,0,0,7240,0.00
szczepi,0.00,0.01,5,0,C#,-,44,0,0,0,0,0,0,0,0,14456,0.01
mcouplet,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,0,0,0,2636,0.00
partizan,0.01,0.06,25,0,java,-,122,0,0,0,0,0,3,64,0,24220,0.05
mjormotor,-,-,3,-,C++,-,5,-,-1,-,-,-1,33,-,-,-,-
nakari1124,0.00,0.00,16,0,C++,-,71,0,0,0,0,0,0,0,0,2336,0.00
MatthewBee,0.02,0.04,59,0,java,-,55,0,1,0,0,1,6,64,0,25508,0.02
Nerevar,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2476,0.00
tigranh,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,6,0,0,2544,0.00
Cifko,0.00,0.00,3,0,Python,2.7,25,0,2,0,0,2,0,0,0,6112,0.00
4yn,0.00,0.00,4,0,C++,-,31,0,0,0,0,0,0,0,0,2584,0.00
DEGwer,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2236,0.00
mironec,0.00,0.00,15,0,C++,-,38,0,0,0,0,0,0,0,0,2536,0.00
Nbdd0121,0.00,0.00,8,0,C++,-,43,0,0,0,0,0,0,0,0,2272,0.00
mektpoy,0.00,0.00,5,0,C++,-,59,0,0,0,0,0,0,0,0,2324,0.00
cohadar,0.00,0.07,8,0,java,-,48,0,0,0,0,0,5,64,0,25064,0.07
TK305,0.00,0.00,4,0,Python,2.7,30,0,2,0,0,2,0,0,0,6128,0.00
mgalushka,0.00,0.00,2,0,Python,2.7,41,0,2,0,0,2,0,0,0,6216,0.00
Changjinglu,0.00,0.00,0,0,Python,2.7,19,8,0,0,0,0,0,0,0,6532,0.00
