user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
sunset,0.00,0.00,4,0,C++,-,82,0,0,0,0,0,0,0,0,2252,0.00
kostyaby,0.00,0.26,31,0,C++,-,100,0,0,0,0,0,0,0,0,2692,0.26
bgdr,-,-,9,-,C++,-,93,-,-15,-,-,-15,1,-,-,-,-
LayCurse,0.00,0.40,18,0,C++,-,82,0,0,0,0,0,1,0,0,2796,0.40
doktoren,0.00,0.03,-,0,C++,-,-,0,0,0,0,0,-,0,0,2468,0.03
Cypi,-,-,7,-,Python,2.7,32,-,-15,-,-,-15,0,-,-,-,-
AlexVistyazh,0.00,0.00,14,0,C++,-,86,0,0,0,0,0,0,0,0,2508,0.00
AJ721,0.00,0.01,5,0,Python,2.7,25,272,0,0,0,0,2,64,0,6856,0.00
HenrikRueping,0.00,0.01,0,0,Python,2.7,16,0,2,0,0,2,0,0,0,6148,0.00
ynasu,0.00,0.04,8,0,C++,-,61,0,0,0,0,0,0,0,0,2924,0.04
fengsuiyan,-,-,5,-,C++,-,60,-,-15,-,-,-15,0,-,-,-,-
pintoo560,0.00,0.89,13,0,Python,2.7,48,8,0,0,0,0,5,56,0,6852,0.89
ppalasek,-,-,21,-,Python,2.7,37,-,1,-,-,1,0,-,-,-,-
mastan,-,-,5,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
darry140,0.00,0.02,38,0,C++,-,114,0,0,0,0,0,8,0,0,2640,0.02
jbryan,0.00,0.00,18,0,Python,2.7,42,0,2,0,0,2,3,0,0,6144,0.00
mateusz95,-,-,14,-,C++,-,104,-,-15,-,-,-15,0,-,-,-,-
VictorXjoeY,0.00,0.08,37,0,C++,-,103,0,0,0,0,0,4,0,0,2952,0.08
tpablo,0.00,0.00,26,0,Python,3.5,129,0,2,0,0,2,2,0,0,7184,0.00
penguin2,0.00,0.00,5,0,C++,-,91,0,139,0,0,139,0,0,0,1968,0.00
ijxsid,-,-,7,-,Python,2.7,53,-,1,-,-,1,3,-,-,-,-
Narua,0.00,0.00,40,0,C,-,170,0,255,0,0,255,3,0,0,1928,0.00
niconiconi,0.00,0.04,5,0,java,-,86,0,1,0,0,1,3,64,0,21672,0.04
wx2486,0.00,0.06,14,0,C#,System.Numerics,78,32,0,0,0,0,0,0,0,18660,0.05
sandeva,0.00,0.02,8,0,Python,2.7,49,0,0,0,0,0,0,0,0,6756,0.02
JackWindows,0.00,0.00,8,0,Python,2.7,78,8,0,0,0,0,1,0,0,6528,0.00
SuperBidi,0.00,0.05,62,0,java,-,322,168,0,0,0,0,8,64,0,22116,0.05
varkor,0.00,0.00,7,0,Python,2.7,57,0,2,0,0,2,0,0,0,6076,0.00
lichenkoh,-,-,0,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
Jasonzhang,0.00,0.00,19,0,Python,2.7,82,0,2,0,0,2,6,0,0,6164,0.00
Na2a,0.00,0.40,17,0,C++,-,113,0,0,0,0,0,2,0,0,2864,0.40
zarhane,0.11,2.10,29,0,java,-,117,0,0,0,0,0,9,160,0,706288,2.20
imgauravdewan,-,-,5,-,C++,-,38,-,-15,-,-,-15,1,-,-,-,-
dmitryme,0.00,0.63,17,0,Python,2.7,45,0,0,0,0,0,2,0,0,7884,0.62
namonakiacc,0.00,0.37,2,0,C++,-,124,0,0,0,0,0,0,0,0,2672,0.37
Felix,0.00,0.07,8,0,C++,-,77,0,0,0,0,0,0,0,0,3192,0.06
ondivate,0.02,0.19,6,0,java,-,60,0,0,0,0,0,4,64,0,64384,0.29
Mamedov,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,0,0,2468,0.00
microtony,0.00,0.04,1,0,C++,-,66,0,0,0,0,0,0,0,0,2764,0.04
Silveew,-,-,10,-,Python,2.7,58,-,-15,-,-,-15,8,-,-,-,-
RiHL,0.00,0.01,10,0,Python,3.5,29,0,2,0,0,2,0,0,0,7128,0.00
Doju,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2320,0.00
whoami,0.00,0.00,1,0,C++,-,62,0,0,0,0,0,0,0,0,2160,0.00
userresu,0.00,0.00,3,0,C++,-,49,0,0,0,0,0,0,0,0,2316,0.00
Yaksha,0.00,0.13,14,0,Python,2.7,47,8,0,0,0,0,2,0,0,6668,0.12
f1u77y,0.00,0.01,4,0,Python,3.5,20,0,2,0,0,2,1,0,0,7128,0.01
TurboDymoNerd,-,-,6,-,C#,System.Numerics,63,-,-1,-,-,-1,0,-,-,-,-
00dnvtmf,0.00,2.22,0,0,C++,-,103,0,0,0,0,0,1,0,0,3072,2.21
Billy13,0.00,0.00,2,0,Python,2.7,69,0,2,0,0,2,1,0,0,6100,0.00
ThiagoRRamos,0.00,0.01,10,0,Python,2.7,47,8,0,0,0,0,1,0,0,6888,0.01
HaifengJin,-,-,11,-,java,-,68,-,-1,-,-,-1,0,-,-,-,-
Landertxu,0.00,0.03,9,0,Python,2.7,46,8,0,0,0,0,0,0,0,6736,0.03
kmod,0.00,0.07,6,0,Python,2.7,27,224,0,0,0,0,2,0,0,6728,0.06
logan12358,0.00,0.00,4,0,Python,3.5,32,0,2,0,0,2,0,0,0,7152,0.00
echesakov,0.00,0.00,14,0,C++,-,58,0,0,0,0,0,0,0,0,2436,0.00
yumou,0.00,0.00,11,0,Python,2.7,48,0,2,0,0,2,0,0,0,6196,0.00
tphow,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2620,0.00
rlara,0.00,0.05,8,0,C++,-,80,0,0,0,0,0,2,0,0,2452,0.05
tatuyan,0.00,5.58,11,0,C,-,62,0,0,0,0,0,0,0,0,2352,5.57
XingSu,0.00,0.00,10,0,Python,2.7,68,0,2,0,0,2,1,0,0,6124,0.00
akill3r,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2580,0.00
Vanekan,0.00,2.63,7,0,Python,2.7,70,8,0,0,0,0,1,0,0,8824,2.62
alexeykuzmin0,-,-,7,-,C++,-,138,-,-1,-,-,-1,0,-,-,-,-
Bartekb,-,-,29,-,C#,System.Numerics,147,-,1,-,-,1,0,-,-,-,-
newtonis,-,-,17,-,C++,-,114,-,-15,-,-,-15,19,-,-,-,-
csegura,0.00,0.24,5,0,C++,-,105,0,0,0,0,0,0,0,0,2572,0.24
pinpin,0.00,0.06,8,0,C,-,60,0,0,0,0,0,0,0,0,2356,0.05
Lunaro,0.00,4.58,7,0,C++,-,68,0,0,0,0,0,0,0,0,2512,4.57
ChouUn,-,-,16,-,C++,-,132,-,-1,-,-,-1,35,-,-,-,-
pahan,0.00,0.70,4,0,C++,-,68,0,0,0,0,0,0,0,0,2584,0.70
mkoijn,-,-,23,-,C++,-,245,-,-15,-,-,-15,2,-,-,-,-
chamathK,0.01,0.16,41,0,java,-,186,0,0,0,0,0,10,120,0,29640,0.25
yuxuelu9,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,1,0,0,2476,0.00
purpleslz,0.00,0.00,18,0,C++,-,72,0,0,0,0,0,1,56,0,2688,0.00
MReni,0.00,0.45,13,0,Python,2.7,49,8,0,0,0,0,69,0,0,8828,0.45
bamilan,0.00,0.00,31,0,C++,-,116,0,0,0,0,0,3,0,0,2584,0.00
lshmouse,0.00,0.03,9,0,C++,-,91,0,0,0,0,0,0,0,0,2420,0.02
jdoerrie,-,-,13,-,java,-,66,-,-15,-,-,-15,0,-,-,-,-
cherrypi42,0.00,0.00,9,0,Python,2.7,35,0,2,0,0,2,2,0,0,6060,0.00
qiaoz,-,-,3,-,java,-,27,-,-15,-,-,-15,0,-,-,-,-
palys,0.00,0.04,35,0,java,-,168,0,1,0,0,1,0,64,0,21644,0.04
RakeshPant,0.00,0.01,14,0,Python,3.5,95,0,2,0,0,2,2,0,0,7184,0.00
abhilekh041992,0.00,0.07,30,0,C++,-,70,0,0,0,0,0,0,0,0,2576,0.06
gugugu,0.00,0.00,12,0,Python,2.7,94,0,2,0,0,2,15,0,0,6108,0.00
sherifWaly,0.00,0.05,3,0,java,-,72,0,1,0,0,1,3,64,0,21884,0.04
kenkoooo,0.00,9.73,5,0,C++,-,89,0,0,0,0,0,22,0,0,47320,9.72
bigOnion,-,-,50,-,Python,2.7,208,-,1,-,-,1,31,-,-,-,-
rkleberhoff,0.01,0.06,18,0,java,-,72,0,1,0,0,1,5,64,0,22148,0.04
liymouse,0.00,0.00,13,0,C++,-,125,0,0,0,0,0,1,0,0,2596,0.00
rchardx,-,-,3,-,Python,2.7,38,-,1,-,-,1,3,-,-,-,-
antonpp,0.00,0.11,10,0,Python,2.7,53,8,0,0,0,0,0,0,0,9448,0.11
Quigi,0.00,0.01,8,0,C++,-,58,0,0,0,0,0,8,0,0,2576,0.01
Haffi,0.00,1.11,13,0,Python,2.7,79,40,0,0,0,0,7,0,0,9008,1.10
VladGavrila,0.00,0.00,11,0,C++,-,35,0,0,0,0,0,0,8,0,2048,0.00
dkirienko,0.00,0.19,6,0,Python,2.7,40,8,0,0,0,0,0,0,0,8604,0.17
SalmonFish,-,-,3,-,C++,-,82,-,-15,-,-,-15,8,-,-,-,-
lostleaf,0.00,0.00,11,0,C++,-,79,0,0,0,0,0,0,0,0,2260,0.00
p91paul,0.00,0.00,8,0,Python,2.7,48,0,2,0,0,2,2,0,0,6168,0.00
zpc,0.00,0.00,11,0,Python,2.7,40,0,2,0,0,2,1,0,0,6212,0.00
zscoder,0.00,0.00,4,0,C++,-,46,0,134,0,0,134,0,0,0,2476,0.00
kotamanegi,-,-,0,-,C++,-,95,-,-1,-,-,-1,2,-,-,-,-
cosminC79,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,1,8,0,2224,0.00
famafka,0.00,0.12,6,0,C++,-,74,0,0,0,0,0,1,56,0,2588,0.12
adelnobel,0.00,0.00,16,0,C++,-,104,0,134,0,0,134,0,0,0,2488,0.00
Smurf,-,-,24,-,java,-,69,-,-1,-,-,-1,0,-,-,-,-
cubelover,0.00,0.00,4,0,Python,3.5,25,0,2,0,0,2,0,0,0,7128,0.00
Ternsip,0.00,0.00,5,0,C++,-,59,0,0,0,0,0,0,8,0,2652,0.00
Ronnoc,-,-,1,-,Python,2.7,34,-,-15,-,-,-15,0,-,-,-,-
burakov28,0.00,0.10,20,0,C++,-,109,0,0,0,0,0,1,0,0,2468,0.10
MikeCAT,0.14,4.19,1,0,java,-,63,0,0,0,0,0,0,64,0,706056,4.57
xoxie,0.00,0.00,5,0,Python,3.5,32,0,2,0,0,2,3,0,0,7148,0.00
wuzhengkai,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,0,56,0,2636,0.00
lecaribou,-,-,6,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
skrydg,0.00,0.50,11,0,C++,-,135,0,0,0,0,0,4,0,0,2696,0.49
pleasurepain,0.00,0.00,32,0,C++,-,92,0,0,0,0,0,39,8,0,2440,0.00
music960633,0.00,0.31,5,0,C++,-,36,0,0,0,0,0,0,0,0,2256,0.31
Douec,0.00,0.00,23,0,Python,2.7,42,0,2,0,0,2,4,0,0,6180,0.00
CoderPat,0.00,0.02,22,0,Python,3.5,47,5928,2,0,0,2,1,0,15,7188,0.00
victor77,0.00,2.83,9,0,C++,-,60,0,0,0,0,0,0,0,0,2532,2.83
yo35,0.01,0.04,2,0,java,-,10,0,1,0,0,1,51,64,0,21576,0.03
ashpsycho,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2588,0.00
sonph,-,-,26,-,java,-,199,-,-1,-,-,-1,2,-,-,-,-
HexTree,0.00,0.00,20,0,Python,2.7,46,0,2,0,0,2,33,0,0,6040,0.00
toaDime,0.00,0.42,3,0,Python,3.5,25,7672,2,0,0,2,0,0,17,7088,0.01
mhorst,-,-,11,-,Python,2.7,31,-,1,-,-,1,5,-,-,-,-
2jjy,-,-,3,-,C++,-,94,-,-1,-,-,-1,3,-,-,-,-
dut200901102,-,-,3,-,Python,2.7,8,-,-15,-,-,-15,0,-,-,-,-
tomconerly,0.09,0.86,1,0,java,-,52,0,0,0,0,0,0,64,0,294636,1.28
narri,-,-,14,-,Python,2.7,63,-,0,-,-,0,1,-,-,-,-
aitch,0.00,0.00,1,0,C++,-,53,0,0,0,0,0,0,0,0,2612,0.00
Ragnar,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,1,0,0,2624,0.00
azaky,0.00,0.00,13,0,C++,-,79,0,0,0,0,0,23,0,0,2684,0.00
Pkufengxiangli,0.01,0.16,0,0,java,-,52,0,0,0,0,0,0,64,0,31732,0.21
Ryckes,0.00,0.04,9,0,Python,2.7,39,8,0,0,0,0,3,0,0,6836,0.04
SinnerAA,0.02,0.17,14,0,java,-,113,0,0,0,0,0,0,120,0,59332,0.29
marcv81,0.00,0.10,6,0,Python,2.7,39,8,0,0,0,0,0,0,0,6700,0.10
biaobiao0339,-,-,9,-,Python,2.7,43,-,0,-,-,0,19,-,-,-,-
TeaPot,0.00,0.00,23,0,C++,-,120,0,0,0,0,0,1,0,0,2460,0.00
fanvree1,0.00,2.36,0,0,C++,-,61,0,0,0,0,0,2,0,0,2684,2.36
pEqualsNP,0.00,0.00,10,0,C++,-,94,0,0,0,0,0,4,0,0,2384,0.00
Malkava,0.00,1.42,9,0,Python,2.7,51,8,0,0,0,0,0,0,0,8132,1.42
mingcl,0.00,0.02,12,0,C++,-,82,0,0,0,0,0,2,0,0,2256,0.02
isea,0.00,0.04,12,0,C++,-,109,0,0,0,0,0,7,0,0,2640,0.04
caethan,0.00,0.01,32,0,Python,3.5,117,0,2,0,0,2,45,0,0,7168,0.00
mrauen,0.00,0.00,10,0,Python,2.7,42,0,2,0,0,2,1,0,0,6080,0.00
IdoLivneh,-,-,26,-,Python,2.7,166,-,1,-,-,1,17,-,-,-,-
noname512,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,0,0,0,2524,0.00
nikhil96sher,0.00,0.00,7,0,C++,-,101,0,0,0,0,0,3,0,0,2448,0.00
aditya1495,0.00,0.00,49,0,C++,-,386,0,0,0,0,0,3,0,0,2504,0.00
notetake,0.00,0.00,9,0,C++,-,36,0,0,0,0,0,2,0,0,2436,0.00
jasonkit,-,-,24,-,C++,-,119,-,-1,-,-,-1,0,-,-,-,-
failturtle,0.00,9.08,9,0,C++,-,71,0,0,0,0,0,1,0,0,2824,9.08
HSJ,0.00,0.00,4,0,Python,2.7,74,0,2,0,0,2,3,0,0,6084,0.00
EPG,0.00,0.00,35,0,Python,2.7,60,0,2,0,0,2,29,0,0,6216,0.00
Wertle,0.00,1.30,56,0,Python,2.7,65,0,0,0,0,0,11,0,0,16724,1.30
yzyz,-,-,9,-,C++,-,41,-,-15,-,-,-15,1,-,-,-,-
JohnSmith,0.00,0.00,7,0,C++,-,24,0,0,0,0,0,7,0,0,2536,0.00
tonyr,0.00,0.01,35,0,Python,3.5,80,0,2,0,0,2,13,0,0,7160,0.01
deniss,0.00,0.00,15,0,C++,-,95,0,0,0,0,0,0,0,0,2376,0.00
frankbozar,0.02,0.18,8,0,java,-,43,0,0,0,0,0,0,64,0,63188,0.32
Zoli9,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2580,0.00
DATASOURCE,0.00,0.02,6,0,Python,3.5,60,6296,2,0,0,2,0,0,17,7080,0.00
lety,0.00,0.00,17,0,C++,-,23,0,0,0,0,0,11,0,0,2668,0.00
tonyk,-,-,5,-,Python,2.7,42,-,1,-,-,1,0,-,-,-,-
Coin,0.00,0.00,12,0,C++,-,114,0,0,0,0,0,3,0,0,2432,0.00
FDLRS,-,-,3,-,java,-,17,-,-1,-,-,-1,73,-,-,-,-
nakari1124,0.00,0.00,17,0,C++,-,59,0,0,0,0,0,0,0,0,2468,0.00
cavoo,0.00,0.00,15,0,Python,2.7,45,0,2,0,0,2,0,0,0,6140,0.00
thrawn,0.02,0.32,12,0,java,-,472,0,0,0,0,0,0,64,0,156372,0.40
James5566,0.00,0.01,2,0,Python,3.5,17,0,2,0,0,2,2,0,0,7164,0.01
jmfini,0.00,0.00,2,0,Python,3.5,83,0,2,0,0,2,33,0,0,7244,0.00
s19971120mark,0.00,0.00,1,0,C++,-,61,0,0,0,0,0,0,0,0,2412,0.00
Kaseo,0.00,0.04,10,0,C++,-,110,0,0,0,0,0,4,0,0,2928,0.04
nikouni,0.00,0.41,26,0,C++,-,82,0,0,0,0,0,2,56,0,2636,0.41
reydentx,0.15,2.79,14,0,java,-,89,0,0,0,0,0,1,64,0,694716,2.94
Cthaeghya,-,-,19,-,java,-,45,-,-15,-,-,-15,0,-,-,-,-
jonathanwoenardi,0.00,0.01,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6392,0.00
huangxi,0.00,0.03,20,0,C++,-,92,0,0,0,0,0,12,56,0,2472,0.02
kmisura,0.01,0.22,10,0,java,-,106,0,1,0,0,1,0,64,0,84948,0.30
indy256,0.00,0.05,12,0,java,-,144,0,1,0,0,1,4,64,0,21980,0.04
smurty,0.00,3.99,5,0,C++,-,46,0,0,0,0,0,1,0,0,2472,3.98
carrick16,-,-,50,-,C++,-,161,-,-15,-,-,-15,45,-,-,-,-
aan93,0.00,0.00,0,0,C++,-,46,0,139,0,0,139,0,0,0,2136,0.00
eXtreme,0.00,1.61,12,0,Python,2.7,55,8,0,0,0,0,0,0,0,10588,1.60
kawasaki,-,-,11,-,Python,2.7,50,-,-15,-,-,-15,6,-,-,-,-
fiver,-,-,19,-,C#,-,115,-,1,-,-,1,0,-,-,-,-
Eibe,-,-,6,-,Python,2.7,36,-,-15,-,-,-15,2,-,-,-,-
ikicic,0.00,0.15,9,0,C++,-,45,0,0,0,0,0,2,0,0,2236,0.15
szMate,0.00,0.00,16,0,C#,-,104,0,2,0,0,2,4,0,0,11976,0.00
PlutoShe,0.00,0.00,7,0,C++,-,52,0,0,0,0,0,22,56,0,2596,0.00
ykabaran,-,-,2,-,java,-,8,-,-1,-,-,-1,39,-,-,-,-
Moriz,0.00,0.00,9,0,Python,2.7,62,0,2,0,0,2,14,0,0,6072,0.00
SkyRaker,-,-,6,-,Python,2.7,76,-,-15,-,-,-15,0,-,-,-,-
smilechenxing,-,-,7,-,java,-,77,-,-1,-,-,-1,5,-,-,-,-
mvdnes,0.00,0.04,6,0,Python,2.7,45,8,0,0,0,0,1,0,0,6656,0.04
krismaz,-,-,16,-,Python,2.7,35,-,1,-,-,1,0,-,-,-,-
pebl,0.00,0.06,16,0,java,-,54,0,1,0,0,1,2,64,0,21544,0.06
LHiC,0.00,0.00,13,0,C++,-,63,0,0,0,0,0,0,0,0,2332,0.00
scopeInfinity,0.00,0.00,26,0,C++,-,75,0,0,0,0,0,5,0,0,2480,0.00
Darrin370,-,-,3,-,java,-,81,-,-15,-,-,-15,0,-,-,-,-
xJakub,0.00,0.04,19,0,java,-,58,0,1,0,0,1,1,64,0,21800,0.03
sachinr20,0.00,0.00,12,0,Python,3.5,81,0,2,0,0,2,9,0,0,7124,0.00
cailw,0.00,0.02,0,0,Python,3.5,38,6288,2,0,0,2,0,0,16,7092,0.00
AngelicosPhosphoros,0.00,0.00,15,0,C++,-,628,0,0,0,0,0,1,0,0,2500,0.00
AnonymousBunny,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,1,0,0,2484,0.00
Rustyoldman,-,-,8,-,C++,-,144,-,-15,-,-,-15,19,-,-,-,-
qxect,0.00,8.06,1,0,C++,-,62,0,0,0,0,0,0,0,0,2620,8.05
sourcedark,0.00,0.54,18,0,C++,-,111,0,0,0,0,0,4,56,0,2732,0.54
ScaleRhyme,0.00,0.00,6,0,C++,-,61,0,0,0,0,0,0,144,0,2500,0.00
acesine,0.00,1.55,7,0,Python,2.7,67,8,0,0,0,0,5,0,0,7364,1.55
fvannee,-,-,16,-,C++,-,133,-,-1,-,-,-1,0,-,-,-,-
fynjy,0.00,0.01,18,0,Python,3.5,68,0,2,0,0,2,1,0,0,7108,0.00
szczepi,-,-,20,-,java,-,116,-,-15,-,-,-15,1,-,-,-,-
mcouplet,0.04,0.32,13,0,java,-,68,0,0,0,0,0,3,64,0,152888,0.64
partizan,0.00,0.06,25,0,java,-,117,0,0,0,0,0,3,64,0,25468,0.07
pashka,-,-,11,-,java,-,75,-,-1,-,-,-1,0,-,-,-,-
MatthewBee,0.00,0.04,146,0,java,-,194,0,1,0,0,1,37,64,0,21604,0.04
Nerevar,0.00,0.00,10,0,C++,-,76,0,0,0,0,0,2,0,0,2444,0.00
Cifko,0.00,0.00,5,0,Python,2.7,47,0,2,0,0,2,0,0,0,6164,0.00
bobogei,0.00,0.02,21,0,C++,-,138,0,0,0,0,0,0,0,0,2916,0.02
DEGwer,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,144,0,2196,0.00
mironec,0.00,2.42,20,0,C++,-,95,0,0,0,0,0,0,0,0,2568,2.42
Nbdd0121,0.01,0.24,14,0,java,-,61,0,0,0,0,0,0,64,0,93156,0.36
mektpoy,-,-,9,-,C++,-,95,-,-15,-,-,-15,0,-,-,-,-
osoken,-,-,10,-,Python,2.7,56,-,1,-,-,1,1,-,-,-,-
TK305,0.01,8.20,6,0,C#,-,73,0,0,0,0,0,10,56,0,15400,8.18
mzhq,0.00,3.37,9,0,C++,-,82,0,0,0,0,0,1,64,0,2692,3.37
Changjinglu,0.00,0.37,3,0,Python,2.7,47,8,0,0,0,0,0,0,0,7480,0.36
farin,0.00,0.00,9,0,Python,3.5,35,0,2,0,0,2,20,0,0,7128,0.00
brainail,0.06,0.45,38,0,java,-,137,0,0,0,0,0,2,120,0,289844,0.56
grated,0.00,0.00,11,0,Python,2.7,62,0,2,0,0,2,9,0,0,6132,0.00
Jakube,0.00,0.12,16,0,C++,-,79,0,0,0,0,0,0,0,0,2484,0.12
hec,0.00,0.00,8,0,C++,-,36,0,0,0,0,0,0,0,0,2364,0.00
linyuzhou,-,-,0,-,C++,-,67,-,-15,-,-,-15,0,-,-,-,-
aanastasov,0.08,0.69,4,0,java,-,59,0,0,0,0,0,0,64,0,533240,0.81
jackchen92,0.00,0.06,2,0,Python,2.7,33,4456,0,0,0,0,1,0,13,6472,0.03
vqnhat,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
Pitaya,0.00,0.00,2,0,C++,-,52,0,0,0,0,0,0,0,0,2468,0.00
mHuman,0.00,0.00,7,0,C++,-,105,0,134,0,0,134,3,0,0,2592,0.00
nostalin,0.00,0.00,26,0,C++,-,64,0,139,0,0,139,1,0,0,2436,0.00
hongkai,0.01,0.12,1,0,java,-,32,0,0,0,0,0,1,120,0,28024,0.14
Snuke,-,-,8,-,C++,-,83,-,-15,-,-,-15,0,-,-,-,-
klaasn,0.00,2.78,13,0,C++,-,103,0,0,0,0,0,6,0,0,7532,2.77
OrangeCLK,0.00,0.01,7,0,Python,3.5,57,0,2,0,0,2,0,0,0,7100,0.00
kcm1700,0.00,0.68,7,0,C++,-,101,0,0,0,0,0,0,0,0,2612,0.67
ScallopSky,0.00,0.00,11,0,Python,2.7,44,0,2,0,0,2,23,0,0,6152,0.00
sai11,0.00,0.00,9,0,Python,2.7,61,0,2,0,0,2,6,0,0,6088,0.00
Vennik,0.03,0.75,34,0,java,-,102,0,0,0,0,0,0,120,0,106248,1.14
sudilos,0.00,0.01,2,0,Python,2.7,27,56,1,0,0,1,24,16,0,8960,0.00
tzupengwang,0.00,0.00,7,0,C++,-,44,0,0,0,0,0,7,0,0,2556,0.00
SuperDupont,0.00,0.00,46,0,C++,-,226,0,0,0,0,0,19,0,0,2496,0.00
SnapDragon,0.00,0.15,5,0,Python,2.7,32,8,0,0,0,0,0,0,0,6572,0.14
Endagorion,-,-,2,-,Python,2.7,29,-,1,-,-,1,0,-,-,-,-
akdee,-,-,6,-,C,-,72,-,-1,-,-,-1,0,-,-,-,-
daybreakcx,0.00,0.00,3,0,C,-,48,0,0,0,0,0,0,0,0,2372,0.00
dbakti7,0.00,0.00,3,0,Python,2.7,53,0,2,0,0,2,0,0,0,6124,0.00
fushar,-,-,14,-,C++,-,98,-,-15,-,-,-15,0,-,-,-,-
yaniv1989,0.00,0.25,12,0,Python,2.7,42,8,0,0,0,0,0,0,0,8852,0.25
venkat82,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2648,0.00
Ra16bit,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2424,0.00
kangkang1990,0.00,0.00,14,0,C++,-,77,0,0,0,0,0,2,8,0,2472,0.00
adsz,0.00,0.07,8,0,Python,2.7,31,8,0,0,0,0,1,0,0,6572,0.07
dees,0.20,1.55,9,0,java,-,72,8,0,0,0,0,3,64,0,449500,1.84
anubhav11,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2440,0.00
shiratty8,0.00,0.96,11,0,C++,-,70,0,0,0,0,0,1,0,0,2740,0.96
ktesar,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2468,0.00
Muali,0.00,0.18,10,0,C++,-,86,0,0,0,0,0,0,0,0,2576,0.18
Esk,0.00,0.18,33,0,C++,-,99,0,0,0,0,0,3,0,0,2632,0.18
MarsUltor,0.00,0.00,0,0,Python,2.7,39,0,2,0,0,2,0,0,0,6180,0.00
patcho168,0.00,0.00,6,0,Python,2.7,47,0,2,0,0,2,9,0,0,6152,0.00
tqbfjotld,0.00,0.00,7,0,C++,-,89,0,0,0,0,0,14,0,0,2700,0.00
EliasSun,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,8,0,0,2472,0.00
johnclyde,-,-,5,-,Python,2.7,23,-,1,-,-,1,1,-,-,-,-
rabbitTR,0.00,0.68,22,0,C++,-,66,0,0,0,0,0,0,0,0,2800,0.68
Pred4c3,0.00,0.00,5,0,Python,3.5,37,0,2,0,0,2,0,0,0,7088,0.00
bendi,0.00,0.01,4,0,Python,3.5,32,264,2,0,0,2,3,0,0,7084,0.00
Sosunser,0.00,1.62,6,0,Python,2.7,41,8,0,0,0,0,0,56,0,6936,1.62
jefaisdelordinateur,0.00,0.01,2,0,Python,3.5,38,0,2,0,0,2,0,0,0,7120,0.00
LiranR,0.00,0.12,7,0,Python,2.7,32,8,0,0,0,0,0,0,0,8772,0.11
Fernando,0.00,0.00,6,0,C++,-,30,0,0,0,0,0,0,56,0,2576,0.00
ylc1218,-,-,9,-,C++,-,39,-,-15,-,-,-15,2,-,-,-,-
svv,0.00,0.05,2,0,java,-,0,24,1,0,0,1,32,64,0,21660,0.04
expye,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2536,0.00
mayf3,-,-,4,-,C++,-,26,-,-15,-,-,-15,1,-,-,-,-
XeR,0.00,0.21,7,0,Python,2.7,34,8,0,0,0,0,2,0,0,6676,0.21
LTzycLT,0.00,0.17,9,0,C++,-,119,0,0,0,0,0,1,0,0,14400,0.16
Arcturus,-,-,11,-,java,-,63,-,-15,-,-,-15,3,-,-,-,-
Callum,-,-,12,-,java,-,58,-,-15,-,-,-15,0,-,-,-,-
CPone,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,0,0,0,2588,0.00
cen5bin,0.01,0.04,5,0,java,-,57,0,1,0,0,1,0,64,0,21560,0.02
cwillmore,0.00,2.69,8,0,Python,2.7,44,0,0,0,0,0,10,0,0,8820,2.69
EgorKulikov,-,-,38,-,java,-,269,-,-1,-,-,-1,6,-,-,-,-
Seyaua,-,-,13,-,C++,-,81,-,-15,-,-,-15,0,-,-,-,-
azhai,0.00,0.00,9,0,C++,-,35,0,0,0,0,0,0,0,0,2576,0.00
natpat,-,-,14,-,C,-,104,-,-1,-,-,-1,7,-,-,-,-
TinyNight,-,-,45,-,C,-,175,-,-1,-,-,-1,26,-,-,-,-
