user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
huangxi,-,-,18,-,C++,-,83,-,-1,-,-,-1,7,-,-,-,-
myungwoo,-,-,4,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
smurty,-,-,10,-,C++,-,93,-,-1,-,-,-1,4,-,-,-,-
z95,-,-,11,-,C++,-,68,-,-1,-,-,-1,12,-,-,-,-
112atn323,0.00,0.10,7,0,java,-,115,0,1,0,0,1,0,64,0,21384,0.04
fiver,0.01,0.12,45,0,C#,-,269,0,0,0,0,0,3,0,0,32832,0.04
matwetu,-,-,12,-,Python,2.7,99,-,1,-,-,1,16,-,-,-,-
alex9801,-,-,6,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
bigOnion,-,-,68,-,Python,2.7,253,-,1,-,-,1,41,-,-,-,-
szMate,0.00,0.02,13,0,C#,-,137,0,2,0,0,2,35,0,0,12176,0.00
jwbuurlage,0.00,0.02,20,0,Python,3.5,80,0,2,0,0,2,10,0,0,7188,0.00
guru2691,-,-,6,-,C++,-,150,-,-1,-,-,-1,0,-,-,-,-
frcepeda,-,-,24,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
szsz,0.00,0.01,11,0,Python,2.7,57,0,2,0,0,2,0,0,0,6108,0.00
caozl,0.00,0.01,5,0,Python,2.7,64,0,2,0,0,2,0,0,0,6196,0.00
hiiragi4000,-,-,3,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
Arhno,0.00,0.01,38,0,Python,2.7,107,0,2,0,0,2,5,0,0,6068,0.00
krismaz,-,-,28,-,C++,-,81,-,-1,-,-,-1,8,-,-,-,-
Gnurdux,-,-,10,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
LHiC,-,-,18,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
hairedorange,0.00,0.28,15,0,Python,2.7,67,0,0,0,0,0,0,0,0,12208,0.13
ZHUVRY,-,-,3,-,C++,-,91,-,-1,-,-,-1,4,-,-,-,-
TigerSun,0.00,0.35,9,0,java,-,141,0,0,0,0,0,8,64,0,37420,0.20
krazyduck,0.00,0.02,38,0,C#,-,212,0,2,0,0,2,0,0,0,12140,0.00
Tesseract,0.00,0.02,37,0,Python,3.5,200,0,2,0,0,2,9,0,0,7196,0.00
ejls,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
xuesu,-,-,2,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
carlop,-,-,19,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
adman,-,-,34,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
adurysk,-,-,9,-,C++,-,103,-,-1,-,-,-1,1,-,-,-,-
csimstu,-,-,7,-,C++,-,104,-,-1,-,-,-1,1,-,-,-,-
nakari1124,-,-,26,-,C++,-,160,-,-1,-,-,-1,3,-,-,-,-
CataractGoogly,0.00,0.11,10,0,java,-,142,0,0,0,0,0,15,64,0,21456,0.05
berger,-,-,20,-,C++,-,134,-,-1,-,-,-1,0,-,-,-,-
EriKKo,0.00,3.71,6,0,Python,2.7,31,0,0,0,0,0,0,0,0,6584,1.85
tastelikecoke,-,-,0,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
HORSE,-,-,4,-,C++,-,81,-,-1,-,-,-1,5,-,-,-,-
hansonw,-,-,34,-,C++,-,229,-,-1,-,-,-1,16,-,-,-,-
DEGwer,-,-,0,-,C++,-,91,-,-1,-,-,-1,3,-,-,-,-
Typhon,-,-,5,-,Python,2.7,25,-,-15,-,-,-15,9,-,-,-,-
mektpoy,-,-,5,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
pandamonium,-,-,0,-,C++,-,63,-,-1,-,-,-1,0,-,-,-,-
Al3ks1002,-,-,28,-,C++,-,136,-,-1,-,-,-1,0,-,-,-,-
Jakube,0.00,0.01,23,0,Python,2.7,64,0,2,0,0,2,0,0,0,6136,0.00
eha,-,-,12,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
vjumanji,-,-,8,-,C++,-,93,-,-1,-,-,-1,9,-,-,-,-
jerrymao,-,-,4,-,C++,-,137,-,-1,-,-,-1,0,-,-,-,-
xu3kev,-,-,13,-,C++,-,76,-,-1,-,-,-1,17,-,-,-,-
SANCHUI0814,-,-,53,-,C++,-,200,-,-1,-,-,-1,28,-,-,-,-
Anardael,-,-,5,-,C++,-,115,-,-1,-,-,-1,0,-,-,-,-
laoriu,-,-,13,-,C++,-,103,-,-1,-,-,-1,3,-,-,-,-
yaoy4,0.00,0.33,10,0,java,-,103,0,0,0,0,0,0,72,0,38764,0.19
ijacek,0.01,0.10,26,0,java,-,88,0,1,0,0,1,1,64,0,21196,0.03
kcm1700,-,-,7,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
ekzhang,0.00,0.09,9,0,java,-,99,0,1,0,0,1,7,64,0,21324,0.03
moshiur,-,-,14,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
tzupengwang,-,-,7,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
SuperDupont,-,-,28,-,C++,-,172,-,-1,-,-,-1,23,-,-,-,-
SnapDragon,-,-,7,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
Endagorion,-,-,11,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
Wataru,-,-,26,-,C++,-,137,-,-1,-,-,-1,0,-,-,-,-
assy,-,-,16,-,C++,-,147,-,-1,-,-,-1,0,-,-,-,-
homuler,-,-,13,-,C++,-,135,-,-1,-,-,-1,1,-,-,-,-
yaniv1989,-,-,24,-,C++,-,102,-,-1,-,-,-1,2,-,-,-,-
valensheep,-,-,8,-,C++,-,67,-,-1,-,-,-1,2,-,-,-,-
hellman,0.00,0.68,20,0,Python,2.7,88,0,0,0,0,0,9,0,0,10508,0.33
zeus93,-,-,7,-,C++,-,153,-,-1,-,-,-1,9,-,-,-,-
yenthanh132,-,-,11,-,C++,-,97,-,-1,-,-,-1,1,-,-,-,-
Umbra,0.00,0.02,30,0,C#,-,200,0,2,0,0,2,1,0,0,12220,0.00
ZeRoGerc,-,-,18,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
chengineer,0.00,2.91,6,0,Python,2.7,106,0,0,0,0,0,8,8,0,13064,1.45
nonpop,0.00,0.09,15,0,java,-,105,0,1,0,0,1,0,64,0,21056,0.04
Muali,-,-,7,-,C++,-,123,-,-1,-,-,-1,0,-,-,-,-
ShalinShah28,-,-,11,-,C++,-,108,-,-1,-,-,-1,7,-,-,-,-
WalrusCow,0.01,1.80,12,0,Python,2.7,61,0,0,0,0,0,15,0,0,6652,0.89
bwang,-,-,6,-,C++,-,174,-,-1,-,-,-1,0,-,-,-,-
Arterm,0.00,0.02,21,0,Python,3.5,52,0,2,0,0,2,2,0,0,7248,0.00
TheChosenHalf,-,-,16,-,C++,-,123,-,-1,-,-,-1,0,-,-,-,-
Lau,0.00,0.02,5,0,Python,3.5,33,0,2,0,0,2,2,0,0,7200,0.00
Pred4c3,0.00,0.02,13,0,Python,3.5,64,0,2,0,0,2,0,0,0,7256,0.00
teacup123123,0.00,0.09,6,0,java,-,139,0,1,0,0,1,1,64,0,21064,0.04
dutos,-,-,19,-,C++,-,288,-,-1,-,-,-1,10,-,-,-,-
codersofthedark,-,-,4,-,Python,2.7,58,-,-15,-,-,-15,0,-,-,-,-
Tedxz,-,-,13,-,C++,-,82,-,-1,-,-,-1,3,-,-,-,-
Rainto96,-,-,0,-,C++,-,85,-,-1,-,-,-1,12,-,-,-,-
expye,-,-,0,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
mayf3,-,-,14,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
GiHe,-,-,15,-,C++,-,72,-,-1,-,-,-1,2,-,-,-,-
williamljb,-,-,3,-,C++,-,77,-,-1,-,-,-1,1,-,-,-,-
Gyulsik,-,-,15,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
CPone,-,-,8,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
casts,0.00,0.01,14,0,Python,2.7,63,0,2,0,0,2,0,0,0,6144,0.00
bauldaise,-,-,10,-,C++,-,132,-,-1,-,-,-1,2,-,-,-,-
sessoh,-,-,15,-,java,-,89,-,-15,-,-,-15,0,-,-,-,-
azhai,-,-,15,-,C++,-,96,-,-1,-,-,-1,7,-,-,-,-
delphifirst,-,-,3,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
Delta003,-,-,18,-,C++,-,161,-,-1,-,-,-1,4,-,-,-,-
shindannin,-,-,50,-,C++,-,194,-,-1,-,-,-1,8,-,-,-,-
cosminp,-,-,22,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
liar,0.00,0.22,12,0,Python,2.7,64,0,0,0,0,0,0,0,0,6804,0.10
pty,-,-,5,-,C++,-,190,-,-1,-,-,-1,11,-,-,-,-
Theorem,-,-,23,-,C++,-,60,-,-1,-,-,-1,4,-,-,-,-
Furor,-,-,8,-,C++,-,99,-,-1,-,-,-1,2,-,-,-,-
whsb,-,-,7,-,C++,-,94,-,-1,-,-,-1,2,-,-,-,-
andyseve,-,-,3,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
Flydutchman,-,-,12,-,C++,-,97,-,-1,-,-,-1,14,-,-,-,-
porker2008,-,-,5,-,C++,-,97,-,-1,-,-,-1,3,-,-,-,-
harshil7924,-,-,4,-,C++,-,60,-,-1,-,-,-1,5,-,-,-,-
ZhNV,-,-,15,-,C++,-,124,-,-1,-,-,-1,1,-,-,-,-
johnasselta,-,-,21,-,C++,-,119,-,-1,-,-,-1,7,-,-,-,-
Ignite43,0.00,0.01,9,0,Python,2.7,56,0,2,0,0,2,0,0,0,6228,0.00
inutard,-,-,12,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
bayleef,-,-,3,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
regina8023,-,-,1,-,C++,-,110,-,-1,-,-,-1,0,-,-,-,-
c2251393,-,-,18,-,C++,-,79,-,-1,-,-,-1,14,-,-,-,-
argnur,0.00,1.01,15,0,Python,2.7,60,0,0,0,0,0,2,0,0,9772,0.50
winsxx,-,-,11,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
ashuwp,0.00,1.02,4,0,Python,2.7,77,0,0,0,0,0,0,0,0,7384,0.50
dredwerkz,-,-,9,-,C++,-,94,-,-1,-,-,-1,1,-,-,-,-
puzzler,0.00,0.10,35,0,java,-,276,0,0,0,0,0,5,64,0,21584,0.04
uwi,0.00,0.09,21,0,java,-,181,0,1,0,0,1,5,64,0,21108,0.03
yshuo,-,-,12,-,C++,-,121,-,-1,-,-,-1,6,-,-,-,-
maggot092,-,-,21,-,C++,-,214,-,-1,-,-,-1,1,-,-,-,-
monyura,-,-,17,-,C++,-,143,-,-1,-,-,-1,5,-,-,-,-
MagiMaster,-,-,2,-,C++,-,0,-,-1,-,-,-1,32,-,-,-,-
Archikrator,0.00,0.10,16,0,java,-,110,0,1,0,0,1,2,64,0,21260,0.04
Keyvan,-,-,40,-,C++,-,182,-,-1,-,-,-1,16,-,-,-,-
wan92hy,0.00,0.01,15,0,Python,2.7,71,0,2,0,0,2,8,0,0,6104,0.00
syuxuan,-,-,0,-,C,-,111,-,-1,-,-,-1,4,-,-,-,-
Toby,-,-,14,-,C++,-,85,-,-1,-,-,-1,5,-,-,-,-
TigerLoveZj,0.00,0.56,6,0,java,-,139,0,0,0,0,0,0,64,0,61360,0.32
chavit92,0.00,0.38,13,0,java,-,95,0,0,0,0,0,0,72,0,60392,0.20
masafumi,-,-,23,-,C++,-,76,-,-1,-,-,-1,2,-,-,-,-
IcyBlue,-,-,4,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
seeprybyrun,0.00,0.35,23,0,Python,2.7,104,0,0,0,0,0,49,0,0,9580,0.17
nyroro,-,-,5,-,C++,-,79,-,-1,-,-,-1,6,-,-,-,-
jfguo,0.00,2.78,36,0,Python,2.7,112,0,0,0,0,0,23,0,0,10932,1.38
Samsaray,-,-,3,-,C++,-,96,-,-1,-,-,-1,4,-,-,-,-
serglag,-,-,33,-,C++,-,113,-,-1,-,-,-1,0,-,-,-,-
abcucci,-,-,19,-,C#,-,118,-,-1,-,-,-1,14,-,-,-,-
aropan,-,-,13,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
saumyajitdey,-,-,9,-,C++,-,196,-,-1,-,-,-1,6,-,-,-,-
treebeard,-,-,8,-,C++,-,58,-,-1,-,-,-1,15,-,-,-,-
bochet,-,-,15,-,C++,-,111,-,-1,-,-,-1,2,-,-,-,-
CPCPC,-,-,0,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
Longo11070001,-,-,3,-,C++,-,80,-,-1,-,-,-1,2,-,-,-,-
PugachAG,-,-,5,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
Capp,-,-,13,-,Python,2.7,68,-,-15,-,-,-15,8,-,-,-,-
liaoyuke,0.00,0.32,51,0,java,-,127,0,0,0,0,0,5,72,0,65336,0.18
siawasesun,-,-,30,-,C++,-,150,-,-1,-,-,-1,4,-,-,-,-
HaaS,-,-,15,-,C++,-,81,-,-1,-,-,-1,1,-,-,-,-
truckski,-,-,9,-,C++,-,67,-,-1,-,-,-1,4,-,-,-,-
Barba,-,-,8,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
Amoo,-,-,31,-,C++,-,128,-,-1,-,-,-1,3,-,-,-,-
andrewzta,0.00,0.01,10,0,Python,2.7,56,0,2,0,0,2,8,0,0,6140,0.00
AVictor,-,-,5,-,C++,-,76,-,-1,-,-,-1,0,-,-,-,-
qqqqqqqqqqqqqqqqqqqqqq,0.00,0.02,6,0,Python,3.5,46,0,2,0,0,2,1,0,0,7232,0.00
wishlin,-,-,7,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
T1024,-,-,10,-,C++,-,73,-,-1,-,-,-1,3,-,-,-,-
btzy,-,-,0,-,C++,-,66,-,-1,-,-,-1,6,-,-,-,-
Silence,0.00,0.01,14,0,Python,2.7,88,0,2,0,0,2,0,0,0,6204,0.00
lidaobing,0.00,0.13,16,0,Python,2.7,70,0,0,0,0,0,0,0,0,7368,0.06
TrungHieu11,0.00,0.11,23,0,java,-,223,0,1,0,0,1,5,64,0,21348,0.04
Lutyj,-,-,17,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
Zephyr111,-,-,13,-,Python,2.7,130,-,1,-,-,1,11,-,-,-,-
raggzy,-,-,12,-,java,-,93,-,-1,-,-,-1,19,-,-,-,-
Strikeskids,0.00,0.02,19,0,Python,3.5,87,0,2,0,0,2,0,0,0,7248,0.00
nabuk,0.00,0.02,24,0,C#,-,131,0,2,0,0,2,0,0,0,12156,0.00
gloompisces,-,-,12,-,C++,-,190,-,-1,-,-,-1,5,-,-,-,-
summitzf,0.00,0.09,2,0,java,-,102,0,1,0,0,1,7,64,0,21060,0.04
LuXinyu,-,-,10,-,C++,-,214,-,-1,-,-,-1,4,-,-,-,-
juanplopes2,-,-,15,-,C++,-,105,-,-1,-,-,-1,1,-,-,-,-
Tetrys,0.00,0.09,24,0,java,-,153,0,1,0,0,1,13,64,0,21260,0.04
kuangbin2013,-,-,3,-,C++,-,128,-,-1,-,-,-1,8,-,-,-,-
FatPanda,-,-,10,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
ronnodas,0.00,0.02,8,0,Python,3.5,77,0,2,0,0,2,0,0,0,7260,0.00
yava,-,-,6,-,C++,-,70,-,-1,-,-,-1,0,-,-,-,-
rednivrug15,-,-,32,-,C++,-,201,-,-1,-,-,-1,2,-,-,-,-
orenguy,-,-,23,-,C++,-,185,-,-1,-,-,-1,9,-,-,-,-
Papaya,0.02,0.35,27,0,java,-,113,0,0,0,0,0,0,64,0,38072,0.18
edgarthewise,0.00,0.87,13,0,Python,2.7,64,0,0,0,0,0,4,0,0,21996,0.42
VanillaMilkTea,-,-,18,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
imBatman,0.00,0.10,3,0,java,-,125,0,1,0,0,1,0,64,0,21404,0.04
XeroEssential,-,-,7,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
CyberEwok,0.00,0.01,13,0,Python,2.7,96,0,2,0,0,2,2,0,0,6112,0.00
azariamuh,-,-,21,-,C++,-,104,-,-1,-,-,-1,3,-,-,-,-
solotzg,-,-,1,-,C++,-,120,-,-1,-,-,-1,95,-,-,-,-
Boeing,-,-,2,-,java,-,2,-,1,-,-,1,22,-,-,-,-
jcvb,-,-,2,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
sp765,0.00,0.01,9,0,Python,2.7,45,0,2,0,0,2,4,0,0,6068,0.00
Volkyoe,-,-,0,-,C++,-,76,-,-1,-,-,-1,2,-,-,-,-
sokian,-,-,33,-,C++,-,202,-,-1,-,-,-1,0,-,-,-,-
alueft,-,-,3,-,C++,-,92,-,-1,-,-,-1,29,-,-,-,-
scrollingfall,0.00,0.55,3,0,java,-,257,0,0,0,0,0,32,72,0,68596,0.32
jevi,-,-,13,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
jkirst,0.01,0.72,9,0,java,-,108,0,0,0,0,0,7,64,0,61552,0.38
bdzl,-,-,13,-,C++,-,129,-,-1,-,-,-1,0,-,-,-,-
lawrenceli,-,-,14,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
kolesov93,-,-,28,-,C++,-,188,-,-1,-,-,-1,0,-,-,-,-
Goodhope,-,-,25,-,C++,-,92,-,-1,-,-,-1,2,-,-,-,-
kosii,0.00,0.01,22,0,Python,2.7,112,0,2,0,0,2,4,0,0,6228,0.00
AnPelec,-,-,33,-,C++,-,163,-,-1,-,-,-1,3,-,-,-,-
Martial,0.00,0.02,10,0,Python,3.5,47,0,2,0,0,2,0,0,0,7244,0.00
Roman1,-,-,75,-,C++,-,272,-,-1,-,-,-1,33,-,-,-,-
WindShi,-,-,11,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
SevagD,-,-,24,-,C++,-,156,-,-1,-,-,-1,0,-,-,-,-
916852,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
maved091,-,-,14,-,C++,-,57,-,-1,-,-,-1,0,-,-,-,-
LeoMao,0.00,0.02,17,0,Python,3.5,95,0,2,0,0,2,1,0,0,7204,0.00
Defrag,-,-,28,-,C++,-,119,-,-1,-,-,-1,34,-,-,-,-
SmileIJP,-,-,10,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
nikoseven,-,-,8,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
tinnulion,0.00,0.01,18,0,Python,2.7,97,0,2,0,0,2,1,0,0,6232,0.00
teleport,-,-,12,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
mitsaras,-,-,12,-,C,-,48,-,-1,-,-,-1,0,-,-,-,-
Tellmarch,0.00,0.10,14,0,java,-,82,0,1,0,0,1,0,64,0,21312,0.04
woodpecker112358,-,-,0,-,C++,-,97,-,-1,-,-,-1,6,-,-,-,-
theonesmiley,0.00,0.24,12,0,java,-,79,0,0,0,0,0,1,64,0,31840,0.13
botay,-,-,23,-,C++,-,127,-,-1,-,-,-1,2,-,-,-,-
Qwaz,-,-,33,-,C++,-,105,-,-1,-,-,-1,0,-,-,-,-
css,-,-,1,-,C++,-,116,-,-1,-,-,-1,0,-,-,-,-
Prime21,-,-,1,-,C++,-,198,-,-1,-,-,-1,3,-,-,-,-
FedePousa,-,-,8,-,C++,-,100,-,-1,-,-,-1,3,-,-,-,-
BellyWhite,-,-,4,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
Yan418,-,-,6,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
dreamoon,-,-,0,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
kuuso1,0.02,0.39,22,0,C#,-,122,0,0,0,0,0,4,0,0,32020,0.16
lnishan,-,-,10,-,C++,-,102,-,-1,-,-,-1,0,-,-,-,-
Cherish,-,-,5,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
foreverbell,-,-,8,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
sunmian,0.00,0.10,11,0,java,-,78,0,1,0,0,1,2,64,0,21108,0.03
RuslanGatin,-,-,16,-,C++,-,164,-,-1,-,-,-1,0,-,-,-,-
fullofwater,-,-,5,-,C++,-,62,-,-1,-,-,-1,5,-,-,-,-
Vatt,-,-,0,-,C++,-,125,-,-1,-,-,-1,0,-,-,-,-
ThuderBird,-,-,3,-,C++,-,98,-,-1,-,-,-1,2,-,-,-,-
Candice,-,-,3,-,C++,-,126,-,-1,-,-,-1,7,-,-,-,-
ghostgold,-,-,5,-,C++,-,134,-,-1,-,-,-1,3,-,-,-,-
mnbvmar,-,-,18,-,C++,-,73,-,-1,-,-,-1,1,-,-,-,-
xithan,0.00,0.02,2,0,Python,3.5,83,0,2,0,0,2,48,0,0,7244,0.00
rhs0266,-,-,2,-,C++,-,95,-,-1,-,-,-1,1,-,-,-,-
JustAMan,0.00,0.01,14,0,Python,2.7,90,0,1,0,0,1,4,0,0,6948,0.00
Noureldin,-,-,7,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
What,-,-,32,-,C++,-,140,-,-1,-,-,-1,30,-,-,-,-
socketnaut,-,-,9,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
VDQD,-,-,6,-,C++,-,68,-,-1,-,-,-1,8,-,-,-,-
dwahler,-,-,27,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
PalmPTSJ,-,-,11,-,C++,-,124,-,-1,-,-,-1,11,-,-,-,-
MRain,-,-,9,-,C++,-,63,-,-1,-,-,-1,1,-,-,-,-
Yizow,0.00,1.29,30,0,Python,2.7,158,0,0,0,0,0,33,8,0,7452,0.64
AmolMandhane,0.00,0.02,12,0,Python,3.5,106,0,2,0,0,2,0,0,0,7216,0.00
baneling100,-,-,5,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
mnwhite,0.00,0.01,21,0,Python,2.7,146,0,0,0,0,0,8,0,0,6444,0.00
Arseny,0.00,0.27,13,0,Python,2.7,62,0,0,0,0,0,4,0,0,6636,0.13
winger,0.00,0.11,27,0,java,-,144,0,0,0,0,0,0,64,0,21392,0.04
ppetter1025,-,-,12,-,C++,-,89,-,-1,-,-,-1,1,-,-,-,-
Ifni,0.00,0.10,8,0,java,-,83,0,1,0,0,1,1,64,0,21484,0.04
aditsu,-,-,4,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
kogyblack,-,-,15,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
OthmanKurdi,0.00,3.06,14,0,Python,2.7,60,0,0,0,0,0,4,0,0,6740,1.51
Ra8,-,-,14,-,C++,-,149,-,-1,-,-,-1,8,-,-,-,-
znirzej,-,-,1,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
shaunren,-,-,32,-,C++,-,117,-,-1,-,-,-1,2,-,-,-,-
allmar11,0.00,0.01,38,0,Python,2.7,155,0,2,0,0,2,24,0,0,6068,0.00
Subscheme,0.00,3.21,17,0,Python,2.7,44,0,0,0,0,0,1,0,0,6904,1.60
biswajitsc,-,-,21,-,C++,-,117,-,-1,-,-,-1,2,-,-,-,-
mkocian,0.00,0.02,25,0,Python,3.5,57,0,2,0,0,2,0,0,0,7224,0.00
RyanWANG,-,-,14,-,C++,-,155,-,-1,-,-,-1,1,-,-,-,-
ikatanic,-,-,20,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
ARechitsky,0.01,0.11,18,0,java,-,164,0,1,0,0,1,5,64,0,21460,0.03
airsharks,-,-,13,-,C++,-,95,-,-1,-,-,-1,1,-,-,-,-
it3,-,-,68,-,java,-,363,-,-1,-,-,-1,98,-,-,-,-
Tas,-,-,44,-,C++,-,157,-,-1,-,-,-1,3,-,-,-,-
StarCuriosity,-,-,13,-,C++,-,117,-,-1,-,-,-1,0,-,-,-,-
SteelRaven,0.00,0.02,1,0,Python,3.5,64,0,2,0,0,2,0,0,0,7256,0.00
juho,-,-,13,-,C++,-,112,-,-1,-,-,-1,18,-,-,-,-
weiszago,-,-,33,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
Spooky,0.00,0.11,20,0,java,-,99,0,1,0,0,1,1,64,0,21064,0.04
pvkhoi,-,-,13,-,C++,-,113,-,-1,-,-,-1,0,-,-,-,-
Nin0,-,-,19,-,C++,-,104,-,-1,-,-,-1,20,-,-,-,-
NGG,0.02,2.44,11,0,Python,2.7,71,0,0,0,0,0,6,0,0,13952,1.18
jfaw,0.00,0.28,42,0,Python,2.7,119,0,0,0,0,0,8,0,0,8316,0.13
yajun,-,-,-,-,C++,-,-,-,-1,-,-,-1,-,-,-,-,-
prabowo,-,-,12,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
dexy,-,-,18,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
johnchen902,-,-,7,-,C++,-,63,-,-1,-,-,-1,7,-,-,-,-
CarrDelling,0.00,0.01,51,0,Python,2.7,161,0,2,0,0,2,10,0,0,6108,0.00
GuaiNiGuoFenMeiLi,-,-,6,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
fenzhang,-,-,1,-,C++,-,110,-,-1,-,-,-1,3,-,-,-,-
zzytds,0.00,0.02,7,0,C#,-,72,0,2,0,0,2,0,0,0,12020,0.00
gizzywump,0.00,0.01,22,0,Python,2.7,102,0,2,0,0,2,7,0,0,6228,0.00
mdippel,0.00,0.01,51,0,Python,2.7,155,0,2,0,0,2,17,0,0,6488,0.00
ngochai94,-,-,3,-,C++,-,76,-,-1,-,-,-1,1,-,-,-,-
Renelvon,0.00,2.30,26,0,Python,2.7,84,0,0,0,0,0,2,0,0,6908,1.15
drazil,-,-,12,-,C++,-,90,-,-1,-,-,-1,0,-,-,-,-
Crassirostris,-,-,12,-,C++,-,89,-,-1,-,-,-1,0,-,-,-,-
y2smile,-,-,19,-,C++,-,111,-,-1,-,-,-1,8,-,-,-,-
QQQ,-,-,18,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
johannesk,-,-,3,-,C++,-,88,-,-1,-,-,-1,0,-,-,-,-
yagao0o,0.00,0.01,6,0,Python,2.7,49,0,2,0,0,2,4,0,0,6144,0.00
Wajeb,-,-,22,-,C++,-,100,-,-1,-,-,-1,8,-,-,-,-
dbkhanh,-,-,16,-,Python,2.7,95,-,-15,-,-,-15,1,-,-,-,-
Breda,-,-,5,-,C++,-,80,-,-1,-,-,-1,25,-,-,-,-
quimey,0.00,5.16,3,0,Python,2.7,43,0,0,0,0,0,0,0,0,6888,2.57
vgao,-,-,9,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
Kengood,-,-,23,-,C++,-,105,-,-1,-,-,-1,0,-,-,-,-
DavidAlves,0.00,0.24,20,0,Python,2.7,71,0,0,0,0,0,3,0,0,6912,0.12
Yujie,-,-,9,-,C++,-,95,-,-1,-,-,-1,7,-,-,-,-
AshishRKO,0.00,0.30,18,0,Python,2.7,53,0,0,0,0,0,0,0,0,8716,0.14
Lukasz16a,-,-,12,-,C++,-,95,-,-1,-,-,-1,1,-,-,-,-
andcai,-,-,2,-,C++,-,107,-,-1,-,-,-1,7,-,-,-,-
Zhanqi,-,-,16,-,C++,-,95,-,-1,-,-,-1,7,-,-,-,-
zhanyl,-,-,8,-,C++,-,95,-,-1,-,-,-1,22,-,-,-,-
Shapo,-,-,24,-,C++,-,152,-,-1,-,-,-1,4,-,-,-,-
