user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
kuritzky,0,0.00,0.00,10,0,Python,55,0,1,0,2,7,0,0,-,3.5,7212,0.00
kuuso1,0,4.93,0.02,16,0,C#,102,0,0,0,0,4,0,0,6144,-,16036,4.91
kzyKT,0,0.01,0.00,2,0,C++,71,0,0,0,0,1,0,0,16584,-,2580,0.01
l1n4r,0,5.41,0.00,18,0,C++,115,0,0,0,0,0,0,0,54016,-,2632,5.41
lagoon0o0,0,9.79,0.93,0,0,C++,92,0,0,0,0,1,3732528,0,22392,-,2772,7.95
lawrenceli,0,0.00,0.00,15,0,C++,55,0,0,0,0,0,0,0,23968,-,2524,0.00
layor,0,0.00,0.00,4,0,C++,111,0,0,0,0,1,0,0,28840,-,2508,0.00
lby,0,2.30,0.00,15,0,C++,67,0,0,0,0,7,0,0,39184,-,2680,2.30
lcdavid94,0,0.00,0.00,0,0,C++,57,0,0,0,0,0,816,0,9760,-,2596,0.00
leanil,0,0.00,0.00,4,0,C++,43,0,0,0,0,0,8,0,17672,-,2412,0.00
leek,0,0.00,0.00,14,0,C++,61,0,0,0,0,0,0,0,22656,-,2640,0.00
lewha0,0,0.11,0.00,12,0,C++,66,0,0,0,0,0,0,0,9328,-,2812,0.10
liangjiaxing,0,0.00,0.00,10,0,C++,58,0,0,0,0,3,0,0,49208,-,2544,0.00
liangxi11,0,0.00,0.00,17,0,C++,112,0,0,0,0,0,0,0,58560,-,2248,0.00
liar,0,0.03,0.00,11,0,Python,59,0,0,0,0,0,0,0,-,2.7,7016,0.03
lichenkoh,0,5.84,0.00,9,0,C++,122,0,0,0,0,3,0,0,47848,-,2732,5.83
linyufly,0,0.00,0.00,38,0,C++,99,0,0,0,0,0,0,0,18112,-,2464,0.00
liouzhou101,0,0.00,0.00,11,0,C++,99,0,0,0,0,0,0,0,22336,-,2552,0.00
littlefriend,0,1.20,0.00,7,0,C++,120,0,0,0,0,9,0,0,19432,-,2616,1.20
liuriloami,0,0.00,0.00,10,0,C++,107,0,0,0,0,0,0,0,48576,-,2680,0.00
liuzhijian,-,-,-,17,-,C++,112,-,0,-,-15,0,-,-,41880,-,-,-
liymouse,0,0.00,0.00,10,0,C++,117,0,0,0,0,7,0,0,10400,-,2692,0.00
lizhaozhen,0,0.04,0.00,4,0,C#,65,0,0,0,0,0,8,0,4608,-,12852,0.04
lmzqwer2,0,0.00,0.00,3,0,C++,61,0,0,0,0,0,0,0,9864,-,2536,0.00
lnsuyn,0,0.00,0.00,5,0,C++,237,0,0,0,0,0,0,0,10192,-,2344,0.00
logicmachine,-,-,-,4,-,C++,73,-,1,-,-1,0,-,-,-,-,-,-
lopek,0,1.68,0.00,12,0,C++,66,0,0,0,0,17,0,0,53816,-,2516,1.68
lostRating,0,0.00,0.00,14,0,C++,98,0,0,0,134,0,0,0,22032,-,2568,0.00
lovekd,0,0.39,0.00,2,0,C++,114,0,0,0,0,11,0,0,19192,-,2532,0.38
lrgar,-,-,-,21,-,C++,73,-,1,-,-1,7,-,-,-,-,-,-
ltaravilse,0,0.00,0.00,12,0,C++,105,0,0,0,0,0,0,0,42008,-,2476,0.00
lucaslima,0,2.83,0.00,11,0,C++,69,0,0,0,0,2,0,0,50176,-,2640,2.82
lucasmelo,0,0.00,0.00,15,0,C++,110,0,0,0,0,0,0,0,47592,-,2624,0.00
lucasr,0,0.04,0.00,4,0,Java,32,0,0,0,1,0,64,0,1425,-,21456,0.04
luckytoilet,0,6.41,0.00,19,0,C++,101,0,0,0,0,10,0,0,88280,-,2584,6.40
lukasvst,0,0.17,0.00,28,0,Java,101,8,0,0,0,7,64,0,1981,-,28200,0.16
lvie,0,0.00,0.00,10,0,C++,128,0,0,0,0,8,8,0,22032,-,2920,0.00
lx75249,0,0.00,0.00,0,0,C++,122,0,0,0,0,1,0,0,21896,-,2756,0.00
lxw,0,0.00,0.00,1,0,C++,70,0,0,0,0,7,0,0,9760,-,2524,0.00
lyc,0,1.13,0.00,7,0,C++,73,0,0,0,0,4,0,0,20152,-,2792,1.13
lyoz,0,0.00,0.00,16,0,C++,125,0,0,0,0,0,0,0,21464,-,2720,0.00
m0m0c,0,0.00,0.00,10,0,C++,112,0,0,0,0,3,0,0,23792,-,2740,0.00
maaljo,0,0.00,0.00,4,0,C,88,0,0,0,0,15,0,0,8504,-,1436,0.00
machy,0,0.00,0.00,5,0,C++,47,0,0,0,0,0,0,0,17936,-,2500,0.00
mackyi,0,0.31,0.02,21,0,Java,191,0,0,0,0,33,64,0,4380,-,42460,0.33
madokamylove,-,-,-,6,-,C++,69,-,0,-,-15,0,-,-,18424,-,-,-
magicdlf,-,-,-,11,-,C++,100,-,1,-,-1,10,-,-,-,-,-,-
maksay,0,0.00,0.00,0,0,C++,67,0,0,0,0,3,0,0,53312,-,2504,0.00
malinovsky239,0,0.00,0.00,16,0,C++,65,0,0,0,0,0,0,0,34104,-,2664,0.00
mamekin,0,0.00,0.00,8,0,C++,89,0,0,0,0,0,0,0,18912,-,2504,0.00
mappinator,0,2.10,0.00,0,0,C++,113,0,0,0,0,0,0,0,20000,-,2732,2.10
marijonas,0,0.00,0.00,14,0,C++,107,0,0,0,0,4,0,0,58192,-,2556,0.00
mark03,0,0.00,0.00,3,0,C++,72,0,0,0,0,1,0,0,11376,-,2492,0.00
martinezgjuan,0,1.33,0.02,30,0,Java,132,0,0,0,0,4,64,0,3928,-,65572,1.52
mastan,-,-,-,6,-,C++,71,-,4,-,-1,0,-,-,-,-,-,-
math314,-,-,-,32,-,C++,139,-,0,-,-15,2,-,-,57336,-,-,-
mattkloo,0,0.00,0.00,13,0,C++,62,0,0,0,0,1,0,0,10544,-,2588,0.00
matwetu,-,-,-,7,-,Python,67,-,0,-,1,18,-,-,-,2.7,-,-
mayf3,0,0.01,0.00,9,0,C++,52,0,0,0,0,0,0,0,10048,-,2476,0.01
mazy,0,0.00,0.00,8,0,C++,130,0,0,0,0,6,0,0,10992,-,2612,0.00
mbrc,-,-,-,8,-,C++,78,-,0,-,-15,5,-,-,27960,-,-,-
mdippel,0,0.00,0.00,7,0,C++,62,0,0,0,0,2,0,0,22480,-,2476,0.00
meijun,0,1.75,0.02,26,0,Java,164,0,0,0,0,9,64,0,634,-,65208,1.80
mektpoy,0,0.00,0.00,4,0,C++,53,0,0,0,0,0,0,0,10104,-,2544,0.00
metsuryuu,0,0.00,0.00,23,0,C++,88,0,0,0,0,21,0,0,22096,-,2612,0.00
mezei,0,0.00,0.00,10,0,C++,56,0,0,0,0,1,0,0,8928,-,2528,0.00
mhdkhadafi,0,0.00,0.00,5,0,Python,54,0,0,0,2,3,0,0,-,2.7,6212,0.00
mhss,0,0.00,0.00,22,0,C++,124,0,0,0,0,1,0,0,20864,-,2932,0.00
mi6091,-,-,-,30,-,C++,129,-,1,-,-1,4,-,-,-,-,-,-
mickeyandkaka,0,0.00,0.00,22,0,C++,99,0,0,0,0,1,0,0,38800,-,2632,0.00
microtony,0,0.00,0.00,1,0,C++,45,0,0,0,0,0,0,0,10400,-,2636,0.00
miguelb,-,-,-,90,-,C#,821,-,0,-,1,0,-,-,18432,System.Numerics,-,-
miguelmaurizio,0,0.04,0.00,58,0,Java,297,0,0,0,1,8,64,0,4787,-,21404,0.04
mikhailOK,0,0.13,0.00,19,0,Java,148,0,0,0,0,4,72,0,1197,-,28936,0.12
milo256,-,-,-,25,-,Java,97,-,1,-,-1,32,-,-,-,-,-,-
minus9d,-,-,-,32,-,C++,170,-,0,-,-15,5,-,-,54424,-,-,-
misha100896,0,0.00,0.00,13,0,C++,123,0,0,0,0,0,0,0,41216,-,2560,0.00
mishun,0,0.00,0.00,17,0,C++,62,0,0,0,0,0,0,0,27064,-,2292,0.00
misiek08,0,0.01,0.00,13,0,C++,92,0,0,0,0,6,0,0,61008,-,8876,0.00
mitaki28,0,3.64,0.00,13,0,C++,95,0,0,0,0,0,0,0,52184,-,2492,3.64
miyo,0,0.00,0.00,19,0,C++,198,0,0,0,0,17,0,0,41088,-,2668,0.00
mkdong,0,0.00,0.00,6,0,C++,50,0,0,0,0,0,0,0,10032,-,2376,0.00
mkocian,0,0.00,0.00,11,0,Python,40,0,0,0,2,0,0,0,-,3.5,7200,0.00
mkoijn,0,0.00,0.00,9,0,C++,123,0,0,0,0,3,0,0,71512,-,2612,0.00
mmendez,0,0.00,0.00,10,0,Python,62,0,0,0,2,14,0,0,-,2.7,6108,0.00
monyura,0,3.01,0.00,17,0,C++,176,0,0,0,0,5,0,0,75912,-,2736,3.01
moreD,0,0.00,0.00,8,0,C++,59,0,0,0,0,0,0,0,21928,-,2548,0.00
mosy1991,0,0.00,0.00,5,0,C++,46,0,0,0,0,0,0,0,9680,-,2744,0.00
mrdotmoon,-,-,-,22,-,C++,159,-,1,-,-1,16,-,-,-,-,-,-
msg555,0,0.01,0.00,39,0,C++,285,0,0,0,0,29,0,0,78072,-,2640,0.01
mstczuo,0,0.00,0.00,7,0,C++,60,0,0,0,0,0,0,0,35752,-,2560,0.00
muelleme,0,0.01,0.00,28,0,Python,33,0,0,0,0,6,0,0,-,2.7,6380,0.00
music960633,0,3.74,0.00,6,0,C++,69,0,0,0,0,8,0,0,32992,-,2388,3.74
mvlkaraan,0,0.08,0.00,5,0,Java,62,0,0,0,0,6,64,0,2647,-,25088,0.08
myin528,0,0.00,0.00,3,0,C++,43,0,0,0,0,0,0,0,9752,-,2756,0.00
myp09,0,0.14,0.00,11,0,Java,83,0,0,0,0,0,64,0,1824,-,28448,0.14
mystic,0,0.22,0.00,12,0,Java,121,0,0,0,0,0,72,0,2882,-,31808,0.22
myungwoo,0,4.00,0.00,7,0,C++,75,0,0,0,0,0,0,0,53192,-,2900,4.00
nai,-,-,-,17,-,C++,114,-,0,-,-15,2,-,-,43312,-,-,-
natalia,0,0.00,0.00,35,0,C++,151,0,0,0,0,0,0,0,43552,-,2552,0.00
natsugiri,0,0.00,0.00,9,0,C++,65,0,0,0,0,1,0,0,37848,-,2752,0.00
nbuacm09,0,0.00,0.00,9,0,C++,134,0,0,0,0,1,8,0,23368,-,2700,0.00
nekrald,0,2.18,0.00,13,0,C++,64,0,0,0,0,0,0,0,42704,-,2656,2.18
net12k44,0,0.00,0.00,24,0,C++,87,0,0,0,0,7,0,0,42968,-,2692,0.00
nickbuelich,0,4.76,0.06,15,0,Java,91,0,0,0,0,1,72,0,3056,-,293304,4.72
niconiconi,0,8.12,0.00,9,0,C++,88,0,0,0,0,0,0,0,30152,-,2348,8.12
nicpe92,0,4.30,0.16,17,0,Java,163,0,0,0,0,3,64,0,4185,-,132100,5.64
nikkitousen,0,0.60,0.00,28,0,C++,132,0,0,0,0,2,0,0,22576,-,2392,0.60
niklasb,0,0.00,0.00,0,0,C++,40,0,0,0,0,3,0,0,11320,-,2468,0.00
nikoseven,0,0.00,0.00,15,0,C++,92,0,0,0,0,0,0,0,22144,-,2596,0.00
nip,0,0.01,0.00,2,0,Python,35,0,0,0,0,0,0,0,-,2.7,6716,0.01
nisshy,0,5.76,0.00,111,0,C++,491,0,0,0,0,17,0,0,162440,-,2560,5.76
njustskt,0,0.00,0.00,9,0,C++,81,0,0,0,0,7,0,0,9696,-,2716,0.00
nokachi,0,0.00,0.00,4,0,C++,59,0,0,0,0,1,0,0,37968,-,2480,0.00
nolasuz,-,-,-,17,-,C++,148,-,0,-,-15,22,-,-,67640,-,-,-
nomeaning,-,-,-,19,-,C++,189,-,0,-,-15,26,-,-,62784,-,-,-
nosafer,-,-,-,5,-,C++,73,-,0,-,-15,0,-,-,41528,-,-,-
not,-,-,-,25,-,C++,148,-,0,-,-15,16,-,-,52096,-,-,-
notmichael,0,0.15,0.01,4,0,Java,81,0,0,0,0,0,64,0,2179,-,28972,0.12
nuip,0,9.25,0.00,3,0,C++,124,0,0,0,0,2,0,0,75480,-,2608,9.25
okostya,-,-,-,20,-,C#,80,-,0,-,1,2,-,-,4608,-,-,-
okuraofvegetable,0,0.00,0.00,2,0,C++,111,0,0,0,0,1,0,0,10352,-,2612,0.00
olafm,0,0.04,0.00,21,0,Java,146,0,0,0,1,25,64,0,3236,-,21672,0.04
oldcatfish,0,0.00,0.00,5,0,Python,49,0,0,0,2,5,0,0,-,2.7,6108,0.00
oliverzheng,0,0.11,0.00,10,0,Python,42,0,0,0,0,21,0,0,-,2.7,7280,0.10
omse1998,0,0.00,0.00,8,0,C++,90,0,0,0,0,1,0,0,11288,-,2336,0.00
ondivate,0,0.12,0.00,3,0,Java,63,0,0,0,0,4,64,0,2356,-,26104,0.11
onepiecehoki,0,0.00,0.00,6,0,C++,21,0,0,0,0,0,0,0,10440,-,2492,0.00
onigirionigiri,0,0.03,0.00,27,0,C#,215,0,0,0,0,46,8,0,7168,System.Numerics,12200,0.03
oonishi,0,0.00,0.00,31,0,Python,125,0,1,0,2,24,0,0,-,3.5,7200,0.00
ordcoder,0,0.00,0.00,-,0,C++,-,0,0,0,0,-,0,0,44608,-,2592,0.00
orenguy,0,0.37,0.00,12,0,C++,88,0,0,0,0,1,0,0,23864,-,23724,0.37
pachonunderscore1992,0,0.00,0.00,12,0,C++,109,0,0,0,0,1,8,0,50712,-,2496,0.00
pacu,0,0.37,0.02,3,0,C++,50,0,0,0,0,0,120816,0,10168,-,2596,0.35
pashkal,0,0.05,0.00,24,0,Java,106,0,0,0,0,2,64,0,3299,-,21772,0.03
pasin30055,-,-,-,8,-,Python,35,-,0,-,-15,17,-,-,-,2.7,-,-
patricksz,0,0.16,0.00,6,0,Python,45,0,0,0,0,2,0,0,-,2.7,19300,0.16
paulliu,-,-,-,67,-,Java,511,-,0,-,-1,53,-,-,-,-,-,-
pavlovic,0,0.06,0.00,5,0,Python,27,0,0,0,0,0,0,0,-,2.7,6348,0.06
pawelparys,0,0.00,0.00,20,0,C++,113,0,0,0,0,1,0,0,21184,-,2608,0.00
pedrosorio,-,-,-,5,-,Python,65,-,0,-,-15,0,-,-,-,2.7,-,-
pekempey,0,4.86,0.00,18,0,C++,98,0,0,0,0,0,0,0,44608,-,2588,4.86
pengfeibill,0,0.00,0.00,7,0,C++,71,0,0,0,0,0,0,0,34264,-,2392,0.00
perel,0,0.00,0.00,5,0,Python,39,0,0,0,2,2,0,0,-,2.7,6144,0.00
peterz,0,3.80,0.00,7,0,C++,107,0,0,0,0,4,0,0,21608,-,2712,3.80
pflueger,0,0.00,0.00,6,0,C++,44,0,0,0,0,1,0,0,10208,-,2536,0.00
phidnight,0,0.00,0.00,1,0,C++,85,0,0,0,0,0,0,0,9456,-,2472,0.00
philokey,0,0.00,0.00,1,0,C++,118,0,0,0,0,2,0,0,22152,-,2524,0.00
phirasit,0,0.00,0.00,6,0,C++,103,0,0,0,0,0,816,0,36648,-,2544,0.00
phire,0,0.18,0.00,17,0,C++,117,0,0,0,0,0,0,0,24080,-,2488,0.18
pi37,-,-,-,1,-,Java,54,-,0,-,-15,7,-,-,2385,-,-,-
pieguy,0,0.01,0.00,4,0,C++,71,0,0,0,0,0,0,0,19792,-,2520,0.00
pipikaqiu,0,0.04,0.00,8,0,Java,80,0,0,0,1,17,64,0,2680,-,21648,0.04
piroz,0,0.05,0.00,7,0,Java,217,0,1,0,1,1,64,0,1315,-,21456,0.04
pivizz,0,0.00,0.00,12,0,Python,73,0,0,0,2,0,0,0,-,3.5,7236,0.00
piyawatl,-,-,-,18,-,C#,172,-,0,-,1,0,-,-,7680,-,-,-
piyushkumar,0,4.89,0.00,14,0,C++,120,0,0,0,0,0,0,0,65520,-,2760,4.89
pkdsb90,0,0.00,0.00,9,0,C++,109,0,0,0,0,9,0,0,49040,-,2560,0.00
pkq2006,0,0.00,0.00,23,0,C++,166,0,0,0,0,0,0,0,50104,-,4372,0.00
pkwv,0,0.00,0.00,5,0,C++,96,0,0,0,0,5,0,0,21240,-,2912,0.00
pleasurepain,-,-,-,27,-,C++,83,-,0,-,-15,19,-,-,11968,-,-,-
pmnox,0,0.00,0.00,14,0,C++,106,0,0,0,0,8,0,0,38832,-,2724,0.00
poao,-,-,-,6,-,C++,86,-,1,-,-1,8,-,-,-,-,-,-
poesia,0,4.25,0.00,30,0,C++,116,0,0,0,0,8,0,0,75968,-,3036,4.25
polmauri,0,0.00,0.00,6,0,C++,65,0,0,0,0,0,0,0,50624,-,2696,0.00
poly,0,0.16,0.00,49,0,Java,229,0,0,0,0,24,64,0,1833,-,28468,0.15
ponyopoppo,-,-,-,26,-,C++,245,-,0,-,-15,16,-,-,80928,-,-,-
porker2008,0,0.00,0.00,3,0,C++,44,0,0,0,0,0,0,0,10192,-,2548,0.00
potpath,0,0.00,0.00,9,0,Python,52,0,0,0,2,1,0,0,-,3.5,7188,0.00
poursoul,0,0.00,0.00,8,0,C++,70,0,0,0,0,4,0,0,44592,-,2292,0.00
pperm,-,-,-,26,-,C++,140,-,1,-,-1,1,-,-,-,-,-,-
ppershing,0,0.00,0.00,8,0,C++,37,0,0,0,0,0,0,0,9216,-,2284,0.00
ppetter1025,0,0.02,0.00,13,0,C++,52,0,0,0,0,0,0,0,41480,-,2900,0.02
prantoran,0,0.00,0.00,18,0,C++,66,0,0,0,0,5,0,0,12584,-,2480,0.00
programcaicai,0,0.00,0.00,18,0,C++,46,0,0,0,0,0,0,0,9760,-,2744,0.00
pwecar,-,-,-,12,-,C++,86,-,0,-,-15,6,-,-,19272,-,-,-
pwild,0,0.00,0.00,9,0,C++,79,0,0,0,0,0,0,0,36824,-,2700,0.00
pylin,0,0.00,0.00,6,0,C++,104,0,0,0,0,0,0,0,35424,-,2532,0.00
qazwsxedcrfvtg14,0,0.00,0.00,0,0,C++,59,0,0,0,0,0,0,0,25864,-,2844,0.00
qbeuek,0,0.04,0.00,9,0,C#,68,0,0,0,0,0,8,0,6144,-,15628,0.04
qingl,0,0.00,0.00,0,0,C++,49,0,0,0,0,0,0,0,9168,-,2400,0.00
qiuli,-,-,-,9,-,C++,82,-,1,-,-1,12,-,-,-,-,-,-
qnighy,0,0.00,0.00,2,0,C++,66,0,0,0,0,3,0,0,20680,-,2476,0.00
quansiji9,0,0.00,0.00,12,0,C++,41,0,0,0,0,0,0,0,9960,-,2572,0.00
quantstrafe,0,0.02,0.00,4,0,Python,22,0,0,0,0,3,0,0,-,2.7,6848,0.02
quimey,0,0.00,0.00,8,0,C++,64,0,0,0,0,3,0,0,18096,-,2496,0.00
quizywiz,0,1.54,0.00,5,0,C++,95,0,0,0,0,3,0,0,13016,-,2444,1.54
qw4990,0,0.00,0.00,5,0,C++,99,0,0,0,0,5,0,0,20536,-,2728,0.00
qwertier,0,0.25,0.00,3,0,C++,76,0,0,0,0,0,0,0,20816,-,2352,0.24
qwerty787788,0,0.04,0.00,24,0,Java,149,0,1,0,1,0,64,0,2794,-,21520,0.03
rabbitTR,0,6.84,0.00,32,0,C++,68,0,0,0,0,0,0,0,22088,-,2632,6.83
rabot,0,0.05,0.01,11,0,Java,81,0,0,0,1,0,64,0,2125,-,21340,0.03
radicalviva,0,0.03,0.01,3,0,C++,46,0,0,0,0,0,816,0,14360,-,2480,0.01
ranaldmiao,0,0.00,0.00,19,0,C++,148,0,0,0,0,11,0,0,84272,-,2716,0.00
rankalee,-,-,-,10,-,C++,82,-,0,-,-15,0,-,-,53512,-,-,-
real,0,0.00,0.00,15,0,C++,108,0,0,0,0,6,0,0,15280,-,2344,0.00
reus,0,0.00,0.00,20,0,C++,125,0,0,0,134,1,0,0,55552,-,2512,0.00
reyk,0,0.00,0.00,4,0,C++,42,0,0,0,0,0,0,0,9904,-,2460,0.00
rgrig,0,0.00,0.00,3,0,C++,52,0,0,0,0,0,0,0,53400,-,2452,0.00
rho,0,0.22,0.00,13,0,Java,88,0,0,0,0,4,64,0,1812,-,34320,0.21
rishig,0,0.00,0.00,9,0,Python,93,0,0,0,2,3,0,0,-,2.7,6140,0.00
rjjfdn,0,0.64,0.01,2,0,Java,48,0,0,0,0,2,72,0,1884,-,28092,0.66
rockwyc992,0,0.00,0.00,9,0,C++,63,0,0,0,0,0,0,0,8040,-,2420,0.00
rogerfgm,0,0.04,0.00,133,0,Java,730,0,0,0,1,195,64,0,15541,-,21748,0.04
romanandreev,-,-,-,5,-,C++,112,-,0,-,134,0,-,-,41304,-,-,-
romd,0,0.00,0.00,7,0,Python,49,0,0,0,2,0,0,0,-,2.7,6108,0.00
ronalchn,0,2.40,0.00,12,0,C++,66,0,0,0,0,6,0,0,51496,-,2644,2.40
ronnodas,0,0.00,0.00,3,0,Python,45,0,1,0,2,0,0,0,-,3.5,7208,0.00
rossSJTU,0,2.20,0.00,0,0,C++,80,0,0,0,0,0,0,0,44584,-,2364,2.19
ruclion,0,0.00,0.00,6,0,C++,100,0,0,0,0,0,816,0,10088,-,2524,0.00
ruippeixotog,-,-,-,20,-,C++,62,-,0,-,-15,0,-,-,39632,-,-,-
rversteegen,0,0.11,0.01,22,0,Python,33,0,0,0,0,17,0,0,-,2.7,19632,0.10
ryanaaa,0,0.75,0.00,7,0,C++,123,0,0,0,0,11,0,0,21616,-,2680,0.74
rzheng,0,0.19,0.00,4,0,Java,39,0,0,0,0,0,64,0,1689,-,28140,0.18
safarisoul,0,0.05,0.00,8,0,Java,69,0,0,0,1,2,64,0,2154,-,21420,0.04
saffah,0,0.26,0.00,0,0,C++,65,0,0,0,0,20,0,0,18880,-,2296,0.26
sajninredoc,0,0.00,0.00,11,0,C++,52,0,0,0,0,1,0,0,17432,-,2628,0.00
sakulasd,0,0.77,0.00,5,0,C++,106,0,0,0,0,4,0,0,19664,-,2752,0.77
sandy656692,0,0.00,0.00,6,0,C++,59,0,0,0,0,1,0,0,18000,-,2624,0.00
satashun,-,-,-,16,-,C++,114,-,0,-,-15,27,-,-,54288,-,-,-
sate,-,-,-,16,-,C++,54,-,1,-,-1,2,-,-,-,-,-,-
scottwu,0,0.00,0.00,17,0,C++,91,0,0,0,0,6,0,0,33744,-,2440,0.00
sdq11111,-,-,-,3,-,C++,82,-,1,-,-1,0,-,-,-,-,-,-
sebasvega95,-,-,-,21,-,C++,114,-,0,-,-15,0,-,-,64328,-,-,-
seeprybyrun,0,0.00,0.00,8,0,Python,65,0,0,0,2,17,0,0,-,2.7,6148,0.00
segtree,-,-,-,3,-,Python,40,-,0,-,-15,0,-,-,-,2.7,-,-
sergio10barca,-,-,-,11,-,C++,143,-,0,-,-15,6,-,-,52048,-,-,-
sevenkplus,0,0.00,0.00,11,0,C++,63,0,0,0,0,4,0,0,23464,-,2824,0.00
sevenzero,0,0.00,0.00,12,0,C++,88,0,0,0,0,0,8,0,36560,-,2692,0.00
sgtlaugh,0,0.00,0.00,20,0,C++,89,0,0,0,0,0,0,0,23144,-,2504,0.00
shaunren,0,0.00,0.00,22,0,C++,99,0,0,0,0,4,0,0,40600,-,2520,0.00
shaybenmoshe,-,-,-,66,-,C++,131,-,1,-,-1,23,-,-,-,-,-,-
shdut,0,0.00,0.00,2,0,C++,78,0,1,0,127,0,0,0,-,-,1368,0.00
shifabin,0,0.00,0.00,1,0,C++,50,0,0,0,0,0,0,0,9768,-,2616,0.00
shimakaze,0,0.00,0.00,20,0,Python,110,0,0,0,2,3,0,0,-,2.7,6168,0.00
shimomire,-,-,-,43,-,C++,246,-,0,-,-15,38,-,-,129904,-,-,-
shindannin,0,0.00,0.00,70,0,C++,259,0,0,0,0,12,0,0,40960,-,2640,0.00
shravas,0,0.00,0.00,9,0,C,52,0,0,0,139,0,0,0,9280,-,1396,0.00
shzhtly,0,0.00,0.00,7,0,C++,107,0,0,0,0,2,0,0,21496,-,2776,0.00
sick821028,-,-,-,2,-,C++,139,-,1,-,-1,1,-,-,-,-,-,-
sidky,0,6.43,0.00,37,0,C++,137,0,0,0,0,6,0,0,54784,-,2652,6.43
sigma425,0,0.00,0.00,0,0,C++,41,0,0,0,0,0,0,0,36528,-,2688,0.00
simolew,-,-,-,22,-,C++,94,-,1,-,-1,8,-,-,-,-,-,-
simp1eton,0,0.00,0.00,6,0,C++,46,0,0,0,0,0,0,0,10176,-,2520,0.00
sky58,0,0.00,0.00,0,0,C++,93,0,0,0,0,0,0,0,12240,-,2728,0.00
skyxuan,-,-,-,0,-,C++,44,-,0,-,-15,0,-,-,8616,-,-,-
slert,0,0.00,0.00,6,0,C++,63,0,0,0,0,0,8,0,17448,-,2360,0.00
slowbro,0,0.00,0.00,12,0,C++,83,0,0,0,0,0,0,0,35576,-,2556,0.00
smxrwzdx,0,0.00,0.00,2,0,C++,270,0,0,0,0,0,0,0,19920,-,2552,0.00
snaury,0,0.00,0.00,3,0,C++,54,0,0,0,0,1,0,0,20648,-,2764,0.00
snihalani,0,0.00,0.00,9,0,C++,61,0,0,0,0,6,0,0,51176,-,2684,0.00
snowbear,0,0.00,0.00,30,0,C++,121,0,0,0,0,4,0,0,28520,-,2504,0.00
socketnaut,0,0.00,0.00,11,0,C++,32,0,0,0,0,0,0,0,9472,-,2472,0.00
sokokaleb,0,0.57,0.00,24,0,C++,149,0,0,0,0,2,0,0,25264,-,2488,0.57
sorrow17,-,-,-,8,-,C++,60,-,1,-,-1,0,-,-,-,-,-,-
sourspinach,0,0.00,0.00,8,0,C++,141,0,0,0,0,1,0,0,22824,-,2612,0.00
souta,0,0.00,0.00,2,0,Python,40,0,0,0,2,1,0,0,-,2.7,6180,0.00
sp765,-,-,-,25,-,Python,64,-,0,-,-15,24,-,-,-,2.7,-,-
spalac24,0,1.23,0.00,19,0,Python,49,0,0,0,0,2,0,0,-,2.7,6752,1.23
spnautilus,0,0.00,0.00,13,0,C++,79,0,0,0,0,4,0,0,22296,-,2752,0.00
spoon,0,0.00,0.00,23,0,C,73,0,0,0,139,0,0,0,7912,-,1440,0.00
square7,0,0.00,0.00,5,0,C++,59,0,0,0,0,0,0,0,22648,-,2476,0.00
squeespoon,0,0.00,0.00,9,0,C++,61,0,0,0,0,0,0,0,11912,-,2548,0.00
srou,0,0.00,0.00,6,0,C++,94,0,0,0,0,2,0,0,28288,-,2620,0.00
ssc1,0,0.00,0.00,0,0,Python,40,0,0,0,2,1,0,0,-,2.7,6192,0.00
ssulbbang,-,-,-,13,-,C++,51,-,0,-,-15,0,-,-,21816,-,-,-
stan,0,4.51,0.02,61,0,Java,351,0,0,0,0,5,64,0,915,-,61064,4.53
stanislav,0,0.00,0.00,5,0,Python,48,0,0,0,2,0,0,0,-,2.7,6140,0.00
stareven,-,-,-,4,-,Python,33,-,0,-,1,1,-,-,-,2.7,-,-
statscser,-,-,-,3,-,C++,53,-,0,-,-15,7,-,-,23712,-,-,-
stetsyk,-,-,-,2,-,C++,86,-,1,-,-1,1,-,-,-,-,-,-
stevenhao,0,0.08,0.00,4,0,Python,25,0,0,0,0,0,0,0,-,2.7,6568,0.08
stolis,0,0.04,0.00,10,0,Java,61,0,0,0,1,0,64,0,2068,-,21372,0.04
stonebuddha,0,0.00,0.00,10,0,C++,65,0,0,0,0,0,0,0,35464,-,2440,0.00
stqn,0,0.00,0.00,10,0,C++,75,0,0,0,0,0,0,0,43600,-,2772,0.00
stubbscroll,0,0.99,0.00,9,0,C,69,0,0,0,0,1,0,0,9552,-lm,1692,0.99
stzgd,0,0.00,0.00,8,0,C++,59,0,0,0,0,0,0,0,25024,-,2476,0.00
sugim48,0,0.00,0.00,4,0,C++,62,0,0,0,0,0,0,0,43680,-,2836,0.00
suiyuan2009,0,0.00,0.00,19,0,C++,145,0,0,0,0,5,0,0,21760,-,2296,0.00
sune2,0,5.27,0.00,5,0,C++,96,0,0,0,0,1,0,0,87016,-,2740,5.27
surwdkgo,-,-,-,5,-,C++,58,-,1,-,-1,1,-,-,-,-,-,-
