user_id,blanks,language,comments,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
gauravanand25,1,C++,2,34,0,1.30,0.02,-,0,0.0,0,0,0.0,8,0,37336,35064,1.27
gbuenoandrade,9,C++,3,76,0,0.63,0.01,-,0,0.0,0,0,0.0,0,0,32168,2508,0.61
genkai,15,C++,2,85,-,-,-,-,-,0.0,-,-,-15.0,-,-,10608,-,-
gepard211,9,C++,0,81,-,-,-,-,-,0.0,-,-,-15.0,-,-,10296,-,-
gest,39,Java,7,172,,,,,,,,,,,,,,
gg1994,4,C++,1,51,0,0.03,0.00,-,0,0.0,0,0,0.0,0,0,11072,2636,0.00
ghazouani,4,C++,0,28,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1428,0.00
gingva,13,Python,2,43,,,,,,,,,,,,,,
giorgio,6,C++,0,70,0,0.11,0.01,-,0,0.0,0,0,0.0,0,0,10296,2616,0.09
gleiz,16,C++,0,98,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10072,2740,0.00
globalpointer,5,C++,0,30,0,0.31,0.00,-,0,0.0,0,0,0.0,0,0,25656,2628,0.22
goabc123ab,1,C++,0,65,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,11664,2584,0.00
godeffroy,7,Python,8,21,,,,,,,,,,,,,,
gogakujin,6,Python,5,28,,,,,,,,,,,,,,
goldfinch,2,C#,20,0,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
gongy,1,C++,0,27,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,11048,2528,0.00
gotoloop,2,C++,0,42,0,0.07,0.02,-,0,0.0,0,0,0.0,0,0,35376,2492,0.02
grafdan,8,C++,2,75,0,2.30,0.03,-,0,0.0,0,0,0.0,0,0,30096,2508,2.25
grandvic,4,C++,1,41,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,17464,2640,0.00
graszka22,3,C++,0,52,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10728,2700,0.00
graygrass,4,Python,1,80,,,,,,,,,,,,,,
gregorinio,2,C++,0,85,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,33344,2576,0.00
grikukan,2,C++,0,72,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1380,0.00
grzywacz,8,Python,1,30,,,,,,,,,,,,,,
guliashvili,43,C++,41,101,-,-,-,-,-,0.0,-,-,-15.0,-,-,41384,-,-
gultai4ukr,7,C++,0,90,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,34856,2488,0.00
gustokashin,5,C++,0,74,0,1.53,0.01,-,0,0.0,0,0,0.0,0,0,39640,2404,1.52
gvaibhav21,2,C++,0,165,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,11376,2616,0.00
gyahun,6,Python,0,32,,,,,,,,,,,,,,
gym,4,C++,0,29,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,11400,2616,0.00
h00diny,9,C++,0,31,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,34432,2344,0.00
haku,8,C++,2,98,0,4.59,0.00,-,0,0.0,0,0,0.0,0,0,24480,2492,4.57
hanhan0912,8,C++,2,73,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,18176,2628,0.00
haolexiao,0,C++,0,47,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1392,0.00
harbinger,14,C++,10,119,0,2.06,0.00,-,0,0.0,0,0,0.0,0,0,26584,2656,2.05
harshil7924,1,C++,0,39,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,11040,2472,0.00
hasib,44,C++,11,120,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10976,2636,0.00
hassan88,1,Java,0,55,,,,,,,,,,,,,,
haxxpop,0,C++,0,58,0,1.58,0.01,-,0,0.0,0,0,0.0,0,0,8024,2284,1.56
hayassy,6,C++,3,83,0,0.08,0.04,-,0,0.0,0,0,0.0,0,0,42368,2648,0.02
hayborl,12,C++,0,55,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10168,2616,0.00
hdarjus,6,C#,1,107,-,-,-,-,-,0.0,-,-,1.0,-,-,-,-,-
healther,17,Python,5,57,,,,,,,,,,,,,,
heidaertu,21,C++,9,52,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10184,2464,0.00
helena,3,Python,1,21,,,,,,,,,,,,,,
henko,15,C++,1,146,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,71896,2484,0.00
hereicomewf,7,C++,1,70,0,0.24,0.00,-,0,0.0,0,0,0.0,0,0,57408,2560,0.24
heyihong,5,C++,0,44,-,-,-,-,-,0.0,-,-,-15.0,-,-,33464,-,-
hhhhhhhhhhhhhhhhhhhhhh,4,C++,3,91,0,2.07,0.07,-,0,0.0,0,0,0.0,137320,0,21072,2676,1.98
hicdj,22,Java,1,60,,,,,,,,,,,,,,
hikaru,8,C++,0,62,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,22360,2484,0.00
himalayancoder,5,C++,1,38,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10896,2628,0.00
himanshujaju,10,C++,0,81,-,-,-,-,-,0.0,-,-,-15.0,-,-,27960,-,-
hjx1212,2,C++,0,23,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10864,2528,0.00
hmichael,4,C++,0,46,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,25752,2420,0.01
homelesser,3,C++,0,85,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10008,2536,0.00
homuler,3,C++,5,49,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,21680,2596,0.00
hongjun7,0,C++,0,54,-,-,-,-,-,0.0,-,-,-15.0,-,-,8912,-,-
hooman,5,C++,5,64,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1376,0.00
hotpepsi,6,C++,2,54,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,19352,2464,0.00
hpp3,5,Python,0,24,,,,,,,,,,,,,,
hrishikesh123,0,C,2,83,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
hs484,13,Java,2,81,,,,,,,,,,,,,,
hta,0,C++,1,78,-,-,-,-,-,0.0,-,-,-15.0,-,-,10824,-,-
huangxi,19,C++,2,79,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,35624,2476,0.00
huicpc9999,2,C++,2,53,0,0.01,0.00,-,0,0.0,0,0,0.0,944,0,9920,2624,0.00
hujiafeng,7,C++,3,58,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1376,0.00
hz2003,4,Java,1,67,,,,,,,,,,,,,,
ia0,4,C,0,48,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
iakudryashov,21,C++,0,125,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,15664,2616,0.02
ibra,64,C++,1,438,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1436,0.00
icc,4,Python,2,37,,,,,,,,,,,,,,
icecode,8,C++,13,48,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9656,2712,0.00
ilovekonoka,6,C++,1,67,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,56784,2416,0.00
int13h,70,Java,14,111,,,,,,,,,,,,,,
inuhir0shi,5,C++,2,55,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,34264,2488,0.00
iriszero,15,C++,0,40,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1340,0.00
isea,12,C++,7,76,0,0.00,0.00,-,0,0.0,0,0,0.0,8,0,10944,2744,0.00
ishwar,13,Java,3,77,,,,,,,,,,,,,,
ivannkf,3,C++,0,47,0,0.05,0.02,-,0,0.0,0,0,0.0,0,0,33088,2560,0.00
iwi,64,C++,3,176,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,14152,2648,0.00
izubr,5,Python,9,38,,,,,,,,,,,,,,
jDomantas,16,C#,2,81,0,5.36,0.03,-,0,0.0,0,0,0.0,8,0,-,16976,5.32
jaedong,4,C++,3,49,-,-,-,-,-,0.0,-,-,-15.0,-,-,9944,-,-
jakab922,7,Python,0,24,,,,,,,,,,,,,,
jakobjjk,9,C#,0,146,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
jamesjaya,3,C++,0,51,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,21480,2492,0.00
janq,9,C++,5,89,0,5.18,1.34,-,0,0.0,0,0,0.0,0,0,21992,2532,2.14
jasbir,4,C++,0,40,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,16208,2352,0.00
jasmes,15,C++,0,41,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,11248,2476,0.00
jaysukr,9,C++,0,26,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1344,0.00
jdc1515,18,Python,21,54,,,,,,,,,,,,,,
jdemeulenaere,7,Python,3,32,,,,,,,,,,,,,,
jdmetz,15,C++,4,96,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,52760,2456,0.01
jdoerrie,11,C++,2,51,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,25544,2644,0.02
jeffreyxiao,13,Java,2,72,,,,,,,,,,,,,,
jehad131,16,C++,2,82,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,36160,2688,0.00
jenkins,15,Java,2,82,,,,,,,,,,,,,,
jermenkoo,8,C++,0,46,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8616,2672,0.00
jessoclarence,2,Python,38,33,,,,,,,,,,,,,,
jetoyrico,7,C++,0,108,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,31432,2668,0.00
jfaw,16,Python,16,55,,,,,,,,,,,,,,
jfguo,15,Python,1,68,,,,,,,,,,,,,,
jfrohnhofen,5,Python,1,23,,,,,,,,,,,,,,
jgsiqueira,26,C++,2,80,0,0.04,0.04,-,0,0.0,0,0,0.0,0,0,11040,2596,0.00
jguillen,7,C++,0,49,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10072,2376,0.00
jhu,12,C++,19,64,0,0.08,0.02,-,0,0.0,0,0,0.0,8,0,12536,2472,0.06
jibu11,3,C++,9,46,0,0.00,0.00,-,0,0.0,0,0,1.0,0,0,16368,2424,0.00
jingling,34,C++,10,158,0,1.73,0.00,-,0,0.0,0,0,0.0,0,0,52296,2552,1.71
jinhwanlazy,6,Python,0,29,,,,,,,,,,,,,,
jlrz,36,C++,5,115,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
jmkim1503,10,C++,0,68,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1384,0.00
jmkjo,4,C++,0,28,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1384,0.00
joegunrok,14,Python,1,51,,,,,,,,,,,,,,
johannesk,4,C++,5,33,0,0.07,0.02,-,0,0.0,0,0,0.0,0,0,49120,2400,0.01
jonasp,13,C#,0,63,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
josephConrad,5,Python,0,18,,,,,,,,,,,,,,
jpautom,8,Java,0,48,,,,,,,,,,,,,,
jptd,11,Java,5,40,,,,,,,,,,,,,,
jthread,4,C#,0,46,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,-,12076,0.02
juho,18,C++,1,136,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,37024,2472,0.01
juliuswwj,6,C++,4,61,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,8792,2620,0.00
jureslak,5,Python,0,21,,,,,,,,,,,,,,
justPassingBy,4,Java,2,70,,,,,,,,,,,,,,
jyotesh,2,C,0,39,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,9288,1380,0.00
k3shav,16,C++,0,61,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,41048,2500,0.01
kabell,10,C++,8,59,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,17368,2488,0.00
kalpjain,0,C++,0,67,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1396,0.00
kamelzcs,5,C++,10,39,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,11424,2576,0.00
kangbb,17,C++,4,64,-,-,-,-,-,0.0,-,-,-15.0,-,-,17160,-,-
kansuke,13,Java,3,35,,,,,,,,,,,,,,
karan173,17,Java,5,227,,,,,,,,,,,,,,
karia21,21,C++,0,81,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,15696,2552,0.00
karlicos,7,Java,0,76,,,,,,,,,,,,,,
karsten,3,Java,9,60,,,,,,,,,,,,,,
kaszubki,11,C++,1,79,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,42928,2540,0.00
katharas,7,Python,0,32,,,,,,,,,,,,,,
kawasaki,2,Python,0,13,,,,,,,,,,,,,,
kazunetakahashi,8,C++,1,87,-,-,-,-,-,0.0,-,-,0.0,-,-,25960,-,-
kenkoooo,6,Java,0,24,,,,,,,,,,,,,,
kenta826,24,Java,6,76,,,,,,,,,,,,,,
ketpdpoe,0,C++,5,81,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,16856,2632,0.00
killcode,0,C,0,43,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7592,1380,0.00
kilotaras,21,C++,4,88,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,52080,2592,0.01
kimiyuki,0,C++,1,58,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
kirik13,22,Java,0,138,,,,,,,,,,,,,,
kit1980,2,Python,0,21,,,,,,,,,,,,,,
kittyphon,5,C,0,54,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,9360,1416,0.00
kk1fff,6,C++,2,58,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
kkidd,4,C++,0,70,0,0.07,0.07,-,0,0.0,0,0,0.0,8,0,10312,2488,0.00
knight644,0,C++,7,55,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1372,0.00
koensw,5,C++,3,33,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,17224,2624,0.00
kogyblack,14,C++,5,39,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,38704,2276,0.02
kohei0418,12,C++,0,64,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,34736,2616,0.00
komendart,4,Python,0,24,,,,,,,,,,,,,,
koosaga,3,C++,2,31,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8080,2268,0.00
kostka,4,C++,0,53,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,31224,2628,0.01
kostyaby,7,C++,0,53,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10000,2488,0.00
kphmd,20,C++,3,89,0,0.05,0.00,-,0,0.0,0,0,0.0,0,0,63296,2732,0.04
kraskevich,14,Java,0,97,,,,,,,,,,,,,,
krio,19,Java,6,102,,,,,,,,,,,,,,
kris13,23,Java,32,127,,,,,,,,,,,,,,
krishkinn,10,Java,5,79,,,,,,,,,,,,,,
krismaz,31,C++,2,84,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1428,0.00
krukovna,11,Python,0,25,,,,,,,,,,,,,,
kshen,5,C++,8,47,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,20336,2712,0.00
ksurana,6,C++,7,111,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,40888,2644,0.00
kubik369,7,C++,0,72,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,10000,2492,0.00
kubs,3,C++,0,40,0,0.06,0.06,-,0,0.0,0,0,0.0,0,0,10032,2372,0.00
kubusgol,11,Java,4,127,,,,,,,,,,,,,,
kusano,1,Python,0,15,,,,,,,,,,,,,,
kusumit,9,C++,0,21,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,11792,2484,0.00
kuuso1,22,C#,1,74,0,0.03,0.00,-,0,0.0,0,0,0.0,0,0,-,13328,0.03
kzyKT,1,C++,26,63,0,1.54,0.02,-,0,0.0,0,0,0.0,0,0,26208,2588,1.51
laminar,24,C#,4,72,0,0.16,0.02,-,0,0.0,0,0,0.0,8,0,-,11728,0.13
lamphanviet,12,C++,1,74,-,-,-,-,-,0.0,-,-,-15.0,-,-,11264,-,-
laoriu,6,C++,0,48,-,-,-,-,-,0.0,-,-,-15.0,-,-,48872,-,-
larrylan,4,C++,4,46,0,0.19,0.00,-,0,0.0,0,0,0.0,0,0,11592,2468,0.19
lavenderknight,1,C++,0,62,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,10120,2516,0.00
layor,1,C++,1,57,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,21416,2532,0.00
lazyc97,13,C++,0,58,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,15288,2388,0.00
lazykuna,12,C++,2,50,0,0.00,0.00,-,0,0.0,0,0,255.0,0,0,10576,2508,0.00
lazzrov,12,Java,0,69,,,,,,,,,,,,,,
lclan,0,C++,0,72,0,2.29,0.00,-,0,0.0,0,0,0.0,0,0,10160,2472,2.28
lee890211,7,Java,3,54,,,,,,,,,,,,,,
lennon310,2,C++,5,51,0,0.05,0.03,-,0,0.0,0,0,0.0,0,0,73216,2644,0.01
leo2,22,C#,2,115,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
leonardost,15,C++,10,35,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,7488,2452,0.00
lexande,4,Python,1,19,,,,,,,,,,,,,,
liadon,2,C++,2,50,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9776,2672,0.00
lidinglong,5,C++,0,80,0,0.77,0.04,-,0,0.0,0,0,0.0,137328,0,22904,2596,0.72
lifecodemohit,4,C++,4,44,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9632,2740,0.00
lightning95,4,C++,0,42,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,41232,2628,0.00
likawind,1,C++,7,35,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10896,2336,0.00
lingdian618,0,C++,2,45,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7672,2364,0.00
linguo,2,Python,0,20,,,,,,,,,,,,,,
linouk23,5,C++,9,43,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,35976,2628,0.00
liorin,9,C++,5,67,0,0.18,0.04,-,0,0.0,0,0,0.0,0,0,27736,2528,0.04
littlesheep2015,7,C++,0,82,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,33184,2508,0.00
liyang21,5,C++,0,37,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,16504,2292,0.00
liymouse,3,C++,0,59,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,9112,2600,0.00
lolilords,6,C++,4,64,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,9744,2484,0.00
loserup,9,C++,9,105,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,24552,2476,0.00
lost3030,13,C++,4,90,0,0.69,0.00,-,0,0.0,0,0,0.0,0,0,25760,2648,0.68
lovelotus,11,C++,6,136,0,0.04,0.03,-,0,0.0,0,0,0.0,0,0,10560,2392,0.00
loverszhao,75,C++,38,190,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
loyolman,7,C++,2,37,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,36872,2476,0.00
lrvine,23,C++,2,56,0,0.00,0.00,-,0,0.0,0,0,255.0,0,0,24936,2384,0.00
lschyt,0,C++,3,53,0,0.04,0.02,-,0,0.0,0,0,0.0,0,0,48992,2408,0.01
lucasale1,3,C++,4,56,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,63608,2528,0.02
lucasmullerm,6,C++,6,72,0,2.85,0.00,-,0,0.0,0,0,0.0,0,0,44744,2752,2.84
lujcmss,11,C++,0,55,-,-,-,-,-,0.0,-,-,-15.0,-,-,9960,-,-
lunae,0,C++,1,20,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,21520,2424,0.01
mIXs,7,C++,3,131,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
mackyi,30,Java,2,140,,,,,,,,,,,,,,
madxmad,11,C++,0,53,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,18616,2492,0.00
maggot092,20,C++,2,207,-,-,-,-,-,2.0,-,-,-1.0,-,-,-,-,-
magula,7,C++,0,64,-,-,-,-,-,0.0,-,-,-15.0,-,-,8016,-,-
maiyatang,0,C++,0,32,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,10160,2460,0.00
maker2807,13,Python,6,37,,,,,,,,,,,,,,
malvikaa,17,C++,0,29,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8472,2740,0.00
mam1,23,Python,4,44,,,,,,,,,,,,,,
mannes,10,Python,0,66,,,,,,,,,,,,,,
manu4rhyme,10,C,0,37,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7328,1432,0.00
manuelvsousa,7,C++,0,75,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,8312,2280,0.00
manul,5,C++,0,56,0,0.05,0.04,-,0,0.0,0,0,0.0,0,0,17808,2472,0.00
marcalla,8,C++,2,42,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7864,2416,0.00
mariabv,7,C++,8,63,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,19848,2556,0.00
marquismark,6,Python,11,30,,,,,,,,,,,,,,
martinezgjuan,21,Java,4,80,,,,,,,,,,,,,,
masafumi,12,C++,0,53,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,23104,2616,0.00
masterj,38,Java,35,181,,,,,,,,,,,,,,
matejp,3,C++,1,49,0,0.10,0.08,-,0,0.0,0,0,0.0,0,0,11496,2552,0.00
matthew99,8,C++,0,47,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,16488,2280,0.00
maxor,18,C++,7,70,0,0.00,0.00,-,0,0.0,0,0,255.0,0,0,42616,2520,0.00
mayy00,12,C++,2,69,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10248,2616,0.00
mazy,9,C++,7,112,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,10472,2640,0.00
mediocrates,2,Python,4,19,,,,,,,,,,,,,,
megarybanok,14,C++,0,59,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
mehdib,10,C++,0,29,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7552,2344,0.00
meihualu,-,C++,-,-,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
mengsung,11,Python,0,22,,,,,,,,,,,,,,
mentalist,6,C++,0,58,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,42144,2232,0.00
meta,3,C++,3,43,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,39200,2544,0.01
mexmans,9,C++,0,63,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,28320,2704,0.01
mgersh,6,Python,0,28,,,,,,,,,,,,,,
mhora,9,C++,5,56,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
mhozza,14,Python,4,63,,,,,,,,,,,,,,
michelbl,7,Python,1,27,,,,,,,,,,,,,,
mihaild,9,Python,0,67,,,,,,,,,,,,,,
minchurl,0,C++,0,29,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9464,2280,0.00
mingcl,5,C++,0,52,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,9416,3752,0.02
minus9d,10,C++,1,66,0,0.06,0.03,-,0,0.0,0,0,0.0,0,0,25168,2492,0.03
mirceadino,25,C++,0,74,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,11448,2564,0.00
mitsaras,5,C++,0,32,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,7464,2368,0.00
mizumizu,4,Python,3,44,,,,,,,,,,,,,,
mkoijn,24,C++,1,186,0,1.96,0.02,-,0,0.0,0,0,0.0,0,0,78848,2564,1.94
mkrjn99,9,C++,2,78,0,0.05,0.01,-,0,0.0,0,0,0.0,0,0,48200,2576,0.02
mlwong,6,C++,1,53,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
mmossmann,16,C++,0,57,0,0.04,0.00,-,0,0.0,0,0,0.0,0,0,27616,2432,0.04
modulo1000000007,14,C++,2,89,0,0.38,0.37,-,0,-15.0,0,0,127.0,0,0,-,1428,0.00
mol,2,C++,1,33,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8696,2600,0.00
mollitz,7,Python,1,34,,,,,,,,,,,,,,
mongodb,1,C++,0,10,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,7208,2316,0.00
mora,9,Java,14,41,,,,,,,,,,,,,,
moranski,14,Python,2,73,,,,,,,,,,,,,,
morojenoe,20,C++,0,111,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,12456,2704,0.00
moshiur,13,C++,1,60,0,0.13,0.06,-,0,0.0,0,0,0.0,0,0,40736,2540,0.05
moskvanaft,16,C++,3,111,0,0.00,0.00,-,0,0.0,0,0,1.0,0,0,39496,2480,0.00
motomuman,8,C++,0,87,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,35496,2484,0.00
mpol525,31,C++,27,95,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
mpomaleski,6,C++,0,44,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,10760,2744,0.00
mrdotmoon,11,C++,0,84,0,0.08,0.03,-,0,0.0,0,0,0.0,0,0,10056,2532,0.00
mrozik,8,C++,0,39,0,4.93,0.00,-,0,0.0,0,0,0.0,0,0,27560,2344,4.92
mruxim,13,C++,4,44,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,39488,2660,0.00
msiro,11,C++,3,83,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
mth,10,Python,1,62,,,,,,,,,,,,,,
muelleme,35,Python,58,42,,,,,,,,,,,,,,
mugenen,6,Python,0,22,,,,,,,,,,,,,,
muratekici,17,C++,0,48,0,0.99,0.00,-,0,0.0,0,0,0.0,0,0,11264,3144,0.98
muraziz,4,Java,11,62,,,,,,,,,,,,,,
mvlkaraan,1,Java,0,50,,,,,,,,,,,,,,
myez,0,C++,0,81,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,24040,2708,0.00
mynameisverylong,2,C,0,37,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,9288,1276,0.00
myp09,3,Java,7,60,,,,,,,,,,,,,,
nabuk,15,C#,4,95,0,2.41,0.03,-,2680,0.0,0,0,0.0,8,12,-,28340,2.29
nakahara,8,Python,0,36,,,,,,,,,,,,,,
namam3gy,5,C++,0,41,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10224,2376,0.00
nanikaka,6,Java,0,50,,,,,,,,,,,,,,
neizod,6,Python,1,37,,,,,,,,,,,,,,
nejistar,3,C++,0,62,0,4.02,1.72,-,0,0.0,0,0,0.0,219160,0,10896,2692,2.26
nel215,7,C++,0,61,-,-,-,-,-,0.0,-,-,-15.0,-,-,28896,-,-
netkuba,5,C++,0,34,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,20336,2712,0.00
netsuso,8,Python,2,26,,,,,,,,,,,,,,
nherceg,6,C++,0,76,0,0.67,0.00,-,0,0.0,0,0,0.0,0,0,31680,2624,0.66
nikhil11,0,C++,1,104,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1436,0.00
nikhilgupta,2,Java,0,80,,,,,,,,,,,,,,
nikhilvyas,6,C++,9,96,0,0.18,0.00,-,0,0.0,0,0,0.0,0,0,41360,2532,0.16
nikoseven,4,C++,0,61,0,0.05,0.00,-,0,0.0,0,0,0.0,0,0,9848,2752,0.05
niksaz,4,C++,0,62,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,11192,2564,0.00
