user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
gbuenoandrade,0,0.63,0.01,9,-,C++,76,0,0.0,0,0,0.0,3,0,0,32168,2508,0.61
genkai,-,-,-,15,-,C++,85,-,0.0,-,-,-15.0,2,-,-,10608,-,-
gepard211,-,-,-,9,-,C++,81,-,0.0,-,-,-15.0,0,-,-,10296,-,-
gest,,,,39,,Java,172,,,,,,7,,,,,
gg1994,0,0.03,0.00,4,-,C++,51,0,0.0,0,0,0.0,1,0,0,11072,2636,0.00
ghazouani,0,0.00,0.00,4,-,C++,28,0,1.0,0,0,127.0,0,0,0,-,1428,0.00
gingva,,,,13,,Python,43,,,,,,2,,,,,
giorgio,0,0.11,0.01,6,-,C++,70,0,0.0,0,0,0.0,0,0,0,10296,2616,0.09
gleiz,0,0.00,0.00,16,-,C++,98,0,0.0,0,0,0.0,0,0,0,10072,2740,0.00
globalpointer,0,0.31,0.00,5,-,C++,30,0,0.0,0,0,0.0,0,0,0,25656,2628,0.22
goabc123ab,0,0.01,0.00,1,-,C++,65,0,0.0,0,0,0.0,0,0,0,11664,2584,0.00
godeffroy,,,,7,,Python,21,,,,,,8,,,,,
gogakujin,,,,6,,Python,28,,,,,,5,,,,,
goldfinch,-,-,-,2,-,C#,0,-,1.0,-,-,-1.0,20,-,-,-,-,-
gongy,0,0.04,0.01,1,-,C++,27,0,0.0,0,0,0.0,0,0,0,11048,2528,0.00
gotoloop,0,0.07,0.02,2,-,C++,42,0,0.0,0,0,0.0,0,0,0,35376,2492,0.02
grafdan,0,2.30,0.03,8,-,C++,75,0,0.0,0,0,0.0,2,0,0,30096,2508,2.25
grandvic,0,0.00,0.00,4,-,C++,41,0,0.0,0,0,0.0,1,0,0,17464,2640,0.00
graszka22,0,0.00,0.00,3,-,C++,52,0,0.0,0,0,0.0,0,0,0,10728,2700,0.00
graygrass,,,,4,,Python,80,,,,,,1,,,,,
gregorinio,0,0.01,0.00,2,-,C++,85,0,0.0,0,0,0.0,0,0,0,33344,2576,0.00
grikukan,0,0.00,0.00,2,-,C++,72,0,1.0,0,0,127.0,0,0,0,-,1380,0.00
grzywacz,,,,8,,Python,30,,,,,,1,,,,,
guliashvili,-,-,-,43,-,C++,101,-,0.0,-,-,-15.0,41,-,-,41384,-,-
gultai4ukr,0,0.02,0.00,7,-,C++,90,0,0.0,0,0,0.0,0,0,0,34856,2488,0.00
gustokashin,0,1.53,0.01,5,-,C++,74,0,0.0,0,0,0.0,0,0,0,39640,2404,1.52
gvaibhav21,0,0.02,0.02,2,-,C++,165,0,0.0,0,0,0.0,0,0,0,11376,2616,0.00
gyahun,,,,6,,Python,32,,,,,,0,,,,,
gym,0,0.00,0.00,4,-,C++,29,0,0.0,0,0,0.0,0,0,0,11400,2616,0.00
h00diny,0,0.00,0.00,9,-,C++,31,0,0.0,0,0,0.0,0,0,0,34432,2344,0.00
haku,0,4.59,0.00,8,-,C++,98,0,0.0,0,0,0.0,2,0,0,24480,2492,4.57
hanhan0912,0,0.00,0.00,8,-,C++,73,0,0.0,0,0,0.0,2,0,0,18176,2628,0.00
haolexiao,0,0.00,0.00,0,-,C++,47,0,1.0,0,0,127.0,0,0,0,-,1392,0.00
harbinger,0,2.06,0.00,14,-,C++,119,0,0.0,0,0,0.0,10,0,0,26584,2656,2.05
harshil7924,0,0.01,0.01,1,-,C++,39,0,0.0,0,0,0.0,0,0,0,11040,2472,0.00
hasib,0,0.01,0.00,44,-,C++,120,0,0.0,0,0,0.0,11,0,0,10976,2636,0.00
hassan88,,,,1,,Java,55,,,,,,0,,,,,
haxxpop,0,1.58,0.01,0,-,C++,58,0,0.0,0,0,0.0,0,0,0,8024,2284,1.56
hayassy,0,0.08,0.04,6,-,C++,83,0,0.0,0,0,0.0,3,0,0,42368,2648,0.02
hayborl,0,0.00,0.00,12,-,C++,55,0,0.0,0,0,0.0,0,0,0,10168,2616,0.00
hdarjus,-,-,-,6,-,C#,107,-,0.0,-,-,1.0,1,-,-,-,-,-
healther,,,,17,,Python,57,,,,,,5,,,,,
heidaertu,0,0.00,0.00,21,-,C++,52,0,0.0,0,0,0.0,9,0,0,10184,2464,0.00
helena,,,,3,,Python,21,,,,,,1,,,,,
henko,0,0.00,0.00,15,-,C++,146,0,0.0,0,0,0.0,1,0,0,71896,2484,0.00
hereicomewf,0,0.24,0.00,7,-,C++,70,0,0.0,0,0,0.0,1,0,0,57408,2560,0.24
heyihong,-,-,-,5,-,C++,44,-,0.0,-,-,-15.0,0,-,-,33464,-,-
hhhhhhhhhhhhhhhhhhhhhh,0,2.07,0.07,4,-,C++,91,0,0.0,0,0,0.0,3,137320,0,21072,2676,1.98
hicdj,,,,22,,Java,60,,,,,,1,,,,,
hikaru,0,0.01,0.01,8,-,C++,62,0,0.0,0,0,0.0,0,0,0,22360,2484,0.00
himalayancoder,0,0.00,0.00,5,-,C++,38,0,0.0,0,0,0.0,1,0,0,10896,2628,0.00
himanshujaju,-,-,-,10,-,C++,81,-,0.0,-,-,-15.0,0,-,-,27960,-,-
hjx1212,0,0.01,0.00,2,-,C++,23,0,0.0,0,0,0.0,0,0,0,10864,2528,0.00
hmichael,0,0.02,0.00,4,-,C++,46,0,0.0,0,0,0.0,0,0,0,25752,2420,0.01
homelesser,0,0.00,0.00,3,-,C++,85,0,0.0,0,0,0.0,0,0,0,10008,2536,0.00
homuler,0,0.00,0.00,3,-,C++,49,0,0.0,0,0,0.0,5,0,0,21680,2596,0.00
hongjun7,-,-,-,0,-,C++,54,-,0.0,-,-,-15.0,0,-,-,8912,-,-
hooman,0,0.00,0.00,5,-,C++,64,0,1.0,0,0,127.0,5,0,0,-,1376,0.00
hotpepsi,0,0.00,0.00,6,-,C++,54,0,0.0,0,0,0.0,2,0,0,19352,2464,0.00
hpp3,,,,5,,Python,24,,,,,,0,,,,,
hrishikesh123,-,-,-,0,-,C,83,-,1,-,-,-1,2,-,-,-,-,-
hs484,,,,13,,Java,81,,,,,,2,,,,,
hta,-,-,-,0,-,C++,78,-,0.0,-,-,-15.0,1,-,-,10824,-,-
huangxi,0,0.00,0.00,19,-,C++,79,0,0.0,0,0,134.0,2,0,0,35624,2476,0.00
huicpc9999,0,0.01,0.00,2,-,C++,53,0,0.0,0,0,0.0,2,944,0,9920,2624,0.00
hujiafeng,0,0.00,0.00,7,-,C++,58,0,1.0,0,0,127.0,3,0,0,-,1376,0.00
hz2003,,,,4,,Java,67,,,,,,1,,,,,
ia0,0,0.00,0.00,4,std=c11,C,48,0,0,0,0,127,0,0,0,8440,1428,0.00
iakudryashov,0,0.03,0.01,21,-,C++,125,0,0.0,0,0,0.0,0,0,0,15664,2616,0.02
ibra,0,0.00,0.00,64,-,C++,438,0,1.0,0,0,127.0,1,0,0,-,1436,0.00
icc,,,,4,,Python,37,,,,,,2,,,,,
icecode,0,0.00,0.00,8,-,C++,48,0,0.0,0,0,0.0,13,0,0,9656,2712,0.00
ilovekonoka,0,0.01,0.01,6,-,C++,67,0,0.0,0,0,0.0,1,0,0,56784,2416,0.00
int13h,,,,70,,Java,111,,,,,,14,,,,,
inuhir0shi,0,0.00,0.00,5,-,C++,55,0,0.0,0,0,0.0,2,0,0,34264,2488,0.00
iriszero,0,0.00,0.00,15,-,C++,40,0,1.0,0,0,127.0,0,0,0,-,1340,0.00
isea,0,0.00,0.00,12,-,C++,76,0,0.0,0,0,0.0,7,8,0,10944,2744,0.00
ishwar,,,,13,,Java,77,,,,,,3,,,,,
ivannkf,0,0.05,0.02,3,-,C++,47,0,0.0,0,0,0.0,0,0,0,33088,2560,0.00
iwi,0,0.02,0.02,64,-,C++,176,0,0.0,0,0,0.0,3,0,0,14152,2648,0.00
izubr,,,,5,,Python,38,,,,,,9,,,,,
jDomantas,0,5.36,0.03,16,-,C#,81,0,0.0,0,0,0.0,2,8,0,-,16976,5.32
jaedong,-,-,-,4,-,C++,49,-,0.0,-,-,-15.0,3,-,-,9944,-,-
jakab922,,,,7,,Python,24,,,,,,0,,,,,
jakobjjk,-,-,-,9,-,C#,146,-,1.0,-,-,-1.0,0,-,-,-,-,-
jamesjaya,0,0.01,0.00,3,-,C++,51,0,0.0,0,0,0.0,0,0,0,21480,2492,0.00
janq,0,5.18,1.34,9,-,C++,89,0,0.0,0,0,0.0,5,0,0,21992,2532,2.14
jasbir,0,0.00,0.00,4,-,C++,40,0,0.0,0,0,0.0,0,0,0,16208,2352,0.00
jasmes,0,0.02,0.01,15,-,C++,41,0,0.0,0,0,0.0,0,0,0,11248,2476,0.00
jaysukr,0,0.00,0.00,9,-,C++,26,0,1.0,0,0,127.0,0,0,0,-,1344,0.00
jdc1515,,,,18,,Python,54,,,,,,21,,,,,
jdemeulenaere,,,,7,,Python,32,,,,,,3,,,,,
jdmetz,0,0.03,0.02,15,-,C++,96,0,0.0,0,0,0.0,4,0,0,52760,2456,0.01
jdoerrie,0,0.02,0.00,11,-,C++,51,0,0.0,0,0,0.0,2,0,0,25544,2644,0.02
jeffreyxiao,,,,13,,Java,72,,,,,,2,,,,,
jehad131,0,0.01,0.01,16,-,C++,82,0,0.0,0,0,0.0,2,0,0,36160,2688,0.00
jenkins,,,,15,,Java,82,,,,,,2,,,,,
jermenkoo,0,0.00,0.00,8,-,C++,46,0,0.0,0,0,0.0,0,0,0,8616,2672,0.00
jessoclarence,,,,2,,Python,33,,,,,,38,,,,,
jetoyrico,0,0.00,0.00,7,-,C++,108,0,0.0,0,0,134.0,0,0,0,31432,2668,0.00
jfaw,,,,16,,Python,55,,,,,,16,,,,,
jfguo,,,,15,,Python,68,,,,,,1,,,,,
jfrohnhofen,,,,5,,Python,23,,,,,,1,,,,,
jgsiqueira,0,0.04,0.04,26,-,C++,80,0,0.0,0,0,0.0,2,0,0,11040,2596,0.00
jguillen,0,0.01,0.00,7,-,C++,49,0,0.0,0,0,0.0,0,0,0,10072,2376,0.00
jhu,0,0.08,0.02,12,-,C++,64,0,0.0,0,0,0.0,19,8,0,12536,2472,0.06
jibu11,0,0.00,0.00,3,-,C++,46,0,0.0,0,0,1.0,9,0,0,16368,2424,0.00
jingling,0,1.73,0.00,34,-,C++,158,0,0.0,0,0,0.0,10,0,0,52296,2552,1.71
jinhwanlazy,,,,6,,Python,29,,,,,,0,,,,,
jlrz,-,-,-,36,-,C++,115,-,1.0,-,-,-1.0,5,-,-,-,-,-
jmkim1503,0,0.00,0.00,10,-,C++,68,0,1.0,0,0,127.0,0,0,0,-,1384,0.00
jmkjo,0,0.00,0.00,4,-,C++,28,0,1.0,0,0,127.0,0,0,0,-,1384,0.00
joegunrok,,,,14,,Python,51,,,,,,1,,,,,
johannesk,0,0.07,0.02,4,-,C++,33,0,0.0,0,0,0.0,5,0,0,49120,2400,0.01
jonasp,-,-,-,13,-,C#,63,-,1.0,-,-,-1.0,0,-,-,-,-,-
josephConrad,,,,5,,Python,18,,,,,,0,,,,,
jpautom,,,,8,,Java,48,,,,,,0,,,,,
jptd,,,,11,,Java,40,,,,,,5,,,,,
jthread,0,0.02,0.00,4,-,C#,46,0,0.0,0,0,0.0,0,0,0,-,12076,0.02
juho,0,0.02,0.01,18,-,C++,136,0,0.0,0,0,0.0,1,0,0,37024,2472,0.01
juliuswwj,0,0.02,0.02,6,-,C++,61,0,0.0,0,0,0.0,4,0,0,8792,2620,0.00
jureslak,,,,5,,Python,21,,,,,,0,,,,,
justPassingBy,,,,4,,Java,70,,,,,,2,,,,,
jyotesh,0,0.00,0.00,2,-,C,39,0,0,0,0,127,0,0,0,9288,1384,0.00
k3shav,0,0.03,0.02,16,-,C++,61,0,0.0,0,0,0.0,0,0,0,41048,2500,0.01
kabell,0,0.02,0.00,10,-,C++,59,0,0.0,0,0,0.0,8,0,0,17368,2488,0.00
kalpjain,0,0.00,0.00,0,-,C++,67,0,1.0,0,0,127.0,0,0,0,-,1396,0.00
kamelzcs,0,0.01,0.01,5,-,C++,39,0,0.0,0,0,0.0,10,0,0,11424,2576,0.00
kangbb,-,-,-,17,-,C++,64,-,0.0,-,-,-15.0,4,-,-,17160,-,-
kansuke,,,,13,,Java,35,,,,,,3,,,,,
karan173,,,,17,,Java,227,,,,,,5,,,,,
karia21,0,0.02,0.02,21,-,C++,81,0,0.0,0,0,0.0,0,0,0,15696,2552,0.00
karlicos,,,,7,,Java,76,,,,,,0,,,,,
karsten,,,,3,,Java,60,,,,,,9,,,,,
kaszubki,0,0.00,0.00,11,-,C++,79,0,0.0,0,0,0.0,1,0,0,42928,2540,0.00
katharas,,,,7,,Python,32,,,,,,0,,,,,
kawasaki,,,,2,,Python,13,,,,,,0,,,,,
kazunetakahashi,-,-,-,8,-,C++,87,-,0.0,-,-,0.0,1,-,-,25960,-,-
kenkoooo,,,,6,,Java,24,,,,,,0,,,,,
kenta826,,,,24,,Java,76,,,,,,6,,,,,
ketpdpoe,0,0.03,0.01,0,-,C++,81,0,0.0,0,0,0.0,5,0,0,16856,2632,0.00
killcode,0,0.00,0.00,0,-,C,43,0,0,0,0,127,0,0,0,7592,1428,0.00
kilotaras,0,0.03,0.02,21,-,C++,88,0,0.0,0,0,0.0,4,0,0,52080,2592,0.01
kimiyuki,-,-,-,0,-,C++,58,-,1.0,-,-,-1.0,1,-,-,-,-,-
kirik13,,,,22,,Java,138,,,,,,0,,,,,
kit1980,,,,2,,Python,21,,,,,,0,,,,,
kittyphon,0,0.00,0.00,5,-,C,54,0,0,0,0,127,0,0,0,9360,1276,0.00
kk1fff,-,-,-,6,-,C++,58,-,1.0,-,-,-1.0,2,-,-,-,-,-
kkidd,0,0.07,0.07,4,-,C++,70,0,0.0,0,0,0.0,0,8,0,10312,2488,0.00
knight644,0,0.00,0.00,0,-,C++,55,0,1.0,0,0,127.0,7,0,0,-,1372,0.00
koensw,0,0.00,0.00,5,-,C++,33,0,0.0,0,0,0.0,3,0,0,17224,2624,0.00
kogyblack,0,0.04,0.01,14,-,C++,39,0,0.0,0,0,0.0,5,0,0,38704,2276,0.02
kohei0418,0,0.02,0.02,12,-,C++,64,0,0.0,0,0,0.0,0,0,0,34736,2616,0.00
komendart,,,,4,,Python,24,,,,,,0,,,,,
koosaga,0,0.00,0.00,3,-,C++,31,0,0.0,0,0,0.0,2,0,0,8080,2268,0.00
kostka,0,0.02,0.00,4,-,C++,53,0,0.0,0,0,0.0,0,0,0,31224,2628,0.01
kostyaby,0,0.00,0.00,7,-,C++,53,0,0.0,0,0,0.0,0,0,0,10000,2488,0.00
kphmd,0,0.05,0.00,20,-,C++,89,0,0.0,0,0,0.0,3,0,0,63296,2732,0.04
kraskevich,,,,14,,Java,97,,,,,,0,,,,,
krio,,,,19,,Java,102,,,,,,6,,,,,
kris13,,,,23,,Java,127,,,,,,32,,,,,
krishkinn,,,,10,,Java,79,,,,,,5,,,,,
krismaz,0,0.00,0.00,31,-,C++,84,0,1.0,0,0,127.0,2,0,0,-,1428,0.00
krukovna,,,,11,,Python,25,,,,,,0,,,,,
kshen,0,0.01,0.01,5,-,C++,47,0,0.0,0,0,0.0,8,0,0,20336,2712,0.00
ksurana,0,0.01,0.00,6,-,C++,111,0,0.0,0,0,0.0,7,0,0,40888,2644,0.00
kubik369,0,0.03,0.02,7,-,C++,72,0,0.0,0,0,0.0,0,0,0,10000,2492,0.00
kubs,0,0.06,0.06,3,-,C++,40,0,0.0,0,0,0.0,0,0,0,10032,2372,0.00
kubusgol,,,,11,,Java,127,,,,,,4,,,,,
kusano,,,,1,,Python,15,,,,,,0,,,,,
kusumit,0,0.02,0.02,9,-,C++,21,0,0.0,0,0,0.0,0,0,0,11792,2484,0.00
kuuso1,0,0.03,0.00,22,-,C#,74,0,0.0,0,0,0.0,1,0,0,-,13328,0.03
kzyKT,0,1.54,0.02,1,-,C++,63,0,0.0,0,0,0.0,26,0,0,26208,2588,1.51
laminar,0,0.16,0.02,24,-,C#,72,0,0.0,0,0,0.0,4,8,0,-,11728,0.13
lamphanviet,-,-,-,12,-,C++,74,-,0.0,-,-,-15.0,1,-,-,11264,-,-
laoriu,-,-,-,6,-,C++,48,-,0.0,-,-,-15.0,0,-,-,48872,-,-
larrylan,0,0.19,0.00,4,-,C++,46,0,0.0,0,0,0.0,4,0,0,11592,2468,0.19
lavenderknight,0,0.02,0.01,1,-,C++,62,0,0.0,0,0,0.0,0,0,0,10120,2516,0.00
layor,0,0.00,0.00,1,-,C++,57,0,0.0,0,0,0.0,1,0,0,21416,2532,0.00
lazyc97,0,0.01,0.01,13,-,C++,58,0,0.0,0,0,0.0,0,0,0,15288,2388,0.00
lazykuna,0,0.00,0.00,12,-,C++,50,0,0.0,0,0,255.0,2,0,0,10576,2508,0.00
lazzrov,,,,12,,Java,69,,,,,,0,,,,,
lclan,0,2.29,0.00,0,-,C++,72,0,0.0,0,0,0.0,0,0,0,10160,2472,2.28
lee890211,,,,7,,Java,54,,,,,,3,,,,,
lennon310,0,0.05,0.03,2,-,C++,51,0,0.0,0,0,0.0,5,0,0,73216,2644,0.01
leo2,-,-,-,22,-,C#,115,-,1.0,-,-,-1.0,2,-,-,-,-,-
leonardost,0,0.01,0.00,15,-,C++,35,0,0.0,0,0,0.0,10,0,0,7488,2452,0.00
lexande,,,,4,,Python,19,,,,,,1,,,,,
liadon,0,0.00,0.00,2,-,C++,50,0,0.0,0,0,0.0,2,0,0,9776,2672,0.00
lidinglong,0,0.77,0.04,5,-,C++,80,0,0.0,0,0,0.0,0,137328,0,22904,2596,0.72
lifecodemohit,0,0.00,0.00,4,-,C++,44,0,0.0,0,0,0.0,4,0,0,9632,2740,0.00
lightning95,0,0.01,0.01,4,-,C++,42,0,0.0,0,0,0.0,0,0,0,41232,2628,0.00
likawind,0,0.00,0.00,1,-,C++,35,0,0.0,0,0,0.0,7,0,0,10896,2336,0.00
lingdian618,0,0.00,0.00,0,-,C++,45,0,0.0,0,0,0.0,2,0,0,7672,2364,0.00
linguo,,,,2,,Python,20,,,,,,0,,,,,
linouk23,0,0.01,0.00,5,-,C++,43,0,0.0,0,0,0.0,9,0,0,35976,2628,0.00
liorin,0,0.18,0.04,9,-,C++,67,0,0.0,0,0,0.0,5,0,0,27736,2528,0.04
littlesheep2015,0,0.00,0.00,7,-,C++,82,0,0.0,0,0,0.0,0,0,0,33184,2508,0.00
liyang21,0,0.02,0.01,5,-,C++,37,0,0.0,0,0,0.0,0,0,0,16504,2292,0.00
liymouse,0,0.01,0.01,3,-,C++,59,0,0.0,0,0,0.0,0,0,0,9112,2600,0.00
lolilords,0,0.01,0.00,6,-,C++,64,0,0.0,0,0,0.0,4,0,0,9744,2484,0.00
loserup,0,0.00,0.00,9,-,C++,105,0,0.0,0,0,0.0,9,0,0,24552,2476,0.00
lost3030,0,0.69,0.00,13,-,C++,90,0,0.0,0,0,0.0,4,0,0,25760,2648,0.68
lovelotus,0,0.04,0.03,11,-,C++,136,0,0.0,0,0,0.0,6,0,0,10560,2392,0.00
loverszhao,-,-,-,75,-,C++,190,-,1.0,-,-,-1.0,38,-,-,-,-,-
loyolman,0,0.02,0.01,7,-,C++,37,0,0.0,0,0,0.0,2,0,0,36872,2476,0.00
lrvine,0,0.00,0.00,23,-,C++,56,0,0.0,0,0,255.0,2,0,0,24936,2384,0.00
lschyt,0,0.04,0.02,0,-,C++,53,0,0.0,0,0,0.0,3,0,0,48992,2408,0.01
lucasale1,0,0.02,0.00,3,-,C++,56,0,0.0,0,0,0.0,4,0,0,63608,2528,0.02
lucasmullerm,0,2.85,0.00,6,-,C++,72,0,0.0,0,0,0.0,6,0,0,44744,2752,2.84
lujcmss,-,-,-,11,-,C++,55,-,0.0,-,-,-15.0,0,-,-,9960,-,-
lunae,0,0.03,0.02,0,-,C++,20,0,0.0,0,0,0.0,1,0,0,21520,2424,0.01
mIXs,-,-,-,7,-,C++,131,-,4.0,-,-,-1.0,3,-,-,-,-,-
mackyi,,,,30,,Java,140,,,,,,2,,,,,
madxmad,0,0.00,0.00,11,-,C++,53,0,0.0,0,0,0.0,0,0,0,18616,2492,0.00
maggot092,-,-,-,20,-,C++,207,-,2.0,-,-,-1.0,2,-,-,-,-,-
magula,-,-,-,7,-,C++,64,-,0.0,-,-,-15.0,0,-,-,8016,-,-
maiyatang,0,0.02,0.01,0,-,C++,32,0,0.0,0,0,0.0,0,0,0,10160,2460,0.00
maker2807,,,,13,,Python,37,,,,,,6,,,,,
malvikaa,0,0.00,0.00,17,-,C++,29,0,0.0,0,0,0.0,0,0,0,8472,2740,0.00
mam1,,,,23,,Python,44,,,,,,4,,,,,
mannes,,,,10,,Python,66,,,,,,0,,,,,
manu4rhyme,0,0.00,0.00,10,-,C,37,0,0,0,0,127,0,0,0,7328,1436,0.00
manuelvsousa,0,0.01,0.00,7,-,C++,75,0,0.0,0,0,0.0,0,0,0,8312,2280,0.00
manul,0,0.05,0.04,5,-,C++,56,0,0.0,0,0,0.0,0,0,0,17808,2472,0.00
marcalla,0,0.00,0.00,8,-,C++,42,0,0.0,0,0,0.0,2,0,0,7864,2416,0.00
mariabv,0,0.00,0.00,7,-,C++,63,0,0.0,0,0,134.0,8,0,0,19848,2556,0.00
marquismark,,,,6,,Python,30,,,,,,11,,,,,
martinezgjuan,,,,21,,Java,80,,,,,,4,,,,,
masafumi,0,0.02,0.02,12,-,C++,53,0,0.0,0,0,0.0,0,0,0,23104,2616,0.00
masterj,,,,38,,Java,181,,,,,,35,,,,,
matejp,0,0.10,0.08,3,-,C++,49,0,0.0,0,0,0.0,1,0,0,11496,2552,0.00
matthew99,0,0.02,0.02,8,-,C++,47,0,0.0,0,0,0.0,0,0,0,16488,2280,0.00
maxor,0,0.00,0.00,18,-,C++,70,0,0.0,0,0,255.0,7,0,0,42616,2520,0.00
mayy00,0,0.01,0.00,12,-,C++,69,0,0.0,0,0,0.0,2,0,0,10248,2616,0.00
mazy,0,0.04,0.01,9,-,C++,112,0,0.0,0,0,0.0,7,0,0,10472,2640,0.00
mediocrates,,,,2,,Python,19,,,,,,4,,,,,
megarybanok,-,-,-,14,-,C++,59,-,1.0,-,-,-1.0,0,-,-,-,-,-
mehdib,0,0.00,0.00,10,-,C++,29,0,0.0,0,0,0.0,0,0,0,7552,2344,0.00
meihualu,-,-,-,-,-,C++,-,-,1.0,-,-,-1.0,-,-,-,-,-,-
mengsung,,,,11,,Python,22,,,,,,0,,,,,
mentalist,0,0.00,0.00,6,-,C++,58,0,0.0,0,0,0.0,0,0,0,42144,2232,0.00
meta,0,0.01,0.00,3,-,C++,43,0,0.0,0,0,0.0,3,0,0,39200,2544,0.01
mexmans,0,0.03,0.01,9,-,C++,63,0,0.0,0,0,0.0,0,0,0,28320,2704,0.01
mgersh,,,,6,,Python,28,,,,,,0,,,,,
mhora,-,-,-,9,-,C++,56,-,1.0,-,-,-1.0,5,-,-,-,-,-
mhozza,,,,14,,Python,63,,,,,,4,,,,,
michelbl,,,,7,,Python,27,,,,,,1,,,,,
mihaild,,,,9,,Python,67,,,,,,0,,,,,
minchurl,0,0.00,0.00,0,-,C++,29,0,0.0,0,0,0.0,0,0,0,9464,2280,0.00
mingcl,0,0.02,0.00,5,-,C++,52,0,0.0,0,0,0.0,0,0,0,9416,3752,0.02
minus9d,0,0.06,0.03,10,-,C++,66,0,0.0,0,0,0.0,1,0,0,25168,2492,0.03
mirceadino,0,0.00,0.00,25,-,C++,74,0,0.0,0,0,0.0,0,0,0,11448,2564,0.00
mitsaras,0,0.01,0.00,5,-,C++,32,0,0.0,0,0,0.0,0,0,0,7464,2368,0.00
mizumizu,,,,4,,Python,44,,,,,,3,,,,,
mkoijn,0,1.96,0.02,24,-,C++,186,0,0.0,0,0,0.0,1,0,0,78848,2564,1.94
mkrjn99,0,0.05,0.01,9,-,C++,78,0,0.0,0,0,0.0,2,0,0,48200,2576,0.02
mlwong,-,-,-,6,-,C++,53,-,1.0,-,-,-1.0,1,-,-,-,-,-
mmossmann,0,0.04,0.00,16,-,C++,57,0,0.0,0,0,0.0,0,0,0,27616,2432,0.04
modulo1000000007,0,0.38,0.37,14,-,C++,89,0,-15.0,0,0,127.0,2,0,0,-,1428,0.00
mol,0,0.00,0.00,2,-,C++,33,0,0.0,0,0,0.0,1,0,0,8696,2600,0.00
mollitz,,,,7,,Python,34,,,,,,1,,,,,
mongodb,0,0.01,0.00,1,-,C++,10,0,0.0,0,0,0.0,0,0,0,7208,2316,0.00
mora,,,,9,,Java,41,,,,,,14,,,,,
moranski,,,,14,,Python,73,,,,,,2,,,,,
morojenoe,0,0.01,0.00,20,-,C++,111,0,0.0,0,0,0.0,0,0,0,12456,2704,0.00
moshiur,0,0.13,0.06,13,-,C++,60,0,0.0,0,0,0.0,1,0,0,40736,2540,0.05
moskvanaft,0,0.00,0.00,16,-,C++,111,0,0.0,0,0,1.0,3,0,0,39496,2480,0.00
motomuman,0,0.00,0.00,8,-,C++,87,0,0.0,0,0,0.0,0,0,0,35496,2484,0.00
mpol525,-,-,-,31,-,C++,95,-,1.0,-,-,-1.0,27,-,-,-,-,-
mpomaleski,0,0.02,0.02,6,-,C++,44,0,0.0,0,0,0.0,0,0,0,10760,2744,0.00
mrdotmoon,0,0.08,0.03,11,-,C++,84,0,0.0,0,0,0.0,0,0,0,10056,2532,0.00
mrozik,0,4.93,0.00,8,-,C++,39,0,0.0,0,0,0.0,0,0,0,27560,2344,4.92
mruxim,0,0.00,0.00,13,-,C++,44,0,0.0,0,0,0.0,4,0,0,39488,2660,0.00
msiro,-,-,-,11,-,C++,83,-,1.0,-,-,-1.0,3,-,-,-,-,-
mth,,,,10,,Python,62,,,,,,1,,,,,
muelleme,,,,35,,Python,42,,,,,,58,,,,,
mugenen,,,,6,,Python,22,,,,,,0,,,,,
muratekici,0,0.99,0.00,17,-,C++,48,0,0.0,0,0,0.0,0,0,0,11264,3144,0.98
muraziz,,,,4,,Java,62,,,,,,11,,,,,
mvlkaraan,,,,1,,Java,50,,,,,,0,,,,,
myez,0,0.01,0.00,0,-,C++,81,0,0.0,0,0,0.0,0,0,0,24040,2708,0.00
mynameisverylong,0,0.00,0.00,2,-,C,37,0,0,0,0,127,0,0,0,9288,1424,0.00
myp09,,,,3,,Java,60,,,,,,7,,,,,
nabuk,0,2.41,0.03,15,-,C#,95,2680,0.0,0,0,0.0,4,8,12,-,28340,2.29
nakahara,,,,8,,Python,36,,,,,,0,,,,,
namam3gy,0,0.00,0.00,5,-,C++,41,0,0.0,0,0,0.0,0,0,0,10224,2376,0.00
nanikaka,,,,6,,Java,50,,,,,,0,,,,,
neizod,,,,6,,Python,37,,,,,,1,,,,,
nejistar,0,4.02,1.72,3,-,C++,62,0,0.0,0,0,0.0,0,219160,0,10896,2692,2.26
nel215,-,-,-,7,-,C++,61,-,0.0,-,-,-15.0,0,-,-,28896,-,-
netkuba,0,0.00,0.00,5,-,C++,34,0,0.0,0,0,0.0,0,0,0,20336,2712,0.00
netsuso,,,,8,,Python,26,,,,,,2,,,,,
nherceg,0,0.67,0.00,6,-,C++,76,0,0.0,0,0,0.0,0,0,0,31680,2624,0.66
nikhil11,0,0.00,0.00,0,-,C++,104,0,1.0,0,0,127.0,1,0,0,-,1436,0.00
nikhilgupta,,,,2,,Java,80,,,,,,0,,,,,
nikhilvyas,0,0.18,0.00,6,-,C++,96,0,0.0,0,0,0.0,9,0,0,41360,2532,0.16
nikoseven,0,0.05,0.00,4,-,C++,61,0,0.0,0,0,0.0,0,0,0,9848,2752,0.05
niksaz,0,0.00,0.00,4,-,C++,62,0,0.0,0,0,134.0,0,0,0,11192,2564,0.00
nishant10,0,0.06,0.00,27,-,C++,105,0,0.0,0,0,0.0,4,0,0,9896,2596,0.05
