user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
buko,0,0.63,0.00,4,-,C++,66,0,0.0,0,0,0.0,0,0,0,35480,-,-,2716,0.62
burakov28,0,0.03,0.02,9,-,C++,54,0,0.0,0,0,0.0,1,0,0,45840,-,-,2588,0.00
byZumZoom,0,0.52,0.44,12,-,C++,65,0,0.0,0,0,134.0,0,0,0,39600,-,-,2656,0.08
bydooweedoo,0,0.01,0.00,4,2.7,Python,24,0,0,0,0,0,1,0,0,1253,-,-,6616,0.01
c2mm,0,0.11,0.00,12,-,Java,66,0,0,0,0,1,0,64,0,2230,-,-,21224,0.09
c3b2a1,0,0.01,0.00,2,-,C++,31,0,0.0,0,0,0.0,1,0,0,7504,-,-,2272,0.00
c4big2,-,-,-,3,-,C++,37,-,1.0,-,-,-1.0,4,-,-,-,-,-,-,-
cadburys,-,-,-,5,-,C++,44,-,0.0,-,-,-15.0,0,-,-,9048,-,-,-,-
caioaao,-,-,-,13,-,C++,100,-,0.0,-,-,-15.0,0,-,-,35872,-,-,-,-
caiwaifung,0,0.14,0.06,8,-,C++,81,0,0.0,0,0,0.0,2,0,0,9992,-,-,2512,0.00
canberkk,0,0.22,0.04,13,-,Java,43,0,0,0,0,1,8,64,0,1839,-,-,21260,0.17
caozl,-,-,-,5,-,C++,70,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
caph1993,-,-,-,9,-,C++,36,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
capythm,0,0.01,0.01,0,-,C++,36,0,0.0,0,0,0.0,0,0,0,9920,-,-,2476,0.00
caracrist,-,-,-,6,-,C++,38,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
carlotheboss,0,0.00,0.00,3,-,C++,38,0,0.0,0,0,0.0,0,0,0,26648,-,-,2360,0.00
cdms,-,-,-,10,-,C#,73,-,1,-,-,-1,1,-,-,-,-,-,-,-
cen5bin,0,0.07,0.06,3,-,C++,52,0,0.0,0,0,0.0,10,0,0,9528,-,-,2136,0.00
cgangee,0,0.02,0.01,9,-,C++,57,0,0.0,0,0,0.0,0,0,0,20760,-,-,2712,0.00
ch41rmn,0,0.01,0.00,12,2.7,Python,43,0,0,0,0,0,8,0,0,1384,-,-,6632,0.00
chaemon,0,0.02,0.00,15,-,C++,98,0,0.0,0,0,0.0,19,0,0,10944,-,-,2628,0.01
chang2394,0,0.00,0.00,13,-,C++,66,0,0.0,0,0,0.0,0,0,0,28776,-,-,2388,0.00
changhai,0,0.00,0.00,4,2.7,Python,35,0,0,0,0,0,2,8,0,1559,-,-,6324,0.00
channabankapur,0,0.00,0.00,8,-,C,45,0,0,0,0,0,2,0,0,9456,-,-,1380,0.00
chaoy,0,0.23,0.01,3,-,C++,66,0,0.0,0,0,0.0,0,0,0,40016,-,-,2604,0.21
chenb,0,0.27,0.10,10,-,Java,69,0,0,0,0,1,7,64,0,1863,-,-,21336,0.16
chengyin,0,0.02,0.00,4,-,C++,34,0,0.0,0,0,0.0,6,0,0,27424,-,-,2392,0.01
chenxiaoqino,0,0.07,0.04,14,-,C++,76,0,0.0,0,0,0.0,15,0,0,14384,-,-,2700,0.03
chiguri,0,0.00,0.00,14,-,C,56,0,0,0,0,0,7,0,0,7832,-,-,1380,0.00
chiller,0,0.00,0.00,6,2.7,Python,32,0,0,0,0,0,4,0,0,1402,-,-,6556,0.00
choniong,0,3.41,0.00,11,-,C++,68,0,0.0,0,0,0.0,0,0,0,25800,-,-,2552,3.40
chultquist,0,0.10,0.00,3,-,Java,100,0,0,0,0,0,4,64,0,1992,-,-,25500,0.09
chunko,0,0.18,0.02,13,-,Java,46,0,0,0,0,1,1,64,0,2159,-,-,21308,0.14
chunqi,0,0.08,0.01,9,-,Java,74,0,0,0,0,1,0,64,0,2602,-,-,21264,0.06
clancer,0,0.17,0.02,31,-,Java,103,0,0,0,0,1,10,64,0,3858,-,-,21220,0.06
clecl3oy,0,0.14,0.03,12,-,Java,70,0,0,0,0,0,7,64,0,2249,-,-,21388,0.10
cleverzys,-,-,-,7,-,C++,84,-,1.0,-,-,-1.0,6,-,-,-,-,-,-,-
cliberty,-,-,-,11,-,C++,73,-,0.0,-,-,-15.0,0,-,-,55168,-,-,-,-
clouilt,0,0.03,0.02,2,-,C++,30,0,0.0,0,0,0.0,0,0,0,10016,-,-,2472,0.00
cmonkey,-,-,-,9,-,C++,91,-,0.0,-,-,-15.0,10,-,-,10840,-,-,-,-
codersrikant,0,0.17,0.04,9,-,Java,69,0,0,0,0,1,0,64,0,2759,-,-,21484,0.13
coldfish,-,-,-,4,-,C++,44,-,4.0,-,-,-1.0,0,-,-,-,-,-,-,-
cookiemx,0,2.00,0.01,15,-,C++,92,0,0.0,0,0,0.0,2,0,0,64664,-,-,4796,1.98
coolwyj,0,0.01,0.00,9,-,C++,66,0,0.0,0,0,0.0,0,0,0,10248,-,-,2680,0.00
coquelicot,0,0.03,0.00,14,-,C++,31,0,0.0,0,0,0.0,0,0,0,7624,-,-,2256,0.02
cormoran,0,0.02,0.00,14,-,C++,56,0,0.0,0,0,0.0,1,0,0,23472,-,-,2756,0.01
cosminC79,0,0.01,0.01,7,-,C++,34,0,0.0,0,0,0.0,0,0,0,7984,-,-,2208,0.00
covganet,0,0.26,0.05,17,-,Java,106,0,0,0,0,0,2,72,0,2561,-,-,25376,0.20
cpu4500,0,0.03,0.00,17,2.7,Python,54,0,0,0,0,0,2,8,0,2258,-,-,19472,0.03
crazer,0,0.05,0.00,25,-,Java,115,0,1,0,0,1,0,64,0,1969,-,-,21260,0.04
crlg90,0,0.20,0.05,1,-,Java,37,0,0,0,0,0,2,64,0,1697,-,-,21376,0.14
cs1120him,0,0.00,0.00,2,-,C++,57,0,0.0,0,0,0.0,0,0,0,39752,-,-,2624,0.00
csesuman,0,0.01,0.00,24,-,C++,113,0,0.0,0,0,0.0,9,0,0,43024,-,-,2552,0.00
cseteram,0,0.00,0.00,25,-,C++,67,0,1.0,0,0,127.0,0,0,0,-,-,-,1432,0.00
cshao1235,0,0.17,0.03,4,-,Java,70,0,0,0,0,0,2,72,0,2149,-,-,21428,0.13
cst1,0,0.00,0.00,9,2.7,Python,49,0,0,0,0,0,1,0,0,2920,-,-,6420,0.00
culahaba,0,0.03,0.03,24,-,C++,61,0,0.0,0,0,0.0,3,0,0,9848,-,-,2620,0.00
cyberkami,0,0.01,0.00,6,3.5,Python,29,0,0,0,0,0,5,0,0,-,-,-,7812,0.01
cycycy,0,0.00,0.00,6,-,C++,40,0,0.0,0,0,0.0,0,0,0,9936,-,-,2376,0.00
d4rkc0de,0,0.00,0.00,4,-,C++,30,0,1.0,0,0,127.0,0,0,0,-,-,-,1436,0.00
dackerson,0,0.16,0.00,8,-,Java,66,0,0,0,0,0,0,64,0,1520,-,-,50444,0.15
dai1741,0,0.98,0.03,6,-,Java,56,0,0,0,0,0,4,64,0,1729,-,-,126780,0.94
daifei4321,0,0.32,0.10,2,-,Java,35,0,0,0,0,1,3,64,0,1171,-,-,21284,0.22
daiota,0,0.00,0.00,18,-,C++,51,0,0.0,0,0,0.0,6,0,0,10048,-,-,2504,0.00
dalex,0,0.09,0.01,55,-,Java,312,0,0,0,0,1,4,64,0,1614,-,-,21756,0.07
damaru,0,0.01,0.00,6,-,C++,35,0,0.0,0,0,0.0,2,0,0,9920,-,-,2460,0.00
damnecki,0,0.04,0.00,2,-,Java,51,0,0,0,0,1,0,64,0,1829,-,-,21620,0.04
damowang,-,-,-,0,-,C++,48,-,4.0,-,-,-1.0,0,-,-,-,-,-,-,-
dancingsoul,0,0.00,0.00,7,-,C++,70,0,0.0,0,0,0.0,0,0,0,10224,-,-,2524,0.00
dans,0,0.04,0.01,20,-,C++,84,0,0.0,0,0,0.0,2,0,0,55328,-,-,2572,0.02
danzhi,0,0.00,0.00,9,-,C++,90,0,0.0,0,0,0.0,6,0,0,10352,-,-,2596,0.00
darkfury,0,0.00,0.00,8,-,C++,112,0,1.0,0,0,127.0,3,0,0,-,-,-,1432,0.00
darkstallion,0,0.11,0.08,3,-,C++,53,0,0.0,0,0,0.0,1,0,0,9680,-,-,2700,0.02
darthbobr,-,-,-,5,-,C++,98,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
darus,0,7.95,0.00,27,3.5,Python,43,0,0,0,0,0,3,0,0,-,-,-,7748,7.94
datathief,0,0.31,0.30,12,-,C++,38,0,0.0,0,0,0.0,2,0,0,9968,-,-,2472,0.00
dbakti7,0,0.00,0.00,0,-,C,35,0,0,0,0,0,0,0,0,7912,-,-,1396,0.00
deathstar,-,-,-,21,-,C++,51,-,0.0,-,-,-15.0,0,-,-,11720,-,-,-,-
debugger,-,-,-,11,-,C#,103,-,1,-,-,1,0,-,-,5120,-,-,-,-
decltypeNULL,0,0.03,0.00,16,-,C++,56,0,0.0,0,0,0.0,5,944,0,17328,-,-,2332,0.01
deivid,-,-,-,18,-,C#,109,-,1,-,-,1,0,-,-,6144,-,-,-,-
delphifirst,0,0.09,0.05,9,-,C++,46,0,0.0,0,0,0.0,0,0,0,33808,-,-,2488,0.02
delps,-,-,-,40,-,C#,144,-,1,-,-,-1,0,-,-,-,-,-,-,-
desmond123,-,-,-,6,-,C++,82,-,0.0,-,-,-15.0,4,-,-,38160,-,-,-,-
di68,0,0.01,0.00,6,-,C#,62,0,0,0,0,1,0,0,0,4096,-,-,10016,0.01
dilemma,0,0.01,0.01,0,-,C++,131,0,0.0,0,0,0.0,0,0,0,10160,-,-,2528,0.00
dimkadimon,0,0.18,0.02,15,-,Java,51,0,0,0,0,1,4,64,0,1667,-,-,21340,0.14
dinhks,0,0.01,0.00,3,-,C++,62,0,0.0,0,0,0.0,1,0,0,10240,-,-,2452,0.00
divanshu,0,0.01,0.00,28,-,C++,95,0,0.0,0,0,0.0,6,0,0,27928,-,-,2616,0.00
djibouss,0,0.08,0.02,9,-,Java,61,0,0,0,0,1,1,64,0,2403,-,-,21312,0.06
dmikhalin,0,0.00,0.00,2,2.7,Python,27,0,0,0,0,0,0,8,0,1045,-,-,6424,0.00
dn0530,0,0.00,0.00,7,-,C++,47,0,1.0,0,0,127.0,0,0,0,-,-,-,1432,0.00
dohatsu,0,0.07,0.02,4,-,C++,34,0,0.0,0,0,0.0,0,0,0,37200,-,-,2496,0.04
doktoren,0,0.04,0.00,6,2.7,Python,37,0,0,0,0,0,6,0,0,2595,-,-,7068,0.04
doldom,0,0.04,0.04,2,-,C++,42,0,0.0,0,0,0.0,0,0,0,24280,-,-,2068,0.00
domeng,0,0.00,0.00,1,-,C++,34,0,0.0,0,0,0.0,1,0,0,19264,-,-,2420,0.00
dongockhanh1997,-,-,-,2,-,C++,31,-,0.0,-,-,134.0,0,-,-,20176,-,-,-,-
doodhwala,0,0.00,0.00,8,2.7,Python,35,0,0,0,0,0,0,0,0,1278,-,-,6504,0.00
doodoo,0,0.01,0.00,17,2.7,Python,35,0,0,0,0,0,1,0,0,1245,-,-,6672,0.00
doudouille,0,0.03,0.02,13,-,C++,55,0,0.0,0,0,0.0,16,0,0,22928,-,-,2344,0.00
dragonknight,0,0.00,0.00,3,-,C++,75,0,1.0,0,0,127.0,0,0,0,-,-,-,1428,0.00
dreamplay,0,0.00,0.00,31,-,C++,46,0,1.0,0,0,127.0,2,0,0,-,-,-,1412,0.00
droidkid,0,0.01,0.00,7,-,C++,38,0,0.0,0,0,0.0,6,0,0,33576,-,-,2528,0.00
druidh,0,0.01,0.00,8,2.7,Python,17,0,0,0,0,0,3,0,0,946,-,-,6704,0.00
dryadh01120,0,0.00,0.00,12,-,C++,38,0,0.0,0,0,0.0,0,0,0,8960,-,-,2564,0.00
dshabes,0,0.03,0.00,5,-,C#,73,0,0,0,0,0,0,0,0,4096,-,-,12172,0.03
dutos,0,0.00,0.00,5,-,C++,132,0,1.0,0,0,127.0,0,0,0,-,-,-,1436,0.00
duykhanhuet,0,0.00,0.00,4,-,C++,45,0,0.0,0,0,134.0,4,0,0,19440,-,-,2668,0.00
dwahler,-,-,-,12,-,C++,84,-,0.0,-,-,-15.0,0,-,-,71920,-,-,-,-
dwoolley3,0,0.13,0.02,19,-,Java,114,0,1,0,0,1,8,64,0,2126,-,-,21424,0.10
dziadek,0,0.00,0.00,12,-,C++,54,0,0.0,0,0,0.0,0,0,0,33488,-,-,2496,0.00
dzmtr,0,0.00,0.00,1,-,C,31,0,0,0,0,0,0,0,0,7432,-,-,1432,0.00
eagletmt,-,-,-,7,-,C++,70,-,0.0,-,-,-15.0,1,-,-,43248,-,-,-,-
eax255,0,0.00,0.00,0,-,C,34,0,0,0,0,0,2,0,0,7488,-,-,1364,0.00
ebd,-,-,-,8,2.7,Python,27,-,0,-,-,1,0,-,-,1599,-,-,-,-
eeee,0,0.00,0.00,2,2.7,Python,28,0,0,0,0,0,0,0,0,1062,-,-,6460,0.00
eemon,0,0.06,0.00,5,3.5,Python,30,0,0,0,0,0,2,0,0,1205,-,-,7776,0.06
eidanch,0,2.52,0.00,10,2.7,Python,36,0,0,0,0,0,0,0,0,2344,-,-,6880,2.52
ekzhang,0,0.02,0.00,5,-,C++,37,0,0.0,0,0,0.0,0,0,0,20408,-,-,2576,0.01
eldering,0,3.54,0.01,22,-,C++,85,0,0.0,0,0,0.0,3,0,0,28200,-,-,2556,3.48
elfness,0,0.02,0.02,0,-,C++,39,0,0.0,0,0,0.0,3,0,0,9840,-,-,2640,0.00
eliotball,0,1.27,0.02,4,2.7,Python,42,0,0,0,0,0,0,0,0,1882,-,-,25352,1.24
elizabet,0,0.00,0.00,6,-,C++,55,0,0.0,0,0,0.0,12,0,0,44480,-,-,2488,0.00
eminayar,0,0.00,0.00,6,-,C++,32,0,0.0,0,0,0.0,0,0,0,8664,-,-,2668,0.00
eminga,0,0.48,0.03,14,-,Java,83,0,0,0,0,0,0,64,0,2381,-,-,56076,0.44
emotionless,-,-,-,30,-,C++,118,-,4.0,-,-,-1.0,15,-,-,-,-,-,-,-
encoded,0,0.13,0.00,6,-,Java,88,0,0,0,0,0,7,64,0,2643,-,-,21488,0.12
endrjuskr,0,0.00,0.00,3,-,C++,33,0,0.0,0,0,0.0,0,0,0,15200,-,-,2596,0.00
enesoncu2,0,0.00,0.00,4,-,C++,43,0,0.0,0,0,0.0,0,0,0,34920,-,-,2392,0.00
entri,0,0.00,0.00,16,-,C++,72,0,0.0,0,0,0.0,3,0,0,18928,-,-,2800,0.00
eomole,-,-,-,7,-,Java,62,-,1,-,-,-1,3,-,-,-,-,-,-,-
eporter,0,0.04,0.00,7,-,Java,64,0,1,0,0,1,1,64,0,2349,-,-,21560,0.04
eugenelim,0,0.02,0.02,5,-,C++,42,0,0.0,0,0,0.0,0,0,0,10920,-,-,2744,0.00
everiq,0,0.01,0.00,1,-,C++,27,0,0.0,0,0,0.0,0,0,0,18016,-,-,2604,0.00
evima,0,1.09,0.00,16,-,C++,93,0,0.0,0,0,0.0,1,0,0,16072,-,-,2560,1.09
expl0si0nn,0,0.05,0.00,7,-,C++,107,0,0.0,0,0,0.0,0,0,0,81536,-,-,2748,0.04
fLOyd,-,-,-,9,-,C++,46,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
fafaFFT,0,0.00,0.00,21,-,C++,107,0,0.0,0,0,0.0,5,0,0,54824,-,-,2404,0.00
fahimzubayer18,0,0.02,0.02,20,-,C++,89,0,0.0,0,0,0.0,8,0,0,26736,-,-,2624,0.00
failturtle,0,9.16,0.14,4,-,C++,55,0,0.0,0,0,0.0,1,0,0,29056,-,-,130444,9.02
fanKarpaty,0,0.69,0.04,9,-,Java,59,0,0,0,0,0,2,72,0,1847,-,-,24944,0.42
fanpu,0,1.20,0.11,8,-,C++,40,0,0.0,0,0,0.0,1,137504,0,36088,-,-,2576,1.09
firemansam,-,-,-,0,-,C++,48,-,-15.0,-,-,-1.0,0,-,-,-,-,-,-,-
firmsnail,0,0.07,0.01,0,-,C++,136,0,0.0,0,0,0.0,0,944,0,29872,-,-,2528,0.05
fishtoby,0,4.89,3.29,0,-,C++,49,0,0.0,0,0,0.0,7,153632,0,10864,-,-,2532,1.59
flamme,0,0.01,0.00,8,-,C++,44,0,0.0,0,0,0.0,70,0,0,10048,-,-,2620,0.00
flare,0,0.24,0.00,4,2.7,Python,42,0,0,0,0,0,7,0,0,1504,-,-,6520,0.24
flexwang,0,0.93,0.02,2,-,C++,44,0,0.0,0,0,0.0,0,0,0,10056,-,-,2672,0.90
floreina,0,0.00,0.00,4,-,C++,48,0,0.0,0,0,0.0,0,0,0,24992,-,-,2628,0.00
floriangagnadre,0,0.01,0.00,5,2.7,Python,48,0,0,0,0,0,10,0,0,2659,-,-,6460,0.00
foolifish07,0,0.21,0.00,7,-,C++,56,0,0.0,0,0,0.0,0,0,0,11168,-,-,2716,0.20
fqbright,-,-,-,19,-,C++,61,-,1.0,-,-,-1.0,7,-,-,-,-,-,-,-
franekbbb,0,0.05,0.02,0,-,C++,30,0,0.0,0,0,0.0,3,0,0,36720,-,-,2628,0.00
freevoid,0,0.01,0.00,17,2.7,Python,52,0,0,0,0,0,0,0,0,1656,-,-,6692,0.00
frigidrain,0,0.55,0.11,30,-,Java,90,0,0,0,0,0,6,64,0,925,-,-,24792,0.43
frp,0,0.01,0.00,15,-,C++,69,0,0.0,0,0,0.0,9,0,0,51136,-,-,2484,0.00
fudq,0,0.01,0.01,5,-,C++,104,0,0.0,0,0,0.0,9,0,0,17752,-,-,2572,0.00
fugusuki,0,0.05,0.00,5,-,C#,40,0,0,0,0,0,13,0,0,6144,-,-,11652,0.02
fuhuoyeyou,0,0.04,0.01,7,-,C++,100,0,0.0,0,0,0.0,12,0,0,33328,-,-,4864,0.02
fujiaozhu,0,0.00,0.00,12,-,C++,42,0,0.0,0,0,0.0,116,0,0,23296,-,-,2388,0.00
fullofwater,0,0.24,0.00,10,-,C++,92,0,0.0,0,0,0.0,3,0,0,66024,-,-,3676,0.23
fushar,0,4.94,0.00,18,-,C++,56,0,0.0,0,0,0.0,0,0,0,11104,-,-,2600,4.94
gahou,0,0.41,0.09,14,-,Java,85,0,0,0,0,0,0,64,0,2449,-,-,24468,0.30
gaooosss,0,0.00,0.00,16,-,C,61,0,0,0,0,0,1,0,0,8128,-,-,1436,0.00
gaoxiang36999,0,0.10,0.10,1,-,C++,68,0,0.0,0,0,0.0,0,8,0,25144,-,-,2640,0.00
gaoyb7,0,0.00,0.00,0,-,C++,36,0,0.0,0,0,0.0,0,0,0,17696,-,-,2584,0.00
gaurav708,0,0.00,0.00,8,-,C++,50,0,0.0,0,0,0.0,0,0,0,11272,-,-,2744,0.00
gauravanand25,0,1.30,0.02,1,-,C++,34,0,0.0,0,0,0.0,2,8,0,37336,-,-,35064,1.27
gbuenoandrade,0,0.63,0.01,9,-,C++,76,0,0.0,0,0,0.0,3,0,0,32168,-,-,2508,0.61
genkai,-,-,-,15,-,C++,85,-,0.0,-,-,-15.0,2,-,-,10608,-,-,-,-
gepard211,-,-,-,9,-,C++,81,-,0.0,-,-,-15.0,0,-,-,10296,-,-,-,-
gest,0,0.19,0.05,39,-,Java,172,0,0,0,0,1,7,64,0,5675,-,-,21328,0.14
gg1994,0,0.03,0.00,4,-,C++,51,0,0.0,0,0,0.0,1,0,0,11072,-,-,2636,0.00
ghazouani,0,0.00,0.00,4,-,C++,28,0,1.0,0,0,127.0,0,0,0,-,-,-,1428,0.00
gingva,-,-,-,13,2.7,Python,43,-,0,-,-,1,2,-,-,2516,-,-,-,-
giorgio,0,0.11,0.01,6,-,C++,70,0,0.0,0,0,0.0,0,0,0,10296,-,-,2616,0.09
gleiz,0,0.00,0.00,16,-,C++,98,0,0.0,0,0,0.0,0,0,0,10072,-,-,2740,0.00
globalpointer,0,0.31,0.00,5,-,C++,30,0,0.0,0,0,0.0,0,0,0,25656,-,-,2628,0.22
goabc123ab,0,0.01,0.00,1,-,C++,65,0,0.0,0,0,0.0,0,0,0,11664,-,-,2584,0.00
godeffroy,0,0.00,0.00,7,2.7,Python,21,0,0,0,0,0,8,0,0,1002,-,-,6368,0.00
gogakujin,0,0.01,0.00,6,2.7,Python,28,0,0,0,0,0,5,0,0,1469,-,-,8792,0.00
goldfinch,-,-,-,20,-,C#,84,-,1,-,-,1,0,-,-,4608,-,-,-,-
gongy,0,0.04,0.01,1,-,C++,27,0,0.0,0,0,0.0,0,0,0,11048,-,-,2528,0.00
gotoloop,0,0.07,0.02,2,-,C++,42,0,0.0,0,0,0.0,0,0,0,35376,-,-,2492,0.02
grafdan,0,2.30,0.03,8,-,C++,75,0,0.0,0,0,0.0,2,0,0,30096,-,-,2508,2.25
grandvic,0,0.00,0.00,4,-,C++,41,0,0.0,0,0,0.0,1,0,0,17464,-,-,2640,0.00
graszka22,0,0.00,0.00,3,-,C++,52,0,0.0,0,0,0.0,0,0,0,10728,-,-,2700,0.00
graygrass,0,0.00,0.00,4,2.7,Python,80,0,0,0,0,0,1,0,0,2790,-,-,6552,0.00
gregorinio,0,0.01,0.00,2,-,C++,85,0,0.0,0,0,0.0,0,0,0,33344,-,-,2576,0.00
grikukan,0,0.00,0.00,2,-,C++,72,0,1.0,0,0,127.0,0,0,0,-,-,-,1380,0.00
grzywacz,0,0.08,0.00,8,2.7,Python,30,0,0,0,0,0,1,0,0,1277,-,-,6708,0.07
guliashvili,-,-,-,43,-,C++,101,-,0.0,-,-,-15.0,41,-,-,41384,-,-,-,-
gultai4ukr,0,0.02,0.00,7,-,C++,90,0,0.0,0,0,0.0,0,0,0,34856,-,-,2488,0.00
gustokashin,0,1.53,0.01,5,-,C++,74,0,0.0,0,0,0.0,0,0,0,39640,-,-,2404,1.52
gvaibhav21,0,0.02,0.02,2,-,C++,165,0,0.0,0,0,0.0,0,0,0,11376,-,-,2616,0.00
gyahun,-,-,-,6,2.7,Python,32,-,0,-,-,1,0,-,-,1825,-,-,-,-
gym,0,0.00,0.00,4,-,C++,29,0,0.0,0,0,0.0,0,0,0,11400,-,-,2616,0.00
h00diny,0,0.00,0.00,9,-,C++,31,0,0.0,0,0,0.0,0,0,0,34432,-,-,2344,0.00
haku,0,4.59,0.00,8,-,C++,98,0,0.0,0,0,0.0,2,0,0,24480,-,-,2492,4.57
hanhan0912,0,0.00,0.00,8,-,C++,73,0,0.0,0,0,0.0,2,0,0,18176,-,-,2628,0.00
haolexiao,0,0.00,0.00,0,-,C++,47,0,1.0,0,0,127.0,0,0,0,-,-,-,1392,0.00
harbinger,0,2.06,0.00,14,-,C++,119,0,0.0,0,0,0.0,10,0,0,26584,-,-,2656,2.05
harshil7924,0,0.01,0.01,1,-,C++,39,0,0.0,0,0,0.0,0,0,0,11040,-,-,2472,0.00
hasib,0,0.01,0.00,44,-,C++,120,0,0.0,0,0,0.0,11,0,0,10976,-,-,2636,0.00
hassan88,0,0.25,0.07,1,-,Java,55,0,0,0,0,1,0,64,0,2628,-,-,21328,0.17
haxxpop,0,1.58,0.01,0,-,C++,58,0,0.0,0,0,0.0,0,0,0,8024,-,-,2284,1.56
hayassy,0,0.08,0.04,6,-,C++,83,0,0.0,0,0,0.0,3,0,0,42368,-,-,2648,0.02
hayborl,0,0.00,0.00,12,-,C++,55,0,0.0,0,0,0.0,0,0,0,10168,-,-,2616,0.00
hdarjus,-,-,-,6,-,C#,107,-,0,-,-,1,1,-,-,5120,-,-,-,-
healther,-,-,-,17,2.7,Python,57,-,0,-,-,1,5,-,-,2265,-,-,-,-
heidaertu,0,0.00,0.00,21,-,C++,52,0,0.0,0,0,0.0,9,0,0,10184,-,-,2464,0.00
helena,0,0.01,0.00,3,3.5,Python,21,0,0,0,0,0,1,0,0,698,-,-,7848,0.00
henko,0,0.00,0.00,15,-,C++,146,0,0.0,0,0,0.0,1,0,0,71896,-,-,2484,0.00
hereicomewf,0,0.24,0.00,7,-,C++,70,0,0.0,0,0,0.0,1,0,0,57408,-,-,2560,0.24
heyihong,-,-,-,5,-,C++,44,-,0.0,-,-,-15.0,0,-,-,33464,-,-,-,-
hhhhhhhhhhhhhhhhhhhhhh,0,2.07,0.07,4,-,C++,91,0,0.0,0,0,0.0,3,137320,0,21072,-,-,2676,1.98
hicdj,0,0.17,0.02,22,-,Java,60,0,0,0,0,0,1,64,0,2431,-,-,21300,0.14
hikaru,0,0.01,0.01,8,-,C++,62,0,0.0,0,0,0.0,0,0,0,22360,-,-,2484,0.00
himalayancoder,0,0.00,0.00,5,-,C++,38,0,0.0,0,0,0.0,1,0,0,10896,-,-,2628,0.00
himanshujaju,-,-,-,10,-,C++,81,-,0.0,-,-,-15.0,0,-,-,27960,-,-,-,-
hjx1212,0,0.01,0.00,2,-,C++,23,0,0.0,0,0,0.0,0,0,0,10864,-,-,2528,0.00
hmichael,0,0.02,0.00,4,-,C++,46,0,0.0,0,0,0.0,0,0,0,25752,-,-,2420,0.01
homelesser,0,0.00,0.00,3,-,C++,85,0,0.0,0,0,0.0,0,0,0,10008,-,-,2536,0.00
homuler,0,0.00,0.00,3,-,C++,49,0,0.0,0,0,0.0,5,0,0,21680,-,-,2596,0.00
hongjun7,-,-,-,0,-,C++,54,-,0.0,-,-,-15.0,0,-,-,8912,-,-,-,-
hooman,0,0.00,0.00,5,-,C++,64,0,1.0,0,0,127.0,5,0,0,-,-,-,1376,0.00
hotpepsi,0,0.00,0.00,6,-,C++,54,0,0.0,0,0,0.0,2,0,0,19352,-,-,2464,0.00
hpp3,0,0.01,0.00,5,2.7,Python,24,0,0,0,0,0,0,0,0,1234,-,-,6904,0.01
hrishikesh123,-,-,-,0,-,C,83,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
hs484,0,0.22,0.02,13,-,Java,81,0,0,0,0,1,2,64,0,2876,-,-,21248,0.19
hta,-,-,-,0,-,C++,78,-,0.0,-,-,-15.0,1,-,-,10824,-,-,-,-
huangxi,0,0.00,0.00,19,-,C++,79,0,0.0,0,0,134.0,2,0,0,35624,-,-,2476,0.00
huicpc9999,0,0.01,0.00,2,-,C++,53,0,0.0,0,0,0.0,2,944,0,9920,-,-,2624,0.00
hujiafeng,0,0.00,0.00,7,-,C++,58,0,1.0,0,0,127.0,3,0,0,-,-,-,1376,0.00
hz2003,0,0.19,0.02,4,-,Java,67,0,0,0,0,1,1,64,0,1934,-,-,21264,0.17
ia0,0,0.00,0.00,4, lm ,C,48,0,0,0,0,0,0,0,0,8440,-,-,1440,0.00
iakudryashov,0,0.03,0.01,21,-,C++,125,0,0.0,0,0,0.0,0,0,0,15664,-,-,2616,0.02
ibra,0,0.00,0.00,64,-,C++,438,0,1.0,0,0,127.0,1,0,0,-,-,-,1436,0.00
icc,0,0.01,0.00,4,2.7,Python,37,0,0,0,0,0,2,0,0,1469,-,-,6540,0.00
icecode,0,0.00,0.00,8,-,C++,48,0,0.0,0,0,0.0,13,0,0,9656,-,-,2712,0.00
ilovekonoka,0,0.01,0.01,6,-,C++,67,0,0.0,0,0,0.0,1,0,0,56784,-,-,2416,0.00
int13h,0,0.30,0.10,70,-,Java,111,0,0,0,0,0,14,64,0,3044,-,-,21824,0.19
inuhir0shi,0,0.00,0.00,5,-,C++,55,0,0.0,0,0,0.0,2,0,0,34264,-,-,2488,0.00
iriszero,0,0.00,0.00,15,-,C++,40,0,1.0,0,0,127.0,0,0,0,-,-,-,1340,0.00
isea,0,0.00,0.00,12,-,C++,76,0,0.0,0,0,0.0,7,8,0,10944,-,-,2744,0.00
ishwar,0,0.17,0.06,13,-,Java,77,0,0,0,0,1,3,64,0,3221,-,-,21380,0.10
ivannkf,0,0.05,0.02,3,-,C++,47,0,0.0,0,0,0.0,0,0,0,33088,-,-,2560,0.00
