user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
grandvic,0.00,0.00,10,0,C++,-,60,0,0,0,0,0,2,0,0,2644,0.00
Rojko,-,-,6,-,C++,-,80,-,-15,-,-,-15,0,-,-,-,-
axxonn,0.00,0.00,0,0,Python,2.7,24,8,0,0,0,0,1,0,0,6660,0.00
notetake,0.00,0.00,14,0,C++,-,56,0,0,0,0,0,2,0,0,2376,0.00
failturtle,0.00,0.46,9,0,C++,-,76,0,0,0,0,0,0,0,0,2648,0.46
NAT,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,1,0,0,2284,0.00
K0stIa,0.00,0.00,10,0,C++,-,73,0,0,0,0,0,1,0,0,2636,0.00
fkmj,-,-,1,-,C++,-,101,-,-15,-,-,-15,0,-,-,-,-
shubhamjha3003,0.00,0.00,0,0,C++,-,58,0,0,0,0,0,0,0,0,2280,0.00
numberMumbler,-,-,12,-,Python,2.7,39,-,1,-,-,1,7,-,-,-,-
mactep,0.00,0.06,14,0,C++,-,78,0,0,0,0,0,15,0,0,2336,0.06
gasin,0.00,0.00,3,0,C++,-,56,0,0,0,0,0,0,0,0,2556,0.00
YohMike,0.00,0.01,18,0,Python,3.5,100,0,2,0,0,2,8,0,0,7224,0.00
Zoli9,0.00,0.00,2,0,C++,-,81,0,0,0,0,0,0,0,0,2500,0.00
Ninjo,-,-,27,-,C++,-,90,-,-15,-,-,-15,17,-,-,-,-
tonyk,0.00,0.00,11,0,C++,-,49,0,0,0,0,0,12,0,0,2476,0.00
Coin,0.00,0.00,2,0,C++,-,55,0,0,0,0,0,4,0,0,2396,0.00
MichaHoffmann,0.00,0.02,5,0,Python,3.5,31,0,2,0,0,2,0,0,0,7200,0.02
nakari1124,0.00,7.18,22,0,C++,-,134,0,0,0,0,0,0,0,0,2652,7.18
stuno,0.00,0.00,5,0,C++,-,45,0,134,0,0,134,0,0,0,2652,0.00
iskhakovt,0.00,0.00,30,0,C++,-,88,0,0,0,0,0,27,0,0,2648,0.00
7pablof,0.00,0.01,1,0,Python,3.5,42,0,2,0,0,2,1,0,0,7260,0.00
lostrainbow,0.00,0.01,18,0,Python,2.7,25,0,2,0,0,2,5,0,0,6140,0.00
reaz,-,-,12,-,C++,-,99,-,-1,-,-,-1,6,-,-,-,-
HYEA,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,1,0,0,3008,0.00
SpinningFree,0.00,0.00,7,0,Python,2.7,66,0,2,0,0,2,1,0,0,6192,0.00
SergeyMiller,0.00,0.00,9,0,C++,-,103,0,134,0,0,134,9,0,0,2512,0.00
Shimika,0.00,0.00,7,0,C++,-,85,0,0,0,0,0,0,0,0,2232,0.00
ChanUl,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2064,0.00
leek,0.00,0.00,7,0,C++,-,48,0,0,0,0,0,0,0,0,2616,0.00
haimin,0.00,0.00,3,0,C++,-,69,0,0,0,0,0,0,0,0,2528,0.00
smurty,0.00,0.00,7,0,Python,2.7,41,8,0,0,0,0,3,0,0,6696,0.00
z95,0.00,0.00,28,0,C++,-,36,0,0,0,0,0,0,0,0,2592,0.00
wbb,0.00,0.00,66,0,C++,-,187,0,0,0,0,0,3,0,0,2640,0.00
Juampi,0.00,0.01,5,0,Python,3.5,57,0,2,0,0,2,6,0,0,7204,0.00
eXtreme,0.00,0.10,15,0,Python,2.7,26,0,2,0,0,2,6,0,0,6116,0.00
manu1311,0.00,0.00,3,0,C++,-,75,0,0,0,0,0,0,0,0,2500,0.00
fortcpeam,0.00,0.00,9,0,C++,-,74,0,0,0,0,0,3,0,0,2072,0.00
genkia,0.00,0.00,16,0,C++,-,86,0,0,0,0,0,0,0,0,2468,0.00
billkondo,-,-,0,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
Eibe,0.00,0.00,3,0,Python,2.7,28,8,0,0,0,0,0,0,0,6668,0.00
guru2691,0.00,0.04,6,0,C++,-,80,0,0,0,0,0,1,0,0,2504,0.04
logforjames,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2592,0.00
Kumarajiva,0.00,0.00,18,0,C++,-,47,0,0,0,0,0,1,0,0,2536,0.00
asif3058,0.00,0.00,29,0,C++,-,89,0,0,0,0,0,24,0,0,2928,0.00
and5eea,0.00,0.00,0,0,C++,-,189,0,0,0,0,0,0,0,0,2320,0.00
derkachr,-,-,12,-,C++,-,92,-,-15,-,-,-15,3,-,-,-,-
darkfury,0.00,0.00,21,0,C++,-,100,0,0,0,0,0,3,0,0,2420,0.00
sas4eka,0.00,0.05,11,0,java,-,80,0,1,0,0,1,0,64,0,21900,0.04
x3n,0.00,0.00,16,0,C++,-,56,0,0,0,0,0,2,0,0,2412,0.00
mati9977,0.00,0.00,4,0,C++,-,60,0,0,0,0,0,1,0,0,2616,0.00
scopeInfinity,0.00,0.00,14,0,C++,-,82,0,0,0,0,0,0,0,0,2576,0.00
xJakub,0.01,0.04,21,0,java,-,80,0,1,0,0,1,1,64,0,21528,0.03
Seter,0.00,0.00,0,0,Python,2.7,22,8,0,0,0,0,0,0,0,6512,0.00
dhrumil140396,0.00,0.04,37,0,java,-,317,0,1,0,0,1,1,64,0,21576,0.04
Rustyoldman,0.00,0.00,23,0,C++,-,133,0,0,0,0,0,56,0,0,2604,0.00
Ljxxx,0.00,0.00,6,0,C++,-,57,0,0,0,0,0,6,0,0,2420,0.00
pvkhoi,0.00,0.00,10,0,C++,-,55,0,0,0,0,0,0,0,0,2516,0.00
Greybird,0.00,0.01,9,0,C#,System.Drawing,161,0,2,0,0,2,0,0,0,12096,0.00
mcouplet,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2756,0.00
mahmud2690,0.00,0.85,10,0,C++,-,82,0,0,0,0,0,2,0,0,2540,0.84
mjeevan,0.00,0.00,4,0,C++,-,54,0,0,0,0,0,1,0,0,2488,0.00
MrGiveChance,0.00,0.00,13,0,C++,-,50,0,0,0,0,0,0,0,0,2680,0.00
dariofg,-,-,3,-,C++,-,80,-,-15,-,-,-15,0,-,-,-,-
tigranh,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,6,0,0,2596,0.00
Croohand,0.00,0.02,2,0,Python,3.5,40,0,2,0,0,2,0,0,0,7184,0.02
SBMaruf,0.00,0.00,2,0,C++,-,61,0,0,0,0,0,0,1392,0,2392,0.00
Tan909090909090,0.01,0.07,10,0,C#,-,92,0,0,0,0,0,5,0,0,18880,0.06
Storm,-,-,8,-,C++,-,49,-,-15,-,-,-15,0,-,-,-,-
ahausch,0.00,0.01,4,0,Python,2.7,13,8,0,0,0,0,0,0,0,6476,0.00
mektpoy,0.00,0.00,6,0,C++,-,74,0,0,0,0,0,0,0,0,2472,0.00
TK305,0.00,0.00,3,0,Python,2.7,60,0,2,0,0,2,0,0,0,6196,0.00
mzhq,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,8,0,2620,0.00
xameleon,0.01,0.01,24,0,C#,-,174,0,2,0,0,2,4,0,0,12056,0.00
Changjinglu,0.00,0.00,2,0,Python,2.7,48,8,0,0,0,0,0,0,0,6620,0.00
Iliad,0.00,0.00,11,0,C++,-,71,0,0,0,0,0,1,0,0,2464,0.00
farin,0.00,0.01,4,0,Python,3.5,24,0,2,0,0,2,4,0,0,7216,0.00
jerrymao,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,0,0,0,2620,0.00
nostalin,0.00,0.00,26,0,C++,-,76,0,0,0,0,0,0,0,0,2612,0.00
wosarat,-,-,42,-,java,-,319,-,-1,-,-,-1,2,-,-,-,-
qr4,0.00,0.00,15,0,C++,-,98,0,0,0,0,0,0,0,0,2416,0.00
moshiur,0.00,0.00,10,0,C++,-,49,0,0,0,0,0,0,0,0,2608,0.00
zommerfelds,0.00,0.01,3,0,Python,3.5,27,0,2,0,0,2,0,0,0,7220,0.00
hiro1984,0.00,0.00,20,0,C++,-,75,0,134,0,0,134,0,0,0,2544,0.00
sudilos,0.00,0.00,10,0,Python,2.7,42,8,1,0,0,1,3,0,0,6360,0.00
akdee,0.00,0.00,1,0,C,-,29,0,0,0,0,0,0,0,0,2348,0.00
daybreakcx,0.00,0.00,3,0,C,-,37,0,0,0,0,0,0,0,0,2272,0.00
haihongs,0.00,0.00,6,0,C++,-,64,0,0,0,0,0,0,0,0,2572,0.00
fushar,-,-,11,-,C++,-,92,-,-15,-,-,-15,0,-,-,-,-
chaplin,-,-,8,-,C++,-,47,-,-1,-,-,-1,11,-,-,-,-
meow1009,-,-,13,-,C++,-,82,-,-1,-,-,-1,2,-,-,-,-
adsz,0.08,0.08,6,0,C++,-,47,0,0,0,0,0,1,0,0,2592,0.00
dees,0.00,0.00,3,0,C++,-,60,0,0,0,0,0,0,0,0,2756,0.00
anubhav11,0.00,0.00,12,0,C++,-,41,0,0,0,0,0,0,0,0,2532,0.00
Ocheretnyi,0.00,0.00,0,0,C++,-,98,0,134,0,0,134,0,0,0,2568,0.00
jargon,0.00,0.00,3,0,C++,-,48,0,0,0,0,0,0,0,0,2612,0.00
patcho168,0.00,0.00,5,0,Python,2.7,50,0,2,0,0,2,8,0,0,6192,0.00
bratek20,0.00,0.01,2,0,C++,-,35,0,0,0,0,0,0,0,0,2596,0.00
ancientmage,0.08,0.38,5,0,C++,-,64,0,0,0,0,0,1,211088,0,2672,0.30
expl0si0nn,0.00,5.17,10,0,C++,-,95,0,0,0,0,0,2,0,0,2592,5.17
ejwmoreau,0.00,0.01,9,0,Python,3.5,41,0,2,0,0,2,2,0,0,7224,0.00
Freetime,0.00,0.00,7,0,C++,-,79,0,139,0,0,139,0,0,0,2104,0.00
KomarovAndrey,0.00,0.00,1,0,Python,3.5,21,0,2,0,0,2,0,0,0,7196,0.00
Benzema67,0.00,0.00,8,0,C++,-,41,0,0,0,0,0,0,0,0,2656,0.00
philologist,0.00,0.00,6,0,C++,-,95,0,134,0,0,134,4,0,0,2504,0.00
teacup123123,-,-,7,-,java,-,57,-,-1,-,-,-1,0,-,-,-,-
sauravmitra,0.00,0.08,2,0,java,-,52,0,0,0,0,0,0,64,0,25088,0.08
ZABURO,0.00,0.00,2,0,C++,-,62,0,0,0,0,0,0,0,0,2496,0.00
Rabby250,0.01,0.04,2,0,java,-,31,0,1,0,0,1,0,64,0,21512,0.03
notmichael,0.00,0.07,4,0,java,-,53,0,0,0,0,0,0,64,0,24884,0.07
nims11,0.00,0.00,1,0,C++,-,59,0,0,0,0,0,0,0,0,2584,0.00
LTzycLT,0.02,0.57,5,0,C++,-,62,0,0,0,0,0,0,194584,0,2584,0.54
pdwd,0.00,0.00,9,0,C++,-,162,0,0,0,0,0,15,0,0,2592,0.00
Callum,0.00,0.07,15,0,java,-,87,0,0,0,0,0,0,72,0,24884,0.08
Uriopass2,0.00,0.00,3,0,Python,3.5,31,0,2,0,0,2,2,0,0,7228,0.00
MiroB,0.00,0.00,5,0,C++,-,49,0,0,0,0,0,1,0,0,2504,0.00
fenshan,0.00,0.00,5,0,C++,-,65,0,0,0,0,0,0,0,0,2596,0.00
petruchcho,0.00,0.05,20,0,java,-,111,0,0,0,0,0,3,72,0,21992,0.04
cosine37,-,-,0,-,C++,-,53,-,-15,-,-,-15,4,-,-,-,-
Kuchumov,0.00,0.00,16,0,C++,-,118,0,0,0,0,0,0,0,0,2712,0.00
Delta003,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,0,0,0,2536,0.00
yurahuna,0.00,0.19,10,0,C++,-,61,0,0,0,0,0,7,0,0,2512,0.19
meixinyu,0.00,0.00,1,0,C++,-,78,0,0,0,0,0,5,0,0,2500,0.00
kitorp,0.00,0.00,4,0,C++,-,60,0,134,0,0,134,0,0,0,2556,0.00
jcjc,0.00,0.01,4,0,Python,2.7,30,0,0,0,0,0,1,0,0,8156,0.00
scalar,-,-,20,-,C++,-,128,-,-1,-,-,-1,0,-,-,-,-
Sharknevercries,-,-,7,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
andyseve,-,-,2,-,C++,-,71,-,-15,-,-,-15,0,-,-,-,-
JonAhearn,0.00,0.01,4,0,Python,3.5,25,0,2,0,0,2,0,0,0,7164,0.01
Manatee,0.00,0.00,4,0,C++,-,39,0,0,0,0,0,0,0,0,2464,0.00
Zhandos123,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2656,0.00
vstrimaitis,0.00,0.00,10,0,C++,-,99,0,0,0,0,0,0,0,0,2376,0.00
argnur,0.00,0.00,2,0,C++,-,38,0,0,0,0,0,0,0,0,2644,0.00
SriramKiran,0.01,0.05,52,0,java,-,89,0,1,0,0,1,7,64,0,21632,0.04
dredwerkz,0.00,0.00,14,0,C++,-,70,0,0,0,0,0,0,0,0,2600,0.00
zweedeend,0.00,0.01,23,0,Python,3.5,32,0,2,0,0,2,8,0,0,7220,0.00
ENDIF,0.06,0.41,4,0,C++,-,46,0,0,0,0,0,4,210984,0,2580,0.35
AlexAlvarez,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,0,0,0,2644,0.00
nmakeenkov,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2580,0.00
Caust1c,0.00,0.00,20,0,Python,2.7,54,0,2,0,0,2,19,0,0,6116,0.00
tenger,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,1,0,0,2528,0.00
sanekspot,0.01,0.01,15,0,C++,-,81,0,0,0,0,0,1,0,0,2580,0.00
hiukim,0.01,0.06,14,0,java,-,80,0,0,0,0,0,3,64,0,21824,0.04
sigma425,0.00,0.00,0,0,C++,-,46,0,0,0,0,0,0,0,0,2688,0.00
manika,0.00,0.00,10,0,C++,-,48,0,0,0,0,0,2,0,0,2388,0.00
vlejd,0.00,2.34,9,0,Python,2.7,24,8,0,0,0,0,0,0,0,6812,2.34
FittySpence,0.00,0.00,14,0,Python,2.7,41,0,2,0,0,2,1,0,0,6152,0.00
Herobrine,0.01,0.04,17,0,java,-,116,0,1,0,0,1,0,64,0,21724,0.03
LagnaS,0.00,0.01,1,0,Python,2.7,44,0,2,0,0,2,0,0,0,6140,0.00
feymour,0.00,0.00,2,0,C++,-,41,0,0,0,0,0,0,0,0,2556,0.00
nyroro,0.00,0.00,9,0,C++,-,76,0,0,0,0,0,0,0,0,2476,0.00
jfguo,0.00,0.71,17,0,Python,2.7,55,8,0,0,0,0,0,0,0,9124,0.70
MezmeRrizZe,-,-,8,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
ojasdeshpande,0.00,0.00,1,0,C++,-,52,0,134,0,0,134,0,0,0,2632,0.00
Slobodianiuk,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,2,0,0,2524,0.00
chiragjn,0.00,0.00,4,0,C++,-,83,0,0,0,0,0,1,0,0,2484,0.00
chnk,0.00,0.06,41,0,java,-,148,0,0,0,0,0,3,72,0,24552,0.06
yuki2006,0.00,0.00,5,0,Python,2.7,35,8,0,0,0,0,1,0,0,6628,0.00
Capp,0.00,0.01,4,0,Python,2.7,22,8,0,0,0,0,1,0,0,6536,0.00
paramaciej,0.00,0.01,8,0,Python,3.5,12,0,2,0,0,2,1,0,0,7228,0.01
bubchi89,0.00,0.04,4,0,java,-,53,0,1,0,0,1,1,64,0,21588,0.04
siawasesun,-,-,19,-,C++,-,78,-,134,-,-,134,1,-,-,-,-
lifecodemohit,0.00,0.00,9,0,C++,-,100,0,0,0,0,0,3,0,0,2592,0.00
bfabiandev,0.00,0.05,4,0,java,-,50,0,1,0,0,1,3,64,0,21576,0.04
nao12,0.01,0.04,11,0,java,-,50,0,1,0,0,1,0,64,0,21696,0.03
iriszero,-,-,10,-,C++,-,73,-,-15,-,-,-15,0,-,-,-,-
black3r,0.00,0.01,5,0,Python,3.5,24,0,2,0,0,2,2,0,0,7184,0.00
lkj,0.00,0.01,6,0,Python,3.5,41,0,2,0,0,2,11,0,0,7160,0.01
eugenus,0.00,0.00,14,0,C++,-,67,0,0,0,0,0,1,0,0,2472,0.00
skidm,0.00,0.00,5,0,C++,-,136,0,0,0,0,0,37,0,0,2492,0.00
vanchope,-,-,99,-,java,-,445,-,-1,-,-,-1,132,-,-,-,-
amitkumar05,0.00,0.00,5,0,C++,-,99,0,0,0,0,0,6,0,0,2556,0.00
mzstic,0.00,0.00,15,0,C++,-,59,0,0,0,0,0,9,0,0,2348,0.00
erichoco,0.00,0.01,28,0,Python,2.7,88,8,0,0,0,0,30,0,0,8784,0.00
natufunu,0.00,0.00,20,0,C++,-,100,0,1,0,0,1,6,0,0,2592,0.00
SKolotienko,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,9,0,0,2528,0.00
LVA007,0.00,0.00,5,0,C++,-,45,0,134,0,0,134,0,0,0,2592,0.00
mooncalf,0.00,0.00,8,0,C++,-,43,0,0,0,0,0,1,0,0,2484,0.00
gohan95,0.00,0.00,39,0,C++,-,97,0,0,0,0,0,26,0,0,2552,0.00
EscapeSequence,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,0,0,0,6140,0.00
Things,0.01,0.12,8,0,java,-,57,0,0,0,0,0,9,72,0,30584,0.10
arknave,0.00,0.01,10,0,Python,3.5,31,0,2,0,0,2,14,0,0,7200,0.01
vaxyzek,0.00,0.01,14,0,Python,3.5,36,0,2,0,0,2,3,0,0,7228,0.01
MapleTheGreat,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2632,0.00
kameranis,0.00,0.01,5,0,Python,3.5,29,0,2,0,0,2,1,0,0,7216,0.00
rednivrug15,0.00,0.00,17,0,C++,-,88,0,0,0,0,0,2,0,0,2520,0.00
EnTerr,0.00,0.01,12,0,Python,2.7,38,0,0,0,0,0,8,0,0,6832,0.00
edgarciarod,0.00,0.00,21,0,C++,-,82,0,0,0,0,0,3,0,0,2484,0.00
maxxaon,0.00,0.00,4,0,C++,-,67,0,134,0,0,134,0,0,0,2600,0.00
ghostplant2,0.00,0.00,4,0,C++,-,33,0,0,0,0,0,3,0,0,2356,0.00
abhid95,0.00,0.06,2,0,C++,-,44,0,0,0,0,0,2,0,0,10720,0.05
vmg27,0.00,0.00,6,0,C++,-,64,0,0,0,0,0,0,0,0,2760,0.00
alex1770,0.00,0.01,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6468,0.00
MockingJay,0.03,4.77,3,0,C++,-,39,0,0,0,0,0,0,194544,0,2728,4.74
hieupro78,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,1,0,0,2488,0.00
fanKarpaty,0.00,0.04,24,0,java,-,97,0,1,0,0,1,7,64,0,21564,0.04
314eter,0.00,0.01,8,0,Python,3.5,26,0,2,0,0,2,1,0,0,7200,0.01
teen,0.00,0.00,11,0,C++,-,51,0,0,0,0,0,0,0,0,2644,0.00
solotzg,0.00,0.00,2,0,C++,-,85,0,0,0,0,0,0,0,0,2552,0.00
pavlovic,0.00,0.01,7,0,Python,2.7,20,8,0,0,0,0,0,0,0,6764,0.01
sp765,0.00,0.01,10,0,Python,2.7,34,8,0,0,0,0,2,0,0,6792,0.00
Makandrol,-,-,8,-,C++,-,50,-,-1,-,-,-1,4,-,-,-,-
hyeonguk,-,-,13,-,C++,-,114,-,-1,-,-,-1,0,-,-,-,-
alueft,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2480,0.00
AL2K,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,0,0,0,2548,0.00
VsonicV,0.00,0.00,4,0,C++,-,56,0,0,0,0,0,7,0,0,2632,0.00
andreyklimkin,0.00,0.00,7,0,C++,-,73,0,134,0,0,134,1,0,0,2584,0.00
VEK,0.00,0.00,14,0,C++,-,72,0,0,0,0,0,5,0,0,2484,0.00
rabot,0.00,0.04,6,0,java,-,56,0,1,0,0,1,0,64,0,21732,0.04
meowmeow,0.00,0.00,20,0,Python,2.7,51,0,2,0,0,2,5,0,0,6100,0.00
manishMishra,-,-,6,-,C++,-,87,-,-15,-,-,-15,0,-,-,-,-
Ilyes,0.00,0.04,18,0,java,-,137,0,1,0,0,1,14,64,0,21636,0.03
SlavaSSU,0.00,0.43,34,0,C++,-,168,0,0,0,0,0,7,0,0,2632,0.43
Martial,0.00,0.01,9,0,Python,3.5,42,0,2,0,0,2,2,0,0,7268,0.00
Roman1,0.48,5.90,18,0,C++,-,62,0,0,0,0,0,0,2374904,0,2360,5.40
Zharaskhan,0.00,0.08,14,0,C++,-,98,0,0,0,0,0,8,0,0,2584,0.08
wittyskull,0.00,0.00,1,0,C++,-,72,0,0,0,0,0,0,0,0,2804,0.00
hero777,0.00,0.00,12,0,C++,-,58,0,0,0,0,0,1,0,0,2628,0.00
LeoMao,0.00,0.00,8,0,C++,-,73,0,0,0,0,0,9,0,0,2488,0.00
Uranium,0.00,0.00,11,0,C++,-,50,0,0,0,0,0,0,0,0,2352,0.00
FIIAurelian,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2328,0.00
hirohero,0.00,0.00,4,0,Python,2.7,42,0,2,0,0,2,0,0,0,6104,0.00
Ki0apa,0.01,0.05,13,0,java,-,98,0,1,0,0,1,0,64,0,21964,0.03
Desliner,0.00,0.04,11,0,java,-,69,0,1,0,0,1,5,64,0,21576,0.04
tobielf,-,-,13,-,C++,-,68,-,-1,-,-,-1,2,-,-,-,-
Benz3536,0.00,0.00,0,0,C++,-,47,0,134,0,0,134,0,0,0,2532,0.00
Tellmarch,0.00,0.04,20,0,java,-,79,0,1,0,0,1,0,64,0,21768,0.04
Benguin,0.00,0.00,8,0,Python,2.7,32,0,2,0,0,2,0,0,0,6108,0.00
zhanyi658657,0.00,0.00,7,0,C++,-,89,0,0,0,0,0,4,0,0,2484,0.00
prabhu3095,0.00,0.00,14,0,C++,-,88,0,0,0,0,0,5,0,0,2592,0.00
css,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,0,0,0,2212,0.00
Teermit,0.00,0.58,2,0,C#,-,67,0,0,0,0,0,0,0,0,16736,0.08
Alinfty,0.00,0.00,2,0,C++,-,53,0,0,0,0,0,0,0,0,2492,0.00
FedePousa,0.00,0.00,5,0,C++,-,67,0,0,0,0,0,1,0,0,2464,0.00
lucasmaciel,0.00,0.00,15,0,C++,-,43,0,0,0,0,0,2,0,0,2628,0.00
ilyasToumlilt,0.00,0.04,16,0,java,-,75,0,1,0,0,1,7,64,0,21476,0.04
Scissor,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2584,0.00
kuuso1,0.00,0.01,14,0,C#,-,62,0,0,0,0,0,0,0,0,14748,0.01
jolley,0.00,0.00,8,0,Python,2.7,51,0,2,0,0,2,5,0,0,6220,0.00
Candice,0.00,0.00,4,0,C++,-,69,0,0,0,0,0,3,0,0,2488,0.00
JustAMan,0.00,0.00,3,0,Python,2.7,37,8,1,0,0,1,4,0,0,6480,0.00
jstwo,-,-,4,-,C++,-,74,-,-1,-,-,-1,3,-,-,-,-
ikkuh,0.00,0.03,5,0,Python,2.7,33,8,0,0,0,0,0,0,0,6528,0.02
ksamelyuk,0.00,0.00,3,0,C++,-,59,0,0,0,0,0,0,0,0,2504,0.00
yao11617,0.00,0.00,2,0,C++,-,47,0,0,0,0,0,0,0,0,2256,0.00
soon,0.00,0.00,13,0,Python,3.5,32,0,2,0,0,2,62,0,0,7156,0.00
codespam,0.00,0.02,8,0,Python,2.7,21,8,0,0,0,0,1,0,0,6456,0.01
MattStark,0.00,0.01,10,0,Python,3.5,37,0,2,0,0,2,2,0,0,7200,0.00
MrBearUA,0.00,0.00,31,0,C++,-,64,0,0,0,0,0,11,0,0,2460,0.00
XSquare,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,0,0,0,2564,0.00
RalfKistner,0.00,0.00,8,0,Python,3.5,31,0,2,0,0,2,8,0,0,7176,0.00
jddantes,0.00,0.08,21,0,C++,-,68,0,0,0,0,0,0,0,0,2760,0.08
koyumeishi,0.00,0.00,23,0,C++,-,94,0,0,0,0,0,1,0,0,2596,0.00
ppetter1025,0.00,0.00,8,0,C++,-,47,0,0,0,0,0,0,0,0,2704,0.00
aditsu,0.00,0.05,4,0,java,-,69,0,1,0,0,1,0,64,0,21972,0.04
jiaqiyang,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2360,0.00
noelnadal,0.00,0.00,8,0,Python,2.7,56,0,2,0,0,2,32,0,0,6192,0.00
vlfom,0.00,0.00,7,0,C++,-,86,0,0,0,0,0,0,0,0,2340,0.00
javra,0.00,0.00,9,0,C++,-,72,0,0,0,0,0,3,0,0,2488,0.00
shym98,0.00,0.33,8,0,C++,-,80,0,0,0,0,0,1,0,0,2648,0.33
fuzerg,0.00,0.00,4,0,C++,-,74,0,0,0,0,0,0,0,0,2580,0.00
KirillB,-,-,29,-,C++,-,71,-,-1,-,-,-1,0,-,-,-,-
raghumdani,0.02,1.08,14,0,C++,-,69,0,0,0,0,0,0,211040,0,2728,1.06
Michael,0.00,3.11,12,0,Python,2.7,63,8,0,0,0,0,15,0,0,7788,3.10
arteffi,0.00,0.00,9,0,Python,2.7,41,0,2,0,0,2,2,0,0,6192,0.00
shubhamvijay,0.00,0.00,12,0,C++,-,96,0,0,0,0,0,30,0,0,2600,0.00
Sergeys,0.01,0.05,12,0,java,-,79,0,1,0,0,1,6,64,0,21536,0.03
servizorro,0.01,0.07,23,0,java,-,41,0,0,0,0,0,7,64,0,25692,0.07
just11chars,0.00,0.00,20,0,C++,-,89,0,0,0,0,0,2,0,0,2688,0.00
moonbing,0.00,0.00,8,0,C++,-,50,0,0,0,0,0,0,0,0,2296,0.00
Tas,0.00,0.00,15,0,C++,-,41,0,0,0,0,0,5,0,0,2488,0.00
SteelRaven,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2476,0.00
Kawazoe,-,-,13,-,C++,-,170,-,-1,-,-,-1,4,-,-,-,-
alexMcCool,0.00,0.00,21,0,C++,-,93,0,0,0,0,0,0,0,0,2584,0.00
Sune,0.00,0.05,16,0,java,-,60,0,0,0,0,0,3,64,0,21748,0.05
yonii,0.01,0.08,3,0,java,-,47,0,0,0,0,0,0,64,0,30148,0.07
dancingsoul,0.00,0.00,10,0,C++,-,48,0,0,0,0,0,0,0,0,2692,0.00
jumpwmk,0.00,0.00,6,0,C++,-,96,0,0,0,0,0,9,0,0,2212,0.00
vitruvius,0.00,0.05,13,0,java,-,54,0,0,0,0,0,6,64,0,21712,0.04
Vladyabra,0.00,0.04,36,0,java,-,154,0,1,0,0,1,2,64,0,21784,0.04
prabowo,0.00,0.00,11,0,C++,-,42,0,0,0,0,0,0,0,0,2320,0.00
tafa,0.00,0.01,22,0,C#,-,83,0,0,0,0,0,2,0,0,14928,0.01
pzielinski,0.00,0.06,9,0,java,-,52,0,1,0,0,1,3,64,0,21588,0.05
themikemikovi4,0.00,0.22,6,0,C++,-,56,0,0,0,0,0,0,0,0,2568,0.22
bendi,0.00,0.01,2,0,Python,3.5,15,0,2,0,0,2,0,0,0,7284,0.00
Ullyses,0.00,0.00,0,0,C,-,52,0,139,0,0,139,1,0,0,1984,0.00
yuseok,0.00,0.00,12,0,C++,-,40,0,0,0,0,0,0,0,0,2328,0.00
mips88,0.00,0.00,33,0,C++,-,217,0,139,0,0,139,5,0,0,2472,0.00
na1taneja2821,0.00,0.00,0,0,C++,-,86,0,0,0,0,0,1,0,0,2560,0.00
Crassirostris,0.00,0.00,14,0,C++,-,76,0,0,0,0,0,0,0,0,2492,0.00
JakobTejs,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,4,0,0,2508,0.00
wwjj,-,-,29,-,java,-,85,-,-1,-,-,-1,16,-,-,-,-
broman,-,-,7,-,C++,-,131,-,-15,-,-,-15,16,-,-,-,-
