<<<<<<< HEAD
user_id,blanks,comments,language,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
TheOther1,17,3,Python,42,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6196,0.00
TheParadoxTurtle,2,0,Java,13,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24408,0.06
TheSavageKoder,5,22,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,11008,2468,0.00
TheTaintedOne,13,11,Python,19,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6560,0.00
TheYen,4,1,C++,50,0,0.00,0.00,-,0,0,0,0,0,0,0,11376,2320,0.00
Theertha,1,0,C++,33,0,0.00,0.00,-,0,0,0,0,136,0,0,21864,2308,0.00
Theorem,10,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,10144,2612,0.00
ThetaGo,1,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2456,0.00
ThierryV,54,37,Python,183,0,0.00,0.00,2.7,16,0,0,0,0,0,0,-,6896,0.00
ThinkPadLover600,6,0,Python,20,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6600,0.00
ThreeFx,15,3,C#,79,0,0.01,0.00,-,8,0,0,0,0,8,0,-,15948,0.01
Thuyen,11,0,C++,43,0,0.00,0.00,-,0,0,0,0,0,0,0,9544,2752,0.00
TimeDragon,1,0,C,23,0,0.00,0.00,-,0,1,0,0,127,0,0,7656,1380,0.00
TimonKnigge,10,0,C++,50,0,0.00,0.00,-,0,0,0,0,0,0,0,10272,2492,0.00
Tinkerbell,20,7,C++,60,0,0.00,0.00,-,0,0,0,0,0,0,0,10496,2572,0.00
Tinysun,18,1,C++,70,0,0.00,0.00,-,0,0,0,0,0,0,0,9888,2628,0.00
Tish,31,8,C++,181,0,0.00,0.00,-,0,0,0,0,0,0,0,48880,2524,0.00
TisteAndii,3,0,Python,16,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6164,0.00
Toby,9,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,10024,2368,0.00
Tombana,7,27,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2568,0.00
Tomi,6,0,C++,48,0,0.00,0.00,-,0,0,0,0,0,0,0,8704,2284,0.00
Tomtomgo,40,17,Python,27,0,0.00,0.00,3.5,0,1,0,0,2,0,0,-,7204,0.00
Tongcheng,32,10,Java,23,0,0.06,0.00,-,0,0,0,0,0,72,0,-,24604,0.06
TonyHSU,1,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,7208,2436,0.00
Topkun,12,4,C#,37,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
TorZ,3,2,C++,27,0,0.00,0.00,-,0,0,0,0,0,0,0,8296,2604,0.00
Torden,17,0,Java,51,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21612,0.03
Torstein,5,11,Python,20,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6628,0.00
Toshico,8,0,Java,36,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21364,0.03
TrentonO,11,2,Python,12,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6136,0.00
TrevorDasch,14,2,C#,55,0,0.01,0.00,-,0,0,0,0,2,0,0,-,12032,0.00
Trexer,5,0,Java,24,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21564,0.03
Troublemaker,33,4,C++,77,0,0.00,0.00,-,0,0,0,0,136,0,0,12440,2420,0.00
TrungHieu11,18,5,Java,154,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21592,0.04
TryAndSee,4,2,C++,27,0,0.00,0.00,-,0,0,0,0,136,0,0,11296,2444,0.00
Tsirif,1,2,Python,14,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6340,0.00
Turi,20,4,C++,71,0,0.00,0.00,-,0,0,0,0,0,0,0,11088,6588,0.00
Tutorial,2,0,Python,4,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7164,0.00
TwoFx,17,0,C#,103,-,-,-,-,-,0,-,-,1,-,-,-,-,-
TwoTonTunic,4,0,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,10016,2500,0.00
Undefined,2,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9336,2696,0.00
Uriel,3,1,C++,28,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1368,0.00
UseWits,11,10,C++,64,0,0.00,0.00,-,0,0,0,0,0,0,0,19864,2384,0.00
Uyas,7,7,C++,73,0,0.00,0.00,-,0,0,0,0,0,0,0,11680,2516,0.00
VArtem,12,2,Java,66,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21488,0.04
VB179,3,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,10144,2384,0.00
ValenKof,9,3,C++,46,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Vaness,3,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9944,2672,0.00
VanillaMilkTea,12,0,C++,37,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1432,0.00
Venox,16,5,Python,24,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6176,0.00
VeryBigMan,0,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2448,0.00
Vesuvius,1,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,8104,2712,0.00
Vib11,3,1,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2496,0.00
VinyleEm,19,0,C++,69,0,3.46,0.00,-,0,0,0,0,0,0,0,10408,10660,3.45
VishalTheBeast,0,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2540,0.00
Vishap,24,13,C++,116,0,0.00,0.00,-,0,0,0,0,0,0,0,17392,2572,0.00
VisualPaul,2,0,Python,19,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6204,0.00
Vitaliy,2,0,C,25,0,0.00,0.00,-,0,0,0,0,127,0,0,7584,1372,0.00
VittorioIt,1,0,C#,43,0,0.01,0.00,-,0,0,0,0,0,8,0,-,14292,0.00
Volkyoe,0,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,7904,2116,0.00
VuryLeo,2,0,Python,15,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6292,0.00
Vytis,5,1,Python,21,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6484,0.00
WARLOCK,7,0,C++,50,0,0.00,0.00,-,0,0,0,0,0,0,0,9968,2544,0.00
Wada,20,19,C#,69,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Wain,30,11,C++,86,0,0.00,0.00,-,0,0,0,0,0,0,0,10336,2616,0.00
WarriorWithin,10,0,C++,42,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2504,0.00
Weiheng,4,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,9952,2368,0.00
Weijie,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,7384,2372,0.00
WenStrong,2,0,Java,34,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21692,0.04
WenX,2,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9992,2540,0.00
Werkov,4,0,Python,13,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6332,0.00
Whalanator,1,0,C++,11,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2464,0.00
WhyNot,5,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,7240,2348,0.00
Winsen,1,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,10984,2480,0.00
WishMaster,10,2,C++,23,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Wsxhwyy,2,1,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2468,0.00
Wyte,1,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2632,0.00
XDannyOrz,7,5,C,24,0,0.00,0.00,-,0,0,0,0,127,0,0,7416,1440,0.00
Xanathor,21,4,C++,50,0,0.00,0.00,-,0,0,0,0,0,0,0,9504,2256,0.00
XanderZonneveld,11,2,Java,30,0,0.07,0.00,-,0,0,0,0,0,64,0,-,29716,0.06
XeR,9,1,C,28,0,0.00,0.00,-,0,0,0,0,127,0,0,7176,1376,0.00
Xenophile,14,1,C#,84,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Xiaowei,17,2,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,10184,2364,0.00
Ximera,6,2,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,11096,2376,0.00
YOBA,1,0,Python,4,0,0.00,0.00,3.5,0,0,0,0,2,0,0,-,7156,0.00
YXR,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,1328,0,8544,2624,0.00
YYOne,33,1,C++,113,0,0.00,0.00,-,0,0,0,0,0,0,0,13480,2668,0.00
Yak,16,3,C++,51,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
Yan418,4,0,C++,63,0,0.00,0.00,-,0,0,0,0,0,0,0,10672,2512,0.00
Yarin,2,18,Java,3,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21348,0.04
Ydrojen,25,2,Java,140,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21696,0.04
Yen,4,0,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,10104,2324,0.00
Ygge,6,0,Java,28,0,0.06,0.01,-,0,0,0,0,0,72,0,-,23972,0.04
YixianChen,5,5,Python,23,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6804,0.00
YousefSalama,8,1,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,10056,2560,0.00
Yusan,4,2,Python,9,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6508,0.00
Yuxiang,1,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,12384,2476,0.00
Yuzuki,0,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,8088,2592,0.00
Z0RR0,7,0,C++,47,0,0.54,0.04,-,0,0,0,0,0,137160,0,9776,2736,0.50
ZAB,12,2,C++,54,0,0.00,0.00,-,0,0,0,0,0,0,0,12128,2676,0.00
ZILIANG,8,0,Python,24,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6484,0.00
ZPJ,2,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,11096,2476,0.00
Zacky,20,114,C++,50,0,0.00,0.00,-,0,0,0,0,0,0,0,8960,2604,0.00
Zaic,9,0,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,17744,2520,0.00
Zapata,17,3,Java,45,0,0.06,0.00,-,0,0,0,0,0,64,0,-,24768,0.06
Zark,30,0,C++,192,0,0.00,0.00,-,0,0,0,0,0,0,0,11664,2600,0.00
ZeRoGerc,5,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,10088,2480,0.00
Zengineer,7,0,Python,20,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6144,0.00
Zephyr111,7,4,Python,35,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
Zepp,17,3,Java,96,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21524,0.04
ZeroTone,7,0,C++,49,0,0.00,0.00,-,0,0,0,0,0,0,0,30912,2492,0.00
ZetaTwo,6,2,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,10000,2612,0.00
ZhNV,8,1,C++,58,0,0.00,0.00,-,0,0,0,0,0,0,0,10744,2588,0.00
Zimmux,2,0,Python,7,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6464,0.00
Zolmeister1,11,1,Python,25,0,0.00,0.00,2.7,0,0,0,0,0,8,0,-,6576,0.00
ZooL,15,6,C++,83,0,0.00,0.00,-,0,0,0,0,136,0,0,9032,2388,0.00
Zrp,2,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,8232,2692,0.00
Zwergesel,3,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,10008,2484,0.00
a1ex,9,0,Python,22,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6112,0.00
aPoCaLYpSe,11,3,Python,48,-,-,-,2.7,-,0,-,-,1,-,-,-,-,-
aabhishek007,32,13,Java,91,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21632,0.04
aan93,0,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10272,2544,0.00
aaronzlq,20,7,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,8328,2568,0.00
aashima333,15,0,C++,23,0,4.19,3.13,-,0,0,0,0,0,137176,0,10056,2568,1.06
aashishrathi,2,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9344,2736,0.00
abbasc,7,1,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,12648,2584,0.00
abc3141,0,1,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,10464,2544,0.00
abcd10,13,0,C++,52,0,0.03,0.00,-,0,0,0,0,0,1328,0,10200,2724,0.00
abcnet,9,12,C++,38,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
abear888,1,0,Java,36,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21676,0.04
abhay11,2,1,Java,18,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24524,0.06
abhay26,0,7,C++,68,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1376,0.00
abhaygarg,1,0,C++,31,0,0.00,0.00,-,0,0,0,0,136,0,0,9784,2384,0.00
abhi270595,2,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2372,0.00
abhiraj26,3,0,C++,37,0,0.01,0.00,-,0,0,0,0,0,1328,0,8736,2600,0.00
abhisar17,8,3,C++,81,0,0.00,0.00,-,0,0,0,0,0,0,0,8816,2628,0.00
abhishek12,4,0,C++,41,0,0.00,0.00,-,0,0,0,0,0,1584,0,11600,2496,0.00
abhishekbiyala,10,4,Java,26,0,0.05,0.00,-,0,0,0,0,1,64,0,-,21876,0.04
abhishekgarg2009,0,0,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,8224,2716,0.00
abhishekmitro,9,0,Java,23,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21452,0.03
abhisheksaini,2,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2500,0.00
abrackadabra,42,5,Java,163,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21756,0.04
abshkmodi,26,0,C++,54,0,0.00,0.00,-,0,0,0,0,0,0,0,11104,2500,0.00
ac517,10,0,C++,96,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
acguy,1,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,8200,2564,0.00
addie9000,9,0,Python,15,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6560,0.00
adelnobel,9,16,C++,79,0,6.01,3.08,-,0,0,0,0,0,137200,0,35552,2468,2.92
adilliadil,15,0,Java,69,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24492,0.06
adityaakash,6,28,C++,40,0,0.00,0.00,-,0,0,0,0,0,0,0,8200,2576,0.00
adityajain95,3,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,1328,0,9776,2624,0.00
adityapande,22,27,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,9832,2608,0.00
adityavikram,43,35,C++,228,0,0.00,0.00,-,0,0,0,0,0,0,0,103704,2676,0.00
adnaan1703,14,8,C++,40,0,0.00,0.00,-,0,0,0,0,134,0,0,11712,2592,0.00
adnim7,8,4,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,10104,2600,0.00
adubs,2,0,Java,20,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21448,0.04
adyscz,4,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,10040,2476,0.00
aekt,1,0,C++,15,0,0.00,0.00,-,0,0,0,0,0,0,0,7208,2372,0.00
aelci,12,1,C++,42,0,0.00,0.00,-,0,0,0,0,136,0,0,18184,2272,0.00
afedulin,10,3,C++,114,0,0.56,0.00,-,0,0,0,0,0,0,0,11952,3356,0.56
agaga,0,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,7216,2368,0.00
aggelgian,4,2,Python,13,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6444,0.00
agkdc,6,4,Python,19,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6220,0.00
agural,2,0,C++,26,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1424,0.00
agw,13,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,10208,2588,0.00
ahmedhamed,3,0,C++,15,0,0.00,0.00,-,0,0,0,0,136,0,0,11208,2348,0.00
ajkrish95,11,0,C++,52,0,0.00,0.00,-,0,0,0,0,0,0,0,9288,2504,0.00
akaki,4,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10696,2604,0.00
akashin,11,4,C++,51,0,0.00,0.00,-,0,0,0,0,136,0,0,14848,2380,0.00
akhtyamovpavel,11,5,C++,88,0,0.00,0.00,-,0,1,0,0,127,0,0,-,1392,0.00
aladdin3,4,0,Python,17,0,0.00,0.00,2.7,0,0,0,0,2,0,0,-,6148,0.00
alanubi,3,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,7448,2424,0.00
alapshin,8,0,C++,47,0,0.00,0.00,-,0,0,0,0,136,0,0,10112,2368,0.00
alculquicondor,3,0,C++,20,0,0.00,0.00,-,0,0,0,0,0,0,0,10200,2504,0.00
aldarel,2,6,C++,33,0,0.00,0.00,-,0,0,0,0,0,0,0,10040,2480,0.00
alexMcCool,10,0,C++,25,0,0.00,0.00,-,0,0,0,0,0,0,0,11784,2480,0.00
alexeyk,4,0,C#,39,0,0.00,0.00,-,0,0,0,0,2,0,0,-,12048,0.00
alexjthat,7,3,Java,23,0,0.05,0.00,-,0,0,0,0,1,64,0,-,21708,0.04
alexmat21,6,6,C++,72,0,0.00,0.00,-,0,0,0,0,0,0,0,10040,2468,0.00
aliher1911,14,15,Java,85,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21732,0.04
alinarezrangel,3,7,C++,45,0,0.00,0.00,-,0,0,0,0,0,0,0,11040,2612,0.00
aliquis,2,0,C,16,0,0.00,0.00,-,0,0,0,0,127,0,0,7104,1436,0.00
alison,1,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,9368,2520,0.00
alittleprogramming,7,8,C++,63,0,0.00,0.00,-,0,0,0,0,136,0,0,8664,2320,0.00
alladdin,5,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,10232,2576,0.00
allmar11,16,17,Java,49,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21348,0.04
alsoba,2,0,C,37,0,0.00,0.00,-,0,0,0,0,127,0,0,8088,1384,0.00
alterloki,11,4,Java,60,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21408,0.03
altimin,5,0,Python,10,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6424,0.00
amalykh,9,0,C++,52,0,0.00,0.00,-,0,0,0,0,0,0,0,8344,2548,0.00
amharc,14,0,C,39,0,0.00,0.00,-,0,1,0,0,127,0,0,8056,1416,0.00
amirka,19,4,Java,128,0,0.04,0.00,-,0,1,0,0,1,64,0,-,21780,0.04
amitsaharana,2,1,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,11144,2496,0.00
amokam,1,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,7248,2276,0.00
anain,5,0,C++,25,0,4.27,3.27,-,0,0,0,0,0,186432,0,12784,2452,0.99
anan109432,1,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2464,0.00
anantsimran,11,4,C++,99,0,0.00,0.00,-,0,0,0,0,0,0,0,8480,2680,0.00
anb,11,0,Python,18,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6428,0.00
and800,8,0,C#,53,0,0.01,0.00,-,0,0,0,0,0,8,0,-,14300,0.00
andic11,8,39,C++,13,0,0.00,0.00,-,0,0,0,0,136,0,0,9984,2232,0.00
andreyv,3,2,C++,88,0,0.00,0.00,-,0,0,0,0,0,0,0,12392,2476,0.00
andriy963,1,0,C++,47,0,0.00,0.00,-,0,0,0,0,0,1328,0,8816,2596,0.00
andyseve,1,0,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2640,0.00
andyyang200,0,1,C++,57,0,0.00,0.00,-,0,0,0,0,0,0,0,10112,2608,0.00
angueln,3,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,7320,2364,0.00
anhhung4u,11,5,C++,61,0,0.00,0.00,-,0,0,0,0,0,0,0,8680,2604,0.00
aniket20,1,0,C++,24,0,0.01,0.00,-,0,0,0,0,0,0,0,9360,2628,0.00
ankcrimson,10,3,Java,29,0,0.04,0.01,-,0,0,0,0,1,64,0,-,21368,0.02
ankitg364,2,2,C++,29,0,0.00,0.00,-,0,0,0,0,0,0,0,8136,2740,0.00
ankur014,10,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9776,2676,0.00
annaveronika,8,0,C++,42,0,0.00,0.00,-,0,0,0,0,0,0,0,10136,2452,0.00
anonanimal,11,4,Java,26,0,0.07,0.01,-,0,0,0,0,0,64,0,-,24552,0.06
anorange0409,0,0,C++,20,0,0.00,0.00,-,0,0,0,0,136,0,0,8744,2316,0.00
antonpp,3,0,C++,26,0,0.00,0.00,-,0,0,0,0,0,0,0,8808,2376,0.00
anuj000,0,0,C++,46,0,0.00,0.00,-,0,0,0,0,136,0,0,10136,2228,0.00
anuj95,3,2,C++,115,0,0.00,0.00,-,0,0,0,0,134,0,0,11512,2580,0.00
anujbhambhani,3,0,C++,49,-,-,-,-,-,0,-,-,-15,-,-,10024,-,-
anujm08,2,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2476,0.00
anuraganand,14,0,C++,52,0,0.00,0.00,-,0,0,0,0,0,0,0,11064,2488,0.00
aphi,14,1,Python,14,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6456,0.00
apiapiapiad,1,2,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,9904,2604,0.00
apil,4,1,C++,20,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
apronchenkov,3,0,C++,23,0,0.00,0.00,-,0,0,0,0,0,0,0,9920,2384,0.00
aqfaridi,6,0,C++,54,0,0.00,0.00,-,0,0,0,0,0,0,0,10104,2604,0.00
aqu,3,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,8576,2684,0.00
araver,15,1,Java,53,0,0.04,0.00,-,0,0,0,0,0,72,0,-,21736,0.04
aravind,11,2,C++,42,0,0.00,0.00,-,0,0,0,0,0,0,0,10424,2492,0.00
arghyasur,6,4,Java,22,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21380,0.04
argnur,4,2,Python,12,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6708,0.00
arjunsanjeev7,4,0,C++,41,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2584,0.00
arkar,6,0,Python,15,0,0.00,0.00,2.7,0,0,0,0,0,0,0,-,6424,0.00
arrata,3,0,C++,28,0,0.00,0.00,-,0,0,0,0,0,0,0,9968,2384,0.00
artheru,3,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,10512,2460,0.00
arthurpd,4,0,C++,30,0,0.00,0.00,-,0,0,0,0,0,0,0,7744,2424,0.00
aruff1,0,0,Python,3,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6448,0.00
asdsteven,2,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,7312,2312,0.00
ashish1610,0,5,C++,44,0,0.00,0.00,-,0,0,0,0,0,0,0,11168,2604,0.00
ashishn42,1,0,C++,19,0,0.00,0.00,-,0,0,0,0,0,0,0,11072,2376,0.00
ashkan13,9,10,C++,37,0,0.00,0.00,-,0,0,0,0,136,0,0,10552,2388,0.00
ashoka1980,5,0,C,18,0,0.00,0.00,-,0,0,0,0,127,0,0,7392,1424,0.00
ashwini007k,0,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,8,0,11168,2584,0.00
asjchen,3,1,C++,25,0,0.00,0.00,-,0,0,0,0,136,0,0,10696,2448,0.00
asterius,0,0,C++,21,0,0.00,0.00,-,0,0,0,0,0,0,0,9504,2552,0.00
astrid,6,0,C++,61,0,0.00,0.00,-,0,0,0,0,0,0,0,10048,2480,0.00
asundqui,2,0,C++,18,0,0.00,0.00,-,0,0,0,0,0,0,0,9912,2608,0.00
asvikr,4,0,C++,29,-,-,-,-,-,0,-,-,-15,-,-,11256,-,-
at1,8,4,C++,42,0,0.00,0.00,-,0,0,0,0,0,0,0,10112,2736,0.00
athoscouto,5,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,9336,2740,0.00
aurinegro,8,0,C++,59,0,0.00,0.00,-,0,0,0,0,0,0,0,10072,2408,0.00
av159,3,0,C++,14,0,0.00,0.00,-,0,0,0,0,0,0,0,11392,2452,0.00
avakar,2,0,Python,14,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6412,0.00
avelino2013,1,0,C++,13,0,0.00,0.00,-,0,0,0,0,0,0,0,9344,2672,0.00
averm,10,9,Java,52,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21540,0.04
avi28,0,0,C,18,0,0.00,0.00,-,0,0,0,0,127,0,0,7080,1424,0.00
aviaryan,6,3,C++,25,0,0.00,0.00,-,0,0,0,0,136,0,0,11424,2392,0.00
avoronov,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,10016,2624,0.00
avv,11,2,C++,47,0,0.00,0.00,-,0,0,0,0,0,0,0,10440,2380,0.00
ayemos,20,3,Java,76,0,0.04,0.00,-,0,0,0,0,0,64,0,-,21516,0.04
ayon,21,1,C++,50,0,0.00,0.00,-,0,0,0,0,0,1328,0,8792,2736,0.00
ayusha,0,0,C++,17,0,0.00,0.00,-,0,0,0,0,0,0,0,9960,2568,0.00
azlhust,3,0,C++,16,0,0.00,0.00,-,0,0,0,0,0,0,0,7680,2312,0.00
b123,11,5,C#,61,0,0.01,0.00,-,0,0,0,0,1,0,0,-,12868,0.00
babu008,1,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10968,2336,0.00
backsider,0,3,C++,38,0,0.00,0.00,-,0,0,0,0,0,0,0,10264,2548,0.00
bakesz,8,9,Java,34,0,0.04,0.00,-,0,0,0,0,1,64,0,-,21660,0.04
balee,3,0,Java,20,0,0.07,0.00,-,0,0,0,0,0,64,0,-,24900,0.06
bananaphone,4,0,Python,19,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6500,0.00
baneling100,5,2,C++,12,0,0.00,0.00,-,0,0,0,0,0,0,0,7392,2404,0.00
barryd,27,8,Python,77,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,7012,0.00
bartkaw,0,0,C++,24,0,0.00,0.00,-,0,0,0,0,0,0,0,10040,2520,0.00
basbursen,0,0,C++,22,0,0.00,0.00,-,0,0,0,0,0,0,0,9984,2328,0.00
battousai,8,2,C++,72,0,0.01,0.00,-,0,0,0,0,0,0,0,11184,2584,0.00
battuzz94,1,0,Python,7,0,0.00,0.00,2.7,8,0,0,0,0,0,0,-,6416,0.00
bauldaise,5,0,C++,22,0,0.03,0.02,-,0,0,0,0,0,1328,0,10088,2452,0.01
bayleef,3,0,C++,36,0,0.00,0.00,-,0,0,0,0,0,0,0,8848,2668,0.00
baz1,2,0,C++,45,-,-,-,-,-,1,-,-,-1,-,-,-,-,-
bdzl,4,0,C++,22,0,0.00,0.00,-,0,0,0,0,134,0,0,11424,2588,0.00
