user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
vasalf,0.00,0.00,2,0,Python,3.5,12,0,2,0,0,2,1,0,0,7228,0.00
karia21,0.00,0.00,13,0,C++,-,36,0,0,0,0,0,0,0,0,2480,0.00
k1nval,0.00,0.00,6,0,C++,-,60,0,0,0,0,0,1,0,0,2624,0.00
barryd,0.00,0.01,35,0,Python,2.7,85,24,0,0,0,0,10,0,0,6956,0.00
yubowenok,0.00,0.00,5,0,C++,-,44,0,0,0,0,0,0,0,0,2592,0.00
yum,0.00,0.00,1,0,C++,-,19,0,0,0,0,0,0,0,0,2496,0.00
CLDP,0.00,0.00,3,0,C++,-,18,0,0,0,0,0,0,0,0,2472,0.00
Silithus,0.00,0.01,16,0,C#,-,110,0,0,0,0,0,0,0,0,15844,0.00
square7,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2492,0.00
YerzhanU,0.00,0.00,8,0,C++,-,62,0,0,0,0,0,0,0,0,2600,0.00
sempav,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2508,0.00
eddy1021,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,2,0,0,2752,0.00
FlandreScarlet,0.00,0.00,2,0,C++,-,28,0,0,0,0,0,0,0,0,2600,0.00
Diego1149,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2548,0.00
huangwc,0.00,0.00,7,0,Python,2.7,18,0,2,0,0,2,0,0,0,6208,0.00
Yao,0.00,0.00,2,0,C,-,17,0,0,0,0,0,0,0,0,2316,0.00
Yak,-,-,16,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
Alamin,0.00,0.00,9,0,C++,-,65,0,0,0,0,0,7,0,0,2600,0.00
kAc,0.02,0.79,6,0,C++,-,69,0,0,0,0,0,3,137160,0,2604,0.76
olalia,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2620,0.00
bmerry,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,2,0,0,2596,0.00
walid,0.00,0.01,5,0,Python,2.7,21,0,2,0,0,2,0,0,0,6104,0.00
a2stnk,0.00,0.04,10,0,java,-,56,0,1,0,0,1,0,64,0,21164,0.04
VeryBigMan,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,0,0,0,2464,0.00
logicmachine,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2536,0.00
wsdavidson,0.00,0.05,10,0,java,-,49,0,0,0,0,0,0,64,0,21364,0.04
ush,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2700,0.00
darnley,0.01,0.06,5,0,java,-,59,0,1,0,0,1,0,64,0,22008,0.04
ichyo,0.00,0.00,9,0,C++,-,59,0,0,0,0,0,3,0,0,2596,0.00
trungpham90,0.00,0.05,38,0,java,-,209,0,0,0,0,0,11,72,0,21732,0.04
Misanthrop,0.00,0.00,1,0,C++,-,20,0,0,0,0,0,0,0,0,2480,0.00
KenjiH,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,0,0,0,2648,0.00
Haolan,0.00,0.01,1,0,Python,2.7,16,8,0,0,0,0,0,0,0,6396,0.00
nakahara,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,1,0,0,2548,0.00
gvissers,0.00,0.00,1,0,Python,3.5,16,0,2,0,0,2,1,0,0,7208,0.00
Samjay,0.00,0.04,21,0,java,-,151,0,1,0,0,1,1,64,0,21240,0.04
surwdkgo,0.00,0.00,0,0,C++,-,21,0,0,0,0,0,0,0,0,2268,0.00
lyc2147483647,0.00,0.00,0,0,C++,-,24,0,139,0,0,139,0,0,0,2068,0.00
milkway,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6424,0.00
NAFIS,0.00,0.00,9,0,C++,-,47,0,134,0,0,134,16,0,0,2580,0.00
dnkywin,0.00,0.00,4,0,C++,-,25,0,0,0,0,0,0,0,0,2484,0.00
Felix13,0.00,0.00,3,0,C++,-,63,0,0,0,0,0,1,0,0,2328,0.00
anb,0.00,0.01,10,0,Python,2.7,25,8,0,0,0,0,0,0,0,6356,0.00
Theogry,0.00,0.00,8,0,C++,-,66,0,0,0,0,0,0,0,0,2388,0.00
stolis,0.00,0.04,6,0,java,-,29,0,1,0,0,1,0,64,0,21544,0.04
cadburys,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2352,0.00
Nicolas16,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2748,0.00
Yuan25,0.00,0.00,9,0,C++,-,33,0,0,0,0,0,3,0,0,2636,0.00
BennyCarina,0.00,0.00,4,0,C++,-,47,0,0,0,0,0,0,0,0,2460,0.00
minh141198,0.00,0.00,2,0,C++,-,22,0,0,0,0,0,2,0,0,2696,0.00
liuzhijian,0.00,0.00,6,0,C++,-,33,0,0,0,0,0,0,0,0,2344,0.00
ThuderBird,0.01,0.46,2,0,C++,-,29,0,0,0,0,0,0,137144,0,2352,0.42
Murphy,0.00,0.00,1,0,C++,-,34,0,0,0,0,0,1,0,0,2748,0.00
akovski,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,0,0,0,2548,0.00
Lerence1201,0.04,0.42,7,0,C++,-,40,0,0,0,0,0,0,137160,0,2696,0.38
paulik,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,0,0,0,2500,0.00
spower,0.00,0.00,1,0,C++,-,24,0,0,0,0,0,0,0,0,2492,0.00
inker,0.00,0.00,4,0,Python,2.7,15,8,0,0,0,0,1,0,0,6456,0.00
makieu,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2596,0.00
anttil,0.00,0.00,4,0,C++,-,22,0,0,0,0,0,0,0,0,2628,0.00
200,0.00,0.00,10,0,Python,2.7,33,0,2,0,0,2,0,0,0,6104,0.00
Horrhe,0.01,0.05,13,0,java,-,31,0,1,0,0,1,2,64,0,21332,0.03
sandy656692,-,-,2,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
huicpc9999,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2532,0.00
Ratmir15,0.01,0.04,4,0,java,-,39,0,1,0,0,1,2,64,0,21332,0.03
Amirnasr,0.00,0.00,23,0,C++,-,38,0,0,0,0,0,401,0,0,2628,0.00
csehydrogen,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2412,0.00
Akigeor,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,1,0,0,2700,0.00
Backspe,0.00,0.00,1,0,C,-,18,0,0,0,0,0,0,0,0,2412,0.00
zmartonka,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2344,0.00
Yuxiang,0.00,0.00,2,0,C++,-,33,0,0,0,0,0,0,0,0,2556,0.00
tgoulart,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2500,0.00
Svyat,0.00,0.00,5,0,C++,-,33,0,134,0,0,134,0,0,0,2524,0.00
koray,0.01,0.08,4,0,java,-,42,0,1,0,0,1,4,64,0,21400,0.05
Zwergesel,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2496,0.00
donogo,0.00,0.00,16,0,C++,-,49,0,0,0,0,0,3,0,0,2456,0.00
potpath,0.01,0.75,0,0,Python,3.5,9,6760,2,0,0,2,0,0,14,7184,0.00
alldryinside,0.00,0.00,2,0,C++,-,55,0,0,0,0,0,0,0,0,2492,0.00
Csirke,0.00,0.00,8,0,C++,-,46,0,0,0,0,0,1,0,0,2700,0.00
jeroenvw,-,-,9,-,Python,2.7,39,-,1,-,-,1,2,-,-,-,-
doktoren,0.00,0.00,2,0,Python,2.7,14,0,0,0,0,0,0,0,0,6248,0.00
Keno,0.00,0.00,14,0,C++,-,34,0,0,0,0,0,9,0,0,2472,0.00
AlexVistyazh,0.00,0.00,9,0,C++,-,54,0,0,0,0,0,0,0,0,2624,0.00
BNieuwenhuizen,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2472,0.00
AJ721,0.00,0.04,6,0,java,-,37,0,1,0,0,1,0,64,0,21512,0.04
HenrikRueping,0.00,0.00,0,0,Python,2.7,17,0,2,0,0,2,0,0,0,6192,0.00
ynasu,0.00,0.01,1,0,Python,2.7,9,8,0,0,0,0,1,0,0,6452,0.00
qingl,0.00,0.00,0,0,C++,-,41,0,0,0,0,0,0,0,0,2612,0.00
jam19,0.00,0.01,12,0,Python,2.7,34,0,2,0,0,2,1,0,0,6116,0.00
gnaw,0.02,0.46,0,0,C++,-,32,0,0,0,0,0,0,137144,0,2304,0.42
mastan,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Yury,0.00,0.00,7,0,Python,3.5,30,0,2,0,0,2,3,0,0,7192,0.00
darry140,0.00,0.00,0,0,C++,-,36,0,0,0,0,0,0,0,0,2672,0.00
LooneyLarry,0.00,0.00,2,0,Python,2.7,22,0,2,0,0,2,3,0,0,6148,0.00
SaveVMK,0.00,0.05,4,0,java,-,27,0,1,0,0,1,0,64,0,21784,0.04
svick,0.00,0.01,2,0,C#,-,0,0,2,0,0,2,15,0,0,12052,0.00
iflp,0.00,0.00,3,0,C++,-,46,0,0,0,0,0,1,0,0,2516,0.00
JoeyLui,0.00,0.05,1,0,java,-,34,0,1,0,0,1,0,64,0,21508,0.04
wx2486,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2592,0.00
bcurcio,0.00,0.00,8,0,C++,-,29,0,0,0,0,0,0,0,0,2624,0.00
neli,0.00,0.10,2,0,java,-,28,0,0,0,0,0,3,72,0,29588,0.07
OneTouchFinish,0.00,0.00,0,0,C++,-,38,0,0,0,0,0,0,0,0,2588,0.00
kieutrang,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2500,0.00
ged,0.00,0.00,4,0,Python,2.7,16,8,0,0,0,0,4,0,0,6352,0.00
lichenkoh,0.00,0.00,0,0,C++,-,34,0,0,0,0,0,1,0,0,2508,0.00
aravind,-,-,19,-,C++,-,70,-,-15,-,-,-15,15,-,-,-,-
Retrograd,0.00,0.00,9,0,C++,-,26,0,0,0,0,0,0,0,0,2444,0.00
namonakiacc,0.00,0.00,3,0,C++,-,95,0,0,0,0,0,0,0,0,2632,0.00
gk101,0.00,0.01,7,0,Python,2.7,22,0,2,0,0,2,0,0,0,6176,0.00
coquelicot,0.00,0.00,11,0,C++,-,19,0,0,0,0,0,0,0,0,2312,0.00
ondivate,0.00,0.04,4,0,java,-,33,0,0,0,0,0,4,64,0,21400,0.04
microtony,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2608,0.00
ariacas,0.00,0.00,1,0,C++,-,40,0,0,0,0,0,0,0,0,2608,0.00
lazzrov,0.01,0.10,7,0,java,-,28,0,0,0,0,0,0,72,0,29640,0.06
whoami,0.01,0.44,0,0,C++,-,27,0,0,0,0,0,0,137144,0,2348,0.42
userresu,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2280,0.00
BSCMichael2015,0.00,0.00,11,0,C++,-,46,0,0,0,0,0,0,0,0,2472,0.00
AkashSwami,0.00,0.00,1,0,C#,-,14,0,0,0,0,0,0,0,0,12040,0.00
Mcquay,3.18,4.21,7,0,C++,-,29,0,0,0,0,0,0,137232,0,2556,1.00
NurlashKO,0.00,0.00,9,0,C++,-,58,0,0,0,0,0,1,0,0,2364,0.00
marsenis,0.00,0.00,6,0,C++,-,17,0,0,0,0,0,0,0,0,2344,0.00
ipaljak,0.00,0.00,18,0,C++,-,27,0,0,0,0,0,0,0,0,2416,0.00
Landertxu,0.00,0.00,4,0,C++,-,53,0,0,0,0,0,0,0,0,2500,0.00
Binnie,0.00,0.00,6,0,Python,2.7,13,0,0,0,0,0,0,0,0,6304,0.00
Sharph,0.00,0.00,7,0,C++,-,29,0,0,0,0,0,0,0,0,2492,0.00
kmod,0.00,0.00,6,0,Python,2.7,20,8,0,0,0,0,0,0,0,6332,0.00
jiraiya,0.00,0.00,5,0,C++,-,63,0,0,0,0,0,0,0,0,2620,0.00
TripShock,0.00,0.00,5,0,Python,3.5,11,0,2,0,0,2,0,0,0,7160,0.00
rikoizz,0.00,0.00,1,0,C++,-,26,0,0,0,0,0,0,0,0,2680,0.00
Neugomonney,-,-,41,-,C#,-,237,-,-1,-,-,-1,5,-,-,-,-
rgrig,0.00,0.00,2,0,C++,-,20,0,0,0,0,0,0,0,0,2440,0.00
Berba,0.00,0.08,7,0,java,-,21,0,0,0,0,0,0,64,0,24540,0.07
hsaddam,0.00,0.04,38,0,java,-,97,0,0,0,0,0,0,64,0,21268,0.03
Andretti,0.00,0.00,6,0,C++,-,26,0,0,0,0,0,0,0,0,2236,0.00
net12k44,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,1,8,0,2252,0.00
gqwind,0.00,0.00,2,0,C#,-,45,0,2,0,0,2,0,0,0,12088,0.00
wjfwzzc,-,-,0,-,C++,-,20,-,-1,-,-,-1,2,-,-,-,-
csegura,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2588,0.00
ConanKudo247,0.00,0.00,2,0,C++,-,47,0,134,0,0,134,0,0,0,2616,0.00
sirnodin,0.00,0.00,0,0,C++,-,22,0,0,0,0,0,0,0,0,2508,0.00
superjhemp,0.00,0.00,5,0,C++,-,40,0,0,0,0,0,0,0,0,2620,0.00
liymouse,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2388,0.00
Starzxy,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2280,0.00
mkoijn,0.00,0.00,8,0,C++,-,71,0,0,0,0,0,0,0,0,2472,0.00
dabaopku,0.00,0.00,13,0,C++,-,38,0,0,0,0,0,7,0,0,2524,0.00
MingQin,0.00,0.00,7,0,C++,-,52,0,255,0,0,255,11,0,0,2468,0.00
yuxuelu9,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2268,0.00
Kraj,0.00,0.00,3,0,C++,-,93,0,0,0,0,0,0,0,0,2556,0.00
Henkkuli,0.00,0.00,8,0,C++,-,35,0,0,0,0,0,0,0,0,2332,0.00
jdoerrie,0.00,0.00,7,0,Python,3.5,17,0,2,0,0,2,1,0,0,7196,0.00
KrK,-,-,3,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
Tenyoku,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2316,0.00
msasha,0.00,0.07,10,0,java,-,24,0,0,0,0,0,0,64,0,23220,0.05
SuprDewd,-,-,8,-,C++,-,25,-,-1,-,-,-1,1,-,-,-,-
gugugu,0.00,0.00,17,0,Python,2.7,28,0,2,0,0,2,6,0,0,6164,0.00
chaitany,0.00,0.00,6,0,Python,3.5,54,0,2,0,0,2,14,0,0,7196,0.00
silvavelosa,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2468,0.00
poly,0.00,0.07,3,0,java,-,26,0,0,0,0,0,3,64,0,24700,0.07
oscariano,0.00,0.04,6,0,java,-,42,0,1,0,0,1,9,64,0,21440,0.04
poh,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,8,0,2252,0.00
cegprakash,0.00,0.00,5,0,C++,-,31,0,134,0,0,134,0,0,0,2472,0.00
BananaTree,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,0,0,0,2396,0.00
mriehm,0.00,0.00,2,0,C#,-,39,0,2,0,0,2,0,0,0,12084,0.00
Wulala,-,-,7,-,C++,-,53,-,-1,-,-,-1,21,-,-,-,-
rkleberhoff,0.00,0.05,9,0,java,-,47,0,1,0,0,1,5,64,0,21440,0.04
Hodduc,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,6464,0.00
antonpp,0.00,0.00,5,0,C++,-,30,0,0,0,0,0,0,0,0,2480,0.00
dkirienko,0.00,0.01,2,0,Python,3.5,14,0,2,0,0,2,0,0,0,7224,0.00
joisino,0.00,0.00,13,0,C++,-,32,0,0,0,0,0,0,0,0,2360,0.00
KJBS2,0.00,0.00,16,0,C++,-,29,0,0,0,0,0,7,0,0,2204,0.00
martinezgjuan,0.00,0.04,14,0,java,-,49,0,0,0,0,0,4,64,0,21540,0.04
robben,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2484,0.00
cubelover,0.00,0.00,2,0,C++,-,21,0,0,0,0,0,0,0,0,2196,0.00
eldering,0.00,0.00,14,0,C++,-,62,0,0,0,0,0,1,0,0,2400,0.00
dregi,0.00,0.00,6,0,C++,-,23,0,0,0,0,0,0,0,0,2592,0.00
MikeCAT,0.00,0.00,1,0,C,-,24,0,0,0,0,0,0,0,0,2416,0.00
eiv,0.00,0.00,3,0,Python,2.7,18,0,0,0,0,0,1,0,0,6392,0.00
prwang,0.00,0.00,3,0,C++,-,21,0,0,0,0,0,0,0,0,2424,0.00
wuzhengkai,0.00,0.00,5,0,C++,-,21,0,0,0,0,0,0,0,0,2472,0.00
espr1t,0.00,0.00,7,0,C++,-,47,0,139,0,0,139,0,0,0,2468,0.00
WenStrong,0.00,0.05,3,0,java,-,38,0,0,0,0,0,0,64,0,21692,0.04
marims,0.00,0.04,13,0,java,-,99,0,1,0,0,1,7,64,0,21660,0.04
waitingkuo0527,0.00,0.00,14,0,Python,3.5,23,0,2,0,0,2,3,0,0,7152,0.00
qzhu,0.00,0.09,10,0,java,-,33,0,0,0,0,0,5,64,0,24964,0.08
sinbronjames,0.00,0.05,6,0,java,-,33,0,1,0,0,1,0,64,0,21844,0.04
SeyedParsa,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,1,0,0,2480,0.00
ruchika27,0.00,0.00,1,0,C++,-,23,0,0,0,0,0,0,0,0,2608,0.00
Jinchun,0.00,0.05,5,0,java,-,37,0,1,0,0,1,0,64,0,21904,0.04
radicalviva,3.14,4.31,3,0,C++,-,28,0,0,0,0,0,0,137192,0,2372,1.15
Ripatti,0.00,0.00,9,0,C++,-,66,0,0,0,0,0,0,0,0,2532,0.00
takonan,0.00,0.00,4,0,Python,2.7,22,0,0,0,0,0,0,8,0,6296,0.00
Miaowu,0.00,0.01,2,0,C++,-,34,0,139,0,0,139,0,24,0,2040,0.00
mbahrani,0.00,0.00,9,0,C++,-,53,0,0,0,0,0,0,0,0,2572,0.00
mohamednabil00000,0.00,0.05,43,0,java,-,175,0,1,0,0,1,5,64,0,31144,0.04
narri,0.00,0.00,6,0,Python,2.7,21,8,0,0,0,0,0,0,0,6448,0.00
gridnevvvit,0.00,0.00,12,0,C++,-,51,0,0,0,0,0,0,0,0,2488,0.00
Prince6635,0.00,0.00,8,0,C++,-,47,0,134,0,0,134,0,0,0,2544,0.00
jehad131,0.01,0.43,5,0,C++,-,44,0,0,0,0,0,0,137160,0,2512,0.41
SergeiF,0.00,0.00,6,0,C++,-,47,0,0,0,0,0,0,0,0,2624,0.00
shimps,-,-,5,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
Derrior,0.00,0.00,2,0,Python,3.5,19,0,2,0,0,2,2,0,0,7192,0.00
hsinfu,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,0,0,0,2588,0.00
dreamrunner,0.00,0.00,2,0,Python,3.5,14,0,2,0,0,2,0,0,0,7224,0.00
azaky,0.00,0.00,9,0,C++,-,69,0,0,0,0,0,4,0,0,2520,0.00
wilyin,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2564,0.00
kubs,0.00,0.00,4,0,C++,-,38,0,0,0,0,0,0,0,0,2480,0.00
vlad89,0.00,0.00,7,0,C++,-,62,0,0,0,0,0,2,0,0,2452,0.00
TeaPot,0.00,0.00,14,0,C++,-,55,0,134,0,0,134,0,0,0,2668,0.00
Kuroba,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2576,0.00
shahriaroo,0.01,0.43,6,0,C++,-,46,0,0,0,0,0,1,137160,0,2624,0.40
TimonKnigge,0.00,0.00,7,0,C++,-,27,0,0,0,0,0,0,0,0,2616,0.00
caethan,0.00,0.00,27,0,Python,3.5,70,0,2,0,0,2,48,0,0,7212,0.00
grandvic,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,1,0,0,2640,0.00
Rojko,0.00,0.00,0,0,Python,3.5,12,0,2,0,0,2,1,0,0,7220,0.00
FloCabi,0.00,0.00,2,0,C#,-,71,0,2,0,0,2,0,0,0,12036,0.00
gabrielinelus,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,0,0,2232,0.00
Slevin,0.00,0.00,10,0,C++,-,76,0,0,0,0,0,1,0,0,2524,0.00
festony,0.00,0.00,3,0,Python,2.7,16,0,2,0,0,2,59,0,0,6128,0.00
ishwar,0.00,0.10,16,0,java,-,68,0,1,0,0,1,0,64,0,21408,0.04
ch11y,0.00,0.00,8,0,C++,-,54,0,0,0,0,0,0,0,0,2504,0.00
VArtem,0.00,0.04,12,0,java,-,74,0,1,0,0,1,0,64,0,21532,0.04
Mexicano,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
RedStoned,0.00,0.00,1,0,C++,-,29,0,0,0,0,0,2,0,0,2452,0.00
enrevol,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2488,0.00
K0stIa,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,0,0,0,2464,0.00
huicpc0215,0.00,0.00,0,0,C++,-,26,0,0,0,0,0,0,0,0,2600,0.00
yzyz,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2512,0.00
JohnSmith,-,-,12,-,C++,-,48,-,-1,-,-,-1,5,-,-,-,-
LYW,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,0,0,0,2408,0.00
ariel0mt,0.00,0.00,17,0,C++,-,48,0,0,0,0,0,10,0,0,2472,0.00
gasin,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2632,0.00
abear888,0.00,0.05,1,0,java,-,31,0,0,0,0,0,0,72,0,21656,0.04
frankbozar,0.00,0.00,5,0,C++,-,22,0,0,0,0,0,0,0,0,2372,0.00
ponyopoppo,0.00,0.00,3,0,C++,-,51,0,0,0,0,0,0,0,0,2484,0.00
nf001,0.02,0.42,0,0,C++,-,32,0,0,0,0,0,0,137168,0,2692,0.38
VinnyJam,0.01,0.08,5,0,java,-,30,0,0,0,0,0,9,72,0,30080,0.06
tucasa,0.00,0.07,0,0,Python,2.7,13,8,0,0,0,0,0,0,0,6404,0.00
nghiand,0.00,0.00,12,0,C++,-,61,0,0,0,0,0,5,0,0,2468,0.00
real,0.00,0.01,3,0,Python,2.7,13,8,0,0,0,0,0,0,0,6724,0.00
Alexnus,0.00,0.05,10,0,java,-,32,0,1,0,0,1,0,64,0,21504,0.04
amf,0.01,0.05,9,0,java,-,65,32,0,0,0,0,0,72,0,22108,0.04
kadalbonek,0.00,0.00,5,0,C++,-,25,0,0,0,0,0,4,0,0,2608,0.00
HYEA,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2264,0.00
Edvard,0.00,0.00,14,0,C++,-,72,0,0,0,0,0,0,0,0,2748,0.00
ZbanIlya,-,-,30,-,java,-,171,-,-1,-,-,-1,0,-,-,-,-
Kaseo,0.00,0.00,5,0,C++,-,23,0,0,0,0,0,2,0,0,2256,0.00
loriex,0.00,0.00,0,0,C++,-,24,0,0,0,0,0,0,0,0,2340,0.00
kamyu,0.00,0.00,1,0,Python,2.7,14,8,0,0,0,0,0,0,0,6428,0.00
mihaild,0.00,0.00,4,0,Python,3.5,42,0,2,0,0,2,0,0,0,7212,0.00
Noobgam,0.01,0.52,1,0,C++,-,44,0,0,0,0,0,0,137160,0,2608,0.46
huangxi,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,7,0,0,2460,0.00
awesomepenguin,0.00,0.01,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6324,0.00
smurty,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,2,0,0,2520,0.00
z95,0.00,0.00,6,0,C++,-,25,0,0,0,0,0,0,0,0,2416,0.00
112atn323,0.00,0.05,4,0,java,-,44,0,1,0,0,1,0,64,0,21460,0.04
fiver,-,-,17,-,C#,-,97,-,-1,-,-,-1,0,-,-,-,-
poi,0.00,0.05,7,0,java,-,53,0,1,0,0,1,3,64,0,21400,0.05
matwetu,-,-,6,-,Python,2.7,44,-,1,-,-,1,8,-,-,-,-
Gozz,0.00,0.00,2,0,C++,-,30,0,0,0,0,0,0,0,0,2636,0.00
Eibe,0.00,0.00,6,0,C++,-,34,0,0,0,0,0,0,0,0,2392,0.00
bigOnion,-,-,34,-,Python,2.7,145,-,1,-,-,1,32,-,-,-,-
szMate,0.00,0.01,2,0,C#,-,43,0,2,0,0,2,0,0,0,12020,0.00
jwbuurlage,0.00,0.00,5,0,C++,-,27,0,0,0,0,0,0,0,0,2400,0.00
guru2691,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,0,0,2596,0.00
towelenee,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2744,0.00
frcepeda,-,-,8,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
minglotus,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,1,0,0,2744,0.00
szsz,0.00,0.01,8,0,C#,-,47,0,2,0,0,2,0,0,0,12040,0.01
caozl,0.00,0.00,1,0,Python,2.7,24,0,2,0,0,2,0,0,0,6164,0.00
hiiragi4000,0.00,0.00,2,0,C++,-,18,0,0,0,0,0,0,0,0,2364,0.00
Arhno,0.00,0.00,12,0,Python,3.5,30,0,2,0,0,2,0,0,0,7256,0.00
krismaz,0.00,0.00,17,0,C++,-,55,0,0,0,0,0,2,0,0,2460,0.00
LHiC,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,0,0,0,2500,0.00
hairedorange,0.00,0.01,5,0,Python,2.7,18,8,0,0,0,0,0,0,0,6336,0.00
ZHUVRY,0.00,0.00,3,0,C++,-,23,0,0,0,0,0,4,0,0,2576,0.00
TigerSun,0.00,0.08,6,0,java,-,39,0,0,0,0,0,8,64,0,24560,0.07
krazyduck,0.00,0.00,6,0,C#,-,48,0,2,0,0,2,0,0,0,12088,0.00
ejls,0.00,0.00,1,0,C++,-,14,0,0,0,0,0,0,0,0,2488,0.00
xuesu,-,-,1,-,C++,-,29,-,-15,-,-,-15,0,-,-,-,-
cookiemx,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2376,0.00
Swistakk,0.00,0.00,8,0,C++,-,86,0,0,0,0,0,0,0,0,2516,0.00
CGMorton,0.00,0.00,10,0,C++,-,30,0,134,0,0,134,0,0,0,2516,0.00
carlop,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2484,0.00
adman,0.00,0.00,9,0,C++,-,35,0,139,0,0,139,0,0,0,2060,0.00
csimstu,0.04,0.48,1,0,C++,-,23,0,0,0,0,0,0,137144,0,2212,0.39
CuteCube,0.00,0.00,9,0,Python,2.7,17,0,2,0,0,2,1,0,0,6136,0.00
CataractGoogly,0.00,0.08,4,0,java,-,41,0,0,0,0,0,1,64,0,21636,0.06
berger,0.00,0.00,6,0,C++,-,24,0,0,0,0,0,0,0,0,2268,0.00
Nerevar,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2568,0.00
Nin0,0.00,0.01,6,0,Python,2.7,18,8,0,0,0,0,1,0,0,6320,0.00
m91,0.00,0.00,10,0,C++,-,22,0,0,0,0,0,1,0,0,2480,0.00
Croohand,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,0,0,0,2640,0.00
tastelikecoke,0.00,0.00,1,0,C++,-,22,0,0,0,0,0,0,0,0,2548,0.00
